Частота,Канал A
(kГц),(В)

0.00000000,0.27595570
0.02384186,0.18991220
0.04768372,0.12839190
0.07152557,0.04004013
0.09536743,0.00349604
0.11920929,0.00059994
0.14305115,0.00081906
0.16689301,0.00072891
0.19073486,0.00055292
0.21457672,0.00043200
0.23841858,0.00031028
0.26226044,0.00010801
0.28610229,0.00010733
0.30994415,0.00021382
0.33378601,0.00023646
0.35762787,0.00020544
0.38146973,0.00025506
0.40531158,0.00029546
0.42915344,0.00039291
0.45299530,0.00043875
0.47683716,0.00047623
0.50067902,0.00038835
0.52452087,0.00024552
0.54836273,0.00027770
0.57220459,0.00041772
0.59604645,0.00043994
0.61988831,0.00041423
0.64373016,0.00028975
0.66757202,0.00012664
0.69141388,0.00012000
0.71525574,0.00020730
0.73909760,0.00034241
0.76293945,0.00037393
0.78678131,0.00028296
0.81062317,0.00017995
0.83446503,0.00022470
0.85830688,0.00027603
0.88214874,0.00036139
0.90599060,0.00031655
0.92983246,0.00019386
0.95367432,0.00020281
0.97751617,0.00035538
1.00135803,0.00045835
1.02519989,0.00051370
1.04904175,0.00057446
1.07288361,0.00052972
1.09672546,0.00035348
1.12056732,0.00015466
1.14440918,0.00024429
1.16825104,0.00039462
1.19209290,0.00038260
1.21593475,0.00025275
1.23977661,0.00024589
1.26361847,0.00038252
1.28746033,0.00050914
1.31130219,0.00060182
1.33514404,0.00057145
1.35898590,0.00042729
1.38282776,0.00024169
1.40666962,0.00018922
1.43051147,0.00019007
1.45435333,0.00023609
1.47819519,0.00030281
1.50203705,0.00032192
1.52587891,0.00039175
1.54972076,0.00047699
1.57356262,0.00047297
1.59740448,0.00043469
1.62124634,0.00047413
1.64508820,0.00046028
1.66893005,0.00045178
1.69277191,0.00045996
1.71661377,0.00033190
1.74045563,0.00010900
1.76429749,0.00008293
1.78813934,0.00011891
1.81198120,0.00013783
1.83582306,0.00015203
1.85966492,0.00022383
1.88350677,0.00023357
1.90734863,0.00029844
1.93119049,0.00035975
1.95503235,0.00040442
1.97887421,0.00055816
2.00271606,0.00062953
2.02655792,0.00059977
2.05039978,0.00048610
2.07424164,0.00029361
2.09808350,0.00016431
2.12192535,0.00013545
2.14576721,0.00006386
2.16960907,0.00006588
2.19345093,0.00005681
2.21729279,0.00015211
2.24113464,0.00020826
2.26497650,0.00034493
2.28881836,0.00052856
2.31266022,0.00050387
2.33650208,0.00038634
2.36034393,0.00026610
2.38418579,0.00019563
2.40802765,0.00017800
2.43186951,0.00011310
2.45571136,0.00012873
2.47955322,0.00028464
2.50339508,0.00037489
2.52723694,0.00032756
2.55107880,0.00031210
2.57492065,0.00025790
2.59876251,0.00012503
2.62260437,0.00015844
2.64644623,0.00026015
2.67028809,0.00039987
2.69412994,0.00037477
2.71797180,0.00025715
2.74181366,0.00014472
2.76565552,0.00008832
2.78949738,0.00019231
2.81333923,0.00015866
2.83718109,0.00011661
2.86102295,0.00019667
2.88486481,0.00043122
2.90870667,0.00055415
2.93254852,0.00053478
2.95639038,0.00048290
2.98023224,0.00036793
3.00407410,0.00021001
3.02791595,0.00020004
3.05175781,0.00027859
3.07559967,0.00028067
3.09944153,0.00024465
3.12328339,0.00024052
3.14712524,0.00019612
3.17096710,0.00015034
3.19480896,0.00008979
3.21865082,0.00009419
3.24249268,0.00012957
3.26633453,0.00016968
3.29017639,0.00018391
3.31401825,0.00020412
3.33786011,0.00034599
3.36170197,0.00047292
3.38554382,0.00048700
3.40938568,0.00041548
3.43322754,0.00034927
3.45706940,0.00037174
3.48091125,0.00027190
3.50475311,0.00008418
3.52859497,0.00017596
3.55243683,0.00028660
3.57627869,0.00039891
3.60012054,0.00042930
3.62396240,0.00044401
3.64780426,0.00036690
3.67164612,0.00029776
3.69548798,0.00016647
3.71932983,0.00003017
3.74317169,0.00009961
3.76701355,0.00029506
3.79085541,0.00043144
3.81469727,0.00051343
3.83853912,0.00052532
3.86238098,0.00033071
3.88622284,0.00012256
3.91006470,0.00006014
3.93390656,0.00016614
3.95774841,0.00028575
3.98159027,0.00031540
4.00543213,0.00027407
4.02927399,0.00033542
4.05311584,0.00038102
4.07695770,0.00033624
4.10079956,0.00029637
4.12464142,0.00021493
4.14848328,0.00013429
4.17232513,0.00003027
4.19616699,0.00007475
4.22000885,0.00012778
4.24385071,0.00023305
4.26769257,0.00025963
4.29153442,0.00016156
4.31537628,0.00013269
4.33921814,0.00017802
4.36306000,0.00030017
4.38690186,0.00036766
4.41074371,0.00048838
4.43458557,0.00059419
4.45842743,0.00055041
4.48226929,0.00042531
4.50611115,0.00014345
4.52995300,0.00028279
4.55379486,0.00056744
4.57763672,0.00057945
4.60147858,0.00047709
4.62532043,0.00035618
4.64916229,0.00019139
4.67300415,0.00019018
4.69684601,0.00022077
4.72068787,0.00022376
4.74452972,0.00026137
4.76837158,0.00033115
4.79221344,0.00037796
4.81605530,0.00034069
4.83989716,0.00026893
4.86373901,0.00032784
4.88758087,0.00036643
4.91142273,0.00025955
4.93526459,0.00014433
4.95910645,0.00018890
4.98294830,0.00030038
5.00679016,0.00036639
5.03063202,0.00048495
5.05447388,0.00061081
5.07831573,0.00063246
5.10215759,0.00056701
5.12599945,0.00032099
5.14984131,0.00013613
5.17368317,0.00023948
5.19752502,0.00033057
5.22136688,0.00042355
5.24520874,0.00045493
5.26905060,0.00037584
5.29289246,0.00045168
5.31673431,0.00052736
5.34057617,0.00044745
5.36441803,0.00036459
5.38825989,0.00021535
5.41210175,0.00013739
5.43594360,0.00024868
5.45978546,0.00038129
5.48362732,0.00042586
5.50746918,0.00037383
5.53131104,0.00036259
5.55515289,0.00031331
5.57899475,0.00017156
5.60283661,0.00012197
5.62667847,0.00024175
5.65052032,0.00038124
5.67436218,0.00050573
5.69820404,0.00052296
5.72204590,0.00059352
5.74588776,0.00056076
5.76972961,0.00037022
5.79357147,0.00018829
5.81741333,0.00007278
5.84125519,0.00005565
5.86509705,0.00013661
5.88893890,0.00026527
5.91278076,0.00032642
5.93662262,0.00032832
5.96046448,0.00033322
5.98430634,0.00036300
6.00814819,0.00037771
6.03199005,0.00033626
6.05583191,0.00032926
6.07967377,0.00033094
6.10351563,0.00037697
6.12735748,0.00045780
6.15119934,0.00044550
6.17504120,0.00034835
6.19888306,0.00022322
6.22272491,0.00019300
6.24656677,0.00022658
6.27040863,0.00028174
6.29425049,0.00043361
6.31809235,0.00062502
6.34193420,0.00065052
6.36577606,0.00052149
6.38961792,0.00030530
6.41345978,0.00023935
6.43730164,0.00036219
6.46114349,0.00038642
6.48498535,0.00046035
6.50882721,0.00047232
6.53266907,0.00043055
6.55651093,0.00042763
6.58035278,0.00035813
6.60419464,0.00026821
6.62803650,0.00020595
6.65187836,0.00009989
6.67572021,0.00010592
6.69956207,0.00029129
6.72340393,0.00046185
6.74724579,0.00061268
6.77108765,0.00068984
6.79492950,0.00066073
6.81877136,0.00051574
6.84261322,0.00029741
6.86645508,0.00006371
6.89029694,0.00021101
6.91413879,0.00034594
6.93798065,0.00036204
6.96182251,0.00033813
6.98566437,0.00032273
7.00950623,0.00039212
7.03334808,0.00053204
7.05718994,0.00056296
7.08103180,0.00052331
7.10487366,0.00044295
7.12871552,0.00022885
7.15255737,0.00012056
7.17639923,0.00015629
7.20024109,0.00027422
7.22408295,0.00044272
7.24792480,0.00043057
7.27176666,0.00032426
7.29560852,0.00026792
7.31945038,0.00030252
7.34329224,0.00032134
7.36713409,0.00014989
7.39097595,0.00007622
7.41481781,0.00022054
7.43865967,0.00026468
7.46250153,0.00011902
7.48634338,0.00008613
7.51018524,0.00029741
7.53402710,0.00042905
7.55786896,0.00039946
7.58171082,0.00033567
7.60555267,0.00022682
7.62939453,0.00003310
7.65323639,0.00028855
7.67707825,0.00039493
7.70092010,0.00035492
7.72476196,0.00032378
7.74860382,0.00022249
7.77244568,0.00019991
7.79628754,0.00021809
7.82012939,0.00027640
7.84397125,0.00036616
7.86781311,0.00044050
7.89165497,0.00047594
7.91549683,0.00051836
7.93933868,0.00043179
7.96318054,0.00022312
7.98702240,0.00027047
8.01086426,0.00041558
8.03470612,0.00048946
8.05854797,0.00038260
8.08238983,0.00021994
8.10623169,0.00005303
8.13007355,0.00017394
8.15391541,0.00028101
8.17775726,0.00026153
8.20159912,0.00025977
8.22544098,0.00025339
8.24928284,0.00027683
8.27312469,0.00034241
8.29696655,0.00042298
8.32080841,0.00034276
8.34465027,0.00018841
8.36849213,0.00014602
8.39233398,0.00034806
8.41617584,0.00057953
8.44001770,0.00062972
8.46385956,0.00056043
8.48770142,0.00043941
8.51154327,0.00029257
8.53538513,0.00016395
8.55922699,0.00003252
8.58306885,0.00012883
8.60691071,0.00019077
8.63075256,0.00014697
8.65459442,0.00009585
8.67843628,0.00010835
8.70227814,0.00015487
8.72612000,0.00023162
8.74996185,0.00033756
8.77380371,0.00045258
8.79764557,0.00044998
8.82148743,0.00035774
8.84532928,0.00025056
8.86917114,0.00023402
8.89301300,0.00027594
8.91685486,0.00020705
8.94069672,0.00017909
8.96453857,0.00015441
8.98838043,0.00012773
9.01222229,0.00024756
9.03606415,0.00044539
9.05990601,0.00046570
9.08374786,0.00036011
9.10758972,0.00035903
9.13143158,0.00052425
9.15527344,0.00060838
9.17911530,0.00056735
9.20295715,0.00048130
9.22679901,0.00034276
9.25064087,0.00018845
9.27448273,0.00009256
9.29832458,0.00009937
9.32216644,0.00019305
9.34600830,0.00043187
9.36985016,0.00062500
9.39369202,0.00076358
9.41753387,0.00070237
9.44137573,0.00039309
9.46521759,0.00012832
9.48905945,0.00024885
9.51290131,0.00038070
9.53674316,0.00040843
9.56058502,0.00038829
9.58442688,0.00038375
9.60826874,0.00030053
9.63211060,0.00013074
9.65595245,0.00029479
9.67979431,0.00056829
9.70363617,0.00076474
9.72747803,0.00071813
9.75131989,0.00040080
9.77516174,0.00007275
9.79900360,0.00012244
9.82284546,0.00031534
9.84668732,0.00038627
9.87052917,0.00030128
9.89437103,0.00017365
9.91821289,0.00008501
9.94205475,0.00028187
9.96589661,0.00034050
9.98973846,0.00026440
10.01358032,0.00010975
10.03742218,0.00007476
10.06126404,0.00024605
10.08510590,0.00037681
10.10894775,0.00048925
10.13278961,0.00056614
10.15663147,0.00056258
10.18047333,0.00039287
10.20431519,0.00018730
10.22815704,0.00006718
10.25199890,0.00024474
10.27584076,0.00024985
10.29968262,0.00016752
10.32352448,0.00005072
10.34736633,0.00010798
10.37120819,0.00028133
10.39505005,0.00042393
10.41889191,0.00051170
10.44273376,0.00047503
10.46657562,0.00035331
10.49041748,0.00026072
10.51425934,0.00029395
10.53810120,0.00038701
10.56194305,0.00034294
10.58578491,0.00019235
10.60962677,0.00005163
10.63346863,0.00021611
10.65731049,0.00029116
10.68115234,0.00029704
10.70499420,0.00022674
10.72883606,0.00013967
10.75267792,0.00017344
10.77651978,0.00027421
10.80036163,0.00030975
10.82420349,0.00028562
10.84804535,0.00015285
10.87188721,0.00010593
10.89572906,0.00035173
10.91957092,0.00045845
10.94341278,0.00048116
10.96725464,0.00043730
10.99109650,0.00033194
11.01493835,0.00021277
11.03878021,0.00015834
11.06262207,0.00021552
11.08646393,0.00028485
11.11030579,0.00031596
11.13414764,0.00027785
11.15798950,0.00021365
11.18183136,0.00020703
11.20567322,0.00027954
11.22951508,0.00034612
11.25335693,0.00033971
11.27719879,0.00037567
11.30104065,0.00044689
11.32488251,0.00043557
11.34872437,0.00035820
11.37256622,0.00025556
11.39640808,0.00011923
11.42024994,0.00002801
11.44409180,0.00007787
11.46793365,0.00004191
11.49177551,0.00013155
11.51561737,0.00027946
11.53945923,0.00040764
11.56330109,0.00045642
11.58714294,0.00048674
11.61098480,0.00049574
11.63482666,0.00036913
11.65866852,0.00016436
11.68251038,0.00017931
11.70635223,0.00030777
11.73019409,0.00032237
11.75403595,0.00023045
11.77787781,0.00010085
11.80171967,0.00015648
11.82556152,0.00016518
11.84940338,0.00029966
11.87324524,0.00039416
11.89708710,0.00044794
11.92092896,0.00046018
11.94477081,0.00039978
11.96861267,0.00032158
11.99245453,0.00019457
12.01629639,0.00002639
12.04013824,0.00021008
12.06398010,0.00032434
12.08782196,0.00041390
12.11166382,0.00033857
12.13550568,0.00019523
12.15934753,0.00006127
12.18318939,0.00014480
12.20703125,0.00022754
12.23087311,0.00032351
12.25471497,0.00041314
12.27855682,0.00045147
12.30239868,0.00049000
12.32624054,0.00048914
12.35008240,0.00043880
12.37392426,0.00036774
12.39776611,0.00022748
12.42160797,0.00010155
12.44544983,0.00019600
12.46929169,0.00028378
12.49313354,0.00034462
12.51697540,0.00044662
12.54081726,0.00056233
12.56465912,0.00063125
12.58850098,0.00058560
12.61234283,0.00051132
12.63618469,0.00044462
12.66002655,0.00034340
12.68386841,0.00023058
12.70771027,0.00013477
12.73155212,0.00006215
12.75539398,0.00007936
12.77923584,0.00023877
12.80307770,0.00031199
12.82691956,0.00026977
12.85076141,0.00032296
12.87460327,0.00037401
12.89844513,0.00028332
12.92228699,0.00035822
12.94612885,0.00040485
12.96997070,0.00039321
12.99381256,0.00038227
13.01765442,0.00026877
13.04149628,0.00022368
13.06533813,0.00029278
13.08917999,0.00034973
13.11302185,0.00034253
13.13686371,0.00015728
13.16070557,0.00006188
13.18454742,0.00013586
13.20838928,0.00025297
13.23223114,0.00039836
13.25607300,0.00038519
13.27991486,0.00030839
13.30375671,0.00038312
13.32759857,0.00046918
13.35144043,0.00048330
13.37528229,0.00042446
13.39912415,0.00029823
13.42296600,0.00010299
13.44680786,0.00010471
13.47064972,0.00021986
13.49449158,0.00020771
13.51833344,0.00014381
13.54217529,0.00005012
13.56601715,0.00014580
13.58985901,0.00031614
13.61370087,0.00031469
13.63754272,0.00018895
13.66138458,0.00004002
13.68522644,0.00012365
13.70906830,0.00015862
13.73291016,0.00012553
13.75675201,0.00007667
13.78059387,0.00016225
13.80443573,0.00035165
13.82827759,0.00048857
13.85211945,0.00047950
