Частота,Канал A
(kГц),(В)

0.00000000,0.27399560
0.02384186,0.18868130
0.04768372,0.12738670
0.07152557,0.03929994
0.09536743,0.00336318
0.11920929,0.00065821
0.14305115,0.00074427
0.16689301,0.00065964
0.19073486,0.00045365
0.21457672,0.00025699
0.23841858,0.00024006
0.26226044,0.00032296
0.28610229,0.00035794
0.30994415,0.00059453
0.33378601,0.00080939
0.35762787,0.00082353
0.38146973,0.00066242
0.40531158,0.00051479
0.42915344,0.00039452
0.45299530,0.00019763
0.47683716,0.00030262
0.50067902,0.00053655
0.52452087,0.00068272
0.54836273,0.00061425
0.57220459,0.00054180
0.59604645,0.00052380
0.61988831,0.00040480
0.64373016,0.00030950
0.66757202,0.00038034
0.69141388,0.00038981
0.71525574,0.00039745
0.73909760,0.00036535
0.76293945,0.00028878
0.78678131,0.00019431
0.81062317,0.00022214
0.83446503,0.00037582
0.85830688,0.00044365
0.88214874,0.00050496
0.90599060,0.00048931
0.92983246,0.00035172
0.95367432,0.00025753
0.97751617,0.00028984
1.00135803,0.00034060
1.02519989,0.00024774
1.04904175,0.00007241
1.07288361,0.00013625
1.09672546,0.00016592
1.12056732,0.00004784
1.14440918,0.00011706
1.16825104,0.00016812
1.19209290,0.00020119
1.21593475,0.00016260
1.23977661,0.00025807
1.26361847,0.00036838
1.28746033,0.00049962
1.31130219,0.00050291
1.33514404,0.00029674
1.35898590,0.00006610
1.38282776,0.00006551
1.40666962,0.00010552
1.43051147,0.00013406
1.45435333,0.00014961
1.47819519,0.00021177
1.50203705,0.00030733
1.52587891,0.00036261
1.54972076,0.00041870
1.57356262,0.00043374
1.59740448,0.00036823
1.62124634,0.00015982
1.64508820,0.00015737
1.66893005,0.00027138
1.69277191,0.00027026
1.71661377,0.00027962
1.74045563,0.00031688
1.76429749,0.00031426
1.78813934,0.00023074
1.81198120,0.00019555
1.83582306,0.00011376
1.85966492,0.00016640
1.88350677,0.00032935
1.90734863,0.00042460
1.93119049,0.00054945
1.95503235,0.00059503
1.97887421,0.00056659
2.00271606,0.00044437
2.02655792,0.00023714
2.05039978,0.00018964
2.07424164,0.00023896
2.09808350,0.00033444
2.12192535,0.00037240
2.14576721,0.00032387
2.16960907,0.00040685
2.19345093,0.00062922
2.21729279,0.00067657
2.24113464,0.00043147
2.26497650,0.00010602
2.28881836,0.00025857
2.31266022,0.00047613
2.33650208,0.00054735
2.36034393,0.00043372
2.38418579,0.00025557
2.40802765,0.00020909
2.43186951,0.00017787
2.45571136,0.00019241
2.47955322,0.00024635
2.50339508,0.00033357
2.52723694,0.00034433
2.55107880,0.00029136
2.57492065,0.00017197
2.59876251,0.00005113
2.62260437,0.00014358
2.64644623,0.00026132
2.67028809,0.00038419
2.69412994,0.00047852
2.71797180,0.00056908
2.74181366,0.00062591
2.76565552,0.00062431
2.78949738,0.00053510
2.81333923,0.00046121
2.83718109,0.00049265
2.86102295,0.00047028
2.88486481,0.00036783
2.90870667,0.00025610
2.93254852,0.00016649
2.95639038,0.00011359
2.98023224,0.00018424
3.00407410,0.00030325
3.02791595,0.00044184
3.05175781,0.00049378
3.07559967,0.00050332
3.09944153,0.00046273
3.12328339,0.00030423
3.14712524,0.00019354
3.17096710,0.00023538
3.19480896,0.00027710
3.21865082,0.00029550
3.24249268,0.00038219
3.26633453,0.00039996
3.29017639,0.00053317
3.31401825,0.00059831
3.33786011,0.00054095
3.36170197,0.00053521
3.38554382,0.00052982
3.40938568,0.00054693
3.43322754,0.00052843
3.45706940,0.00048515
3.48091125,0.00041203
3.50475311,0.00028048
3.52859497,0.00017024
3.55243683,0.00027012
3.57627869,0.00045215
3.60012054,0.00057044
3.62396240,0.00061910
3.64780426,0.00060264
3.67164612,0.00045540
3.69548798,0.00025053
3.71932983,0.00011134
3.74317169,0.00008327
3.76701355,0.00020342
3.79085541,0.00037786
3.81469727,0.00047568
3.83853912,0.00043834
3.86238098,0.00016667
3.88622284,0.00016346
3.91006470,0.00026866
3.93390656,0.00030282
3.95774841,0.00015671
3.98159027,0.00021191
4.00543213,0.00044069
4.02927399,0.00058277
4.05311584,0.00058455
4.07695770,0.00040732
4.10079956,0.00025113
4.12464142,0.00012779
4.14848328,0.00010486
4.17232513,0.00011299
4.19616699,0.00012172
4.22000885,0.00023023
4.24385071,0.00038768
4.26769257,0.00046204
4.29153442,0.00041780
4.31537628,0.00036538
4.33921814,0.00027569
4.36306000,0.00020290
4.38690186,0.00011239
4.41074371,0.00020084
4.43458557,0.00044754
4.45842743,0.00055919
4.48226929,0.00056342
4.50611115,0.00040371
4.52995300,0.00020039
4.55379486,0.00021878
4.57763672,0.00021351
4.60147858,0.00037619
4.62532043,0.00051156
4.64916229,0.00060865
4.67300415,0.00048815
4.69684601,0.00023333
4.72068787,0.00007546
4.74452972,0.00025826
4.76837158,0.00047110
4.79221344,0.00051958
4.81605530,0.00043744
4.83989716,0.00019445
4.86373901,0.00012276
4.88758087,0.00032978
4.91142273,0.00039401
4.93526459,0.00046425
4.95910645,0.00048271
4.98294830,0.00039232
5.00679016,0.00035579
5.03063202,0.00042165
5.05447388,0.00046445
5.07831573,0.00043119
5.10215759,0.00040823
5.12599945,0.00031518
5.14984131,0.00021881
5.17368317,0.00030621
5.19752502,0.00028286
5.22136688,0.00024492
5.24520874,0.00025672
5.26905060,0.00023295
5.29289246,0.00028205
5.31673431,0.00026317
5.34057617,0.00021422
5.36441803,0.00011445
5.38825989,0.00002712
5.41210175,0.00011066
5.43594360,0.00015510
5.45978546,0.00013161
5.48362732,0.00008730
5.50746918,0.00008381
5.53131104,0.00013580
5.55515289,0.00005071
5.57899475,0.00011144
5.60283661,0.00027157
5.62667847,0.00053649
5.65052032,0.00085514
5.67436218,0.00095668
5.69820404,0.00086715
5.72204590,0.00069744
5.74588776,0.00038246
5.76972961,0.00010563
5.79357147,0.00007108
5.81741333,0.00008849
5.84125519,0.00015080
5.86509705,0.00022420
5.88893890,0.00033173
5.91278076,0.00040786
5.93662262,0.00037356
5.96046448,0.00031792
5.98430634,0.00037763
6.00814819,0.00052154
6.03199005,0.00062970
6.05583191,0.00051204
6.07967377,0.00026709
6.10351563,0.00010957
6.12735748,0.00004533
6.15119934,0.00010617
6.17504120,0.00010373
6.19888306,0.00012768
6.22272491,0.00023038
6.24656677,0.00039650
6.27040863,0.00044520
6.29425049,0.00035874
6.31809235,0.00027979
6.34193420,0.00026654
6.36577606,0.00030302
6.38961792,0.00033404
6.41345978,0.00039713
6.43730164,0.00042571
6.46114349,0.00034459
6.48498535,0.00031586
6.50882721,0.00039689
6.53266907,0.00039828
6.55651093,0.00028112
6.58035278,0.00032796
6.60419464,0.00034736
6.62803650,0.00036708
6.65187836,0.00035679
6.67572021,0.00015772
6.69956207,0.00009747
6.72340393,0.00024236
6.74724579,0.00036792
6.77108765,0.00046017
6.79492950,0.00048171
6.81877136,0.00039906
6.84261322,0.00032649
6.86645508,0.00034562
6.89029694,0.00051498
6.91413879,0.00051531
6.93798065,0.00038303
6.96182251,0.00025955
6.98566437,0.00003149
7.00950623,0.00028873
7.03334808,0.00049366
7.05718994,0.00048948
7.08103180,0.00041942
7.10487366,0.00026480
7.12871552,0.00017442
7.15255737,0.00032642
7.17639923,0.00027391
7.20024109,0.00018802
7.22408295,0.00026806
7.24792480,0.00054036
7.27176666,0.00061306
7.29560852,0.00055335
7.31945038,0.00043629
7.34329224,0.00034782
7.36713409,0.00032603
7.39097595,0.00041559
7.41481781,0.00051812
7.43865967,0.00046104
7.46250153,0.00035502
7.48634338,0.00028548
7.51018524,0.00037368
7.53402710,0.00046189
7.55786896,0.00030786
7.58171082,0.00015102
7.60555267,0.00012918
7.62939453,0.00015607
7.65323639,0.00034361
7.67707825,0.00057798
7.70092010,0.00064867
7.72476196,0.00061061
7.74860382,0.00052230
7.77244568,0.00055224
7.79628754,0.00052915
7.82012939,0.00038897
7.84397125,0.00038810
7.86781311,0.00046789
7.89165497,0.00053005
7.91549683,0.00050709
7.93933868,0.00039667
7.96318054,0.00027069
7.98702240,0.00010812
8.01086426,0.00020675
8.03470612,0.00050472
8.05854797,0.00065237
8.08238983,0.00067825
8.10623169,0.00071848
8.13007355,0.00079094
8.15391541,0.00082078
8.17775726,0.00078951
8.20159912,0.00072228
8.22544098,0.00057295
8.24928284,0.00034527
8.27312469,0.00010976
8.29696655,0.00021671
8.32080841,0.00041777
8.34465027,0.00051298
8.36849213,0.00052065
8.39233398,0.00036346
8.41617584,0.00018878
8.44001770,0.00017710
8.46385956,0.00017781
8.48770142,0.00013432
8.51154327,0.00015071
8.53538513,0.00020011
8.55922699,0.00016089
8.58306885,0.00020210
8.60691071,0.00029791
8.63075256,0.00036820
8.65459442,0.00033620
8.67843628,0.00025075
8.70227814,0.00018424
8.72612000,0.00015521
8.74996185,0.00015090
8.77380371,0.00020925
8.79764557,0.00027925
8.82148743,0.00025439
8.84532928,0.00002409
8.86917114,0.00030124
8.89301300,0.00048606
8.91685486,0.00057868
8.94069672,0.00052279
8.96453857,0.00029728
8.98838043,0.00020233
9.01222229,0.00015133
9.03606415,0.00008616
9.05990601,0.00014314
9.08374786,0.00028795
9.10758972,0.00040884
9.13143158,0.00041453
9.15527344,0.00039460
9.17911530,0.00032924
9.20295715,0.00013731
9.22679901,0.00014776
9.25064087,0.00043196
9.27448273,0.00062613
9.29832458,0.00062394
9.32216644,0.00044382
9.34600830,0.00024355
9.36985016,0.00041631
9.39369202,0.00048649
9.41753387,0.00043322
9.44137573,0.00034095
9.46521759,0.00012626
9.48905945,0.00010018
9.51290131,0.00031193
9.53674316,0.00065304
9.56058502,0.00081553
9.58442688,0.00072362
9.60826874,0.00042716
9.63211060,0.00016888
9.65595245,0.00007077
9.67979431,0.00002566
9.70363617,0.00003152
9.72747803,0.00013895
9.75131989,0.00030256
9.77516174,0.00035950
9.79900360,0.00036271
9.82284546,0.00036585
9.84668732,0.00028278
9.87052917,0.00007975
9.89437103,0.00024253
9.91821289,0.00043748
9.94205475,0.00054275
9.96589661,0.00050351
9.98973846,0.00034867
10.01358032,0.00024589
10.03742218,0.00018427
10.06126404,0.00019233
10.08510590,0.00029787
10.10894775,0.00038283
10.13278961,0.00038379
10.15663147,0.00040704
10.18047333,0.00047762
10.20431519,0.00044996
10.22815704,0.00038984
10.25199890,0.00027229
10.27584076,0.00028236
10.29968262,0.00051486
10.32352448,0.00052284
10.34736633,0.00045055
10.37120819,0.00034913
10.39505005,0.00026069
10.41889191,0.00030535
10.44273376,0.00040606
10.46657562,0.00040865
10.49041748,0.00032028
10.51425934,0.00016561
10.53810120,0.00011628
10.56194305,0.00014038
10.58578491,0.00014732
10.60962677,0.00008333
10.63346863,0.00008909
10.65731049,0.00009523
10.68115234,0.00003869
10.70499420,0.00016288
10.72883606,0.00024401
10.75267792,0.00024664
10.77651978,0.00017250
10.80036163,0.00010435
10.82420349,0.00018576
10.84804535,0.00023271
10.87188721,0.00009959
10.89572906,0.00012567
10.91957092,0.00026758
10.94341278,0.00042901
10.96725464,0.00051391
10.99109650,0.00050255
11.01493835,0.00035009
11.03878021,0.00020358
11.06262207,0.00018399
11.08646393,0.00015581
11.11030579,0.00007899
11.13414764,0.00018052
11.15798950,0.00032875
11.18183136,0.00033497
11.20567322,0.00032869
11.22951508,0.00032222
11.25335693,0.00029208
11.27719879,0.00036909
11.30104065,0.00033077
11.32488251,0.00029603
11.34872437,0.00026497
11.37256622,0.00030851
11.39640808,0.00036485
11.42024994,0.00037524
11.44409180,0.00029583
11.46793365,0.00019591
11.49177551,0.00025376
11.51561737,0.00041231
11.53945923,0.00050115
11.56330109,0.00049375
11.58714294,0.00045985
11.61098480,0.00034590
11.63482666,0.00019867
11.65866852,0.00016640
11.68251038,0.00020323
11.70635223,0.00019920
11.73019409,0.00018359
11.75403595,0.00023839
11.77787781,0.00038618
11.80171967,0.00049999
11.82556152,0.00055738
11.84940338,0.00053821
11.87324524,0.00041097
11.89708710,0.00024464
11.92092896,0.00015318
11.94477081,0.00009322
11.96861267,0.00008926
11.99245453,0.00005695
12.01629639,0.00015093
12.04013824,0.00033054
12.06398010,0.00042311
12.08782196,0.00050398
12.11166382,0.00051586
12.13550568,0.00047430
12.15934753,0.00043077
12.18318939,0.00050285
12.20703125,0.00061006
12.23087311,0.00055633
12.25471497,0.00057486
12.27855682,0.00048554
12.30239868,0.00026904
12.32624054,0.00016308
12.35008240,0.00017857
12.37392426,0.00018513
12.39776611,0.00011829
12.42160797,0.00018659
12.44544983,0.00023360
12.46929169,0.00016694
12.49313354,0.00014073
12.51697540,0.00033152
12.54081726,0.00030363
12.56465912,0.00025966
12.58850098,0.00025597
12.61234283,0.00024458
12.63618469,0.00026179
12.66002655,0.00030408
12.68386841,0.00033471
12.70771027,0.00031123
12.73155212,0.00028637
12.75539398,0.00022896
12.77923584,0.00010207
12.80307770,0.00010622
12.82691956,0.00016040
12.85076141,0.00012058
12.87460327,0.00017974
12.89844513,0.00025420
12.92228699,0.00030067
12.94612885,0.00028324
12.96997070,0.00020565
12.99381256,0.00007700
13.01765442,0.00027939
13.04149628,0.00060662
13.06533813,0.00075811
13.08917999,0.00070597
13.11302185,0.00056991
13.13686371,0.00050547
13.16070557,0.00043678
13.18454742,0.00048662
13.20838928,0.00057997
13.23223114,0.00051108
13.25607300,0.00032785
13.27991486,0.00025799
13.30375671,0.00032313
13.32759857,0.00039224
13.35144043,0.00044836
13.37528229,0.00051305
13.39912415,0.00042643
13.42296600,0.00023612
13.44680786,0.00015946
13.47064972,0.00012630
13.49449158,0.00027093
13.51833344,0.00038224
13.54217529,0.00043635
13.56601715,0.00045216
13.58985901,0.00035556
13.61370087,0.00024417
13.63754272,0.00014873
13.66138458,0.00010124
13.68522644,0.00009476
13.70906830,0.00009764
13.73291016,0.00008322
13.75675201,0.00012963
13.78059387,0.00021227
13.80443573,0.00025258
13.82827759,0.00035825
13.85211945,0.00036243
