Частота,Канал A
(kГц),(В)

0.00000000,0.27564160
0.02384186,0.18978550
0.04768372,0.12812600
0.07152557,0.03959022
0.09536743,0.00350165
0.11920929,0.00013329
0.14305115,0.00008155
0.16689301,0.00003282
0.19073486,0.00021583
0.21457672,0.00043673
0.23841858,0.00058242
0.26226044,0.00056583
0.28610229,0.00060214
0.30994415,0.00065643
0.33378601,0.00065930
0.35762787,0.00058867
0.38146973,0.00035522
0.40531158,0.00007685
0.42915344,0.00011152
0.45299530,0.00012491
0.47683716,0.00010851
0.50067902,0.00008902
0.52452087,0.00004543
0.54836273,0.00029389
0.57220459,0.00042666
0.59604645,0.00053135
0.61988831,0.00051187
0.64373016,0.00043022
0.66757202,0.00029791
0.69141388,0.00016314
0.71525574,0.00028800
0.73909760,0.00040613
0.76293945,0.00038714
0.78678131,0.00030165
0.81062317,0.00019728
0.83446503,0.00010653
0.85830688,0.00006476
0.88214874,0.00025130
0.90599060,0.00037394
0.92983246,0.00036305
0.95367432,0.00038236
0.97751617,0.00038949
1.00135803,0.00032746
1.02519989,0.00016544
1.04904175,0.00012061
1.07288361,0.00025141
1.09672546,0.00046325
1.12056732,0.00052546
1.14440918,0.00035868
1.16825104,0.00025678
1.19209290,0.00032276
1.21593475,0.00032619
1.23977661,0.00022702
1.26361847,0.00012514
1.28746033,0.00020322
1.31130219,0.00030199
1.33514404,0.00027872
1.35898590,0.00023200
1.38282776,0.00027467
1.40666962,0.00033348
1.43051147,0.00036078
1.45435333,0.00040758
1.47819519,0.00050140
1.50203705,0.00046363
1.52587891,0.00043684
1.54972076,0.00050583
1.57356262,0.00053232
1.59740448,0.00055558
1.62124634,0.00039080
1.64508820,0.00016810
1.66893005,0.00042238
1.69277191,0.00063673
1.71661377,0.00070044
1.74045563,0.00064354
1.76429749,0.00054172
1.78813934,0.00027969
1.81198120,0.00001532
1.83582306,0.00010353
1.85966492,0.00019482
1.88350677,0.00031378
1.90734863,0.00034894
1.93119049,0.00037182
1.95503235,0.00036819
1.97887421,0.00025964
2.00271606,0.00009224
2.02655792,0.00003017
2.05039978,0.00004939
2.07424164,0.00012196
2.09808350,0.00032332
2.12192535,0.00044241
2.14576721,0.00038081
2.16960907,0.00027690
2.19345093,0.00015451
2.21729279,0.00011541
2.24113464,0.00005575
2.26497650,0.00016954
2.28881836,0.00034844
2.31266022,0.00043421
2.33650208,0.00040154
2.36034393,0.00023685
2.38418579,0.00017741
2.40802765,0.00032454
2.43186951,0.00043749
2.45571136,0.00051867
2.47955322,0.00058672
2.50339508,0.00052089
2.52723694,0.00036896
2.55107880,0.00028354
2.57492065,0.00027740
2.59876251,0.00030120
2.62260437,0.00034947
2.64644623,0.00034438
2.67028809,0.00019189
2.69412994,0.00006722
2.71797180,0.00031969
2.74181366,0.00049254
2.76565552,0.00056675
2.78949738,0.00047832
2.81333923,0.00025883
2.83718109,0.00010872
2.86102295,0.00010515
2.88486481,0.00024110
2.90870667,0.00031863
2.93254852,0.00036007
2.95639038,0.00038204
2.98023224,0.00031562
3.00407410,0.00027001
3.02791595,0.00037954
3.05175781,0.00045248
3.07559967,0.00036330
3.09944153,0.00020844
3.12328339,0.00003280
3.14712524,0.00013303
3.17096710,0.00015910
3.19480896,0.00018960
3.21865082,0.00022112
3.24249268,0.00023307
3.26633453,0.00025813
3.29017639,0.00020419
3.31401825,0.00010762
3.33786011,0.00016680
3.36170197,0.00046886
3.38554382,0.00062360
3.40938568,0.00064183
3.43322754,0.00063705
3.45706940,0.00046432
3.48091125,0.00028626
3.50475311,0.00029187
3.52859497,0.00034806
3.55243683,0.00035178
3.57627869,0.00036498
3.60012054,0.00046033
3.62396240,0.00052382
3.64780426,0.00051038
3.67164612,0.00042749
3.69548798,0.00029304
3.71932983,0.00011221
3.74317169,0.00008004
3.76701355,0.00016035
3.79085541,0.00025160
3.81469727,0.00033429
3.83853912,0.00041142
3.86238098,0.00047021
3.88622284,0.00045030
3.91006470,0.00043922
3.93390656,0.00044294
3.95774841,0.00040984
3.98159027,0.00038756
4.00543213,0.00038672
4.02927399,0.00036376
4.05311584,0.00033546
4.07695770,0.00026245
4.10079956,0.00013726
4.12464142,0.00003274
4.14848328,0.00013411
4.17232513,0.00016520
4.19616699,0.00019567
4.22000885,0.00020827
4.24385071,0.00024646
4.26769257,0.00034226
4.29153442,0.00047162
4.31537628,0.00063303
4.33921814,0.00069368
4.36306000,0.00059886
4.38690186,0.00042780
4.41074371,0.00028702
4.43458557,0.00028052
4.45842743,0.00023878
4.48226929,0.00024767
4.50611115,0.00030585
4.52995300,0.00017933
4.55379486,0.00029290
4.57763672,0.00048073
4.60147858,0.00063484
4.62532043,0.00061802
4.64916229,0.00042504
4.67300415,0.00016946
4.69684601,0.00016604
4.72068787,0.00038961
4.74452972,0.00054082
4.76837158,0.00058501
4.79221344,0.00051480
4.81605530,0.00037780
4.83989716,0.00018934
4.86373901,0.00014306
4.88758087,0.00026156
4.91142273,0.00037256
4.93526459,0.00043255
4.95910645,0.00045035
4.98294830,0.00045594
5.00679016,0.00041815
5.03063202,0.00040359
5.05447388,0.00032335
5.07831573,0.00022010
5.10215759,0.00018414
5.12599945,0.00024307
5.14984131,0.00026869
5.17368317,0.00024291
5.19752502,0.00011424
5.22136688,0.00022711
5.24520874,0.00033721
5.26905060,0.00026106
5.29289246,0.00012786
5.31673431,0.00019887
5.34057617,0.00034760
5.36441803,0.00049006
5.38825989,0.00060724
5.41210175,0.00070350
5.43594360,0.00070487
5.45978546,0.00061836
5.48362732,0.00051047
5.50746918,0.00044402
5.53131104,0.00038826
5.55515289,0.00039284
5.57899475,0.00037803
5.60283661,0.00027667
5.62667847,0.00024043
5.65052032,0.00032226
5.67436218,0.00037116
5.69820404,0.00028328
5.72204590,0.00025579
5.74588776,0.00026736
5.76972961,0.00034098
5.79357147,0.00039257
5.81741333,0.00021104
5.84125519,0.00012848
5.86509705,0.00032016
5.88893890,0.00039924
5.91278076,0.00030186
5.93662262,0.00028583
5.96046448,0.00044741
5.98430634,0.00053171
6.00814819,0.00046955
6.03199005,0.00025917
6.05583191,0.00005951
6.07967377,0.00018913
6.10351563,0.00032503
6.12735748,0.00036518
6.15119934,0.00030624
6.17504120,0.00021334
6.19888306,0.00016436
6.22272491,0.00025578
6.24656677,0.00034676
6.27040863,0.00040044
6.29425049,0.00034484
6.31809235,0.00019075
6.34193420,0.00006654
6.36577606,0.00019872
6.38961792,0.00035381
6.41345978,0.00044279
6.43730164,0.00051304
6.46114349,0.00051557
6.48498535,0.00045061
6.50882721,0.00034439
6.53266907,0.00024475
6.55651093,0.00021198
6.58035278,0.00021144
6.60419464,0.00010078
6.62803650,0.00003820
6.65187836,0.00011498
6.67572021,0.00028141
6.69956207,0.00040361
6.72340393,0.00045671
6.74724579,0.00037978
6.77108765,0.00028011
6.79492950,0.00017657
6.81877136,0.00017542
6.84261322,0.00021536
6.86645508,0.00036163
6.89029694,0.00049916
6.91413879,0.00053113
6.93798065,0.00045091
6.96182251,0.00034933
6.98566437,0.00031514
7.00950623,0.00035080
7.03334808,0.00041615
7.05718994,0.00034352
7.08103180,0.00021895
7.10487366,0.00018794
7.12871552,0.00013509
7.15255737,0.00024612
7.17639923,0.00021536
7.20024109,0.00022667
7.22408295,0.00022448
7.24792480,0.00009735
7.27176666,0.00008419
7.29560852,0.00019485
7.31945038,0.00029852
7.34329224,0.00030144
7.36713409,0.00025949
7.39097595,0.00027215
7.41481781,0.00034488
7.43865967,0.00038576
7.46250153,0.00037194
7.48634338,0.00034287
7.51018524,0.00032973
7.53402710,0.00038764
7.55786896,0.00038794
7.58171082,0.00038691
7.60555267,0.00027944
7.62939453,0.00037924
7.65323639,0.00048518
7.67707825,0.00041157
7.70092010,0.00037589
7.72476196,0.00038578
7.74860382,0.00025523
7.77244568,0.00019661
7.79628754,0.00028868
7.82012939,0.00025930
7.84397125,0.00022260
7.86781311,0.00018416
7.89165497,0.00004337
7.91549683,0.00026306
7.93933868,0.00039107
7.96318054,0.00044004
7.98702240,0.00053376
8.01086426,0.00059549
8.03470612,0.00057636
8.05854797,0.00053722
8.08238983,0.00042100
8.10623169,0.00031854
8.13007355,0.00034537
8.15391541,0.00043441
8.17775726,0.00043966
8.20159912,0.00038202
8.22544098,0.00038858
8.24928284,0.00038729
8.27312469,0.00037775
8.29696655,0.00037513
8.32080841,0.00044044
8.34465027,0.00044219
8.36849213,0.00035251
8.39233398,0.00025971
8.41617584,0.00022583
8.44001770,0.00032597
8.46385956,0.00041900
8.48770142,0.00047406
8.51154327,0.00052424
8.53538513,0.00053581
8.55922699,0.00057040
8.58306885,0.00059398
8.60691071,0.00055564
8.63075256,0.00041966
8.65459442,0.00027873
8.67843628,0.00026541
8.70227814,0.00029349
8.72612000,0.00021086
8.74996185,0.00008011
8.77380371,0.00007825
8.79764557,0.00024373
8.82148743,0.00031825
8.84532928,0.00028578
8.86917114,0.00023752
8.89301300,0.00030048
8.91685486,0.00042552
8.94069672,0.00055000
8.96453857,0.00055982
8.98838043,0.00046207
9.01222229,0.00033510
9.03606415,0.00028387
9.05990601,0.00026462
9.08374786,0.00022738
9.10758972,0.00013065
9.13143158,0.00009224
9.15527344,0.00019676
9.17911530,0.00022776
9.20295715,0.00021965
9.22679901,0.00027939
9.25064087,0.00033951
9.27448273,0.00030806
9.29832458,0.00031559
9.32216644,0.00043786
9.34600830,0.00051498
9.36985016,0.00040093
9.39369202,0.00024349
9.41753387,0.00014246
9.44137573,0.00009899
9.46521759,0.00028022
9.48905945,0.00030107
9.51290131,0.00028959
9.53674316,0.00030667
9.56058502,0.00026475
9.58442688,0.00015497
9.60826874,0.00019240
9.63211060,0.00033747
9.65595245,0.00052125
9.67979431,0.00061536
9.70363617,0.00056087
9.72747803,0.00052930
9.75131989,0.00042357
9.77516174,0.00021917
9.79900360,0.00009292
9.82284546,0.00007992
9.84668732,0.00007964
9.87052917,0.00014445
9.89437103,0.00016917
9.91821289,0.00016349
9.94205475,0.00014316
9.96589661,0.00006525
9.98973846,0.00016371
10.01358032,0.00018367
10.03742218,0.00018236
10.06126404,0.00027969
10.08510590,0.00043476
10.10894775,0.00051862
10.13278961,0.00042419
10.15663147,0.00028289
10.18047333,0.00016088
10.20431519,0.00008576
10.22815704,0.00010282
10.25199890,0.00011464
10.27584076,0.00025238
10.29968262,0.00041623
10.32352448,0.00043224
10.34736633,0.00037622
10.37120819,0.00038780
10.39505005,0.00040322
10.41889191,0.00031011
10.44273376,0.00029824
10.46657562,0.00033598
10.49041748,0.00029624
10.51425934,0.00022909
10.53810120,0.00016088
10.56194305,0.00008408
10.58578491,0.00016232
10.60962677,0.00030182
10.63346863,0.00035419
10.65731049,0.00023981
10.68115234,0.00009308
10.70499420,0.00025496
10.72883606,0.00029439
10.75267792,0.00021156
10.77651978,0.00010349
10.80036163,0.00015454
10.82420349,0.00017532
10.84804535,0.00014352
10.87188721,0.00019429
10.89572906,0.00025171
10.91957092,0.00028155
10.94341278,0.00029119
10.96725464,0.00029980
10.99109650,0.00032366
11.01493835,0.00024917
11.03878021,0.00019352
11.06262207,0.00020903
11.08646393,0.00021762
11.11030579,0.00020091
11.13414764,0.00019230
11.15798950,0.00026040
11.18183136,0.00032204
11.20567322,0.00036749
11.22951508,0.00039607
11.25335693,0.00041864
11.27719879,0.00046544
11.30104065,0.00045001
11.32488251,0.00022156
11.34872437,0.00010365
11.37256622,0.00029329
11.39640808,0.00043332
11.42024994,0.00049970
11.44409180,0.00038305
11.46793365,0.00024975
11.49177551,0.00025707
11.51561737,0.00033084
11.53945923,0.00037401
11.56330109,0.00032134
11.58714294,0.00018602
11.61098480,0.00018959
11.63482666,0.00024094
11.65866852,0.00039329
11.68251038,0.00045070
11.70635223,0.00044779
11.73019409,0.00046302
11.75403595,0.00035793
11.77787781,0.00021285
11.80171967,0.00003791
11.82556152,0.00010604
11.84940338,0.00022837
11.87324524,0.00042701
11.89708710,0.00060360
11.92092896,0.00076635
11.94477081,0.00081108
11.96861267,0.00072125
11.99245453,0.00054776
12.01629639,0.00035520
12.04013824,0.00015836
12.06398010,0.00006471
12.08782196,0.00033952
12.11166382,0.00059489
12.13550568,0.00075815
12.15934753,0.00073198
12.18318939,0.00051562
12.20703125,0.00025287
12.23087311,0.00005835
12.25471497,0.00042717
12.27855682,0.00065416
12.30239868,0.00071685
12.32624054,0.00064145
12.35008240,0.00039904
12.37392426,0.00023009
12.39776611,0.00021384
12.42160797,0.00017827
12.44544983,0.00019117
12.46929169,0.00012290
12.49313354,0.00013730
12.51697540,0.00025488
12.54081726,0.00020191
12.56465912,0.00024084
12.58850098,0.00024458
12.61234283,0.00017462
12.63618469,0.00021795
12.66002655,0.00029340
12.68386841,0.00026724
12.70771027,0.00017794
12.73155212,0.00013007
12.75539398,0.00012369
12.77923584,0.00016857
12.80307770,0.00023388
12.82691956,0.00016621
12.85076141,0.00011589
12.87460327,0.00012803
12.89844513,0.00016151
12.92228699,0.00024297
12.94612885,0.00026665
12.96997070,0.00027343
12.99381256,0.00026492
13.01765442,0.00015032
13.04149628,0.00027418
13.06533813,0.00037298
13.08917999,0.00049969
13.11302185,0.00051584
13.13686371,0.00048677
13.16070557,0.00059294
13.18454742,0.00062397
13.20838928,0.00055783
13.23223114,0.00034474
13.25607300,0.00001471
13.27991486,0.00026491
13.30375671,0.00035440
13.32759857,0.00029152
13.35144043,0.00009214
13.37528229,0.00015662
13.39912415,0.00024624
13.42296600,0.00033645
13.44680786,0.00039232
13.47064972,0.00037402
13.49449158,0.00046680
13.51833344,0.00055225
13.54217529,0.00052475
13.56601715,0.00047126
13.58985901,0.00041324
13.61370087,0.00029961
13.63754272,0.00014579
13.66138458,0.00002918
13.68522644,0.00006807
13.70906830,0.00017494
13.73291016,0.00023192
13.75675201,0.00016198
13.78059387,0.00019622
13.80443573,0.00046108
13.82827759,0.00060326
13.85211945,0.00067055
