Частота,Канал A
(kГц),(В)

0.00000000,0.27493260
0.02384186,0.18935760
0.04768372,0.12799540
0.07152557,0.03980983
0.09536743,0.00384356
0.11920929,0.00050206
0.14305115,0.00050584
0.16689301,0.00056003
0.19073486,0.00051404
0.21457672,0.00053193
0.23841858,0.00058423
0.26226044,0.00052244
0.28610229,0.00039812
0.30994415,0.00028062
0.33378601,0.00030208
0.35762787,0.00046187
0.38146973,0.00050620
0.40531158,0.00041268
0.42915344,0.00027091
0.45299530,0.00001949
0.47683716,0.00010270
0.50067902,0.00018863
0.52452087,0.00023852
0.54836273,0.00037217
0.57220459,0.00052461
0.59604645,0.00070871
0.61988831,0.00084709
0.64373016,0.00079747
0.66757202,0.00066156
0.69141388,0.00040877
0.71525574,0.00022314
0.73909760,0.00014384
0.76293945,0.00024172
0.78678131,0.00026881
0.81062317,0.00020846
0.83446503,0.00021359
0.85830688,0.00017764
0.88214874,0.00012552
0.90599060,0.00021315
0.92983246,0.00034379
0.95367432,0.00036186
0.97751617,0.00025384
1.00135803,0.00009336
1.02519989,0.00017506
1.04904175,0.00024831
1.07288361,0.00020219
1.09672546,0.00017350
1.12056732,0.00016042
1.14440918,0.00006160
1.16825104,0.00008441
1.19209290,0.00015596
1.21593475,0.00024114
1.23977661,0.00033997
1.26361847,0.00040642
1.28746033,0.00042721
1.31130219,0.00050167
1.33514404,0.00048735
1.35898590,0.00043488
1.38282776,0.00029795
1.40666962,0.00018954
1.43051147,0.00039103
1.45435333,0.00052906
1.47819519,0.00050602
1.50203705,0.00043599
1.52587891,0.00041941
1.54972076,0.00044885
1.57356262,0.00047311
1.59740448,0.00049474
1.62124634,0.00049678
1.64508820,0.00048664
1.66893005,0.00045458
1.69277191,0.00030634
1.71661377,0.00025969
1.74045563,0.00030658
1.76429749,0.00031243
1.78813934,0.00034917
1.81198120,0.00040516
1.83582306,0.00036593
1.85966492,0.00037688
1.88350677,0.00038727
1.90734863,0.00038442
1.93119049,0.00027235
1.95503235,0.00010922
1.97887421,0.00017674
2.00271606,0.00031892
2.02655792,0.00037844
2.05039978,0.00021049
2.07424164,0.00013079
2.09808350,0.00037701
2.12192535,0.00051020
2.14576721,0.00047722
2.16960907,0.00031770
2.19345093,0.00010922
2.21729279,0.00017948
2.24113464,0.00024260
2.26497650,0.00017332
2.28881836,0.00019843
2.31266022,0.00013591
2.33650208,0.00005280
2.36034393,0.00004623
2.38418579,0.00007060
2.40802765,0.00011243
2.43186951,0.00010249
2.45571136,0.00011474
2.47955322,0.00020726
2.50339508,0.00024202
2.52723694,0.00014193
2.55107880,0.00013324
2.57492065,0.00020998
2.59876251,0.00031249
2.62260437,0.00033765
2.64644623,0.00028821
2.67028809,0.00025971
2.69412994,0.00025584
2.71797180,0.00020959
2.74181366,0.00015724
2.76565552,0.00013294
2.78949738,0.00008528
2.81333923,0.00010282
2.83718109,0.00009484
2.86102295,0.00008790
2.88486481,0.00014381
2.90870667,0.00021045
2.93254852,0.00026382
2.95639038,0.00019957
2.98023224,0.00012618
3.00407410,0.00005984
3.02791595,0.00015303
3.05175781,0.00033162
3.07559967,0.00043063
3.09944153,0.00048276
3.12328339,0.00035619
3.14712524,0.00021655
3.17096710,0.00018251
3.19480896,0.00018857
3.21865082,0.00017261
3.24249268,0.00007692
3.26633453,0.00010644
3.29017639,0.00014739
3.31401825,0.00018074
3.33786011,0.00016794
3.36170197,0.00018310
3.38554382,0.00032951
3.40938568,0.00046493
3.43322754,0.00048828
3.45706940,0.00045099
3.48091125,0.00055564
3.50475311,0.00072660
3.52859497,0.00081509
3.55243683,0.00079281
3.57627869,0.00068983
3.60012054,0.00051281
3.62396240,0.00028180
3.64780426,0.00013895
3.67164612,0.00003316
3.69548798,0.00014626
3.71932983,0.00026293
3.74317169,0.00026966
3.76701355,0.00026125
3.79085541,0.00016481
3.81469727,0.00013633
3.83853912,0.00029209
3.86238098,0.00039192
3.88622284,0.00047607
3.91006470,0.00059145
3.93390656,0.00058188
3.95774841,0.00051401
3.98159027,0.00046410
4.00543213,0.00028617
4.02927399,0.00017672
4.05311584,0.00018092
4.07695770,0.00018877
4.10079956,0.00022069
4.12464142,0.00019503
4.14848328,0.00017880
4.17232513,0.00018304
4.19616699,0.00012688
4.22000885,0.00010690
4.24385071,0.00024835
4.26769257,0.00042110
4.29153442,0.00045567
4.31537628,0.00036824
4.33921814,0.00026477
4.36306000,0.00010989
4.38690186,0.00018707
4.41074371,0.00016084
4.43458557,0.00022284
4.45842743,0.00021200
4.48226929,0.00020412
4.50611115,0.00015240
4.52995300,0.00037828
4.55379486,0.00055444
4.57763672,0.00051691
4.60147858,0.00030729
4.62532043,0.00009786
4.64916229,0.00015728
4.67300415,0.00026811
4.69684601,0.00025353
4.72068787,0.00018485
4.74452972,0.00008362
4.76837158,0.00003315
4.79221344,0.00004394
4.81605530,0.00008452
4.83989716,0.00008853
4.86373901,0.00022054
4.88758087,0.00033781
4.91142273,0.00040613
4.93526459,0.00051743
4.95910645,0.00063620
4.98294830,0.00071209
5.00679016,0.00066308
5.03063202,0.00062485
5.05447388,0.00052691
5.07831573,0.00041193
5.10215759,0.00031426
5.12599945,0.00017534
5.14984131,0.00002946
5.17368317,0.00010921
5.19752502,0.00019438
5.22136688,0.00027166
5.24520874,0.00032072
5.26905060,0.00032331
5.29289246,0.00032603
5.31673431,0.00026452
5.34057617,0.00018590
5.36441803,0.00011474
5.38825989,0.00007245
5.41210175,0.00017805
5.43594360,0.00038311
5.45978546,0.00053115
5.48362732,0.00055847
5.50746918,0.00054094
5.53131104,0.00051154
5.55515289,0.00048990
5.57899475,0.00040036
5.60283661,0.00021165
5.62667847,0.00010017
5.65052032,0.00025579
5.67436218,0.00043921
5.69820404,0.00053445
5.72204590,0.00050444
5.74588776,0.00040122
5.76972961,0.00035156
5.79357147,0.00034072
5.81741333,0.00029429
5.84125519,0.00022543
5.86509705,0.00019904
5.88893890,0.00028389
5.91278076,0.00042181
5.93662262,0.00052739
5.96046448,0.00050098
5.98430634,0.00050336
6.00814819,0.00053508
6.03199005,0.00064337
6.05583191,0.00074947
6.07967377,0.00067132
6.10351563,0.00049717
6.12735748,0.00037803
6.15119934,0.00032675
6.17504120,0.00026387
6.19888306,0.00019009
6.22272491,0.00020976
6.24656677,0.00025835
6.27040863,0.00026927
6.29425049,0.00023433
6.31809235,0.00017253
6.34193420,0.00015994
6.36577606,0.00018072
6.38961792,0.00024957
6.41345978,0.00040737
6.43730164,0.00056679
6.46114349,0.00062184
6.48498535,0.00060337
6.50882721,0.00045654
6.53266907,0.00021586
6.55651093,0.00004141
6.58035278,0.00015644
6.60419464,0.00039083
6.62803650,0.00048365
6.65187836,0.00042979
6.67572021,0.00029669
6.69956207,0.00032337
6.72340393,0.00039698
6.74724579,0.00037504
6.77108765,0.00022704
6.79492950,0.00011285
6.81877136,0.00008566
6.84261322,0.00003314
6.86645508,0.00022346
6.89029694,0.00029677
6.91413879,0.00027514
6.93798065,0.00032063
6.96182251,0.00029912
6.98566437,0.00020677
7.00950623,0.00019085
7.03334808,0.00017465
7.05718994,0.00018876
7.08103180,0.00031739
7.10487366,0.00036192
7.12871552,0.00035981
7.15255737,0.00039192
7.17639923,0.00031849
7.20024109,0.00018365
7.22408295,0.00019097
7.24792480,0.00026487
7.27176666,0.00027477
7.29560852,0.00016097
7.31945038,0.00006091
7.34329224,0.00010292
7.36713409,0.00016675
7.39097595,0.00022577
7.41481781,0.00026890
7.43865967,0.00015413
7.46250153,0.00011576
7.48634338,0.00017786
7.51018524,0.00020208
7.53402710,0.00023028
7.55786896,0.00019355
7.58171082,0.00014195
7.60555267,0.00017609
7.62939453,0.00019659
7.65323639,0.00026573
7.67707825,0.00036004
7.70092010,0.00033152
7.72476196,0.00017771
7.74860382,0.00012355
7.77244568,0.00038952
7.79628754,0.00058771
7.82012939,0.00059088
7.84397125,0.00052738
7.86781311,0.00044181
7.89165497,0.00031109
7.91549683,0.00021072
7.93933868,0.00019826
7.96318054,0.00023142
7.98702240,0.00016647
8.01086426,0.00016785
8.03470612,0.00022057
8.05854797,0.00011187
8.08238983,0.00000461
8.10623169,0.00001190
8.13007355,0.00006956
8.15391541,0.00016110
8.17775726,0.00018442
8.20159912,0.00019959
8.22544098,0.00027962
8.24928284,0.00033487
8.27312469,0.00029937
8.29696655,0.00021181
8.32080841,0.00008979
8.34465027,0.00011656
8.36849213,0.00026429
8.39233398,0.00035296
8.41617584,0.00031579
8.44001770,0.00029962
8.46385956,0.00030686
8.48770142,0.00021480
8.51154327,0.00016412
8.53538513,0.00021405
8.55922699,0.00018494
8.58306885,0.00020105
8.60691071,0.00023392
8.63075256,0.00015228
8.65459442,0.00008189
8.67843628,0.00013870
8.70227814,0.00020710
8.72612000,0.00024649
8.74996185,0.00024934
8.77380371,0.00023675
8.79764557,0.00038115
8.82148743,0.00051011
8.84532928,0.00042681
8.86917114,0.00032370
8.89301300,0.00032377
8.91685486,0.00030263
8.94069672,0.00021984
8.96453857,0.00005004
8.98838043,0.00023523
9.01222229,0.00031484
9.03606415,0.00033228
9.05990601,0.00034544
9.08374786,0.00027921
9.10758972,0.00023247
9.13143158,0.00023726
9.15527344,0.00027038
9.17911530,0.00025084
9.20295715,0.00020839
9.22679901,0.00019125
9.25064087,0.00020415
9.27448273,0.00021203
9.29832458,0.00019814
9.32216644,0.00012422
9.34600830,0.00004164
9.36985016,0.00010953
9.39369202,0.00022889
9.41753387,0.00038913
9.44137573,0.00056405
9.46521759,0.00070675
9.48905945,0.00075997
9.51290131,0.00075196
9.53674316,0.00060265
9.56058502,0.00036107
9.58442688,0.00013458
9.60826874,0.00006114
9.63211060,0.00026243
9.65595245,0.00038890
9.67979431,0.00036747
9.70363617,0.00034174
9.72747803,0.00036887
9.75131989,0.00031268
9.77516174,0.00026763
9.79900360,0.00030974
9.82284546,0.00035182
9.84668732,0.00035198
9.87052917,0.00030228
9.89437103,0.00018927
9.91821289,0.00011391
9.94205475,0.00014344
9.96589661,0.00009763
9.98973846,0.00016173
10.01358032,0.00025093
10.03742218,0.00021783
10.06126404,0.00015384
10.08510590,0.00006647
10.10894775,0.00008529
10.13278961,0.00017819
10.15663147,0.00022212
10.18047333,0.00028631
10.20431519,0.00032202
10.22815704,0.00033236
10.25199890,0.00036530
10.27584076,0.00037768
10.29968262,0.00033035
10.32352448,0.00028918
10.34736633,0.00025173
10.37120819,0.00014351
10.39505005,0.00000259
10.41889191,0.00016414
10.44273376,0.00034196
10.46657562,0.00038012
10.49041748,0.00035331
10.51425934,0.00027636
10.53810120,0.00012881
10.56194305,0.00006371
10.58578491,0.00011804
10.60962677,0.00021124
10.63346863,0.00021441
10.65731049,0.00022125
10.68115234,0.00029639
10.70499420,0.00043642
10.72883606,0.00049356
10.75267792,0.00045212
10.77651978,0.00037737
10.80036163,0.00031050
10.82420349,0.00031084
10.84804535,0.00029333
10.87188721,0.00019521
10.89572906,0.00019067
10.91957092,0.00031464
10.94341278,0.00038867
10.96725464,0.00031559
10.99109650,0.00016503
11.01493835,0.00019617
11.03878021,0.00034902
11.06262207,0.00039349
11.08646393,0.00028879
11.11030579,0.00015385
11.13414764,0.00009136
11.15798950,0.00033607
11.18183136,0.00041773
11.20567322,0.00039325
11.22951508,0.00035818
11.25335693,0.00030960
11.27719879,0.00038022
11.30104065,0.00045638
11.32488251,0.00052557
11.34872437,0.00061464
11.37256622,0.00059530
11.39640808,0.00050268
11.42024994,0.00043160
11.44409180,0.00037649
11.46793365,0.00031152
11.49177551,0.00028419
11.51561737,0.00037624
11.53945923,0.00042676
11.56330109,0.00041201
11.58714294,0.00047295
11.61098480,0.00050941
11.63482666,0.00034052
11.65866852,0.00014190
11.68251038,0.00015463
11.70635223,0.00027312
11.73019409,0.00029121
11.75403595,0.00014629
11.77787781,0.00012833
11.80171967,0.00015778
11.82556152,0.00002530
11.84940338,0.00015160
11.87324524,0.00022847
11.89708710,0.00021057
11.92092896,0.00012893
11.94477081,0.00025815
11.96861267,0.00040540
11.99245453,0.00052103
12.01629639,0.00063626
12.04013824,0.00060874
12.06398010,0.00056524
12.08782196,0.00050175
12.11166382,0.00029599
12.13550568,0.00016534
12.15934753,0.00032214
12.18318939,0.00042006
12.20703125,0.00038721
12.23087311,0.00024610
12.25471497,0.00031016
12.27855682,0.00043024
12.30239868,0.00043245
12.32624054,0.00038228
12.35008240,0.00023331
12.37392426,0.00012072
12.39776611,0.00014916
12.42160797,0.00016161
12.44544983,0.00012520
12.46929169,0.00006683
12.49313354,0.00002157
12.51697540,0.00011614
12.54081726,0.00024485
12.56465912,0.00042100
12.58850098,0.00049902
12.61234283,0.00048651
12.63618469,0.00047077
12.66002655,0.00040130
12.68386841,0.00026040
12.70771027,0.00012239
12.73155212,0.00021145
12.75539398,0.00036832
12.77923584,0.00045306
12.80307770,0.00036312
12.82691956,0.00024831
12.85076141,0.00018502
12.87460327,0.00013901
12.89844513,0.00029356
12.92228699,0.00042076
12.94612885,0.00040783
12.96997070,0.00020959
12.99381256,0.00035926
13.01765442,0.00055851
13.04149628,0.00048671
13.06533813,0.00030080
13.08917999,0.00024551
13.11302185,0.00032461
13.13686371,0.00030372
13.16070557,0.00024907
13.18454742,0.00042218
13.20838928,0.00054640
13.23223114,0.00057873
13.25607300,0.00054165
13.27991486,0.00040893
13.30375671,0.00027671
13.32759857,0.00015148
13.35144043,0.00008381
13.37528229,0.00010339
13.39912415,0.00017239
13.42296600,0.00030422
13.44680786,0.00035668
13.47064972,0.00034865
13.49449158,0.00039303
13.51833344,0.00045126
13.54217529,0.00047216
13.56601715,0.00038287
13.58985901,0.00020217
13.61370087,0.00014586
13.63754272,0.00016307
13.66138458,0.00016845
13.68522644,0.00009381
13.70906830,0.00014275
13.73291016,0.00028787
13.75675201,0.00036920
13.78059387,0.00045678
13.80443573,0.00056826
13.82827759,0.00053684
13.85211945,0.00036268
