Частота,Канал A
(kГц),(В)

0.00000000,0.27709260
0.02384186,0.19076000
0.04768372,0.12869430
0.07152557,0.03956690
0.09536743,0.00326811
0.11920929,0.00033684
0.14305115,0.00032620
0.16689301,0.00031609
0.19073486,0.00031192
0.21457672,0.00031654
0.23841858,0.00037031
0.26226044,0.00049435
0.28610229,0.00045095
0.30994415,0.00039518
0.33378601,0.00031747
0.35762787,0.00018611
0.38146973,0.00009828
0.40531158,0.00008909
0.42915344,0.00018840
0.45299530,0.00023163
0.47683716,0.00012944
0.50067902,0.00006998
0.52452087,0.00018083
0.54836273,0.00046368
0.57220459,0.00058453
0.59604645,0.00051560
0.61988831,0.00035112
0.64373016,0.00007521
0.66757202,0.00008708
0.69141388,0.00016299
0.71525574,0.00016387
0.73909760,0.00010289
0.76293945,0.00022458
0.78678131,0.00038313
0.81062317,0.00058098
0.83446503,0.00067316
0.85830688,0.00061455
0.88214874,0.00039179
0.90599060,0.00025801
0.92983246,0.00016779
0.95367432,0.00016177
0.97751617,0.00029655
1.00135803,0.00039942
1.02519989,0.00040355
1.04904175,0.00037520
1.07288361,0.00028033
1.09672546,0.00018022
1.12056732,0.00029527
1.14440918,0.00046446
1.16825104,0.00051332
1.19209290,0.00048831
1.21593475,0.00058404
1.23977661,0.00066569
1.26361847,0.00060919
1.28746033,0.00046452
1.31130219,0.00033370
1.33514404,0.00021376
1.35898590,0.00017832
1.38282776,0.00012852
1.40666962,0.00012102
1.43051147,0.00021556
1.45435333,0.00035881
1.47819519,0.00051957
1.50203705,0.00053764
1.52587891,0.00053774
1.54972076,0.00052128
1.57356262,0.00036220
1.59740448,0.00022636
1.62124634,0.00022338
1.64508820,0.00039361
1.66893005,0.00060718
1.69277191,0.00057132
1.71661377,0.00037428
1.74045563,0.00025302
1.76429749,0.00033759
1.78813934,0.00051531
1.81198120,0.00055499
1.83582306,0.00053042
1.85966492,0.00052503
1.88350677,0.00049034
1.90734863,0.00044861
1.93119049,0.00043138
1.95503235,0.00044329
1.97887421,0.00043401
2.00271606,0.00039958
2.02655792,0.00041048
2.05039978,0.00047068
2.07424164,0.00051982
2.09808350,0.00053533
2.12192535,0.00045679
2.14576721,0.00027046
2.16960907,0.00029309
2.19345093,0.00037419
2.21729279,0.00037832
2.24113464,0.00028518
2.26497650,0.00029668
2.28881836,0.00036516
2.31266022,0.00037801
2.33650208,0.00030467
2.36034393,0.00009453
2.38418579,0.00010732
2.40802765,0.00016204
2.43186951,0.00014454
2.45571136,0.00009527
2.47955322,0.00019064
2.50339508,0.00025951
2.52723694,0.00020227
2.55107880,0.00013074
2.57492065,0.00016883
2.59876251,0.00028046
2.62260437,0.00037082
2.64644623,0.00039395
2.67028809,0.00034017
2.69412994,0.00023007
2.71797180,0.00003497
2.74181366,0.00031478
2.76565552,0.00057730
2.78949738,0.00065054
2.81333923,0.00061861
2.83718109,0.00048286
2.86102295,0.00033765
2.88486481,0.00032111
2.90870667,0.00039485
2.93254852,0.00028370
2.95639038,0.00024405
2.98023224,0.00019748
3.00407410,0.00006659
3.02791595,0.00018580
3.05175781,0.00035639
3.07559967,0.00040834
3.09944153,0.00045801
3.12328339,0.00035887
3.14712524,0.00012994
3.17096710,0.00003799
3.19480896,0.00017050
3.21865082,0.00022572
3.24249268,0.00019552
3.26633453,0.00017807
3.29017639,0.00015674
3.31401825,0.00018318
3.33786011,0.00025057
3.36170197,0.00032358
3.38554382,0.00036445
3.40938568,0.00039460
3.43322754,0.00040600
3.45706940,0.00032336
3.48091125,0.00023899
3.50475311,0.00028341
3.52859497,0.00034349
3.55243683,0.00035885
3.57627869,0.00033534
3.60012054,0.00022216
3.62396240,0.00021039
3.64780426,0.00044840
3.67164612,0.00061590
3.69548798,0.00067969
3.71932983,0.00064988
3.74317169,0.00052664
3.76701355,0.00049867
3.79085541,0.00055022
3.81469727,0.00046043
3.83853912,0.00039914
3.86238098,0.00035875
3.88622284,0.00026805
3.91006470,0.00017074
3.93390656,0.00008911
3.95774841,0.00011672
3.98159027,0.00028254
4.00543213,0.00043573
4.02927399,0.00040097
4.05311584,0.00032372
4.07695770,0.00019130
4.10079956,0.00021664
4.12464142,0.00023169
4.14848328,0.00023337
4.17232513,0.00026297
4.19616699,0.00024296
4.22000885,0.00023396
4.24385071,0.00020991
4.26769257,0.00030800
4.29153442,0.00043646
4.31537628,0.00058915
4.33921814,0.00065326
4.36306000,0.00062261
4.38690186,0.00061261
4.41074371,0.00067623
4.43458557,0.00076876
4.45842743,0.00076477
4.48226929,0.00079741
4.50611115,0.00083688
4.52995300,0.00081786
4.55379486,0.00081395
4.57763672,0.00077160
4.60147858,0.00070212
4.62532043,0.00068495
4.64916229,0.00062968
4.67300415,0.00055383
4.69684601,0.00031167
4.72068787,0.00013160
4.74452972,0.00025364
4.76837158,0.00037342
4.79221344,0.00041842
4.81605530,0.00037371
4.83989716,0.00032445
4.86373901,0.00022851
4.88758087,0.00017794
4.91142273,0.00022821
4.93526459,0.00022968
4.95910645,0.00017255
4.98294830,0.00022424
5.00679016,0.00044267
5.03063202,0.00067262
5.05447388,0.00063382
5.07831573,0.00042614
5.10215759,0.00010677
5.12599945,0.00039384
5.14984131,0.00063337
5.17368317,0.00067156
5.19752502,0.00053796
5.22136688,0.00019047
5.24520874,0.00008622
5.26905060,0.00015570
5.29289246,0.00016871
5.31673431,0.00008421
5.34057617,0.00017381
5.36441803,0.00023629
5.38825989,0.00017711
5.41210175,0.00012520
5.43594360,0.00022280
5.45978546,0.00023293
5.48362732,0.00014664
5.50746918,0.00005817
5.53131104,0.00012897
5.55515289,0.00025122
5.57899475,0.00032443
5.60283661,0.00036162
5.62667847,0.00032456
5.65052032,0.00029385
5.67436218,0.00024305
5.69820404,0.00018747
5.72204590,0.00025814
5.74588776,0.00026889
5.76972961,0.00017765
5.79357147,0.00009222
5.81741333,0.00005003
5.84125519,0.00010031
5.86509705,0.00017799
5.88893890,0.00023035
5.91278076,0.00017090
5.93662262,0.00006637
5.96046448,0.00017376
5.98430634,0.00037578
6.00814819,0.00050677
6.03199005,0.00046590
6.05583191,0.00033844
6.07967377,0.00022381
6.10351563,0.00020964
6.12735748,0.00030185
6.15119934,0.00033088
6.17504120,0.00034844
6.19888306,0.00027923
6.22272491,0.00022271
6.24656677,0.00013999
6.27040863,0.00017718
6.29425049,0.00032963
6.31809235,0.00034283
6.34193420,0.00024644
6.36577606,0.00022190
6.38961792,0.00022828
6.41345978,0.00020043
6.43730164,0.00021208
6.46114349,0.00027000
6.48498535,0.00021162
6.50882721,0.00015329
6.53266907,0.00017120
6.55651093,0.00019214
6.58035278,0.00015558
6.60419464,0.00009804
6.62803650,0.00031840
6.65187836,0.00042945
6.67572021,0.00035879
6.69956207,0.00017637
6.72340393,0.00013175
6.74724579,0.00032315
6.77108765,0.00038687
6.79492950,0.00026312
6.81877136,0.00007564
6.84261322,0.00025659
6.86645508,0.00033632
6.89029694,0.00025460
6.91413879,0.00021468
6.93798065,0.00018782
6.96182251,0.00026801
6.98566437,0.00036582
7.00950623,0.00034751
7.03334808,0.00033402
7.05718994,0.00025810
7.08103180,0.00022945
7.10487366,0.00036052
7.12871552,0.00051243
7.15255737,0.00067825
7.17639923,0.00069410
7.20024109,0.00055565
7.22408295,0.00030915
7.24792480,0.00013997
7.27176666,0.00026809
7.29560852,0.00034495
7.31945038,0.00051358
7.34329224,0.00079656
7.36713409,0.00107845
7.39097595,0.00130425
7.41481781,0.00134251
7.43865967,0.00107161
7.46250153,0.00062948
7.48634338,0.00031446
7.51018524,0.00037305
7.53402710,0.00034606
7.55786896,0.00026613
7.58171082,0.00034925
7.60555267,0.00038136
7.62939453,0.00027889
7.65323639,0.00026054
7.67707825,0.00013208
7.70092010,0.00010787
7.72476196,0.00016671
7.74860382,0.00021780
7.77244568,0.00037650
7.79628754,0.00042055
7.82012939,0.00046648
7.84397125,0.00045710
7.86781311,0.00045622
7.89165497,0.00052679
7.91549683,0.00042251
7.93933868,0.00030781
7.96318054,0.00022740
7.98702240,0.00017785
8.01086426,0.00022151
8.03470612,0.00018248
8.05854797,0.00017312
8.08238983,0.00015458
8.10623169,0.00013294
8.13007355,0.00007072
8.15391541,0.00008556
8.17775726,0.00019565
8.20159912,0.00042702
8.22544098,0.00050049
8.24928284,0.00021976
8.27312469,0.00004384
8.29696655,0.00008857
8.32080841,0.00018678
8.34465027,0.00029710
8.36849213,0.00043452
8.39233398,0.00048773
8.41617584,0.00038247
8.44001770,0.00039908
8.46385956,0.00055033
8.48770142,0.00057848
8.51154327,0.00046549
8.53538513,0.00030025
8.55922699,0.00021353
8.58306885,0.00026196
8.60691071,0.00028990
8.63075256,0.00030500
8.65459442,0.00026080
8.67843628,0.00028070
8.70227814,0.00035357
8.72612000,0.00043600
8.74996185,0.00059937
8.77380371,0.00078556
8.79764557,0.00089862
8.82148743,0.00088238
8.84532928,0.00072371
8.86917114,0.00060342
8.89301300,0.00062502
8.91685486,0.00068017
8.94069672,0.00068199
8.96453857,0.00059195
8.98838043,0.00038492
9.01222229,0.00018141
9.03606415,0.00018474
9.05990601,0.00032336
9.08374786,0.00043236
9.10758972,0.00042252
9.13143158,0.00029698
9.15527344,0.00013522
9.17911530,0.00011657
9.20295715,0.00020559
9.22679901,0.00034750
9.25064087,0.00040322
9.27448273,0.00039716
9.29832458,0.00033063
9.32216644,0.00044283
9.34600830,0.00068779
9.36985016,0.00082510
9.39369202,0.00085534
9.41753387,0.00070776
9.44137573,0.00039395
9.46521759,0.00017367
9.48905945,0.00010856
9.51290131,0.00013765
9.53674316,0.00018964
9.56058502,0.00019773
9.58442688,0.00019288
9.60826874,0.00020328
9.63211060,0.00027894
9.65595245,0.00036406
9.67979431,0.00038104
9.70363617,0.00034520
9.72747803,0.00036296
9.75131989,0.00042976
9.77516174,0.00041911
9.79900360,0.00034276
9.82284546,0.00028356
9.84668732,0.00031207
9.87052917,0.00039553
9.89437103,0.00047564
9.91821289,0.00055903
9.94205475,0.00058472
9.96589661,0.00050174
9.98973846,0.00042407
10.01358032,0.00042354
10.03742218,0.00050319
10.06126404,0.00054931
10.08510590,0.00040681
10.10894775,0.00024583
10.13278961,0.00011123
10.15663147,0.00011982
10.18047333,0.00010163
10.20431519,0.00012482
10.22815704,0.00015616
10.25199890,0.00017087
10.27584076,0.00013141
10.29968262,0.00006439
10.32352448,0.00024850
10.34736633,0.00036002
10.37120819,0.00041650
10.39505005,0.00041923
10.41889191,0.00053704
10.44273376,0.00062537
10.46657562,0.00061539
10.49041748,0.00057359
10.51425934,0.00053760
10.53810120,0.00050403
10.56194305,0.00051590
10.58578491,0.00053900
10.60962677,0.00054624
10.63346863,0.00047509
10.65731049,0.00031292
10.68115234,0.00010253
10.70499420,0.00026381
10.72883606,0.00040290
10.75267792,0.00043385
10.77651978,0.00036202
10.80036163,0.00017070
10.82420349,0.00005506
10.84804535,0.00005357
10.87188721,0.00011273
10.89572906,0.00014098
10.91957092,0.00015877
10.94341278,0.00015268
10.96725464,0.00018841
10.99109650,0.00014528
11.01493835,0.00003011
11.03878021,0.00010713
11.06262207,0.00021338
11.08646393,0.00023648
11.11030579,0.00021256
11.13414764,0.00026904
11.15798950,0.00035746
11.18183136,0.00034965
11.20567322,0.00030143
11.22951508,0.00033742
11.25335693,0.00043681
11.27719879,0.00039346
11.30104065,0.00013138
11.32488251,0.00011318
11.34872437,0.00032948
11.37256622,0.00044750
11.39640808,0.00043160
11.42024994,0.00041209
11.44409180,0.00026291
11.46793365,0.00005117
11.49177551,0.00022669
11.51561737,0.00032981
11.53945923,0.00022851
11.56330109,0.00000232
11.58714294,0.00018415
11.61098480,0.00033261
11.63482666,0.00036075
11.65866852,0.00030267
11.68251038,0.00032149
11.70635223,0.00026342
11.73019409,0.00007046
11.75403595,0.00016835
11.77787781,0.00025784
11.80171967,0.00029286
11.82556152,0.00025701
11.84940338,0.00017963
11.87324524,0.00011551
11.89708710,0.00008318
11.92092896,0.00007503
11.94477081,0.00019305
11.96861267,0.00042489
11.99245453,0.00062934
12.01629639,0.00060402
12.04013824,0.00041018
12.06398010,0.00009607
12.08782196,0.00026967
12.11166382,0.00046789
12.13550568,0.00049506
12.15934753,0.00049146
12.18318939,0.00052976
12.20703125,0.00051082
12.23087311,0.00032365
12.25471497,0.00006104
12.27855682,0.00017374
12.30239868,0.00032928
12.32624054,0.00032210
12.35008240,0.00018215
12.37392426,0.00021250
12.39776611,0.00025791
12.42160797,0.00016889
12.44544983,0.00011763
12.46929169,0.00005936
12.49313354,0.00007028
12.51697540,0.00015391
12.54081726,0.00025134
12.56465912,0.00037625
12.58850098,0.00036231
12.61234283,0.00027754
12.63618469,0.00017902
12.66002655,0.00002232
12.68386841,0.00009531
12.70771027,0.00016537
12.73155212,0.00023498
12.75539398,0.00012850
12.77923584,0.00006820
12.80307770,0.00014028
12.82691956,0.00021460
12.85076141,0.00026940
12.87460327,0.00025764
12.89844513,0.00018477
12.92228699,0.00015979
12.94612885,0.00024051
12.96997070,0.00030193
12.99381256,0.00029160
13.01765442,0.00014294
13.04149628,0.00003945
13.06533813,0.00020131
13.08917999,0.00035793
13.11302185,0.00039780
13.13686371,0.00038344
13.16070557,0.00035819
13.18454742,0.00027065
13.20838928,0.00019518
13.23223114,0.00022556
13.25607300,0.00026958
13.27991486,0.00025057
13.30375671,0.00019063
13.32759857,0.00012382
13.35144043,0.00006316
13.37528229,0.00017917
13.39912415,0.00020155
13.42296600,0.00025999
13.44680786,0.00034881
13.47064972,0.00029287
13.49449158,0.00027433
13.51833344,0.00035994
13.54217529,0.00028995
13.56601715,0.00009986
13.58985901,0.00010605
13.61370087,0.00019358
13.63754272,0.00023180
13.66138458,0.00013654
13.68522644,0.00017478
13.70906830,0.00020293
13.73291016,0.00021824
13.75675201,0.00026768
13.78059387,0.00030198
13.80443573,0.00039719
13.82827759,0.00051974
13.85211945,0.00050976
