Частота,Канал A
(kГц),(В)

0.00000000,0.27571510
0.02384186,0.18994190
0.04768372,0.12862640
0.07152557,0.04035719
0.09536743,0.00414368
0.11920929,0.00054715
0.14305115,0.00049852
0.16689301,0.00051849
0.19073486,0.00051296
0.21457672,0.00049745
0.23841858,0.00055229
0.26226044,0.00080133
0.28610229,0.00099309
0.30994415,0.00104620
0.33378601,0.00096724
0.35762787,0.00057372
0.38146973,0.00012721
0.40531158,0.00015165
0.42915344,0.00036927
0.45299530,0.00057244
0.47683716,0.00063374
0.50067902,0.00058242
0.52452087,0.00048069
0.54836273,0.00031517
0.57220459,0.00034942
0.59604645,0.00050463
0.61988831,0.00058873
0.64373016,0.00062236
0.66757202,0.00062568
0.69141388,0.00044294
0.71525574,0.00021213
0.73909760,0.00019809
0.76293945,0.00039217
0.78678131,0.00040978
0.81062317,0.00031466
0.83446503,0.00015712
0.85830688,0.00014588
0.88214874,0.00033458
0.90599060,0.00036704
0.92983246,0.00028732
0.95367432,0.00013951
0.97751617,0.00009445
1.00135803,0.00010602
1.02519989,0.00027447
1.04904175,0.00037159
1.07288361,0.00039038
1.09672546,0.00033212
1.12056732,0.00026786
1.14440918,0.00040892
1.16825104,0.00037742
1.19209290,0.00023103
1.21593475,0.00009257
1.23977661,0.00015136
1.26361847,0.00032060
1.28746033,0.00040423
1.31130219,0.00044128
1.33514404,0.00040112
1.35898590,0.00036171
1.38282776,0.00035017
1.40666962,0.00034370
1.43051147,0.00029102
1.45435333,0.00022064
1.47819519,0.00027652
1.50203705,0.00034403
1.52587891,0.00041036
1.54972076,0.00042234
1.57356262,0.00042194
1.59740448,0.00043258
1.62124634,0.00032651
1.64508820,0.00021653
1.66893005,0.00010342
1.69277191,0.00005559
1.71661377,0.00011665
1.74045563,0.00021961
1.76429749,0.00027842
1.78813934,0.00025014
1.81198120,0.00017001
1.83582306,0.00011251
1.85966492,0.00012726
1.88350677,0.00016128
1.90734863,0.00012045
1.93119049,0.00016413
1.95503235,0.00017463
1.97887421,0.00020606
2.00271606,0.00024385
2.02655792,0.00025112
2.05039978,0.00019501
2.07424164,0.00016164
2.09808350,0.00024935
2.12192535,0.00034743
2.14576721,0.00038316
2.16960907,0.00041674
2.19345093,0.00037356
2.21729279,0.00027886
2.24113464,0.00023386
2.26497650,0.00030868
2.28881836,0.00049259
2.31266022,0.00057947
2.33650208,0.00062568
2.36034393,0.00055710
2.38418579,0.00033489
2.40802765,0.00018064
2.43186951,0.00034162
2.45571136,0.00049936
2.47955322,0.00055326
2.50339508,0.00042258
2.52723694,0.00016227
2.55107880,0.00005590
2.57492065,0.00024321
2.59876251,0.00029098
2.62260437,0.00021719
2.64644623,0.00017518
2.67028809,0.00010866
2.69412994,0.00011425
2.71797180,0.00028591
2.74181366,0.00041193
2.76565552,0.00038480
2.78949738,0.00025642
2.81333923,0.00011184
2.83718109,0.00006241
2.86102295,0.00007749
2.88486481,0.00009637
2.90870667,0.00019966
2.93254852,0.00021348
2.95639038,0.00027561
2.98023224,0.00042183
3.00407410,0.00069488
3.02791595,0.00085305
3.05175781,0.00086053
3.07559967,0.00073103
3.09944153,0.00048748
3.12328339,0.00032326
3.14712524,0.00034036
3.17096710,0.00040754
3.19480896,0.00053454
3.21865082,0.00056140
3.24249268,0.00045694
3.26633453,0.00038677
3.29017639,0.00028767
3.31401825,0.00015860
3.33786011,0.00017957
3.36170197,0.00018226
3.38554382,0.00023776
3.40938568,0.00027653
3.43322754,0.00039665
3.45706940,0.00047771
3.48091125,0.00041345
3.50475311,0.00036017
3.52859497,0.00037936
3.55243683,0.00035199
3.57627869,0.00027653
3.60012054,0.00028145
3.62396240,0.00025836
3.64780426,0.00019952
3.67164612,0.00012311
3.69548798,0.00007774
3.71932983,0.00004463
3.74317169,0.00018295
3.76701355,0.00039265
3.79085541,0.00052287
3.81469727,0.00052409
3.83853912,0.00045038
3.86238098,0.00034104
3.88622284,0.00025317
3.91006470,0.00023250
3.93390656,0.00028713
3.95774841,0.00032942
3.98159027,0.00030891
4.00543213,0.00030875
4.02927399,0.00029731
4.05311584,0.00024372
4.07695770,0.00025457
4.10079956,0.00022214
4.12464142,0.00013397
4.14848328,0.00007368
4.17232513,0.00005656
4.19616699,0.00016500
4.22000885,0.00022742
4.24385071,0.00036421
4.26769257,0.00046803
4.29153442,0.00037884
4.31537628,0.00030426
4.33921814,0.00024390
4.36306000,0.00026732
4.38690186,0.00032136
4.41074371,0.00033861
4.43458557,0.00033947
4.45842743,0.00034046
4.48226929,0.00023474
4.50611115,0.00026882
4.52995300,0.00046455
4.55379486,0.00046913
4.57763672,0.00036781
4.60147858,0.00019429
4.62532043,0.00011656
4.64916229,0.00018308
4.67300415,0.00014918
4.69684601,0.00024770
4.72068787,0.00033017
4.74452972,0.00030817
4.76837158,0.00020693
4.79221344,0.00011785
4.81605530,0.00008914
4.83989716,0.00014579
4.86373901,0.00016150
4.88758087,0.00016707
4.91142273,0.00022734
4.93526459,0.00034515
4.95910645,0.00045319
4.98294830,0.00047809
5.00679016,0.00046178
5.03063202,0.00037212
5.05447388,0.00024365
5.07831573,0.00016653
5.10215759,0.00011923
5.12599945,0.00012947
5.14984131,0.00016595
5.17368317,0.00022534
5.19752502,0.00036381
5.22136688,0.00042637
5.24520874,0.00036645
5.26905060,0.00036633
5.29289246,0.00033651
5.31673431,0.00025199
5.34057617,0.00016262
5.36441803,0.00022472
5.38825989,0.00031585
5.41210175,0.00032926
5.43594360,0.00029894
5.45978546,0.00029419
5.48362732,0.00011285
5.50746918,0.00009913
5.53131104,0.00012260
5.55515289,0.00014202
5.57899475,0.00021271
5.60283661,0.00033462
5.62667847,0.00038016
5.65052032,0.00044520
5.67436218,0.00053322
5.69820404,0.00055834
5.72204590,0.00049954
5.74588776,0.00026762
5.76972961,0.00012153
5.79357147,0.00015200
5.81741333,0.00015658
5.84125519,0.00025161
5.86509705,0.00027950
5.88893890,0.00020418
5.91278076,0.00001121
5.93662262,0.00021647
5.96046448,0.00027939
5.98430634,0.00022396
6.00814819,0.00021361
6.03199005,0.00017120
6.05583191,0.00009309
6.07967377,0.00004627
6.10351563,0.00002107
6.12735748,0.00009384
6.15119934,0.00008312
6.17504120,0.00010131
6.19888306,0.00022665
6.22272491,0.00032938
6.24656677,0.00036197
6.27040863,0.00031258
6.29425049,0.00017988
6.31809235,0.00008853
6.34193420,0.00029876
6.36577606,0.00032335
6.38961792,0.00022523
6.41345978,0.00038222
6.43730164,0.00067627
6.46114349,0.00078928
6.48498535,0.00075943
6.50882721,0.00057475
6.53266907,0.00030926
6.55651093,0.00020539
6.58035278,0.00029152
6.60419464,0.00034694
6.62803650,0.00033812
6.65187836,0.00044123
6.67572021,0.00052347
6.69956207,0.00054419
6.72340393,0.00045960
6.74724579,0.00028166
6.77108765,0.00014091
6.79492950,0.00016795
6.81877136,0.00011829
6.84261322,0.00024474
6.86645508,0.00038406
6.89029694,0.00043897
6.91413879,0.00033755
6.93798065,0.00032583
6.96182251,0.00037221
6.98566437,0.00044960
7.00950623,0.00066835
7.03334808,0.00088798
7.05718994,0.00093275
7.08103180,0.00084055
7.10487366,0.00065531
7.12871552,0.00034265
7.15255737,0.00008488
7.17639923,0.00002905
7.20024109,0.00010966
7.22408295,0.00010070
7.24792480,0.00019406
7.27176666,0.00027970
7.29560852,0.00031147
7.31945038,0.00032213
7.34329224,0.00028504
7.36713409,0.00038942
7.39097595,0.00049004
7.41481781,0.00042240
7.43865967,0.00034370
7.46250153,0.00031254
7.48634338,0.00024353
7.51018524,0.00024605
7.53402710,0.00039520
7.55786896,0.00040620
7.58171082,0.00038261
7.60555267,0.00034839
7.62939453,0.00029106
7.65323639,0.00019542
7.67707825,0.00033352
7.70092010,0.00047864
7.72476196,0.00057579
7.74860382,0.00048442
7.77244568,0.00024434
7.79628754,0.00008728
7.82012939,0.00006686
7.84397125,0.00017696
7.86781311,0.00029328
7.89165497,0.00025413
7.91549683,0.00030928
7.93933868,0.00030495
7.96318054,0.00015141
7.98702240,0.00014376
8.01086426,0.00020654
8.03470612,0.00017619
8.05854797,0.00014183
8.08238983,0.00021330
8.10623169,0.00021701
8.13007355,0.00026258
8.15391541,0.00026754
8.17775726,0.00015424
8.20159912,0.00014954
8.22544098,0.00037699
8.24928284,0.00068486
8.27312469,0.00086040
8.29696655,0.00092534
8.32080841,0.00088134
8.34465027,0.00062368
8.36849213,0.00040416
8.39233398,0.00034769
8.41617584,0.00023055
8.44001770,0.00015784
8.46385956,0.00030146
8.48770142,0.00038682
8.51154327,0.00045481
8.53538513,0.00052071
8.55922699,0.00049596
8.58306885,0.00037664
8.60691071,0.00031155
8.63075256,0.00039848
8.65459442,0.00056385
8.67843628,0.00061549
8.70227814,0.00051987
8.72612000,0.00035039
8.74996185,0.00025474
8.77380371,0.00025491
8.79764557,0.00032965
8.82148743,0.00027530
8.84532928,0.00019936
8.86917114,0.00026373
8.89301300,0.00030200
8.91685486,0.00027593
8.94069672,0.00033242
8.96453857,0.00022317
8.98838043,0.00019628
9.01222229,0.00039449
9.03606415,0.00057077
9.05990601,0.00064542
9.08374786,0.00049922
9.10758972,0.00022703
9.13143158,0.00003424
9.15527344,0.00025850
9.17911530,0.00037146
9.20295715,0.00031076
9.22679901,0.00030091
9.25064087,0.00029725
9.27448273,0.00017498
9.29832458,0.00011416
9.32216644,0.00008445
9.34600830,0.00020856
9.36985016,0.00047283
9.39369202,0.00060388
9.41753387,0.00068588
9.44137573,0.00054547
9.46521759,0.00026191
9.48905945,0.00023332
9.51290131,0.00034790
9.53674316,0.00029299
9.56058502,0.00016638
9.58442688,0.00009292
9.60826874,0.00004584
9.63211060,0.00011614
9.65595245,0.00019941
9.67979431,0.00032113
9.70363617,0.00036328
9.72747803,0.00036614
9.75131989,0.00023589
9.77516174,0.00020101
9.79900360,0.00034546
9.82284546,0.00037928
9.84668732,0.00031396
9.87052917,0.00016447
9.89437103,0.00007075
9.91821289,0.00013907
9.94205475,0.00023955
9.96589661,0.00030729
9.98973846,0.00023677
10.01358032,0.00014746
10.03742218,0.00017301
10.06126404,0.00025566
10.08510590,0.00037401
10.10894775,0.00037920
10.13278961,0.00031700
10.15663147,0.00023443
10.18047333,0.00022805
10.20431519,0.00039140
10.22815704,0.00060417
10.25199890,0.00066398
10.27584076,0.00058723
10.29968262,0.00045575
10.32352448,0.00031057
10.34736633,0.00024447
10.37120819,0.00020938
10.39505005,0.00016972
10.41889191,0.00029008
10.44273376,0.00039695
10.46657562,0.00042766
10.49041748,0.00046350
10.51425934,0.00046595
10.53810120,0.00037347
10.56194305,0.00036263
10.58578491,0.00029701
10.60962677,0.00017241
10.63346863,0.00014642
10.65731049,0.00006642
10.68115234,0.00009234
10.70499420,0.00021904
10.72883606,0.00028789
10.75267792,0.00035722
10.77651978,0.00037205
10.80036163,0.00028448
10.82420349,0.00023648
10.84804535,0.00021978
10.87188721,0.00019077
10.89572906,0.00018821
10.91957092,0.00019830
10.94341278,0.00010906
10.96725464,0.00012807
10.99109650,0.00027252
11.01493835,0.00027927
11.03878021,0.00028486
11.06262207,0.00038644
11.08646393,0.00046542
11.11030579,0.00056515
11.13414764,0.00063065
11.15798950,0.00054342
11.18183136,0.00041088
11.20567322,0.00033828
11.22951508,0.00029706
11.25335693,0.00021905
11.27719879,0.00010122
11.30104065,0.00018493
11.32488251,0.00033268
11.34872437,0.00039924
11.37256622,0.00037206
11.39640808,0.00029817
11.42024994,0.00030554
11.44409180,0.00026793
11.46793365,0.00021973
11.49177551,0.00018080
11.51561737,0.00011892
11.53945923,0.00004487
11.56330109,0.00003778
11.58714294,0.00005222
11.61098480,0.00016776
11.63482666,0.00031487
11.65866852,0.00040914
11.68251038,0.00041996
11.70635223,0.00032511
11.73019409,0.00016348
11.75403595,0.00010515
11.77787781,0.00026318
11.80171967,0.00034788
11.82556152,0.00053610
11.84940338,0.00065470
11.87324524,0.00059630
11.89708710,0.00035720
11.92092896,0.00009965
11.94477081,0.00006914
11.96861267,0.00020980
11.99245453,0.00031741
12.01629639,0.00031047
12.04013824,0.00031831
12.06398010,0.00035062
12.08782196,0.00032725
12.11166382,0.00033347
12.13550568,0.00030165
12.15934753,0.00026401
12.18318939,0.00010476
12.20703125,0.00012515
12.23087311,0.00032097
12.25471497,0.00054618
12.27855682,0.00054944
12.30239868,0.00039623
12.32624054,0.00031586
12.35008240,0.00016580
12.37392426,0.00013571
12.39776611,0.00013070
12.42160797,0.00014709
12.44544983,0.00016976
12.46929169,0.00021632
12.49313354,0.00022322
12.51697540,0.00022433
12.54081726,0.00016263
12.56465912,0.00003186
12.58850098,0.00011512
12.61234283,0.00013842
12.63618469,0.00012391
12.66002655,0.00015336
12.68386841,0.00024392
12.70771027,0.00032209
12.73155212,0.00034410
12.75539398,0.00030652
12.77923584,0.00024094
12.80307770,0.00026495
12.82691956,0.00028398
12.85076141,0.00025768
12.87460327,0.00013222
12.89844513,0.00006901
12.92228699,0.00027604
12.94612885,0.00038174
12.96997070,0.00035060
12.99381256,0.00018886
13.01765442,0.00010273
13.04149628,0.00031568
13.06533813,0.00036839
13.08917999,0.00035771
13.11302185,0.00026382
13.13686371,0.00015459
13.16070557,0.00025086
13.18454742,0.00047169
13.20838928,0.00064748
13.23223114,0.00063882
13.25607300,0.00041992
13.27991486,0.00019630
13.30375671,0.00016498
13.32759857,0.00022816
13.35144043,0.00026595
13.37528229,0.00021019
13.39912415,0.00016167
13.42296600,0.00018780
13.44680786,0.00014706
13.47064972,0.00003493
13.49449158,0.00024197
13.51833344,0.00039350
13.54217529,0.00046700
13.56601715,0.00049388
13.58985901,0.00043802
13.61370087,0.00045918
13.63754272,0.00046706
13.66138458,0.00033024
13.68522644,0.00026266
13.70906830,0.00023142
13.73291016,0.00010199
13.75675201,0.00002542
13.78059387,0.00007839
13.80443573,0.00021779
13.82827759,0.00023968
13.85211945,0.00026164
