Частота,Канал A
(kГц),(В)

0.00000000,0.27415250
0.02384186,0.18885520
0.04768372,0.12770530
0.07152557,0.03974987
0.09536743,0.00373804
0.11920929,0.00021371
0.14305115,0.00025737
0.16689301,0.00031194
0.19073486,0.00039281
0.21457672,0.00049084
0.23841858,0.00059534
0.26226044,0.00054628
0.28610229,0.00054108
0.30994415,0.00059526
0.33378601,0.00060485
0.35762787,0.00069667
0.38146973,0.00080743
0.40531158,0.00066837
0.42915344,0.00049060
0.45299530,0.00036452
0.47683716,0.00037640
0.50067902,0.00044914
0.52452087,0.00051059
0.54836273,0.00051771
0.57220459,0.00047983
0.59604645,0.00027395
0.61988831,0.00005318
0.64373016,0.00010786
0.66757202,0.00017906
0.69141388,0.00017700
0.71525574,0.00012269
0.73909760,0.00016273
0.76293945,0.00020774
0.78678131,0.00023045
0.81062317,0.00023366
0.83446503,0.00021566
0.85830688,0.00025741
0.88214874,0.00031462
0.90599060,0.00037400
0.92983246,0.00033906
0.95367432,0.00029164
0.97751617,0.00017637
1.00135803,0.00013515
1.02519989,0.00025024
1.04904175,0.00038828
1.07288361,0.00038286
1.09672546,0.00048605
1.12056732,0.00043108
1.14440918,0.00030295
1.16825104,0.00030704
1.19209290,0.00032263
1.21593475,0.00016966
1.23977661,0.00004733
1.26361847,0.00022972
1.28746033,0.00035629
1.31130219,0.00041759
1.33514404,0.00037499
1.35898590,0.00034783
1.38282776,0.00035226
1.40666962,0.00033666
1.43051147,0.00030884
1.45435333,0.00027304
1.47819519,0.00025508
1.50203705,0.00020579
1.52587891,0.00013993
1.54972076,0.00018272
1.57356262,0.00017288
1.59740448,0.00009613
1.62124634,0.00013306
1.64508820,0.00029488
1.66893005,0.00033253
1.69277191,0.00022004
1.71661377,0.00005229
1.74045563,0.00017103
1.76429749,0.00036813
1.78813934,0.00031637
1.81198120,0.00018741
1.83582306,0.00029509
1.85966492,0.00037928
1.88350677,0.00031685
1.90734863,0.00038873
1.93119049,0.00044744
1.95503235,0.00043363
1.97887421,0.00043151
2.00271606,0.00041064
2.02655792,0.00040905
2.05039978,0.00044536
2.07424164,0.00036816
2.09808350,0.00031112
2.12192535,0.00049741
2.14576721,0.00071622
2.16960907,0.00078961
2.19345093,0.00077143
2.21729279,0.00064239
2.24113464,0.00046068
2.26497650,0.00038398
2.28881836,0.00034869
2.31266022,0.00028591
2.33650208,0.00023568
2.36034393,0.00018690
2.38418579,0.00015766
2.40802765,0.00025412
2.43186951,0.00040467
2.45571136,0.00051514
2.47955322,0.00047408
2.50339508,0.00034460
2.52723694,0.00021140
2.55107880,0.00004312
2.57492065,0.00017712
2.59876251,0.00018371
2.62260437,0.00022779
2.64644623,0.00022545
2.67028809,0.00020328
2.69412994,0.00029882
2.71797180,0.00027214
2.74181366,0.00023725
2.76565552,0.00016579
2.78949738,0.00003679
2.81333923,0.00010873
2.83718109,0.00011849
2.86102295,0.00013154
2.88486481,0.00020337
2.90870667,0.00035284
2.93254852,0.00057811
2.95639038,0.00071855
2.98023224,0.00070861
3.00407410,0.00064998
3.02791595,0.00051270
3.05175781,0.00040760
3.07559967,0.00042417
3.09944153,0.00045915
3.12328339,0.00032716
3.14712524,0.00011116
3.17096710,0.00002334
3.19480896,0.00006732
3.21865082,0.00012603
3.24249268,0.00011553
3.26633453,0.00013582
3.29017639,0.00016317
3.31401825,0.00009803
3.33786011,0.00011415
3.36170197,0.00034354
3.38554382,0.00050800
3.40938568,0.00059462
3.43322754,0.00056930
3.45706940,0.00037635
3.48091125,0.00019216
3.50475311,0.00019646
3.52859497,0.00023258
3.55243683,0.00020486
3.57627869,0.00010554
3.60012054,0.00006269
3.62396240,0.00008614
3.64780426,0.00020167
3.67164612,0.00023871
3.69548798,0.00009248
3.71932983,0.00004817
3.74317169,0.00011496
3.76701355,0.00030693
3.79085541,0.00042981
3.81469727,0.00048584
3.83853912,0.00048989
3.86238098,0.00044511
3.88622284,0.00029994
3.91006470,0.00012801
3.93390656,0.00006518
3.95774841,0.00002493
3.98159027,0.00017738
4.00543213,0.00026837
4.02927399,0.00034789
4.05311584,0.00044856
4.07695770,0.00063703
4.10079956,0.00074974
4.12464142,0.00067091
4.14848328,0.00049978
4.17232513,0.00041215
4.19616699,0.00039683
4.22000885,0.00036754
4.24385071,0.00030920
4.26769257,0.00030655
4.29153442,0.00037952
4.31537628,0.00045785
4.33921814,0.00053423
4.36306000,0.00050984
4.38690186,0.00046010
4.41074371,0.00050380
4.43458557,0.00053453
4.45842743,0.00047833
4.48226929,0.00045090
4.50611115,0.00044812
4.52995300,0.00044702
4.55379486,0.00048055
4.57763672,0.00055613
4.60147858,0.00054837
4.62532043,0.00041012
4.64916229,0.00029227
4.67300415,0.00024045
4.69684601,0.00021172
4.72068787,0.00029480
4.74452972,0.00036216
4.76837158,0.00039167
4.79221344,0.00040852
4.81605530,0.00034757
4.83989716,0.00020390
4.86373901,0.00003730
4.88758087,0.00008441
4.91142273,0.00008903
4.93526459,0.00005743
4.95910645,0.00012113
4.98294830,0.00015849
5.00679016,0.00029036
5.03063202,0.00039044
5.05447388,0.00035194
5.07831573,0.00029090
5.10215759,0.00024970
5.12599945,0.00026087
5.14984131,0.00027225
5.17368317,0.00015667
5.19752502,0.00011594
5.22136688,0.00029589
5.24520874,0.00039114
5.26905060,0.00040522
5.29289246,0.00036302
5.31673431,0.00026157
5.34057617,0.00019981
5.36441803,0.00022909
5.38825989,0.00025499
5.41210175,0.00024371
5.43594360,0.00014316
5.45978546,0.00020579
5.48362732,0.00029820
5.50746918,0.00029135
5.53131104,0.00024659
5.55515289,0.00031887
5.57899475,0.00038699
5.60283661,0.00032866
5.62667847,0.00027632
5.65052032,0.00013226
5.67436218,0.00016941
5.69820404,0.00030271
5.72204590,0.00042163
5.74588776,0.00040394
5.76972961,0.00027215
5.79357147,0.00019319
5.81741333,0.00023953
5.84125519,0.00038344
5.86509705,0.00045168
5.88893890,0.00046280
5.91278076,0.00057032
5.93662262,0.00059427
5.96046448,0.00054144
5.98430634,0.00053070
6.00814819,0.00049642
6.03199005,0.00051971
6.05583191,0.00050857
6.07967377,0.00045414
6.10351563,0.00049314
6.12735748,0.00048180
6.15119934,0.00043802
6.17504120,0.00038667
6.19888306,0.00033421
6.22272491,0.00035173
6.24656677,0.00038706
6.27040863,0.00038582
6.29425049,0.00032294
6.31809235,0.00025891
6.34193420,0.00027448
6.36577606,0.00038141
6.38961792,0.00041753
6.41345978,0.00037801
6.43730164,0.00047190
6.46114349,0.00049657
6.48498535,0.00040982
6.50882721,0.00030047
6.53266907,0.00021286
6.55651093,0.00015168
6.58035278,0.00010332
6.60419464,0.00007115
6.62803650,0.00006506
6.65187836,0.00014434
6.67572021,0.00015776
6.69956207,0.00015769
6.72340393,0.00011873
6.74724579,0.00008375
6.77108765,0.00014944
6.79492950,0.00023390
6.81877136,0.00020230
6.84261322,0.00016325
6.86645508,0.00020565
6.89029694,0.00042182
6.91413879,0.00056437
6.93798065,0.00055126
6.96182251,0.00040465
6.98566437,0.00026870
7.00950623,0.00036311
7.03334808,0.00052908
7.05718994,0.00055597
7.08103180,0.00051328
7.10487366,0.00041632
7.12871552,0.00026572
7.15255737,0.00037457
7.17639923,0.00041490
7.20024109,0.00021079
7.22408295,0.00005421
7.24792480,0.00017441
7.27176666,0.00025020
7.29560852,0.00027707
7.31945038,0.00037190
7.34329224,0.00061678
7.36713409,0.00076778
7.39097595,0.00080898
7.41481781,0.00069136
7.43865967,0.00041325
7.46250153,0.00037551
7.48634338,0.00045493
7.51018524,0.00053794
7.53402710,0.00050780
7.55786896,0.00044300
7.58171082,0.00035980
7.60555267,0.00028434
7.62939453,0.00032132
7.65323639,0.00041227
7.67707825,0.00045169
7.70092010,0.00047644
7.72476196,0.00054103
7.74860382,0.00054348
7.77244568,0.00045962
7.79628754,0.00041993
7.82012939,0.00047018
7.84397125,0.00056677
7.86781311,0.00063402
7.89165497,0.00073048
7.91549683,0.00084866
7.93933868,0.00090509
7.96318054,0.00080841
7.98702240,0.00069362
8.01086426,0.00055496
8.03470612,0.00031998
8.05854797,0.00022035
8.08238983,0.00029850
8.10623169,0.00038619
8.13007355,0.00045592
8.15391541,0.00049227
8.17775726,0.00043651
8.20159912,0.00037124
8.22544098,0.00033578
8.24928284,0.00032090
8.27312469,0.00031325
8.29696655,0.00031008
8.32080841,0.00026518
8.34465027,0.00007685
8.36849213,0.00014977
8.39233398,0.00027918
8.41617584,0.00040396
8.44001770,0.00041288
8.46385956,0.00029957
8.48770142,0.00030790
8.51154327,0.00032726
8.53538513,0.00033455
8.55922699,0.00029589
8.58306885,0.00023441
8.60691071,0.00028110
8.63075256,0.00029639
8.65459442,0.00026685
8.67843628,0.00019063
8.70227814,0.00008578
8.72612000,0.00022837
8.74996185,0.00027731
8.77380371,0.00020801
8.79764557,0.00019844
8.82148743,0.00025641
8.84532928,0.00031834
8.86917114,0.00037687
8.89301300,0.00032060
8.91685486,0.00020872
8.94069672,0.00016373
8.96453857,0.00010623
8.98838043,0.00010841
9.01222229,0.00040368
9.03606415,0.00066452
9.05990601,0.00076403
9.08374786,0.00068242
9.10758972,0.00039763
9.13143158,0.00031043
9.15527344,0.00044671
9.17911530,0.00045726
9.20295715,0.00037483
9.22679901,0.00021717
9.25064087,0.00009564
9.27448273,0.00006919
9.29832458,0.00016456
9.32216644,0.00023311
9.34600830,0.00036854
9.36985016,0.00033558
9.39369202,0.00028133
9.41753387,0.00027455
9.44137573,0.00024740
9.46521759,0.00031365
9.48905945,0.00038231
9.51290131,0.00034926
9.53674316,0.00025359
9.56058502,0.00028332
9.58442688,0.00038219
9.60826874,0.00039660
9.63211060,0.00034860
9.65595245,0.00028670
9.67979431,0.00017065
9.70363617,0.00000991
9.72747803,0.00006151
9.75131989,0.00005477
9.77516174,0.00006337
9.79900360,0.00008882
9.82284546,0.00021490
9.84668732,0.00015148
9.87052917,0.00008867
9.89437103,0.00016591
9.91821289,0.00019205
9.94205475,0.00020928
9.96589661,0.00016127
9.98973846,0.00011440
10.01358032,0.00006945
10.03742218,0.00001829
10.06126404,0.00005693
10.08510590,0.00015624
10.10894775,0.00021490
10.13278961,0.00024009
10.15663147,0.00028549
10.18047333,0.00028330
10.20431519,0.00031775
10.22815704,0.00035248
10.25199890,0.00029410
10.27584076,0.00024672
10.29968262,0.00025774
10.32352448,0.00021066
10.34736633,0.00007432
10.37120819,0.00010678
10.39505005,0.00013540
10.41889191,0.00014632
10.44273376,0.00017843
10.46657562,0.00015973
10.49041748,0.00016293
10.51425934,0.00027492
10.53810120,0.00041309
10.56194305,0.00042679
10.58578491,0.00040341
10.60962677,0.00040867
10.63346863,0.00033615
10.65731049,0.00032074
10.68115234,0.00045483
10.70499420,0.00049115
10.72883606,0.00040039
10.75267792,0.00027954
10.77651978,0.00031497
10.80036163,0.00043331
10.82420349,0.00042714
10.84804535,0.00023347
10.87188721,0.00009936
10.89572906,0.00036748
10.91957092,0.00054331
10.94341278,0.00058775
10.96725464,0.00046150
10.99109650,0.00025034
11.01493835,0.00011873
11.03878021,0.00011726
11.06262207,0.00012367
11.08646393,0.00014100
11.11030579,0.00014501
11.13414764,0.00012339
11.15798950,0.00004997
11.18183136,0.00009930
11.20567322,0.00024565
11.22951508,0.00041156
11.25335693,0.00047907
11.27719879,0.00038920
11.30104065,0.00027911
11.32488251,0.00017565
11.34872437,0.00012992
11.37256622,0.00012631
11.39640808,0.00011225
11.42024994,0.00000646
11.44409180,0.00010340
11.46793365,0.00016848
11.49177551,0.00017181
11.51561737,0.00016693
11.53945923,0.00023548
11.56330109,0.00033647
11.58714294,0.00029421
11.61098480,0.00010737
11.63482666,0.00012107
11.65866852,0.00033298
11.68251038,0.00046426
11.70635223,0.00044590
11.73019409,0.00036220
11.75403595,0.00022214
11.77787781,0.00029256
11.80171967,0.00034746
11.82556152,0.00035955
11.84940338,0.00034850
11.87324524,0.00033654
11.89708710,0.00035099
11.92092896,0.00036073
11.94477081,0.00029984
11.96861267,0.00028171
11.99245453,0.00039158
12.01629639,0.00053260
12.04013824,0.00057189
12.06398010,0.00047989
12.08782196,0.00035139
12.11166382,0.00025251
12.13550568,0.00041034
12.15934753,0.00056458
12.18318939,0.00058102
12.20703125,0.00051669
12.23087311,0.00034332
12.25471497,0.00008008
12.27855682,0.00015037
12.30239868,0.00011011
12.32624054,0.00006183
12.35008240,0.00010623
12.37392426,0.00040166
12.39776611,0.00062638
12.42160797,0.00067666
12.44544983,0.00063897
12.46929169,0.00055993
12.49313354,0.00040019
12.51697540,0.00029163
12.54081726,0.00033242
12.56465912,0.00036914
12.58850098,0.00032326
12.61234283,0.00025827
12.63618469,0.00025320
12.66002655,0.00028926
12.68386841,0.00028583
12.70771027,0.00024558
12.73155212,0.00021921
12.75539398,0.00026079
12.77923584,0.00028331
12.80307770,0.00030760
12.82691956,0.00030044
12.85076141,0.00030272
12.87460327,0.00033657
12.89844513,0.00035944
12.92228699,0.00042690
12.94612885,0.00039201
12.96997070,0.00027358
12.99381256,0.00011432
13.01765442,0.00033787
13.04149628,0.00060907
13.06533813,0.00078831
13.08917999,0.00091938
13.11302185,0.00083789
13.13686371,0.00051573
13.16070557,0.00021081
13.18454742,0.00009740
13.20838928,0.00016130
13.23223114,0.00034501
13.25607300,0.00043980
13.27991486,0.00040507
13.30375671,0.00043185
13.32759857,0.00050462
13.35144043,0.00044156
13.37528229,0.00026867
13.39912415,0.00014396
13.42296600,0.00018843
13.44680786,0.00024950
13.47064972,0.00027579
13.49449158,0.00031204
13.51833344,0.00026371
13.54217529,0.00011021
13.56601715,0.00003665
13.58985901,0.00012125
13.61370087,0.00020363
13.63754272,0.00022303
13.66138458,0.00016774
13.68522644,0.00013919
13.70906830,0.00014605
13.73291016,0.00011467
13.75675201,0.00017214
13.78059387,0.00031771
13.80443573,0.00041623
13.82827759,0.00037172
13.85211945,0.00020342
