Частота,Канал A
(kГц),(В)

0.00000000,0.27472390
0.02384186,0.18906140
0.04768372,0.12767540
0.07152557,0.03960210
0.09536743,0.00347278
0.11920929,0.00018334
0.14305115,0.00020460
0.16689301,0.00024588
0.19073486,0.00026689
0.21457672,0.00022770
0.23841858,0.00022977
0.26226044,0.00021334
0.28610229,0.00032536
0.30994415,0.00031403
0.33378601,0.00028673
0.35762787,0.00035254
0.38146973,0.00037962
0.40531158,0.00033166
0.42915344,0.00040302
0.45299530,0.00042354
0.47683716,0.00043993
0.50067902,0.00037923
0.52452087,0.00025705
0.54836273,0.00015674
0.57220459,0.00015684
0.59604645,0.00031965
0.61988831,0.00045669
0.64373016,0.00054041
0.66757202,0.00049631
0.69141388,0.00040086
0.71525574,0.00031248
0.73909760,0.00041573
0.76293945,0.00061400
0.78678131,0.00070893
0.81062317,0.00070842
0.83446503,0.00062242
0.85830688,0.00051643
0.88214874,0.00033523
0.90599060,0.00019716
0.92983246,0.00016799
0.95367432,0.00019947
0.97751617,0.00026060
1.00135803,0.00029145
1.02519989,0.00039313
1.04904175,0.00049816
1.07288361,0.00048393
1.09672546,0.00040040
1.12056732,0.00022075
1.14440918,0.00012052
1.16825104,0.00018004
1.19209290,0.00026432
1.21593475,0.00024926
1.23977661,0.00018065
1.26361847,0.00009122
1.28746033,0.00001451
1.31130219,0.00021271
1.33514404,0.00037976
1.35898590,0.00046836
1.38282776,0.00044035
1.40666962,0.00036565
1.43051147,0.00029710
1.45435333,0.00021694
1.47819519,0.00017438
1.50203705,0.00018542
1.52587891,0.00014202
1.54972076,0.00007124
1.57356262,0.00006102
1.59740448,0.00018318
1.62124634,0.00017587
1.64508820,0.00024486
1.66893005,0.00034536
1.69277191,0.00039772
1.71661377,0.00041909
1.74045563,0.00039460
1.76429749,0.00045067
1.78813934,0.00036850
1.81198120,0.00016315
1.83582306,0.00014140
1.85966492,0.00029493
1.88350677,0.00041248
1.90734863,0.00039774
1.93119049,0.00034621
1.95503235,0.00028117
1.97887421,0.00038936
2.00271606,0.00064745
2.02655792,0.00078489
2.05039978,0.00079306
2.07424164,0.00064898
2.09808350,0.00043753
2.12192535,0.00022463
2.14576721,0.00013744
2.16960907,0.00031060
2.19345093,0.00035664
2.21729279,0.00033042
2.24113464,0.00025080
2.26497650,0.00026006
2.28881836,0.00025184
2.31266022,0.00018730
2.33650208,0.00015695
2.36034393,0.00015035
2.38418579,0.00025177
2.40802765,0.00042878
2.43186951,0.00049577
2.45571136,0.00038218
2.47955322,0.00022810
2.50339508,0.00011170
2.52723694,0.00014046
2.55107880,0.00025492
2.57492065,0.00024286
2.59876251,0.00020034
2.62260437,0.00027791
2.64644623,0.00046075
2.67028809,0.00058182
2.69412994,0.00053990
2.71797180,0.00045550
2.74181366,0.00036336
2.76565552,0.00019530
2.78949738,0.00012872
2.81333923,0.00018173
2.83718109,0.00025930
2.86102295,0.00025517
2.88486481,0.00017876
2.90870667,0.00019968
2.93254852,0.00023000
2.95639038,0.00022836
2.98023224,0.00024581
3.00407410,0.00027756
3.02791595,0.00035331
3.05175781,0.00031616
3.07559967,0.00029520
3.09944153,0.00033244
3.12328339,0.00040115
3.14712524,0.00035526
3.17096710,0.00025771
3.19480896,0.00030679
3.21865082,0.00037414
3.24249268,0.00040572
3.26633453,0.00035050
3.29017639,0.00028881
3.31401825,0.00021577
3.33786011,0.00012335
3.36170197,0.00017999
3.38554382,0.00024870
3.40938568,0.00020822
3.43322754,0.00019015
3.45706940,0.00022996
3.48091125,0.00023098
3.50475311,0.00013145
3.52859497,0.00014021
3.55243683,0.00022190
3.57627869,0.00021239
3.60012054,0.00018358
3.62396240,0.00019944
3.64780426,0.00016308
3.67164612,0.00009044
3.69548798,0.00008784
3.71932983,0.00023637
3.74317169,0.00033168
3.76701355,0.00041633
3.79085541,0.00047209
3.81469727,0.00044554
3.83853912,0.00040207
3.86238098,0.00039383
3.88622284,0.00032402
3.91006470,0.00038084
3.93390656,0.00036850
3.95774841,0.00035058
3.98159027,0.00043247
4.00543213,0.00045491
4.02927399,0.00042369
4.05311584,0.00040748
4.07695770,0.00035557
4.10079956,0.00025349
4.12464142,0.00033172
4.14848328,0.00046412
4.17232513,0.00044133
4.19616699,0.00033006
4.22000885,0.00014326
4.24385071,0.00027589
4.26769257,0.00061166
4.29153442,0.00060873
4.31537628,0.00051320
4.33921814,0.00038920
4.36306000,0.00018252
4.38690186,0.00007747
4.41074371,0.00022502
4.43458557,0.00047258
4.45842743,0.00058932
4.48226929,0.00061474
4.50611115,0.00050269
4.52995300,0.00036913
4.55379486,0.00036252
4.57763672,0.00034249
4.60147858,0.00036146
4.62532043,0.00038746
4.64916229,0.00027876
4.67300415,0.00015278
4.69684601,0.00008278
4.72068787,0.00006615
4.74452972,0.00017152
4.76837158,0.00015001
4.79221344,0.00009895
4.81605530,0.00007570
4.83989716,0.00012318
4.86373901,0.00026284
4.88758087,0.00027325
4.91142273,0.00026743
4.93526459,0.00025093
4.95910645,0.00033293
4.98294830,0.00048231
5.00679016,0.00044282
5.03063202,0.00038934
5.05447388,0.00026412
5.07831573,0.00024918
5.10215759,0.00031815
5.12599945,0.00034771
5.14984131,0.00051669
5.17368317,0.00063291
5.19752502,0.00064563
5.22136688,0.00060925
5.24520874,0.00054514
5.26905060,0.00041804
5.29289246,0.00025435
5.31673431,0.00017705
5.34057617,0.00027709
5.36441803,0.00046133
5.38825989,0.00060190
5.41210175,0.00066672
5.43594360,0.00066945
5.45978546,0.00056254
5.48362732,0.00041573
5.50746918,0.00034568
5.53131104,0.00031261
5.55515289,0.00030428
5.57899475,0.00036359
5.60283661,0.00036090
5.62667847,0.00036227
5.65052032,0.00038899
5.67436218,0.00036344
5.69820404,0.00029110
5.72204590,0.00030210
5.74588776,0.00032620
5.76972961,0.00031429
5.79357147,0.00028299
5.81741333,0.00037048
5.84125519,0.00049389
5.86509705,0.00057125
5.88893890,0.00060995
5.91278076,0.00044528
5.93662262,0.00031266
5.96046448,0.00037191
5.98430634,0.00046495
6.00814819,0.00053048
6.03199005,0.00051645
6.05583191,0.00040048
6.07967377,0.00026337
6.10351563,0.00023808
6.12735748,0.00024252
6.15119934,0.00021822
6.17504120,0.00020611
6.19888306,0.00019207
6.22272491,0.00009563
6.24656677,0.00009284
6.27040863,0.00015203
6.29425049,0.00020281
6.31809235,0.00022500
6.34193420,0.00017509
6.36577606,0.00010549
6.38961792,0.00018856
6.41345978,0.00028756
6.43730164,0.00034389
6.46114349,0.00037809
6.48498535,0.00030809
6.50882721,0.00020262
6.53266907,0.00011693
6.55651093,0.00016620
6.58035278,0.00014828
6.60419464,0.00008094
6.62803650,0.00003249
6.65187836,0.00001624
6.67572021,0.00009074
6.69956207,0.00018785
6.72340393,0.00012755
6.74724579,0.00004062
6.77108765,0.00005874
6.79492950,0.00017869
6.81877136,0.00032255
6.84261322,0.00048030
6.86645508,0.00059382
6.89029694,0.00059476
6.91413879,0.00051616
6.93798065,0.00040731
6.96182251,0.00023381
6.98566437,0.00010152
7.00950623,0.00015179
7.03334808,0.00027235
7.05718994,0.00028900
7.08103180,0.00033061
7.10487366,0.00040998
7.12871552,0.00034416
7.15255737,0.00024553
7.17639923,0.00022416
7.20024109,0.00017195
7.22408295,0.00011854
7.24792480,0.00007291
7.27176666,0.00008200
7.29560852,0.00013859
7.31945038,0.00001390
7.34329224,0.00016982
7.36713409,0.00024938
7.39097595,0.00033132
7.41481781,0.00035083
7.43865967,0.00042367
7.46250153,0.00045390
7.48634338,0.00037497
7.51018524,0.00027649
7.53402710,0.00013515
7.55786896,0.00003327
7.58171082,0.00010829
7.60555267,0.00011419
7.62939453,0.00002660
7.65323639,0.00029826
7.67707825,0.00046643
7.70092010,0.00052350
7.72476196,0.00051649
7.74860382,0.00034541
7.77244568,0.00020835
7.79628754,0.00024294
7.82012939,0.00036414
7.84397125,0.00044487
7.86781311,0.00043133
7.89165497,0.00030459
7.91549683,0.00012742
7.93933868,0.00004789
7.96318054,0.00012077
7.98702240,0.00012566
8.01086426,0.00011538
8.03470612,0.00031874
8.05854797,0.00044433
8.08238983,0.00057459
8.10623169,0.00059112
8.13007355,0.00050247
8.15391541,0.00048077
8.17775726,0.00042889
8.20159912,0.00026725
8.22544098,0.00015211
8.24928284,0.00029371
8.27312469,0.00057882
8.29696655,0.00063777
8.32080841,0.00059618
8.34465027,0.00046187
8.36849213,0.00027490
8.39233398,0.00022993
8.41617584,0.00022452
8.44001770,0.00020427
8.46385956,0.00023898
8.48770142,0.00024365
8.51154327,0.00022790
8.53538513,0.00024518
8.55922699,0.00031094
8.58306885,0.00033681
8.60691071,0.00036917
8.63075256,0.00038498
8.65459442,0.00026956
8.67843628,0.00015246
8.70227814,0.00012248
8.72612000,0.00012662
8.74996185,0.00007253
8.77380371,0.00009619
8.79764557,0.00009201
8.82148743,0.00016263
8.84532928,0.00028463
8.86917114,0.00047700
8.89301300,0.00057559
8.91685486,0.00045236
8.94069672,0.00042754
8.96453857,0.00043721
8.98838043,0.00023657
9.01222229,0.00016614
9.03606415,0.00035003
9.05990601,0.00049788
9.08374786,0.00052116
9.10758972,0.00038471
9.13143158,0.00025305
9.15527344,0.00038206
9.17911530,0.00047802
9.20295715,0.00031879
9.22679901,0.00015349
9.25064087,0.00008430
9.27448273,0.00027348
9.29832458,0.00031024
9.32216644,0.00029105
9.34600830,0.00034580
9.36985016,0.00031126
9.39369202,0.00021959
9.41753387,0.00015478
9.44137573,0.00003752
9.46521759,0.00017048
9.48905945,0.00023984
9.51290131,0.00033342
9.53674316,0.00044550
9.56058502,0.00045717
9.58442688,0.00045574
9.60826874,0.00045377
9.63211060,0.00042611
9.65595245,0.00031791
9.67979431,0.00039624
9.70363617,0.00047048
9.72747803,0.00036853
9.75131989,0.00028319
9.77516174,0.00031921
9.79900360,0.00025258
9.82284546,0.00015065
9.84668732,0.00006958
9.87052917,0.00020698
9.89437103,0.00026191
9.91821289,0.00025232
9.94205475,0.00029184
9.96589661,0.00036340
9.98973846,0.00045178
10.01358032,0.00047773
10.03742218,0.00052984
10.06126404,0.00060748
10.08510590,0.00051231
10.10894775,0.00039400
10.13278961,0.00038084
10.15663147,0.00030538
10.18047333,0.00017160
10.20431519,0.00013547
10.22815704,0.00016987
10.25199890,0.00024781
10.27584076,0.00020133
10.29968262,0.00014278
10.32352448,0.00031382
10.34736633,0.00040619
10.37120819,0.00038793
10.39505005,0.00023826
10.41889191,0.00017892
10.44273376,0.00033647
10.46657562,0.00027865
10.49041748,0.00029268
10.51425934,0.00037125
10.53810120,0.00049335
10.56194305,0.00056510
10.58578491,0.00048597
10.60962677,0.00040690
10.63346863,0.00029456
10.65731049,0.00011121
10.68115234,0.00004332
10.70499420,0.00013911
10.72883606,0.00020214
10.75267792,0.00011324
10.77651978,0.00015848
10.80036163,0.00028791
10.82420349,0.00037168
10.84804535,0.00028377
10.87188721,0.00016771
10.89572906,0.00017741
10.91957092,0.00011007
10.94341278,0.00009685
10.96725464,0.00030327
10.99109650,0.00048191
11.01493835,0.00045707
11.03878021,0.00023218
11.06262207,0.00023473
11.08646393,0.00036241
11.11030579,0.00043761
11.13414764,0.00045572
11.15798950,0.00058091
11.18183136,0.00065972
11.20567322,0.00064489
11.22951508,0.00056928
11.25335693,0.00044490
11.27719879,0.00030191
11.30104065,0.00013304
11.32488251,0.00017759
11.34872437,0.00030931
11.37256622,0.00033390
11.39640808,0.00037841
11.42024994,0.00037856
11.44409180,0.00031979
11.46793365,0.00029986
11.49177551,0.00029426
11.51561737,0.00022966
11.53945923,0.00021866
11.56330109,0.00028832
11.58714294,0.00029361
11.61098480,0.00034221
11.63482666,0.00040628
11.65866852,0.00043265
11.68251038,0.00043893
11.70635223,0.00034378
11.73019409,0.00026582
11.75403595,0.00024718
11.77787781,0.00024913
11.80171967,0.00036406
11.82556152,0.00048934
11.84940338,0.00044989
11.87324524,0.00037669
11.89708710,0.00031859
11.92092896,0.00027075
11.94477081,0.00024988
11.96861267,0.00024037
11.99245453,0.00021978
12.01629639,0.00007178
12.04013824,0.00013334
12.06398010,0.00023808
12.08782196,0.00034487
12.11166382,0.00037953
12.13550568,0.00028453
12.15934753,0.00028302
12.18318939,0.00027323
12.20703125,0.00022372
12.23087311,0.00007402
12.25471497,0.00032020
12.27855682,0.00049400
12.30239868,0.00051733
12.32624054,0.00051264
12.35008240,0.00038386
12.37392426,0.00020561
12.39776611,0.00015240
12.42160797,0.00014688
12.44544983,0.00009380
12.46929169,0.00005693
12.49313354,0.00016201
12.51697540,0.00023392
12.54081726,0.00028605
12.56465912,0.00027827
12.58850098,0.00016024
12.61234283,0.00005862
12.63618469,0.00030552
12.66002655,0.00041032
12.68386841,0.00027443
12.70771027,0.00025097
12.73155212,0.00031099
12.75539398,0.00035452
12.77923584,0.00029674
12.80307770,0.00024490
12.82691956,0.00036123
12.85076141,0.00037379
12.87460327,0.00025624
12.89844513,0.00012394
12.92228699,0.00033428
12.94612885,0.00042674
12.96997070,0.00037958
12.99381256,0.00025277
13.01765442,0.00023736
13.04149628,0.00040091
13.06533813,0.00044354
13.08917999,0.00040108
13.11302185,0.00024102
13.13686371,0.00008419
13.16070557,0.00024192
13.18454742,0.00019107
13.20838928,0.00014196
13.23223114,0.00012989
13.25607300,0.00005376
13.27991486,0.00028663
13.30375671,0.00048329
13.32759857,0.00056993
13.35144043,0.00060568
13.37528229,0.00055886
13.39912415,0.00036549
13.42296600,0.00021382
13.44680786,0.00020490
13.47064972,0.00023325
13.49449158,0.00030264
13.51833344,0.00036742
13.54217529,0.00035967
13.56601715,0.00030594
13.58985901,0.00018322
13.61370087,0.00005895
13.63754272,0.00014828
13.66138458,0.00027607
13.68522644,0.00027833
13.70906830,0.00021778
13.73291016,0.00017249
13.75675201,0.00010124
13.78059387,0.00003395
13.80443573,0.00014774
13.82827759,0.00023452
13.85211945,0.00028148
