Частота,Канал A
(kГц),(В)

0.00000000,0.27343970
0.02384186,0.18839630
0.04768372,0.12744690
0.07152557,0.03969819
0.09536743,0.00379005
0.11920929,0.00038036
0.14305115,0.00026089
0.16689301,0.00017282
0.19073486,0.00030330
0.21457672,0.00036697
0.23841858,0.00051199
0.26226044,0.00078621
0.28610229,0.00092135
0.30994415,0.00079428
0.33378601,0.00058446
0.35762787,0.00024229
0.38146973,0.00004106
0.40531158,0.00011025
0.42915344,0.00022336
0.45299530,0.00032801
0.47683716,0.00044169
0.50067902,0.00052679
0.52452087,0.00055205
0.54836273,0.00054674
0.57220459,0.00055942
0.59604645,0.00058190
0.61988831,0.00052099
0.64373016,0.00036335
0.66757202,0.00023078
0.69141388,0.00004085
0.71525574,0.00016200
0.73909760,0.00031171
0.76293945,0.00026063
0.78678131,0.00015551
0.81062317,0.00008106
0.83446503,0.00025134
0.85830688,0.00048056
0.88214874,0.00043349
0.90599060,0.00028673
0.92983246,0.00038684
0.95367432,0.00045885
0.97751617,0.00058589
1.00135803,0.00061829
1.02519989,0.00059950
1.04904175,0.00060009
1.07288361,0.00051492
1.09672546,0.00043931
1.12056732,0.00033627
1.14440918,0.00027930
1.16825104,0.00019536
1.19209290,0.00018137
1.21593475,0.00021536
1.23977661,0.00029482
1.26361847,0.00037263
1.28746033,0.00039862
1.31130219,0.00036187
1.33514404,0.00030400
1.35898590,0.00014726
1.38282776,0.00014752
1.40666962,0.00035747
1.43051147,0.00046704
1.45435333,0.00047691
1.47819519,0.00040631
1.50203705,0.00022121
1.52587891,0.00005238
1.54972076,0.00015616
1.57356262,0.00016777
1.59740448,0.00004278
1.62124634,0.00022042
1.64508820,0.00051234
1.66893005,0.00070932
1.69277191,0.00067274
1.71661377,0.00051701
1.74045563,0.00027400
1.76429749,0.00005983
1.78813934,0.00023101
1.81198120,0.00024153
1.83582306,0.00013303
1.85966492,0.00006769
1.88350677,0.00017773
1.90734863,0.00025777
1.93119049,0.00031886
1.95503235,0.00036116
1.97887421,0.00037252
2.00271606,0.00045299
2.02655792,0.00048763
2.05039978,0.00050401
2.07424164,0.00044003
2.09808350,0.00030349
2.12192535,0.00010859
2.14576721,0.00022845
2.16960907,0.00029676
2.19345093,0.00033660
2.21729279,0.00031104
2.24113464,0.00009950
2.26497650,0.00014272
2.28881836,0.00021577
2.31266022,0.00019559
2.33650208,0.00019599
2.36034393,0.00022900
2.38418579,0.00037484
2.40802765,0.00039594
2.43186951,0.00023891
2.45571136,0.00025020
2.47955322,0.00036984
2.50339508,0.00033986
2.52723694,0.00023324
2.55107880,0.00018977
2.57492065,0.00012792
2.59876251,0.00006131
2.62260437,0.00013635
2.64644623,0.00020141
2.67028809,0.00017136
2.69412994,0.00019465
2.71797180,0.00019248
2.74181366,0.00012418
2.76565552,0.00004473
2.78949738,0.00013846
2.81333923,0.00023358
2.83718109,0.00026334
2.86102295,0.00034375
2.88486481,0.00042655
2.90870667,0.00047024
2.93254852,0.00045026
2.95639038,0.00050554
2.98023224,0.00052459
3.00407410,0.00041707
3.02791595,0.00028708
3.05175781,0.00025612
3.07559967,0.00040648
3.09944153,0.00048921
3.12328339,0.00042257
3.14712524,0.00040140
3.17096710,0.00033785
3.19480896,0.00024807
3.21865082,0.00017187
3.24249268,0.00020991
3.26633453,0.00032932
3.29017639,0.00039561
3.31401825,0.00030191
3.33786011,0.00023885
3.36170197,0.00025110
3.38554382,0.00027170
3.40938568,0.00031348
3.43322754,0.00032222
3.45706940,0.00017424
3.48091125,0.00008366
3.50475311,0.00020801
3.52859497,0.00028704
3.55243683,0.00024202
3.57627869,0.00015453
3.60012054,0.00022516
3.62396240,0.00024800
3.64780426,0.00031862
3.67164612,0.00043407
3.69548798,0.00041732
3.71932983,0.00032071
3.74317169,0.00033589
3.76701355,0.00045136
3.79085541,0.00058758
3.81469727,0.00071705
3.83853912,0.00076983
3.86238098,0.00062490
3.88622284,0.00035428
3.91006470,0.00019977
3.93390656,0.00011322
3.95774841,0.00015824
3.98159027,0.00019997
4.00543213,0.00028378
4.02927399,0.00032705
4.05311584,0.00029726
4.07695770,0.00030761
4.10079956,0.00027960
4.12464142,0.00012517
4.14848328,0.00013047
4.17232513,0.00028564
4.19616699,0.00037749
4.22000885,0.00037830
4.24385071,0.00019365
4.26769257,0.00008356
4.29153442,0.00017438
4.31537628,0.00038654
4.33921814,0.00046089
4.36306000,0.00038988
4.38690186,0.00028111
4.41074371,0.00017839
4.43458557,0.00015031
4.45842743,0.00016268
4.48226929,0.00020851
4.50611115,0.00022286
4.52995300,0.00015734
4.55379486,0.00013051
4.57763672,0.00015916
4.60147858,0.00023611
4.62532043,0.00026399
4.64916229,0.00022564
4.67300415,0.00026385
4.69684601,0.00023569
4.72068787,0.00009187
4.74452972,0.00009798
4.76837158,0.00030856
4.79221344,0.00042823
4.81605530,0.00039744
4.83989716,0.00020751
4.86373901,0.00005959
4.88758087,0.00032049
4.91142273,0.00059527
4.93526459,0.00075846
4.95910645,0.00076865
4.98294830,0.00068063
5.00679016,0.00052728
5.03063202,0.00042178
5.05447388,0.00029620
5.07831573,0.00018013
5.10215759,0.00015026
5.12599945,0.00017757
5.14984131,0.00016632
5.17368317,0.00011023
5.19752502,0.00008643
5.22136688,0.00007455
5.24520874,0.00010844
5.26905060,0.00014337
5.29289246,0.00007389
5.31673431,0.00015991
5.34057617,0.00033359
5.36441803,0.00043354
5.38825989,0.00030432
5.41210175,0.00028775
5.43594360,0.00048410
5.45978546,0.00065324
5.48362732,0.00060909
5.50746918,0.00037034
5.53131104,0.00016237
5.55515289,0.00011890
5.57899475,0.00003429
5.60283661,0.00012787
5.62667847,0.00017722
5.65052032,0.00022180
5.67436218,0.00037595
5.69820404,0.00045454
5.72204590,0.00045767
5.74588776,0.00037360
5.76972961,0.00021936
5.79357147,0.00013194
5.81741333,0.00015946
5.84125519,0.00027143
5.86509705,0.00033068
5.88893890,0.00032524
5.91278076,0.00033804
5.93662262,0.00032804
5.96046448,0.00028911
5.98430634,0.00027688
6.00814819,0.00031925
6.03199005,0.00037488
6.05583191,0.00027630
6.07967377,0.00027322
6.10351563,0.00028448
6.12735748,0.00026494
6.15119934,0.00020778
6.17504120,0.00004701
6.19888306,0.00007219
6.22272491,0.00003560
6.24656677,0.00010425
6.27040863,0.00018054
6.29425049,0.00017501
6.31809235,0.00019394
6.34193420,0.00019463
6.36577606,0.00012652
6.38961792,0.00018202
6.41345978,0.00022567
6.43730164,0.00029247
6.46114349,0.00023038
6.48498535,0.00015215
6.50882721,0.00019560
6.53266907,0.00031798
6.55651093,0.00047569
6.58035278,0.00050450
6.60419464,0.00055627
6.62803650,0.00060171
6.65187836,0.00058794
6.67572021,0.00053136
6.69956207,0.00041013
6.72340393,0.00028975
6.74724579,0.00030533
6.77108765,0.00044781
6.79492950,0.00057832
6.81877136,0.00052705
6.84261322,0.00037721
6.86645508,0.00029940
6.89029694,0.00027100
6.91413879,0.00024942
6.93798065,0.00023011
6.96182251,0.00021644
6.98566437,0.00015282
7.00950623,0.00028297
7.03334808,0.00048139
7.05718994,0.00053552
7.08103180,0.00047391
7.10487366,0.00031027
7.12871552,0.00011484
7.15255737,0.00021951
7.17639923,0.00018446
7.20024109,0.00006373
7.22408295,0.00006121
7.24792480,0.00019409
7.27176666,0.00025651
7.29560852,0.00028629
7.31945038,0.00024270
7.34329224,0.00003494
7.36713409,0.00015585
7.39097595,0.00019702
7.41481781,0.00020343
7.43865967,0.00027685
7.46250153,0.00039283
7.48634338,0.00037687
7.51018524,0.00032561
7.53402710,0.00026068
7.55786896,0.00014559
7.58171082,0.00009203
7.60555267,0.00006294
7.62939453,0.00026973
7.65323639,0.00048966
7.67707825,0.00069861
7.70092010,0.00084872
7.72476196,0.00089182
7.74860382,0.00078668
7.77244568,0.00063497
7.79628754,0.00047991
7.82012939,0.00033297
7.84397125,0.00029888
7.86781311,0.00032633
7.89165497,0.00034929
7.91549683,0.00039396
7.93933868,0.00039822
7.96318054,0.00036308
7.98702240,0.00030799
8.01086426,0.00025054
8.03470612,0.00021232
8.05854797,0.00024487
8.08238983,0.00026772
8.10623169,0.00024108
8.13007355,0.00010401
8.15391541,0.00015982
8.17775726,0.00028256
8.20159912,0.00031366
8.22544098,0.00033975
8.24928284,0.00041840
8.27312469,0.00045723
8.29696655,0.00034903
8.32080841,0.00020567
8.34465027,0.00002255
8.36849213,0.00022691
8.39233398,0.00025551
8.41617584,0.00012541
8.44001770,0.00019527
8.46385956,0.00031480
8.48770142,0.00042675
8.51154327,0.00045981
8.53538513,0.00033785
8.55922699,0.00025693
8.58306885,0.00029470
8.60691071,0.00034878
8.63075256,0.00047674
8.65459442,0.00056732
8.67843628,0.00050112
8.70227814,0.00044233
8.72612000,0.00048000
8.74996185,0.00043948
8.77380371,0.00028835
8.79764557,0.00021807
8.82148743,0.00028366
8.84532928,0.00030146
8.86917114,0.00027676
8.89301300,0.00042380
8.91685486,0.00058353
8.94069672,0.00060955
8.96453857,0.00048836
8.98838043,0.00031223
9.01222229,0.00027388
9.03606415,0.00023816
9.05990601,0.00025931
9.08374786,0.00035120
9.10758972,0.00034038
9.13143158,0.00020752
9.15527344,0.00014273
9.17911530,0.00013700
9.20295715,0.00009640
9.22679901,0.00016836
9.25064087,0.00022065
9.27448273,0.00021166
9.29832458,0.00029150
9.32216644,0.00049655
9.34600830,0.00062461
9.36985016,0.00047937
9.39369202,0.00023474
9.41753387,0.00016304
9.44137573,0.00026870
9.46521759,0.00018769
9.48905945,0.00010125
9.51290131,0.00022099
9.53674316,0.00023763
9.56058502,0.00021261
9.58442688,0.00014760
9.60826874,0.00015075
9.63211060,0.00014889
9.65595245,0.00019435
9.67979431,0.00033058
9.70363617,0.00046282
9.72747803,0.00058798
9.75131989,0.00069229
9.77516174,0.00070667
9.79900360,0.00064323
9.82284546,0.00052648
9.84668732,0.00039709
9.87052917,0.00036538
9.89437103,0.00044835
9.91821289,0.00050266
9.94205475,0.00047434
9.96589661,0.00032815
9.98973846,0.00010610
10.01358032,0.00011653
10.03742218,0.00024654
10.06126404,0.00026963
10.08510590,0.00023966
10.10894775,0.00023997
10.13278961,0.00023364
10.15663147,0.00019130
10.18047333,0.00025702
10.20431519,0.00032791
10.22815704,0.00025952
10.25199890,0.00014656
10.27584076,0.00013417
10.29968262,0.00013094
10.32352448,0.00021792
10.34736633,0.00036832
10.37120819,0.00039717
10.39505005,0.00045730
10.41889191,0.00052954
10.44273376,0.00051371
10.46657562,0.00039998
10.49041748,0.00034485
10.51425934,0.00036078
10.53810120,0.00027759
10.56194305,0.00023965
10.58578491,0.00027908
10.60962677,0.00034848
10.63346863,0.00033231
10.65731049,0.00024389
10.68115234,0.00020224
10.70499420,0.00009716
10.72883606,0.00026249
10.75267792,0.00037377
10.77651978,0.00042053
10.80036163,0.00040949
10.82420349,0.00031512
10.84804535,0.00033525
10.87188721,0.00048551
10.89572906,0.00063076
10.91957092,0.00074539
10.94341278,0.00084618
10.96725464,0.00081122
10.99109650,0.00064802
11.01493835,0.00042355
11.03878021,0.00024469
11.06262207,0.00019602
11.08646393,0.00020869
11.11030579,0.00019992
11.13414764,0.00021706
11.15798950,0.00022008
11.18183136,0.00012995
11.20567322,0.00004688
11.22951508,0.00011145
11.25335693,0.00020094
11.27719879,0.00021691
11.30104065,0.00020028
11.32488251,0.00013902
11.34872437,0.00004208
11.37256622,0.00011319
11.39640808,0.00016952
11.42024994,0.00022671
11.44409180,0.00029189
11.46793365,0.00039681
11.49177551,0.00039267
11.51561737,0.00029642
11.53945923,0.00018986
11.56330109,0.00008877
11.58714294,0.00006131
11.61098480,0.00022259
11.63482666,0.00032727
11.65866852,0.00026613
11.68251038,0.00023468
11.70635223,0.00015277
11.73019409,0.00004870
11.75403595,0.00009513
11.77787781,0.00031890
11.80171967,0.00049051
11.82556152,0.00050066
11.84940338,0.00041650
11.87324524,0.00031128
11.89708710,0.00027188
11.92092896,0.00034590
11.94477081,0.00032520
11.96861267,0.00021643
11.99245453,0.00012415
12.01629639,0.00006537
12.04013824,0.00006036
12.06398010,0.00008354
12.08782196,0.00015133
12.11166382,0.00034612
12.13550568,0.00055161
12.15934753,0.00060237
12.18318939,0.00045502
12.20703125,0.00036515
12.23087311,0.00034943
12.25471497,0.00029662
12.27855682,0.00043454
12.30239868,0.00044529
12.32624054,0.00044356
12.35008240,0.00045132
12.37392426,0.00046238
12.39776611,0.00049066
12.42160797,0.00051961
12.44544983,0.00055882
12.46929169,0.00053564
12.49313354,0.00048420
12.51697540,0.00040433
12.54081726,0.00025410
12.56465912,0.00015231
12.58850098,0.00022673
12.61234283,0.00039093
12.63618469,0.00048525
12.66002655,0.00045533
12.68386841,0.00047274
12.70771027,0.00043913
12.73155212,0.00023885
12.75539398,0.00011241
12.77923584,0.00010571
12.80307770,0.00011414
12.82691956,0.00017114
12.85076141,0.00018048
12.87460327,0.00031767
12.89844513,0.00047370
12.92228699,0.00054048
12.94612885,0.00053653
12.96997070,0.00038931
12.99381256,0.00025841
13.01765442,0.00042852
13.04149628,0.00063863
13.06533813,0.00060949
13.08917999,0.00043690
13.11302185,0.00023107
13.13686371,0.00001215
13.16070557,0.00019294
13.18454742,0.00029201
13.20838928,0.00032838
13.23223114,0.00030163
13.25607300,0.00020819
13.27991486,0.00014596
13.30375671,0.00025048
13.32759857,0.00045148
13.35144043,0.00057913
13.37528229,0.00054993
13.39912415,0.00043250
13.42296600,0.00024757
13.44680786,0.00003634
13.47064972,0.00027379
13.49449158,0.00042813
13.51833344,0.00051873
13.54217529,0.00049549
13.56601715,0.00039594
13.58985901,0.00036056
13.61370087,0.00030313
13.63754272,0.00030744
13.66138458,0.00032258
13.68522644,0.00026405
13.70906830,0.00021810
13.73291016,0.00023807
13.75675201,0.00032951
13.78059387,0.00030946
13.80443573,0.00036928
13.82827759,0.00060942
13.85211945,0.00075196
