Частота,Канал A
(kГц),(В)

0.00000000,0.27422410
0.02384186,0.18877060
0.04768372,0.12737440
0.07152557,0.03920882
0.09536743,0.00315875
0.11920929,0.00057700
0.14305115,0.00046537
0.16689301,0.00037968
0.19073486,0.00038124
0.21457672,0.00042623
0.23841858,0.00041605
0.26226044,0.00036373
0.28610229,0.00027325
0.30994415,0.00023076
0.33378601,0.00010568
0.35762787,0.00003307
0.38146973,0.00013010
0.40531158,0.00016610
0.42915344,0.00011797
0.45299530,0.00007953
0.47683716,0.00023051
0.50067902,0.00036654
0.52452087,0.00040681
0.54836273,0.00037864
0.57220459,0.00032016
0.59604645,0.00027660
0.61988831,0.00024548
0.64373016,0.00010608
0.66757202,0.00019209
0.69141388,0.00034555
0.71525574,0.00043629
0.73909760,0.00040142
0.76293945,0.00039866
0.78678131,0.00040476
0.81062317,0.00044953
0.83446503,0.00044189
0.85830688,0.00039570
0.88214874,0.00031143
0.90599060,0.00022089
0.92983246,0.00010655
0.95367432,0.00020889
0.97751617,0.00024726
1.00135803,0.00024208
1.02519989,0.00029169
1.04904175,0.00030558
1.07288361,0.00027130
1.09672546,0.00022836
1.12056732,0.00020426
1.14440918,0.00017690
1.16825104,0.00022140
1.19209290,0.00024661
1.21593475,0.00027831
1.23977661,0.00028916
1.26361847,0.00020160
1.28746033,0.00011974
1.31130219,0.00013861
1.33514404,0.00024844
1.35898590,0.00029855
1.38282776,0.00032299
1.40666962,0.00039629
1.43051147,0.00046564
1.45435333,0.00054579
1.47819519,0.00055425
1.50203705,0.00042387
1.52587891,0.00032153
1.54972076,0.00023261
1.57356262,0.00016829
1.59740448,0.00022876
1.62124634,0.00019912
1.64508820,0.00014220
1.66893005,0.00017424
1.69277191,0.00019150
1.71661377,0.00027643
1.74045563,0.00034050
1.76429749,0.00035556
1.78813934,0.00034538
1.81198120,0.00027574
1.83582306,0.00026482
1.85966492,0.00027824
1.88350677,0.00028999
1.90734863,0.00025106
1.93119049,0.00013216
1.95503235,0.00010044
1.97887421,0.00025273
2.00271606,0.00028774
2.02655792,0.00023550
2.05039978,0.00016378
2.07424164,0.00018733
2.09808350,0.00032073
2.12192535,0.00031992
2.14576721,0.00030491
2.16960907,0.00040338
2.19345093,0.00048079
2.21729279,0.00056275
2.24113464,0.00044335
2.26497650,0.00030859
2.28881836,0.00037228
2.31266022,0.00041404
2.33650208,0.00035581
2.36034393,0.00026404
2.38418579,0.00028135
2.40802765,0.00034695
2.43186951,0.00037627
2.45571136,0.00034214
2.47955322,0.00027308
2.50339508,0.00030599
2.52723694,0.00034193
2.55107880,0.00036591
2.57492065,0.00044691
2.59876251,0.00050755
2.62260437,0.00045290
2.64644623,0.00039490
2.67028809,0.00038271
2.69412994,0.00029589
2.71797180,0.00019755
2.74181366,0.00023915
2.76565552,0.00023986
2.78949738,0.00018619
2.81333923,0.00018325
2.83718109,0.00041556
2.86102295,0.00059469
2.88486481,0.00057620
2.90870667,0.00047622
2.93254852,0.00042497
2.95639038,0.00040777
2.98023224,0.00037818
3.00407410,0.00026131
3.02791595,0.00014389
3.05175781,0.00030889
3.07559967,0.00033097
3.09944153,0.00031441
3.12328339,0.00023904
3.14712524,0.00034118
3.17096710,0.00030298
3.19480896,0.00022287
3.21865082,0.00013187
3.24249268,0.00004687
3.26633453,0.00007202
3.29017639,0.00010344
3.31401825,0.00018709
3.33786011,0.00025382
3.36170197,0.00034084
3.38554382,0.00031551
3.40938568,0.00014536
3.43322754,0.00017498
3.45706940,0.00041357
3.48091125,0.00056889
3.50475311,0.00059651
3.52859497,0.00052002
3.55243683,0.00034479
3.57627869,0.00012102
3.60012054,0.00013243
3.62396240,0.00017874
3.64780426,0.00026104
3.67164612,0.00033237
3.69548798,0.00034824
3.71932983,0.00034395
3.74317169,0.00040493
3.76701355,0.00059675
3.79085541,0.00070598
3.81469727,0.00064507
3.83853912,0.00054162
3.86238098,0.00037360
3.88622284,0.00036959
3.91006470,0.00048005
3.93390656,0.00051000
3.95774841,0.00052585
3.98159027,0.00059456
4.00543213,0.00058782
4.02927399,0.00046088
4.05311584,0.00035893
4.07695770,0.00025716
4.10079956,0.00022338
4.12464142,0.00033165
4.14848328,0.00036058
4.17232513,0.00040177
4.19616699,0.00038733
4.22000885,0.00033850
4.24385071,0.00035230
4.26769257,0.00036621
4.29153442,0.00028448
4.31537628,0.00021977
4.33921814,0.00017437
4.36306000,0.00011071
4.38690186,0.00010921
4.41074371,0.00017284
4.43458557,0.00025230
4.45842743,0.00027654
4.48226929,0.00034460
4.50611115,0.00048258
4.52995300,0.00055575
4.55379486,0.00040408
4.57763672,0.00009076
4.60147858,0.00020987
4.62532043,0.00042630
4.64916229,0.00052498
4.67300415,0.00039690
4.69684601,0.00028450
4.72068787,0.00025056
4.74452972,0.00027253
4.76837158,0.00030429
4.79221344,0.00026202
4.81605530,0.00026544
4.83989716,0.00028155
4.86373901,0.00025901
4.88758087,0.00014551
4.91142273,0.00010446
4.93526459,0.00019672
4.95910645,0.00018226
4.98294830,0.00020330
5.00679016,0.00039294
5.03063202,0.00064929
5.05447388,0.00073423
5.07831573,0.00069869
5.10215759,0.00059630
5.12599945,0.00041547
5.14984131,0.00036674
5.17368317,0.00029299
5.19752502,0.00028814
5.22136688,0.00034186
5.24520874,0.00023282
5.26905060,0.00012292
5.29289246,0.00016991
5.31673431,0.00020734
5.34057617,0.00017822
5.36441803,0.00016824
5.38825989,0.00030381
5.41210175,0.00052388
5.43594360,0.00067178
5.45978546,0.00082461
5.48362732,0.00089821
5.50746918,0.00076312
5.53131104,0.00057652
5.55515289,0.00043534
5.57899475,0.00023545
5.60283661,0.00003265
5.62667847,0.00017361
5.65052032,0.00032931
5.67436218,0.00035111
5.69820404,0.00034965
5.72204590,0.00045866
5.74588776,0.00046243
5.76972961,0.00041269
5.79357147,0.00042275
5.81741333,0.00038773
5.84125519,0.00034614
5.86509705,0.00041396
5.88893890,0.00041155
5.91278076,0.00024586
5.93662262,0.00012391
5.96046448,0.00009955
5.98430634,0.00015971
6.00814819,0.00015645
6.03199005,0.00002083
6.05583191,0.00010902
6.07967377,0.00014371
6.10351563,0.00004670
6.12735748,0.00015348
6.15119934,0.00029716
6.17504120,0.00038368
6.19888306,0.00027277
6.22272491,0.00003247
6.24656677,0.00013687
6.27040863,0.00027522
6.29425049,0.00030522
6.31809235,0.00018402
6.34193420,0.00010278
6.36577606,0.00006767
6.38961792,0.00008547
6.41345978,0.00005574
6.43730164,0.00025241
6.46114349,0.00033948
6.48498535,0.00033234
6.50882721,0.00034171
6.53266907,0.00034416
6.55651093,0.00029210
6.58035278,0.00017483
6.60419464,0.00006936
6.62803650,0.00016137
6.65187836,0.00028544
6.67572021,0.00033795
6.69956207,0.00033385
6.72340393,0.00031657
6.74724579,0.00027757
6.77108765,0.00020425
6.79492950,0.00017031
6.81877136,0.00021754
6.84261322,0.00019474
6.86645508,0.00018495
6.89029694,0.00022652
6.91413879,0.00028605
6.93798065,0.00034152
6.96182251,0.00034759
6.98566437,0.00025490
7.00950623,0.00007371
7.03334808,0.00042065
7.05718994,0.00057606
7.08103180,0.00068760
7.10487366,0.00064355
7.12871552,0.00042183
7.15255737,0.00027912
7.17639923,0.00027657
7.20024109,0.00036501
7.22408295,0.00040994
7.24792480,0.00041571
7.27176666,0.00038444
7.29560852,0.00024748
7.31945038,0.00019454
7.34329224,0.00033776
7.36713409,0.00039753
7.39097595,0.00032279
7.41481781,0.00011140
7.43865967,0.00025680
7.46250153,0.00051292
7.48634338,0.00060484
7.51018524,0.00065953
7.53402710,0.00069773
7.55786896,0.00063948
7.58171082,0.00053134
7.60555267,0.00037467
7.62939453,0.00011122
7.65323639,0.00017800
7.67707825,0.00033837
7.70092010,0.00032617
7.72476196,0.00021880
7.74860382,0.00010297
7.77244568,0.00022548
7.79628754,0.00023225
7.82012939,0.00015826
7.84397125,0.00007856
7.86781311,0.00014244
7.89165497,0.00020784
7.91549683,0.00025564
7.93933868,0.00025724
7.96318054,0.00008289
7.98702240,0.00016378
8.01086426,0.00030277
8.03470612,0.00044810
8.05854797,0.00042029
8.08238983,0.00027401
8.10623169,0.00017880
8.13007355,0.00015983
8.15391541,0.00022226
8.17775726,0.00024876
8.20159912,0.00024005
8.22544098,0.00027156
8.24928284,0.00049241
8.27312469,0.00072643
8.29696655,0.00073729
8.32080841,0.00057893
8.34465027,0.00043034
8.36849213,0.00041599
8.39233398,0.00041857
8.41617584,0.00031891
8.44001770,0.00011211
8.46385956,0.00017967
8.48770142,0.00037883
8.51154327,0.00045451
8.53538513,0.00046451
8.55922699,0.00042082
8.58306885,0.00020637
8.60691071,0.00021732
8.63075256,0.00026004
8.65459442,0.00017383
8.67843628,0.00010194
8.70227814,0.00025715
8.72612000,0.00033675
8.74996185,0.00020806
8.77380371,0.00002317
8.79764557,0.00018842
8.82148743,0.00035586
8.84532928,0.00045456
8.86917114,0.00044075
8.89301300,0.00040745
8.91685486,0.00046770
8.94069672,0.00049354
8.96453857,0.00043288
8.98838043,0.00041118
9.01222229,0.00028034
9.03606415,0.00028188
9.05990601,0.00040354
9.08374786,0.00050322
9.10758972,0.00053225
9.13143158,0.00037489
9.15527344,0.00018954
9.17911530,0.00017200
9.20295715,0.00026637
9.22679901,0.00034365
9.25064087,0.00035647
9.27448273,0.00026688
9.29832458,0.00025391
9.32216644,0.00023111
9.34600830,0.00010669
9.36985016,0.00011462
9.39369202,0.00007241
9.41753387,0.00006073
9.44137573,0.00011106
9.46521759,0.00024687
9.48905945,0.00037186
9.51290131,0.00043672
9.53674316,0.00040376
9.56058502,0.00028674
9.58442688,0.00020125
9.60826874,0.00022397
9.63211060,0.00022686
9.65595245,0.00018737
9.67979431,0.00019984
9.70363617,0.00015829
9.72747803,0.00024093
9.75131989,0.00035493
9.77516174,0.00046489
9.79900360,0.00049611
9.82284546,0.00048976
9.84668732,0.00047116
9.87052917,0.00041027
9.89437103,0.00043210
9.91821289,0.00036907
9.94205475,0.00027855
9.96589661,0.00025756
9.98973846,0.00021263
10.01358032,0.00021144
10.03742218,0.00027106
10.06126404,0.00035943
10.08510590,0.00034867
10.10894775,0.00026845
10.13278961,0.00028103
10.15663147,0.00042345
10.18047333,0.00047828
10.20431519,0.00033526
10.22815704,0.00015230
10.25199890,0.00019534
10.27584076,0.00031058
10.29968262,0.00034663
10.32352448,0.00030065
10.34736633,0.00027978
10.37120819,0.00030565
10.39505005,0.00024353
10.41889191,0.00016778
10.44273376,0.00028510
10.46657562,0.00031901
10.49041748,0.00033919
10.51425934,0.00022579
10.53810120,0.00003931
10.56194305,0.00016181
10.58578491,0.00022612
10.60962677,0.00018124
10.63346863,0.00009955
10.65731049,0.00008165
10.68115234,0.00007470
10.70499420,0.00008006
10.72883606,0.00014013
10.75267792,0.00016903
10.77651978,0.00012767
10.80036163,0.00023092
10.82420349,0.00026973
10.84804535,0.00039223
10.87188721,0.00039912
10.89572906,0.00026599
10.91957092,0.00017866
10.94341278,0.00006728
10.96725464,0.00008786
10.99109650,0.00020623
11.01493835,0.00030616
11.03878021,0.00035497
11.06262207,0.00028933
11.08646393,0.00025712
11.11030579,0.00024037
11.13414764,0.00016800
11.15798950,0.00013655
11.18183136,0.00013151
11.20567322,0.00014932
11.22951508,0.00014842
11.25335693,0.00020866
11.27719879,0.00031511
11.30104065,0.00029068
11.32488251,0.00023891
11.34872437,0.00031185
11.37256622,0.00039857
11.39640808,0.00036694
11.42024994,0.00026040
11.44409180,0.00025662
11.46793365,0.00030656
11.49177551,0.00032872
11.51561737,0.00034055
11.53945923,0.00031663
11.56330109,0.00014676
11.58714294,0.00014833
11.61098480,0.00037894
11.63482666,0.00047854
11.65866852,0.00045278
11.68251038,0.00049552
11.70635223,0.00052204
11.73019409,0.00048042
11.75403595,0.00041853
11.77787781,0.00022995
11.80171967,0.00015504
11.82556152,0.00027196
11.84940338,0.00030494
11.87324524,0.00033224
11.89708710,0.00034967
11.92092896,0.00032210
11.94477081,0.00032719
11.96861267,0.00032504
11.99245453,0.00035043
12.01629639,0.00038883
12.04013824,0.00036354
12.06398010,0.00033603
12.08782196,0.00037285
12.11166382,0.00046691
12.13550568,0.00052543
12.15934753,0.00048531
12.18318939,0.00039440
12.20703125,0.00025515
12.23087311,0.00009539
12.25471497,0.00034417
12.27855682,0.00049842
12.30239868,0.00059562
12.32624054,0.00065149
12.35008240,0.00051392
12.37392426,0.00026205
12.39776611,0.00009507
12.42160797,0.00019979
12.44544983,0.00044096
12.46929169,0.00048958
12.49313354,0.00052080
12.51697540,0.00063354
12.54081726,0.00066325
12.56465912,0.00056772
12.58850098,0.00053983
12.61234283,0.00049721
12.63618469,0.00028693
12.66002655,0.00009517
12.68386841,0.00014823
12.70771027,0.00021774
12.73155212,0.00013719
12.75539398,0.00016025
12.77923584,0.00026942
12.80307770,0.00030169
12.82691956,0.00020528
12.85076141,0.00014893
12.87460327,0.00008202
12.89844513,0.00002389
12.92228699,0.00007253
12.94612885,0.00025534
12.96997070,0.00036937
12.99381256,0.00041511
13.01765442,0.00039291
13.04149628,0.00039188
13.06533813,0.00045252
13.08917999,0.00049046
13.11302185,0.00052001
13.13686371,0.00054596
13.16070557,0.00054571
13.18454742,0.00051895
13.20838928,0.00051495
13.23223114,0.00051389
13.25607300,0.00037431
13.27991486,0.00024903
13.30375671,0.00029748
13.32759857,0.00036473
13.35144043,0.00045929
13.37528229,0.00050432
13.39912415,0.00050898
13.42296600,0.00055248
13.44680786,0.00058034
13.47064972,0.00048709
13.49449158,0.00037150
13.51833344,0.00030768
13.54217529,0.00028413
13.56601715,0.00022547
13.58985901,0.00013727
13.61370087,0.00018656
13.63754272,0.00031677
13.66138458,0.00033745
13.68522644,0.00022219
13.70906830,0.00008118
13.73291016,0.00020767
13.75675201,0.00040152
13.78059387,0.00049944
13.80443573,0.00058587
13.82827759,0.00054912
13.85211945,0.00039700
