Частота,Канал A
(kГц),(В)

0.00000000,0.27483680
0.02384186,0.18928140
0.04768372,0.12797060
0.07152557,0.03990258
0.09536743,0.00389778
0.11920929,0.00036295
0.14305115,0.00028079
0.16689301,0.00036898
0.19073486,0.00041283
0.21457672,0.00045300
0.23841858,0.00025739
0.26226044,0.00003394
0.28610229,0.00026219
0.30994415,0.00046055
0.33378601,0.00047496
0.35762787,0.00031032
0.38146973,0.00016575
0.40531158,0.00023012
0.42915344,0.00026247
0.45299530,0.00020143
0.47683716,0.00039543
0.50067902,0.00054905
0.52452087,0.00064597
0.54836273,0.00064044
0.57220459,0.00045070
0.59604645,0.00027014
0.61988831,0.00018015
0.64373016,0.00020247
0.66757202,0.00024622
0.69141388,0.00021208
0.71525574,0.00016459
0.73909760,0.00022266
0.76293945,0.00048621
0.78678131,0.00056019
0.81062317,0.00054439
0.83446503,0.00042318
0.85830688,0.00017655
0.88214874,0.00008961
0.90599060,0.00012191
0.92983246,0.00020446
0.95367432,0.00020886
0.97751617,0.00031253
1.00135803,0.00045705
1.02519989,0.00048298
1.04904175,0.00041630
1.07288361,0.00031350
1.09672546,0.00016240
1.12056732,0.00015318
1.14440918,0.00041876
1.16825104,0.00049607
1.19209290,0.00041268
1.21593475,0.00026094
1.23977661,0.00013016
1.26361847,0.00022555
1.28746033,0.00024067
1.31130219,0.00017099
1.33514404,0.00011090
1.35898590,0.00005669
1.38282776,0.00024567
1.40666962,0.00050783
1.43051147,0.00056796
1.45435333,0.00039992
1.47819519,0.00017005
1.50203705,0.00013875
1.52587891,0.00033320
1.54972076,0.00041850
1.57356262,0.00036198
1.59740448,0.00031187
1.62124634,0.00024897
1.64508820,0.00022047
1.66893005,0.00028719
1.69277191,0.00024560
1.71661377,0.00020628
1.74045563,0.00016985
1.76429749,0.00027980
1.78813934,0.00033754
1.81198120,0.00032999
1.83582306,0.00026570
1.85966492,0.00015416
1.88350677,0.00021187
1.90734863,0.00017876
1.93119049,0.00019569
1.95503235,0.00024493
1.97887421,0.00018262
2.00271606,0.00015311
2.02655792,0.00014988
2.05039978,0.00008953
2.07424164,0.00010868
2.09808350,0.00026527
2.12192535,0.00030377
2.14576721,0.00037243
2.16960907,0.00031976
2.19345093,0.00013056
2.21729279,0.00008618
2.24113464,0.00015786
2.26497650,0.00028178
2.28881836,0.00029126
2.31266022,0.00019642
2.33650208,0.00017001
2.36034393,0.00016997
2.38418579,0.00016882
2.40802765,0.00013080
2.43186951,0.00011815
2.45571136,0.00010295
2.47955322,0.00013307
2.50339508,0.00026469
2.52723694,0.00033774
2.55107880,0.00035648
2.57492065,0.00037118
2.59876251,0.00019761
2.62260437,0.00001703
2.64644623,0.00009321
2.67028809,0.00025227
2.69412994,0.00034124
2.71797180,0.00032524
2.74181366,0.00023920
2.76565552,0.00012629
2.78949738,0.00020548
2.81333923,0.00023683
2.83718109,0.00025010
2.86102295,0.00030474
2.88486481,0.00038539
2.90870667,0.00036608
2.93254852,0.00029381
2.95639038,0.00032576
2.98023224,0.00040111
3.00407410,0.00051060
3.02791595,0.00059448
3.05175781,0.00060640
3.07559967,0.00058888
3.09944153,0.00037224
3.12328339,0.00005720
3.14712524,0.00016339
3.17096710,0.00027775
3.19480896,0.00027779
3.21865082,0.00015210
3.24249268,0.00009781
3.26633453,0.00007469
3.29017639,0.00012190
3.31401825,0.00018231
3.33786011,0.00026288
3.36170197,0.00029167
3.38554382,0.00023931
3.40938568,0.00025041
3.43322754,0.00025690
3.45706940,0.00035774
3.48091125,0.00038507
3.50475311,0.00029074
3.52859497,0.00018212
3.55243683,0.00000470
3.57627869,0.00029155
3.60012054,0.00053389
3.62396240,0.00062223
3.64780426,0.00064090
3.67164612,0.00050116
3.69548798,0.00012849
3.71932983,0.00028405
3.74317169,0.00059889
3.76701355,0.00096898
3.79085541,0.00128363
3.81469727,0.00126937
3.83853912,0.00105283
3.86238098,0.00082485
3.88622284,0.00048796
3.91006470,0.00016419
3.93390656,0.00014435
3.95774841,0.00013448
3.98159027,0.00006972
4.00543213,0.00009812
4.02927399,0.00024351
4.05311584,0.00043669
4.07695770,0.00059871
4.10079956,0.00059870
4.12464142,0.00052872
4.14848328,0.00038486
4.17232513,0.00022365
4.19616699,0.00020387
4.22000885,0.00016142
4.24385071,0.00011503
4.26769257,0.00027008
4.29153442,0.00032222
4.31537628,0.00040720
4.33921814,0.00043188
4.36306000,0.00043785
4.38690186,0.00029235
4.41074371,0.00015665
4.43458557,0.00040129
4.45842743,0.00050316
4.48226929,0.00050859
4.50611115,0.00032626
4.52995300,0.00011302
4.55379486,0.00009002
4.57763672,0.00012615
4.60147858,0.00024256
4.62532043,0.00039274
4.64916229,0.00037658
4.67300415,0.00035372
4.69684601,0.00031919
4.72068787,0.00039547
4.74452972,0.00047662
4.76837158,0.00048664
4.79221344,0.00040788
4.81605530,0.00026917
4.83989716,0.00016271
4.86373901,0.00023247
4.88758087,0.00045644
4.91142273,0.00041829
4.93526459,0.00024489
4.95910645,0.00003490
4.98294830,0.00026047
5.00679016,0.00042053
5.03063202,0.00053864
5.05447388,0.00058747
5.07831573,0.00054084
5.10215759,0.00048748
5.12599945,0.00026734
5.14984131,0.00013128
5.17368317,0.00027002
5.19752502,0.00035995
5.22136688,0.00045951
5.24520874,0.00052868
5.26905060,0.00050003
5.29289246,0.00045793
5.31673431,0.00033699
5.34057617,0.00014825
5.36441803,0.00016097
5.38825989,0.00021022
5.41210175,0.00022580
5.43594360,0.00033857
5.45978546,0.00030183
5.48362732,0.00006175
5.50746918,0.00017858
5.53131104,0.00022867
5.55515289,0.00026183
5.57899475,0.00019386
5.60283661,0.00010807
5.62667847,0.00026309
5.65052032,0.00039290
5.67436218,0.00047480
5.69820404,0.00057443
5.72204590,0.00059253
5.74588776,0.00040653
5.76972961,0.00015666
5.79357147,0.00025773
5.81741333,0.00049629
5.84125519,0.00066275
5.86509705,0.00059564
5.88893890,0.00042009
5.91278076,0.00037097
5.93662262,0.00038246
5.96046448,0.00040795
5.98430634,0.00037351
6.00814819,0.00023999
6.03199005,0.00015467
6.05583191,0.00008974
6.07967377,0.00009014
6.10351563,0.00012917
6.12735748,0.00008524
6.15119934,0.00016045
6.17504120,0.00016904
6.19888306,0.00015884
6.22272491,0.00013869
6.24656677,0.00018701
6.27040863,0.00026971
6.29425049,0.00031784
6.31809235,0.00031385
6.34193420,0.00018711
6.36577606,0.00016970
6.38961792,0.00024644
6.41345978,0.00022368
6.43730164,0.00018275
6.46114349,0.00010416
6.48498535,0.00013379
6.50882721,0.00018400
6.53266907,0.00006176
6.55651093,0.00012700
6.58035278,0.00032288
6.60419464,0.00046835
6.62803650,0.00041838
6.65187836,0.00026248
6.67572021,0.00008659
6.69956207,0.00012035
6.72340393,0.00025327
6.74724579,0.00025133
6.77108765,0.00020793
6.79492950,0.00030053
6.81877136,0.00040118
6.84261322,0.00039916
6.86645508,0.00035575
6.89029694,0.00031627
6.91413879,0.00026306
6.93798065,0.00030831
6.96182251,0.00026765
6.98566437,0.00001766
7.00950623,0.00031735
7.03334808,0.00068950
7.05718994,0.00085631
7.08103180,0.00081238
7.10487366,0.00061064
7.12871552,0.00021987
7.15255737,0.00024376
7.17639923,0.00033117
7.20024109,0.00037497
7.22408295,0.00041421
7.24792480,0.00043403
7.27176666,0.00036110
7.29560852,0.00024740
7.31945038,0.00017976
7.34329224,0.00008880
7.36713409,0.00006116
7.39097595,0.00011288
7.41481781,0.00010402
7.43865967,0.00029025
7.46250153,0.00039969
7.48634338,0.00035134
7.51018524,0.00021248
7.53402710,0.00011233
7.55786896,0.00021996
7.58171082,0.00032136
7.60555267,0.00046436
7.62939453,0.00065630
7.65323639,0.00080331
7.67707825,0.00086008
7.70092010,0.00077969
7.72476196,0.00064801
7.74860382,0.00055127
7.77244568,0.00045112
7.79628754,0.00040119
7.82012939,0.00037653
7.84397125,0.00021373
7.86781311,0.00009843
7.89165497,0.00020159
7.91549683,0.00027765
7.93933868,0.00032651
7.96318054,0.00038158
7.98702240,0.00035545
8.01086426,0.00030732
8.03470612,0.00020222
8.05854797,0.00026034
8.08238983,0.00029323
8.10623169,0.00018308
8.13007355,0.00014491
8.15391541,0.00013460
8.17775726,0.00013901
8.20159912,0.00017138
8.22544098,0.00011379
8.24928284,0.00013068
8.27312469,0.00032540
8.29696655,0.00046722
8.32080841,0.00058637
8.34465027,0.00056395
8.36849213,0.00041068
8.39233398,0.00028326
8.41617584,0.00020431
8.44001770,0.00015587
8.46385956,0.00013679
8.48770142,0.00010625
8.51154327,0.00005843
8.53538513,0.00012548
8.55922699,0.00025483
8.58306885,0.00035294
8.60691071,0.00032664
8.63075256,0.00024991
8.65459442,0.00026998
8.67843628,0.00025062
8.70227814,0.00013045
8.72612000,0.00001462
8.74996185,0.00009877
8.77380371,0.00020706
8.79764557,0.00027967
8.82148743,0.00028243
8.84532928,0.00019187
8.86917114,0.00027979
8.89301300,0.00049427
8.91685486,0.00064164
8.94069672,0.00074604
8.96453857,0.00072900
8.98838043,0.00064234
9.01222229,0.00062448
9.03606415,0.00065134
9.05990601,0.00064171
9.08374786,0.00057304
9.10758972,0.00048743
9.13143158,0.00032254
9.15527344,0.00016906
9.17911530,0.00021547
9.20295715,0.00034480
9.22679901,0.00046678
9.25064087,0.00046717
9.27448273,0.00034239
9.29832458,0.00026700
9.32216644,0.00043554
9.34600830,0.00063802
9.36985016,0.00076968
9.39369202,0.00070398
9.41753387,0.00052224
9.44137573,0.00039060
9.46521759,0.00019375
9.48905945,0.00018151
9.51290131,0.00029088
9.53674316,0.00028083
9.56058502,0.00023809
9.58442688,0.00018330
9.60826874,0.00013678
9.63211060,0.00024638
9.65595245,0.00052592
9.67979431,0.00074235
9.70363617,0.00086506
9.72747803,0.00086503
9.75131989,0.00077334
9.77516174,0.00083223
9.79900360,0.00093343
9.82284546,0.00103692
9.84668732,0.00106909
9.87052917,0.00084277
9.89437103,0.00044727
9.91821289,0.00009420
9.94205475,0.00028935
9.96589661,0.00040430
9.98973846,0.00030535
10.01358032,0.00010891
10.03742218,0.00010886
10.06126404,0.00019868
10.08510590,0.00017677
10.10894775,0.00030017
10.13278961,0.00045340
10.15663147,0.00050055
10.18047333,0.00049454
10.20431519,0.00047065
10.22815704,0.00043259
10.25199890,0.00053749
10.27584076,0.00059081
10.29968262,0.00050187
10.32352448,0.00039114
10.34736633,0.00034351
10.37120819,0.00037068
10.39505005,0.00035409
10.41889191,0.00032945
10.44273376,0.00040768
10.46657562,0.00044773
10.49041748,0.00044248
10.51425934,0.00032239
10.53810120,0.00025365
10.56194305,0.00027290
10.58578491,0.00026964
10.60962677,0.00019185
10.63346863,0.00007381
10.65731049,0.00019471
10.68115234,0.00026369
10.70499420,0.00019789
10.72883606,0.00009810
10.75267792,0.00020736
10.77651978,0.00038595
10.80036163,0.00049622
10.82420349,0.00044275
10.84804535,0.00030267
10.87188721,0.00012706
10.89572906,0.00013426
10.91957092,0.00025405
10.94341278,0.00034654
10.96725464,0.00041333
10.99109650,0.00035599
11.01493835,0.00024103
11.03878021,0.00012783
11.06262207,0.00010933
11.08646393,0.00007368
11.11030579,0.00004144
11.13414764,0.00012133
11.15798950,0.00034902
11.18183136,0.00059196
11.20567322,0.00070080
11.22951508,0.00073523
11.25335693,0.00066195
11.27719879,0.00054185
11.30104065,0.00046499
11.32488251,0.00051583
11.34872437,0.00063475
11.37256622,0.00065408
11.39640808,0.00066034
11.42024994,0.00066691
11.44409180,0.00054059
11.46793365,0.00047264
11.49177551,0.00051580
11.51561737,0.00051426
11.53945923,0.00049848
11.56330109,0.00047999
11.58714294,0.00035653
11.61098480,0.00017562
11.63482666,0.00009269
11.65866852,0.00005778
11.68251038,0.00018282
11.70635223,0.00035517
11.73019409,0.00045569
11.75403595,0.00046998
11.77787781,0.00041476
11.80171967,0.00028975
11.82556152,0.00033600
11.84940338,0.00039076
11.87324524,0.00045047
11.89708710,0.00042364
11.92092896,0.00023004
11.94477081,0.00015672
11.96861267,0.00020681
11.99245453,0.00036650
12.01629639,0.00055962
12.04013824,0.00070396
12.06398010,0.00062938
12.08782196,0.00041188
12.11166382,0.00021837
12.13550568,0.00005008
12.15934753,0.00015392
12.18318939,0.00015402
12.20703125,0.00017920
12.23087311,0.00025018
12.25471497,0.00028678
12.27855682,0.00026305
12.30239868,0.00015980
12.32624054,0.00005532
12.35008240,0.00009305
12.37392426,0.00008336
12.39776611,0.00016864
12.42160797,0.00026341
12.44544983,0.00030888
12.46929169,0.00023078
12.49313354,0.00019044
12.51697540,0.00020644
12.54081726,0.00021196
12.56465912,0.00022493
12.58850098,0.00021585
12.61234283,0.00007627
12.63618469,0.00011307
12.66002655,0.00031834
12.68386841,0.00047654
12.70771027,0.00059755
12.73155212,0.00078383
12.75539398,0.00093227
12.77923584,0.00086697
12.80307770,0.00071288
12.82691956,0.00051818
12.85076141,0.00033224
12.87460327,0.00029603
12.89844513,0.00027432
12.92228699,0.00023738
12.94612885,0.00023065
12.96997070,0.00028691
12.99381256,0.00038694
13.01765442,0.00045326
13.04149628,0.00050696
13.06533813,0.00047532
13.08917999,0.00042740
13.11302185,0.00040370
13.13686371,0.00035859
13.16070557,0.00030739
13.18454742,0.00020796
13.20838928,0.00022415
13.23223114,0.00036230
13.25607300,0.00036341
13.27991486,0.00023164
13.30375671,0.00015488
13.32759857,0.00009435
13.35144043,0.00002556
13.37528229,0.00002990
13.39912415,0.00012026
13.42296600,0.00021668
13.44680786,0.00022646
13.47064972,0.00017433
13.49449158,0.00016455
13.51833344,0.00020518
13.54217529,0.00018896
13.56601715,0.00013813
13.58985901,0.00009261
13.61370087,0.00013621
13.63754272,0.00019303
13.66138458,0.00017180
13.68522644,0.00006619
13.70906830,0.00010388
13.73291016,0.00017934
13.75675201,0.00010232
13.78059387,0.00014515
13.80443573,0.00042255
13.82827759,0.00063205
13.85211945,0.00063600
