Частота,Канал A
(kГц),(В)

0.00000000,0.27445720
0.02384186,0.18897040
0.04768372,0.12781350
0.07152557,0.03996077
0.09536743,0.00391550
0.11920929,0.00042641
0.14305115,0.00036924
0.16689301,0.00030167
0.19073486,0.00012418
0.21457672,0.00014380
0.23841858,0.00032558
0.26226044,0.00041508
0.28610229,0.00031058
0.30994415,0.00020229
0.33378601,0.00015958
0.35762787,0.00011849
0.38146973,0.00008524
0.40531158,0.00019778
0.42915344,0.00035175
0.45299530,0.00054608
0.47683716,0.00053614
0.50067902,0.00050134
0.52452087,0.00057567
0.54836273,0.00060374
0.57220459,0.00053590
0.59604645,0.00055588
0.61988831,0.00057004
0.64373016,0.00046813
0.66757202,0.00036454
0.69141388,0.00034837
0.71525574,0.00031863
0.73909760,0.00029038
0.76293945,0.00038588
0.78678131,0.00040011
0.81062317,0.00046514
0.83446503,0.00042918
0.85830688,0.00035356
0.88214874,0.00019945
0.90599060,0.00010008
0.92983246,0.00005647
0.95367432,0.00020243
0.97751617,0.00027755
1.00135803,0.00019358
1.02519989,0.00015671
1.04904175,0.00012851
1.07288361,0.00011866
1.09672546,0.00013776
1.12056732,0.00033097
1.14440918,0.00049327
1.16825104,0.00055199
1.19209290,0.00049736
1.21593475,0.00033038
1.23977661,0.00015903
1.26361847,0.00017621
1.28746033,0.00028859
1.31130219,0.00036369
1.33514404,0.00047940
1.35898590,0.00063703
1.38282776,0.00068789
1.40666962,0.00054345
1.43051147,0.00030144
1.45435333,0.00030751
1.47819519,0.00049135
1.50203705,0.00053546
1.52587891,0.00053801
1.54972076,0.00050623
1.57356262,0.00053258
1.59740448,0.00057447
1.62124634,0.00043156
1.64508820,0.00022822
1.66893005,0.00010154
1.69277191,0.00008345
1.71661377,0.00013926
1.74045563,0.00025198
1.76429749,0.00035021
1.78813934,0.00036659
1.81198120,0.00032973
1.83582306,0.00034359
1.85966492,0.00029267
1.88350677,0.00031487
1.90734863,0.00041389
1.93119049,0.00038743
1.95503235,0.00024101
1.97887421,0.00014781
2.00271606,0.00017992
2.02655792,0.00021219
2.05039978,0.00030971
2.07424164,0.00033818
2.09808350,0.00028561
2.12192535,0.00022599
2.14576721,0.00006642
2.16960907,0.00021910
2.19345093,0.00029206
2.21729279,0.00032327
2.24113464,0.00025886
2.26497650,0.00017813
2.28881836,0.00009683
2.31266022,0.00010057
2.33650208,0.00020637
2.36034393,0.00035711
2.38418579,0.00046430
2.40802765,0.00042114
2.43186951,0.00036743
2.45571136,0.00034090
2.47955322,0.00024543
2.50339508,0.00016044
2.52723694,0.00018908
2.55107880,0.00027128
2.57492065,0.00028747
2.59876251,0.00023229
2.62260437,0.00035237
2.64644623,0.00048209
2.67028809,0.00043822
2.69412994,0.00026068
2.71797180,0.00015938
2.74181366,0.00022068
2.76565552,0.00018080
2.78949738,0.00021202
2.81333923,0.00035164
2.83718109,0.00045560
2.86102295,0.00033161
2.88486481,0.00007505
2.90870667,0.00010179
2.93254852,0.00029871
2.95639038,0.00047570
2.98023224,0.00040108
3.00407410,0.00023016
3.02791595,0.00008346
3.05175781,0.00018010
3.07559967,0.00034953
3.09944153,0.00044714
3.12328339,0.00044822
3.14712524,0.00035971
3.17096710,0.00024532
3.19480896,0.00014153
3.21865082,0.00006588
3.24249268,0.00010711
3.26633453,0.00020406
3.29017639,0.00025532
3.31401825,0.00027214
3.33786011,0.00025279
3.36170197,0.00015382
3.38554382,0.00012172
3.40938568,0.00018745
3.43322754,0.00024401
3.45706940,0.00030403
3.48091125,0.00029104
3.50475311,0.00031494
3.52859497,0.00037766
3.55243683,0.00044559
3.57627869,0.00048077
3.60012054,0.00040993
3.62396240,0.00017231
3.64780426,0.00006979
3.67164612,0.00020799
3.69548798,0.00028747
3.71932983,0.00025934
3.74317169,0.00024319
3.76701355,0.00024502
3.79085541,0.00028142
3.81469727,0.00034716
3.83853912,0.00038224
3.86238098,0.00035096
3.88622284,0.00022565
3.91006470,0.00011580
3.93390656,0.00024650
3.95774841,0.00036397
3.98159027,0.00045635
4.00543213,0.00049647
4.02927399,0.00045787
4.05311584,0.00046622
4.07695770,0.00045801
4.10079956,0.00034949
4.12464142,0.00031699
4.14848328,0.00035381
4.17232513,0.00043880
4.19616699,0.00049133
4.22000885,0.00046848
4.24385071,0.00046224
4.26769257,0.00043996
4.29153442,0.00038261
4.31537628,0.00033243
4.33921814,0.00032399
4.36306000,0.00029137
4.38690186,0.00030279
4.41074371,0.00040005
4.43458557,0.00054345
4.45842743,0.00055330
4.48226929,0.00052451
4.50611115,0.00044564
4.52995300,0.00033783
4.55379486,0.00037748
4.57763672,0.00049199
4.60147858,0.00053062
4.62532043,0.00050839
4.64916229,0.00037937
4.67300415,0.00020399
4.69684601,0.00013793
4.72068787,0.00017703
4.74452972,0.00021107
4.76837158,0.00026421
4.79221344,0.00022327
4.81605530,0.00013154
4.83989716,0.00013667
4.86373901,0.00026683
4.88758087,0.00035198
4.91142273,0.00044781
4.93526459,0.00042357
4.95910645,0.00032849
4.98294830,0.00017064
5.00679016,0.00018927
5.03063202,0.00030504
5.05447388,0.00033342
5.07831573,0.00028711
5.10215759,0.00016508
5.12599945,0.00019663
5.14984131,0.00024002
5.17368317,0.00020274
5.19752502,0.00017757
5.22136688,0.00016910
5.24520874,0.00014175
5.26905060,0.00012847
5.29289246,0.00008801
5.31673431,0.00008422
5.34057617,0.00023953
5.36441803,0.00037088
5.38825989,0.00050671
5.41210175,0.00058750
5.43594360,0.00058610
5.45978546,0.00053798
5.48362732,0.00037604
5.50746918,0.00022527
5.53131104,0.00019058
5.55515289,0.00018707
5.57899475,0.00013030
5.60283661,0.00005403
5.62667847,0.00019569
5.65052032,0.00042632
5.67436218,0.00052211
5.69820404,0.00044738
5.72204590,0.00038909
5.74588776,0.00038088
5.76972961,0.00041304
5.79357147,0.00040245
5.81741333,0.00036745
5.84125519,0.00031939
5.86509705,0.00035048
5.88893890,0.00033478
5.91278076,0.00022375
5.93662262,0.00028943
5.96046448,0.00047254
5.98430634,0.00055258
6.00814819,0.00046534
6.03199005,0.00029513
6.05583191,0.00022401
6.07967377,0.00030327
6.10351563,0.00035257
6.12735748,0.00020383
6.15119934,0.00003874
6.17504120,0.00020278
6.19888306,0.00035675
6.22272491,0.00041179
6.24656677,0.00031235
6.27040863,0.00023322
6.29425049,0.00018243
6.31809235,0.00015872
6.34193420,0.00009737
6.36577606,0.00016937
6.38961792,0.00036683
6.41345978,0.00051392
6.43730164,0.00060121
6.46114349,0.00055391
6.48498535,0.00041057
6.50882721,0.00029046
6.53266907,0.00022874
6.55651093,0.00018188
6.58035278,0.00015311
6.60419464,0.00017216
6.62803650,0.00012081
6.65187836,0.00023225
6.67572021,0.00034863
6.69956207,0.00045422
6.72340393,0.00054327
6.74724579,0.00060983
6.77108765,0.00056784
6.79492950,0.00039963
6.81877136,0.00022701
6.84261322,0.00006736
6.86645508,0.00027093
6.89029694,0.00036889
6.91413879,0.00045229
6.93798065,0.00048042
6.96182251,0.00042547
6.98566437,0.00040191
7.00950623,0.00049938
7.03334808,0.00066265
7.05718994,0.00074823
7.08103180,0.00075370
7.10487366,0.00055355
7.12871552,0.00020442
7.15255737,0.00006512
7.17639923,0.00019319
7.20024109,0.00028766
7.22408295,0.00034359
7.24792480,0.00032084
7.27176666,0.00030175
7.29560852,0.00040818
7.31945038,0.00056993
7.34329224,0.00075050
7.36713409,0.00077357
7.39097595,0.00075823
7.41481781,0.00069677
7.43865967,0.00043989
7.46250153,0.00021194
7.48634338,0.00012896
7.51018524,0.00034354
7.53402710,0.00047944
7.55786896,0.00050102
7.58171082,0.00048760
7.60555267,0.00044951
7.62939453,0.00036646
7.65323639,0.00022317
7.67707825,0.00019271
7.70092010,0.00021065
7.72476196,0.00023938
7.74860382,0.00024856
7.77244568,0.00019615
7.79628754,0.00013908
7.82012939,0.00025447
7.84397125,0.00035264
7.86781311,0.00036528
7.89165497,0.00034444
7.91549683,0.00035217
7.93933868,0.00049100
7.96318054,0.00056347
7.98702240,0.00049331
8.01086426,0.00037325
8.03470612,0.00022441
8.05854797,0.00012510
8.08238983,0.00016872
8.10623169,0.00018446
8.13007355,0.00017026
8.15391541,0.00014815
8.17775726,0.00005752
8.20159912,0.00009595
8.22544098,0.00008729
8.24928284,0.00024402
8.27312469,0.00035030
8.29696655,0.00031492
8.32080841,0.00029011
8.34465027,0.00022492
8.36849213,0.00012794
8.39233398,0.00015364
8.41617584,0.00023766
8.44001770,0.00028581
8.46385956,0.00028572
8.48770142,0.00017165
8.51154327,0.00018423
8.53538513,0.00027805
8.55922699,0.00033469
8.58306885,0.00034214
8.60691071,0.00034486
8.63075256,0.00035999
8.65459442,0.00028615
8.67843628,0.00012411
8.70227814,0.00004471
8.72612000,0.00014507
8.74996185,0.00027993
8.77380371,0.00025736
8.79764557,0.00019243
8.82148743,0.00020570
8.84532928,0.00019183
8.86917114,0.00019766
8.89301300,0.00030522
8.91685486,0.00041216
8.94069672,0.00042821
8.96453857,0.00036476
8.98838043,0.00039303
9.01222229,0.00050465
9.03606415,0.00054609
9.05990601,0.00053048
9.08374786,0.00057581
9.10758972,0.00058091
9.13143158,0.00046753
9.15527344,0.00026217
9.17911530,0.00007955
9.20295715,0.00017726
9.22679901,0.00027816
9.25064087,0.00030403
9.27448273,0.00026564
9.29832458,0.00016042
9.32216644,0.00006874
9.34600830,0.00003668
9.36985016,0.00022496
9.39369202,0.00042186
9.41753387,0.00055469
9.44137573,0.00066820
9.46521759,0.00064964
9.48905945,0.00052651
9.51290131,0.00039200
9.53674316,0.00025080
9.56058502,0.00023879
9.58442688,0.00020771
9.60826874,0.00011929
9.63211060,0.00024150
9.65595245,0.00050425
9.67979431,0.00066428
9.70363617,0.00064342
9.72747803,0.00058324
9.75131989,0.00058206
9.77516174,0.00056133
9.79900360,0.00042079
9.82284546,0.00025518
9.84668732,0.00015432
9.87052917,0.00027550
9.89437103,0.00042416
9.91821289,0.00035895
9.94205475,0.00023644
9.96589661,0.00019992
9.98973846,0.00023860
10.01358032,0.00032840
10.03742218,0.00041110
10.06126404,0.00038725
10.08510590,0.00020792
10.10894775,0.00024029
10.13278961,0.00045180
10.15663147,0.00049640
10.18047333,0.00036177
10.20431519,0.00020037
10.22815704,0.00018258
10.25199890,0.00021841
10.27584076,0.00029606
10.29968262,0.00052713
10.32352448,0.00068355
10.34736633,0.00068977
10.37120819,0.00056988
10.39505005,0.00044487
10.41889191,0.00049020
10.44273376,0.00066877
10.46657562,0.00074617
10.49041748,0.00069660
10.51425934,0.00061707
10.53810120,0.00055803
10.56194305,0.00053894
10.58578491,0.00055285
10.60962677,0.00053361
10.63346863,0.00043465
10.65731049,0.00028774
10.68115234,0.00018574
10.70499420,0.00019593
10.72883606,0.00020996
10.75267792,0.00016458
10.77651978,0.00012456
10.80036163,0.00010272
10.82420349,0.00015593
10.84804535,0.00026551
10.87188721,0.00031463
10.89572906,0.00027354
10.91957092,0.00016742
10.94341278,0.00015079
10.96725464,0.00026520
10.99109650,0.00034992
11.01493835,0.00039532
11.03878021,0.00031454
11.06262207,0.00019262
11.08646393,0.00010292
11.11030579,0.00007767
11.13414764,0.00023019
11.15798950,0.00025625
11.18183136,0.00024925
11.20567322,0.00014893
11.22951508,0.00012162
11.25335693,0.00020200
11.27719879,0.00023453
11.30104065,0.00029869
11.32488251,0.00041410
11.34872437,0.00054102
11.37256622,0.00051492
11.39640808,0.00039325
11.42024994,0.00021583
11.44409180,0.00019970
11.46793365,0.00038496
11.49177551,0.00047766
11.51561737,0.00047768
11.53945923,0.00040097
11.56330109,0.00037397
11.58714294,0.00039052
11.61098480,0.00046834
11.63482666,0.00054190
11.65866852,0.00059804
11.68251038,0.00059975
11.70635223,0.00045954
11.73019409,0.00028185
11.75403595,0.00015520
11.77787781,0.00004909
11.80171967,0.00021528
11.82556152,0.00034017
11.84940338,0.00041361
11.87324524,0.00041623
11.89708710,0.00026555
11.92092896,0.00016235
11.94477081,0.00022901
11.96861267,0.00026877
11.99245453,0.00035201
12.01629639,0.00029256
12.04013824,0.00020500
12.06398010,0.00019484
12.08782196,0.00021724
12.11166382,0.00032326
12.13550568,0.00043832
12.15934753,0.00046675
12.18318939,0.00036854
12.20703125,0.00030161
12.23087311,0.00030065
12.25471497,0.00033167
12.27855682,0.00026898
12.30239868,0.00014821
12.32624054,0.00013659
12.35008240,0.00024175
12.37392426,0.00029300
12.39776611,0.00030770
12.42160797,0.00036614
12.44544983,0.00038910
12.46929169,0.00037588
12.49313354,0.00027867
12.51697540,0.00016029
12.54081726,0.00022294
12.56465912,0.00022094
12.58850098,0.00014206
12.61234283,0.00005339
12.63618469,0.00009633
12.66002655,0.00010286
12.68386841,0.00011371
12.70771027,0.00029089
12.73155212,0.00043940
12.75539398,0.00053727
12.77923584,0.00052640
12.80307770,0.00035738
12.82691956,0.00014112
12.85076141,0.00024244
12.87460327,0.00060264
12.89844513,0.00075915
12.92228699,0.00072626
12.94612885,0.00061288
12.96997070,0.00041174
12.99381256,0.00021950
13.01765442,0.00003637
13.04149628,0.00013811
13.06533813,0.00021020
13.08917999,0.00029291
13.11302185,0.00035641
13.13686371,0.00027495
13.16070557,0.00020344
13.18454742,0.00017037
13.20838928,0.00018536
13.23223114,0.00020721
13.25607300,0.00015759
13.27991486,0.00023281
13.30375671,0.00025494
13.32759857,0.00023469
13.35144043,0.00026242
13.37528229,0.00021580
13.39912415,0.00014168
13.42296600,0.00009932
13.44680786,0.00025467
13.47064972,0.00027275
13.49449158,0.00016773
13.51833344,0.00003722
13.54217529,0.00024053
13.56601715,0.00038248
13.58985901,0.00034887
13.61370087,0.00035128
13.63754272,0.00038141
13.66138458,0.00033104
13.68522644,0.00029363
13.70906830,0.00025449
13.73291016,0.00025561
13.75675201,0.00027475
13.78059387,0.00025455
13.80443573,0.00019685
13.82827759,0.00017578
13.85211945,0.00019661
