Частота,Канал A
(kГц),(В)

0.00000000,0.27483010
0.02384186,0.18922580
0.04768372,0.12794450
0.07152557,0.03990128
0.09536743,0.00382743
0.11920929,0.00042589
0.14305115,0.00054249
0.16689301,0.00059324
0.19073486,0.00060840
0.21457672,0.00058191
0.23841858,0.00039783
0.26226044,0.00020530
0.28610229,0.00006305
0.30994415,0.00013398
0.33378601,0.00024653
0.35762787,0.00042950
0.38146973,0.00062224
0.40531158,0.00068844
0.42915344,0.00052679
0.45299530,0.00022592
0.47683716,0.00013860
0.50067902,0.00032057
0.52452087,0.00032841
0.54836273,0.00020836
0.57220459,0.00019844
0.59604645,0.00019921
0.61988831,0.00008975
0.64373016,0.00016230
0.66757202,0.00027136
0.69141388,0.00023942
0.71525574,0.00016120
0.73909760,0.00038138
0.76293945,0.00070344
0.78678131,0.00094356
0.81062317,0.00096399
0.83446503,0.00081618
0.85830688,0.00062980
0.88214874,0.00038575
0.90599060,0.00014869
0.92983246,0.00020290
0.95367432,0.00042762
0.97751617,0.00058472
1.00135803,0.00067971
1.02519989,0.00074769
1.04904175,0.00068514
1.07288361,0.00052855
1.09672546,0.00024488
1.12056732,0.00009176
1.14440918,0.00030874
1.16825104,0.00034268
1.19209290,0.00024305
1.21593475,0.00015928
1.23977661,0.00021468
1.26361847,0.00025811
1.28746033,0.00020800
1.31130219,0.00019267
1.33514404,0.00034831
1.35898590,0.00031741
1.38282776,0.00024428
1.40666962,0.00017093
1.43051147,0.00014832
1.45435333,0.00011565
1.47819519,0.00018070
1.50203705,0.00025711
1.52587891,0.00037206
1.54972076,0.00044028
1.57356262,0.00043736
1.59740448,0.00048337
1.62124634,0.00059553
1.64508820,0.00053439
1.66893005,0.00039011
1.69277191,0.00031105
1.71661377,0.00031081
1.74045563,0.00023003
1.76429749,0.00016866
1.78813934,0.00011412
1.81198120,0.00013863
1.83582306,0.00013071
1.85966492,0.00010237
1.88350677,0.00017669
1.90734863,0.00024342
1.93119049,0.00029455
1.95503235,0.00035795
1.97887421,0.00034175
2.00271606,0.00031756
2.02655792,0.00024337
2.05039978,0.00017439
2.07424164,0.00011259
2.09808350,0.00011823
2.12192535,0.00017320
2.14576721,0.00026387
2.16960907,0.00025838
2.19345093,0.00030780
2.21729279,0.00041548
2.24113464,0.00036040
2.26497650,0.00031121
2.28881836,0.00037205
2.31266022,0.00037656
2.33650208,0.00028448
2.36034393,0.00020687
2.38418579,0.00026279
2.40802765,0.00032745
2.43186951,0.00035805
2.45571136,0.00038824
2.47955322,0.00046154
2.50339508,0.00043152
2.52723694,0.00024044
2.55107880,0.00009037
2.57492065,0.00007770
2.59876251,0.00024804
2.62260437,0.00023883
2.64644623,0.00025544
2.67028809,0.00033608
2.69412994,0.00033650
2.71797180,0.00035768
2.74181366,0.00033337
2.76565552,0.00024224
2.78949738,0.00021275
2.81333923,0.00022563
2.83718109,0.00025937
2.86102295,0.00036531
2.88486481,0.00050620
2.90870667,0.00054804
2.93254852,0.00047296
2.95639038,0.00035682
2.98023224,0.00022068
3.00407410,0.00016156
3.02791595,0.00035634
3.05175781,0.00043670
3.07559967,0.00056656
3.09944153,0.00066974
3.12328339,0.00051964
3.14712524,0.00028841
3.17096710,0.00019849
3.19480896,0.00017384
3.21865082,0.00011432
3.24249268,0.00015724
3.26633453,0.00020854
3.29017639,0.00017209
3.31401825,0.00019665
3.33786011,0.00027669
3.36170197,0.00044632
3.38554382,0.00061204
3.40938568,0.00065377
3.43322754,0.00064656
3.45706940,0.00055235
3.48091125,0.00050119
3.50475311,0.00052070
3.52859497,0.00042208
3.55243683,0.00029945
3.57627869,0.00023498
3.60012054,0.00019334
3.62396240,0.00022586
3.64780426,0.00012772
3.67164612,0.00006159
3.69548798,0.00014028
3.71932983,0.00019643
3.74317169,0.00028015
3.76701355,0.00035318
3.79085541,0.00041208
3.81469727,0.00035591
3.83853912,0.00024660
3.86238098,0.00021021
3.88622284,0.00034324
3.91006470,0.00039480
3.93390656,0.00042591
3.95774841,0.00039937
3.98159027,0.00036231
4.00543213,0.00043069
4.02927399,0.00050466
4.05311584,0.00053626
4.07695770,0.00048480
4.10079956,0.00050369
4.12464142,0.00060919
4.14848328,0.00066831
4.17232513,0.00070664
4.19616699,0.00063645
4.22000885,0.00048287
4.24385071,0.00036364
4.26769257,0.00037938
4.29153442,0.00037732
4.31537628,0.00035935
4.33921814,0.00034755
4.36306000,0.00024867
4.38690186,0.00019993
4.41074371,0.00038046
4.43458557,0.00059472
4.45842743,0.00062056
4.48226929,0.00050512
4.50611115,0.00026965
4.52995300,0.00010568
4.55379486,0.00028465
4.57763672,0.00031290
4.60147858,0.00026689
4.62532043,0.00029464
4.64916229,0.00037640
4.67300415,0.00042399
4.69684601,0.00038256
4.72068787,0.00022297
4.74452972,0.00002023
4.76837158,0.00012347
4.79221344,0.00022875
4.81605530,0.00032146
4.83989716,0.00029418
4.86373901,0.00028766
4.88758087,0.00030515
4.91142273,0.00026991
4.93526459,0.00026098
4.95910645,0.00019404
4.98294830,0.00016163
5.00679016,0.00044551
5.03063202,0.00072911
5.05447388,0.00076849
5.07831573,0.00059910
5.10215759,0.00032747
5.12599945,0.00044144
5.14984131,0.00058284
5.17368317,0.00051373
5.19752502,0.00031465
5.22136688,0.00027390
5.24520874,0.00042724
5.26905060,0.00053436
5.29289246,0.00043104
5.31673431,0.00020334
5.34057617,0.00018769
5.36441803,0.00042649
5.38825989,0.00066169
5.41210175,0.00073338
5.43594360,0.00069077
5.45978546,0.00049511
5.48362732,0.00028025
5.50746918,0.00034501
5.53131104,0.00043638
5.55515289,0.00045624
5.57899475,0.00030278
5.60283661,0.00012431
5.62667847,0.00013181
5.65052032,0.00042159
5.67436218,0.00065640
5.69820404,0.00070138
5.72204590,0.00074328
5.74588776,0.00070725
5.76972961,0.00050593
5.79357147,0.00030447
5.81741333,0.00022490
5.84125519,0.00019663
5.86509705,0.00018799
5.88893890,0.00018063
5.91278076,0.00012866
5.93662262,0.00012254
5.96046448,0.00025392
5.98430634,0.00041326
6.00814819,0.00045476
6.03199005,0.00037668
6.05583191,0.00023248
6.07967377,0.00009265
6.10351563,0.00021362
6.12735748,0.00020704
6.15119934,0.00012173
6.17504120,0.00012131
6.19888306,0.00013259
6.22272491,0.00007831
6.24656677,0.00018994
6.27040863,0.00037156
6.29425049,0.00037208
6.31809235,0.00033665
6.34193420,0.00041612
6.36577606,0.00051954
6.38961792,0.00052021
6.41345978,0.00036629
6.43730164,0.00013258
6.46114349,0.00009454
6.48498535,0.00022375
6.50882721,0.00025918
6.53266907,0.00025187
6.55651093,0.00027863
6.58035278,0.00034378
6.60419464,0.00042676
6.62803650,0.00049300
6.65187836,0.00045396
6.67572021,0.00032882
6.69956207,0.00030036
6.72340393,0.00026617
6.74724579,0.00014899
6.77108765,0.00002523
6.79492950,0.00014792
6.81877136,0.00036262
6.84261322,0.00055279
6.86645508,0.00058350
6.89029694,0.00047954
6.91413879,0.00035871
6.93798065,0.00029675
6.96182251,0.00051470
6.98566437,0.00057577
7.00950623,0.00060032
7.03334808,0.00056881
7.05718994,0.00038171
7.08103180,0.00029838
7.10487366,0.00040288
7.12871552,0.00052920
7.15255737,0.00060303
7.17639923,0.00063949
7.20024109,0.00054748
7.22408295,0.00031469
7.24792480,0.00019296
7.27176666,0.00016044
7.29560852,0.00020806
7.31945038,0.00028662
7.34329224,0.00020965
7.36713409,0.00019840
7.39097595,0.00033483
7.41481781,0.00050597
7.43865967,0.00042242
7.46250153,0.00023549
7.48634338,0.00016997
7.51018524,0.00014732
7.53402710,0.00012241
7.55786896,0.00002477
7.58171082,0.00013834
7.60555267,0.00018067
7.62939453,0.00006600
7.65323639,0.00017994
7.67707825,0.00039453
7.70092010,0.00056648
7.72476196,0.00056135
7.74860382,0.00038139
7.77244568,0.00034604
7.79628754,0.00040052
7.82012939,0.00039041
7.84397125,0.00035037
7.86781311,0.00020817
7.89165497,0.00022010
7.91549683,0.00024634
7.93933868,0.00011060
7.96318054,0.00007633
7.98702240,0.00019472
8.01086426,0.00030194
8.03470612,0.00041499
8.05854797,0.00033727
8.08238983,0.00017945
8.10623169,0.00012923
8.13007355,0.00006923
8.15391541,0.00007426
8.17775726,0.00008938
8.20159912,0.00018961
8.22544098,0.00031518
8.24928284,0.00036484
8.27312469,0.00033089
8.29696655,0.00025418
8.32080841,0.00016231
8.34465027,0.00018280
8.36849213,0.00033127
8.39233398,0.00034797
8.41617584,0.00029891
8.44001770,0.00026976
8.46385956,0.00028792
8.48770142,0.00025693
8.51154327,0.00022983
8.53538513,0.00026846
8.55922699,0.00038309
8.58306885,0.00043701
8.60691071,0.00044706
8.63075256,0.00040354
8.65459442,0.00041998
8.67843628,0.00054123
8.70227814,0.00059576
8.72612000,0.00053597
8.74996185,0.00044560
8.77380371,0.00037902
8.79764557,0.00026075
8.82148743,0.00017790
8.84532928,0.00023690
8.86917114,0.00030176
8.89301300,0.00032187
8.91685486,0.00030021
8.94069672,0.00026316
8.96453857,0.00026892
8.98838043,0.00031504
9.01222229,0.00043511
9.03606415,0.00045714
9.05990601,0.00040578
9.08374786,0.00041856
9.10758972,0.00029534
9.13143158,0.00018154
9.15527344,0.00016086
9.17911530,0.00016737
9.20295715,0.00015193
9.22679901,0.00017871
9.25064087,0.00016046
9.27448273,0.00017089
9.29832458,0.00026286
9.32216644,0.00042438
9.34600830,0.00061463
9.36985016,0.00070438
9.39369202,0.00063668
9.41753387,0.00044731
9.44137573,0.00014088
9.46521759,0.00015450
9.48905945,0.00015274
9.51290131,0.00002204
9.53674316,0.00024714
9.56058502,0.00038544
9.58442688,0.00038662
9.60826874,0.00029047
9.63211060,0.00014735
9.65595245,0.00013245
9.67979431,0.00022879
9.70363617,0.00031043
9.72747803,0.00032332
9.75131989,0.00022630
9.77516174,0.00018701
9.79900360,0.00013526
9.82284546,0.00007621
9.84668732,0.00007272
9.87052917,0.00006482
9.89437103,0.00001776
9.91821289,0.00005790
9.94205475,0.00008083
9.96589661,0.00013022
9.98973846,0.00025731
10.01358032,0.00026480
10.03742218,0.00025940
10.06126404,0.00027047
10.08510590,0.00010094
10.10894775,0.00023379
10.13278961,0.00045837
10.15663147,0.00056610
10.18047333,0.00046147
10.20431519,0.00022353
10.22815704,0.00019738
10.25199890,0.00035860
10.27584076,0.00037290
10.29968262,0.00019464
10.32352448,0.00010992
10.34736633,0.00002586
10.37120819,0.00008255
10.39505005,0.00023990
10.41889191,0.00037851
10.44273376,0.00053627
10.46657562,0.00056642
10.49041748,0.00057017
10.51425934,0.00057342
10.53810120,0.00050198
10.56194305,0.00039337
10.58578491,0.00033079
10.60962677,0.00036181
10.63346863,0.00046632
10.65731049,0.00053196
10.68115234,0.00043855
10.70499420,0.00030264
10.72883606,0.00026452
10.75267792,0.00024487
10.77651978,0.00018481
10.80036163,0.00012212
10.82420349,0.00008109
10.84804535,0.00010811
10.87188721,0.00015955
10.89572906,0.00016020
10.91957092,0.00018434
10.94341278,0.00021466
10.96725464,0.00018089
10.99109650,0.00022407
11.01493835,0.00030153
11.03878021,0.00043809
11.06262207,0.00052891
11.08646393,0.00053375
11.11030579,0.00045713
11.13414764,0.00027610
11.15798950,0.00019786
11.18183136,0.00017192
11.20567322,0.00006359
11.22951508,0.00005452
11.25335693,0.00002467
11.27719879,0.00003290
11.30104065,0.00011708
11.32488251,0.00028727
11.34872437,0.00035489
11.37256622,0.00034839
11.39640808,0.00037736
11.42024994,0.00033818
11.44409180,0.00017892
11.46793365,0.00013156
11.49177551,0.00012144
11.51561737,0.00020356
11.53945923,0.00023253
11.56330109,0.00017227
11.58714294,0.00013149
11.61098480,0.00009554
11.63482666,0.00005941
11.65866852,0.00016325
11.68251038,0.00021704
11.70635223,0.00026512
11.73019409,0.00022719
11.75403595,0.00027547
11.77787781,0.00031360
11.80171967,0.00019638
11.82556152,0.00006100
11.84940338,0.00001786
11.87324524,0.00008387
11.89708710,0.00013497
11.92092896,0.00026190
11.94477081,0.00033819
11.96861267,0.00021855
11.99245453,0.00011062
12.01629639,0.00032123
12.04013824,0.00049649
12.06398010,0.00059384
12.08782196,0.00052263
12.11166382,0.00037110
12.13550568,0.00024079
12.15934753,0.00007076
12.18318939,0.00006085
12.20703125,0.00005394
12.23087311,0.00017012
12.25471497,0.00042574
12.27855682,0.00053556
12.30239868,0.00050757
12.32624054,0.00042311
12.35008240,0.00021850
12.37392426,0.00004252
12.39776611,0.00012324
12.42160797,0.00025671
12.44544983,0.00039015
12.46929169,0.00045525
12.49313354,0.00039117
12.51697540,0.00037685
12.54081726,0.00043539
12.56465912,0.00043213
12.58850098,0.00032290
12.61234283,0.00016571
12.63618469,0.00020079
12.66002655,0.00034772
12.68386841,0.00045350
12.70771027,0.00059272
12.73155212,0.00062457
12.75539398,0.00050277
12.77923584,0.00027207
12.80307770,0.00014060
12.82691956,0.00023621
12.85076141,0.00040009
12.87460327,0.00045158
12.89844513,0.00045054
12.92228699,0.00043857
12.94612885,0.00036459
12.96997070,0.00034088
12.99381256,0.00031811
13.01765442,0.00028990
13.04149628,0.00027557
13.06533813,0.00020674
13.08917999,0.00018385
13.11302185,0.00029316
13.13686371,0.00040700
13.16070557,0.00043863
13.18454742,0.00042381
13.20838928,0.00040760
13.23223114,0.00030681
13.25607300,0.00012443
13.27991486,0.00013190
13.30375671,0.00016774
13.32759857,0.00026113
13.35144043,0.00025829
13.37528229,0.00021339
13.39912415,0.00021659
13.42296600,0.00022882
13.44680786,0.00024110
13.47064972,0.00022029
13.49449158,0.00013379
13.51833344,0.00004314
13.54217529,0.00008903
13.56601715,0.00026940
13.58985901,0.00037652
13.61370087,0.00041113
13.63754272,0.00041798
13.66138458,0.00035406
13.68522644,0.00020578
13.70906830,0.00006017
13.73291016,0.00009222
13.75675201,0.00018081
13.78059387,0.00030955
13.80443573,0.00046886
13.82827759,0.00052045
13.85211945,0.00044579
