Частота,Канал A
(kГц),(В)

0.00000000,0.27509310
0.02384186,0.18934320
0.04768372,0.12780520
0.07152557,0.03954677
0.09536743,0.00347838
0.11920929,0.00010334
0.14305115,0.00018162
0.16689301,0.00022808
0.19073486,0.00026727
0.21457672,0.00029349
0.23841858,0.00023948
0.26226044,0.00015985
0.28610229,0.00011528
0.30994415,0.00024097
0.33378601,0.00025727
0.35762787,0.00014199
0.38146973,0.00018133
0.40531158,0.00024132
0.42915344,0.00029737
0.45299530,0.00013603
0.47683716,0.00015870
0.50067902,0.00028660
0.52452087,0.00035938
0.54836273,0.00030382
0.57220459,0.00004531
0.59604645,0.00019693
0.61988831,0.00016573
0.64373016,0.00032972
0.66757202,0.00057362
0.69141388,0.00070627
0.71525574,0.00070511
0.73909760,0.00054418
0.76293945,0.00029187
0.78678131,0.00007557
0.81062317,0.00015529
0.83446503,0.00021973
0.85830688,0.00020892
0.88214874,0.00019270
0.90599060,0.00024228
0.92983246,0.00024591
0.95367432,0.00018938
0.97751617,0.00027753
1.00135803,0.00040377
1.02519989,0.00045959
1.04904175,0.00040275
1.07288361,0.00026546
1.09672546,0.00018083
1.12056732,0.00015365
1.14440918,0.00018123
1.16825104,0.00015616
1.19209290,0.00020169
1.21593475,0.00022267
1.23977661,0.00023189
1.26361847,0.00025312
1.28746033,0.00023998
1.31130219,0.00017840
1.33514404,0.00005436
1.35898590,0.00011305
1.38282776,0.00030605
1.40666962,0.00052259
1.43051147,0.00056865
1.45435333,0.00041150
1.47819519,0.00017421
1.50203705,0.00004359
1.52587891,0.00024025
1.54972076,0.00038116
1.57356262,0.00049391
1.59740448,0.00053066
1.62124634,0.00051886
1.64508820,0.00049687
1.66893005,0.00040548
1.69277191,0.00036410
1.71661377,0.00033678
1.74045563,0.00023872
1.76429749,0.00019279
1.78813934,0.00023890
1.81198120,0.00021204
1.83582306,0.00014943
1.85966492,0.00019395
1.88350677,0.00033464
1.90734863,0.00039270
1.93119049,0.00033885
1.95503235,0.00022983
1.97887421,0.00025462
2.00271606,0.00039256
2.02655792,0.00056291
2.05039978,0.00065401
2.07424164,0.00059425
2.09808350,0.00044505
2.12192535,0.00032914
2.14576721,0.00030604
2.16960907,0.00033573
2.19345093,0.00039715
2.21729279,0.00049503
2.24113464,0.00054200
2.26497650,0.00054491
2.28881836,0.00047233
2.31266022,0.00033729
2.33650208,0.00021317
2.36034393,0.00030639
2.38418579,0.00053479
2.40802765,0.00072838
2.43186951,0.00083589
2.45571136,0.00080503
2.47955322,0.00067135
2.50339508,0.00061080
2.52723694,0.00055696
2.55107880,0.00042079
2.57492065,0.00033761
2.59876251,0.00034586
2.62260437,0.00036990
2.64644623,0.00036797
2.67028809,0.00037922
2.69412994,0.00033572
2.71797180,0.00022363
2.74181366,0.00014328
2.76565552,0.00011794
2.78949738,0.00012518
2.81333923,0.00022271
2.83718109,0.00038864
2.86102295,0.00048998
2.88486481,0.00054353
2.90870667,0.00060771
2.93254852,0.00054785
2.95639038,0.00044142
2.98023224,0.00038776
3.00407410,0.00028701
3.02791595,0.00018672
3.05175781,0.00018736
3.07559967,0.00016732
3.09944153,0.00023291
3.12328339,0.00023614
3.14712524,0.00021540
3.17096710,0.00011007
3.19480896,0.00009815
3.21865082,0.00015574
3.24249268,0.00015700
3.26633453,0.00016842
3.29017639,0.00028107
3.31401825,0.00036017
3.33786011,0.00035964
3.36170197,0.00036793
3.38554382,0.00041972
3.40938568,0.00041169
3.43322754,0.00030066
3.45706940,0.00012409
3.48091125,0.00014499
3.50475311,0.00018906
3.52859497,0.00015650
3.55243683,0.00014650
3.57627869,0.00010036
3.60012054,0.00009872
3.62396240,0.00021586
3.64780426,0.00036246
3.67164612,0.00047048
3.69548798,0.00050846
3.71932983,0.00046859
3.74317169,0.00038498
3.76701355,0.00040552
3.79085541,0.00041641
3.81469727,0.00035819
3.83853912,0.00028554
3.86238098,0.00021123
3.88622284,0.00025075
3.91006470,0.00037108
3.93390656,0.00038986
3.95774841,0.00036039
3.98159027,0.00035897
4.00543213,0.00034061
4.02927399,0.00028977
4.05311584,0.00026279
4.07695770,0.00021572
4.10079956,0.00015578
4.12464142,0.00012873
4.14848328,0.00009588
4.17232513,0.00009418
4.19616699,0.00007873
4.22000885,0.00006035
4.24385071,0.00015081
4.26769257,0.00027907
4.29153442,0.00032411
4.31537628,0.00033112
4.33921814,0.00027512
4.36306000,0.00013162
4.38690186,0.00013864
4.41074371,0.00020779
4.43458557,0.00018709
4.45842743,0.00019600
4.48226929,0.00029061
4.50611115,0.00030129
4.52995300,0.00029650
4.55379486,0.00026030
4.57763672,0.00019081
4.60147858,0.00028325
4.62532043,0.00023374
4.64916229,0.00017265
4.67300415,0.00018620
4.69684601,0.00019388
4.72068787,0.00031753
4.74452972,0.00045179
4.76837158,0.00061471
4.79221344,0.00072176
4.81605530,0.00078256
4.83989716,0.00074462
4.86373901,0.00056453
4.88758087,0.00027950
4.91142273,0.00010759
4.93526459,0.00019497
4.95910645,0.00027094
4.98294830,0.00026439
5.00679016,0.00008387
5.03063202,0.00031956
5.05447388,0.00041378
5.07831573,0.00051404
5.10215759,0.00052420
5.12599945,0.00025450
5.14984131,0.00004840
5.17368317,0.00021048
5.19752502,0.00025725
5.22136688,0.00030960
5.24520874,0.00023510
5.26905060,0.00009077
5.29289246,0.00022607
5.31673431,0.00021031
5.34057617,0.00026573
5.36441803,0.00023557
5.38825989,0.00018320
5.41210175,0.00026928
5.43594360,0.00035434
5.45978546,0.00035609
5.48362732,0.00028977
5.50746918,0.00019356
5.53131104,0.00028775
5.55515289,0.00043673
5.57899475,0.00051621
5.60283661,0.00048638
5.62667847,0.00031591
5.65052032,0.00024540
5.67436218,0.00036940
5.69820404,0.00041400
5.72204590,0.00042244
5.74588776,0.00036100
5.76972961,0.00020126
5.79357147,0.00018177
5.81741333,0.00037457
5.84125519,0.00052152
5.86509705,0.00056176
5.88893890,0.00049354
5.91278076,0.00029607
5.93662262,0.00011313
5.96046448,0.00010752
5.98430634,0.00016888
6.00814819,0.00014311
6.03199005,0.00006408
6.05583191,0.00018968
6.07967377,0.00041016
6.10351563,0.00054734
6.12735748,0.00058088
6.15119934,0.00053645
6.17504120,0.00040878
6.19888306,0.00028762
6.22272491,0.00017311
6.24656677,0.00019217
6.27040863,0.00031465
6.29425049,0.00034500
6.31809235,0.00030089
6.34193420,0.00020459
6.36577606,0.00019567
6.38961792,0.00028202
6.41345978,0.00037535
6.43730164,0.00042550
6.46114349,0.00038230
6.48498535,0.00031319
6.50882721,0.00018978
6.53266907,0.00011292
6.55651093,0.00012906
6.58035278,0.00015427
6.60419464,0.00022134
6.62803650,0.00028071
6.65187836,0.00038246
6.67572021,0.00043228
6.69956207,0.00037535
6.72340393,0.00026583
6.74724579,0.00017790
6.77108765,0.00022949
6.79492950,0.00032882
6.81877136,0.00034678
6.84261322,0.00026679
6.86645508,0.00022399
6.89029694,0.00023795
6.91413879,0.00019983
6.93798065,0.00014922
6.96182251,0.00016116
6.98566437,0.00016953
7.00950623,0.00017571
7.03334808,0.00047280
7.05718994,0.00057158
7.08103180,0.00059946
7.10487366,0.00049932
7.12871552,0.00024941
7.15255737,0.00030105
7.17639923,0.00045147
7.20024109,0.00041183
7.22408295,0.00031917
7.24792480,0.00027505
7.27176666,0.00039719
7.29560852,0.00055780
7.31945038,0.00059626
7.34329224,0.00057644
7.36713409,0.00054232
7.39097595,0.00041086
7.41481781,0.00030346
7.43865967,0.00021706
7.46250153,0.00004521
7.48634338,0.00006582
7.51018524,0.00011369
7.53402710,0.00017735
7.55786896,0.00014910
7.58171082,0.00006342
7.60555267,0.00008204
7.62939453,0.00021221
7.65323639,0.00027992
7.67707825,0.00032052
7.70092010,0.00034649
7.72476196,0.00028861
7.74860382,0.00023824
7.77244568,0.00034893
7.79628754,0.00049515
7.82012939,0.00061947
7.84397125,0.00057091
7.86781311,0.00037608
7.89165497,0.00022296
7.91549683,0.00025209
7.93933868,0.00035684
7.96318054,0.00043333
7.98702240,0.00044894
8.01086426,0.00042420
8.03470612,0.00048843
8.05854797,0.00052860
8.08238983,0.00043118
8.10623169,0.00033953
8.13007355,0.00038317
8.15391541,0.00042693
8.17775726,0.00035566
8.20159912,0.00026058
8.22544098,0.00022071
8.24928284,0.00040135
8.27312469,0.00050599
8.29696655,0.00050359
8.32080841,0.00047816
8.34465027,0.00039997
8.36849213,0.00031286
8.39233398,0.00035985
8.41617584,0.00049913
8.44001770,0.00056565
8.46385956,0.00045175
8.48770142,0.00016634
8.51154327,0.00008823
8.53538513,0.00029968
8.55922699,0.00046650
8.58306885,0.00049000
8.60691071,0.00045233
8.63075256,0.00032587
8.65459442,0.00024552
8.67843628,0.00038460
8.70227814,0.00054994
8.72612000,0.00054211
8.74996185,0.00032906
8.77380371,0.00002202
8.79764557,0.00027289
8.82148743,0.00038221
8.84532928,0.00025795
8.86917114,0.00027815
8.89301300,0.00045863
8.91685486,0.00058682
8.94069672,0.00056903
8.96453857,0.00045357
8.98838043,0.00031325
9.01222229,0.00020760
9.03606415,0.00016491
9.05990601,0.00016768
9.08374786,0.00021944
9.10758972,0.00021666
9.13143158,0.00016373
9.15527344,0.00027167
9.17911530,0.00044438
9.20295715,0.00054329
9.22679901,0.00051680
9.25064087,0.00043955
9.27448273,0.00031742
9.29832458,0.00014842
9.32216644,0.00008216
9.34600830,0.00031140
9.36985016,0.00049266
9.39369202,0.00059452
9.41753387,0.00054799
9.44137573,0.00031299
9.46521759,0.00008674
9.48905945,0.00011782
9.51290131,0.00038112
9.53674316,0.00056220
9.56058502,0.00058740
9.58442688,0.00053428
9.60826874,0.00045519
9.63211060,0.00038969
9.65595245,0.00035773
9.67979431,0.00033037
9.70363617,0.00040622
9.72747803,0.00050974
9.75131989,0.00052973
9.77516174,0.00049600
9.79900360,0.00041199
9.82284546,0.00020594
9.84668732,0.00010043
9.87052917,0.00017848
9.89437103,0.00011661
9.91821289,0.00020051
9.94205475,0.00032221
9.96589661,0.00026668
9.98973846,0.00021823
10.01358032,0.00024438
10.03742218,0.00020096
10.06126404,0.00014677
10.08510590,0.00027184
10.10894775,0.00033118
10.13278961,0.00036329
10.15663147,0.00046565
10.18047333,0.00054655
10.20431519,0.00054070
10.22815704,0.00044820
10.25199890,0.00030210
10.27584076,0.00022941
10.29968262,0.00021139
10.32352448,0.00020307
10.34736633,0.00031509
10.37120819,0.00040283
10.39505005,0.00044873
10.41889191,0.00056593
10.44273376,0.00064992
10.46657562,0.00060390
10.49041748,0.00049160
10.51425934,0.00036568
10.53810120,0.00037798
10.56194305,0.00052684
10.58578491,0.00055989
10.60962677,0.00046644
10.63346863,0.00031162
10.65731049,0.00017273
10.68115234,0.00032963
10.70499420,0.00042911
10.72883606,0.00037792
10.75267792,0.00027807
10.77651978,0.00022012
10.80036163,0.00033674
10.82420349,0.00044773
10.84804535,0.00045519
10.87188721,0.00035553
10.89572906,0.00020548
10.91957092,0.00025290
10.94341278,0.00046391
10.96725464,0.00055150
10.99109650,0.00055089
11.01493835,0.00048865
11.03878021,0.00045377
11.06262207,0.00050115
11.08646393,0.00053530
11.11030579,0.00037748
11.13414764,0.00023414
11.15798950,0.00020187
11.18183136,0.00024166
11.20567322,0.00026413
11.22951508,0.00016678
11.25335693,0.00016331
11.27719879,0.00026324
11.30104065,0.00024380
11.32488251,0.00027665
11.34872437,0.00038453
11.37256622,0.00041118
11.39640808,0.00040923
11.42024994,0.00035427
11.44409180,0.00023719
11.46793365,0.00018583
11.49177551,0.00020313
11.51561737,0.00011217
11.53945923,0.00014522
11.56330109,0.00012668
11.58714294,0.00012877
11.61098480,0.00019512
11.63482666,0.00027348
11.65866852,0.00036323
11.68251038,0.00039003
11.70635223,0.00042021
11.73019409,0.00043220
11.75403595,0.00028747
11.77787781,0.00021610
11.80171967,0.00026823
11.82556152,0.00022073
11.84940338,0.00023567
11.87324524,0.00050043
11.89708710,0.00064977
11.92092896,0.00062861
11.94477081,0.00054254
11.96861267,0.00037523
11.99245453,0.00026129
12.01629639,0.00027208
12.04013824,0.00038699
12.06398010,0.00055077
12.08782196,0.00062641
12.11166382,0.00059376
12.13550568,0.00059752
12.15934753,0.00061427
12.18318939,0.00052800
12.20703125,0.00040966
12.23087311,0.00030436
12.25471497,0.00018475
12.27855682,0.00027084
12.30239868,0.00038289
12.32624054,0.00046961
12.35008240,0.00043961
12.37392426,0.00026637
12.39776611,0.00003900
12.42160797,0.00035888
12.44544983,0.00052900
12.46929169,0.00056987
12.49313354,0.00054027
12.51697540,0.00054092
12.54081726,0.00061143
12.56465912,0.00058587
12.58850098,0.00047678
12.61234283,0.00034797
12.63618469,0.00023838
12.66002655,0.00023536
12.68386841,0.00030430
12.70771027,0.00034366
12.73155212,0.00020775
12.75539398,0.00005740
12.77923584,0.00016676
12.80307770,0.00024171
12.82691956,0.00025217
12.85076141,0.00020964
12.87460327,0.00022894
12.89844513,0.00036947
12.92228699,0.00051916
12.94612885,0.00064392
12.96997070,0.00064595
12.99381256,0.00049761
13.01765442,0.00023015
13.04149628,0.00009068
13.06533813,0.00021063
13.08917999,0.00024354
13.11302185,0.00018063
13.13686371,0.00011065
13.16070557,0.00020688
13.18454742,0.00027706
13.20838928,0.00030193
13.23223114,0.00038902
13.25607300,0.00040988
13.27991486,0.00036183
13.30375671,0.00034334
13.32759857,0.00025660
13.35144043,0.00020089
13.37528229,0.00016582
13.39912415,0.00023441
13.42296600,0.00024095
13.44680786,0.00020309
13.47064972,0.00029515
13.49449158,0.00034173
13.51833344,0.00031650
13.54217529,0.00026609
13.56601715,0.00026336
13.58985901,0.00026075
13.61370087,0.00023947
13.63754272,0.00022159
13.66138458,0.00023550
13.68522644,0.00025402
13.70906830,0.00017998
13.73291016,0.00007154
13.75675201,0.00009664
13.78059387,0.00010423
13.80443573,0.00017402
13.82827759,0.00023850
13.85211945,0.00023528
