Частота,Канал A
(kГц),(В)

0.00000000,0.27390890
0.02384186,0.18862090
0.04768372,0.12733580
0.07152557,0.03927509
0.09536743,0.00340425
0.11920929,0.00025188
0.14305115,0.00049311
0.16689301,0.00057735
0.19073486,0.00050548
0.21457672,0.00044207
0.23841858,0.00027910
0.26226044,0.00018972
0.28610229,0.00018791
0.30994415,0.00015386
0.33378601,0.00011811
0.35762787,0.00020543
0.38146973,0.00023264
0.40531158,0.00016429
0.42915344,0.00003449
0.45299530,0.00014289
0.47683716,0.00026833
0.50067902,0.00037906
0.52452087,0.00030135
0.54836273,0.00024657
0.57220459,0.00034304
0.59604645,0.00049027
0.61988831,0.00052105
0.64373016,0.00049398
0.66757202,0.00051090
0.69141388,0.00045605
0.71525574,0.00030301
0.73909760,0.00029056
0.76293945,0.00044237
0.78678131,0.00063443
0.81062317,0.00069830
0.83446503,0.00051521
0.85830688,0.00042270
0.88214874,0.00037273
0.90599060,0.00037788
0.92983246,0.00033849
0.95367432,0.00033665
0.97751617,0.00039203
1.00135803,0.00028988
1.02519989,0.00013419
1.04904175,0.00013337
1.07288361,0.00029894
1.09672546,0.00035133
1.12056732,0.00031008
1.14440918,0.00030658
1.16825104,0.00032191
1.19209290,0.00044760
1.21593475,0.00053005
1.23977661,0.00052209
1.26361847,0.00054378
1.28746033,0.00048417
1.31130219,0.00037088
1.33514404,0.00029013
1.35898590,0.00020627
1.38282776,0.00011283
1.40666962,0.00008963
1.43051147,0.00022749
1.45435333,0.00030397
1.47819519,0.00033845
1.50203705,0.00032197
1.52587891,0.00034294
1.54972076,0.00034843
1.57356262,0.00027767
1.59740448,0.00014400
1.62124634,0.00007419
1.64508820,0.00021077
1.66893005,0.00024482
1.69277191,0.00036142
1.71661377,0.00050581
1.74045563,0.00052675
1.76429749,0.00042147
1.78813934,0.00020379
1.81198120,0.00018762
1.83582306,0.00035910
1.85966492,0.00040330
1.88350677,0.00029742
1.90734863,0.00017965
1.93119049,0.00019428
1.95503235,0.00020759
1.97887421,0.00017094
2.00271606,0.00010712
2.02655792,0.00018948
2.05039978,0.00021521
2.07424164,0.00017786
2.09808350,0.00018235
2.12192535,0.00028088
2.14576721,0.00042691
2.16960907,0.00050863
2.19345093,0.00055748
2.21729279,0.00046730
2.24113464,0.00024418
2.26497650,0.00005252
2.28881836,0.00007631
2.31266022,0.00015902
2.33650208,0.00014915
2.36034393,0.00004695
2.38418579,0.00018740
2.40802765,0.00039610
2.43186951,0.00064371
2.45571136,0.00072886
2.47955322,0.00059102
2.50339508,0.00039382
2.52723694,0.00033039
2.55107880,0.00048003
2.57492065,0.00053690
2.59876251,0.00043820
2.62260437,0.00025499
2.64644623,0.00010596
2.67028809,0.00018586
2.69412994,0.00030673
2.71797180,0.00045509
2.74181366,0.00059119
2.76565552,0.00055958
2.78949738,0.00042596
2.81333923,0.00027462
2.83718109,0.00011717
2.86102295,0.00008919
2.88486481,0.00039916
2.90870667,0.00060751
2.93254852,0.00076084
2.95639038,0.00073270
2.98023224,0.00045340
3.00407410,0.00024264
3.02791595,0.00039523
3.05175781,0.00057030
3.07559967,0.00056509
3.09944153,0.00043407
3.12328339,0.00024487
3.14712524,0.00033444
3.17096710,0.00052367
3.19480896,0.00057734
3.21865082,0.00054132
3.24249268,0.00042442
3.26633453,0.00030416
3.29017639,0.00028125
3.31401825,0.00025714
3.33786011,0.00019731
3.36170197,0.00021140
3.38554382,0.00029008
3.40938568,0.00035819
3.43322754,0.00030089
3.45706940,0.00025161
3.48091125,0.00046879
3.50475311,0.00063324
3.52859497,0.00064959
3.55243683,0.00045825
3.57627869,0.00029004
3.60012054,0.00030386
3.62396240,0.00037958
3.64780426,0.00041233
3.67164612,0.00036989
3.69548798,0.00034974
3.71932983,0.00033287
3.74317169,0.00032327
3.76701355,0.00036459
3.79085541,0.00023983
3.81469727,0.00004773
3.83853912,0.00008446
3.86238098,0.00023153
3.88622284,0.00036990
3.91006470,0.00031668
3.93390656,0.00026995
3.95774841,0.00026235
3.98159027,0.00019326
4.00543213,0.00031241
4.02927399,0.00036725
4.05311584,0.00028578
4.07695770,0.00029277
4.10079956,0.00030660
4.12464142,0.00025669
4.14848328,0.00021999
4.17232513,0.00012159
4.19616699,0.00004903
4.22000885,0.00012951
4.24385071,0.00033820
4.26769257,0.00045384
4.29153442,0.00050165
4.31537628,0.00050627
4.33921814,0.00039208
4.36306000,0.00016460
4.38690186,0.00002177
4.41074371,0.00016130
4.43458557,0.00032533
4.45842743,0.00034558
4.48226929,0.00037392
4.50611115,0.00042553
4.52995300,0.00049745
4.55379486,0.00062307
4.57763672,0.00052659
4.60147858,0.00042432
4.62532043,0.00041314
4.64916229,0.00038740
4.67300415,0.00034711
4.69684601,0.00026695
4.72068787,0.00018186
4.74452972,0.00018504
4.76837158,0.00029373
4.79221344,0.00037564
4.81605530,0.00032274
4.83989716,0.00020834
4.86373901,0.00009129
4.88758087,0.00009094
4.91142273,0.00016429
4.93526459,0.00015454
4.95910645,0.00031840
4.98294830,0.00054776
5.00679016,0.00073769
5.03063202,0.00093380
5.05447388,0.00082536
5.07831573,0.00058330
5.10215759,0.00034948
5.12599945,0.00009963
5.14984131,0.00017374
5.17368317,0.00019452
5.19752502,0.00027165
5.22136688,0.00031442
5.24520874,0.00024237
5.26905060,0.00018741
5.29289246,0.00018952
5.31673431,0.00019053
5.34057617,0.00015245
5.36441803,0.00015592
5.38825989,0.00018143
5.41210175,0.00025854
5.43594360,0.00025273
5.45978546,0.00027056
5.48362732,0.00035133
5.50746918,0.00033623
5.53131104,0.00016430
5.55515289,0.00006242
5.57899475,0.00011663
5.60283661,0.00010425
5.62667847,0.00013385
5.65052032,0.00011063
5.67436218,0.00002872
5.69820404,0.00010845
5.72204590,0.00021495
5.74588776,0.00027024
5.76972961,0.00030465
5.79357147,0.00027681
5.81741333,0.00010080
5.84125519,0.00009723
5.86509705,0.00018898
5.88893890,0.00026892
5.91278076,0.00035053
5.93662262,0.00034475
5.96046448,0.00032352
5.98430634,0.00027728
6.00814819,0.00016678
6.03199005,0.00015163
6.05583191,0.00010230
6.07967377,0.00014009
6.10351563,0.00018653
6.12735748,0.00012712
6.15119934,0.00011369
6.17504120,0.00005402
6.19888306,0.00011499
6.22272491,0.00019407
6.24656677,0.00019004
6.27040863,0.00025920
6.29425049,0.00025963
6.31809235,0.00012872
6.34193420,0.00005847
6.36577606,0.00014082
6.38961792,0.00026396
6.41345978,0.00036869
6.43730164,0.00045102
6.46114349,0.00051783
6.48498535,0.00048039
6.50882721,0.00037748
6.53266907,0.00033069
6.55651093,0.00042715
6.58035278,0.00047818
6.60419464,0.00045218
6.62803650,0.00045166
6.65187836,0.00039934
6.67572021,0.00034719
6.69956207,0.00025991
6.72340393,0.00018617
6.74724579,0.00018995
6.77108765,0.00023327
6.79492950,0.00027710
6.81877136,0.00032631
6.84261322,0.00036744
6.86645508,0.00032244
6.89029694,0.00021221
6.91413879,0.00014191
6.93798065,0.00020084
6.96182251,0.00035012
6.98566437,0.00039420
7.00950623,0.00047035
7.03334808,0.00054673
7.05718994,0.00043073
7.08103180,0.00030388
7.10487366,0.00017285
7.12871552,0.00007041
7.15255737,0.00002440
7.17639923,0.00004673
7.20024109,0.00012031
7.22408295,0.00024727
7.24792480,0.00032132
7.27176666,0.00028118
7.29560852,0.00021923
7.31945038,0.00028482
7.34329224,0.00042404
7.36713409,0.00060011
7.39097595,0.00065527
7.41481781,0.00052110
7.43865967,0.00028126
7.46250153,0.00024856
7.48634338,0.00032776
7.51018524,0.00045660
7.53402710,0.00054445
7.55786896,0.00055056
7.58171082,0.00054413
7.60555267,0.00045224
7.62939453,0.00034123
7.65323639,0.00043084
7.67707825,0.00055983
7.70092010,0.00052385
7.72476196,0.00055312
7.74860382,0.00049480
7.77244568,0.00022737
7.79628754,0.00011729
7.82012939,0.00015593
7.84397125,0.00020243
7.86781311,0.00010444
7.89165497,0.00007833
7.91549683,0.00015597
7.93933868,0.00024535
7.96318054,0.00043779
7.98702240,0.00049836
8.01086426,0.00044787
8.03470612,0.00038669
8.05854797,0.00023681
8.08238983,0.00015631
8.10623169,0.00021958
8.13007355,0.00020994
8.15391541,0.00014591
8.17775726,0.00004513
8.20159912,0.00005501
8.22544098,0.00011566
8.24928284,0.00031712
8.27312469,0.00044325
8.29696655,0.00052153
8.32080841,0.00061543
8.34465027,0.00051103
8.36849213,0.00034892
8.39233398,0.00041245
8.41617584,0.00040848
8.44001770,0.00035428
8.46385956,0.00032268
8.48770142,0.00031979
8.51154327,0.00031390
8.53538513,0.00036272
8.55922699,0.00049946
8.58306885,0.00054652
8.60691071,0.00056315
8.63075256,0.00048674
8.65459442,0.00038549
8.67843628,0.00040458
8.70227814,0.00051688
8.72612000,0.00057830
8.74996185,0.00057478
8.77380371,0.00046968
8.79764557,0.00040665
8.82148743,0.00045070
8.84532928,0.00045389
8.86917114,0.00033667
8.89301300,0.00022144
8.91685486,0.00015326
8.94069672,0.00021349
8.96453857,0.00027806
8.98838043,0.00019121
9.01222229,0.00008115
9.03606415,0.00024712
9.05990601,0.00042825
9.08374786,0.00052888
9.10758972,0.00045323
9.13143158,0.00024164
9.15527344,0.00005059
9.17911530,0.00016551
9.20295715,0.00034608
9.22679901,0.00039259
9.25064087,0.00040086
9.27448273,0.00048350
9.29832458,0.00056299
9.32216644,0.00068887
9.34600830,0.00078443
9.36985016,0.00076591
9.39369202,0.00073692
9.41753387,0.00064880
9.44137573,0.00047881
9.46521759,0.00037678
9.48905945,0.00045498
9.51290131,0.00060210
9.53674316,0.00067085
9.56058502,0.00069369
9.58442688,0.00061396
9.60826874,0.00039754
9.63211060,0.00022728
9.65595245,0.00030525
9.67979431,0.00037428
9.70363617,0.00028638
9.72747803,0.00015777
9.75131989,0.00019348
9.77516174,0.00041770
9.79900360,0.00051360
9.82284546,0.00058927
9.84668732,0.00055672
9.87052917,0.00038989
9.89437103,0.00030329
9.91821289,0.00035557
9.94205475,0.00036037
9.96589661,0.00026673
9.98973846,0.00008988
10.01358032,0.00012217
10.03742218,0.00019301
10.06126404,0.00021199
10.08510590,0.00023588
10.10894775,0.00022252
10.13278961,0.00023079
10.15663147,0.00025173
10.18047333,0.00025291
10.20431519,0.00025990
10.22815704,0.00026818
10.25199890,0.00019593
10.27584076,0.00023062
10.29968262,0.00040695
10.32352448,0.00055777
10.34736633,0.00069310
10.37120819,0.00069681
10.39505005,0.00057052
10.41889191,0.00051254
10.44273376,0.00046340
10.46657562,0.00039430
10.49041748,0.00040842
10.51425934,0.00042526
10.53810120,0.00042504
10.56194305,0.00038348
10.58578491,0.00026081
10.60962677,0.00016210
10.63346863,0.00005346
10.65731049,0.00010799
10.68115234,0.00013169
10.70499420,0.00009582
10.72883606,0.00016827
10.75267792,0.00027224
10.77651978,0.00041401
10.80036163,0.00048091
10.82420349,0.00044054
10.84804535,0.00038171
10.87188721,0.00035318
10.89572906,0.00029628
10.91957092,0.00020689
10.94341278,0.00022347
10.96725464,0.00026089
10.99109650,0.00026298
11.01493835,0.00030510
11.03878021,0.00037637
11.06262207,0.00043456
11.08646393,0.00052339
11.11030579,0.00051624
11.13414764,0.00042072
11.15798950,0.00034725
11.18183136,0.00023061
11.20567322,0.00022321
11.22951508,0.00018087
11.25335693,0.00013095
11.27719879,0.00023301
11.30104065,0.00037617
11.32488251,0.00053976
11.34872437,0.00067496
11.37256622,0.00065955
11.39640808,0.00062535
11.42024994,0.00065360
11.44409180,0.00069195
11.46793365,0.00063413
11.49177551,0.00047221
11.51561737,0.00032628
11.53945923,0.00026738
11.56330109,0.00025679
11.58714294,0.00023623
11.61098480,0.00007847
11.63482666,0.00027059
11.65866852,0.00058485
11.68251038,0.00074327
11.70635223,0.00078413
11.73019409,0.00066288
11.75403595,0.00044451
11.77787781,0.00028119
11.80171967,0.00025799
11.82556152,0.00032213
11.84940338,0.00036520
11.87324524,0.00035060
11.89708710,0.00029480
11.92092896,0.00022122
11.94477081,0.00018554
11.96861267,0.00013198
11.99245453,0.00005442
12.01629639,0.00021719
12.04013824,0.00038502
12.06398010,0.00049313
12.08782196,0.00043353
12.11166382,0.00031116
12.13550568,0.00025952
12.15934753,0.00033477
12.18318939,0.00039420
12.20703125,0.00030499
12.23087311,0.00024715
12.25471497,0.00029952
12.27855682,0.00023651
12.30239868,0.00015592
12.32624054,0.00020952
12.35008240,0.00029008
12.37392426,0.00038564
12.39776611,0.00032658
12.42160797,0.00017961
12.44544983,0.00007852
12.46929169,0.00009407
12.49313354,0.00011687
12.51697540,0.00017368
12.54081726,0.00016839
12.56465912,0.00018105
12.58850098,0.00027260
12.61234283,0.00041244
12.63618469,0.00052233
12.66002655,0.00054578
12.68386841,0.00043272
12.70771027,0.00019309
12.73155212,0.00015227
12.75539398,0.00043029
12.77923584,0.00054927
12.80307770,0.00056589
12.82691956,0.00060418
12.85076141,0.00063059
12.87460327,0.00062582
12.89844513,0.00063513
12.92228699,0.00054792
12.94612885,0.00030359
12.96997070,0.00013947
12.99381256,0.00027899
13.01765442,0.00050309
13.04149628,0.00054597
13.06533813,0.00044486
13.08917999,0.00035745
13.11302185,0.00028684
13.13686371,0.00028761
13.16070557,0.00033556
13.18454742,0.00028855
13.20838928,0.00016051
13.23223114,0.00013264
13.25607300,0.00021351
13.27991486,0.00026340
13.30375671,0.00025720
13.32759857,0.00021639
13.35144043,0.00023026
13.37528229,0.00022565
13.39912415,0.00018545
13.42296600,0.00012007
13.44680786,0.00007448
13.47064972,0.00001869
13.49449158,0.00014402
13.51833344,0.00021426
13.54217529,0.00027921
13.56601715,0.00029713
13.58985901,0.00024133
13.61370087,0.00017318
13.63754272,0.00014944
13.66138458,0.00028574
13.68522644,0.00037266
13.70906830,0.00034765
13.73291016,0.00018161
13.75675201,0.00017007
13.78059387,0.00035969
13.80443573,0.00053426
13.82827759,0.00058750
13.85211945,0.00050115
