Частота,Канал A
(kГц),(В)

0.00000000,0.27535910
0.02384186,0.18959000
0.04768372,0.12816570
0.07152557,0.03981610
0.09536743,0.00343069
0.11920929,0.00033571
0.14305115,0.00057064
0.16689301,0.00056934
0.19073486,0.00053226
0.21457672,0.00064975
0.23841858,0.00083689
0.26226044,0.00100649
0.28610229,0.00093418
0.30994415,0.00084620
0.33378601,0.00082345
0.35762787,0.00051796
0.38146973,0.00015262
0.40531158,0.00015212
0.42915344,0.00029512
0.45299530,0.00039359
0.47683716,0.00037024
0.50067902,0.00040018
0.52452087,0.00044179
0.54836273,0.00050877
0.57220459,0.00060045
0.59604645,0.00071976
0.61988831,0.00072927
0.64373016,0.00064494
0.66757202,0.00051595
0.69141388,0.00032753
0.71525574,0.00013918
0.73909760,0.00010762
0.76293945,0.00008657
0.78678131,0.00007000
0.81062317,0.00025014
0.83446503,0.00033262
0.85830688,0.00033208
0.88214874,0.00026282
0.90599060,0.00018190
0.92983246,0.00006765
0.95367432,0.00013408
0.97751617,0.00032932
1.00135803,0.00048785
1.02519989,0.00053321
1.04904175,0.00036889
1.07288361,0.00021641
1.09672546,0.00020819
1.12056732,0.00020835
1.14440918,0.00022953
1.16825104,0.00024143
1.19209290,0.00021250
1.21593475,0.00026511
1.23977661,0.00025573
1.26361847,0.00017953
1.28746033,0.00015769
1.31130219,0.00014645
1.33514404,0.00021810
1.35898590,0.00022750
1.38282776,0.00023336
1.40666962,0.00032249
1.43051147,0.00043092
1.45435333,0.00039036
1.47819519,0.00036767
1.50203705,0.00030011
1.52587891,0.00017756
1.54972076,0.00021858
1.57356262,0.00030209
1.59740448,0.00041517
1.62124634,0.00046299
1.64508820,0.00052158
1.66893005,0.00053924
1.69277191,0.00051198
1.71661377,0.00047136
1.74045563,0.00041905
1.76429749,0.00038586
1.78813934,0.00046969
1.81198120,0.00047586
1.83582306,0.00034023
1.85966492,0.00018017
1.88350677,0.00009492
1.90734863,0.00018634
1.93119049,0.00027536
1.95503235,0.00025769
1.97887421,0.00026818
2.00271606,0.00033421
2.02655792,0.00036556
2.05039978,0.00038634
2.07424164,0.00043729
2.09808350,0.00052414
2.12192535,0.00045536
2.14576721,0.00041590
2.16960907,0.00051065
2.19345093,0.00049874
2.21729279,0.00039958
2.24113464,0.00021654
2.26497650,0.00004013
2.28881836,0.00024545
2.31266022,0.00039676
2.33650208,0.00043512
2.36034393,0.00034299
2.38418579,0.00021503
2.40802765,0.00013031
2.43186951,0.00014382
2.45571136,0.00022623
2.47955322,0.00016733
2.50339508,0.00014709
2.52723694,0.00027774
2.55107880,0.00038829
2.57492065,0.00044350
2.59876251,0.00040517
2.62260437,0.00023248
2.64644623,0.00022396
2.67028809,0.00038012
2.69412994,0.00040515
2.71797180,0.00035488
2.74181366,0.00035764
2.76565552,0.00034228
2.78949738,0.00032498
2.81333923,0.00034343
2.83718109,0.00030016
2.86102295,0.00029255
2.88486481,0.00038725
2.90870667,0.00040011
2.93254852,0.00037966
2.95639038,0.00042520
2.98023224,0.00042088
3.00407410,0.00042734
3.02791595,0.00048501
3.05175781,0.00037673
3.07559967,0.00024244
3.09944153,0.00014212
3.12328339,0.00007067
3.14712524,0.00012020
3.17096710,0.00019705
3.19480896,0.00022164
3.21865082,0.00025076
3.24249268,0.00033513
3.26633453,0.00042329
3.29017639,0.00043278
3.31401825,0.00031963
3.33786011,0.00018288
3.36170197,0.00014540
3.38554382,0.00012177
3.40938568,0.00016067
3.43322754,0.00029932
3.45706940,0.00050896
3.48091125,0.00054749
3.50475311,0.00042099
3.52859497,0.00031606
3.55243683,0.00025219
3.57627869,0.00045199
3.60012054,0.00067174
3.62396240,0.00090582
3.64780426,0.00104417
3.67164612,0.00095243
3.69548798,0.00070492
3.71932983,0.00045888
3.74317169,0.00018323
3.76701355,0.00021454
3.79085541,0.00033210
3.81469727,0.00029519
3.83853912,0.00020821
3.86238098,0.00010572
3.88622284,0.00018906
3.91006470,0.00031173
3.93390656,0.00045978
3.95774841,0.00055578
3.98159027,0.00048268
4.00543213,0.00034605
4.02927399,0.00019573
4.05311584,0.00031600
4.07695770,0.00054069
4.10079956,0.00058741
4.12464142,0.00053335
4.14848328,0.00042481
4.17232513,0.00030000
4.19616699,0.00020450
4.22000885,0.00019413
4.24385071,0.00025771
4.26769257,0.00033114
4.29153442,0.00035519
4.31537628,0.00032139
4.33921814,0.00031937
4.36306000,0.00036327
4.38690186,0.00035238
4.41074371,0.00027422
4.43458557,0.00012311
4.45842743,0.00012240
4.48226929,0.00016014
4.50611115,0.00017551
4.52995300,0.00008905
4.55379486,0.00023322
4.57763672,0.00036446
4.60147858,0.00043804
4.62532043,0.00042653
4.64916229,0.00034917
4.67300415,0.00030347
4.69684601,0.00036498
4.72068787,0.00034459
4.74452972,0.00032177
4.76837158,0.00029800
4.79221344,0.00022314
4.81605530,0.00019665
4.83989716,0.00018545
4.86373901,0.00008886
4.88758087,0.00005587
4.91142273,0.00009059
4.93526459,0.00003595
4.95910645,0.00017257
4.98294830,0.00029160
5.00679016,0.00040337
5.03063202,0.00057996
5.05447388,0.00064486
5.07831573,0.00062766
5.10215759,0.00052317
5.12599945,0.00032357
5.14984131,0.00020144
5.17368317,0.00013002
5.19752502,0.00018119
5.22136688,0.00027493
5.24520874,0.00036747
5.26905060,0.00049766
5.29289246,0.00049230
5.31673431,0.00039912
5.34057617,0.00031009
5.36441803,0.00015769
5.38825989,0.00004861
5.41210175,0.00016909
5.43594360,0.00024001
5.45978546,0.00031169
5.48362732,0.00036646
5.50746918,0.00035144
5.53131104,0.00030042
5.55515289,0.00025516
5.57899475,0.00021769
5.60283661,0.00023694
5.62667847,0.00039819
5.65052032,0.00066821
5.67436218,0.00082143
5.69820404,0.00080096
5.72204590,0.00068768
5.74588776,0.00047318
5.76972961,0.00026870
5.79357147,0.00020922
5.81741333,0.00017769
5.84125519,0.00013099
5.86509705,0.00009086
5.88893890,0.00011251
5.91278076,0.00011060
5.93662262,0.00007434
5.96046448,0.00016918
5.98430634,0.00013555
6.00814819,0.00005014
6.03199005,0.00009507
6.05583191,0.00018409
6.07967377,0.00024067
6.10351563,0.00022275
6.12735748,0.00017029
6.15119934,0.00013107
6.17504120,0.00017501
6.19888306,0.00018605
6.22272491,0.00009835
6.24656677,0.00001233
6.27040863,0.00007518
6.29425049,0.00016224
6.31809235,0.00023043
6.34193420,0.00025094
6.36577606,0.00031454
6.38961792,0.00024252
6.41345978,0.00004854
6.43730164,0.00017340
6.46114349,0.00026596
6.48498535,0.00034871
6.50882721,0.00042696
6.53266907,0.00041843
6.55651093,0.00039442
6.58035278,0.00034096
6.60419464,0.00019922
6.62803650,0.00002295
6.65187836,0.00014621
6.67572021,0.00018723
6.69956207,0.00020599
6.72340393,0.00021204
6.74724579,0.00021059
6.77108765,0.00019813
6.79492950,0.00019835
6.81877136,0.00026088
6.84261322,0.00034796
6.86645508,0.00045337
6.89029694,0.00046502
6.91413879,0.00036959
6.93798065,0.00025494
6.96182251,0.00016685
6.98566437,0.00020879
7.00950623,0.00025779
7.03334808,0.00040322
7.05718994,0.00051085
7.08103180,0.00055552
7.10487366,0.00054286
7.12871552,0.00034147
7.15255737,0.00018681
7.17639923,0.00012002
7.20024109,0.00008003
7.22408295,0.00026436
7.24792480,0.00046875
7.27176666,0.00054864
7.29560852,0.00047320
7.31945038,0.00025004
7.34329224,0.00037055
7.36713409,0.00061749
7.39097595,0.00065921
7.41481781,0.00055371
7.43865967,0.00033451
7.46250153,0.00021667
7.48634338,0.00024166
7.51018524,0.00022173
7.53402710,0.00014535
7.55786896,0.00001501
7.58171082,0.00017592
7.60555267,0.00032277
7.62939453,0.00026151
7.65323639,0.00026870
7.67707825,0.00047275
7.70092010,0.00051457
7.72476196,0.00054469
7.74860382,0.00043250
7.77244568,0.00016917
7.79628754,0.00008194
7.82012939,0.00011206
7.84397125,0.00014596
7.86781311,0.00014300
7.89165497,0.00019785
7.91549683,0.00027143
7.93933868,0.00026352
7.96318054,0.00020190
7.98702240,0.00025442
8.01086426,0.00025587
8.03470612,0.00023243
8.05854797,0.00026261
8.08238983,0.00022843
8.10623169,0.00004721
8.13007355,0.00017418
8.15391541,0.00030939
8.17775726,0.00039468
8.20159912,0.00043840
8.22544098,0.00041980
8.24928284,0.00039518
8.27312469,0.00036453
8.29696655,0.00025833
8.32080841,0.00016502
8.34465027,0.00019121
8.36849213,0.00021509
8.39233398,0.00017840
8.41617584,0.00012423
8.44001770,0.00012975
8.46385956,0.00006608
8.48770142,0.00009605
8.51154327,0.00017317
8.53538513,0.00030531
8.55922699,0.00042348
8.58306885,0.00037392
8.60691071,0.00023964
8.63075256,0.00018510
8.65459442,0.00019655
8.67843628,0.00018127
8.70227814,0.00018834
8.72612000,0.00026298
8.74996185,0.00036309
8.77380371,0.00035262
8.79764557,0.00032599
8.82148743,0.00030403
8.84532928,0.00023653
8.86917114,0.00019518
8.89301300,0.00015351
8.91685486,0.00006655
8.94069672,0.00027359
8.96453857,0.00044401
8.98838043,0.00048199
9.01222229,0.00050626
9.03606415,0.00060327
9.05990601,0.00062487
9.08374786,0.00053715
9.10758972,0.00055910
9.13143158,0.00056220
9.15527344,0.00056414
9.17911530,0.00058698
9.20295715,0.00051069
9.22679901,0.00032353
9.25064087,0.00020071
9.27448273,0.00013673
9.29832458,0.00001851
9.32216644,0.00015593
9.34600830,0.00030558
9.36985016,0.00046468
9.39369202,0.00057984
9.41753387,0.00054151
9.44137573,0.00048447
9.46521759,0.00043413
9.48905945,0.00034291
9.51290131,0.00037076
9.53674316,0.00043605
9.56058502,0.00046234
9.58442688,0.00041535
9.60826874,0.00032967
9.63211060,0.00022033
9.65595245,0.00010202
9.67979431,0.00020129
9.70363617,0.00038892
9.72747803,0.00043909
9.75131989,0.00033679
9.77516174,0.00014361
9.79900360,0.00016347
9.82284546,0.00018725
9.84668732,0.00015570
9.87052917,0.00008896
9.89437103,0.00009266
9.91821289,0.00018126
9.94205475,0.00027136
9.96589661,0.00031007
9.98973846,0.00030945
10.01358032,0.00032334
10.03742218,0.00037797
10.06126404,0.00040600
10.08510590,0.00044359
10.10894775,0.00054691
10.13278961,0.00068754
10.15663147,0.00076922
10.18047333,0.00073870
10.20431519,0.00061259
10.22815704,0.00040060
10.25199890,0.00021330
10.27584076,0.00037512
10.29968262,0.00057449
10.32352448,0.00065972
10.34736633,0.00055468
10.37120819,0.00034457
10.39505005,0.00011441
10.41889191,0.00022706
10.44273376,0.00035601
10.46657562,0.00033777
10.49041748,0.00029738
10.51425934,0.00037970
10.53810120,0.00060240
10.56194305,0.00067659
10.58578491,0.00055722
10.60962677,0.00039984
10.63346863,0.00027011
10.65731049,0.00018225
10.68115234,0.00029845
10.70499420,0.00054755
10.72883606,0.00077976
10.75267792,0.00090756
10.77651978,0.00084314
10.80036163,0.00061224
10.82420349,0.00033150
10.84804535,0.00014781
10.87188721,0.00016312
10.89572906,0.00023584
10.91957092,0.00028922
10.94341278,0.00028809
10.96725464,0.00018180
10.99109650,0.00017508
11.01493835,0.00025123
11.03878021,0.00024662
11.06262207,0.00030298
11.08646393,0.00037185
11.11030579,0.00040510
11.13414764,0.00028969
11.15798950,0.00016027
11.18183136,0.00034458
11.20567322,0.00045835
11.22951508,0.00058644
11.25335693,0.00055845
11.27719879,0.00038090
11.30104065,0.00020382
11.32488251,0.00016970
11.34872437,0.00030321
11.37256622,0.00030679
11.39640808,0.00029665
11.42024994,0.00031739
11.44409180,0.00021528
11.46793365,0.00004497
11.49177551,0.00013503
11.51561737,0.00021108
11.53945923,0.00008756
11.56330109,0.00025513
11.58714294,0.00044919
11.61098480,0.00053625
11.63482666,0.00047762
11.65866852,0.00036574
11.68251038,0.00031189
11.70635223,0.00023821
11.73019409,0.00014409
11.75403595,0.00007624
11.77787781,0.00012179
11.80171967,0.00016614
11.82556152,0.00013512
11.84940338,0.00012423
11.87324524,0.00002433
11.89708710,0.00007279
11.92092896,0.00012760
11.94477081,0.00025886
11.96861267,0.00041211
11.99245453,0.00048353
12.01629639,0.00048465
12.04013824,0.00046113
12.06398010,0.00045748
12.08782196,0.00036102
12.11166382,0.00025093
12.13550568,0.00024641
12.15934753,0.00028593
12.18318939,0.00033735
12.20703125,0.00028735
12.23087311,0.00022303
12.25471497,0.00031837
12.27855682,0.00041676
12.30239868,0.00043186
12.32624054,0.00043401
12.35008240,0.00033294
12.37392426,0.00023246
12.39776611,0.00014235
12.42160797,0.00010912
12.44544983,0.00016222
12.46929169,0.00027736
12.49313354,0.00037505
12.51697540,0.00043387
12.54081726,0.00042624
12.56465912,0.00029383
12.58850098,0.00009849
12.61234283,0.00003192
12.63618469,0.00005842
12.66002655,0.00006745
12.68386841,0.00012635
12.70771027,0.00017382
12.73155212,0.00015783
12.75539398,0.00018013
12.77923584,0.00015190
12.80307770,0.00020570
12.82691956,0.00027641
12.85076141,0.00024929
12.87460327,0.00026108
12.89844513,0.00028510
12.92228699,0.00024921
12.94612885,0.00023583
12.96997070,0.00015366
12.99381256,0.00013412
13.01765442,0.00045291
13.04149628,0.00065339
13.06533813,0.00069863
13.08917999,0.00072272
13.11302185,0.00061341
13.13686371,0.00032410
13.16070557,0.00011467
13.18454742,0.00009662
13.20838928,0.00012572
13.23223114,0.00014457
13.25607300,0.00021915
13.27991486,0.00031824
13.30375671,0.00032014
13.32759857,0.00028835
13.35144043,0.00027964
13.37528229,0.00025543
13.39912415,0.00034485
13.42296600,0.00043328
13.44680786,0.00044411
13.47064972,0.00049124
13.49449158,0.00043576
13.51833344,0.00022485
13.54217529,0.00004886
13.56601715,0.00019329
13.58985901,0.00040130
13.61370087,0.00048653
13.63754272,0.00054676
13.66138458,0.00061020
13.68522644,0.00054754
13.70906830,0.00040871
13.73291016,0.00023173
13.75675201,0.00022824
13.78059387,0.00026149
13.80443573,0.00030501
13.82827759,0.00042985
13.85211945,0.00041005
