Частота,Канал A
(kГц),(В)

0.00000000,0.27747540
0.02384186,0.19091860
0.04768372,0.12899950
0.07152557,0.04021483
0.09536743,0.00371564
0.11920929,0.00045194
0.14305115,0.00058292
0.16689301,0.00073092
0.19073486,0.00076728
0.21457672,0.00065450
0.23841858,0.00032192
0.26226044,0.00003822
0.28610229,0.00019905
0.30994415,0.00027820
0.33378601,0.00038550
0.35762787,0.00041899
0.38146973,0.00042586
0.40531158,0.00037532
0.42915344,0.00033340
0.45299530,0.00033594
0.47683716,0.00033882
0.50067902,0.00028273
0.52452087,0.00038687
0.54836273,0.00059947
0.57220459,0.00070855
0.59604645,0.00066312
0.61988831,0.00045013
0.64373016,0.00020776
0.66757202,0.00012782
0.69141388,0.00036374
0.71525574,0.00056257
0.73909760,0.00055016
0.76293945,0.00055642
0.78678131,0.00053684
0.81062317,0.00035737
0.83446503,0.00025078
0.85830688,0.00031983
0.88214874,0.00035567
0.90599060,0.00027087
0.92983246,0.00015253
0.95367432,0.00009501
0.97751617,0.00008187
1.00135803,0.00005219
1.02519989,0.00016965
1.04904175,0.00028818
1.07288361,0.00032678
1.09672546,0.00027652
1.12056732,0.00010856
1.14440918,0.00013180
1.16825104,0.00025601
1.19209290,0.00029875
1.21593475,0.00039499
1.23977661,0.00046375
1.26361847,0.00040163
1.28746033,0.00026096
1.31130219,0.00012477
1.33514404,0.00028658
1.35898590,0.00034133
1.38282776,0.00030607
1.40666962,0.00029861
1.43051147,0.00025558
1.45435333,0.00036812
1.47819519,0.00063329
1.50203705,0.00075772
1.52587891,0.00077590
1.54972076,0.00068368
1.57356262,0.00051465
1.59740448,0.00031633
1.62124634,0.00011164
1.64508820,0.00009714
1.66893005,0.00028910
1.69277191,0.00047454
1.71661377,0.00047419
1.74045563,0.00032598
1.76429749,0.00017647
1.78813934,0.00006367
1.81198120,0.00020937
1.83582306,0.00030079
1.85966492,0.00043953
1.88350677,0.00046281
1.90734863,0.00038754
1.93119049,0.00030281
1.95503235,0.00021126
1.97887421,0.00017743
2.00271606,0.00014620
2.02655792,0.00009656
2.05039978,0.00015643
2.07424164,0.00022644
2.09808350,0.00033017
2.12192535,0.00039088
2.14576721,0.00037977
2.16960907,0.00031865
2.19345093,0.00018771
2.21729279,0.00012229
2.24113464,0.00020608
2.26497650,0.00010286
2.28881836,0.00019133
2.31266022,0.00024589
2.33650208,0.00026746
2.36034393,0.00020398
2.38418579,0.00012251
2.40802765,0.00031204
2.43186951,0.00034752
2.45571136,0.00030373
2.47955322,0.00025354
2.50339508,0.00018741
2.52723694,0.00010903
2.55107880,0.00005131
2.57492065,0.00008185
2.59876251,0.00010117
2.62260437,0.00017760
2.64644623,0.00034275
2.67028809,0.00042098
2.69412994,0.00041940
2.71797180,0.00039785
2.74181366,0.00035744
2.76565552,0.00031657
2.78949738,0.00034324
2.81333923,0.00040669
2.83718109,0.00044999
2.86102295,0.00043228
2.88486481,0.00035774
2.90870667,0.00028229
2.93254852,0.00025506
2.95639038,0.00030366
2.98023224,0.00036344
3.00407410,0.00054830
3.02791595,0.00066905
3.05175781,0.00063369
3.07559967,0.00052786
3.09944153,0.00030907
3.12328339,0.00017067
3.14712524,0.00020591
3.17096710,0.00026099
3.19480896,0.00031958
3.21865082,0.00040568
3.24249268,0.00045433
3.26633453,0.00043960
3.29017639,0.00034006
3.31401825,0.00027122
3.33786011,0.00033394
3.36170197,0.00035109
3.38554382,0.00024561
3.40938568,0.00014589
3.43322754,0.00005899
3.45706940,0.00004670
3.48091125,0.00028425
3.50475311,0.00052099
3.52859497,0.00053938
3.55243683,0.00048108
3.57627869,0.00031598
3.60012054,0.00021964
3.62396240,0.00034021
3.64780426,0.00035306
3.67164612,0.00031162
3.69548798,0.00029607
3.71932983,0.00026141
3.74317169,0.00020392
3.76701355,0.00031012
3.79085541,0.00040527
3.81469727,0.00033836
3.83853912,0.00030117
3.86238098,0.00018381
3.88622284,0.00021594
3.91006470,0.00041175
3.93390656,0.00047111
3.95774841,0.00040732
3.98159027,0.00028465
4.00543213,0.00006792
4.02927399,0.00018939
4.05311584,0.00033038
4.07695770,0.00034771
4.10079956,0.00026409
4.12464142,0.00031216
4.14848328,0.00035978
4.17232513,0.00031599
4.19616699,0.00019067
4.22000885,0.00012085
4.24385071,0.00033369
4.26769257,0.00048888
4.29153442,0.00052079
4.31537628,0.00044947
4.33921814,0.00031158
4.36306000,0.00029656
4.38690186,0.00040454
4.41074371,0.00048040
4.43458557,0.00050437
4.45842743,0.00048902
4.48226929,0.00047874
4.50611115,0.00050367
4.52995300,0.00040586
4.55379486,0.00023277
4.57763672,0.00032527
4.60147858,0.00040095
4.62532043,0.00044020
4.64916229,0.00037246
4.67300415,0.00022556
4.69684601,0.00017080
4.72068787,0.00018589
4.74452972,0.00016257
4.76837158,0.00008011
4.79221344,0.00006459
4.81605530,0.00008242
4.83989716,0.00017429
4.86373901,0.00029653
4.88758087,0.00041377
4.91142273,0.00047883
4.93526459,0.00037719
4.95910645,0.00014872
4.98294830,0.00023212
5.00679016,0.00054732
5.03063202,0.00070832
5.05447388,0.00061179
5.07831573,0.00045293
5.10215759,0.00028177
5.12599945,0.00019588
5.14984131,0.00028615
5.17368317,0.00033707
5.19752502,0.00042231
5.22136688,0.00048780
5.24520874,0.00047226
5.26905060,0.00026807
5.29289246,0.00009769
5.31673431,0.00036662
5.34057617,0.00052727
5.36441803,0.00052788
5.38825989,0.00039061
5.41210175,0.00026758
5.43594360,0.00020401
5.45978546,0.00013009
5.48362732,0.00004637
5.50746918,0.00017549
5.53131104,0.00026778
5.55515289,0.00024596
5.57899475,0.00018613
5.60283661,0.00011657
5.62667847,0.00010525
5.65052032,0.00035612
5.67436218,0.00046875
5.69820404,0.00040950
5.72204590,0.00027547
5.74588776,0.00006757
5.76972961,0.00007736
5.79357147,0.00009127
5.81741333,0.00018772
5.84125519,0.00025966
5.86509705,0.00017407
5.88893890,0.00006431
5.91278076,0.00019205
5.93662262,0.00037569
5.96046448,0.00043999
5.98430634,0.00041024
6.00814819,0.00044554
6.03199005,0.00038758
6.05583191,0.00036647
6.07967377,0.00034927
6.10351563,0.00020973
6.12735748,0.00001604
6.15119934,0.00024867
6.17504120,0.00033782
6.19888306,0.00029554
6.22272491,0.00019373
6.24656677,0.00006384
6.27040863,0.00019665
6.29425049,0.00024745
6.31809235,0.00018041
6.34193420,0.00024979
6.36577606,0.00032821
6.38961792,0.00040205
6.41345978,0.00046020
6.43730164,0.00047852
6.46114349,0.00048385
6.48498535,0.00038880
6.50882721,0.00030397
6.53266907,0.00023925
6.55651093,0.00013967
6.58035278,0.00020154
6.60419464,0.00022936
6.62803650,0.00020137
6.65187836,0.00028593
6.67572021,0.00032015
6.69956207,0.00028976
6.72340393,0.00040586
6.74724579,0.00050904
6.77108765,0.00042218
6.79492950,0.00035754
6.81877136,0.00043232
6.84261322,0.00042026
6.86645508,0.00018180
6.89029694,0.00024208
6.91413879,0.00055828
6.93798065,0.00083607
6.96182251,0.00089762
6.98566437,0.00073196
7.00950623,0.00070590
7.03334808,0.00077708
7.05718994,0.00060853
7.08103180,0.00037140
7.10487366,0.00027625
7.12871552,0.00011572
7.15255737,0.00010087
7.17639923,0.00020824
7.20024109,0.00033030
7.22408295,0.00040648
7.24792480,0.00043762
7.27176666,0.00042219
7.29560852,0.00031051
7.31945038,0.00013274
7.34329224,0.00030191
7.36713409,0.00046434
7.39097595,0.00056546
7.41481781,0.00062092
7.43865967,0.00065304
7.46250153,0.00059897
7.48634338,0.00047042
7.51018524,0.00040338
7.53402710,0.00049493
7.55786896,0.00056948
7.58171082,0.00056422
7.60555267,0.00057029
7.62939453,0.00058379
7.65323639,0.00060459
7.67707825,0.00069743
7.70092010,0.00073975
7.72476196,0.00071743
7.74860382,0.00064078
7.77244568,0.00048988
7.79628754,0.00032974
7.82012939,0.00014776
7.84397125,0.00004501
7.86781311,0.00012422
7.89165497,0.00007687
7.91549683,0.00009767
7.93933868,0.00026888
7.96318054,0.00035781
7.98702240,0.00044036
8.01086426,0.00049321
8.03470612,0.00047230
8.05854797,0.00050725
8.08238983,0.00045576
8.10623169,0.00023401
8.13007355,0.00025064
8.15391541,0.00045759
8.17775726,0.00056636
8.20159912,0.00054672
8.22544098,0.00039385
8.24928284,0.00022766
8.27312469,0.00033571
8.29696655,0.00046958
8.32080841,0.00046209
8.34465027,0.00037093
8.36849213,0.00027624
8.39233398,0.00025918
8.41617584,0.00020232
8.44001770,0.00014083
8.46385956,0.00010598
8.48770142,0.00003298
8.51154327,0.00016693
8.53538513,0.00035076
8.55922699,0.00044498
8.58306885,0.00038424
8.60691071,0.00022558
8.63075256,0.00018784
8.65459442,0.00030412
8.67843628,0.00027498
8.70227814,0.00020366
8.72612000,0.00024422
8.74996185,0.00030084
8.77380371,0.00037950
8.79764557,0.00049411
8.82148743,0.00048467
8.84532928,0.00039779
8.86917114,0.00038382
8.89301300,0.00030581
8.91685486,0.00022670
8.94069672,0.00025666
8.96453857,0.00024666
8.98838043,0.00010423
9.01222229,0.00009579
9.03606415,0.00028766
9.05990601,0.00040570
9.08374786,0.00048087
9.10758972,0.00047567
9.13143158,0.00032092
9.15527344,0.00028693
9.17911530,0.00035143
9.20295715,0.00027444
9.22679901,0.00018320
9.25064087,0.00017655
9.27448273,0.00027677
9.29832458,0.00037835
9.32216644,0.00035912
9.34600830,0.00034962
9.36985016,0.00035187
9.39369202,0.00031984
9.41753387,0.00031378
9.44137573,0.00029254
9.46521759,0.00031423
9.48905945,0.00043169
9.51290131,0.00055951
9.53674316,0.00058829
9.56058502,0.00047111
9.58442688,0.00027107
9.60826874,0.00024064
9.63211060,0.00025583
9.65595245,0.00039705
9.67979431,0.00043845
9.70363617,0.00030089
9.72747803,0.00014563
9.75131989,0.00015332
9.77516174,0.00048463
9.79900360,0.00055148
9.82284546,0.00048416
9.84668732,0.00039867
9.87052917,0.00016835
9.89437103,0.00004741
9.91821289,0.00013015
9.94205475,0.00014688
9.96589661,0.00010641
9.98973846,0.00017181
10.01358032,0.00024622
10.03742218,0.00026277
10.06126404,0.00024831
10.08510590,0.00023166
10.10894775,0.00022301
10.13278961,0.00025325
10.15663147,0.00028350
10.18047333,0.00026045
10.20431519,0.00011735
10.22815704,0.00004456
10.25199890,0.00015853
10.27584076,0.00024956
10.29968262,0.00029755
10.32352448,0.00031768
10.34736633,0.00034561
10.37120819,0.00042510
10.39505005,0.00052884
10.41889191,0.00041774
10.44273376,0.00024233
10.46657562,0.00017551
10.49041748,0.00028910
10.51425934,0.00034968
10.53810120,0.00030100
10.56194305,0.00026375
10.58578491,0.00012467
10.60962677,0.00007401
10.63346863,0.00019250
10.65731049,0.00013936
10.68115234,0.00001095
10.70499420,0.00016690
10.72883606,0.00030868
10.75267792,0.00038101
10.77651978,0.00039545
10.80036163,0.00034095
10.82420349,0.00029231
10.84804535,0.00028285
10.87188721,0.00024285
10.89572906,0.00020229
10.91957092,0.00023621
10.94341278,0.00030899
10.96725464,0.00044682
10.99109650,0.00047622
11.01493835,0.00044456
11.03878021,0.00048511
11.06262207,0.00048837
11.08646393,0.00043220
11.11030579,0.00040732
11.13414764,0.00026103
11.15798950,0.00015130
11.18183136,0.00013966
11.20567322,0.00012097
11.22951508,0.00013494
11.25335693,0.00030968
11.27719879,0.00039055
11.30104065,0.00025989
11.32488251,0.00017194
11.34872437,0.00030710
11.37256622,0.00034838
11.39640808,0.00033114
11.42024994,0.00038616
11.44409180,0.00039894
11.46793365,0.00040974
11.49177551,0.00032503
11.51561737,0.00015002
11.53945923,0.00009539
11.56330109,0.00017766
11.58714294,0.00021380
11.61098480,0.00020708
11.63482666,0.00019570
11.65866852,0.00012093
11.68251038,0.00009528
11.70635223,0.00030942
11.73019409,0.00048297
11.75403595,0.00054515
11.77787781,0.00050594
11.80171967,0.00041400
11.82556152,0.00036024
11.84940338,0.00032419
11.87324524,0.00031399
11.89708710,0.00028744
11.92092896,0.00033914
11.94477081,0.00038360
11.96861267,0.00032991
11.99245453,0.00022061
12.01629639,0.00015578
12.04013824,0.00017911
12.06398010,0.00023570
12.08782196,0.00026987
12.11166382,0.00029346
12.13550568,0.00032767
12.15934753,0.00032730
12.18318939,0.00024859
12.20703125,0.00012881
12.23087311,0.00009933
12.25471497,0.00018373
12.27855682,0.00026492
12.30239868,0.00029710
12.32624054,0.00028204
12.35008240,0.00017278
12.37392426,0.00011228
12.39776611,0.00007686
12.42160797,0.00001301
12.44544983,0.00014666
12.46929169,0.00031055
12.49313354,0.00041868
12.51697540,0.00055115
12.54081726,0.00064489
12.56465912,0.00061823
12.58850098,0.00055108
12.61234283,0.00052613
12.63618469,0.00047536
12.66002655,0.00039390
12.68386841,0.00035264
12.70771027,0.00027927
12.73155212,0.00020884
12.75539398,0.00031407
12.77923584,0.00050913
12.80307770,0.00059428
12.82691956,0.00060292
12.85076141,0.00051732
12.87460327,0.00039166
12.89844513,0.00032122
12.92228699,0.00028997
12.94612885,0.00031215
12.96997070,0.00024962
12.99381256,0.00012889
13.01765442,0.00025641
13.04149628,0.00043123
13.06533813,0.00047861
13.08917999,0.00053989
13.11302185,0.00048916
13.13686371,0.00027378
13.16070557,0.00032587
13.18454742,0.00048048
13.20838928,0.00060779
13.23223114,0.00064041
13.25607300,0.00059087
13.27991486,0.00052938
13.30375671,0.00037696
13.32759857,0.00018354
13.35144043,0.00008417
13.37528229,0.00032058
13.39912415,0.00059083
13.42296600,0.00070261
13.44680786,0.00069710
13.47064972,0.00068310
13.49449158,0.00058849
13.51833344,0.00047136
13.54217529,0.00054095
13.56601715,0.00059517
13.58985901,0.00054372
13.61370087,0.00031889
13.63754272,0.00007863
13.66138458,0.00023393
13.68522644,0.00028962
13.70906830,0.00024915
13.73291016,0.00017189
13.75675201,0.00016606
13.78059387,0.00022097
13.80443573,0.00022054
13.82827759,0.00012391
13.85211945,0.00007517
