Частота,Канал A
(kГц),(В)

0.00000000,0.27329280
0.02384186,0.18833930
0.04768372,0.12732550
0.07152557,0.03949418
0.09536743,0.00373589
0.11920929,0.00050868
0.14305115,0.00049687
0.16689301,0.00046460
0.19073486,0.00040505
0.21457672,0.00034670
0.23841858,0.00038272
0.26226044,0.00063514
0.28610229,0.00089444
0.30994415,0.00094335
0.33378601,0.00091091
0.35762787,0.00090952
0.38146973,0.00068043
0.40531158,0.00033392
0.42915344,0.00018427
0.45299530,0.00023438
0.47683716,0.00042121
0.50067902,0.00053484
0.52452087,0.00050060
0.54836273,0.00045289
0.57220459,0.00036102
0.59604645,0.00026587
0.61988831,0.00019162
0.64373016,0.00014240
0.66757202,0.00013721
0.69141388,0.00023921
0.71525574,0.00029693
0.73909760,0.00027784
0.76293945,0.00020673
0.78678131,0.00011342
0.81062317,0.00014481
0.83446503,0.00014446
0.85830688,0.00014431
0.88214874,0.00030283
0.90599060,0.00043431
0.92983246,0.00054516
0.95367432,0.00055301
0.97751617,0.00043061
1.00135803,0.00032075
1.02519989,0.00021728
1.04904175,0.00026025
1.07288361,0.00032264
1.09672546,0.00040650
1.12056732,0.00043405
1.14440918,0.00043174
1.16825104,0.00050013
1.19209290,0.00049314
1.21593475,0.00028566
1.23977661,0.00006466
1.26361847,0.00016920
1.28746033,0.00031380
1.31130219,0.00034769
1.33514404,0.00026043
1.35898590,0.00024223
1.38282776,0.00028252
1.40666962,0.00028020
1.43051147,0.00029237
1.45435333,0.00024916
1.47819519,0.00008725
1.50203705,0.00011753
1.52587891,0.00027437
1.54972076,0.00037134
1.57356262,0.00034085
1.59740448,0.00035394
1.62124634,0.00034523
1.64508820,0.00053972
1.66893005,0.00073045
1.69277191,0.00071729
1.71661377,0.00055700
1.74045563,0.00034636
1.76429749,0.00019315
1.78813934,0.00026598
1.81198120,0.00024824
1.83582306,0.00015000
1.85966492,0.00006820
1.88350677,0.00016585
1.90734863,0.00029354
1.93119049,0.00033498
1.95503235,0.00028814
1.97887421,0.00013496
2.00271606,0.00012251
2.02655792,0.00021845
2.05039978,0.00031097
2.07424164,0.00030674
2.09808350,0.00031838
2.12192535,0.00036433
2.14576721,0.00043645
2.16960907,0.00045615
2.19345093,0.00047110
2.21729279,0.00049728
2.24113464,0.00043278
2.26497650,0.00049943
2.28881836,0.00059361
2.31266022,0.00053507
2.33650208,0.00037353
2.36034393,0.00017842
2.38418579,0.00011819
2.40802765,0.00024101
2.43186951,0.00031536
2.45571136,0.00032843
2.47955322,0.00036355
2.50339508,0.00034401
2.52723694,0.00016982
2.55107880,0.00003293
2.57492065,0.00016883
2.59876251,0.00024321
2.62260437,0.00031926
2.64644623,0.00035027
2.67028809,0.00033342
2.69412994,0.00025460
2.71797180,0.00013903
2.74181366,0.00009915
2.76565552,0.00012502
2.78949738,0.00009602
2.81333923,0.00009709
2.83718109,0.00029848
2.86102295,0.00035987
2.88486481,0.00026904
2.90870667,0.00016436
2.93254852,0.00018088
2.95639038,0.00018941
2.98023224,0.00009819
3.00407410,0.00021127
3.02791595,0.00033417
3.05175781,0.00035479
3.07559967,0.00032692
3.09944153,0.00016094
3.12328339,0.00008529
3.14712524,0.00021767
3.17096710,0.00030890
3.19480896,0.00039067
3.21865082,0.00037839
3.24249268,0.00027822
3.26633453,0.00019689
3.29017639,0.00015154
3.31401825,0.00015010
3.33786011,0.00011753
3.36170197,0.00017918
3.38554382,0.00020049
3.40938568,0.00020507
3.43322754,0.00020404
3.45706940,0.00012615
3.48091125,0.00003532
3.50475311,0.00008764
3.52859497,0.00013205
3.55243683,0.00015078
3.57627869,0.00022001
3.60012054,0.00031958
3.62396240,0.00035180
3.64780426,0.00050105
3.67164612,0.00066425
3.69548798,0.00066739
3.71932983,0.00057985
3.74317169,0.00041392
3.76701355,0.00041996
3.79085541,0.00054805
3.81469727,0.00053014
3.83853912,0.00051902
3.86238098,0.00042122
3.88622284,0.00029620
3.91006470,0.00021371
3.93390656,0.00013543
3.95774841,0.00017991
3.98159027,0.00027855
4.00543213,0.00036302
4.02927399,0.00040223
4.05311584,0.00042526
4.07695770,0.00038930
4.10079956,0.00032746
4.12464142,0.00036452
4.14848328,0.00034399
4.17232513,0.00023940
4.19616699,0.00025248
4.22000885,0.00033836
4.24385071,0.00049281
4.26769257,0.00053190
4.29153442,0.00042852
4.31537628,0.00031363
4.33921814,0.00019781
4.36306000,0.00029545
4.38690186,0.00028979
4.41074371,0.00019011
4.43458557,0.00013758
4.45842743,0.00011336
4.48226929,0.00007602
4.50611115,0.00004589
4.52995300,0.00015046
4.55379486,0.00026355
4.57763672,0.00040867
4.60147858,0.00051673
4.62532043,0.00048005
4.64916229,0.00039466
4.67300415,0.00030505
4.69684601,0.00020616
4.72068787,0.00027440
4.74452972,0.00030943
4.76837158,0.00022544
4.79221344,0.00008084
4.81605530,0.00015698
4.83989716,0.00028569
4.86373901,0.00018260
4.88758087,0.00007955
4.91142273,0.00034146
4.93526459,0.00053525
4.95910645,0.00051300
4.98294830,0.00027630
5.00679016,0.00018922
5.03063202,0.00047274
5.05447388,0.00060771
5.07831573,0.00062982
5.10215759,0.00058415
5.12599945,0.00042220
5.14984131,0.00032876
5.17368317,0.00036143
5.19752502,0.00038873
5.22136688,0.00040736
5.24520874,0.00048511
5.26905060,0.00063351
5.29289246,0.00073883
5.31673431,0.00080413
5.34057617,0.00084052
5.36441803,0.00073818
5.38825989,0.00055672
5.41210175,0.00039095
5.43594360,0.00030545
5.45978546,0.00040618
5.48362732,0.00045678
5.50746918,0.00039091
5.53131104,0.00031005
5.55515289,0.00018867
5.57899475,0.00004117
5.60283661,0.00003963
5.62667847,0.00013118
5.65052032,0.00036385
5.67436218,0.00058747
5.69820404,0.00056518
5.72204590,0.00041791
5.74588776,0.00026649
5.76972961,0.00013597
5.79357147,0.00009326
5.81741333,0.00004447
5.84125519,0.00003425
5.86509705,0.00015605
5.88893890,0.00025175
5.91278076,0.00028071
5.93662262,0.00032673
5.96046448,0.00037019
5.98430634,0.00037844
6.00814819,0.00033694
6.03199005,0.00031770
6.05583191,0.00030934
6.07967377,0.00028136
6.10351563,0.00031340
6.12735748,0.00030075
6.15119934,0.00033276
6.17504120,0.00045278
6.19888306,0.00051410
6.22272491,0.00048003
6.24656677,0.00049669
6.27040863,0.00051494
6.29425049,0.00040656
6.31809235,0.00019686
6.34193420,0.00014232
6.36577606,0.00032967
6.38961792,0.00034354
6.41345978,0.00025940
6.43730164,0.00014044
6.46114349,0.00040507
6.48498535,0.00064302
6.50882721,0.00078953
6.53266907,0.00083787
6.55651093,0.00067874
6.58035278,0.00038300
6.60419464,0.00010260
6.62803650,0.00020052
6.65187836,0.00037671
6.67572021,0.00031178
6.69956207,0.00020505
6.72340393,0.00014839
6.74724579,0.00008681
6.77108765,0.00026597
6.79492950,0.00034033
6.81877136,0.00036101
6.84261322,0.00037233
6.86645508,0.00055319
6.89029694,0.00074425
6.91413879,0.00062846
6.93798065,0.00042171
6.96182251,0.00023235
6.98566437,0.00004061
7.00950623,0.00026227
7.03334808,0.00058589
7.05718994,0.00062567
7.08103180,0.00051066
7.10487366,0.00030971
7.12871552,0.00008768
7.15255737,0.00027831
7.17639923,0.00026549
7.20024109,0.00020058
7.22408295,0.00032598
7.24792480,0.00038108
7.27176666,0.00039361
7.29560852,0.00036064
7.31945038,0.00020058
7.34329224,0.00017246
7.36713409,0.00028235
7.39097595,0.00038102
7.41481781,0.00037852
7.43865967,0.00034544
7.46250153,0.00030002
7.48634338,0.00023948
7.51018524,0.00026841
7.53402710,0.00037412
7.55786896,0.00047280
7.58171082,0.00051645
7.60555267,0.00059002
7.62939453,0.00073062
7.65323639,0.00084071
7.67707825,0.00087521
7.70092010,0.00087544
7.72476196,0.00066606
7.74860382,0.00031633
7.77244568,0.00019668
7.79628754,0.00024773
7.82012939,0.00030427
7.84397125,0.00020572
7.86781311,0.00010545
7.89165497,0.00014271
7.91549683,0.00024287
7.93933868,0.00033455
7.96318054,0.00029927
7.98702240,0.00026355
8.01086426,0.00029911
8.03470612,0.00034899
8.05854797,0.00040106
8.08238983,0.00050412
8.10623169,0.00059298
8.13007355,0.00054469
8.15391541,0.00048243
8.17775726,0.00045060
8.20159912,0.00032325
8.22544098,0.00029836
8.24928284,0.00048025
8.27312469,0.00054257
8.29696655,0.00050238
8.32080841,0.00055153
8.34465027,0.00054569
8.36849213,0.00049169
8.39233398,0.00060473
8.41617584,0.00073214
8.44001770,0.00062574
8.46385956,0.00045589
8.48770142,0.00034933
8.51154327,0.00024686
8.53538513,0.00019854
8.55922699,0.00018565
8.58306885,0.00017703
8.60691071,0.00018140
8.63075256,0.00017878
8.65459442,0.00020527
8.67843628,0.00022071
8.70227814,0.00028412
8.72612000,0.00037337
8.74996185,0.00042773
8.77380371,0.00039359
8.79764557,0.00034244
8.82148743,0.00031470
8.84532928,0.00016655
8.86917114,0.00029229
8.89301300,0.00050243
8.91685486,0.00059079
8.94069672,0.00062085
8.96453857,0.00053174
8.98838043,0.00030492
9.01222229,0.00035135
9.03606415,0.00066136
9.05990601,0.00082939
9.08374786,0.00094963
9.10758972,0.00094097
9.13143158,0.00065634
9.15527344,0.00040584
9.17911530,0.00026507
9.20295715,0.00019125
9.22679901,0.00015692
9.25064087,0.00010109
9.27448273,0.00005812
9.29832458,0.00006609
9.32216644,0.00017054
9.34600830,0.00030060
9.36985016,0.00036701
9.39369202,0.00043347
9.41753387,0.00054437
9.44137573,0.00066426
9.46521759,0.00060801
9.48905945,0.00041481
9.51290131,0.00018265
9.53674316,0.00007148
9.56058502,0.00005004
9.58442688,0.00010514
9.60826874,0.00005267
9.63211060,0.00009548
9.65595245,0.00031843
9.67979431,0.00052547
9.70363617,0.00066567
9.72747803,0.00074887
9.75131989,0.00073437
9.77516174,0.00070508
9.79900360,0.00068468
9.82284546,0.00054719
9.84668732,0.00042435
9.87052917,0.00035530
9.89437103,0.00030654
9.91821289,0.00037742
9.94205475,0.00043672
9.96589661,0.00048648
9.98973846,0.00056935
10.01358032,0.00054092
10.03742218,0.00037041
10.06126404,0.00022090
10.08510590,0.00003887
10.10894775,0.00024623
10.13278961,0.00031031
10.15663147,0.00017399
10.18047333,0.00006534
10.20431519,0.00006260
10.22815704,0.00009909
10.25199890,0.00005907
10.27584076,0.00010650
10.29968262,0.00018898
10.32352448,0.00022704
10.34736633,0.00029915
10.37120819,0.00027762
10.39505005,0.00015088
10.41889191,0.00015781
10.44273376,0.00025165
10.46657562,0.00033450
10.49041748,0.00035680
10.51425934,0.00038521
10.53810120,0.00045571
10.56194305,0.00055003
10.58578491,0.00064576
10.60962677,0.00068523
10.63346863,0.00063976
10.65731049,0.00053755
10.68115234,0.00052614
10.70499420,0.00050293
10.72883606,0.00047533
10.75267792,0.00040912
10.77651978,0.00026050
10.80036163,0.00015995
10.82420349,0.00007242
10.84804535,0.00002625
10.87188721,0.00011262
10.89572906,0.00023458
10.91957092,0.00034856
10.94341278,0.00037807
10.96725464,0.00035351
10.99109650,0.00034440
11.01493835,0.00036528
11.03878021,0.00040003
11.06262207,0.00039837
11.08646393,0.00034119
11.11030579,0.00029771
11.13414764,0.00030316
11.15798950,0.00036418
11.18183136,0.00048228
11.20567322,0.00052586
11.22951508,0.00047972
11.25335693,0.00033959
11.27719879,0.00016001
11.30104065,0.00019654
11.32488251,0.00034732
11.34872437,0.00049012
11.37256622,0.00048131
11.39640808,0.00038776
11.42024994,0.00036817
11.44409180,0.00030283
11.46793365,0.00024711
11.49177551,0.00013422
11.51561737,0.00013357
11.53945923,0.00025998
11.56330109,0.00031761
11.58714294,0.00039794
11.61098480,0.00057053
11.63482666,0.00065373
11.65866852,0.00061867
11.68251038,0.00047261
11.70635223,0.00026718
11.73019409,0.00010695
11.75403595,0.00030240
11.77787781,0.00051502
11.80171967,0.00053175
11.82556152,0.00049450
11.84940338,0.00036137
11.87324524,0.00008676
11.89708710,0.00003229
11.92092896,0.00009732
11.94477081,0.00030566
11.96861267,0.00053573
11.99245453,0.00068097
12.01629639,0.00059648
12.04013824,0.00035468
12.06398010,0.00017131
12.08782196,0.00025544
12.11166382,0.00031091
12.13550568,0.00034008
12.15934753,0.00034619
12.18318939,0.00037138
12.20703125,0.00037170
12.23087311,0.00032241
12.25471497,0.00040473
12.27855682,0.00051805
12.30239868,0.00045736
12.32624054,0.00030176
12.35008240,0.00009145
12.37392426,0.00039797
12.39776611,0.00044989
12.42160797,0.00033476
12.44544983,0.00023562
12.46929169,0.00020532
12.49313354,0.00025612
12.51697540,0.00039571
12.54081726,0.00049389
12.56465912,0.00050310
12.58850098,0.00047560
12.61234283,0.00035078
12.63618469,0.00021282
12.66002655,0.00008160
12.68386841,0.00019654
12.70771027,0.00038852
12.73155212,0.00035305
12.75539398,0.00028105
12.77923584,0.00025550
12.80307770,0.00015809
12.82691956,0.00007441
12.85076141,0.00005462
12.87460327,0.00004471
12.89844513,0.00008964
12.92228699,0.00013177
12.94612885,0.00017320
12.96997070,0.00021896
12.99381256,0.00022421
13.01765442,0.00032402
13.04149628,0.00052990
13.06533813,0.00053820
13.08917999,0.00041023
13.11302185,0.00031383
13.13686371,0.00028916
13.16070557,0.00033895
13.18454742,0.00038651
13.20838928,0.00030512
13.23223114,0.00011383
13.25607300,0.00001541
13.27991486,0.00011576
13.30375671,0.00025567
13.32759857,0.00031358
13.35144043,0.00022393
13.37528229,0.00011860
13.39912415,0.00024369
13.42296600,0.00036590
13.44680786,0.00038757
13.47064972,0.00027033
13.49449158,0.00030906
13.51833344,0.00036996
13.54217529,0.00050463
13.56601715,0.00043998
13.58985901,0.00020769
13.61370087,0.00010520
13.63754272,0.00024460
13.66138458,0.00030014
13.68522644,0.00021157
13.70906830,0.00015078
13.73291016,0.00019867
13.75675201,0.00019295
13.78059387,0.00026501
13.80443573,0.00042346
13.82827759,0.00052291
13.85211945,0.00058428
