Частота,Канал A
(kГц),(В)

0.00000000,0.27561550
0.02384186,0.18975500
0.04768372,0.12801240
0.07152557,0.03936708
0.09536743,0.00317969
0.11920929,0.00017154
0.14305115,0.00012719
0.16689301,0.00031078
0.19073486,0.00038186
0.21457672,0.00036096
0.23841858,0.00015584
0.26226044,0.00014812
0.28610229,0.00026797
0.30994415,0.00024283
0.33378601,0.00025739
0.35762787,0.00010405
0.38146973,0.00005834
0.40531158,0.00009884
0.42915344,0.00007977
0.45299530,0.00016261
0.47683716,0.00019141
0.50067902,0.00020966
0.52452087,0.00024756
0.54836273,0.00040148
0.57220459,0.00038059
0.59604645,0.00035181
0.61988831,0.00042585
0.64373016,0.00042195
0.66757202,0.00034243
0.69141388,0.00029386
0.71525574,0.00024935
0.73909760,0.00030000
0.76293945,0.00025541
0.78678131,0.00023235
0.81062317,0.00027267
0.83446503,0.00034154
0.85830688,0.00030965
0.88214874,0.00030119
0.90599060,0.00029189
0.92983246,0.00033663
0.95367432,0.00034921
0.97751617,0.00019805
1.00135803,0.00009767
1.02519989,0.00008725
1.04904175,0.00015894
1.07288361,0.00024495
1.09672546,0.00031163
1.12056732,0.00043029
1.14440918,0.00051474
1.16825104,0.00045865
1.19209290,0.00032653
1.21593475,0.00018425
1.23977661,0.00008809
1.26361847,0.00007339
1.28746033,0.00011834
1.31130219,0.00012556
1.33514404,0.00017210
1.35898590,0.00015048
1.38282776,0.00016543
1.40666962,0.00021127
1.43051147,0.00024330
1.45435333,0.00021783
1.47819519,0.00016570
1.50203705,0.00014629
1.52587891,0.00016274
1.54972076,0.00018977
1.57356262,0.00024066
1.59740448,0.00020386
1.62124634,0.00011228
1.64508820,0.00028678
1.66893005,0.00040953
1.69277191,0.00046295
1.71661377,0.00043740
1.74045563,0.00027030
1.76429749,0.00011110
1.78813934,0.00015600
1.81198120,0.00021065
1.83582306,0.00018686
1.85966492,0.00019293
1.88350677,0.00020095
1.90734863,0.00026806
1.93119049,0.00043132
1.95503235,0.00055345
1.97887421,0.00057525
2.00271606,0.00041284
2.02655792,0.00014230
2.05039978,0.00008646
2.07424164,0.00017923
2.09808350,0.00025535
2.12192535,0.00036098
2.14576721,0.00044982
2.16960907,0.00048979
2.19345093,0.00042535
2.21729279,0.00032284
2.24113464,0.00023199
2.26497650,0.00004902
2.28881836,0.00014452
2.31266022,0.00028631
2.33650208,0.00032396
2.36034393,0.00030140
2.38418579,0.00031090
2.40802765,0.00023065
2.43186951,0.00022109
2.45571136,0.00031696
2.47955322,0.00033367
2.50339508,0.00033114
2.52723694,0.00027893
2.55107880,0.00023076
2.57492065,0.00024311
2.59876251,0.00029130
2.62260437,0.00032196
2.64644623,0.00034273
2.67028809,0.00024046
2.69412994,0.00011968
2.71797180,0.00015943
2.74181366,0.00026825
2.76565552,0.00029859
2.78949738,0.00023539
2.81333923,0.00018728
2.83718109,0.00016725
2.86102295,0.00026226
2.88486481,0.00024641
2.90870667,0.00014265
2.93254852,0.00009708
2.95639038,0.00018848
2.98023224,0.00027310
3.00407410,0.00021418
3.02791595,0.00028412
3.05175781,0.00046458
3.07559967,0.00053754
3.09944153,0.00052406
3.12328339,0.00038931
3.14712524,0.00019563
3.17096710,0.00028129
3.19480896,0.00044120
3.21865082,0.00051049
3.24249268,0.00040809
3.26633453,0.00020266
3.29017639,0.00023047
3.31401825,0.00032415
3.33786011,0.00029297
3.36170197,0.00022722
3.38554382,0.00027758
3.40938568,0.00038035
3.43322754,0.00044728
3.45706940,0.00045651
3.48091125,0.00037601
3.50475311,0.00027780
3.52859497,0.00027602
3.55243683,0.00029840
3.57627869,0.00037591
3.60012054,0.00045952
3.62396240,0.00042263
3.64780426,0.00039699
3.67164612,0.00041503
3.69548798,0.00035656
3.71932983,0.00029318
3.74317169,0.00040087
3.76701355,0.00060367
3.79085541,0.00072669
3.81469727,0.00077728
3.83853912,0.00081741
3.86238098,0.00067321
3.88622284,0.00051208
3.91006470,0.00056638
3.93390656,0.00057146
3.95774841,0.00051758
3.98159027,0.00043608
4.00543213,0.00031842
4.02927399,0.00018863
4.05311584,0.00015963
4.07695770,0.00012871
4.10079956,0.00009948
4.12464142,0.00007786
4.14848328,0.00005126
4.17232513,0.00002942
4.19616699,0.00014027
4.22000885,0.00020657
4.24385071,0.00031003
4.26769257,0.00046225
4.29153442,0.00034441
4.31537628,0.00016623
4.33921814,0.00015963
4.36306000,0.00024899
4.38690186,0.00015089
4.41074371,0.00021056
4.43458557,0.00047728
4.45842743,0.00062523
4.48226929,0.00066084
4.50611115,0.00049522
4.52995300,0.00022644
4.55379486,0.00008480
4.57763672,0.00009135
4.60147858,0.00005978
4.62532043,0.00011630
4.64916229,0.00025155
4.67300415,0.00033492
4.69684601,0.00043220
4.72068787,0.00058648
4.74452972,0.00061207
4.76837158,0.00057510
4.79221344,0.00055301
4.81605530,0.00040374
4.83989716,0.00019931
4.86373901,0.00019513
4.88758087,0.00039501
4.91142273,0.00032068
4.93526459,0.00014702
4.95910645,0.00018621
4.98294830,0.00043249
5.00679016,0.00075613
5.03063202,0.00109725
5.05447388,0.00112864
5.07831573,0.00094818
5.10215759,0.00057672
5.12599945,0.00012822
5.14984131,0.00013784
5.17368317,0.00013572
5.19752502,0.00006355
5.22136688,0.00005076
5.24520874,0.00008512
5.26905060,0.00016990
5.29289246,0.00010395
5.31673431,0.00009423
5.34057617,0.00015405
5.36441803,0.00020480
5.38825989,0.00027384
5.41210175,0.00037065
5.43594360,0.00043855
5.45978546,0.00038061
5.48362732,0.00028654
5.50746918,0.00014357
5.53131104,0.00016444
5.55515289,0.00028798
5.57899475,0.00034261
5.60283661,0.00035689
5.62667847,0.00025914
5.65052032,0.00018315
5.67436218,0.00034151
5.69820404,0.00059184
5.72204590,0.00083758
5.74588776,0.00093545
5.76972961,0.00085394
5.79357147,0.00069673
5.81741333,0.00057462
5.84125519,0.00053329
5.86509705,0.00052984
5.88893890,0.00048249
5.91278076,0.00029049
5.93662262,0.00009556
5.96046448,0.00004614
5.98430634,0.00018996
6.00814819,0.00025652
6.03199005,0.00027928
6.05583191,0.00030496
6.07967377,0.00033607
6.10351563,0.00029326
6.12735748,0.00016113
6.15119934,0.00023393
6.17504120,0.00028228
6.19888306,0.00033451
6.22272491,0.00039124
6.24656677,0.00032240
6.27040863,0.00024625
6.29425049,0.00021327
6.31809235,0.00009998
6.34193420,0.00023988
6.36577606,0.00025794
6.38961792,0.00007814
6.41345978,0.00023018
6.43730164,0.00048064
6.46114349,0.00053784
6.48498535,0.00049671
6.50882721,0.00036206
6.53266907,0.00024378
6.55651093,0.00031476
6.58035278,0.00029895
6.60419464,0.00026962
6.62803650,0.00035067
6.65187836,0.00049638
6.67572021,0.00056180
6.69956207,0.00055790
6.72340393,0.00052241
6.74724579,0.00040660
6.77108765,0.00023779
6.79492950,0.00008559
6.81877136,0.00010071
6.84261322,0.00018675
6.86645508,0.00029779
6.89029694,0.00038446
6.91413879,0.00037533
6.93798065,0.00038004
6.96182251,0.00035001
6.98566437,0.00025912
7.00950623,0.00052696
7.03334808,0.00088692
7.05718994,0.00099743
7.08103180,0.00092212
7.10487366,0.00068250
7.12871552,0.00024924
7.15255737,0.00018453
7.17639923,0.00019605
7.20024109,0.00019625
7.22408295,0.00020346
7.24792480,0.00011329
7.27176666,0.00009754
7.29560852,0.00010350
7.31945038,0.00007229
7.34329224,0.00004738
7.36713409,0.00010917
7.39097595,0.00009782
7.41481781,0.00012962
7.43865967,0.00015329
7.46250153,0.00014472
7.48634338,0.00010941
7.51018524,0.00020206
7.53402710,0.00025229
7.55786896,0.00025928
7.58171082,0.00017507
7.60555267,0.00011860
7.62939453,0.00036605
7.65323639,0.00065053
7.67707825,0.00079141
7.70092010,0.00075577
7.72476196,0.00065201
7.74860382,0.00034076
7.77244568,0.00021115
7.79628754,0.00030024
7.82012939,0.00027497
7.84397125,0.00016579
7.86781311,0.00009528
7.89165497,0.00017108
7.91549683,0.00024578
7.93933868,0.00024780
7.96318054,0.00025641
7.98702240,0.00030582
8.01086426,0.00035122
8.03470612,0.00037908
8.05854797,0.00039529
8.08238983,0.00036328
8.10623169,0.00019191
8.13007355,0.00009677
8.15391541,0.00030959
8.17775726,0.00037555
8.20159912,0.00033831
8.22544098,0.00025151
8.24928284,0.00021513
8.27312469,0.00019325
8.29696655,0.00019049
8.32080841,0.00021117
8.34465027,0.00013038
8.36849213,0.00005270
8.39233398,0.00010488
8.41617584,0.00006249
8.44001770,0.00009215
8.46385956,0.00013848
8.48770142,0.00017469
8.51154327,0.00019454
8.53538513,0.00031047
8.55922699,0.00038325
8.58306885,0.00032920
8.60691071,0.00021579
8.63075256,0.00009112
8.65459442,0.00022038
8.67843628,0.00040720
8.70227814,0.00059496
8.72612000,0.00063787
8.74996185,0.00048495
8.77380371,0.00026772
8.79764557,0.00005714
8.82148743,0.00021539
8.84532928,0.00030064
8.86917114,0.00028090
8.89301300,0.00028557
8.91685486,0.00021316
8.94069672,0.00027915
8.96453857,0.00037970
8.98838043,0.00048157
9.01222229,0.00040325
9.03606415,0.00028775
9.05990601,0.00018262
9.08374786,0.00009837
9.10758972,0.00026123
9.13143158,0.00037986
9.15527344,0.00032373
9.17911530,0.00020175
9.20295715,0.00015356
9.22679901,0.00017949
9.25064087,0.00022105
9.27448273,0.00034000
9.29832458,0.00039908
9.32216644,0.00038030
9.34600830,0.00041549
9.36985016,0.00041745
9.39369202,0.00037341
9.41753387,0.00030275
9.44137573,0.00036825
9.46521759,0.00051987
9.48905945,0.00048322
9.51290131,0.00030613
9.53674316,0.00019282
9.56058502,0.00018887
9.58442688,0.00017385
9.60826874,0.00020837
9.63211060,0.00020056
9.65595245,0.00013686
9.67979431,0.00027328
9.70363617,0.00036995
9.72747803,0.00028903
9.75131989,0.00012669
9.77516174,0.00040851
9.79900360,0.00060409
9.82284546,0.00067540
9.84668732,0.00057658
9.87052917,0.00033168
9.89437103,0.00033515
9.91821289,0.00036264
9.94205475,0.00022631
9.96589661,0.00021768
9.98973846,0.00035003
10.01358032,0.00041808
10.03742218,0.00042467
10.06126404,0.00044698
10.08510590,0.00039551
10.10894775,0.00024291
10.13278961,0.00015644
10.15663147,0.00017663
10.18047333,0.00014739
10.20431519,0.00017214
10.22815704,0.00028339
10.25199890,0.00036328
10.27584076,0.00038979
10.29968262,0.00042476
10.32352448,0.00045516
10.34736633,0.00040597
10.37120819,0.00035193
10.39505005,0.00035024
10.41889191,0.00019115
10.44273376,0.00003404
10.46657562,0.00015342
10.49041748,0.00026878
10.51425934,0.00030293
10.53810120,0.00021824
10.56194305,0.00027599
10.58578491,0.00039340
10.60962677,0.00045185
10.63346863,0.00043890
10.65731049,0.00037591
10.68115234,0.00039417
10.70499420,0.00052354
10.72883606,0.00064952
10.75267792,0.00076885
10.77651978,0.00074398
10.80036163,0.00055349
10.82420349,0.00037670
10.84804535,0.00029207
10.87188721,0.00025822
10.89572906,0.00017085
10.91957092,0.00026896
10.94341278,0.00041116
10.96725464,0.00049897
10.99109650,0.00048841
11.01493835,0.00036258
11.03878021,0.00023516
11.06262207,0.00020958
11.08646393,0.00023994
11.11030579,0.00026022
11.13414764,0.00031806
11.15798950,0.00040066
11.18183136,0.00043430
11.20567322,0.00046904
11.22951508,0.00042533
11.25335693,0.00027404
11.27719879,0.00012314
11.30104065,0.00008648
11.32488251,0.00016851
11.34872437,0.00026835
11.37256622,0.00030095
11.39640808,0.00029943
11.42024994,0.00026119
11.44409180,0.00008664
11.46793365,0.00008186
11.49177551,0.00012447
11.51561737,0.00012022
11.53945923,0.00013974
11.56330109,0.00014082
11.58714294,0.00016094
11.61098480,0.00022415
11.63482666,0.00030454
11.65866852,0.00036483
11.68251038,0.00045677
11.70635223,0.00050076
11.73019409,0.00041906
11.75403595,0.00036010
11.77787781,0.00033335
11.80171967,0.00035933
11.82556152,0.00041182
11.84940338,0.00037418
11.87324524,0.00021186
11.89708710,0.00008199
11.92092896,0.00022003
11.94477081,0.00019857
11.96861267,0.00017945
11.99245453,0.00024824
12.01629639,0.00025035
12.04013824,0.00023847
12.06398010,0.00021478
12.08782196,0.00014229
12.11166382,0.00010662
12.13550568,0.00026062
12.15934753,0.00039720
12.18318939,0.00038688
12.20703125,0.00030258
12.23087311,0.00019465
12.25471497,0.00038999
12.27855682,0.00062522
12.30239868,0.00073921
12.32624054,0.00072359
12.35008240,0.00052850
12.37392426,0.00025626
12.39776611,0.00003482
12.42160797,0.00011914
12.44544983,0.00015152
12.46929169,0.00013708
12.49313354,0.00009371
12.51697540,0.00027273
12.54081726,0.00041948
12.56465912,0.00042749
12.58850098,0.00042960
12.61234283,0.00043541
12.63618469,0.00034151
12.66002655,0.00027198
12.68386841,0.00027712
12.70771027,0.00024958
12.73155212,0.00025045
12.75539398,0.00030797
12.77923584,0.00033459
12.80307770,0.00045143
12.82691956,0.00056577
12.85076141,0.00060645
12.87460327,0.00059531
12.89844513,0.00057378
12.92228699,0.00057061
12.94612885,0.00054952
12.96997070,0.00051544
12.99381256,0.00047710
13.01765442,0.00048654
13.04149628,0.00053430
13.06533813,0.00052230
13.08917999,0.00046834
13.11302185,0.00038971
13.13686371,0.00033171
13.16070557,0.00023327
13.18454742,0.00010819
13.20838928,0.00009659
13.23223114,0.00026328
13.25607300,0.00036103
13.27991486,0.00032369
13.30375671,0.00018935
13.32759857,0.00013066
13.35144043,0.00029694
13.37528229,0.00050186
13.39912415,0.00057916
13.42296600,0.00051837
13.44680786,0.00035178
13.47064972,0.00020066
13.49449158,0.00010803
13.51833344,0.00014156
13.54217529,0.00036203
13.56601715,0.00047673
13.58985901,0.00045009
13.61370087,0.00046816
13.63754272,0.00045320
13.66138458,0.00043141
13.68522644,0.00049945
13.70906830,0.00053995
13.73291016,0.00046675
13.75675201,0.00034808
13.78059387,0.00030026
13.80443573,0.00039472
13.82827759,0.00045319
13.85211945,0.00043182
