Частота,Канал A
(kГц),(В)

0.00000000,0.27630620
0.02384186,0.19022760
0.04768372,0.12861800
0.07152557,0.04018443
0.09536743,0.00388058
0.11920929,0.00009504
0.14305115,0.00021189
0.16689301,0.00023536
0.19073486,0.00025903
0.21457672,0.00021081
0.23841858,0.00017530
0.26226044,0.00037450
0.28610229,0.00053818
0.30994415,0.00058525
0.33378601,0.00059236
0.35762787,0.00041982
0.38146973,0.00024090
0.40531158,0.00027474
0.42915344,0.00042350
0.45299530,0.00045546
0.47683716,0.00046627
0.50067902,0.00046686
0.52452087,0.00052426
0.54836273,0.00062673
0.57220459,0.00062865
0.59604645,0.00059162
0.61988831,0.00043020
0.64373016,0.00031852
0.66757202,0.00030779
0.69141388,0.00027411
0.71525574,0.00014085
0.73909760,0.00011589
0.76293945,0.00017023
0.78678131,0.00027114
0.81062317,0.00041694
0.83446503,0.00051588
0.85830688,0.00037107
0.88214874,0.00016435
0.90599060,0.00013204
0.92983246,0.00014105
0.95367432,0.00013414
0.97751617,0.00012900
1.00135803,0.00021485
1.02519989,0.00043936
1.04904175,0.00059350
1.07288361,0.00067068
1.09672546,0.00059484
1.12056732,0.00043111
1.14440918,0.00027066
1.16825104,0.00018096
1.19209290,0.00022500
1.21593475,0.00031727
1.23977661,0.00034160
1.26361847,0.00036499
1.28746033,0.00037334
1.31130219,0.00032866
1.33514404,0.00028676
1.35898590,0.00027235
1.38282776,0.00031626
1.40666962,0.00033420
1.43051147,0.00032560
1.45435333,0.00033690
1.47819519,0.00039132
1.50203705,0.00036074
1.52587891,0.00039879
1.54972076,0.00037617
1.57356262,0.00032904
1.59740448,0.00025197
1.62124634,0.00026187
1.64508820,0.00026371
1.66893005,0.00027012
1.69277191,0.00031052
1.71661377,0.00033309
1.74045563,0.00033986
1.76429749,0.00023691
1.78813934,0.00012475
1.81198120,0.00020085
1.83582306,0.00023881
1.85966492,0.00019297
1.88350677,0.00022749
1.90734863,0.00027360
1.93119049,0.00020570
1.95503235,0.00024305
1.97887421,0.00031694
2.00271606,0.00030183
2.02655792,0.00018246
2.05039978,0.00002921
2.07424164,0.00018742
2.09808350,0.00025267
2.12192535,0.00018558
2.14576721,0.00005454
2.16960907,0.00019783
2.19345093,0.00026935
2.21729279,0.00030596
2.24113464,0.00016781
2.26497650,0.00012484
2.28881836,0.00011449
2.31266022,0.00008730
2.33650208,0.00015266
2.36034393,0.00024488
2.38418579,0.00029607
2.40802765,0.00034382
2.43186951,0.00034514
2.45571136,0.00030058
2.47955322,0.00023447
2.50339508,0.00017383
2.52723694,0.00029240
2.55107880,0.00037277
2.57492065,0.00044831
2.59876251,0.00064164
2.62260437,0.00078261
2.64644623,0.00074911
2.67028809,0.00057311
2.69412994,0.00032190
2.71797180,0.00020125
2.74181366,0.00018560
2.76565552,0.00024952
2.78949738,0.00022777
2.81333923,0.00018319
2.83718109,0.00019314
2.86102295,0.00026938
2.88486481,0.00046493
2.90870667,0.00057644
2.93254852,0.00056245
2.95639038,0.00047201
2.98023224,0.00034183
3.00407410,0.00011927
3.02791595,0.00027279
3.05175781,0.00048273
3.07559967,0.00058045
3.09944153,0.00054819
3.12328339,0.00035455
3.14712524,0.00020927
3.17096710,0.00036840
3.19480896,0.00057548
3.21865082,0.00062975
3.24249268,0.00056110
3.26633453,0.00041534
3.29017639,0.00021050
3.31401825,0.00012738
3.33786011,0.00028679
3.36170197,0.00049699
3.38554382,0.00058814
3.40938568,0.00056593
3.43322754,0.00039449
3.45706940,0.00031372
3.48091125,0.00041327
3.50475311,0.00046235
3.52859497,0.00046646
3.55243683,0.00041232
3.57627869,0.00028313
3.60012054,0.00010021
3.62396240,0.00013561
3.64780426,0.00030056
3.67164612,0.00039387
3.69548798,0.00040265
3.71932983,0.00043862
3.74317169,0.00035521
3.76701355,0.00034654
3.79085541,0.00043191
3.81469727,0.00033534
3.83853912,0.00029409
3.86238098,0.00027799
3.88622284,0.00027466
3.91006470,0.00027565
3.93390656,0.00021448
3.95774841,0.00019643
3.98159027,0.00022316
4.00543213,0.00032147
4.02927399,0.00031960
4.05311584,0.00016393
4.07695770,0.00021359
4.10079956,0.00018553
4.12464142,0.00011816
4.14848328,0.00016756
4.17232513,0.00033364
4.19616699,0.00044978
4.22000885,0.00043197
4.24385071,0.00039823
4.26769257,0.00038639
4.29153442,0.00041004
4.31537628,0.00051087
4.33921814,0.00049686
4.36306000,0.00033087
4.38690186,0.00013667
4.41074371,0.00013568
4.43458557,0.00041909
4.45842743,0.00057939
4.48226929,0.00062849
4.50611115,0.00053203
4.52995300,0.00036842
4.55379486,0.00040708
4.57763672,0.00055011
4.60147858,0.00062006
4.62532043,0.00049760
4.64916229,0.00031138
4.67300415,0.00028694
4.69684601,0.00038076
4.72068787,0.00050819
4.74452972,0.00049554
4.76837158,0.00039662
4.79221344,0.00040001
4.81605530,0.00052570
4.83989716,0.00051799
4.86373901,0.00034093
4.88758087,0.00015511
4.91142273,0.00012297
4.93526459,0.00021169
4.95910645,0.00019295
4.98294830,0.00010330
5.00679016,0.00015112
5.03063202,0.00044375
5.05447388,0.00061399
5.07831573,0.00067056
5.10215759,0.00056280
5.12599945,0.00025342
5.14984131,0.00024597
5.17368317,0.00035354
5.19752502,0.00048940
5.22136688,0.00055814
5.24520874,0.00054935
5.26905060,0.00049394
5.29289246,0.00040347
5.31673431,0.00032078
5.34057617,0.00029322
5.36441803,0.00022525
5.38825989,0.00020703
5.41210175,0.00028577
5.43594360,0.00031810
5.45978546,0.00035448
5.48362732,0.00031229
5.50746918,0.00030135
5.53131104,0.00039454
5.55515289,0.00045242
5.57899475,0.00046623
5.60283661,0.00040127
5.62667847,0.00036496
5.65052032,0.00048946
5.67436218,0.00057652
5.69820404,0.00059550
5.72204590,0.00066179
5.74588776,0.00064614
5.76972961,0.00054463
5.79357147,0.00057395
5.81741333,0.00066905
5.84125519,0.00069318
5.86509705,0.00066678
5.88893890,0.00055629
5.91278076,0.00036724
5.93662262,0.00036962
5.96046448,0.00047681
5.98430634,0.00047889
6.00814819,0.00037464
6.03199005,0.00037054
6.05583191,0.00046672
6.07967377,0.00047638
6.10351563,0.00034419
6.12735748,0.00015557
6.15119934,0.00006182
6.17504120,0.00027536
6.19888306,0.00029687
6.22272491,0.00023837
6.24656677,0.00020530
6.27040863,0.00006632
6.29425049,0.00015118
6.31809235,0.00019059
6.34193420,0.00016243
6.36577606,0.00011864
6.38961792,0.00009549
6.41345978,0.00021439
6.43730164,0.00026506
6.46114349,0.00026545
6.48498535,0.00019869
6.50882721,0.00003134
6.53266907,0.00009717
6.55651093,0.00008271
6.58035278,0.00016718
6.60419464,0.00021828
6.62803650,0.00022422
6.65187836,0.00026813
6.67572021,0.00034179
6.69956207,0.00041815
6.72340393,0.00047781
6.74724579,0.00050117
6.77108765,0.00043093
6.79492950,0.00029617
6.81877136,0.00021441
6.84261322,0.00017879
6.86645508,0.00017101
6.89029694,0.00021410
6.91413879,0.00023407
6.93798065,0.00015864
6.96182251,0.00016299
6.98566437,0.00026076
7.00950623,0.00049268
7.03334808,0.00059824
7.05718994,0.00045385
7.08103180,0.00034066
7.10487366,0.00032742
7.12871552,0.00032366
7.15255737,0.00026041
7.17639923,0.00022227
7.20024109,0.00030154
7.22408295,0.00033831
7.24792480,0.00034987
7.27176666,0.00035659
7.29560852,0.00030457
7.31945038,0.00026268
7.34329224,0.00043564
7.36713409,0.00059126
7.39097595,0.00065121
7.41481781,0.00063614
7.43865967,0.00052718
7.46250153,0.00044534
7.48634338,0.00028474
7.51018524,0.00005985
7.53402710,0.00010279
7.55786896,0.00020304
7.58171082,0.00017682
7.60555267,0.00010341
7.62939453,0.00012792
7.65323639,0.00013795
7.67707825,0.00024995
7.70092010,0.00030555
7.72476196,0.00034188
7.74860382,0.00028793
7.77244568,0.00028832
7.79628754,0.00031869
7.82012939,0.00023859
7.84397125,0.00020610
7.86781311,0.00014638
7.89165497,0.00023316
7.91549683,0.00026548
7.93933868,0.00024504
7.96318054,0.00029044
7.98702240,0.00022861
8.01086426,0.00015588
8.03470612,0.00010193
8.05854797,0.00014232
8.08238983,0.00017208
8.10623169,0.00017189
8.13007355,0.00018259
8.15391541,0.00017017
8.17775726,0.00021334
8.20159912,0.00023751
8.22544098,0.00027691
8.24928284,0.00025467
8.27312469,0.00026035
8.29696655,0.00030748
8.32080841,0.00034156
8.34465027,0.00030898
8.36849213,0.00026334
8.39233398,0.00026352
8.41617584,0.00031903
8.44001770,0.00036871
8.46385956,0.00036559
8.48770142,0.00032720
8.51154327,0.00029177
8.53538513,0.00031877
8.55922699,0.00030137
8.58306885,0.00021302
8.60691071,0.00020971
8.63075256,0.00030244
8.65459442,0.00028652
8.67843628,0.00014646
8.70227814,0.00007909
8.72612000,0.00017324
8.74996185,0.00033138
8.77380371,0.00034057
8.79764557,0.00014865
8.82148743,0.00012093
8.84532928,0.00023744
8.86917114,0.00031049
8.89301300,0.00035053
8.91685486,0.00028793
8.94069672,0.00018173
8.96453857,0.00030654
8.98838043,0.00041522
9.01222229,0.00030415
9.03606415,0.00013074
9.05990601,0.00021924
9.08374786,0.00038644
9.10758972,0.00037834
9.13143158,0.00029421
9.15527344,0.00035887
9.17911530,0.00044179
9.20295715,0.00043636
9.22679901,0.00039011
9.25064087,0.00027408
9.27448273,0.00012826
9.29832458,0.00016100
9.32216644,0.00049163
9.34600830,0.00079386
9.36985016,0.00094592
9.39369202,0.00104914
9.41753387,0.00096428
9.44137573,0.00062072
9.46521759,0.00030857
9.48905945,0.00015837
9.51290131,0.00013771
9.53674316,0.00008972
9.56058502,0.00004714
9.58442688,0.00015514
9.60826874,0.00022933
9.63211060,0.00026068
9.65595245,0.00023825
9.67979431,0.00031529
9.70363617,0.00039803
9.72747803,0.00035851
9.75131989,0.00032616
9.77516174,0.00027977
9.79900360,0.00012709
9.82284546,0.00023977
9.84668732,0.00033279
9.87052917,0.00038517
9.89437103,0.00042682
9.91821289,0.00037906
9.94205475,0.00029653
9.96589661,0.00027670
9.98973846,0.00028561
10.01358032,0.00034123
10.03742218,0.00038962
10.06126404,0.00039276
10.08510590,0.00032338
10.10894775,0.00019579
10.13278961,0.00004298
10.15663147,0.00013839
10.18047333,0.00027239
10.20431519,0.00032369
10.22815704,0.00030187
10.25199890,0.00033005
10.27584076,0.00039946
10.29968262,0.00035085
10.32352448,0.00025541
10.34736633,0.00021142
10.37120819,0.00011617
10.39505005,0.00006688
10.41889191,0.00025637
10.44273376,0.00043669
10.46657562,0.00042842
10.49041748,0.00041111
10.51425934,0.00038280
10.53810120,0.00025841
10.56194305,0.00028247
10.58578491,0.00044999
10.60962677,0.00060467
10.63346863,0.00058925
10.65731049,0.00048783
10.68115234,0.00053759
10.70499420,0.00074264
10.72883606,0.00080059
10.75267792,0.00066316
10.77651978,0.00052487
10.80036163,0.00035656
10.82420349,0.00018607
10.84804535,0.00002201
10.87188721,0.00021922
10.89572906,0.00033379
10.91957092,0.00043613
10.94341278,0.00043481
10.96725464,0.00035149
10.99109650,0.00033866
11.01493835,0.00029059
11.03878021,0.00028774
11.06262207,0.00037571
11.08646393,0.00041910
11.11030579,0.00043608
11.13414764,0.00028658
11.15798950,0.00013973
11.18183136,0.00013851
11.20567322,0.00026676
11.22951508,0.00035340
11.25335693,0.00038878
11.27719879,0.00031063
11.30104065,0.00003732
11.32488251,0.00041478
11.34872437,0.00061955
11.37256622,0.00065389
11.39640808,0.00064991
11.42024994,0.00053308
11.44409180,0.00037124
11.46793365,0.00019784
11.49177551,0.00004052
11.51561737,0.00010076
11.53945923,0.00006538
11.56330109,0.00010168
11.58714294,0.00021851
11.61098480,0.00039303
11.63482666,0.00065674
11.65866852,0.00087654
11.68251038,0.00095920
11.70635223,0.00090703
11.73019409,0.00073716
11.75403595,0.00058221
11.77787781,0.00049951
11.80171967,0.00048363
11.82556152,0.00049967
11.84940338,0.00046150
11.87324524,0.00031103
11.89708710,0.00029546
11.92092896,0.00037159
11.94477081,0.00042906
11.96861267,0.00049097
11.99245453,0.00047543
12.01629639,0.00039335
12.04013824,0.00029360
12.06398010,0.00024764
12.08782196,0.00025821
12.11166382,0.00040889
12.13550568,0.00065989
12.15934753,0.00078642
12.18318939,0.00071795
12.20703125,0.00052971
12.23087311,0.00022451
12.25471497,0.00021723
12.27855682,0.00041316
12.30239868,0.00038264
12.32624054,0.00029433
12.35008240,0.00011363
12.37392426,0.00019040
12.39776611,0.00017239
12.42160797,0.00004412
12.44544983,0.00014181
12.46929169,0.00018586
12.49313354,0.00024154
12.51697540,0.00029039
12.54081726,0.00030443
12.56465912,0.00024281
12.58850098,0.00011960
12.61234283,0.00013618
12.63618469,0.00032601
12.66002655,0.00034681
12.68386841,0.00031815
12.70771027,0.00029921
12.73155212,0.00028450
12.75539398,0.00026925
12.77923584,0.00031936
12.80307770,0.00043395
12.82691956,0.00050454
12.85076141,0.00048909
12.87460327,0.00048570
12.89844513,0.00041721
12.92228699,0.00021156
12.94612885,0.00010230
12.96997070,0.00009288
12.99381256,0.00009550
13.01765442,0.00021976
13.04149628,0.00037112
13.06533813,0.00042830
13.08917999,0.00046266
13.11302185,0.00047897
13.13686371,0.00039883
13.16070557,0.00035370
13.18454742,0.00031682
13.20838928,0.00026210
13.23223114,0.00024882
13.25607300,0.00021669
13.27991486,0.00011472
13.30375671,0.00008289
13.32759857,0.00009130
13.35144043,0.00004462
13.37528229,0.00012337
13.39912415,0.00023852
13.42296600,0.00028735
13.44680786,0.00021527
13.47064972,0.00010238
13.49449158,0.00005186
13.51833344,0.00012751
13.54217529,0.00013530
13.56601715,0.00016100
13.58985901,0.00023621
13.61370087,0.00013916
13.63754272,0.00008322
13.66138458,0.00020061
13.68522644,0.00022187
13.70906830,0.00021993
13.73291016,0.00018801
13.75675201,0.00010787
13.78059387,0.00022151
13.80443573,0.00028445
13.82827759,0.00015839
13.85211945,0.00010487
