Частота,Канал A
(kГц),(В)

0.00000000,0.27511730
0.02384186,0.18933310
0.04768372,0.12801860
0.07152557,0.04005235
0.09536743,0.00400613
0.11920929,0.00064087
0.14305115,0.00073522
0.16689301,0.00075971
0.19073486,0.00071848
0.21457672,0.00061710
0.23841858,0.00039311
0.26226044,0.00025424
0.28610229,0.00004994
0.30994415,0.00013249
0.33378601,0.00021379
0.35762787,0.00017732
0.38146973,0.00022260
0.40531158,0.00024494
0.42915344,0.00031871
0.45299530,0.00035272
0.47683716,0.00039147
0.50067902,0.00045576
0.52452087,0.00053338
0.54836273,0.00061185
0.57220459,0.00056492
0.59604645,0.00034162
0.61988831,0.00015322
0.64373016,0.00004133
0.66757202,0.00023050
0.69141388,0.00022593
0.71525574,0.00022415
0.73909760,0.00024845
0.76293945,0.00022681
0.78678131,0.00026741
0.81062317,0.00015724
0.83446503,0.00007007
0.85830688,0.00022571
0.88214874,0.00034269
0.90599060,0.00042060
0.92983246,0.00042291
0.95367432,0.00030617
0.97751617,0.00022931
1.00135803,0.00028102
1.02519989,0.00029343
1.04904175,0.00027464
1.07288361,0.00038912
1.09672546,0.00057516
1.12056732,0.00058031
1.14440918,0.00050724
1.16825104,0.00046341
1.19209290,0.00043387
1.21593475,0.00036774
1.23977661,0.00038978
1.26361847,0.00045982
1.28746033,0.00041936
1.31130219,0.00025104
1.33514404,0.00009756
1.35898590,0.00017081
1.38282776,0.00035890
1.40666962,0.00029322
1.43051147,0.00009531
1.45435333,0.00021784
1.47819519,0.00032715
1.50203705,0.00034498
1.52587891,0.00021361
1.54972076,0.00005294
1.57356262,0.00011820
1.59740448,0.00025070
1.62124634,0.00042334
1.64508820,0.00063968
1.66893005,0.00076447
1.69277191,0.00081435
1.71661377,0.00071993
1.74045563,0.00046108
1.76429749,0.00019499
1.78813934,0.00021069
1.81198120,0.00019548
1.83582306,0.00013529
1.85966492,0.00010356
1.88350677,0.00015179
1.90734863,0.00013978
1.93119049,0.00026782
1.95503235,0.00041565
1.97887421,0.00049381
2.00271606,0.00054159
2.02655792,0.00054846
2.05039978,0.00047231
2.07424164,0.00035696
2.09808350,0.00017117
2.12192535,0.00010367
2.14576721,0.00029885
2.16960907,0.00029817
2.19345093,0.00028420
2.21729279,0.00033581
2.24113464,0.00039380
2.26497650,0.00039187
2.28881836,0.00031414
2.31266022,0.00020259
2.33650208,0.00002470
2.36034393,0.00020961
2.38418579,0.00051653
2.40802765,0.00083565
2.43186951,0.00101058
2.45571136,0.00100828
2.47955322,0.00086958
2.50339508,0.00061431
2.52723694,0.00034382
2.55107880,0.00017921
2.57492065,0.00012211
2.59876251,0.00011778
2.62260437,0.00012442
2.64644623,0.00007013
2.67028809,0.00001182
2.69412994,0.00008318
2.71797180,0.00017713
2.74181366,0.00028432
2.76565552,0.00038209
2.78949738,0.00038403
2.81333923,0.00033966
2.83718109,0.00032076
2.86102295,0.00035005
2.88486481,0.00036204
2.90870667,0.00027303
2.93254852,0.00014165
2.95639038,0.00001906
2.98023224,0.00013725
3.00407410,0.00031331
3.02791595,0.00052010
3.05175781,0.00053022
3.07559967,0.00044293
3.09944153,0.00040573
3.12328339,0.00024993
3.14712524,0.00006494
3.17096710,0.00009736
3.19480896,0.00019009
3.21865082,0.00019563
3.24249268,0.00025631
3.26633453,0.00036291
3.29017639,0.00039505
3.31401825,0.00034700
3.33786011,0.00035268
3.36170197,0.00032932
3.38554382,0.00032844
3.40938568,0.00038461
3.43322754,0.00035208
3.45706940,0.00028340
3.48091125,0.00022883
3.50475311,0.00016969
3.52859497,0.00018655
3.55243683,0.00025737
3.57627869,0.00034458
3.60012054,0.00041612
3.62396240,0.00038533
3.64780426,0.00032206
3.67164612,0.00036762
3.69548798,0.00037240
3.71932983,0.00037617
3.74317169,0.00025617
3.76701355,0.00004544
3.79085541,0.00030029
3.81469727,0.00041023
3.83853912,0.00051185
3.86238098,0.00052889
3.88622284,0.00041583
3.91006470,0.00035864
3.93390656,0.00036118
3.95774841,0.00036762
3.98159027,0.00038582
4.00543213,0.00039122
4.02927399,0.00037030
4.05311584,0.00039506
4.07695770,0.00055339
4.10079956,0.00071715
4.12464142,0.00075045
4.14848328,0.00064756
4.17232513,0.00047815
4.19616699,0.00026499
4.22000885,0.00011009
4.24385071,0.00032666
4.26769257,0.00042570
4.29153442,0.00046457
4.31537628,0.00040200
4.33921814,0.00020234
4.36306000,0.00021483
4.38690186,0.00044435
4.41074371,0.00065655
4.43458557,0.00080401
4.45842743,0.00079711
4.48226929,0.00064835
4.50611115,0.00037529
4.52995300,0.00008814
4.55379486,0.00024452
4.57763672,0.00048509
4.60147858,0.00060154
4.62532043,0.00065762
4.64916229,0.00068978
4.67300415,0.00060515
4.69684601,0.00043733
4.72068787,0.00024541
4.74452972,0.00015373
4.76837158,0.00018674
4.79221344,0.00014406
4.81605530,0.00007520
4.83989716,0.00003361
4.86373901,0.00012236
4.88758087,0.00035991
4.91142273,0.00047963
4.93526459,0.00045116
4.95910645,0.00038950
4.98294830,0.00028746
5.00679016,0.00023964
5.03063202,0.00042806
5.05447388,0.00052509
5.07831573,0.00056724
5.10215759,0.00053720
5.12599945,0.00021393
5.14984131,0.00023074
5.17368317,0.00052819
5.19752502,0.00067480
5.22136688,0.00073202
5.24520874,0.00070871
5.26905060,0.00057007
5.29289246,0.00042585
5.31673431,0.00030630
5.34057617,0.00017290
5.36441803,0.00009336
5.38825989,0.00013471
5.41210175,0.00008215
5.43594360,0.00003359
5.45978546,0.00021509
5.48362732,0.00042399
5.50746918,0.00055115
5.53131104,0.00066595
5.55515289,0.00069347
5.57899475,0.00054792
5.60283661,0.00034923
5.62667847,0.00020617
5.65052032,0.00018832
5.67436218,0.00027887
5.69820404,0.00034926
5.72204590,0.00038278
5.74588776,0.00026213
5.76972961,0.00018566
5.79357147,0.00038478
5.81741333,0.00045090
5.84125519,0.00052567
5.86509705,0.00056514
5.88893890,0.00052119
5.91278076,0.00040790
5.93662262,0.00028872
5.96046448,0.00027495
5.98430634,0.00036911
6.00814819,0.00038424
6.03199005,0.00038316
6.05583191,0.00039667
6.07967377,0.00034236
6.10351563,0.00037938
6.12735748,0.00034864
6.15119934,0.00020982
6.17504120,0.00012829
6.19888306,0.00015032
6.22272491,0.00021039
6.24656677,0.00019541
6.27040863,0.00021825
6.29425049,0.00028992
6.31809235,0.00034722
6.34193420,0.00024267
6.36577606,0.00007869
6.38961792,0.00011160
6.41345978,0.00015479
6.43730164,0.00022626
6.46114349,0.00035441
6.48498535,0.00044745
6.50882721,0.00042637
6.53266907,0.00030514
6.55651093,0.00013750
6.58035278,0.00010990
6.60419464,0.00026022
6.62803650,0.00029758
6.65187836,0.00022618
6.67572021,0.00021513
6.69956207,0.00035475
6.72340393,0.00049521
6.74724579,0.00046311
6.77108765,0.00030801
6.79492950,0.00004971
6.81877136,0.00026332
6.84261322,0.00046723
6.86645508,0.00052650
6.89029694,0.00050076
6.91413879,0.00037952
6.93798065,0.00015209
6.96182251,0.00028991
6.98566437,0.00048967
7.00950623,0.00070200
7.03334808,0.00082838
7.05718994,0.00069731
7.08103180,0.00056257
7.10487366,0.00049713
7.12871552,0.00026450
7.15255737,0.00009048
7.17639923,0.00011102
7.20024109,0.00018323
7.22408295,0.00020514
7.24792480,0.00014475
7.27176666,0.00005480
7.29560852,0.00009658
7.31945038,0.00015633
7.34329224,0.00020528
7.36713409,0.00034603
7.39097595,0.00039668
7.41481781,0.00040758
7.43865967,0.00039848
7.46250153,0.00053159
7.48634338,0.00052387
7.51018524,0.00037996
7.53402710,0.00025581
7.55786896,0.00031620
7.58171082,0.00056874
7.60555267,0.00074327
7.62939453,0.00076432
7.65323639,0.00077267
7.67707825,0.00071136
7.70092010,0.00056499
7.72476196,0.00049368
7.74860382,0.00037473
7.77244568,0.00027036
7.79628754,0.00023547
7.82012939,0.00021534
7.84397125,0.00023242
7.86781311,0.00026335
7.89165497,0.00026393
7.91549683,0.00017452
7.93933868,0.00013445
7.96318054,0.00012480
7.98702240,0.00010204
8.01086426,0.00008645
8.03470612,0.00021697
8.05854797,0.00030692
8.08238983,0.00041060
8.10623169,0.00045964
8.13007355,0.00038072
8.15391541,0.00026845
8.17775726,0.00024251
8.20159912,0.00038068
8.22544098,0.00048380
8.24928284,0.00053142
8.27312469,0.00056601
8.29696655,0.00058038
8.32080841,0.00062410
8.34465027,0.00054596
8.36849213,0.00049917
8.39233398,0.00039699
8.41617584,0.00018243
8.44001770,0.00017169
8.46385956,0.00023162
8.48770142,0.00023768
8.51154327,0.00018163
8.53538513,0.00022216
8.55922699,0.00032634
8.58306885,0.00038199
8.60691071,0.00051946
8.63075256,0.00059659
8.65459442,0.00057509
8.67843628,0.00051591
8.70227814,0.00044998
8.72612000,0.00036740
8.74996185,0.00019385
8.77380371,0.00004944
8.79764557,0.00024567
8.82148743,0.00032494
8.84532928,0.00024560
8.86917114,0.00014310
8.89301300,0.00032952
8.91685486,0.00040539
8.94069672,0.00026672
8.96453857,0.00005263
8.98838043,0.00022686
9.01222229,0.00045506
9.03606415,0.00074331
9.05990601,0.00087598
9.08374786,0.00084194
9.10758972,0.00062928
9.13143158,0.00033849
9.15527344,0.00016664
9.17911530,0.00013534
9.20295715,0.00021427
9.22679901,0.00027092
9.25064087,0.00031862
9.27448273,0.00040985
9.29832458,0.00053043
9.32216644,0.00067715
9.34600830,0.00078169
9.36985016,0.00069833
9.39369202,0.00059929
9.41753387,0.00056789
9.44137573,0.00052369
9.46521759,0.00048602
9.48905945,0.00055247
9.51290131,0.00056687
9.53674316,0.00047778
9.56058502,0.00036088
9.58442688,0.00022379
9.60826874,0.00014418
9.63211060,0.00010229
9.65595245,0.00015789
9.67979431,0.00030416
9.70363617,0.00027277
9.72747803,0.00021825
9.75131989,0.00014323
9.77516174,0.00029709
9.79900360,0.00031949
9.82284546,0.00024295
9.84668732,0.00030299
9.87052917,0.00032140
9.89437103,0.00020319
9.91821289,0.00001007
9.94205475,0.00024424
9.96589661,0.00038738
9.98973846,0.00046684
10.01358032,0.00050639
10.03742218,0.00042589
10.06126404,0.00038956
10.08510590,0.00030469
10.10894775,0.00004826
10.13278961,0.00031102
10.15663147,0.00051145
10.18047333,0.00065001
10.20431519,0.00063598
10.22815704,0.00049398
10.25199890,0.00032437
10.27584076,0.00018404
10.29968262,0.00008027
10.32352448,0.00007862
10.34736633,0.00007457
10.37120819,0.00010039
10.39505005,0.00030023
10.41889191,0.00056949
10.44273376,0.00078721
10.46657562,0.00075252
10.49041748,0.00058617
10.51425934,0.00035305
10.53810120,0.00011635
10.56194305,0.00011074
10.58578491,0.00012253
10.60962677,0.00011049
10.63346863,0.00005572
10.65731049,0.00005948
10.68115234,0.00018358
10.70499420,0.00030165
10.72883606,0.00035094
10.75267792,0.00021825
10.77651978,0.00005421
10.80036163,0.00020224
10.82420349,0.00018707
10.84804535,0.00016912
10.87188721,0.00015702
10.89572906,0.00014428
10.91957092,0.00010605
10.94341278,0.00008886
10.96725464,0.00011917
10.99109650,0.00009444
11.01493835,0.00009388
11.03878021,0.00002917
11.06262207,0.00001145
11.08646393,0.00005809
11.11030579,0.00005506
11.13414764,0.00016320
11.15798950,0.00032704
11.18183136,0.00031959
11.20567322,0.00030217
11.22951508,0.00031918
11.25335693,0.00021954
11.27719879,0.00018027
11.30104065,0.00020399
11.32488251,0.00006392
11.34872437,0.00010737
11.37256622,0.00013735
11.39640808,0.00019540
11.42024994,0.00018870
11.44409180,0.00010484
11.46793365,0.00014378
11.49177551,0.00017992
11.51561737,0.00020800
11.53945923,0.00027932
11.56330109,0.00033573
11.58714294,0.00033009
11.61098480,0.00033440
11.63482666,0.00034217
11.65866852,0.00043985
11.68251038,0.00051697
11.70635223,0.00049791
11.73019409,0.00044410
11.75403595,0.00029221
11.77787781,0.00005577
11.80171967,0.00021623
11.82556152,0.00034615
11.84940338,0.00039949
11.87324524,0.00043117
11.89708710,0.00037648
11.92092896,0.00031734
11.94477081,0.00028550
11.96861267,0.00029631
11.99245453,0.00033036
12.01629639,0.00032161
12.04013824,0.00028224
12.06398010,0.00024572
12.08782196,0.00017339
12.11166382,0.00017522
12.13550568,0.00025300
12.15934753,0.00021552
12.18318939,0.00019557
12.20703125,0.00015789
12.23087311,0.00001873
12.25471497,0.00014195
12.27855682,0.00022784
12.30239868,0.00028381
12.32624054,0.00020865
12.35008240,0.00009662
12.37392426,0.00037873
12.39776611,0.00045843
12.42160797,0.00039394
12.44544983,0.00025559
12.46929169,0.00005217
12.49313354,0.00009461
12.51697540,0.00009572
12.54081726,0.00005755
12.56465912,0.00015012
12.58850098,0.00021709
12.61234283,0.00023553
12.63618469,0.00025009
12.66002655,0.00026738
12.68386841,0.00033868
12.70771027,0.00050470
12.73155212,0.00057158
12.75539398,0.00049749
12.77923584,0.00033832
12.80307770,0.00021472
12.82691956,0.00019923
12.85076141,0.00015607
12.87460327,0.00018445
12.89844513,0.00023195
12.92228699,0.00018373
12.94612885,0.00015323
12.96997070,0.00014371
12.99381256,0.00001081
13.01765442,0.00026399
13.04149628,0.00054061
13.06533813,0.00065763
13.08917999,0.00059802
13.11302185,0.00042469
13.13686371,0.00031079
13.16070557,0.00041871
13.18454742,0.00043915
13.20838928,0.00046441
13.23223114,0.00055584
13.25607300,0.00065312
13.27991486,0.00060794
13.30375671,0.00044885
13.32759857,0.00035638
13.35144043,0.00029554
13.37528229,0.00025605
13.39912415,0.00023293
13.42296600,0.00022753
13.44680786,0.00023940
13.47064972,0.00017406
13.49449158,0.00014977
13.51833344,0.00030486
13.54217529,0.00043724
13.56601715,0.00053415
13.58985901,0.00055013
13.61370087,0.00046328
13.63754272,0.00034292
13.66138458,0.00029199
13.68522644,0.00036471
13.70906830,0.00048197
13.73291016,0.00062371
13.75675201,0.00080319
13.78059387,0.00079507
13.80443573,0.00053659
13.82827759,0.00039284
13.85211945,0.00034199
