Частота,Канал A
(kГц),(В)

0.00000000,0.27192540
0.02384186,0.18719080
0.04768372,0.12630460
0.07152557,0.03892960
0.09536743,0.00330164
0.11920929,0.00023010
0.14305115,0.00004944
0.16689301,0.00019483
0.19073486,0.00026948
0.21457672,0.00037113
0.23841858,0.00043469
0.26226044,0.00055612
0.28610229,0.00074233
0.30994415,0.00076330
0.33378601,0.00071556
0.35762787,0.00067850
0.38146973,0.00045122
0.40531158,0.00023417
0.42915344,0.00022912
0.45299530,0.00020845
0.47683716,0.00017071
0.50067902,0.00015053
0.52452087,0.00025190
0.54836273,0.00034224
0.57220459,0.00036016
0.59604645,0.00032944
0.61988831,0.00026713
0.64373016,0.00024564
0.66757202,0.00024802
0.69141388,0.00046775
0.71525574,0.00065899
0.73909760,0.00071487
0.76293945,0.00063167
0.78678131,0.00049927
0.81062317,0.00029437
0.83446503,0.00022429
0.85830688,0.00015361
0.88214874,0.00018262
0.90599060,0.00032140
0.92983246,0.00046349
0.95367432,0.00061927
0.97751617,0.00060965
1.00135803,0.00059973
1.02519989,0.00057871
1.04904175,0.00036585
1.07288361,0.00012884
1.09672546,0.00014724
1.12056732,0.00029988
1.14440918,0.00039046
1.16825104,0.00037704
1.19209290,0.00026114
1.21593475,0.00018044
1.23977661,0.00014134
1.26361847,0.00008077
1.28746033,0.00010743
1.31130219,0.00025689
1.33514404,0.00051926
1.35898590,0.00063639
1.38282776,0.00056167
1.40666962,0.00047010
1.43051147,0.00019855
1.45435333,0.00013330
1.47819519,0.00015482
1.50203705,0.00018109
1.52587891,0.00022681
1.54972076,0.00019860
1.57356262,0.00007272
1.59740448,0.00015143
1.62124634,0.00029606
1.64508820,0.00044903
1.66893005,0.00051564
1.69277191,0.00043313
1.71661377,0.00032299
1.74045563,0.00014692
1.76429749,0.00008513
1.78813934,0.00016699
1.81198120,0.00012921
1.83582306,0.00008324
1.85966492,0.00004026
1.88350677,0.00008734
1.90734863,0.00024188
1.93119049,0.00046081
1.95503235,0.00064939
1.97887421,0.00072945
2.00271606,0.00063450
2.02655792,0.00043595
2.05039978,0.00039451
2.07424164,0.00049151
2.09808350,0.00062128
2.12192535,0.00076714
2.14576721,0.00067783
2.16960907,0.00052737
2.19345093,0.00033007
2.21729279,0.00019060
2.24113464,0.00032234
2.26497650,0.00033435
2.28881836,0.00031704
2.31266022,0.00028420
2.33650208,0.00027416
2.36034393,0.00026958
2.38418579,0.00032687
2.40802765,0.00043429
2.43186951,0.00055143
2.45571136,0.00060374
2.47955322,0.00052027
2.50339508,0.00037725
2.52723694,0.00023791
2.55107880,0.00021148
2.57492065,0.00031039
2.59876251,0.00029473
2.62260437,0.00018801
2.64644623,0.00009488
2.67028809,0.00006527
2.69412994,0.00016805
2.71797180,0.00029407
2.74181366,0.00030904
2.76565552,0.00034754
2.78949738,0.00038576
2.81333923,0.00040269
2.83718109,0.00038760
2.86102295,0.00039217
2.88486481,0.00052380
2.90870667,0.00067429
2.93254852,0.00065383
2.95639038,0.00057489
2.98023224,0.00040349
3.00407410,0.00008416
3.02791595,0.00009474
3.05175781,0.00015348
3.07559967,0.00025644
3.09944153,0.00035831
3.12328339,0.00042864
3.14712524,0.00045197
3.17096710,0.00048519
3.19480896,0.00042490
3.21865082,0.00040489
3.24249268,0.00037364
3.26633453,0.00020045
3.29017639,0.00014935
3.31401825,0.00023269
3.33786011,0.00036795
3.36170197,0.00050886
3.38554382,0.00055674
3.40938568,0.00048692
3.43322754,0.00027782
3.45706940,0.00007438
3.48091125,0.00021580
3.50475311,0.00033921
3.52859497,0.00040303
3.55243683,0.00035460
3.57627869,0.00027643
3.60012054,0.00028500
3.62396240,0.00025711
3.64780426,0.00017523
3.67164612,0.00014253
3.69548798,0.00030906
3.71932983,0.00048949
3.74317169,0.00057282
3.76701355,0.00052698
3.79085541,0.00035033
3.81469727,0.00027537
3.83853912,0.00039828
3.86238098,0.00054972
3.88622284,0.00061672
3.91006470,0.00058401
3.93390656,0.00055272
3.95774841,0.00041644
3.98159027,0.00030009
4.00543213,0.00028487
4.02927399,0.00038697
4.05311584,0.00036722
4.07695770,0.00016748
4.10079956,0.00026727
4.12464142,0.00048472
4.14848328,0.00057751
4.17232513,0.00064460
4.19616699,0.00061424
4.22000885,0.00039158
4.24385071,0.00029595
4.26769257,0.00025284
4.29153442,0.00029227
4.31537628,0.00034429
4.33921814,0.00048776
4.36306000,0.00058095
4.38690186,0.00057006
4.41074371,0.00056302
4.43458557,0.00052061
4.45842743,0.00038061
4.48226929,0.00033712
4.50611115,0.00036339
4.52995300,0.00033177
4.55379486,0.00035083
4.57763672,0.00043182
4.60147858,0.00040061
4.62532043,0.00027806
4.64916229,0.00013082
4.67300415,0.00006471
4.69684601,0.00010851
4.72068787,0.00013319
4.74452972,0.00010244
4.76837158,0.00016353
4.79221344,0.00033044
4.81605530,0.00037565
4.83989716,0.00028995
4.86373901,0.00011347
4.88758087,0.00008757
4.91142273,0.00025754
4.93526459,0.00036047
4.95910645,0.00033980
4.98294830,0.00023246
5.00679016,0.00022161
5.03063202,0.00022162
5.05447388,0.00028553
5.07831573,0.00029697
5.10215759,0.00029435
5.12599945,0.00038457
5.14984131,0.00048089
5.17368317,0.00041881
5.19752502,0.00033836
5.22136688,0.00038431
5.24520874,0.00034986
5.26905060,0.00025826
5.29289246,0.00015164
5.31673431,0.00015503
5.34057617,0.00025697
5.36441803,0.00036067
5.38825989,0.00037785
5.41210175,0.00032792
5.43594360,0.00030017
5.45978546,0.00032251
5.48362732,0.00037327
5.50746918,0.00044257
5.53131104,0.00044337
5.55515289,0.00032327
5.57899475,0.00019096
5.60283661,0.00018027
5.62667847,0.00024072
5.65052032,0.00034963
5.67436218,0.00047792
5.69820404,0.00050842
5.72204590,0.00037212
5.74588776,0.00026039
5.76972961,0.00023295
5.79357147,0.00031276
5.81741333,0.00047641
5.84125519,0.00041567
5.86509705,0.00029376
5.88893890,0.00020576
5.91278076,0.00009773
5.93662262,0.00018981
5.96046448,0.00018306
5.98430634,0.00020024
6.00814819,0.00028586
6.03199005,0.00039918
6.05583191,0.00045367
6.07967377,0.00045833
6.10351563,0.00041692
6.12735748,0.00037171
6.15119934,0.00034245
6.17504120,0.00027439
6.19888306,0.00039444
6.22272491,0.00042248
6.24656677,0.00024166
6.27040863,0.00005450
6.29425049,0.00025415
6.31809235,0.00045230
6.34193420,0.00048233
6.36577606,0.00043146
6.38961792,0.00027773
6.41345978,0.00030209
6.43730164,0.00045723
6.46114349,0.00051451
6.48498535,0.00048501
6.50882721,0.00036801
6.53266907,0.00019333
6.55651093,0.00010305
6.58035278,0.00024196
6.60419464,0.00030104
6.62803650,0.00026495
6.65187836,0.00031428
6.67572021,0.00041682
6.69956207,0.00045586
6.72340393,0.00041757
6.74724579,0.00030045
6.77108765,0.00028423
6.79492950,0.00029696
6.81877136,0.00033717
6.84261322,0.00029804
6.86645508,0.00022827
6.89029694,0.00023969
6.91413879,0.00029471
6.93798065,0.00043008
6.96182251,0.00048249
6.98566437,0.00041450
7.00950623,0.00031588
7.03334808,0.00018829
7.05718994,0.00011092
7.08103180,0.00013497
7.10487366,0.00023708
7.12871552,0.00034386
7.15255737,0.00035444
7.17639923,0.00024628
7.20024109,0.00014690
7.22408295,0.00014478
7.24792480,0.00017001
7.27176666,0.00024201
7.29560852,0.00035952
7.31945038,0.00038541
7.34329224,0.00039753
7.36713409,0.00040512
7.39097595,0.00039273
7.41481781,0.00035415
7.43865967,0.00024875
7.46250153,0.00014168
7.48634338,0.00019320
7.51018524,0.00022219
7.53402710,0.00025382
7.55786896,0.00017938
7.58171082,0.00006358
7.60555267,0.00005116
7.62939453,0.00007501
7.65323639,0.00010332
7.67707825,0.00017155
7.70092010,0.00036826
7.72476196,0.00044432
7.74860382,0.00039973
7.77244568,0.00032711
7.79628754,0.00020636
7.82012939,0.00026317
7.84397125,0.00043789
7.86781311,0.00048805
7.89165497,0.00046235
7.91549683,0.00039886
7.93933868,0.00028229
7.96318054,0.00024208
7.98702240,0.00032242
8.01086426,0.00037387
8.03470612,0.00030082
8.05854797,0.00020052
8.08238983,0.00027867
8.10623169,0.00037498
8.13007355,0.00038767
8.15391541,0.00030412
8.17775726,0.00022005
8.20159912,0.00019843
8.22544098,0.00017234
8.24928284,0.00019527
8.27312469,0.00018658
8.29696655,0.00012339
8.32080841,0.00010204
8.34465027,0.00008074
8.36849213,0.00008781
8.39233398,0.00004933
8.41617584,0.00014524
8.44001770,0.00023754
8.46385956,0.00032818
8.48770142,0.00041829
8.51154327,0.00036201
8.53538513,0.00012064
8.55922699,0.00018135
8.58306885,0.00038202
8.60691071,0.00043523
8.63075256,0.00034309
8.65459442,0.00014268
8.67843628,0.00010624
8.70227814,0.00021973
8.72612000,0.00025535
8.74996185,0.00026820
8.77380371,0.00019664
8.79764557,0.00009468
8.82148743,0.00012557
8.84532928,0.00017052
8.86917114,0.00025725
8.89301300,0.00031534
8.91685486,0.00028938
8.94069672,0.00017822
8.96453857,0.00012262
8.98838043,0.00010247
9.01222229,0.00009327
9.03606415,0.00014650
9.05990601,0.00019052
9.08374786,0.00016275
9.10758972,0.00016523
9.13143158,0.00028573
9.15527344,0.00043378
9.17911530,0.00053588
9.20295715,0.00061586
9.22679901,0.00067108
9.25064087,0.00064236
9.27448273,0.00048269
9.29832458,0.00033735
9.32216644,0.00017524
9.34600830,0.00015192
9.36985016,0.00042605
9.39369202,0.00049809
9.41753387,0.00050037
9.44137573,0.00045167
9.46521759,0.00048928
9.48905945,0.00055499
9.51290131,0.00054549
9.53674316,0.00045127
9.56058502,0.00028553
9.58442688,0.00022016
9.60826874,0.00026529
9.63211060,0.00029051
9.65595245,0.00030879
9.67979431,0.00029122
9.70363617,0.00028678
9.72747803,0.00020390
9.75131989,0.00017398
9.77516174,0.00015932
9.79900360,0.00024563
9.82284546,0.00035336
9.84668732,0.00044660
9.87052917,0.00050265
9.89437103,0.00042578
9.91821289,0.00034599
9.94205475,0.00028794
9.96589661,0.00021346
9.98973846,0.00014185
10.01358032,0.00022355
10.03742218,0.00025565
10.06126404,0.00018574
10.08510590,0.00027703
10.10894775,0.00057834
10.13278961,0.00080171
10.15663147,0.00076746
10.18047333,0.00061770
10.20431519,0.00043510
10.22815704,0.00029715
10.25199890,0.00034490
10.27584076,0.00041579
10.29968262,0.00041916
10.32352448,0.00038555
10.34736633,0.00022662
10.37120819,0.00011001
10.39505005,0.00022587
10.41889191,0.00034738
10.44273376,0.00043909
10.46657562,0.00040496
10.49041748,0.00032868
10.51425934,0.00027342
10.53810120,0.00022770
10.56194305,0.00032965
10.58578491,0.00025736
10.60962677,0.00012292
10.63346863,0.00011362
10.65731049,0.00017841
10.68115234,0.00016472
10.70499420,0.00014238
10.72883606,0.00015085
10.75267792,0.00014275
10.77651978,0.00012692
10.80036163,0.00014225
10.82420349,0.00021022
10.84804535,0.00029064
10.87188721,0.00032722
10.89572906,0.00037670
10.91957092,0.00036599
10.94341278,0.00027807
10.96725464,0.00023695
10.99109650,0.00016765
11.01493835,0.00016676
11.03878021,0.00030086
11.06262207,0.00041588
11.08646393,0.00048401
11.11030579,0.00047439
11.13414764,0.00031663
11.15798950,0.00028292
11.18183136,0.00029078
11.20567322,0.00018119
11.22951508,0.00021124
11.25335693,0.00039265
11.27719879,0.00050435
11.30104065,0.00047281
11.32488251,0.00041980
11.34872437,0.00028099
11.37256622,0.00018374
11.39640808,0.00019792
11.42024994,0.00012275
11.44409180,0.00010430
11.46793365,0.00011750
11.49177551,0.00015047
11.51561737,0.00014001
11.53945923,0.00015467
11.56330109,0.00023016
11.58714294,0.00020371
11.61098480,0.00019084
11.63482666,0.00028408
11.65866852,0.00025096
11.68251038,0.00014696
11.70635223,0.00023568
11.73019409,0.00040411
11.75403595,0.00045993
11.77787781,0.00058879
11.80171967,0.00068993
11.82556152,0.00057225
11.84940338,0.00039557
11.87324524,0.00028757
11.89708710,0.00020765
11.92092896,0.00023008
11.94477081,0.00019873
11.96861267,0.00029552
11.99245453,0.00035673
12.01629639,0.00034318
12.04013824,0.00031716
12.06398010,0.00027337
12.08782196,0.00014674
12.11166382,0.00007726
12.13550568,0.00012558
12.15934753,0.00016488
12.18318939,0.00023436
12.20703125,0.00033298
12.23087311,0.00042479
12.25471497,0.00054246
12.27855682,0.00058098
12.30239868,0.00053411
12.32624054,0.00038614
12.35008240,0.00020715
12.37392426,0.00012168
12.39776611,0.00014736
12.42160797,0.00026872
12.44544983,0.00035196
12.46929169,0.00030953
12.49313354,0.00023359
12.51697540,0.00014344
12.54081726,0.00014472
12.56465912,0.00032046
12.58850098,0.00048417
12.61234283,0.00054623
12.63618469,0.00040341
12.66002655,0.00045607
12.68386841,0.00048152
12.70771027,0.00035499
12.73155212,0.00029149
12.75539398,0.00027863
12.77923584,0.00034208
12.80307770,0.00044882
12.82691956,0.00059927
12.85076141,0.00063122
12.87460327,0.00054438
12.89844513,0.00053251
12.92228699,0.00051797
12.94612885,0.00052374
12.96997070,0.00042002
12.99381256,0.00016847
13.01765442,0.00011411
13.04149628,0.00021570
13.06533813,0.00028781
13.08917999,0.00038988
13.11302185,0.00044403
13.13686371,0.00040681
13.16070557,0.00028296
13.18454742,0.00021116
13.20838928,0.00029777
13.23223114,0.00032951
13.25607300,0.00038191
13.27991486,0.00044211
13.30375671,0.00045527
13.32759857,0.00046525
13.35144043,0.00042106
13.37528229,0.00033444
13.39912415,0.00027352
13.42296600,0.00035382
13.44680786,0.00057601
13.47064972,0.00069286
13.49449158,0.00071217
13.51833344,0.00058106
13.54217529,0.00033069
13.56601715,0.00018555
13.58985901,0.00010395
13.61370087,0.00003442
13.63754272,0.00010676
13.66138458,0.00007651
13.68522644,0.00016162
13.70906830,0.00030339
13.73291016,0.00038189
13.75675201,0.00039926
13.78059387,0.00038091
13.80443573,0.00034954
13.82827759,0.00030671
13.85211945,0.00026143
