Частота,Канал A
(kГц),(В)

0.00000000,0.27490410
0.02384186,0.18938740
0.04768372,0.12815600
0.07152557,0.04016403
0.09536743,0.00434149
0.11920929,0.00103929
0.14305115,0.00098914
0.16689301,0.00088511
0.19073486,0.00067458
0.21457672,0.00048531
0.23841858,0.00030810
0.26226044,0.00018501
0.28610229,0.00002564
0.30994415,0.00004214
0.33378601,0.00010122
0.35762787,0.00014650
0.38146973,0.00021537
0.40531158,0.00028046
0.42915344,0.00030201
0.45299530,0.00033841
0.47683716,0.00044292
0.50067902,0.00040920
0.52452087,0.00045767
0.54836273,0.00054819
0.57220459,0.00049977
0.59604645,0.00045217
0.61988831,0.00047388
0.64373016,0.00033517
0.66757202,0.00024909
0.69141388,0.00022161
0.71525574,0.00013218
0.73909760,0.00007039
0.76293945,0.00015639
0.78678131,0.00029221
0.81062317,0.00047185
0.83446503,0.00074321
0.85830688,0.00082953
0.88214874,0.00071820
0.90599060,0.00067490
0.92983246,0.00047007
0.95367432,0.00029969
0.97751617,0.00032158
1.00135803,0.00026436
1.02519989,0.00026344
1.04904175,0.00044350
1.07288361,0.00049894
1.09672546,0.00051132
1.12056732,0.00030419
1.14440918,0.00029612
1.16825104,0.00046293
1.19209290,0.00044848
1.21593475,0.00022744
1.23977661,0.00005803
1.26361847,0.00010989
1.28746033,0.00014967
1.31130219,0.00017447
1.33514404,0.00020502
1.35898590,0.00037418
1.38282776,0.00051044
1.40666962,0.00056103
1.43051147,0.00048884
1.45435333,0.00038720
1.47819519,0.00044324
1.50203705,0.00052221
1.52587891,0.00057836
1.54972076,0.00052767
1.57356262,0.00044391
1.59740448,0.00031118
1.62124634,0.00023839
1.64508820,0.00036390
1.66893005,0.00044704
1.69277191,0.00049909
1.71661377,0.00055881
1.74045563,0.00049844
1.76429749,0.00040782
1.78813934,0.00034325
1.81198120,0.00030953
1.83582306,0.00031312
1.85966492,0.00024724
1.88350677,0.00011397
1.90734863,0.00014183
1.93119049,0.00024780
1.95503235,0.00031447
1.97887421,0.00028435
2.00271606,0.00019292
2.02655792,0.00007713
2.05039978,0.00010090
2.07424164,0.00018121
2.09808350,0.00023866
2.12192535,0.00053193
2.14576721,0.00065663
2.16960907,0.00059455
2.19345093,0.00046843
2.21729279,0.00030168
2.24113464,0.00033925
2.26497650,0.00038565
2.28881836,0.00040858
2.31266022,0.00046696
2.33650208,0.00044690
2.36034393,0.00032867
2.38418579,0.00006886
2.40802765,0.00026279
2.43186951,0.00045996
2.45571136,0.00047950
2.47955322,0.00036716
2.50339508,0.00014737
2.52723694,0.00010769
2.55107880,0.00004350
2.57492065,0.00011630
2.59876251,0.00034865
2.62260437,0.00056963
2.64644623,0.00061115
2.67028809,0.00052191
2.69412994,0.00037384
2.71797180,0.00030005
2.74181366,0.00036112
2.76565552,0.00040035
2.78949738,0.00034606
2.81333923,0.00015785
2.83718109,0.00006946
2.86102295,0.00011511
2.88486481,0.00008943
2.90870667,0.00014097
2.93254852,0.00017274
2.95639038,0.00018003
2.98023224,0.00016472
3.00407410,0.00039507
3.02791595,0.00050952
3.05175781,0.00052531
3.07559967,0.00057909
3.09944153,0.00056290
3.12328339,0.00044772
3.14712524,0.00041272
3.17096710,0.00054471
3.19480896,0.00046636
3.21865082,0.00028312
3.24249268,0.00028606
3.26633453,0.00035314
3.29017639,0.00032518
3.31401825,0.00024189
3.33786011,0.00018744
3.36170197,0.00017518
3.38554382,0.00015180
3.40938568,0.00007952
3.43322754,0.00020327
3.45706940,0.00031417
3.48091125,0.00039481
3.50475311,0.00041407
3.52859497,0.00038546
3.55243683,0.00046211
3.57627869,0.00047272
3.60012054,0.00044513
3.62396240,0.00039257
3.64780426,0.00022717
3.67164612,0.00007571
3.69548798,0.00006993
3.71932983,0.00012031
3.74317169,0.00024941
3.76701355,0.00035191
3.79085541,0.00045747
3.81469727,0.00044615
3.83853912,0.00039977
3.86238098,0.00042944
3.88622284,0.00033975
3.91006470,0.00035851
3.93390656,0.00028744
3.95774841,0.00026656
3.98159027,0.00029365
4.00543213,0.00027853
4.02927399,0.00025797
4.05311584,0.00015834
4.07695770,0.00000684
4.10079956,0.00015608
4.12464142,0.00025179
4.14848328,0.00020686
4.17232513,0.00009806
4.19616699,0.00009792
4.22000885,0.00033544
4.24385071,0.00054111
4.26769257,0.00061523
4.29153442,0.00059727
4.31537628,0.00052360
4.33921814,0.00029521
4.36306000,0.00011322
4.38690186,0.00020151
4.41074371,0.00023185
4.43458557,0.00027871
4.45842743,0.00030270
4.48226929,0.00032210
4.50611115,0.00025982
4.52995300,0.00021831
4.55379486,0.00015107
4.57763672,0.00017170
4.60147858,0.00017799
4.62532043,0.00014926
4.64916229,0.00029157
4.67300415,0.00035830
4.69684601,0.00036406
4.72068787,0.00044185
4.74452972,0.00050517
4.76837158,0.00052819
4.79221344,0.00053579
4.81605530,0.00048594
4.83989716,0.00036481
4.86373901,0.00032678
4.88758087,0.00031080
4.91142273,0.00019764
4.93526459,0.00017918
4.95910645,0.00027628
4.98294830,0.00032151
5.00679016,0.00024570
5.03063202,0.00020806
5.05447388,0.00019528
5.07831573,0.00012434
5.10215759,0.00011499
5.12599945,0.00016051
5.14984131,0.00026803
5.17368317,0.00037500
5.19752502,0.00047776
5.22136688,0.00044947
5.24520874,0.00033236
5.26905060,0.00024941
5.29289246,0.00023198
5.31673431,0.00030140
5.34057617,0.00040416
5.36441803,0.00041136
5.38825989,0.00022038
5.41210175,0.00007602
5.43594360,0.00019004
5.45978546,0.00023236
5.48362732,0.00015435
5.50746918,0.00010549
5.53131104,0.00021515
5.55515289,0.00020812
5.57899475,0.00013315
5.60283661,0.00001862
5.62667847,0.00011093
5.65052032,0.00018053
5.67436218,0.00025258
5.69820404,0.00028408
5.72204590,0.00033376
5.74588776,0.00024191
5.76972961,0.00015387
5.79357147,0.00024722
5.81741333,0.00036621
5.84125519,0.00051675
5.86509705,0.00067522
5.88893890,0.00078095
5.91278076,0.00062993
5.93662262,0.00041087
5.96046448,0.00023062
5.98430634,0.00018825
6.00814819,0.00016816
6.03199005,0.00019251
6.05583191,0.00014901
6.07967377,0.00006636
6.10351563,0.00013375
6.12735748,0.00027813
6.15119934,0.00033874
6.17504120,0.00032115
6.19888306,0.00032270
6.22272491,0.00034166
6.24656677,0.00036956
6.27040863,0.00044856
6.29425049,0.00059658
6.31809235,0.00066679
6.34193420,0.00062665
6.36577606,0.00053384
6.38961792,0.00044193
6.41345978,0.00045712
6.43730164,0.00047374
6.46114349,0.00039063
6.48498535,0.00027243
6.50882721,0.00015975
6.53266907,0.00011809
6.55651093,0.00017853
6.58035278,0.00028725
6.60419464,0.00028082
6.62803650,0.00026875
6.65187836,0.00024903
6.67572021,0.00019985
6.69956207,0.00021790
6.72340393,0.00024371
6.74724579,0.00032356
6.77108765,0.00036572
6.79492950,0.00030023
6.81877136,0.00020745
6.84261322,0.00028408
6.86645508,0.00041886
6.89029694,0.00038478
6.91413879,0.00021737
6.93798065,0.00008171
6.96182251,0.00016544
6.98566437,0.00041936
7.00950623,0.00046998
7.03334808,0.00038071
7.05718994,0.00035790
7.08103180,0.00038901
7.10487366,0.00034069
7.12871552,0.00028645
7.15255737,0.00023439
7.17639923,0.00014226
7.20024109,0.00028501
7.22408295,0.00038095
7.24792480,0.00037890
7.27176666,0.00035369
7.29560852,0.00034896
7.31945038,0.00035726
7.34329224,0.00029411
7.36713409,0.00033391
7.39097595,0.00047832
7.41481781,0.00050858
7.43865967,0.00054473
7.46250153,0.00055981
7.48634338,0.00042260
7.51018524,0.00028779
7.53402710,0.00029466
7.55786896,0.00033240
7.58171082,0.00038286
7.60555267,0.00045581
7.62939453,0.00046985
7.65323639,0.00038218
7.67707825,0.00025112
7.70092010,0.00018580
7.72476196,0.00015094
7.74860382,0.00016862
7.77244568,0.00017716
7.79628754,0.00013456
7.82012939,0.00012331
7.84397125,0.00008199
7.86781311,0.00013090
7.89165497,0.00018115
7.91549683,0.00025270
7.93933868,0.00021865
7.96318054,0.00020787
7.98702240,0.00028034
8.01086426,0.00033640
8.03470612,0.00036987
8.05854797,0.00044687
8.08238983,0.00043649
8.10623169,0.00033249
8.13007355,0.00017490
8.15391541,0.00008966
8.17775726,0.00013075
8.20159912,0.00016430
8.22544098,0.00036323
8.24928284,0.00048741
8.27312469,0.00046760
8.29696655,0.00038283
8.32080841,0.00019087
8.34465027,0.00016374
8.36849213,0.00030131
8.39233398,0.00026982
8.41617584,0.00003060
8.44001770,0.00021497
8.46385956,0.00031461
8.48770142,0.00040114
8.51154327,0.00041734
8.53538513,0.00029685
8.55922699,0.00015398
8.58306885,0.00011592
8.60691071,0.00011365
8.63075256,0.00005732
8.65459442,0.00004690
8.67843628,0.00020383
8.70227814,0.00038009
8.72612000,0.00036455
8.74996185,0.00026323
8.77380371,0.00030233
8.79764557,0.00042700
8.82148743,0.00052091
8.84532928,0.00045686
8.86917114,0.00033310
8.89301300,0.00033566
8.91685486,0.00037363
8.94069672,0.00042638
8.96453857,0.00049260
8.98838043,0.00043861
9.01222229,0.00024019
9.03606415,0.00005469
9.05990601,0.00026395
9.08374786,0.00040737
9.10758972,0.00047342
9.13143158,0.00037773
9.15527344,0.00020848
9.17911530,0.00012413
9.20295715,0.00025463
9.22679901,0.00039250
9.25064087,0.00031254
9.27448273,0.00014700
9.29832458,0.00027487
9.32216644,0.00055514
9.34600830,0.00070444
9.36985016,0.00055132
9.39369202,0.00041111
9.41753387,0.00031949
9.44137573,0.00006743
9.46521759,0.00021486
9.48905945,0.00039433
9.51290131,0.00042327
9.53674316,0.00034462
9.56058502,0.00027869
9.58442688,0.00021938
9.60826874,0.00009638
9.63211060,0.00017755
9.65595245,0.00027004
9.67979431,0.00016993
9.70363617,0.00013179
9.72747803,0.00016352
9.75131989,0.00024893
9.77516174,0.00026549
9.79900360,0.00015921
9.82284546,0.00008077
9.84668732,0.00015130
9.87052917,0.00027946
9.89437103,0.00034776
9.91821289,0.00032540
9.94205475,0.00023575
9.96589661,0.00004927
9.98973846,0.00015939
10.01358032,0.00023361
10.03742218,0.00027783
10.06126404,0.00031405
10.08510590,0.00038528
10.10894775,0.00045040
10.13278961,0.00045487
10.15663147,0.00042170
10.18047333,0.00032759
10.20431519,0.00018023
10.22815704,0.00005201
10.25199890,0.00005841
10.27584076,0.00007472
10.29968262,0.00021533
10.32352448,0.00037606
10.34736633,0.00042412
10.37120819,0.00045711
10.39505005,0.00045306
10.41889191,0.00034837
10.44273376,0.00027038
10.46657562,0.00023843
10.49041748,0.00018110
10.51425934,0.00012889
10.53810120,0.00034213
10.56194305,0.00052515
10.58578491,0.00061708
10.60962677,0.00058616
10.63346863,0.00047280
10.65731049,0.00034526
10.68115234,0.00019733
10.70499420,0.00024294
10.72883606,0.00035629
10.75267792,0.00046141
10.77651978,0.00044315
10.80036163,0.00029771
10.82420349,0.00019283
10.84804535,0.00013483
10.87188721,0.00042252
10.89572906,0.00074040
10.91957092,0.00093549
10.94341278,0.00103404
10.96725464,0.00088149
10.99109650,0.00059764
11.01493835,0.00039770
11.03878021,0.00041674
11.06262207,0.00046121
11.08646393,0.00038081
11.11030579,0.00026663
11.13414764,0.00016514
11.15798950,0.00007370
11.18183136,0.00008886
11.20567322,0.00014116
11.22951508,0.00017807
11.25335693,0.00015331
11.27719879,0.00020034
11.30104065,0.00019079
11.32488251,0.00015734
11.34872437,0.00012495
11.37256622,0.00014000
11.39640808,0.00022401
11.42024994,0.00021423
11.44409180,0.00015351
11.46793365,0.00010962
11.49177551,0.00013020
11.51561737,0.00026311
11.53945923,0.00027587
11.56330109,0.00035854
11.58714294,0.00036148
11.61098480,0.00021698
11.63482666,0.00006265
11.65866852,0.00010386
11.68251038,0.00023129
11.70635223,0.00023895
11.73019409,0.00026944
11.75403595,0.00035126
11.77787781,0.00059295
11.80171967,0.00075203
11.82556152,0.00074219
11.84940338,0.00068637
11.87324524,0.00059314
11.89708710,0.00053277
11.92092896,0.00041879
11.94477081,0.00020289
11.96861267,0.00007726
11.99245453,0.00019110
12.01629639,0.00035282
12.04013824,0.00038196
12.06398010,0.00023867
12.08782196,0.00004236
12.11166382,0.00026940
12.13550568,0.00052275
12.15934753,0.00061296
12.18318939,0.00061038
12.20703125,0.00053933
12.23087311,0.00038885
12.25471497,0.00023924
12.27855682,0.00010695
12.30239868,0.00012419
12.32624054,0.00024881
12.35008240,0.00030135
12.37392426,0.00029082
12.39776611,0.00025354
12.42160797,0.00015336
12.44544983,0.00010651
12.46929169,0.00018439
12.49313354,0.00017252
12.51697540,0.00023285
12.54081726,0.00033373
12.56465912,0.00036593
12.58850098,0.00030601
12.61234283,0.00027503
12.63618469,0.00029818
12.66002655,0.00032090
12.68386841,0.00043081
12.70771027,0.00049193
12.73155212,0.00043297
12.75539398,0.00028710
12.77923584,0.00023897
12.80307770,0.00032559
12.82691956,0.00032944
12.85076141,0.00027436
12.87460327,0.00038226
12.89844513,0.00053161
12.92228699,0.00059007
12.94612885,0.00054689
12.96997070,0.00051388
12.99381256,0.00056778
13.01765442,0.00068495
13.04149628,0.00084050
13.06533813,0.00093155
13.08917999,0.00091257
13.11302185,0.00077941
13.13686371,0.00053309
13.16070557,0.00029451
13.18454742,0.00011573
13.20838928,0.00010708
13.23223114,0.00003212
13.25607300,0.00005582
13.27991486,0.00011904
13.30375671,0.00009394
13.32759857,0.00011566
13.35144043,0.00011691
13.37528229,0.00011500
13.39912415,0.00023288
13.42296600,0.00035424
13.44680786,0.00037478
13.47064972,0.00042394
13.49449158,0.00042471
13.51833344,0.00032386
13.54217529,0.00022827
13.56601715,0.00019684
13.58985901,0.00021152
13.61370087,0.00022585
13.63754272,0.00024424
13.66138458,0.00028831
13.68522644,0.00023188
13.70906830,0.00021091
13.73291016,0.00016660
13.75675201,0.00014510
13.78059387,0.00018030
13.80443573,0.00018864
13.82827759,0.00023049
13.85211945,0.00013104
