Частота,Канал A
(kГц),(В)

0.00000000,0.27299050
0.02384186,0.18815440
0.04768372,0.12740840
0.07152557,0.03979346
0.09536743,0.00391040
0.11920929,0.00061567
0.14305115,0.00041418
0.16689301,0.00025121
0.19073486,0.00009341
0.21457672,0.00016315
0.23841858,0.00029564
0.26226044,0.00031841
0.28610229,0.00022054
0.30994415,0.00016048
0.33378601,0.00013028
0.35762787,0.00015050
0.38146973,0.00029936
0.40531158,0.00039790
0.42915344,0.00041770
0.45299530,0.00038457
0.47683716,0.00025727
0.50067902,0.00023278
0.52452087,0.00043721
0.54836273,0.00057671
0.57220459,0.00056274
0.59604645,0.00045241
0.61988831,0.00037469
0.64373016,0.00044855
0.66757202,0.00053920
0.69141388,0.00053686
0.71525574,0.00050177
0.73909760,0.00040469
0.76293945,0.00015697
0.78678131,0.00011280
0.81062317,0.00030502
0.83446503,0.00041460
0.85830688,0.00041059
0.88214874,0.00048917
0.90599060,0.00051075
0.92983246,0.00041481
0.95367432,0.00024820
0.97751617,0.00020681
1.00135803,0.00035822
1.02519989,0.00053623
1.04904175,0.00085137
1.07288361,0.00097743
1.09672546,0.00102551
1.12056732,0.00094198
1.14440918,0.00074184
1.16825104,0.00058463
1.19209290,0.00046536
1.21593475,0.00030777
1.23977661,0.00011203
1.26361847,0.00025927
1.28746033,0.00037030
1.31130219,0.00031156
1.33514404,0.00010972
1.35898590,0.00023270
1.38282776,0.00042106
1.40666962,0.00043313
1.43051147,0.00033715
1.45435333,0.00028617
1.47819519,0.00025393
1.50203705,0.00023198
1.52587891,0.00022235
1.54972076,0.00026362
1.57356262,0.00044527
1.59740448,0.00062621
1.62124634,0.00066926
1.64508820,0.00060720
1.66893005,0.00041234
1.69277191,0.00035951
1.71661377,0.00049680
1.74045563,0.00049843
1.76429749,0.00023199
1.78813934,0.00015609
1.81198120,0.00031523
1.83582306,0.00049173
1.85966492,0.00056590
1.88350677,0.00051548
1.90734863,0.00048304
1.93119049,0.00042659
1.95503235,0.00032572
1.97887421,0.00025847
2.00271606,0.00016453
2.02655792,0.00025238
2.05039978,0.00028976
2.07424164,0.00019903
2.09808350,0.00018421
2.12192535,0.00035787
2.14576721,0.00056902
2.16960907,0.00073801
2.19345093,0.00066034
2.21729279,0.00038572
2.24113464,0.00007186
2.26497650,0.00023789
2.28881836,0.00030494
2.31266022,0.00028915
2.33650208,0.00012365
2.36034393,0.00010936
2.38418579,0.00012807
2.40802765,0.00002302
2.43186951,0.00008774
2.45571136,0.00017853
2.47955322,0.00022006
2.50339508,0.00011963
2.52723694,0.00005072
2.55107880,0.00001019
2.57492065,0.00005217
2.59876251,0.00008029
2.62260437,0.00014348
2.64644623,0.00016444
2.67028809,0.00015909
2.69412994,0.00029536
2.71797180,0.00032876
2.74181366,0.00026903
2.76565552,0.00026061
2.78949738,0.00023923
2.81333923,0.00014915
2.83718109,0.00018084
2.86102295,0.00036326
2.88486481,0.00050142
2.90870667,0.00055599
2.93254852,0.00052040
2.95639038,0.00042378
2.98023224,0.00024970
3.00407410,0.00023964
3.02791595,0.00026213
3.05175781,0.00020877
3.07559967,0.00013334
3.09944153,0.00008870
3.12328339,0.00013599
3.14712524,0.00023054
3.17096710,0.00022398
3.19480896,0.00014931
3.21865082,0.00008277
3.24249268,0.00006165
3.26633453,0.00005404
3.29017639,0.00014964
3.31401825,0.00022674
3.33786011,0.00028542
3.36170197,0.00026294
3.38554382,0.00025408
3.40938568,0.00039483
3.43322754,0.00039769
3.45706940,0.00038546
3.48091125,0.00037692
3.50475311,0.00056076
3.52859497,0.00063214
3.55243683,0.00047411
3.57627869,0.00037113
3.60012054,0.00026007
3.62396240,0.00019351
3.64780426,0.00030412
3.67164612,0.00040847
3.69548798,0.00053873
3.71932983,0.00060685
3.74317169,0.00051475
3.76701355,0.00045588
3.79085541,0.00040839
3.81469727,0.00028728
3.83853912,0.00020129
3.86238098,0.00019651
3.88622284,0.00034466
3.91006470,0.00041072
3.93390656,0.00039643
3.95774841,0.00039871
3.98159027,0.00040526
4.00543213,0.00039680
4.02927399,0.00039527
4.05311584,0.00041173
4.07695770,0.00039843
4.10079956,0.00043374
4.12464142,0.00054037
4.14848328,0.00049128
4.17232513,0.00041024
4.19616699,0.00032927
4.22000885,0.00015990
4.24385071,0.00023137
4.26769257,0.00030473
4.29153442,0.00032876
4.31537628,0.00046340
4.33921814,0.00063025
4.36306000,0.00072619
4.38690186,0.00075676
4.41074371,0.00083742
4.43458557,0.00091045
4.45842743,0.00080379
4.48226929,0.00068263
4.50611115,0.00063421
4.52995300,0.00062423
4.55379486,0.00074760
4.57763672,0.00078474
4.60147858,0.00063861
4.62532043,0.00048046
4.64916229,0.00033255
4.67300415,0.00022601
4.69684601,0.00023014
4.72068787,0.00031750
4.74452972,0.00030252
4.76837158,0.00022265
4.79221344,0.00019893
4.81605530,0.00014286
4.83989716,0.00014446
4.86373901,0.00004661
4.88758087,0.00017216
4.91142273,0.00029389
4.93526459,0.00026374
4.95910645,0.00021548
4.98294830,0.00026491
5.00679016,0.00051936
5.03063202,0.00073578
5.05447388,0.00078113
5.07831573,0.00077844
5.10215759,0.00067731
5.12599945,0.00035586
5.14984131,0.00003929
5.17368317,0.00016044
5.19752502,0.00032070
5.22136688,0.00046756
5.24520874,0.00049661
5.26905060,0.00052164
5.29289246,0.00057004
5.31673431,0.00050815
5.34057617,0.00046189
5.36441803,0.00045742
5.38825989,0.00038037
5.41210175,0.00032509
5.43594360,0.00041086
5.45978546,0.00047081
5.48362732,0.00041062
5.50746918,0.00034767
5.53131104,0.00032397
5.55515289,0.00036762
5.57899475,0.00032695
5.60283661,0.00018144
5.62667847,0.00008149
5.65052032,0.00007080
5.67436218,0.00016163
5.69820404,0.00030248
5.72204590,0.00039529
5.74588776,0.00052384
5.76972961,0.00075507
5.79357147,0.00074366
5.81741333,0.00062197
5.84125519,0.00053275
5.86509705,0.00037163
5.88893890,0.00015992
5.91278076,0.00016756
5.93662262,0.00030607
5.96046448,0.00031965
5.98430634,0.00036313
6.00814819,0.00038845
6.03199005,0.00035727
6.05583191,0.00022330
6.07967377,0.00017084
6.10351563,0.00019972
6.12735748,0.00024887
6.15119934,0.00030282
6.17504120,0.00033705
6.19888306,0.00042326
6.22272491,0.00052558
6.24656677,0.00058407
6.27040863,0.00055774
6.29425049,0.00039880
6.31809235,0.00013249
6.34193420,0.00027441
6.36577606,0.00061084
6.38961792,0.00078997
6.41345978,0.00073684
6.43730164,0.00059178
6.46114349,0.00040212
6.48498535,0.00019460
6.50882721,0.00028404
6.53266907,0.00032709
6.55651093,0.00030070
6.58035278,0.00034075
6.60419464,0.00036577
6.62803650,0.00050163
6.65187836,0.00078282
6.67572021,0.00095628
6.69956207,0.00097236
6.72340393,0.00089803
6.74724579,0.00067322
6.77108765,0.00036623
6.79492950,0.00019442
6.81877136,0.00031701
6.84261322,0.00043958
6.86645508,0.00052658
6.89029694,0.00058720
6.91413879,0.00048099
6.93798065,0.00027020
6.96182251,0.00015676
6.98566437,0.00023641
7.00950623,0.00037375
7.03334808,0.00024233
7.05718994,0.00012969
7.08103180,0.00013657
7.10487366,0.00016046
7.12871552,0.00021766
7.15255737,0.00018965
7.17639923,0.00010526
7.20024109,0.00012306
7.22408295,0.00013078
7.24792480,0.00018236
7.27176666,0.00022441
7.29560852,0.00011253
7.31945038,0.00006513
7.34329224,0.00016326
7.36713409,0.00034318
7.39097595,0.00042088
7.41481781,0.00037940
7.43865967,0.00039041
7.46250153,0.00035068
7.48634338,0.00036975
7.51018524,0.00036411
7.53402710,0.00032077
7.55786896,0.00029426
7.58171082,0.00030464
7.60555267,0.00026294
7.62939453,0.00018051
7.65323639,0.00007047
7.67707825,0.00019533
7.70092010,0.00028477
7.72476196,0.00018518
7.74860382,0.00013145
7.77244568,0.00013070
7.79628754,0.00018462
7.82012939,0.00020929
7.84397125,0.00020385
7.86781311,0.00021715
7.89165497,0.00017134
7.91549683,0.00015330
7.93933868,0.00020411
7.96318054,0.00026814
7.98702240,0.00027793
8.01086426,0.00030089
8.03470612,0.00037593
8.05854797,0.00043424
8.08238983,0.00048186
8.10623169,0.00045774
8.13007355,0.00030735
8.15391541,0.00021344
8.17775726,0.00015395
8.20159912,0.00007126
8.22544098,0.00005852
8.24928284,0.00006932
8.27312469,0.00021142
8.29696655,0.00044335
8.32080841,0.00054052
8.34465027,0.00044429
8.36849213,0.00029908
8.39233398,0.00028042
8.41617584,0.00037784
8.44001770,0.00047503
8.46385956,0.00046428
8.48770142,0.00041182
8.51154327,0.00030632
8.53538513,0.00017319
8.55922699,0.00008459
8.58306885,0.00010846
8.60691071,0.00014254
8.63075256,0.00019603
8.65459442,0.00027568
8.67843628,0.00030771
8.70227814,0.00029061
8.72612000,0.00023221
8.74996185,0.00016794
8.77380371,0.00030655
8.79764557,0.00042412
8.82148743,0.00042803
8.84532928,0.00037534
8.86917114,0.00024414
8.89301300,0.00017698
8.91685486,0.00021766
8.94069672,0.00025990
8.96453857,0.00031483
8.98838043,0.00038134
9.01222229,0.00046790
9.03606415,0.00060210
9.05990601,0.00060575
9.08374786,0.00049221
9.10758972,0.00043009
9.13143158,0.00042561
9.15527344,0.00046487
9.17911530,0.00053360
9.20295715,0.00044445
9.22679901,0.00021878
9.25064087,0.00027404
9.27448273,0.00032733
9.29832458,0.00035363
9.32216644,0.00037103
9.34600830,0.00022667
9.36985016,0.00004511
9.39369202,0.00028097
9.41753387,0.00048114
9.44137573,0.00042757
9.46521759,0.00019888
9.48905945,0.00006628
9.51290131,0.00028795
9.53674316,0.00040567
9.56058502,0.00040770
9.58442688,0.00034672
9.60826874,0.00030941
9.63211060,0.00030752
9.65595245,0.00029059
9.67979431,0.00023520
9.70363617,0.00009883
9.72747803,0.00010776
9.75131989,0.00025841
9.77516174,0.00033447
9.79900360,0.00032977
9.82284546,0.00026214
9.84668732,0.00012737
9.87052917,0.00013540
9.89437103,0.00030989
9.91821289,0.00042956
9.94205475,0.00049265
9.96589661,0.00043384
9.98973846,0.00036545
10.01358032,0.00036561
10.03742218,0.00028158
10.06126404,0.00029297
10.08510590,0.00031938
10.10894775,0.00040466
10.13278961,0.00051703
10.15663147,0.00059748
10.18047333,0.00063622
10.20431519,0.00048263
10.22815704,0.00028112
10.25199890,0.00023690
10.27584076,0.00023761
10.29968262,0.00025554
10.32352448,0.00033014
10.34736633,0.00043561
10.37120819,0.00045036
10.39505005,0.00040560
10.41889191,0.00034508
10.44273376,0.00023943
10.46657562,0.00022167
10.49041748,0.00033952
10.51425934,0.00038422
10.53810120,0.00033714
10.56194305,0.00024541
10.58578491,0.00015266
10.60962677,0.00013921
10.63346863,0.00010937
10.65731049,0.00003968
10.68115234,0.00015900
10.70499420,0.00037656
10.72883606,0.00056683
10.75267792,0.00071362
10.77651978,0.00066017
10.80036163,0.00039325
10.82420349,0.00025672
10.84804535,0.00025725
10.87188721,0.00023215
10.89572906,0.00017930
10.91957092,0.00009324
10.94341278,0.00013320
10.96725464,0.00016926
10.99109650,0.00020159
11.01493835,0.00026788
11.03878021,0.00029958
11.06262207,0.00024352
11.08646393,0.00018303
11.11030579,0.00020149
11.13414764,0.00022979
11.15798950,0.00021393
11.18183136,0.00027871
11.20567322,0.00030807
11.22951508,0.00025119
11.25335693,0.00014177
11.27719879,0.00008487
11.30104065,0.00011713
11.32488251,0.00022991
11.34872437,0.00031006
11.37256622,0.00033253
11.39640808,0.00028466
11.42024994,0.00018957
11.44409180,0.00024899
11.46793365,0.00032979
11.49177551,0.00033887
11.51561737,0.00026852
11.53945923,0.00016687
11.56330109,0.00002841
11.58714294,0.00022365
11.61098480,0.00038302
11.63482666,0.00038258
11.65866852,0.00040607
11.68251038,0.00040598
11.70635223,0.00033695
11.73019409,0.00028036
11.75403595,0.00034451
11.77787781,0.00037454
11.80171967,0.00034295
11.82556152,0.00028023
11.84940338,0.00021271
11.87324524,0.00008419
11.89708710,0.00016837
11.92092896,0.00040885
11.94477081,0.00057741
11.96861267,0.00052906
11.99245453,0.00039397
12.01629639,0.00029808
12.04013824,0.00021150
12.06398010,0.00014575
12.08782196,0.00020125
12.11166382,0.00032425
12.13550568,0.00040668
12.15934753,0.00050964
12.18318939,0.00057254
12.20703125,0.00042108
12.23087311,0.00020703
12.25471497,0.00017148
12.27855682,0.00015734
12.30239868,0.00009792
12.32624054,0.00004733
12.35008240,0.00012354
12.37392426,0.00022504
12.39776611,0.00024049
12.42160797,0.00021568
12.44544983,0.00010121
12.46929169,0.00014322
12.49313354,0.00027254
12.51697540,0.00037546
12.54081726,0.00035316
12.56465912,0.00022376
12.58850098,0.00009461
12.61234283,0.00001237
12.63618469,0.00002293
12.66002655,0.00011277
12.68386841,0.00022444
12.70771027,0.00026628
12.73155212,0.00018671
12.75539398,0.00014920
12.77923584,0.00009161
12.80307770,0.00000810
12.82691956,0.00001568
12.85076141,0.00006933
12.87460327,0.00007860
12.89844513,0.00012760
12.92228699,0.00022187
12.94612885,0.00036525
12.96997070,0.00036072
12.99381256,0.00027586
13.01765442,0.00024315
13.04149628,0.00015365
13.06533813,0.00002457
13.08917999,0.00007635
13.11302185,0.00013860
13.13686371,0.00020724
13.16070557,0.00021915
13.18454742,0.00014124
13.20838928,0.00022951
13.23223114,0.00043569
13.25607300,0.00043733
13.27991486,0.00032317
13.30375671,0.00009581
13.32759857,0.00019020
13.35144043,0.00019858
13.37528229,0.00007667
13.39912415,0.00002415
13.42296600,0.00011342
13.44680786,0.00019574
13.47064972,0.00034689
13.49449158,0.00038009
13.51833344,0.00020998
13.54217529,0.00007741
13.56601715,0.00025734
13.58985901,0.00039557
13.61370087,0.00041002
13.63754272,0.00038321
13.66138458,0.00038022
13.68522644,0.00040796
13.70906830,0.00047111
13.73291016,0.00065288
13.75675201,0.00084715
13.78059387,0.00090173
13.80443573,0.00083254
13.82827759,0.00063163
13.85211945,0.00026935
