Частота,Канал A
(kГц),(В)

0.00000000,0.27474560
0.02384186,0.18899600
0.04768372,0.12741140
0.07152557,0.03912407
0.09536743,0.00291123
0.11920929,0.00059015
0.14305115,0.00052566
0.16689301,0.00040346
0.19073486,0.00033078
0.21457672,0.00026029
0.23841858,0.00023502
0.26226044,0.00012493
0.28610229,0.00017021
0.30994415,0.00025989
0.33378601,0.00023270
0.35762787,0.00022050
0.38146973,0.00027587
0.40531158,0.00030519
0.42915344,0.00028269
0.45299530,0.00034884
0.47683716,0.00040304
0.50067902,0.00033778
0.52452087,0.00021996
0.54836273,0.00042757
0.57220459,0.00052343
0.59604645,0.00037994
0.61988831,0.00032254
0.64373016,0.00036518
0.66757202,0.00037264
0.69141388,0.00053850
0.71525574,0.00064084
0.73909760,0.00057978
0.76293945,0.00048627
0.78678131,0.00042393
0.81062317,0.00034191
0.83446503,0.00020308
0.85830688,0.00021272
0.88214874,0.00024807
0.90599060,0.00017281
0.92983246,0.00015499
0.95367432,0.00022356
0.97751617,0.00019093
1.00135803,0.00021220
1.02519989,0.00042628
1.04904175,0.00049948
1.07288361,0.00034253
1.09672546,0.00025058
1.12056732,0.00012686
1.14440918,0.00015163
1.16825104,0.00021399
1.19209290,0.00017704
1.21593475,0.00020059
1.23977661,0.00022297
1.26361847,0.00021897
1.28746033,0.00022755
1.31130219,0.00030778
1.33514404,0.00049135
1.35898590,0.00062338
1.38282776,0.00064224
1.40666962,0.00053559
1.43051147,0.00037583
1.45435333,0.00031796
1.47819519,0.00041544
1.50203705,0.00050004
1.52587891,0.00054990
1.54972076,0.00053812
1.57356262,0.00050193
1.59740448,0.00047746
1.62124634,0.00039572
1.64508820,0.00030079
1.66893005,0.00029840
1.69277191,0.00040445
1.71661377,0.00053621
1.74045563,0.00057910
1.76429749,0.00055991
1.78813934,0.00042231
1.81198120,0.00021896
1.83582306,0.00004293
1.85966492,0.00011102
1.88350677,0.00014292
1.90734863,0.00019247
1.93119049,0.00027329
1.95503235,0.00031194
1.97887421,0.00037109
2.00271606,0.00040130
2.02655792,0.00039947
2.05039978,0.00039564
2.07424164,0.00037392
2.09808350,0.00051494
2.12192535,0.00080287
2.14576721,0.00101989
2.16960907,0.00102656
2.19345093,0.00075160
2.21729279,0.00033233
2.24113464,0.00021550
2.26497650,0.00029701
2.28881836,0.00028853
2.31266022,0.00022228
2.33650208,0.00021242
2.36034393,0.00027452
2.38418579,0.00030865
2.40802765,0.00032477
2.43186951,0.00030557
2.45571136,0.00024613
2.47955322,0.00012357
2.50339508,0.00005727
2.52723694,0.00010429
2.55107880,0.00009552
2.57492065,0.00013017
2.59876251,0.00015710
2.62260437,0.00019767
2.64644623,0.00016274
2.67028809,0.00010453
2.69412994,0.00024176
2.71797180,0.00045975
2.74181366,0.00056482
2.76565552,0.00058056
2.78949738,0.00046081
2.81333923,0.00024845
2.83718109,0.00011706
2.86102295,0.00001107
2.88486481,0.00015680
2.90870667,0.00030776
2.93254852,0.00042019
2.95639038,0.00060591
2.98023224,0.00066011
3.00407410,0.00055041
3.02791595,0.00055873
3.05175781,0.00056825
3.07559967,0.00043734
3.09944153,0.00035509
3.12328339,0.00031143
3.14712524,0.00024045
3.17096710,0.00019727
3.19480896,0.00016252
3.21865082,0.00023619
3.24249268,0.00031528
3.26633453,0.00030913
3.29017639,0.00029577
3.31401825,0.00020663
3.33786011,0.00015084
3.36170197,0.00033748
3.38554382,0.00035488
3.40938568,0.00028362
3.43322754,0.00026146
3.45706940,0.00026659
3.48091125,0.00019677
3.50475311,0.00026230
3.52859497,0.00057447
3.55243683,0.00073278
3.57627869,0.00069730
3.60012054,0.00050079
3.62396240,0.00024883
3.64780426,0.00018455
3.67164612,0.00019140
3.69548798,0.00024449
3.71932983,0.00030226
3.74317169,0.00030486
3.76701355,0.00032965
3.79085541,0.00034801
3.81469727,0.00033060
3.83853912,0.00037159
3.86238098,0.00038873
3.88622284,0.00035176
3.91006470,0.00032147
3.93390656,0.00023913
3.95774841,0.00019900
3.98159027,0.00029081
4.00543213,0.00035461
4.02927399,0.00037285
4.05311584,0.00032056
4.07695770,0.00024485
4.10079956,0.00032855
4.12464142,0.00040899
4.14848328,0.00044009
4.17232513,0.00047504
4.19616699,0.00046740
4.22000885,0.00042716
4.24385071,0.00039800
4.26769257,0.00045122
4.29153442,0.00046768
4.31537628,0.00048965
4.33921814,0.00049836
4.36306000,0.00049024
4.38690186,0.00038396
4.41074371,0.00014703
4.43458557,0.00008161
4.45842743,0.00021928
4.48226929,0.00039919
4.50611115,0.00045402
4.52995300,0.00035111
4.55379486,0.00026937
4.57763672,0.00014415
4.60147858,0.00009189
4.62532043,0.00020742
4.64916229,0.00021037
4.67300415,0.00019362
4.69684601,0.00028110
4.72068787,0.00027331
4.74452972,0.00021434
4.76837158,0.00027525
4.79221344,0.00037203
4.81605530,0.00045125
4.83989716,0.00045520
4.86373901,0.00032356
4.88758087,0.00009920
4.91142273,0.00006031
4.93526459,0.00020508
4.95910645,0.00033532
4.98294830,0.00037706
5.00679016,0.00035576
5.03063202,0.00026673
5.05447388,0.00014960
5.07831573,0.00025976
5.10215759,0.00033535
5.12599945,0.00033009
5.14984131,0.00028677
5.17368317,0.00023740
5.19752502,0.00028406
5.22136688,0.00022984
5.24520874,0.00012242
5.26905060,0.00016663
5.29289246,0.00029097
5.31673431,0.00037368
5.34057617,0.00033972
5.36441803,0.00031364
5.38825989,0.00031290
5.41210175,0.00028418
5.43594360,0.00027176
5.45978546,0.00037765
5.48362732,0.00037520
5.50746918,0.00021050
5.53131104,0.00003884
5.55515289,0.00018295
5.57899475,0.00015274
5.60283661,0.00001784
5.62667847,0.00010466
5.65052032,0.00024545
5.67436218,0.00032164
5.69820404,0.00014688
5.72204590,0.00008205
5.74588776,0.00021178
5.76972961,0.00051060
5.79357147,0.00092889
5.81741333,0.00132704
5.84125519,0.00156266
5.86509705,0.00157253
5.88893890,0.00128782
5.91278076,0.00087225
5.93662262,0.00060633
5.96046448,0.00041879
5.98430634,0.00034424
6.00814819,0.00038093
6.03199005,0.00032644
6.05583191,0.00024872
6.07967377,0.00028192
6.10351563,0.00027439
6.12735748,0.00024038
6.15119934,0.00024905
6.17504120,0.00026283
6.19888306,0.00025551
6.22272491,0.00017280
6.24656677,0.00010962
6.27040863,0.00009891
6.29425049,0.00012127
6.31809235,0.00030430
6.34193420,0.00045865
6.36577606,0.00052913
6.38961792,0.00053749
6.41345978,0.00037060
6.43730164,0.00022554
6.46114349,0.00024016
6.48498535,0.00027294
6.50882721,0.00035902
6.53266907,0.00033227
6.55651093,0.00014222
6.58035278,0.00013361
6.60419464,0.00021051
6.62803650,0.00021454
6.65187836,0.00024404
6.67572021,0.00018848
6.69956207,0.00017740
6.72340393,0.00025941
6.74724579,0.00023871
6.77108765,0.00009190
6.79492950,0.00011594
6.81877136,0.00023305
6.84261322,0.00041329
6.86645508,0.00049754
6.89029694,0.00035869
6.91413879,0.00020103
6.93798065,0.00010846
6.96182251,0.00000222
6.98566437,0.00005903
7.00950623,0.00010609
7.03334808,0.00009325
7.05718994,0.00019397
7.08103180,0.00032349
7.10487366,0.00036657
7.12871552,0.00025327
7.15255737,0.00010339
7.17639923,0.00027617
7.20024109,0.00044485
7.22408295,0.00043751
7.24792480,0.00025255
7.27176666,0.00011067
7.29560852,0.00028883
7.31945038,0.00054910
7.34329224,0.00065931
7.36713409,0.00057615
7.39097595,0.00043722
7.41481781,0.00029299
7.43865967,0.00033165
7.46250153,0.00049121
7.48634338,0.00052172
7.51018524,0.00044038
7.53402710,0.00029316
7.55786896,0.00018481
7.58171082,0.00019985
7.60555267,0.00014096
7.62939453,0.00013967
7.65323639,0.00020317
7.67707825,0.00031201
7.70092010,0.00027144
7.72476196,0.00017693
7.74860382,0.00014653
7.77244568,0.00019325
7.79628754,0.00018493
7.82012939,0.00023549
7.84397125,0.00040611
7.86781311,0.00043450
7.89165497,0.00034615
7.91549683,0.00023169
7.93933868,0.00010987
7.96318054,0.00020642
7.98702240,0.00028052
8.01086426,0.00030623
8.03470612,0.00027270
8.05854797,0.00017984
8.08238983,0.00010543
8.10623169,0.00021675
8.13007355,0.00032526
8.15391541,0.00035491
8.17775726,0.00031098
8.20159912,0.00029073
8.22544098,0.00025403
8.24928284,0.00018594
8.27312469,0.00013687
8.29696655,0.00012978
8.32080841,0.00025241
8.34465027,0.00039910
8.36849213,0.00050399
8.39233398,0.00052147
8.41617584,0.00047927
8.44001770,0.00044180
8.46385956,0.00039221
8.48770142,0.00039977
8.51154327,0.00043385
8.53538513,0.00041415
8.55922699,0.00036587
8.58306885,0.00031911
8.60691071,0.00032128
8.63075256,0.00034069
8.65459442,0.00035173
8.67843628,0.00037349
8.70227814,0.00030698
8.72612000,0.00018415
8.74996185,0.00014023
8.77380371,0.00019157
8.79764557,0.00027500
8.82148743,0.00027493
8.84532928,0.00034776
8.86917114,0.00051629
8.89301300,0.00056642
8.91685486,0.00049034
8.94069672,0.00035700
8.96453857,0.00022803
8.98838043,0.00021436
9.01222229,0.00025396
9.03606415,0.00051216
9.05990601,0.00070726
9.08374786,0.00081593
9.10758972,0.00078277
9.13143158,0.00050996
9.15527344,0.00025840
9.17911530,0.00013312
9.20295715,0.00009172
9.22679901,0.00010508
9.25064087,0.00015162
9.27448273,0.00014179
9.29832458,0.00014998
9.32216644,0.00029503
9.34600830,0.00057558
9.36985016,0.00069870
9.39369202,0.00062530
9.41753387,0.00044620
9.44137573,0.00040799
9.46521759,0.00058505
9.48905945,0.00066735
9.51290131,0.00059630
9.53674316,0.00041642
9.56058502,0.00021693
9.58442688,0.00019384
9.60826874,0.00026918
9.63211060,0.00033964
9.65595245,0.00032675
9.67979431,0.00022597
9.70363617,0.00031351
9.72747803,0.00039115
9.75131989,0.00037298
9.77516174,0.00040572
9.79900360,0.00043877
9.82284546,0.00031526
9.84668732,0.00023818
9.87052917,0.00027771
9.89437103,0.00040504
9.91821289,0.00051218
9.94205475,0.00054951
9.96589661,0.00056584
9.98973846,0.00053748
10.01358032,0.00046893
10.03742218,0.00026982
10.06126404,0.00013664
10.08510590,0.00035410
10.10894775,0.00067207
10.13278961,0.00084018
10.15663147,0.00081098
10.18047333,0.00067184
10.20431519,0.00041193
10.22815704,0.00010185
10.25199890,0.00005313
10.27584076,0.00010617
10.29968262,0.00022674
10.32352448,0.00026890
10.34736633,0.00032680
10.37120819,0.00043668
10.39505005,0.00044220
10.41889191,0.00036050
10.44273376,0.00025691
10.46657562,0.00024614
10.49041748,0.00046930
10.51425934,0.00062229
10.53810120,0.00063411
10.56194305,0.00054013
10.58578491,0.00041747
10.60962677,0.00033775
10.63346863,0.00030049
10.65731049,0.00022595
10.68115234,0.00014232
10.70499420,0.00017551
10.72883606,0.00052872
10.75267792,0.00071256
10.77651978,0.00066015
10.80036163,0.00050517
10.82420349,0.00024916
10.84804535,0.00005535
10.87188721,0.00019953
10.89572906,0.00018003
10.91957092,0.00024128
10.94341278,0.00028076
10.96725464,0.00033889
10.99109650,0.00036200
11.01493835,0.00032945
11.03878021,0.00028436
11.06262207,0.00019760
11.08646393,0.00029316
11.11030579,0.00046309
11.13414764,0.00057387
11.15798950,0.00062291
11.18183136,0.00054659
11.20567322,0.00037496
11.22951508,0.00032949
11.25335693,0.00031792
11.27719879,0.00020587
11.30104065,0.00010829
11.32488251,0.00011720
11.34872437,0.00005621
11.37256622,0.00010817
11.39640808,0.00019388
11.42024994,0.00033851
11.44409180,0.00045769
11.46793365,0.00050367
11.49177551,0.00031072
11.51561737,0.00006661
11.53945923,0.00037878
11.56330109,0.00055914
11.58714294,0.00066238
11.61098480,0.00071570
11.63482666,0.00067341
11.65866852,0.00060293
11.68251038,0.00053606
11.70635223,0.00045035
11.73019409,0.00033012
11.75403595,0.00025175
11.77787781,0.00031317
11.80171967,0.00025791
11.82556152,0.00007680
11.84940338,0.00015133
11.87324524,0.00041277
11.89708710,0.00059652
11.92092896,0.00061212
11.94477081,0.00055050
11.96861267,0.00042600
11.99245453,0.00032686
12.01629639,0.00025545
12.04013824,0.00023029
12.06398010,0.00029654
12.08782196,0.00030276
12.11166382,0.00035518
12.13550568,0.00055542
12.15934753,0.00067077
12.18318939,0.00062611
12.20703125,0.00047577
12.23087311,0.00031667
12.25471497,0.00018685
12.27855682,0.00007698
12.30239868,0.00023646
12.32624054,0.00032052
12.35008240,0.00032356
12.37392426,0.00026510
12.39776611,0.00013657
12.42160797,0.00013130
12.44544983,0.00027019
12.46929169,0.00035913
12.49313354,0.00037793
12.51697540,0.00022165
12.54081726,0.00008664
12.56465912,0.00021988
12.58850098,0.00027816
12.61234283,0.00026875
12.63618469,0.00019049
12.66002655,0.00017164
12.68386841,0.00019673
12.70771027,0.00021930
12.73155212,0.00018143
12.75539398,0.00014972
12.77923584,0.00018321
12.80307770,0.00020819
12.82691956,0.00020660
12.85076141,0.00021165
12.87460327,0.00014809
12.89844513,0.00004616
12.92228699,0.00009621
12.94612885,0.00020731
12.96997070,0.00016899
12.99381256,0.00005164
13.01765442,0.00025117
13.04149628,0.00043328
13.06533813,0.00054909
13.08917999,0.00049155
13.11302185,0.00034268
13.13686371,0.00020981
13.16070557,0.00010255
13.18454742,0.00006853
13.20838928,0.00004746
13.23223114,0.00016471
13.25607300,0.00023973
13.27991486,0.00035544
13.30375671,0.00038932
13.32759857,0.00032818
13.35144043,0.00032404
13.37528229,0.00033113
13.39912415,0.00022309
13.42296600,0.00018731
13.44680786,0.00024795
13.47064972,0.00038773
13.49449158,0.00048109
13.51833344,0.00047751
13.54217529,0.00051405
13.56601715,0.00051452
13.58985901,0.00033998
13.61370087,0.00015644
13.63754272,0.00021645
13.66138458,0.00032842
13.68522644,0.00030408
13.70906830,0.00024329
13.73291016,0.00025469
13.75675201,0.00033944
13.78059387,0.00044845
13.80443573,0.00041221
13.82827759,0.00026389
13.85211945,0.00013936
