Частота,Канал A
(kГц),(В)

0.00000000,0.27546280
0.02384186,0.18963480
0.04768372,0.12834130
0.07152557,0.04027921
0.09536743,0.00397745
0.11920929,0.00022094
0.14305115,0.00024956
0.16689301,0.00019593
0.19073486,0.00018776
0.21457672,0.00034214
0.23841858,0.00046139
0.26226044,0.00047885
0.28610229,0.00035056
0.30994415,0.00016285
0.33378601,0.00012220
0.35762787,0.00029849
0.38146973,0.00044923
0.40531158,0.00043114
0.42915344,0.00041481
0.45299530,0.00032810
0.47683716,0.00022018
0.50067902,0.00017281
0.52452087,0.00026788
0.54836273,0.00027568
0.57220459,0.00030277
0.59604645,0.00026419
0.61988831,0.00014719
0.64373016,0.00010047
0.66757202,0.00012646
0.69141388,0.00025620
0.71525574,0.00035749
0.73909760,0.00044818
0.76293945,0.00050070
0.78678131,0.00047065
0.81062317,0.00033043
0.83446503,0.00034568
0.85830688,0.00034198
0.88214874,0.00027474
0.90599060,0.00024470
0.92983246,0.00023227
0.95367432,0.00019628
0.97751617,0.00023402
1.00135803,0.00023004
1.02519989,0.00022752
1.04904175,0.00030189
1.07288361,0.00028533
1.09672546,0.00026067
1.12056732,0.00028718
1.14440918,0.00019211
1.16825104,0.00016265
1.19209290,0.00017840
1.21593475,0.00019920
1.23977661,0.00012524
1.26361847,0.00007318
1.28746033,0.00013633
1.31130219,0.00016296
1.33514404,0.00008961
1.35898590,0.00014790
1.38282776,0.00027826
1.40666962,0.00040567
1.43051147,0.00052661
1.45435333,0.00053866
1.47819519,0.00040524
1.50203705,0.00023809
1.52587891,0.00016193
1.54972076,0.00027791
1.57356262,0.00032843
1.59740448,0.00027297
1.62124634,0.00026159
1.64508820,0.00023663
1.66893005,0.00028519
1.69277191,0.00022875
1.71661377,0.00021166
1.74045563,0.00019842
1.76429749,0.00019447
1.78813934,0.00011423
1.81198120,0.00006794
1.83582306,0.00017330
1.85966492,0.00023825
1.88350677,0.00022875
1.90734863,0.00015367
1.93119049,0.00011943
1.95503235,0.00021589
1.97887421,0.00030685
2.00271606,0.00027454
2.02655792,0.00017844
2.05039978,0.00034346
2.07424164,0.00048427
2.09808350,0.00051904
2.12192535,0.00054372
2.14576721,0.00052506
2.16960907,0.00047558
2.19345093,0.00032315
2.21729279,0.00025777
2.24113464,0.00023906
2.26497650,0.00018161
2.28881836,0.00012899
2.31266022,0.00013735
2.33650208,0.00014837
2.36034393,0.00015634
2.38418579,0.00015683
2.40802765,0.00017128
2.43186951,0.00034776
2.45571136,0.00046995
2.47955322,0.00048645
2.50339508,0.00043989
2.52723694,0.00029435
2.55107880,0.00022348
2.57492065,0.00029012
2.59876251,0.00035041
2.62260437,0.00039343
2.64644623,0.00040464
2.67028809,0.00037823
2.69412994,0.00031502
2.71797180,0.00022718
2.74181366,0.00014145
2.76565552,0.00010427
2.78949738,0.00010335
2.81333923,0.00004543
2.83718109,0.00018941
2.86102295,0.00029599
2.88486481,0.00044701
2.90870667,0.00048850
2.93254852,0.00036864
2.95639038,0.00033477
2.98023224,0.00032415
3.00407410,0.00023678
3.02791595,0.00023307
3.05175781,0.00023870
3.07559967,0.00022742
3.09944153,0.00035741
3.12328339,0.00032971
3.14712524,0.00019137
3.17096710,0.00012687
3.19480896,0.00029821
3.21865082,0.00045078
3.24249268,0.00040733
3.26633453,0.00028457
3.29017639,0.00006654
3.31401825,0.00022856
3.33786011,0.00037642
3.36170197,0.00046396
3.38554382,0.00054021
3.40938568,0.00053161
3.43322754,0.00042422
3.45706940,0.00035281
3.48091125,0.00029414
3.50475311,0.00017210
3.52859497,0.00035204
3.55243683,0.00048844
3.57627869,0.00056331
3.60012054,0.00049406
3.62396240,0.00036991
3.64780426,0.00055785
3.67164612,0.00070330
3.69548798,0.00068728
3.71932983,0.00061267
3.74317169,0.00051719
3.76701355,0.00044850
3.79085541,0.00051365
3.81469727,0.00069583
3.83853912,0.00080685
3.86238098,0.00081894
3.88622284,0.00068732
3.91006470,0.00050553
3.93390656,0.00041973
3.95774841,0.00045146
3.98159027,0.00045132
4.00543213,0.00034634
4.02927399,0.00021263
4.05311584,0.00020655
4.07695770,0.00040478
4.10079956,0.00070321
4.12464142,0.00085928
4.14848328,0.00075810
4.17232513,0.00057314
4.19616699,0.00035643
4.22000885,0.00018062
4.24385071,0.00031478
4.26769257,0.00029589
4.29153442,0.00023799
4.31537628,0.00030141
4.33921814,0.00035392
4.36306000,0.00041229
4.38690186,0.00049329
4.41074371,0.00034588
4.43458557,0.00009867
4.45842743,0.00014060
4.48226929,0.00031913
4.50611115,0.00047790
4.52995300,0.00060957
4.55379486,0.00055350
4.57763672,0.00041413
4.60147858,0.00033641
4.62532043,0.00030390
4.64916229,0.00030108
4.67300415,0.00023038
4.69684601,0.00009674
4.72068787,0.00013214
4.74452972,0.00025967
4.76837158,0.00043675
4.79221344,0.00054382
4.81605530,0.00062190
4.83989716,0.00050619
4.86373901,0.00025950
4.88758087,0.00018319
4.91142273,0.00028505
4.93526459,0.00037154
4.95910645,0.00045275
4.98294830,0.00032777
5.00679016,0.00014095
5.03063202,0.00006124
5.05447388,0.00016933
5.07831573,0.00030074
5.10215759,0.00031876
5.12599945,0.00031215
5.14984131,0.00038003
5.17368317,0.00048345
5.19752502,0.00041547
5.22136688,0.00022618
5.24520874,0.00006693
5.26905060,0.00013295
5.29289246,0.00028868
5.31673431,0.00036499
5.34057617,0.00041884
5.36441803,0.00038183
5.38825989,0.00028090
5.41210175,0.00018620
5.43594360,0.00014608
5.45978546,0.00025991
5.48362732,0.00037854
5.50746918,0.00044470
5.53131104,0.00054629
5.55515289,0.00062835
5.57899475,0.00069787
5.60283661,0.00075333
5.62667847,0.00068118
5.65052032,0.00052972
5.67436218,0.00038427
5.69820404,0.00019260
5.72204590,0.00013658
5.74588776,0.00043354
5.76972961,0.00077815
5.79357147,0.00103363
5.81741333,0.00109199
5.84125519,0.00090916
5.86509705,0.00059800
5.88893890,0.00030985
5.91278076,0.00008980
5.93662262,0.00005689
5.96046448,0.00012079
5.98430634,0.00011879
6.00814819,0.00009409
6.03199005,0.00025027
6.05583191,0.00033232
6.07967377,0.00023290
6.10351563,0.00024082
6.12735748,0.00043200
6.15119934,0.00052200
6.17504120,0.00052235
6.19888306,0.00045186
6.22272491,0.00018136
6.24656677,0.00015815
6.27040863,0.00034469
6.29425049,0.00035993
6.31809235,0.00034315
6.34193420,0.00028327
6.36577606,0.00020243
6.38961792,0.00012789
6.41345978,0.00007212
6.43730164,0.00023498
6.46114349,0.00039226
6.48498535,0.00054131
6.50882721,0.00055719
6.53266907,0.00048665
6.55651093,0.00042528
6.58035278,0.00033502
6.60419464,0.00018676
6.62803650,0.00024336
6.65187836,0.00036848
6.67572021,0.00036268
6.69956207,0.00030018
6.72340393,0.00019249
6.74724579,0.00005883
6.77108765,0.00014941
6.79492950,0.00011470
6.81877136,0.00004697
6.84261322,0.00001024
6.86645508,0.00010119
6.89029694,0.00023051
6.91413879,0.00037885
6.93798065,0.00043773
6.96182251,0.00042049
6.98566437,0.00055000
7.00950623,0.00063030
7.03334808,0.00057227
7.05718994,0.00053569
7.08103180,0.00049436
7.10487366,0.00039749
7.12871552,0.00026431
7.15255737,0.00016597
7.17639923,0.00021180
7.20024109,0.00031773
7.22408295,0.00033887
7.24792480,0.00031894
7.27176666,0.00029172
7.29560852,0.00014532
7.31945038,0.00020408
7.34329224,0.00032814
7.36713409,0.00043234
7.39097595,0.00042623
7.41481781,0.00028690
7.43865967,0.00009390
7.46250153,0.00009398
7.48634338,0.00018366
7.51018524,0.00020257
7.53402710,0.00022923
7.55786896,0.00027769
7.58171082,0.00028143
7.60555267,0.00033406
7.62939453,0.00042821
7.65323639,0.00046813
7.67707825,0.00035396
7.70092010,0.00021631
7.72476196,0.00015092
7.74860382,0.00014807
7.77244568,0.00021130
7.79628754,0.00014812
7.82012939,0.00008679
7.84397125,0.00012071
7.86781311,0.00007088
7.89165497,0.00012271
7.91549683,0.00024839
7.93933868,0.00033094
7.96318054,0.00034805
7.98702240,0.00036275
8.01086426,0.00035260
8.03470612,0.00029823
8.05854797,0.00031019
8.08238983,0.00036787
8.10623169,0.00038273
8.13007355,0.00027324
8.15391541,0.00006807
8.17775726,0.00011702
8.20159912,0.00021953
8.22544098,0.00027430
8.24928284,0.00023026
8.27312469,0.00014774
8.29696655,0.00016796
8.32080841,0.00015832
8.34465027,0.00008321
8.36849213,0.00019407
8.39233398,0.00036537
8.41617584,0.00048760
8.44001770,0.00049815
8.46385956,0.00043930
8.48770142,0.00031221
8.51154327,0.00017492
8.53538513,0.00031454
8.55922699,0.00043664
8.58306885,0.00043488
8.60691071,0.00043695
8.63075256,0.00041138
8.65459442,0.00029377
8.67843628,0.00019133
8.70227814,0.00022010
8.72612000,0.00036399
8.74996185,0.00044405
8.77380371,0.00037584
8.79764557,0.00015416
8.82148743,0.00018554
8.84532928,0.00024618
8.86917114,0.00009435
8.89301300,0.00015128
8.91685486,0.00039907
8.94069672,0.00055582
8.96453857,0.00059227
8.98838043,0.00055607
9.01222229,0.00050172
9.03606415,0.00045346
9.05990601,0.00040011
9.08374786,0.00033779
9.10758972,0.00029897
9.13143158,0.00025985
9.15527344,0.00030127
9.17911530,0.00036336
9.20295715,0.00038561
9.22679901,0.00035726
9.25064087,0.00031910
9.27448273,0.00023108
9.29832458,0.00012746
9.32216644,0.00014340
9.34600830,0.00017925
9.36985016,0.00020691
9.39369202,0.00022406
9.41753387,0.00029582
9.44137573,0.00030030
9.46521759,0.00018203
9.48905945,0.00020375
9.51290131,0.00033713
9.53674316,0.00034642
9.56058502,0.00026304
9.58442688,0.00036068
9.60826874,0.00037063
9.63211060,0.00023701
9.65595245,0.00016943
9.67979431,0.00020055
9.70363617,0.00033149
9.72747803,0.00042085
9.75131989,0.00041993
9.77516174,0.00040127
9.79900360,0.00035729
9.82284546,0.00026170
9.84668732,0.00014829
9.87052917,0.00014101
9.89437103,0.00016824
9.91821289,0.00025480
9.94205475,0.00028522
9.96589661,0.00030480
9.98973846,0.00031451
10.01358032,0.00032140
10.03742218,0.00031044
10.06126404,0.00021823
10.08510590,0.00012363
10.10894775,0.00019367
10.13278961,0.00026566
10.15663147,0.00032382
10.18047333,0.00031368
10.20431519,0.00015235
10.22815704,0.00023055
10.25199890,0.00037770
10.27584076,0.00042931
10.29968262,0.00037264
10.32352448,0.00038908
10.34736633,0.00040879
10.37120819,0.00039128
10.39505005,0.00041514
10.41889191,0.00040484
10.44273376,0.00038893
10.46657562,0.00034733
10.49041748,0.00026762
10.51425934,0.00030964
10.53810120,0.00034489
10.56194305,0.00033931
10.58578491,0.00029573
10.60962677,0.00025108
10.63346863,0.00017065
10.65731049,0.00009871
10.68115234,0.00010782
10.70499420,0.00005885
10.72883606,0.00010356
10.75267792,0.00033204
10.77651978,0.00048833
10.80036163,0.00045511
10.82420349,0.00040667
10.84804535,0.00033628
10.87188721,0.00018063
10.89572906,0.00022796
10.91957092,0.00023451
10.94341278,0.00018861
10.96725464,0.00011849
10.99109650,0.00020536
11.01493835,0.00042777
11.03878021,0.00055878
11.06262207,0.00060353
11.08646393,0.00055892
11.11030579,0.00044351
11.13414764,0.00035829
11.15798950,0.00029650
11.18183136,0.00022366
11.20567322,0.00024577
11.22951508,0.00030368
11.25335693,0.00032371
11.27719879,0.00034318
11.30104065,0.00032805
11.32488251,0.00029019
11.34872437,0.00022972
11.37256622,0.00030523
11.39640808,0.00054253
11.42024994,0.00068886
11.44409180,0.00077190
11.46793365,0.00071157
11.49177551,0.00046258
11.51561737,0.00031624
11.53945923,0.00030099
11.56330109,0.00018391
11.58714294,0.00008605
11.61098480,0.00006173
11.63482666,0.00011782
11.65866852,0.00011954
11.68251038,0.00018011
11.70635223,0.00033672
11.73019409,0.00042779
11.75403595,0.00037577
11.77787781,0.00025047
11.80171967,0.00018070
11.82556152,0.00006853
11.84940338,0.00010295
11.87324524,0.00024009
11.89708710,0.00031622
11.92092896,0.00027827
11.94477081,0.00021465
11.96861267,0.00014510
11.99245453,0.00006267
12.01629639,0.00002308
12.04013824,0.00007094
12.06398010,0.00015780
12.08782196,0.00024637
12.11166382,0.00022727
12.13550568,0.00021225
12.15934753,0.00017288
12.18318939,0.00007354
12.20703125,0.00021285
12.23087311,0.00029004
12.25471497,0.00026355
12.27855682,0.00032259
12.30239868,0.00041056
12.32624054,0.00053086
12.35008240,0.00057461
12.37392426,0.00054157
12.39776611,0.00052527
12.42160797,0.00044613
12.44544983,0.00039857
12.46929169,0.00039400
12.49313354,0.00048221
12.51697540,0.00045431
12.54081726,0.00036332
12.56465912,0.00031963
12.58850098,0.00043362
12.61234283,0.00053009
12.63618469,0.00048133
12.66002655,0.00041667
12.68386841,0.00041293
12.70771027,0.00034835
12.73155212,0.00017902
12.75539398,0.00008966
12.77923584,0.00028055
12.80307770,0.00041490
12.82691956,0.00045441
12.85076141,0.00038842
12.87460327,0.00039029
12.89844513,0.00040588
12.92228699,0.00042346
12.94612885,0.00047677
12.96997070,0.00040669
12.99381256,0.00016133
13.01765442,0.00019131
13.04149628,0.00038467
13.06533813,0.00034885
13.08917999,0.00032981
13.11302185,0.00019708
13.13686371,0.00008244
13.16070557,0.00012089
13.18454742,0.00010441
13.20838928,0.00003347
13.23223114,0.00011743
13.25607300,0.00024994
13.27991486,0.00039582
13.30375671,0.00040478
13.32759857,0.00034986
13.35144043,0.00035276
13.37528229,0.00031921
13.39912415,0.00024035
13.42296600,0.00018924
13.44680786,0.00016156
13.47064972,0.00016447
13.49449158,0.00017204
13.51833344,0.00023929
13.54217529,0.00027782
13.56601715,0.00031423
13.58985901,0.00026121
13.61370087,0.00011689
13.63754272,0.00013010
13.66138458,0.00012601
13.68522644,0.00011084
13.70906830,0.00014905
13.73291016,0.00011717
13.75675201,0.00005128
13.78059387,0.00009957
13.80443573,0.00006447
13.82827759,0.00021608
13.85211945,0.00026734
