Частота,Канал A
(kГц),(В)

0.00000000,0.27538290
0.02384186,0.18968190
0.04768372,0.12823010
0.07152557,0.03982444
0.09536743,0.00378485
0.11920929,0.00048989
0.14305115,0.00029036
0.16689301,0.00035217
0.19073486,0.00037201
0.21457672,0.00032153
0.23841858,0.00032748
0.26226044,0.00029622
0.28610229,0.00039099
0.30994415,0.00031578
0.33378601,0.00024942
0.35762787,0.00021643
0.38146973,0.00017407
0.40531158,0.00015723
0.42915344,0.00024129
0.45299530,0.00030243
0.47683716,0.00043529
0.50067902,0.00048615
0.52452087,0.00038392
0.54836273,0.00022065
0.57220459,0.00029269
0.59604645,0.00046645
0.61988831,0.00044126
0.64373016,0.00031715
0.66757202,0.00020827
0.69141388,0.00030878
0.71525574,0.00036498
0.73909760,0.00034442
0.76293945,0.00037249
0.78678131,0.00037810
0.81062317,0.00042283
0.83446503,0.00046786
0.85830688,0.00040389
0.88214874,0.00024517
0.90599060,0.00009023
0.92983246,0.00012807
0.95367432,0.00032945
0.97751617,0.00038049
1.00135803,0.00029206
1.02519989,0.00028827
1.04904175,0.00027644
1.07288361,0.00019553
1.09672546,0.00010120
1.12056732,0.00026586
1.14440918,0.00052984
1.16825104,0.00070089
1.19209290,0.00074815
1.21593475,0.00065013
1.23977661,0.00052757
1.26361847,0.00044025
1.28746033,0.00041298
1.31130219,0.00032394
1.33514404,0.00030407
1.35898590,0.00038657
1.38282776,0.00037280
1.40666962,0.00028675
1.43051147,0.00015376
1.45435333,0.00002777
1.47819519,0.00014588
1.50203705,0.00023815
1.52587891,0.00031212
1.54972076,0.00030063
1.57356262,0.00020510
1.59740448,0.00017708
1.62124634,0.00012403
1.64508820,0.00009808
1.66893005,0.00012157
1.69277191,0.00020556
1.71661377,0.00020581
1.74045563,0.00024434
1.76429749,0.00029147
1.78813934,0.00028140
1.81198120,0.00017309
1.83582306,0.00005429
1.85966492,0.00018865
1.88350677,0.00020805
1.90734863,0.00019656
1.93119049,0.00012912
1.95503235,0.00022023
1.97887421,0.00026556
2.00271606,0.00031810
2.02655792,0.00048706
2.05039978,0.00047397
2.07424164,0.00032678
2.09808350,0.00036187
2.12192535,0.00054995
2.14576721,0.00058764
2.16960907,0.00054789
2.19345093,0.00042148
2.21729279,0.00030560
2.24113464,0.00034343
2.26497650,0.00040834
2.28881836,0.00046381
2.31266022,0.00046512
2.33650208,0.00037757
2.36034393,0.00029200
2.38418579,0.00022195
2.40802765,0.00015580
2.43186951,0.00021631
2.45571136,0.00014934
2.47955322,0.00011533
2.50339508,0.00023302
2.52723694,0.00033826
2.55107880,0.00043749
2.57492065,0.00049068
2.59876251,0.00039437
2.62260437,0.00021796
2.64644623,0.00012243
2.67028809,0.00021040
2.69412994,0.00025515
2.71797180,0.00023112
2.74181366,0.00026200
2.76565552,0.00028199
2.78949738,0.00031975
2.81333923,0.00035401
2.83718109,0.00039467
2.86102295,0.00043216
2.88486481,0.00036564
2.90870667,0.00028126
2.93254852,0.00021950
2.95639038,0.00023878
2.98023224,0.00019825
3.00407410,0.00041319
3.02791595,0.00060443
3.05175781,0.00064445
3.07559967,0.00062256
3.09944153,0.00052990
3.12328339,0.00036545
3.14712524,0.00028289
3.17096710,0.00035708
3.19480896,0.00041874
3.21865082,0.00037730
3.24249268,0.00038234
3.26633453,0.00041271
3.29017639,0.00036132
3.31401825,0.00036373
3.33786011,0.00043286
3.36170197,0.00051619
3.38554382,0.00061609
3.40938568,0.00071680
3.43322754,0.00079264
3.45706940,0.00082730
3.48091125,0.00075870
3.50475311,0.00053935
3.52859497,0.00023717
3.55243683,0.00004759
3.57627869,0.00013321
3.60012054,0.00011215
3.62396240,0.00005193
3.64780426,0.00012018
3.67164612,0.00028129
3.69548798,0.00048560
3.71932983,0.00064010
3.74317169,0.00067430
3.76701355,0.00068581
3.79085541,0.00077153
3.81469727,0.00081162
3.83853912,0.00070098
3.86238098,0.00063452
3.88622284,0.00052613
3.91006470,0.00034343
3.93390656,0.00025272
3.95774841,0.00027927
3.98159027,0.00036995
4.00543213,0.00044242
4.02927399,0.00046967
4.05311584,0.00045745
4.07695770,0.00029179
4.10079956,0.00016640
4.12464142,0.00034014
4.14848328,0.00046277
4.17232513,0.00048984
4.19616699,0.00038724
4.22000885,0.00022748
4.24385071,0.00015741
4.26769257,0.00012822
4.29153442,0.00015929
4.31537628,0.00010275
4.33921814,0.00004208
4.36306000,0.00003453
4.38690186,0.00011333
4.41074371,0.00031785
4.43458557,0.00045080
4.45842743,0.00043529
4.48226929,0.00051984
4.50611115,0.00050903
4.52995300,0.00054730
4.55379486,0.00055193
4.57763672,0.00046860
4.60147858,0.00045288
4.62532043,0.00045424
4.64916229,0.00048593
4.67300415,0.00048702
4.69684601,0.00040665
4.72068787,0.00020865
4.74452972,0.00009698
4.76837158,0.00027601
4.79221344,0.00031246
4.81605530,0.00031408
4.83989716,0.00034926
4.86373901,0.00021109
4.88758087,0.00005543
4.91142273,0.00008439
4.93526459,0.00024228
4.95910645,0.00032101
4.98294830,0.00039109
5.00679016,0.00057709
5.03063202,0.00074878
5.05447388,0.00087856
5.07831573,0.00080588
5.10215759,0.00061635
5.12599945,0.00043615
5.14984131,0.00018285
5.17368317,0.00008390
5.19752502,0.00006720
5.22136688,0.00006934
5.24520874,0.00012646
5.26905060,0.00008930
5.29289246,0.00014111
5.31673431,0.00021601
5.34057617,0.00033411
5.36441803,0.00037575
5.38825989,0.00026570
5.41210175,0.00016700
5.43594360,0.00010974
5.45978546,0.00015115
5.48362732,0.00028075
5.50746918,0.00047157
5.53131104,0.00062438
5.55515289,0.00063803
5.57899475,0.00059853
5.60283661,0.00061732
5.62667847,0.00054279
5.65052032,0.00044205
5.67436218,0.00038021
5.69820404,0.00023157
5.72204590,0.00006749
5.74588776,0.00008214
5.76972961,0.00018095
5.79357147,0.00014268
5.81741333,0.00021577
5.84125519,0.00034566
5.86509705,0.00037539
5.88893890,0.00046168
5.91278076,0.00061268
5.93662262,0.00060997
5.96046448,0.00046333
5.98430634,0.00017096
6.00814819,0.00011430
6.03199005,0.00029254
6.05583191,0.00043157
6.07967377,0.00043484
6.10351563,0.00037532
6.12735748,0.00032302
6.15119934,0.00023688
6.17504120,0.00017554
6.19888306,0.00012614
6.22272491,0.00014216
6.24656677,0.00023526
6.27040863,0.00034193
6.29425049,0.00029411
6.31809235,0.00024800
6.34193420,0.00035514
6.36577606,0.00051010
6.38961792,0.00058828
6.41345978,0.00059540
6.43730164,0.00052687
6.46114349,0.00042027
6.48498535,0.00027474
6.50882721,0.00016810
6.53266907,0.00021341
6.55651093,0.00031688
6.58035278,0.00048901
6.60419464,0.00060730
6.62803650,0.00056458
6.65187836,0.00044416
6.67572021,0.00023903
6.69956207,0.00024838
6.72340393,0.00046769
6.74724579,0.00057664
6.77108765,0.00051328
6.79492950,0.00026220
6.81877136,0.00005947
6.84261322,0.00035586
6.86645508,0.00061506
6.89029694,0.00069265
6.91413879,0.00061621
6.93798065,0.00053227
6.96182251,0.00038658
6.98566437,0.00026254
7.00950623,0.00020156
7.03334808,0.00016524
7.05718994,0.00017608
7.08103180,0.00024482
7.10487366,0.00028116
7.12871552,0.00023644
7.15255737,0.00016224
7.17639923,0.00021578
7.20024109,0.00036202
7.22408295,0.00044092
7.24792480,0.00033468
7.27176666,0.00013345
7.29560852,0.00007780
7.31945038,0.00004471
7.34329224,0.00000943
7.36713409,0.00016650
7.39097595,0.00019848
7.41481781,0.00015584
7.43865967,0.00020467
7.46250153,0.00021943
7.48634338,0.00025462
7.51018524,0.00031322
7.53402710,0.00032238
7.55786896,0.00033280
7.58171082,0.00018971
7.60555267,0.00005537
7.62939453,0.00017054
7.65323639,0.00016642
7.67707825,0.00008362
7.70092010,0.00013689
7.72476196,0.00017020
7.74860382,0.00012770
7.77244568,0.00024291
7.79628754,0.00033340
7.82012939,0.00038021
7.84397125,0.00042109
7.86781311,0.00043246
7.89165497,0.00037332
7.91549683,0.00035877
7.93933868,0.00036686
7.96318054,0.00035912
7.98702240,0.00036012
8.01086426,0.00034295
8.03470612,0.00026221
8.05854797,0.00017562
8.08238983,0.00013406
8.10623169,0.00012798
8.13007355,0.00024840
8.15391541,0.00035038
8.17775726,0.00038239
8.20159912,0.00042603
8.22544098,0.00042920
8.24928284,0.00034695
8.27312469,0.00023738
8.29696655,0.00021522
8.32080841,0.00026946
8.34465027,0.00029424
8.36849213,0.00028358
8.39233398,0.00018857
8.41617584,0.00022532
8.44001770,0.00029291
8.46385956,0.00031771
8.48770142,0.00028189
8.51154327,0.00023050
8.53538513,0.00016600
8.55922699,0.00019301
8.58306885,0.00024145
8.60691071,0.00024693
8.63075256,0.00025823
8.65459442,0.00023844
8.67843628,0.00023140
8.70227814,0.00028924
8.72612000,0.00033515
8.74996185,0.00034025
8.77380371,0.00035785
8.79764557,0.00034629
8.82148743,0.00032684
8.84532928,0.00032291
8.86917114,0.00028177
8.89301300,0.00036852
8.91685486,0.00049591
8.94069672,0.00049619
8.96453857,0.00050782
8.98838043,0.00046328
9.01222229,0.00040664
9.03606415,0.00035087
9.05990601,0.00028322
9.08374786,0.00027923
9.10758972,0.00028287
9.13143158,0.00021446
9.15527344,0.00017835
9.17911530,0.00029089
9.20295715,0.00045079
9.22679901,0.00058224
9.25064087,0.00063044
9.27448273,0.00057293
9.29832458,0.00051652
9.32216644,0.00053545
9.34600830,0.00068246
9.36985016,0.00078810
9.39369202,0.00079149
9.41753387,0.00066773
9.44137573,0.00035834
9.46521759,0.00007373
9.48905945,0.00030540
9.51290131,0.00035684
9.53674316,0.00037910
9.56058502,0.00040964
9.58442688,0.00038884
9.60826874,0.00039529
9.63211060,0.00047559
9.65595245,0.00053491
9.67979431,0.00054319
9.70363617,0.00049853
9.72747803,0.00043985
9.75131989,0.00043301
9.77516174,0.00041829
9.79900360,0.00035858
9.82284546,0.00031315
9.84668732,0.00026186
9.87052917,0.00016620
9.89437103,0.00006696
9.91821289,0.00003714
9.94205475,0.00007601
9.96589661,0.00009591
9.98973846,0.00009294
10.01358032,0.00008328
10.03742218,0.00007172
10.06126404,0.00006810
10.08510590,0.00009953
10.10894775,0.00022941
10.13278961,0.00031635
10.15663147,0.00029145
10.18047333,0.00023719
10.20431519,0.00025512
10.22815704,0.00034954
10.25199890,0.00028533
10.27584076,0.00015067
10.29968262,0.00004670
10.32352448,0.00009806
10.34736633,0.00024181
10.37120819,0.00029090
10.39505005,0.00023261
10.41889191,0.00018769
10.44273376,0.00014228
10.46657562,0.00011609
10.49041748,0.00016982
10.51425934,0.00033642
10.53810120,0.00041748
10.56194305,0.00037082
10.58578491,0.00022178
10.60962677,0.00004475
10.63346863,0.00016939
10.65731049,0.00030939
10.68115234,0.00026702
10.70499420,0.00017436
10.72883606,0.00010147
10.75267792,0.00003947
10.77651978,0.00005756
10.80036163,0.00005879
10.82420349,0.00016899
10.84804535,0.00034243
10.87188721,0.00051482
10.89572906,0.00064269
10.91957092,0.00075431
10.94341278,0.00074206
10.96725464,0.00057835
10.99109650,0.00033490
11.01493835,0.00008804
11.03878021,0.00018211
11.06262207,0.00028985
11.08646393,0.00032972
11.11030579,0.00035725
11.13414764,0.00030829
11.15798950,0.00024264
11.18183136,0.00025944
11.20567322,0.00024924
11.22951508,0.00026852
11.25335693,0.00026330
11.27719879,0.00015035
11.30104065,0.00000088
11.32488251,0.00014355
11.34872437,0.00029341
11.37256622,0.00040482
11.39640808,0.00043443
11.42024994,0.00038820
11.44409180,0.00037240
11.46793365,0.00035226
11.49177551,0.00027605
11.51561737,0.00033553
11.53945923,0.00029575
11.56330109,0.00016906
11.58714294,0.00013988
11.61098480,0.00003572
11.63482666,0.00015834
11.65866852,0.00025164
11.68251038,0.00018413
11.70635223,0.00002814
11.73019409,0.00018539
11.75403595,0.00025451
11.77787781,0.00027018
11.80171967,0.00037557
11.82556152,0.00064112
11.84940338,0.00071177
11.87324524,0.00057999
11.89708710,0.00050594
11.92092896,0.00040656
11.94477081,0.00026349
11.96861267,0.00022431
11.99245453,0.00014145
12.01629639,0.00022629
12.04013824,0.00037987
12.06398010,0.00040189
12.08782196,0.00039666
12.11166382,0.00042806
12.13550568,0.00040316
12.15934753,0.00037051
12.18318939,0.00038785
12.20703125,0.00037031
12.23087311,0.00046915
12.25471497,0.00055310
12.27855682,0.00046832
12.30239868,0.00036498
12.32624054,0.00033328
12.35008240,0.00022410
12.37392426,0.00025684
12.39776611,0.00036742
12.42160797,0.00041413
12.44544983,0.00050631
12.46929169,0.00055724
12.49313354,0.00050229
12.51697540,0.00048341
12.54081726,0.00045962
12.56465912,0.00035738
12.58850098,0.00028759
12.61234283,0.00019960
12.63618469,0.00003527
12.66002655,0.00010424
12.68386841,0.00014917
12.70771027,0.00014113
12.73155212,0.00007420
12.75539398,0.00002071
12.77923584,0.00004786
12.80307770,0.00008939
12.82691956,0.00008268
12.85076141,0.00023037
12.87460327,0.00046749
12.89844513,0.00065269
12.92228699,0.00072821
12.94612885,0.00069341
12.96997070,0.00061325
12.99381256,0.00057138
13.01765442,0.00055793
13.04149628,0.00049675
13.06533813,0.00037706
13.08917999,0.00025819
13.11302185,0.00031851
13.13686371,0.00027558
13.16070557,0.00012700
13.18454742,0.00010191
13.20838928,0.00031493
13.23223114,0.00038864
13.25607300,0.00021299
13.27991486,0.00009758
13.30375671,0.00027348
13.32759857,0.00040452
13.35144043,0.00043367
13.37528229,0.00040081
13.39912415,0.00030804
13.42296600,0.00020328
13.44680786,0.00024007
13.47064972,0.00032616
13.49449158,0.00031397
13.51833344,0.00028978
13.54217529,0.00021807
13.56601715,0.00013008
13.58985901,0.00004376
13.61370087,0.00022147
13.63754272,0.00022000
13.66138458,0.00013292
13.68522644,0.00011758
13.70906830,0.00012155
13.73291016,0.00008922
13.75675201,0.00013788
13.78059387,0.00019618
13.80443573,0.00018477
13.82827759,0.00027139
13.85211945,0.00039603
