Частота,Канал A
(kГц),(В)

0.00000000,0.27527470
0.02384186,0.18956650
0.04768372,0.12808250
0.07152557,0.03971659
0.09536743,0.00360490
0.11920929,0.00023976
0.14305115,0.00040746
0.16689301,0.00053809
0.19073486,0.00056273
0.21457672,0.00036094
0.23841858,0.00022263
0.26226044,0.00050262
0.28610229,0.00060402
0.30994415,0.00042829
0.33378601,0.00038247
0.35762787,0.00038423
0.38146973,0.00042093
0.40531158,0.00041012
0.42915344,0.00041051
0.45299530,0.00032107
0.47683716,0.00022108
0.50067902,0.00019037
0.52452087,0.00021588
0.54836273,0.00024000
0.57220459,0.00018308
0.59604645,0.00017097
0.61988831,0.00017876
0.64373016,0.00018097
0.66757202,0.00015628
0.69141388,0.00028185
0.71525574,0.00049270
0.73909760,0.00066334
0.76293945,0.00071461
0.78678131,0.00068489
0.81062317,0.00059109
0.83446503,0.00046845
0.85830688,0.00036624
0.88214874,0.00033055
0.90599060,0.00038692
0.92983246,0.00044880
0.95367432,0.00038404
0.97751617,0.00038918
1.00135803,0.00040903
1.02519989,0.00061724
1.04904175,0.00090678
1.07288361,0.00099249
1.09672546,0.00094819
1.12056732,0.00071340
1.14440918,0.00033312
1.16825104,0.00009756
1.19209290,0.00009344
1.21593475,0.00018842
1.23977661,0.00027548
1.26361847,0.00034154
1.28746033,0.00028935
1.31130219,0.00035462
1.33514404,0.00041713
1.35898590,0.00040982
1.38282776,0.00038637
1.40666962,0.00036302
1.43051147,0.00025938
1.45435333,0.00029057
1.47819519,0.00041629
1.50203705,0.00038746
1.52587891,0.00027703
1.54972076,0.00022832
1.57356262,0.00012805
1.59740448,0.00009938
1.62124634,0.00020562
1.64508820,0.00028857
1.66893005,0.00029106
1.69277191,0.00021791
1.71661377,0.00023933
1.74045563,0.00033021
1.76429749,0.00032455
1.78813934,0.00015061
1.81198120,0.00014790
1.83582306,0.00037960
1.85966492,0.00052539
1.88350677,0.00049015
1.90734863,0.00023227
1.93119049,0.00010875
1.95503235,0.00022533
1.97887421,0.00017863
2.00271606,0.00016875
2.02655792,0.00015138
2.05039978,0.00006162
2.07424164,0.00015213
2.09808350,0.00022510
2.12192535,0.00033969
2.14576721,0.00030165
2.16960907,0.00026552
2.19345093,0.00013844
2.21729279,0.00026527
2.24113464,0.00047101
2.26497650,0.00038375
2.28881836,0.00025602
2.31266022,0.00018539
2.33650208,0.00011010
2.36034393,0.00016145
2.38418579,0.00020049
2.40802765,0.00014693
2.43186951,0.00006609
2.45571136,0.00007969
2.47955322,0.00026898
2.50339508,0.00033923
2.52723694,0.00029778
2.55107880,0.00031186
2.57492065,0.00028618
2.59876251,0.00028898
2.62260437,0.00042215
2.64644623,0.00057983
2.67028809,0.00069521
2.69412994,0.00070133
2.71797180,0.00061172
2.74181366,0.00047267
2.76565552,0.00040050
2.78949738,0.00043049
2.81333923,0.00048449
2.83718109,0.00052031
2.86102295,0.00051139
2.88486481,0.00053383
2.90870667,0.00050741
2.93254852,0.00036864
2.95639038,0.00025449
2.98023224,0.00026048
3.00407410,0.00034774
3.02791595,0.00037420
3.05175781,0.00036260
3.07559967,0.00027416
3.09944153,0.00015392
3.12328339,0.00015337
3.14712524,0.00005273
3.17096710,0.00025706
3.19480896,0.00045696
3.21865082,0.00067052
3.24249268,0.00072815
3.26633453,0.00061704
3.29017639,0.00054307
3.31401825,0.00048017
3.33786011,0.00035908
3.36170197,0.00025591
3.38554382,0.00013823
3.40938568,0.00002170
3.43322754,0.00012728
3.45706940,0.00034969
3.48091125,0.00050919
3.50475311,0.00045008
3.52859497,0.00029192
3.55243683,0.00012338
3.57627869,0.00012023
3.60012054,0.00032661
3.62396240,0.00039418
3.64780426,0.00040921
3.67164612,0.00054558
3.69548798,0.00062978
3.71932983,0.00056937
3.74317169,0.00055986
3.76701355,0.00054196
3.79085541,0.00049630
3.81469727,0.00053284
3.83853912,0.00057846
3.86238098,0.00056463
3.88622284,0.00045076
3.91006470,0.00024181
3.93390656,0.00020769
3.95774841,0.00028308
3.98159027,0.00038717
4.00543213,0.00048718
4.02927399,0.00046085
4.05311584,0.00027415
4.07695770,0.00006250
4.10079956,0.00023477
4.12464142,0.00057037
4.14848328,0.00072710
4.17232513,0.00062305
4.19616699,0.00038380
4.22000885,0.00016303
4.24385071,0.00002850
4.26769257,0.00011896
4.29153442,0.00014389
4.31537628,0.00008649
4.33921814,0.00017426
4.36306000,0.00042943
4.38690186,0.00063531
4.41074371,0.00082409
4.43458557,0.00092923
4.45842743,0.00087370
4.48226929,0.00068496
4.50611115,0.00053421
4.52995300,0.00044155
4.55379486,0.00035417
4.57763672,0.00034710
4.60147858,0.00038966
4.62532043,0.00024895
4.64916229,0.00007827
4.67300415,0.00009144
4.69684601,0.00013409
4.72068787,0.00025992
4.74452972,0.00040339
4.76837158,0.00045912
4.79221344,0.00037720
4.81605530,0.00025393
4.83989716,0.00015085
4.86373901,0.00007342
4.88758087,0.00009186
4.91142273,0.00011956
4.93526459,0.00019012
4.95910645,0.00019447
4.98294830,0.00026444
5.00679016,0.00031853
5.03063202,0.00042144
5.05447388,0.00047835
5.07831573,0.00047194
5.10215759,0.00039557
5.12599945,0.00022983
5.14984131,0.00011469
5.17368317,0.00025731
5.19752502,0.00037160
5.22136688,0.00041091
5.24520874,0.00034785
5.26905060,0.00021828
5.29289246,0.00013063
5.31673431,0.00016444
5.34057617,0.00024162
5.36441803,0.00021899
5.38825989,0.00017626
5.41210175,0.00020597
5.43594360,0.00029101
5.45978546,0.00031653
5.48362732,0.00028095
5.50746918,0.00028583
5.53131104,0.00031780
5.55515289,0.00027989
5.57899475,0.00023478
5.60283661,0.00015247
5.62667847,0.00032445
5.65052032,0.00048392
5.67436218,0.00045342
5.69820404,0.00042587
5.72204590,0.00050114
5.74588776,0.00056381
5.76972961,0.00055966
5.79357147,0.00027530
5.81741333,0.00020135
5.84125519,0.00037073
5.86509705,0.00058038
5.88893890,0.00076916
5.91278076,0.00050994
5.93662262,0.00015542
5.96046448,0.00022318
5.98430634,0.00029506
6.00814819,0.00041917
6.03199005,0.00040976
6.05583191,0.00034069
6.07967377,0.00026065
6.10351563,0.00016772
6.12735748,0.00025589
6.15119934,0.00045557
6.17504120,0.00051550
6.19888306,0.00044038
6.22272491,0.00027010
6.24656677,0.00007673
6.27040863,0.00019358
6.29425049,0.00036594
6.31809235,0.00040440
6.34193420,0.00024139
6.36577606,0.00011806
6.38961792,0.00021266
6.41345978,0.00049498
6.43730164,0.00059186
6.46114349,0.00053278
6.48498535,0.00050111
6.50882721,0.00036620
6.53266907,0.00019152
6.55651093,0.00012935
6.58035278,0.00022536
6.60419464,0.00035147
6.62803650,0.00028531
6.65187836,0.00025041
6.67572021,0.00027499
6.69956207,0.00034193
6.72340393,0.00044770
6.74724579,0.00053152
6.77108765,0.00054011
6.79492950,0.00049494
6.81877136,0.00043021
6.84261322,0.00037284
6.86645508,0.00047732
6.89029694,0.00055334
6.91413879,0.00053302
6.93798065,0.00053400
6.96182251,0.00050237
6.98566437,0.00038000
7.00950623,0.00020147
7.03334808,0.00009963
7.05718994,0.00007620
7.08103180,0.00012737
7.10487366,0.00028057
7.12871552,0.00048620
7.15255737,0.00060613
7.17639923,0.00052005
7.20024109,0.00035592
7.22408295,0.00030583
7.24792480,0.00036849
7.27176666,0.00028138
7.29560852,0.00014928
7.31945038,0.00010436
7.34329224,0.00039562
7.36713409,0.00058581
7.39097595,0.00053871
7.41481781,0.00041041
7.43865967,0.00030523
7.46250153,0.00015802
7.48634338,0.00004253
7.51018524,0.00009299
7.53402710,0.00010811
7.55786896,0.00014579
7.58171082,0.00014831
7.60555267,0.00025223
7.62939453,0.00031303
7.65323639,0.00024835
7.67707825,0.00031194
7.70092010,0.00039737
7.72476196,0.00040151
7.74860382,0.00034798
7.77244568,0.00029040
7.79628754,0.00025887
7.82012939,0.00027332
7.84397125,0.00032148
7.86781311,0.00029896
7.89165497,0.00021096
7.91549683,0.00010640
7.93933868,0.00005358
7.96318054,0.00018807
7.98702240,0.00030658
8.01086426,0.00036531
8.03470612,0.00037953
8.05854797,0.00035509
8.08238983,0.00024129
8.10623169,0.00021889
8.13007355,0.00019027
8.15391541,0.00030942
8.17775726,0.00032373
8.20159912,0.00016957
8.22544098,0.00019845
8.24928284,0.00014807
8.27312469,0.00007983
8.29696655,0.00007954
8.32080841,0.00003149
8.34465027,0.00008049
8.36849213,0.00013449
8.39233398,0.00019135
8.41617584,0.00018647
8.44001770,0.00017975
8.46385956,0.00018424
8.48770142,0.00022338
8.51154327,0.00023493
8.53538513,0.00030097
8.55922699,0.00030933
8.58306885,0.00021930
8.60691071,0.00023675
8.63075256,0.00020268
8.65459442,0.00011878
8.67843628,0.00004814
8.70227814,0.00010155
8.72612000,0.00010186
8.74996185,0.00013238
8.77380371,0.00016704
8.79764557,0.00025295
8.82148743,0.00039601
8.84532928,0.00042725
8.86917114,0.00044352
8.89301300,0.00041499
8.91685486,0.00028092
8.94069672,0.00018780
8.96453857,0.00023680
8.98838043,0.00020135
9.01222229,0.00024674
9.03606415,0.00041109
9.05990601,0.00044279
9.08374786,0.00037719
9.10758972,0.00026211
9.13143158,0.00002694
9.15527344,0.00012880
9.17911530,0.00002352
9.20295715,0.00014531
9.22679901,0.00028000
9.25064087,0.00030661
9.27448273,0.00026552
9.29832458,0.00040642
9.32216644,0.00058539
9.34600830,0.00068324
9.36985016,0.00061009
9.39369202,0.00050796
9.41753387,0.00037994
9.44137573,0.00021898
9.46521759,0.00016097
9.48905945,0.00018361
9.51290131,0.00031075
9.53674316,0.00036387
9.56058502,0.00029653
9.58442688,0.00019874
9.60826874,0.00017106
9.63211060,0.00022295
9.65595245,0.00032323
9.67979431,0.00038333
9.70363617,0.00033868
9.72747803,0.00026088
9.75131989,0.00014570
9.77516174,0.00009397
9.79900360,0.00007209
9.82284546,0.00009593
9.84668732,0.00012606
9.87052917,0.00013547
9.89437103,0.00007180
9.91821289,0.00004138
9.94205475,0.00016884
9.96589661,0.00028507
9.98973846,0.00041227
10.01358032,0.00051150
10.03742218,0.00050588
10.06126404,0.00044308
10.08510590,0.00036681
10.10894775,0.00042577
10.13278961,0.00052128
10.15663147,0.00051973
10.18047333,0.00045392
10.20431519,0.00027851
10.22815704,0.00011341
10.25199890,0.00015227
10.27584076,0.00014276
10.29968262,0.00026649
10.32352448,0.00039247
10.34736633,0.00037035
10.37120819,0.00029663
10.39505005,0.00017182
10.41889191,0.00015952
10.44273376,0.00027095
10.46657562,0.00028741
10.49041748,0.00012708
10.51425934,0.00006649
10.53810120,0.00020662
10.56194305,0.00034833
10.58578491,0.00039785
10.60962677,0.00038693
10.63346863,0.00037308
10.65731049,0.00040223
10.68115234,0.00036425
10.70499420,0.00026990
10.72883606,0.00019031
10.75267792,0.00017279
10.77651978,0.00024477
10.80036163,0.00036301
10.82420349,0.00057247
10.84804535,0.00069158
10.87188721,0.00066946
10.89572906,0.00068493
10.91957092,0.00060176
10.94341278,0.00041944
10.96725464,0.00038618
10.99109650,0.00031484
11.01493835,0.00021177
11.03878021,0.00014456
11.06262207,0.00016650
11.08646393,0.00026309
11.11030579,0.00034864
11.13414764,0.00041885
11.15798950,0.00042916
11.18183136,0.00035130
11.20567322,0.00026250
11.22951508,0.00020190
11.25335693,0.00019273
11.27719879,0.00019089
11.30104065,0.00021850
11.32488251,0.00030006
11.34872437,0.00042637
11.37256622,0.00049334
11.39640808,0.00052959
11.42024994,0.00048851
11.44409180,0.00041178
11.46793365,0.00034218
11.49177551,0.00023360
11.51561737,0.00023371
11.53945923,0.00037667
11.56330109,0.00044880
11.58714294,0.00031014
11.61098480,0.00009378
11.63482666,0.00007142
11.65866852,0.00013170
11.68251038,0.00013086
11.70635223,0.00043639
11.73019409,0.00054769
11.75403595,0.00045968
11.77787781,0.00030154
11.80171967,0.00012397
11.82556152,0.00007313
11.84940338,0.00006134
11.87324524,0.00020241
11.89708710,0.00033573
11.92092896,0.00029753
11.94477081,0.00034636
11.96861267,0.00049315
11.99245453,0.00057031
12.01629639,0.00057982
12.04013824,0.00046705
12.06398010,0.00037040
12.08782196,0.00043096
12.11166382,0.00049646
12.13550568,0.00042455
12.15934753,0.00037022
12.18318939,0.00032625
12.20703125,0.00031026
12.23087311,0.00032314
12.25471497,0.00028059
12.27855682,0.00023470
12.30239868,0.00022572
12.32624054,0.00033838
12.35008240,0.00035185
12.37392426,0.00024252
12.39776611,0.00019465
12.42160797,0.00017827
12.44544983,0.00012889
12.46929169,0.00005766
12.49313354,0.00014305
12.51697540,0.00015423
12.54081726,0.00020955
12.56465912,0.00024464
12.58850098,0.00032078
12.61234283,0.00042091
12.63618469,0.00035344
12.66002655,0.00023133
12.68386841,0.00005566
12.70771027,0.00018487
12.73155212,0.00028094
12.75539398,0.00032475
12.77923584,0.00029129
12.80307770,0.00029965
12.82691956,0.00035713
12.85076141,0.00037162
12.87460327,0.00037534
12.89844513,0.00040813
12.92228699,0.00031786
12.94612885,0.00025755
12.96997070,0.00022211
12.99381256,0.00004884
13.01765442,0.00020625
13.04149628,0.00042216
13.06533813,0.00061004
13.08917999,0.00066702
13.11302185,0.00059685
13.13686371,0.00040256
13.16070557,0.00017808
13.18454742,0.00003969
13.20838928,0.00011175
13.23223114,0.00009301
13.25607300,0.00008829
13.27991486,0.00009084
13.30375671,0.00016111
13.32759857,0.00029749
13.35144043,0.00033324
13.37528229,0.00019443
13.39912415,0.00010244
13.42296600,0.00032336
13.44680786,0.00048385
13.47064972,0.00042210
13.49449158,0.00027045
13.51833344,0.00021503
13.54217529,0.00022326
13.56601715,0.00018849
13.58985901,0.00021677
13.61370087,0.00026952
13.63754272,0.00021141
13.66138458,0.00013491
13.68522644,0.00025116
13.70906830,0.00029109
13.73291016,0.00030109
13.75675201,0.00034136
13.78059387,0.00043452
13.80443573,0.00050929
13.82827759,0.00058935
13.85211945,0.00060184
