Частота,Канал A
(kГц),(В)

0.00000000,0.27525090
0.02384186,0.18951310
0.04768372,0.12814190
0.07152557,0.03993164
0.09536743,0.00371111
0.11920929,0.00022623
0.14305115,0.00023880
0.16689301,0.00018975
0.19073486,0.00011863
0.21457672,0.00014808
0.23841858,0.00034119
0.26226044,0.00049178
0.28610229,0.00049303
0.30994415,0.00038866
0.33378601,0.00036316
0.35762787,0.00048897
0.38146973,0.00063813
0.40531158,0.00055264
0.42915344,0.00041064
0.45299530,0.00026944
0.47683716,0.00024640
0.50067902,0.00029596
0.52452087,0.00042253
0.54836273,0.00059971
0.57220459,0.00064997
0.59604645,0.00052410
0.61988831,0.00023995
0.64373016,0.00020612
0.66757202,0.00036009
0.69141388,0.00042114
0.71525574,0.00034932
0.73909760,0.00012849
0.76293945,0.00022050
0.78678131,0.00043828
0.81062317,0.00060265
0.83446503,0.00055184
0.85830688,0.00030007
0.88214874,0.00008151
0.90599060,0.00021016
0.92983246,0.00027416
0.95367432,0.00028625
0.97751617,0.00028097
1.00135803,0.00047630
1.02519989,0.00087791
1.04904175,0.00107459
1.07288361,0.00092161
1.09672546,0.00068288
1.12056732,0.00033396
1.14440918,0.00006230
1.16825104,0.00019522
1.19209290,0.00012687
1.21593475,0.00016484
1.23977661,0.00026556
1.26361847,0.00039158
1.28746033,0.00048163
1.31130219,0.00034471
1.33514404,0.00021556
1.35898590,0.00024938
1.38282776,0.00030210
1.40666962,0.00033414
1.43051147,0.00030885
1.45435333,0.00035222
1.47819519,0.00042802
1.50203705,0.00044255
1.52587891,0.00034990
1.54972076,0.00026725
1.57356262,0.00021022
1.59740448,0.00019924
1.62124634,0.00021942
1.64508820,0.00008178
1.66893005,0.00010867
1.69277191,0.00009511
1.71661377,0.00005494
1.74045563,0.00003719
1.76429749,0.00011138
1.78813934,0.00034012
1.81198120,0.00051056
1.83582306,0.00065797
1.85966492,0.00070624
1.88350677,0.00052819
1.90734863,0.00025615
1.93119049,0.00016675
1.95503235,0.00028857
1.97887421,0.00042211
2.00271606,0.00053574
2.02655792,0.00056791
2.05039978,0.00053321
2.07424164,0.00049490
2.09808350,0.00060086
2.12192535,0.00072303
2.14576721,0.00074192
2.16960907,0.00070679
2.19345093,0.00054144
2.21729279,0.00035380
2.24113464,0.00033151
2.26497650,0.00039998
2.28881836,0.00055368
2.31266022,0.00072153
2.33650208,0.00080012
2.36034393,0.00080942
2.38418579,0.00078211
2.40802765,0.00065316
2.43186951,0.00049938
2.45571136,0.00037336
2.47955322,0.00027897
2.50339508,0.00021192
2.52723694,0.00018351
2.55107880,0.00014395
2.57492065,0.00008985
2.59876251,0.00012582
2.62260437,0.00021324
2.64644623,0.00021838
2.67028809,0.00017420
2.69412994,0.00010511
2.71797180,0.00008556
2.74181366,0.00013095
2.76565552,0.00012821
2.78949738,0.00015178
2.81333923,0.00012578
2.83718109,0.00003442
2.86102295,0.00024387
2.88486481,0.00045190
2.90870667,0.00053796
2.93254852,0.00054975
2.95639038,0.00055850
2.98023224,0.00050346
3.00407410,0.00042840
3.02791595,0.00039116
3.05175781,0.00033409
3.07559967,0.00020538
3.09944153,0.00024560
3.12328339,0.00031631
3.14712524,0.00039448
3.17096710,0.00055530
3.19480896,0.00067314
3.21865082,0.00064498
3.24249268,0.00049267
3.26633453,0.00029243
3.29017639,0.00006972
3.31401825,0.00032861
3.33786011,0.00053101
3.36170197,0.00061896
3.38554382,0.00057196
3.40938568,0.00039292
3.43322754,0.00013594
3.45706940,0.00006149
3.48091125,0.00014941
3.50475311,0.00020247
3.52859497,0.00012031
3.55243683,0.00009641
3.57627869,0.00009586
3.60012054,0.00006330
3.62396240,0.00009243
3.64780426,0.00014655
3.67164612,0.00020554
3.69548798,0.00024994
3.71932983,0.00018406
3.74317169,0.00012197
3.76701355,0.00018400
3.79085541,0.00025480
3.81469727,0.00024971
3.83853912,0.00022451
3.86238098,0.00012923
3.88622284,0.00015777
3.91006470,0.00036235
3.93390656,0.00040622
3.95774841,0.00036144
3.98159027,0.00031321
4.00543213,0.00031283
4.02927399,0.00033841
4.05311584,0.00030178
4.07695770,0.00020769
4.10079956,0.00010682
4.12464142,0.00014843
4.14848328,0.00034410
4.17232513,0.00036808
4.19616699,0.00033527
4.22000885,0.00031731
4.24385071,0.00019743
4.26769257,0.00024385
4.29153442,0.00020502
4.31537628,0.00015531
4.33921814,0.00017169
4.36306000,0.00023444
4.38690186,0.00021800
4.41074371,0.00009166
4.43458557,0.00008500
4.45842743,0.00015880
4.48226929,0.00017955
4.50611115,0.00019626
4.52995300,0.00013086
4.55379486,0.00023925
4.57763672,0.00031434
4.60147858,0.00035529
4.62532043,0.00040304
4.64916229,0.00034744
4.67300415,0.00035579
4.69684601,0.00038827
4.72068787,0.00032540
4.74452972,0.00026763
4.76837158,0.00017116
4.79221344,0.00005968
4.81605530,0.00014038
4.83989716,0.00011419
4.86373901,0.00014307
4.88758087,0.00017646
4.91142273,0.00023094
4.93526459,0.00030483
4.95910645,0.00038895
4.98294830,0.00037095
5.00679016,0.00022738
5.03063202,0.00013824
5.05447388,0.00016475
5.07831573,0.00012994
5.10215759,0.00009036
5.12599945,0.00006597
5.14984131,0.00016184
5.17368317,0.00041228
5.19752502,0.00056959
5.22136688,0.00053004
5.24520874,0.00029120
5.26905060,0.00022323
5.29289246,0.00037660
5.31673431,0.00037510
5.34057617,0.00026436
5.36441803,0.00015370
5.38825989,0.00011404
5.41210175,0.00011748
5.43594360,0.00005591
5.45978546,0.00004680
5.48362732,0.00014497
5.50746918,0.00018464
5.53131104,0.00015853
5.55515289,0.00015738
5.57899475,0.00005552
5.60283661,0.00015297
5.62667847,0.00021776
5.65052032,0.00022091
5.67436218,0.00021490
5.69820404,0.00039169
5.72204590,0.00044460
5.74588776,0.00038998
5.76972961,0.00044183
5.79357147,0.00062677
5.81741333,0.00082873
5.84125519,0.00087302
5.86509705,0.00079207
5.88893890,0.00060110
5.91278076,0.00032390
5.93662262,0.00017578
5.96046448,0.00011368
5.98430634,0.00014814
6.00814819,0.00022893
6.03199005,0.00023682
6.05583191,0.00025592
6.07967377,0.00031002
6.10351563,0.00030871
6.12735748,0.00028285
6.15119934,0.00037071
6.17504120,0.00043513
6.19888306,0.00043174
6.22272491,0.00042684
6.24656677,0.00035412
6.27040863,0.00022832
6.29425049,0.00023117
6.31809235,0.00020049
6.34193420,0.00002658
6.36577606,0.00008754
6.38961792,0.00017045
6.41345978,0.00019199
6.43730164,0.00014537
6.46114349,0.00016631
6.48498535,0.00022885
6.50882721,0.00019399
6.53266907,0.00016913
6.55651093,0.00024977
6.58035278,0.00034463
6.60419464,0.00038071
6.62803650,0.00038317
6.65187836,0.00044848
6.67572021,0.00044175
6.69956207,0.00036115
6.72340393,0.00023518
6.74724579,0.00020913
6.77108765,0.00032453
6.79492950,0.00037181
6.81877136,0.00029320
6.84261322,0.00026630
6.86645508,0.00035569
6.89029694,0.00039319
6.91413879,0.00044114
6.93798065,0.00056034
6.96182251,0.00052890
6.98566437,0.00035822
7.00950623,0.00024830
7.03334808,0.00016703
7.05718994,0.00003171
7.08103180,0.00007007
7.10487366,0.00007484
7.12871552,0.00009791
7.15255737,0.00016185
7.17639923,0.00014490
7.20024109,0.00019645
7.22408295,0.00022794
7.24792480,0.00026622
7.27176666,0.00030330
7.29560852,0.00029770
7.31945038,0.00028076
7.34329224,0.00026662
7.36713409,0.00025154
7.39097595,0.00024911
7.41481781,0.00022658
7.43865967,0.00029290
7.46250153,0.00028500
7.48634338,0.00022380
7.51018524,0.00020445
7.53402710,0.00024111
7.55786896,0.00030694
7.58171082,0.00029713
7.60555267,0.00016579
7.62939453,0.00006436
7.65323639,0.00002241
7.67707825,0.00012379
7.70092010,0.00015737
7.72476196,0.00022050
7.74860382,0.00026970
7.77244568,0.00035713
7.79628754,0.00041203
7.82012939,0.00033539
7.84397125,0.00016626
7.86781311,0.00009811
7.89165497,0.00023269
7.91549683,0.00028832
7.93933868,0.00021658
7.96318054,0.00019002
7.98702240,0.00016217
8.01086426,0.00007821
8.03470612,0.00002435
8.05854797,0.00014277
8.08238983,0.00026260
8.10623169,0.00026273
8.13007355,0.00039486
8.15391541,0.00048691
8.17775726,0.00048266
8.20159912,0.00052932
8.22544098,0.00054365
8.24928284,0.00052152
8.27312469,0.00044405
8.29696655,0.00044365
8.32080841,0.00041997
8.34465027,0.00032526
8.36849213,0.00027375
8.39233398,0.00022361
8.41617584,0.00010768
8.44001770,0.00012251
8.46385956,0.00015971
8.48770142,0.00024953
8.51154327,0.00040504
8.53538513,0.00041628
8.55922699,0.00035029
8.58306885,0.00026624
8.60691071,0.00015155
8.63075256,0.00009963
8.65459442,0.00014189
8.67843628,0.00009498
8.70227814,0.00005162
8.72612000,0.00012491
8.74996185,0.00020292
8.77380371,0.00020410
8.79764557,0.00020728
8.82148743,0.00015878
8.84532928,0.00005102
8.86917114,0.00010391
8.89301300,0.00018957
8.91685486,0.00028505
8.94069672,0.00045272
8.96453857,0.00058521
8.98838043,0.00056923
9.01222229,0.00045066
9.03606415,0.00035162
9.05990601,0.00038826
9.08374786,0.00043267
9.10758972,0.00045557
9.13143158,0.00040012
9.15527344,0.00032240
9.17911530,0.00023294
9.20295715,0.00013545
9.22679901,0.00006948
9.25064087,0.00008231
9.27448273,0.00004397
9.29832458,0.00017276
9.32216644,0.00044611
9.34600830,0.00071783
9.36985016,0.00080049
9.39369202,0.00071346
9.41753387,0.00057360
9.44137573,0.00038062
9.46521759,0.00021592
9.48905945,0.00011846
9.51290131,0.00015144
9.53674316,0.00024250
9.56058502,0.00023636
9.58442688,0.00028264
9.60826874,0.00044290
9.63211060,0.00053555
9.65595245,0.00052787
9.67979431,0.00032476
9.70363617,0.00011281
9.72747803,0.00007688
9.75131989,0.00010521
9.77516174,0.00011522
9.79900360,0.00008547
9.82284546,0.00004741
9.84668732,0.00006232
9.87052917,0.00020311
9.89437103,0.00036262
9.91821289,0.00045887
9.94205475,0.00056753
9.96589661,0.00068009
9.98973846,0.00066740
10.01358032,0.00056004
10.03742218,0.00054617
10.06126404,0.00060005
10.08510590,0.00075605
10.10894775,0.00089892
10.13278961,0.00087562
10.15663147,0.00071105
10.18047333,0.00045460
10.20431519,0.00020183
10.22815704,0.00021326
10.25199890,0.00023665
10.27584076,0.00033894
10.29968262,0.00035756
10.32352448,0.00025473
10.34736633,0.00018093
10.37120819,0.00034309
10.39505005,0.00050422
10.41889191,0.00057558
10.44273376,0.00055356
10.46657562,0.00044520
10.49041748,0.00027489
10.51425934,0.00013035
10.53810120,0.00002836
10.56194305,0.00015703
10.58578491,0.00024040
10.60962677,0.00029932
10.63346863,0.00029907
10.65731049,0.00029033
10.68115234,0.00038785
10.70499420,0.00051847
10.72883606,0.00053560
10.75267792,0.00048455
10.77651978,0.00035207
10.80036163,0.00022559
10.82420349,0.00028039
10.84804535,0.00026514
10.87188721,0.00013809
10.89572906,0.00011381
10.91957092,0.00025633
10.94341278,0.00036836
10.96725464,0.00046498
10.99109650,0.00044936
11.01493835,0.00036905
11.03878021,0.00028028
11.06262207,0.00012612
11.08646393,0.00013641
11.11030579,0.00024915
11.13414764,0.00033778
11.15798950,0.00044395
11.18183136,0.00050552
11.20567322,0.00041972
11.22951508,0.00038279
11.25335693,0.00041427
11.27719879,0.00037582
11.30104065,0.00042068
11.32488251,0.00049821
11.34872437,0.00042907
11.37256622,0.00028835
11.39640808,0.00013837
11.42024994,0.00015086
11.44409180,0.00029742
11.46793365,0.00027816
11.49177551,0.00024853
11.51561737,0.00039362
11.53945923,0.00044791
11.56330109,0.00035615
11.58714294,0.00024506
11.61098480,0.00023054
11.63482666,0.00014187
11.65866852,0.00012987
11.68251038,0.00023047
11.70635223,0.00028416
11.73019409,0.00037538
11.75403595,0.00040326
11.77787781,0.00034788
11.80171967,0.00023877
11.82556152,0.00015325
11.84940338,0.00010092
11.87324524,0.00007109
11.89708710,0.00008342
11.92092896,0.00005867
11.94477081,0.00009640
11.96861267,0.00014428
11.99245453,0.00017590
12.01629639,0.00024196
12.04013824,0.00032223
12.06398010,0.00035926
12.08782196,0.00039397
12.11166382,0.00047526
12.13550568,0.00051446
12.15934753,0.00047204
12.18318939,0.00040832
12.20703125,0.00026777
12.23087311,0.00007498
12.25471497,0.00009015
12.27855682,0.00015467
12.30239868,0.00020159
12.32624054,0.00019434
12.35008240,0.00014084
12.37392426,0.00009653
12.39776611,0.00017304
12.42160797,0.00025185
12.44544983,0.00026201
12.46929169,0.00015624
12.49313354,0.00007088
12.51697540,0.00007743
12.54081726,0.00008213
12.56465912,0.00003296
12.58850098,0.00006472
12.61234283,0.00004932
12.63618469,0.00017520
12.66002655,0.00035075
12.68386841,0.00053448
12.70771027,0.00065046
12.73155212,0.00061329
12.75539398,0.00045566
12.77923584,0.00030028
12.80307770,0.00017700
12.82691956,0.00012127
12.85076141,0.00022986
12.87460327,0.00039030
12.89844513,0.00048466
12.92228699,0.00051814
12.94612885,0.00045539
12.96997070,0.00029314
12.99381256,0.00019233
13.01765442,0.00009265
13.04149628,0.00002473
13.06533813,0.00021578
13.08917999,0.00036193
13.11302185,0.00040163
13.13686371,0.00028973
13.16070557,0.00007407
13.18454742,0.00009009
13.20838928,0.00012420
13.23223114,0.00011914
13.25607300,0.00012585
13.27991486,0.00022671
13.30375671,0.00028128
13.32759857,0.00021246
13.35144043,0.00018038
13.37528229,0.00023548
13.39912415,0.00026037
13.42296600,0.00024865
13.44680786,0.00034658
13.47064972,0.00052931
13.49449158,0.00069638
13.51833344,0.00076898
13.54217529,0.00066400
13.56601715,0.00040797
13.58985901,0.00018400
13.61370087,0.00023871
13.63754272,0.00043119
13.66138458,0.00050968
13.68522644,0.00046899
13.70906830,0.00026990
13.73291016,0.00018073
13.75675201,0.00013764
13.78059387,0.00022410
13.80443573,0.00038912
13.82827759,0.00049037
13.85211945,0.00046622
