Частота,Канал A
(kГц),(В)

0.00000000,0.27155520
0.02384186,0.18699360
0.04768372,0.12615780
0.07152557,0.03879201
0.09536743,0.00319047
0.11920929,0.00032148
0.14305115,0.00019405
0.16689301,0.00029808
0.19073486,0.00039556
0.21457672,0.00026434
0.23841858,0.00026395
0.26226044,0.00033242
0.28610229,0.00027175
0.30994415,0.00014580
0.33378601,0.00028590
0.35762787,0.00024440
0.38146973,0.00018760
0.40531158,0.00009453
0.42915344,0.00010247
0.45299530,0.00024524
0.47683716,0.00032343
0.50067902,0.00040254
0.52452087,0.00035697
0.54836273,0.00028282
0.57220459,0.00033127
0.59604645,0.00050332
0.61988831,0.00059206
0.64373016,0.00061346
0.66757202,0.00061207
0.69141388,0.00058306
0.71525574,0.00056781
0.73909760,0.00060509
0.76293945,0.00073129
0.78678131,0.00075206
0.81062317,0.00075029
0.83446503,0.00072027
0.85830688,0.00053628
0.88214874,0.00035507
0.90599060,0.00037797
0.92983246,0.00038207
0.95367432,0.00046207
0.97751617,0.00055912
1.00135803,0.00063394
1.02519989,0.00068873
1.04904175,0.00068472
1.07288361,0.00064228
1.09672546,0.00047420
1.12056732,0.00033013
1.14440918,0.00033260
1.16825104,0.00027263
1.19209290,0.00030875
1.21593475,0.00027142
1.23977661,0.00017886
1.26361847,0.00017631
1.28746033,0.00027813
1.31130219,0.00036969
1.33514404,0.00048404
1.35898590,0.00054385
1.38282776,0.00046515
1.40666962,0.00024288
1.43051147,0.00004063
1.45435333,0.00032045
1.47819519,0.00048227
1.50203705,0.00048805
1.52587891,0.00036079
1.54972076,0.00026377
1.57356262,0.00022892
1.59740448,0.00022394
1.62124634,0.00024465
1.64508820,0.00020206
1.66893005,0.00018588
1.69277191,0.00021873
1.71661377,0.00023962
1.74045563,0.00021676
1.76429749,0.00027704
1.78813934,0.00040691
1.81198120,0.00046388
1.83582306,0.00047055
1.85966492,0.00046583
1.88350677,0.00036313
1.90734863,0.00025971
1.93119049,0.00021927
1.95503235,0.00021525
1.97887421,0.00019869
2.00271606,0.00023517
2.02655792,0.00029275
2.05039978,0.00047805
2.07424164,0.00049423
2.09808350,0.00022140
2.12192535,0.00013589
2.14576721,0.00039000
2.16960907,0.00049941
2.19345093,0.00035613
2.21729279,0.00027240
2.24113464,0.00046730
2.26497650,0.00054018
2.28881836,0.00044773
2.31266022,0.00022930
2.33650208,0.00006600
2.36034393,0.00010340
2.38418579,0.00007332
2.40802765,0.00021745
2.43186951,0.00038287
2.45571136,0.00041928
2.47955322,0.00029740
2.50339508,0.00014677
2.52723694,0.00022094
2.55107880,0.00038885
2.57492065,0.00050819
2.59876251,0.00049470
2.62260437,0.00035039
2.64644623,0.00018507
2.67028809,0.00026269
2.69412994,0.00038578
2.71797180,0.00037863
2.74181366,0.00028034
2.76565552,0.00013683
2.78949738,0.00005347
2.81333923,0.00016458
2.83718109,0.00027334
2.86102295,0.00042844
2.88486481,0.00054002
2.90870667,0.00055592
2.93254852,0.00048258
2.95639038,0.00038635
2.98023224,0.00029356
3.00407410,0.00019058
3.02791595,0.00015996
3.05175781,0.00016225
3.07559967,0.00014094
3.09944153,0.00007251
3.12328339,0.00020858
3.14712524,0.00046139
3.17096710,0.00062368
3.19480896,0.00058533
3.21865082,0.00054338
3.24249268,0.00049495
3.26633453,0.00038394
3.29017639,0.00040451
3.31401825,0.00047703
3.33786011,0.00041775
3.36170197,0.00029506
3.38554382,0.00021579
3.40938568,0.00014303
3.43322754,0.00012257
3.45706940,0.00014279
3.48091125,0.00007884
3.50475311,0.00004086
3.52859497,0.00007714
3.55243683,0.00017455
3.57627869,0.00016790
3.60012054,0.00012196
3.62396240,0.00003552
3.64780426,0.00015418
3.67164612,0.00031094
3.69548798,0.00036753
3.71932983,0.00037085
3.74317169,0.00034845
3.76701355,0.00032233
3.79085541,0.00033830
3.81469727,0.00037087
3.83853912,0.00039692
3.86238098,0.00040530
3.88622284,0.00040164
3.91006470,0.00037074
3.93390656,0.00033516
3.95774841,0.00031406
3.98159027,0.00027050
4.00543213,0.00023130
4.02927399,0.00022725
4.05311584,0.00021251
4.07695770,0.00027827
4.10079956,0.00046273
4.12464142,0.00065482
4.14848328,0.00060570
4.17232513,0.00035060
4.19616699,0.00006844
4.22000885,0.00023603
4.24385071,0.00037136
4.26769257,0.00029648
4.29153442,0.00023094
4.31537628,0.00023159
4.33921814,0.00026347
4.36306000,0.00039796
4.38690186,0.00058486
4.41074371,0.00074516
4.43458557,0.00076713
4.45842743,0.00064434
4.48226929,0.00039760
4.50611115,0.00023149
4.52995300,0.00026730
4.55379486,0.00030222
4.57763672,0.00024020
4.60147858,0.00013182
4.62532043,0.00011373
4.64916229,0.00030978
4.67300415,0.00044426
4.69684601,0.00043457
4.72068787,0.00039276
4.74452972,0.00039226
4.76837158,0.00036380
4.79221344,0.00027065
4.81605530,0.00028571
4.83989716,0.00038908
4.86373901,0.00041623
4.88758087,0.00041687
4.91142273,0.00035373
4.93526459,0.00022692
4.95910645,0.00022438
4.98294830,0.00023501
5.00679016,0.00027717
5.03063202,0.00034484
5.05447388,0.00033405
5.07831573,0.00021919
5.10215759,0.00010350
5.12599945,0.00008120
5.14984131,0.00014355
5.17368317,0.00023523
5.19752502,0.00029303
5.22136688,0.00041065
5.24520874,0.00052984
5.26905060,0.00056282
5.29289246,0.00057569
5.31673431,0.00056829
5.34057617,0.00043995
5.36441803,0.00028199
5.38825989,0.00014082
5.41210175,0.00002559
5.43594360,0.00009065
5.45978546,0.00017003
5.48362732,0.00020119
5.50746918,0.00024365
5.53131104,0.00028939
5.55515289,0.00025442
5.57899475,0.00035331
5.60283661,0.00038332
5.62667847,0.00036702
5.65052032,0.00044050
5.67436218,0.00037504
5.69820404,0.00026003
5.72204590,0.00013810
5.74588776,0.00013928
5.76972961,0.00013462
5.79357147,0.00031609
5.81741333,0.00064995
5.84125519,0.00077190
5.86509705,0.00080922
5.88893890,0.00067003
5.91278076,0.00035182
5.93662262,0.00036321
5.96046448,0.00044354
5.98430634,0.00054893
6.00814819,0.00061439
6.03199005,0.00056787
6.05583191,0.00045642
6.07967377,0.00034983
6.10351563,0.00027263
6.12735748,0.00024277
6.15119934,0.00021571
6.17504120,0.00018781
6.19888306,0.00016562
6.22272491,0.00011288
6.24656677,0.00022598
6.27040863,0.00028641
6.29425049,0.00022595
6.31809235,0.00016209
6.34193420,0.00004119
6.36577606,0.00031532
6.38961792,0.00053435
6.41345978,0.00064078
6.43730164,0.00062695
6.46114349,0.00048454
6.48498535,0.00032300
6.50882721,0.00020502
6.53266907,0.00019834
6.55651093,0.00037308
6.58035278,0.00044538
6.60419464,0.00036608
6.62803650,0.00026542
6.65187836,0.00016655
6.67572021,0.00010975
6.69956207,0.00019780
6.72340393,0.00033531
6.74724579,0.00048008
6.77108765,0.00057299
6.79492950,0.00052913
6.81877136,0.00029894
6.84261322,0.00020103
6.86645508,0.00048795
6.89029694,0.00078418
6.91413879,0.00089088
6.93798065,0.00082153
6.96182251,0.00065973
6.98566437,0.00058022
7.00950623,0.00063289
7.03334808,0.00059879
7.05718994,0.00049812
7.08103180,0.00046166
7.10487366,0.00047902
7.12871552,0.00052373
7.15255737,0.00049151
7.17639923,0.00040497
7.20024109,0.00042978
7.22408295,0.00041392
7.24792480,0.00027584
7.27176666,0.00037388
7.29560852,0.00054808
7.31945038,0.00069362
7.34329224,0.00075315
7.36713409,0.00064682
7.39097595,0.00054761
7.41481781,0.00053819
7.43865967,0.00056401
7.46250153,0.00051705
7.48634338,0.00034324
7.51018524,0.00037722
7.53402710,0.00050222
7.55786896,0.00046512
7.58171082,0.00030230
7.60555267,0.00014317
7.62939453,0.00023763
7.65323639,0.00042040
7.67707825,0.00050280
7.70092010,0.00059135
7.72476196,0.00057459
7.74860382,0.00040150
7.77244568,0.00025729
7.79628754,0.00008207
7.82012939,0.00025212
7.84397125,0.00039107
7.86781311,0.00038618
7.89165497,0.00034601
7.91549683,0.00029727
7.93933868,0.00029649
7.96318054,0.00030981
7.98702240,0.00029351
8.01086426,0.00020101
8.03470612,0.00012895
8.05854797,0.00014190
8.08238983,0.00010900
8.10623169,0.00015695
8.13007355,0.00044681
8.15391541,0.00069731
8.17775726,0.00067582
8.20159912,0.00051356
8.22544098,0.00036557
8.24928284,0.00021593
8.27312469,0.00016543
8.29696655,0.00016662
8.32080841,0.00018399
8.34465027,0.00021845
8.36849213,0.00035062
8.39233398,0.00053506
8.41617584,0.00073325
8.44001770,0.00076800
8.46385956,0.00063564
8.48770142,0.00042614
8.51154327,0.00018534
8.53538513,0.00022114
8.55922699,0.00045038
8.58306885,0.00048996
8.60691071,0.00035468
8.63075256,0.00027235
8.65459442,0.00041998
8.67843628,0.00053043
8.70227814,0.00048266
8.72612000,0.00029672
8.74996185,0.00015407
8.77380371,0.00016141
8.79764557,0.00007810
8.82148743,0.00010257
8.84532928,0.00030141
8.86917114,0.00044789
8.89301300,0.00044007
8.91685486,0.00031639
8.94069672,0.00011938
8.96453857,0.00021546
8.98838043,0.00042780
9.01222229,0.00054479
9.03606415,0.00055799
9.05990601,0.00043584
9.08374786,0.00026215
9.10758972,0.00009103
9.13143158,0.00013770
9.15527344,0.00025965
9.17911530,0.00043087
9.20295715,0.00051201
9.22679901,0.00037856
9.25064087,0.00022080
9.27448273,0.00019207
9.29832458,0.00029654
9.32216644,0.00049671
9.34600830,0.00078436
9.36985016,0.00084255
9.39369202,0.00078840
9.41753387,0.00070947
9.44137573,0.00047966
9.46521759,0.00037416
9.48905945,0.00047787
9.51290131,0.00056118
9.53674316,0.00056968
9.56058502,0.00054452
9.58442688,0.00044080
9.60826874,0.00030465
9.63211060,0.00020363
9.65595245,0.00013892
9.67979431,0.00017733
9.70363617,0.00020643
9.72747803,0.00025033
9.75131989,0.00027186
9.77516174,0.00019895
9.79900360,0.00014791
9.82284546,0.00017655
9.84668732,0.00013607
9.87052917,0.00006380
9.89437103,0.00007670
9.91821289,0.00006242
9.94205475,0.00003302
9.96589661,0.00008318
9.98973846,0.00010912
10.01358032,0.00003260
10.03742218,0.00015775
10.06126404,0.00017373
10.08510590,0.00012670
10.10894775,0.00016422
10.13278961,0.00031398
10.15663147,0.00043677
10.18047333,0.00042977
10.20431519,0.00028991
10.22815704,0.00020022
10.25199890,0.00012175
10.27584076,0.00012325
10.29968262,0.00011271
10.32352448,0.00003067
10.34736633,0.00002720
10.37120819,0.00012730
10.39505005,0.00022236
10.41889191,0.00027647
10.44273376,0.00027601
10.46657562,0.00034318
10.49041748,0.00028628
10.51425934,0.00010725
10.53810120,0.00014258
10.56194305,0.00042431
10.58578491,0.00057555
10.60962677,0.00064868
10.63346863,0.00068012
10.65731049,0.00060394
10.68115234,0.00042543
10.70499420,0.00020602
10.72883606,0.00004712
10.75267792,0.00016316
10.77651978,0.00028384
10.80036163,0.00034374
10.82420349,0.00038903
10.84804535,0.00045195
10.87188721,0.00039822
10.89572906,0.00023807
10.91957092,0.00006466
10.94341278,0.00013139
10.96725464,0.00027161
10.99109650,0.00040753
11.01493835,0.00052394
11.03878021,0.00055506
11.06262207,0.00047651
11.08646393,0.00037699
11.11030579,0.00028673
11.13414764,0.00030179
11.15798950,0.00044671
11.18183136,0.00050701
11.20567322,0.00043574
11.22951508,0.00038772
11.25335693,0.00039714
11.27719879,0.00045400
11.30104065,0.00050383
11.32488251,0.00055762
11.34872437,0.00053685
11.37256622,0.00042384
11.39640808,0.00035890
11.42024994,0.00031574
11.44409180,0.00027756
11.46793365,0.00023207
11.49177551,0.00015561
11.51561737,0.00030563
11.53945923,0.00045705
11.56330109,0.00055210
11.58714294,0.00046971
11.61098480,0.00036060
11.63482666,0.00037533
11.65866852,0.00031062
11.68251038,0.00020747
11.70635223,0.00016900
11.73019409,0.00023702
11.75403595,0.00032220
11.77787781,0.00036000
11.80171967,0.00047671
11.82556152,0.00056699
11.84940338,0.00046172
11.87324524,0.00028642
11.89708710,0.00020359
11.92092896,0.00034033
11.94477081,0.00048031
11.96861267,0.00045279
11.99245453,0.00029022
12.01629639,0.00019924
12.04013824,0.00019280
12.06398010,0.00019890
12.08782196,0.00016588
12.11166382,0.00017711
12.13550568,0.00013175
12.15934753,0.00009709
12.18318939,0.00015664
12.20703125,0.00019582
12.23087311,0.00021938
12.25471497,0.00016750
12.27855682,0.00010957
12.30239868,0.00019167
12.32624054,0.00021825
12.35008240,0.00020766
12.37392426,0.00026753
12.39776611,0.00029997
12.42160797,0.00026857
12.44544983,0.00018436
12.46929169,0.00007712
12.49313354,0.00010054
12.51697540,0.00007479
12.54081726,0.00015621
12.56465912,0.00027683
12.58850098,0.00031536
12.61234283,0.00035640
12.63618469,0.00024169
12.66002655,0.00008059
12.68386841,0.00002726
12.70771027,0.00015795
12.73155212,0.00027106
12.75539398,0.00030271
12.77923584,0.00028620
12.80307770,0.00029605
12.82691956,0.00039838
12.85076141,0.00039055
12.87460327,0.00026463
12.89844513,0.00016093
12.92228699,0.00009815
12.94612885,0.00016238
12.96997070,0.00016184
12.99381256,0.00004683
13.01765442,0.00018348
13.04149628,0.00026377
13.06533813,0.00027405
13.08917999,0.00015755
13.11302185,0.00017065
13.13686371,0.00031039
13.16070557,0.00033221
13.18454742,0.00030727
13.20838928,0.00025830
13.23223114,0.00019300
13.25607300,0.00019008
13.27991486,0.00015306
13.30375671,0.00006106
13.32759857,0.00011725
13.35144043,0.00012693
13.37528229,0.00016554
13.39912415,0.00021383
13.42296600,0.00026733
13.44680786,0.00033845
13.47064972,0.00025624
13.49449158,0.00011046
13.51833344,0.00011482
13.54217529,0.00033179
13.56601715,0.00039510
13.58985901,0.00030863
13.61370087,0.00016667
13.63754272,0.00000923
13.66138458,0.00007038
13.68522644,0.00009527
13.70906830,0.00012772
13.73291016,0.00021262
13.75675201,0.00030701
13.78059387,0.00043025
13.80443573,0.00039605
13.82827759,0.00025944
13.85211945,0.00019859
