Частота,Канал A
(kГц),(В)

0.00000000,0.27337500
0.02384186,0.18806090
0.04768372,0.12697750
0.07152557,0.03934705
0.09536743,0.00337039
0.11920929,0.00015572
0.14305115,0.00029611
0.16689301,0.00050487
0.19073486,0.00052839
0.21457672,0.00047242
0.23841858,0.00056436
0.26226044,0.00070232
0.28610229,0.00085942
0.30994415,0.00083705
0.33378601,0.00075401
0.35762787,0.00063021
0.38146973,0.00047442
0.40531158,0.00024850
0.42915344,0.00005645
0.45299530,0.00012054
0.47683716,0.00019072
0.50067902,0.00015005
0.52452087,0.00019561
0.54836273,0.00038068
0.57220459,0.00056078
0.59604645,0.00071997
0.61988831,0.00073596
0.64373016,0.00064780
0.66757202,0.00052799
0.69141388,0.00029949
0.71525574,0.00014132
0.73909760,0.00031505
0.76293945,0.00034641
0.78678131,0.00038460
0.81062317,0.00040980
0.83446503,0.00026375
0.85830688,0.00021181
0.88214874,0.00017190
0.90599060,0.00016429
0.92983246,0.00015259
0.95367432,0.00015385
0.97751617,0.00025654
1.00135803,0.00018722
1.02519989,0.00007035
1.04904175,0.00027089
1.07288361,0.00039383
1.09672546,0.00049538
1.12056732,0.00049363
1.14440918,0.00044770
1.16825104,0.00047296
1.19209290,0.00042034
1.21593475,0.00028864
1.23977661,0.00019934
1.26361847,0.00029884
1.28746033,0.00035233
1.31130219,0.00026679
1.33514404,0.00028540
1.35898590,0.00044830
1.38282776,0.00054119
1.40666962,0.00048581
1.43051147,0.00041092
1.45435333,0.00048669
1.47819519,0.00058305
1.50203705,0.00051293
1.52587891,0.00036044
1.54972076,0.00035539
1.57356262,0.00053205
1.59740448,0.00059998
1.62124634,0.00046887
1.64508820,0.00033949
1.66893005,0.00029846
1.69277191,0.00023318
1.71661377,0.00016787
1.74045563,0.00009222
1.76429749,0.00003945
1.78813934,0.00015117
1.81198120,0.00021231
1.83582306,0.00025456
1.85966492,0.00035559
1.88350677,0.00041629
1.90734863,0.00036868
1.93119049,0.00029056
1.95503235,0.00031711
1.97887421,0.00047898
2.00271606,0.00063490
2.02655792,0.00069833
2.05039978,0.00065830
2.07424164,0.00048951
2.09808350,0.00028388
2.12192535,0.00025853
2.14576721,0.00026573
2.16960907,0.00029916
2.19345093,0.00031684
2.21729279,0.00034075
2.24113464,0.00039194
2.26497650,0.00039177
2.28881836,0.00044702
2.31266022,0.00049449
2.33650208,0.00050906
2.36034393,0.00059788
2.38418579,0.00067906
2.40802765,0.00062854
2.43186951,0.00055780
2.45571136,0.00053131
2.47955322,0.00041663
2.50339508,0.00036037
2.52723694,0.00045134
2.55107880,0.00040480
2.57492065,0.00016245
2.59876251,0.00002197
2.62260437,0.00008492
2.64644623,0.00019668
2.67028809,0.00017385
2.69412994,0.00017511
2.71797180,0.00018013
2.74181366,0.00018432
2.76565552,0.00021015
2.78949738,0.00022471
2.81333923,0.00012673
2.83718109,0.00005076
2.86102295,0.00019577
2.88486481,0.00036113
2.90870667,0.00041379
2.93254852,0.00036337
2.95639038,0.00034477
2.98023224,0.00027625
3.00407410,0.00022813
3.02791595,0.00031060
3.05175781,0.00041521
3.07559967,0.00046736
3.09944153,0.00045611
3.12328339,0.00038085
3.14712524,0.00024913
3.17096710,0.00026508
3.19480896,0.00025949
3.21865082,0.00023877
3.24249268,0.00019825
3.26633453,0.00015908
3.29017639,0.00020514
3.31401825,0.00030178
3.33786011,0.00031551
3.36170197,0.00029381
3.38554382,0.00032749
3.40938568,0.00026817
3.43322754,0.00011953
3.45706940,0.00019855
3.48091125,0.00045398
3.50475311,0.00061495
3.52859497,0.00063290
3.55243683,0.00053490
3.57627869,0.00034740
3.60012054,0.00010356
3.62396240,0.00013317
3.64780426,0.00025987
3.67164612,0.00036421
3.69548798,0.00046572
3.71932983,0.00048451
3.74317169,0.00041365
3.76701355,0.00028953
3.79085541,0.00014069
3.81469727,0.00008042
3.83853912,0.00011390
3.86238098,0.00010460
3.88622284,0.00020515
3.91006470,0.00028127
3.93390656,0.00029594
3.95774841,0.00022692
3.98159027,0.00011083
4.00543213,0.00016667
4.02927399,0.00032097
4.05311584,0.00033034
4.07695770,0.00012999
4.10079956,0.00017124
4.12464142,0.00022587
4.14848328,0.00021216
4.17232513,0.00021669
4.19616699,0.00017664
4.22000885,0.00020031
4.24385071,0.00014072
4.26769257,0.00014502
4.29153442,0.00020684
4.31537628,0.00020112
4.33921814,0.00019351
4.36306000,0.00021319
4.38690186,0.00033918
4.41074371,0.00059651
4.43458557,0.00068020
4.45842743,0.00066100
4.48226929,0.00066783
4.50611115,0.00055397
4.52995300,0.00038971
4.55379486,0.00032750
4.57763672,0.00034662
4.60147858,0.00035956
4.62532043,0.00033393
4.64916229,0.00026862
4.67300415,0.00026567
4.69684601,0.00029418
4.72068787,0.00033412
4.74452972,0.00036427
4.76837158,0.00028440
4.79221344,0.00007999
4.81605530,0.00013194
4.83989716,0.00026271
4.86373901,0.00030140
4.88758087,0.00027918
4.91142273,0.00034955
4.93526459,0.00042562
4.95910645,0.00032868
4.98294830,0.00021998
5.00679016,0.00015726
5.03063202,0.00005454
5.05447388,0.00001835
5.07831573,0.00011820
5.10215759,0.00025689
5.12599945,0.00029702
5.14984131,0.00037828
5.17368317,0.00047424
5.19752502,0.00049139
5.22136688,0.00044340
5.24520874,0.00040978
5.26905060,0.00037355
5.29289246,0.00032323
5.31673431,0.00035076
5.34057617,0.00032195
5.36441803,0.00033618
5.38825989,0.00037223
5.41210175,0.00035263
5.43594360,0.00032185
5.45978546,0.00033281
5.48362732,0.00030472
5.50746918,0.00023062
5.53131104,0.00018950
5.55515289,0.00013407
5.57899475,0.00007901
5.60283661,0.00010303
5.62667847,0.00012567
5.65052032,0.00008711
5.67436218,0.00011787
5.69820404,0.00015730
5.72204590,0.00009212
5.74588776,0.00015433
5.76972961,0.00032634
5.79357147,0.00031226
5.81741333,0.00029561
5.84125519,0.00026839
5.86509705,0.00009981
5.88893890,0.00019114
5.91278076,0.00012107
5.93662262,0.00004836
5.96046448,0.00014561
5.98430634,0.00023500
6.00814819,0.00028674
6.03199005,0.00033031
6.05583191,0.00029945
6.07967377,0.00019143
6.10351563,0.00011498
6.12735748,0.00011371
6.15119934,0.00007671
6.17504120,0.00014463
6.19888306,0.00022121
6.22272491,0.00026300
6.24656677,0.00051754
6.27040863,0.00077440
6.29425049,0.00090948
6.31809235,0.00071951
6.34193420,0.00037027
6.36577606,0.00011067
6.38961792,0.00015224
6.41345978,0.00029582
6.43730164,0.00035781
6.46114349,0.00039487
6.48498535,0.00040676
6.50882721,0.00040987
6.53266907,0.00039527
6.55651093,0.00039231
6.58035278,0.00040012
6.60419464,0.00037722
6.62803650,0.00031260
6.65187836,0.00023576
6.67572021,0.00015639
6.69956207,0.00011806
6.72340393,0.00009455
6.74724579,0.00011527
6.77108765,0.00013317
6.79492950,0.00019736
6.81877136,0.00031189
6.84261322,0.00038531
6.86645508,0.00037180
6.89029694,0.00042555
6.91413879,0.00051924
6.93798065,0.00058771
6.96182251,0.00063124
6.98566437,0.00062222
7.00950623,0.00049627
7.03334808,0.00026335
7.05718994,0.00005044
7.08103180,0.00012239
7.10487366,0.00018488
7.12871552,0.00019617
7.15255737,0.00020380
7.17639923,0.00029641
7.20024109,0.00040023
7.22408295,0.00049264
7.24792480,0.00061837
7.27176666,0.00071884
7.29560852,0.00065399
7.31945038,0.00050283
7.34329224,0.00037593
7.36713409,0.00026540
7.39097595,0.00021098
7.41481781,0.00023845
7.43865967,0.00027878
7.46250153,0.00027832
7.48634338,0.00023963
7.51018524,0.00021978
7.53402710,0.00018956
7.55786896,0.00009029
7.58171082,0.00000758
7.60555267,0.00001480
7.62939453,0.00002176
7.65323639,0.00003401
7.67707825,0.00012667
7.70092010,0.00019827
7.72476196,0.00020913
7.74860382,0.00020643
7.77244568,0.00014240
7.79628754,0.00008166
7.82012939,0.00006787
7.84397125,0.00006089
7.86781311,0.00005719
7.89165497,0.00017701
7.91549683,0.00022745
7.93933868,0.00005996
7.96318054,0.00010644
7.98702240,0.00021868
8.01086426,0.00030938
8.03470612,0.00030189
8.05854797,0.00019123
8.08238983,0.00018214
8.10623169,0.00027860
8.13007355,0.00031307
8.15391541,0.00031224
8.17775726,0.00032309
8.20159912,0.00038812
8.22544098,0.00033393
8.24928284,0.00014154
8.27312469,0.00012267
8.29696655,0.00018272
8.32080841,0.00034924
8.34465027,0.00039425
8.36849213,0.00027646
8.39233398,0.00017925
8.41617584,0.00005478
8.44001770,0.00008744
8.46385956,0.00015881
8.48770142,0.00019282
8.51154327,0.00014678
8.53538513,0.00010408
8.55922699,0.00015928
8.58306885,0.00020272
8.60691071,0.00023751
8.63075256,0.00027756
8.65459442,0.00032696
8.67843628,0.00037916
8.70227814,0.00035700
8.72612000,0.00029165
8.74996185,0.00021344
8.77380371,0.00008189
8.79764557,0.00008515
8.82148743,0.00017831
8.84532928,0.00023678
8.86917114,0.00035487
8.89301300,0.00040778
8.91685486,0.00029172
8.94069672,0.00023825
8.96453857,0.00022196
8.98838043,0.00020629
9.01222229,0.00032091
9.03606415,0.00040187
9.05990601,0.00045034
9.08374786,0.00048134
9.10758972,0.00030715
9.13143158,0.00012913
9.15527344,0.00021838
9.17911530,0.00037224
9.20295715,0.00050015
9.22679901,0.00044836
9.25064087,0.00029849
9.27448273,0.00023070
9.29832458,0.00033459
9.32216644,0.00051121
9.34600830,0.00062428
9.36985016,0.00057796
9.39369202,0.00040989
9.41753387,0.00019985
9.44137573,0.00003008
9.46521759,0.00017651
9.48905945,0.00022347
9.51290131,0.00018339
9.53674316,0.00015328
9.56058502,0.00015541
9.58442688,0.00032240
9.60826874,0.00042272
9.63211060,0.00040330
9.65595245,0.00039541
9.67979431,0.00033998
9.70363617,0.00019118
9.72747803,0.00014518
9.75131989,0.00018544
9.77516174,0.00017794
9.79900360,0.00016039
9.82284546,0.00020662
9.84668732,0.00028391
9.87052917,0.00043212
9.89437103,0.00046390
9.91821289,0.00045276
9.94205475,0.00051141
9.96589661,0.00059144
9.98973846,0.00063594
10.01358032,0.00064363
10.03742218,0.00053360
10.06126404,0.00039273
10.08510590,0.00035695
10.10894775,0.00044545
10.13278961,0.00050790
10.15663147,0.00041551
10.18047333,0.00024205
10.20431519,0.00019183
10.22815704,0.00016341
10.25199890,0.00011028
10.27584076,0.00012477
10.29968262,0.00013847
10.32352448,0.00003648
10.34736633,0.00012030
10.37120819,0.00031035
10.39505005,0.00041027
10.41889191,0.00047199
10.44273376,0.00059026
10.46657562,0.00051476
10.49041748,0.00031853
10.51425934,0.00025594
10.53810120,0.00033889
10.56194305,0.00043137
10.58578491,0.00031618
10.60962677,0.00010679
10.63346863,0.00022481
10.65731049,0.00044127
10.68115234,0.00055747
10.70499420,0.00059051
10.72883606,0.00057422
10.75267792,0.00046617
10.77651978,0.00035388
10.80036163,0.00030635
10.82420349,0.00037765
10.84804535,0.00052068
10.87188721,0.00069402
10.89572906,0.00083044
10.91957092,0.00080828
10.94341278,0.00068329
10.96725464,0.00048709
10.99109650,0.00028442
11.01493835,0.00022814
11.03878021,0.00023850
11.06262207,0.00027835
11.08646393,0.00029800
11.11030579,0.00028589
11.13414764,0.00028456
11.15798950,0.00017496
11.18183136,0.00004568
11.20567322,0.00024877
11.22951508,0.00047844
11.25335693,0.00065987
11.27719879,0.00062121
11.30104065,0.00042019
11.32488251,0.00035363
11.34872437,0.00030040
11.37256622,0.00018414
11.39640808,0.00012525
11.42024994,0.00018200
11.44409180,0.00021775
11.46793365,0.00015763
11.49177551,0.00017920
11.51561737,0.00028140
11.53945923,0.00031876
11.56330109,0.00038943
11.58714294,0.00029729
11.61098480,0.00007970
11.63482666,0.00008579
11.65866852,0.00021683
11.68251038,0.00030568
11.70635223,0.00032726
11.73019409,0.00030629
11.75403595,0.00027337
11.77787781,0.00027140
11.80171967,0.00036760
11.82556152,0.00046528
11.84940338,0.00046745
11.87324524,0.00043146
11.89708710,0.00031306
11.92092896,0.00014320
11.94477081,0.00016490
11.96861267,0.00017190
11.99245453,0.00018294
12.01629639,0.00018824
12.04013824,0.00017694
12.06398010,0.00015137
12.08782196,0.00032453
12.11166382,0.00056562
12.13550568,0.00067301
12.15934753,0.00068360
12.18318939,0.00062945
12.20703125,0.00047135
12.23087311,0.00032618
12.25471497,0.00023902
12.27855682,0.00028703
12.30239868,0.00037815
12.32624054,0.00042638
12.35008240,0.00033644
12.37392426,0.00015679
12.39776611,0.00004453
12.42160797,0.00010564
12.44544983,0.00018502
12.46929169,0.00021630
12.49313354,0.00032281
12.51697540,0.00036419
12.54081726,0.00037546
12.56465912,0.00032595
12.58850098,0.00012846
12.61234283,0.00008504
12.63618469,0.00021813
12.66002655,0.00024926
12.68386841,0.00022315
12.70771027,0.00023957
12.73155212,0.00022195
12.75539398,0.00016712
12.77923584,0.00011441
12.80307770,0.00021856
12.82691956,0.00032978
12.85076141,0.00021899
12.87460327,0.00001262
12.89844513,0.00012037
12.92228699,0.00014973
12.94612885,0.00010505
12.96997070,0.00017145
12.99381256,0.00029721
13.01765442,0.00040155
13.04149628,0.00053929
13.06533813,0.00062967
13.08917999,0.00062549
13.11302185,0.00051319
13.13686371,0.00023044
13.16070557,0.00019025
13.18454742,0.00036800
13.20838928,0.00038236
13.23223114,0.00033221
13.25607300,0.00025889
13.27991486,0.00021337
13.30375671,0.00018234
13.32759857,0.00019703
13.35144043,0.00022840
13.37528229,0.00010489
13.39912415,0.00012746
13.42296600,0.00026342
13.44680786,0.00031326
13.47064972,0.00027273
13.49449158,0.00028053
13.51833344,0.00039038
13.54217529,0.00052581
13.56601715,0.00042574
13.58985901,0.00024434
13.61370087,0.00011105
13.63754272,0.00010092
13.66138458,0.00012049
13.68522644,0.00012058
13.70906830,0.00020284
13.73291016,0.00026097
13.75675201,0.00036660
13.78059387,0.00044669
13.80443573,0.00048487
13.82827759,0.00045908
13.85211945,0.00041536
