Частота,Канал A
(kГц),(В)

0.00000000,0.27384990
0.02384186,0.18859370
0.04768372,0.12745480
0.07152557,0.03955669
0.09536743,0.00357775
0.11920929,0.00026973
0.14305115,0.00029585
0.16689301,0.00016663
0.19073486,0.00019699
0.21457672,0.00020703
0.23841858,0.00030726
0.26226044,0.00044388
0.28610229,0.00037364
0.30994415,0.00031110
0.33378601,0.00023209
0.35762787,0.00015705
0.38146973,0.00007619
0.40531158,0.00017844
0.42915344,0.00040474
0.45299530,0.00051355
0.47683716,0.00037420
0.50067902,0.00014756
0.52452087,0.00010969
0.54836273,0.00023996
0.57220459,0.00022820
0.59604645,0.00012643
0.61988831,0.00010831
0.64373016,0.00010005
0.66757202,0.00016782
0.69141388,0.00033590
0.71525574,0.00057086
0.73909760,0.00066652
0.76293945,0.00067987
0.78678131,0.00056444
0.81062317,0.00035000
0.83446503,0.00019164
0.85830688,0.00026855
0.88214874,0.00035438
0.90599060,0.00030262
0.92983246,0.00018498
0.95367432,0.00009112
0.97751617,0.00004518
1.00135803,0.00015671
1.02519989,0.00032563
1.04904175,0.00044590
1.07288361,0.00045655
1.09672546,0.00043776
1.12056732,0.00033002
1.14440918,0.00005147
1.16825104,0.00009914
1.19209290,0.00014191
1.21593475,0.00020262
1.23977661,0.00016912
1.26361847,0.00014221
1.28746033,0.00020983
1.31130219,0.00022243
1.33514404,0.00014203
1.35898590,0.00003830
1.38282776,0.00011853
1.40666962,0.00014050
1.43051147,0.00005845
1.45435333,0.00025847
1.47819519,0.00032994
1.50203705,0.00033620
1.52587891,0.00021925
1.54972076,0.00007242
1.57356262,0.00026292
1.59740448,0.00028183
1.62124634,0.00033680
1.64508820,0.00040049
1.66893005,0.00041619
1.69277191,0.00042104
1.71661377,0.00047206
1.74045563,0.00046570
1.76429749,0.00041254
1.78813934,0.00038300
1.81198120,0.00034987
1.83582306,0.00029362
1.85966492,0.00027724
1.88350677,0.00029634
1.90734863,0.00024482
1.93119049,0.00022662
1.95503235,0.00027349
1.97887421,0.00032201
2.00271606,0.00030321
2.02655792,0.00023765
2.05039978,0.00014889
2.07424164,0.00023527
2.09808350,0.00042157
2.12192535,0.00054361
2.14576721,0.00063828
2.16960907,0.00070171
2.19345093,0.00060620
2.21729279,0.00042274
2.24113464,0.00030658
2.26497650,0.00022011
2.28881836,0.00017957
2.31266022,0.00012636
2.33650208,0.00008924
2.36034393,0.00018662
2.38418579,0.00032823
2.40802765,0.00039630
2.43186951,0.00045797
2.45571136,0.00042871
2.47955322,0.00026457
2.50339508,0.00014096
2.52723694,0.00010769
2.55107880,0.00017914
2.57492065,0.00025508
2.59876251,0.00033554
2.62260437,0.00034028
2.64644623,0.00035573
2.67028809,0.00026433
2.69412994,0.00006806
2.71797180,0.00015802
2.74181366,0.00038551
2.76565552,0.00055417
2.78949738,0.00056216
2.81333923,0.00051160
2.83718109,0.00039876
2.86102295,0.00014044
2.88486481,0.00014935
2.90870667,0.00021405
2.93254852,0.00027184
2.95639038,0.00036528
2.98023224,0.00036383
3.00407410,0.00017973
3.02791595,0.00019226
3.05175781,0.00027399
3.07559967,0.00027172
3.09944153,0.00019589
3.12328339,0.00011906
3.14712524,0.00012005
3.17096710,0.00020008
3.19480896,0.00033082
3.21865082,0.00042617
3.24249268,0.00040189
3.26633453,0.00026757
3.29017639,0.00011513
3.31401825,0.00009235
3.33786011,0.00016025
3.36170197,0.00023515
3.38554382,0.00024678
3.40938568,0.00015852
3.43322754,0.00002015
3.45706940,0.00012789
3.48091125,0.00024553
3.50475311,0.00037745
3.52859497,0.00045624
3.55243683,0.00041952
3.57627869,0.00026945
3.60012054,0.00017192
3.62396240,0.00021077
3.64780426,0.00014293
3.67164612,0.00008693
3.69548798,0.00007469
3.71932983,0.00006597
3.74317169,0.00015776
3.76701355,0.00021795
3.79085541,0.00013382
3.81469727,0.00009305
3.83853912,0.00014002
3.86238098,0.00013518
3.88622284,0.00013844
3.91006470,0.00013055
3.93390656,0.00016622
3.95774841,0.00021316
3.98159027,0.00017531
4.00543213,0.00009512
4.02927399,0.00017939
4.05311584,0.00021884
4.07695770,0.00018303
4.10079956,0.00016427
4.12464142,0.00021900
4.14848328,0.00019880
4.17232513,0.00011423
4.19616699,0.00016546
4.22000885,0.00026011
4.24385071,0.00036337
4.26769257,0.00044405
4.29153442,0.00037719
4.31537628,0.00020572
4.33921814,0.00017073
4.36306000,0.00009536
4.38690186,0.00005367
4.41074371,0.00039176
4.43458557,0.00072730
4.45842743,0.00091529
4.48226929,0.00095864
4.50611115,0.00080527
4.52995300,0.00051695
4.55379486,0.00023344
4.57763672,0.00014410
4.60147858,0.00021142
4.62532043,0.00030670
4.64916229,0.00030194
4.67300415,0.00020032
4.69684601,0.00015973
4.72068787,0.00012826
4.74452972,0.00004239
4.76837158,0.00006611
4.79221344,0.00005198
4.81605530,0.00005770
4.83989716,0.00001594
4.86373901,0.00009310
4.88758087,0.00006938
4.91142273,0.00005563
4.93526459,0.00012021
4.95910645,0.00022760
4.98294830,0.00029245
5.00679016,0.00024881
5.03063202,0.00015405
5.05447388,0.00014354
5.07831573,0.00018293
5.10215759,0.00027751
5.12599945,0.00029861
5.14984131,0.00022776
5.17368317,0.00019230
5.19752502,0.00009319
5.22136688,0.00014274
5.24520874,0.00031924
5.26905060,0.00042479
5.29289246,0.00045753
5.31673431,0.00042976
5.34057617,0.00037775
5.36441803,0.00032286
5.38825989,0.00022543
5.41210175,0.00010096
5.43594360,0.00004940
5.45978546,0.00011050
5.48362732,0.00018126
5.50746918,0.00020550
5.53131104,0.00026422
5.55515289,0.00029056
5.57899475,0.00036422
5.60283661,0.00035839
5.62667847,0.00034607
5.65052032,0.00035513
5.67436218,0.00030132
5.69820404,0.00035806
5.72204590,0.00032775
5.74588776,0.00017180
5.76972961,0.00006369
5.79357147,0.00027442
5.81741333,0.00047773
5.84125519,0.00045291
5.86509705,0.00040548
5.88893890,0.00045893
5.91278076,0.00031733
5.93662262,0.00023340
5.96046448,0.00015779
5.98430634,0.00002277
6.00814819,0.00011617
6.03199005,0.00009575
6.05583191,0.00013066
6.07967377,0.00028855
6.10351563,0.00027438
6.12735748,0.00028398
6.15119934,0.00038381
6.17504120,0.00040457
6.19888306,0.00039313
6.22272491,0.00038953
6.24656677,0.00032687
6.27040863,0.00016952
6.29425049,0.00006336
6.31809235,0.00019595
6.34193420,0.00022754
6.36577606,0.00027577
6.38961792,0.00026104
6.41345978,0.00028413
6.43730164,0.00042990
6.46114349,0.00051566
6.48498535,0.00056521
6.50882721,0.00050373
6.53266907,0.00036400
6.55651093,0.00023052
6.58035278,0.00016489
6.60419464,0.00015991
6.62803650,0.00011463
6.65187836,0.00005651
6.67572021,0.00010461
6.69956207,0.00022005
6.72340393,0.00021315
6.74724579,0.00029241
6.77108765,0.00034348
6.79492950,0.00026067
6.81877136,0.00020366
6.84261322,0.00016678
6.86645508,0.00015132
6.89029694,0.00014943
6.91413879,0.00014529
6.93798065,0.00009071
6.96182251,0.00013293
6.98566437,0.00037362
7.00950623,0.00049162
7.03334808,0.00052020
7.05718994,0.00045018
7.08103180,0.00030071
7.10487366,0.00025351
7.12871552,0.00030552
7.15255737,0.00023450
7.17639923,0.00016053
7.20024109,0.00027088
7.22408295,0.00042195
7.24792480,0.00049914
7.27176666,0.00054600
7.29560852,0.00052607
7.31945038,0.00048385
7.34329224,0.00042260
7.36713409,0.00034277
7.39097595,0.00020450
7.41481781,0.00012981
7.43865967,0.00022100
7.46250153,0.00026588
7.48634338,0.00017637
7.51018524,0.00020042
7.53402710,0.00030753
7.55786896,0.00034158
7.58171082,0.00034025
7.60555267,0.00022389
7.62939453,0.00016499
7.65323639,0.00011290
7.67707825,0.00006213
7.70092010,0.00011151
7.72476196,0.00012256
7.74860382,0.00003258
7.77244568,0.00010969
7.79628754,0.00023567
7.82012939,0.00026190
7.84397125,0.00030877
7.86781311,0.00030586
7.89165497,0.00023268
7.91549683,0.00029612
7.93933868,0.00047340
7.96318054,0.00054150
7.98702240,0.00043198
8.01086426,0.00028043
8.03470612,0.00023263
8.05854797,0.00027699
8.08238983,0.00021433
8.10623169,0.00024642
8.13007355,0.00030374
8.15391541,0.00024522
8.17775726,0.00013213
8.20159912,0.00007853
8.22544098,0.00014163
8.24928284,0.00014236
8.27312469,0.00020895
8.29696655,0.00028051
8.32080841,0.00032413
8.34465027,0.00034462
8.36849213,0.00037169
8.39233398,0.00032724
8.41617584,0.00023431
8.44001770,0.00024386
8.46385956,0.00027792
8.48770142,0.00022147
8.51154327,0.00017238
8.53538513,0.00011841
8.55922699,0.00024158
8.58306885,0.00037032
8.60691071,0.00040088
8.63075256,0.00033059
8.65459442,0.00023005
8.67843628,0.00023227
8.70227814,0.00023058
8.72612000,0.00022727
8.74996185,0.00011097
8.77380371,0.00003018
8.79764557,0.00005084
8.82148743,0.00012175
8.84532928,0.00022872
8.86917114,0.00021460
8.89301300,0.00017188
8.91685486,0.00010628
8.94069672,0.00008992
8.96453857,0.00010044
8.98838043,0.00018882
9.01222229,0.00037939
9.03606415,0.00051973
9.05990601,0.00057705
9.08374786,0.00047719
9.10758972,0.00034324
9.13143158,0.00025547
9.15527344,0.00017535
9.17911530,0.00020193
9.20295715,0.00019591
9.22679901,0.00017460
9.25064087,0.00015867
9.27448273,0.00018279
9.29832458,0.00019316
9.32216644,0.00014429
9.34600830,0.00010998
9.36985016,0.00018076
9.39369202,0.00023315
9.41753387,0.00024132
9.44137573,0.00013714
9.46521759,0.00020242
9.48905945,0.00031606
9.51290131,0.00045347
9.53674316,0.00052781
9.56058502,0.00057017
9.58442688,0.00061492
9.60826874,0.00056022
9.63211060,0.00048539
9.65595245,0.00043233
9.67979431,0.00025578
9.70363617,0.00003326
9.72747803,0.00024080
9.75131989,0.00035114
9.77516174,0.00039984
9.79900360,0.00030558
9.82284546,0.00006999
9.84668732,0.00017504
9.87052917,0.00037441
9.89437103,0.00054620
9.91821289,0.00050435
9.94205475,0.00030206
9.96589661,0.00017475
9.98973846,0.00010052
10.01358032,0.00017151
10.03742218,0.00026929
10.06126404,0.00026220
10.08510590,0.00026702
10.10894775,0.00042147
10.13278961,0.00048662
10.15663147,0.00037578
10.18047333,0.00019556
10.20431519,0.00009017
10.22815704,0.00027822
10.25199890,0.00035434
10.27584076,0.00038806
10.29968262,0.00041314
10.32352448,0.00036824
10.34736633,0.00024102
10.37120819,0.00015654
10.39505005,0.00008735
10.41889191,0.00002981
10.44273376,0.00011716
10.46657562,0.00020687
10.49041748,0.00023995
10.51425934,0.00022864
10.53810120,0.00008010
10.56194305,0.00007919
10.58578491,0.00011067
10.60962677,0.00018583
10.63346863,0.00028020
10.65731049,0.00029551
10.68115234,0.00030470
10.70499420,0.00024691
10.72883606,0.00020515
10.75267792,0.00021116
10.77651978,0.00021257
10.80036163,0.00020066
10.82420349,0.00014216
10.84804535,0.00017838
10.87188721,0.00024111
10.89572906,0.00031574
10.91957092,0.00042358
10.94341278,0.00046547
10.96725464,0.00047417
10.99109650,0.00040974
11.01493835,0.00028333
11.03878021,0.00024444
11.06262207,0.00029496
11.08646393,0.00040697
11.11030579,0.00053022
11.13414764,0.00046019
11.15798950,0.00026931
11.18183136,0.00014866
11.20567322,0.00016034
11.22951508,0.00010304
11.25335693,0.00012692
11.27719879,0.00022155
11.30104065,0.00029188
11.32488251,0.00035074
11.34872437,0.00024095
11.37256622,0.00016324
11.39640808,0.00018329
11.42024994,0.00018783
11.44409180,0.00020285
11.46793365,0.00016986
11.49177551,0.00013188
11.51561737,0.00020461
11.53945923,0.00026872
11.56330109,0.00036390
11.58714294,0.00034315
11.61098480,0.00025374
11.63482666,0.00023027
11.65866852,0.00032862
11.68251038,0.00050243
11.70635223,0.00051338
11.73019409,0.00042310
11.75403595,0.00035686
11.77787781,0.00024489
11.80171967,0.00024305
11.82556152,0.00034658
11.84940338,0.00038061
11.87324524,0.00037899
11.89708710,0.00039151
11.92092896,0.00033941
11.94477081,0.00034105
11.96861267,0.00040016
11.99245453,0.00038894
12.01629639,0.00035500
12.04013824,0.00023519
12.06398010,0.00004770
12.08782196,0.00028302
12.11166382,0.00056792
12.13550568,0.00076843
12.15934753,0.00080620
12.18318939,0.00070871
12.20703125,0.00048411
12.23087311,0.00013558
12.25471497,0.00015859
12.27855682,0.00023171
12.30239868,0.00027366
12.32624054,0.00024066
12.35008240,0.00012617
12.37392426,0.00017031
12.39776611,0.00029297
12.42160797,0.00028122
12.44544983,0.00015005
12.46929169,0.00006815
12.49313354,0.00002872
12.51697540,0.00014876
12.54081726,0.00031343
12.56465912,0.00038621
12.58850098,0.00038747
12.61234283,0.00042043
12.63618469,0.00040571
12.66002655,0.00042179
12.68386841,0.00046760
12.70771027,0.00043105
12.73155212,0.00025390
12.75539398,0.00006302
12.77923584,0.00020243
12.80307770,0.00039601
12.82691956,0.00052124
12.85076141,0.00053222
12.87460327,0.00048520
12.89844513,0.00040922
12.92228699,0.00027323
12.94612885,0.00016475
12.96997070,0.00009195
12.99381256,0.00002218
13.01765442,0.00013317
13.04149628,0.00024801
13.06533813,0.00031249
13.08917999,0.00024949
13.11302185,0.00011745
13.13686371,0.00006066
13.16070557,0.00018949
13.18454742,0.00028305
13.20838928,0.00033454
13.23223114,0.00041972
13.25607300,0.00044902
13.27991486,0.00037889
13.30375671,0.00024674
13.32759857,0.00011427
13.35144043,0.00008537
13.37528229,0.00015253
13.39912415,0.00011736
13.42296600,0.00009982
13.44680786,0.00007250
13.47064972,0.00009294
13.49449158,0.00016210
13.51833344,0.00023571
13.54217529,0.00029152
13.56601715,0.00026391
13.58985901,0.00017118
13.61370087,0.00010597
13.63754272,0.00011562
13.66138458,0.00015897
13.68522644,0.00022054
13.70906830,0.00036816
13.73291016,0.00054324
13.75675201,0.00058890
13.78059387,0.00061668
13.80443573,0.00056082
13.82827759,0.00042526
13.85211945,0.00034126
