Частота,Канал A
(kГц),(В)

0.00000000,0.27390510
0.02384186,0.18856290
0.04768372,0.12747110
0.07152557,0.03971135
0.09536743,0.00371795
0.11920929,0.00029492
0.14305115,0.00027839
0.16689301,0.00027451
0.19073486,0.00033100
0.21457672,0.00045059
0.23841858,0.00056827
0.26226044,0.00066824
0.28610229,0.00071513
0.30994415,0.00058538
0.33378601,0.00048893
0.35762787,0.00038614
0.38146973,0.00026977
0.40531158,0.00022104
0.42915344,0.00028649
0.45299530,0.00032191
0.47683716,0.00029674
0.50067902,0.00018217
0.52452087,0.00008196
0.54836273,0.00013824
0.57220459,0.00018933
0.59604645,0.00021857
0.61988831,0.00023272
0.64373016,0.00024856
0.66757202,0.00015798
0.69141388,0.00007553
0.71525574,0.00018402
0.73909760,0.00025851
0.76293945,0.00029209
0.78678131,0.00032800
0.81062317,0.00031495
0.83446503,0.00032517
0.85830688,0.00031586
0.88214874,0.00035795
0.90599060,0.00045482
0.92983246,0.00049298
0.95367432,0.00049579
0.97751617,0.00048391
1.00135803,0.00043314
1.02519989,0.00039027
1.04904175,0.00034288
1.07288361,0.00043549
1.09672546,0.00053382
1.12056732,0.00056525
1.14440918,0.00055579
1.16825104,0.00052565
1.19209290,0.00041344
1.21593475,0.00029446
1.23977661,0.00022337
1.26361847,0.00027991
1.28746033,0.00033334
1.31130219,0.00048648
1.33514404,0.00064563
1.35898590,0.00076144
1.38282776,0.00078814
1.40666962,0.00064095
1.43051147,0.00039856
1.45435333,0.00032883
1.47819519,0.00042827
1.50203705,0.00040985
1.52587891,0.00035617
1.54972076,0.00030480
1.57356262,0.00020136
1.59740448,0.00014273
1.62124634,0.00006997
1.64508820,0.00003241
1.66893005,0.00012542
1.69277191,0.00019512
1.71661377,0.00026669
1.74045563,0.00026589
1.76429749,0.00026266
1.78813934,0.00035708
1.81198120,0.00036755
1.83582306,0.00030529
1.85966492,0.00024015
1.88350677,0.00024072
1.90734863,0.00029277
1.93119049,0.00036796
1.95503235,0.00035665
1.97887421,0.00031158
2.00271606,0.00029604
2.02655792,0.00030513
2.05039978,0.00033285
2.07424164,0.00040143
2.09808350,0.00047403
2.12192535,0.00056802
2.14576721,0.00055001
2.16960907,0.00048073
2.19345093,0.00037780
2.21729279,0.00021200
2.24113464,0.00013271
2.26497650,0.00023010
2.28881836,0.00033379
2.31266022,0.00031179
2.33650208,0.00017737
2.36034393,0.00007578
2.38418579,0.00024145
2.40802765,0.00030332
2.43186951,0.00023930
2.45571136,0.00015332
2.47955322,0.00017749
2.50339508,0.00019995
2.52723694,0.00017400
2.55107880,0.00027246
2.57492065,0.00046996
2.59876251,0.00057526
2.62260437,0.00044495
2.64644623,0.00018515
2.67028809,0.00007868
2.69412994,0.00021219
2.71797180,0.00018665
2.74181366,0.00009720
2.76565552,0.00013246
2.78949738,0.00029590
2.81333923,0.00043776
2.83718109,0.00044476
2.86102295,0.00052357
2.88486481,0.00059986
2.90870667,0.00049780
2.93254852,0.00035445
2.95639038,0.00031462
2.98023224,0.00031986
3.00407410,0.00028226
3.02791595,0.00025210
3.05175781,0.00022760
3.07559967,0.00014088
3.09944153,0.00013842
3.12328339,0.00034451
3.14712524,0.00058041
3.17096710,0.00068119
3.19480896,0.00055969
3.21865082,0.00035018
3.24249268,0.00009896
3.26633453,0.00016504
3.29017639,0.00021649
3.31401825,0.00017395
3.33786011,0.00016582
3.36170197,0.00018647
3.38554382,0.00024588
3.40938568,0.00028822
3.43322754,0.00030258
3.45706940,0.00027757
3.48091125,0.00019821
3.50475311,0.00007498
3.52859497,0.00003613
3.55243683,0.00014332
3.57627869,0.00021631
3.60012054,0.00026887
3.62396240,0.00032608
3.64780426,0.00030024
3.67164612,0.00022093
3.69548798,0.00015987
3.71932983,0.00008828
3.74317169,0.00004018
3.76701355,0.00004836
3.79085541,0.00027208
3.81469727,0.00047950
3.83853912,0.00062732
3.86238098,0.00083870
3.88622284,0.00082299
3.91006470,0.00060978
3.93390656,0.00047208
3.95774841,0.00028483
3.98159027,0.00021731
4.00543213,0.00009416
4.02927399,0.00011379
4.05311584,0.00013297
4.07695770,0.00019873
4.10079956,0.00027175
4.12464142,0.00038710
4.14848328,0.00044952
4.17232513,0.00051186
4.19616699,0.00049996
4.22000885,0.00036449
4.24385071,0.00022365
4.26769257,0.00014028
4.29153442,0.00009918
4.31537628,0.00027539
4.33921814,0.00041578
4.36306000,0.00049511
4.38690186,0.00053990
4.41074371,0.00044011
4.43458557,0.00040040
4.45842743,0.00044935
4.48226929,0.00043262
4.50611115,0.00039497
4.52995300,0.00028950
4.55379486,0.00011839
4.57763672,0.00003280
4.60147858,0.00006108
4.62532043,0.00012042
4.64916229,0.00017808
4.67300415,0.00022756
4.69684601,0.00024205
4.72068787,0.00027474
4.74452972,0.00033152
4.76837158,0.00037954
4.79221344,0.00045955
4.81605530,0.00043326
4.83989716,0.00027834
4.86373901,0.00013750
4.88758087,0.00005004
4.91142273,0.00010425
4.93526459,0.00017723
4.95910645,0.00025244
4.98294830,0.00027063
5.00679016,0.00028485
5.03063202,0.00037176
5.05447388,0.00043173
5.07831573,0.00045674
5.10215759,0.00039475
5.12599945,0.00022624
5.14984131,0.00008502
5.17368317,0.00021934
5.19752502,0.00035188
5.22136688,0.00041303
5.24520874,0.00044806
5.26905060,0.00046692
5.29289246,0.00040081
5.31673431,0.00033357
5.34057617,0.00032610
5.36441803,0.00040091
5.38825989,0.00042453
5.41210175,0.00027946
5.43594360,0.00005679
5.45978546,0.00015755
5.48362732,0.00034414
5.50746918,0.00042000
5.53131104,0.00030843
5.55515289,0.00021737
5.57899475,0.00024232
5.60283661,0.00026798
5.62667847,0.00029963
5.65052032,0.00041307
5.67436218,0.00046938
5.69820404,0.00050903
5.72204590,0.00051940
5.74588776,0.00050850
5.76972961,0.00050074
5.79357147,0.00051254
5.81741333,0.00045267
5.84125519,0.00031164
5.86509705,0.00026239
5.88893890,0.00020778
5.91278076,0.00016883
5.93662262,0.00021918
5.96046448,0.00017737
5.98430634,0.00021617
6.00814819,0.00026799
6.03199005,0.00032465
6.05583191,0.00040739
6.07967377,0.00043437
6.10351563,0.00041149
6.12735748,0.00026875
6.15119934,0.00004887
6.17504120,0.00012943
6.19888306,0.00024614
6.22272491,0.00035661
6.24656677,0.00034882
6.27040863,0.00024072
6.29425049,0.00014123
6.31809235,0.00007557
6.34193420,0.00002524
6.36577606,0.00009286
6.38961792,0.00008913
6.41345978,0.00022210
6.43730164,0.00021121
6.46114349,0.00026632
6.48498535,0.00028760
6.50882721,0.00016910
6.53266907,0.00017038
6.55651093,0.00019452
6.58035278,0.00020942
6.60419464,0.00022363
6.62803650,0.00020551
6.65187836,0.00013520
6.67572021,0.00023126
6.69956207,0.00031351
6.72340393,0.00030185
6.74724579,0.00014693
6.77108765,0.00016678
6.79492950,0.00033047
6.81877136,0.00037124
6.84261322,0.00032975
6.86645508,0.00025792
6.89029694,0.00029899
6.91413879,0.00035175
6.93798065,0.00042513
6.96182251,0.00044622
6.98566437,0.00042207
7.00950623,0.00039621
7.03334808,0.00030901
7.05718994,0.00030292
7.08103180,0.00034432
7.10487366,0.00031255
7.12871552,0.00038004
7.15255737,0.00040054
7.17639923,0.00039269
7.20024109,0.00037683
7.22408295,0.00025514
7.24792480,0.00011665
7.27176666,0.00017891
7.29560852,0.00029399
7.31945038,0.00033281
7.34329224,0.00023999
7.36713409,0.00029846
7.39097595,0.00033812
7.41481781,0.00023652
7.43865967,0.00019741
7.46250153,0.00022933
7.48634338,0.00016404
7.51018524,0.00018125
7.53402710,0.00029817
7.55786896,0.00039128
7.58171082,0.00037462
7.60555267,0.00026820
7.62939453,0.00017284
7.65323639,0.00023460
7.67707825,0.00040916
7.70092010,0.00046350
7.72476196,0.00024869
7.74860382,0.00003599
7.77244568,0.00016457
7.79628754,0.00021450
7.82012939,0.00012057
7.84397125,0.00019717
7.86781311,0.00030354
7.89165497,0.00032864
7.91549683,0.00030193
7.93933868,0.00021516
7.96318054,0.00017094
7.98702240,0.00010506
8.01086426,0.00014328
8.03470612,0.00026958
8.05854797,0.00032264
8.08238983,0.00027790
8.10623169,0.00017971
8.13007355,0.00017785
8.15391541,0.00030667
8.17775726,0.00042609
8.20159912,0.00038139
8.22544098,0.00021349
8.24928284,0.00023795
8.27312469,0.00038756
8.29696655,0.00042221
8.32080841,0.00026055
8.34465027,0.00003649
8.36849213,0.00016290
8.39233398,0.00029103
8.41617584,0.00025833
8.44001770,0.00010890
8.46385956,0.00009352
8.48770142,0.00022655
8.51154327,0.00025627
8.53538513,0.00021826
8.55922699,0.00010933
8.58306885,0.00016743
8.60691071,0.00027341
8.63075256,0.00037717
8.65459442,0.00044416
8.67843628,0.00050103
8.70227814,0.00047536
8.72612000,0.00030769
8.74996185,0.00018588
8.77380371,0.00009826
8.79764557,0.00008005
8.82148743,0.00020233
8.84532928,0.00016099
8.86917114,0.00007566
8.89301300,0.00010831
8.91685486,0.00021830
8.94069672,0.00027807
8.96453857,0.00019402
8.98838043,0.00012620
9.01222229,0.00019667
9.03606415,0.00018554
9.05990601,0.00019306
9.08374786,0.00012188
9.10758972,0.00003568
9.13143158,0.00004026
9.15527344,0.00005903
9.17911530,0.00016905
9.20295715,0.00028127
9.22679901,0.00027430
9.25064087,0.00015697
9.27448273,0.00004940
9.29832458,0.00018202
9.32216644,0.00035029
9.34600830,0.00048073
9.36985016,0.00047585
9.39369202,0.00029720
9.41753387,0.00007167
9.44137573,0.00019001
9.46521759,0.00044869
9.48905945,0.00048946
9.51290131,0.00040479
9.53674316,0.00045396
9.56058502,0.00054909
9.58442688,0.00052406
9.60826874,0.00035152
9.63211060,0.00018693
9.65595245,0.00023341
9.67979431,0.00041184
9.70363617,0.00062771
9.72747803,0.00073788
9.75131989,0.00070016
9.77516174,0.00058516
9.79900360,0.00044463
9.82284546,0.00034913
9.84668732,0.00029880
9.87052917,0.00024004
9.89437103,0.00021605
9.91821289,0.00025831
9.94205475,0.00029944
9.96589661,0.00030036
9.98973846,0.00026874
10.01358032,0.00021297
10.03742218,0.00015191
10.06126404,0.00018074
10.08510590,0.00017917
10.10894775,0.00023341
10.13278961,0.00028783
10.15663147,0.00024817
10.18047333,0.00020054
10.20431519,0.00015854
10.22815704,0.00016024
10.25199890,0.00014612
10.27584076,0.00014306
10.29968262,0.00024424
10.32352448,0.00029548
10.34736633,0.00028855
10.37120819,0.00019411
10.39505005,0.00014323
10.41889191,0.00020988
10.44273376,0.00022143
10.46657562,0.00014139
10.49041748,0.00010561
10.51425934,0.00012226
10.53810120,0.00018846
10.56194305,0.00024769
10.58578491,0.00020675
10.60962677,0.00018038
10.63346863,0.00009409
10.65731049,0.00006134
10.68115234,0.00020876
10.70499420,0.00031908
10.72883606,0.00037297
10.75267792,0.00038704
10.77651978,0.00047249
10.80036163,0.00052935
10.82420349,0.00045906
10.84804535,0.00035301
10.87188721,0.00028667
10.89572906,0.00024951
10.91957092,0.00019224
10.94341278,0.00015133
10.96725464,0.00016001
10.99109650,0.00014954
11.01493835,0.00011481
11.03878021,0.00008556
11.06262207,0.00012956
11.08646393,0.00030879
11.11030579,0.00028706
11.13414764,0.00015183
11.15798950,0.00005431
11.18183136,0.00009657
11.20567322,0.00014377
11.22951508,0.00000767
11.25335693,0.00015122
11.27719879,0.00018355
11.30104065,0.00023170
11.32488251,0.00025468
11.34872437,0.00029147
11.37256622,0.00037787
11.39640808,0.00040761
11.42024994,0.00036648
11.44409180,0.00035450
11.46793365,0.00035560
11.49177551,0.00040363
11.51561737,0.00056636
11.53945923,0.00075918
11.56330109,0.00079011
11.58714294,0.00077378
11.61098480,0.00075497
11.63482666,0.00065258
11.65866852,0.00055370
11.68251038,0.00047533
11.70635223,0.00035637
11.73019409,0.00024621
11.75403595,0.00018227
11.77787781,0.00021424
11.80171967,0.00031567
11.82556152,0.00040240
11.84940338,0.00048719
11.87324524,0.00054559
11.89708710,0.00055996
11.92092896,0.00052504
11.94477081,0.00042921
11.96861267,0.00026596
11.99245453,0.00011901
12.01629639,0.00005624
12.04013824,0.00016574
12.06398010,0.00022010
12.08782196,0.00015595
12.11166382,0.00030086
12.13550568,0.00044566
12.15934753,0.00046945
12.18318939,0.00035841
12.20703125,0.00017583
12.23087311,0.00014006
12.25471497,0.00046048
12.27855682,0.00058349
12.30239868,0.00057696
12.32624054,0.00049307
12.35008240,0.00025175
12.37392426,0.00004682
12.39776611,0.00002906
12.42160797,0.00010134
12.44544983,0.00029160
12.46929169,0.00034798
12.49313354,0.00026178
12.51697540,0.00011500
12.54081726,0.00020062
12.56465912,0.00027471
12.58850098,0.00021613
12.61234283,0.00020905
12.63618469,0.00018752
12.66002655,0.00010070
12.68386841,0.00008278
12.70771027,0.00020546
12.73155212,0.00027823
12.75539398,0.00027258
12.77923584,0.00029959
12.80307770,0.00043145
12.82691956,0.00053045
12.85076141,0.00058262
12.87460327,0.00056914
12.89844513,0.00055377
12.92228699,0.00056858
12.94612885,0.00047766
12.96997070,0.00027087
12.99381256,0.00018243
13.01765442,0.00014120
13.04149628,0.00009415
13.06533813,0.00015764
13.08917999,0.00024286
13.11302185,0.00021991
13.13686371,0.00007271
13.16070557,0.00014393
13.18454742,0.00019875
13.20838928,0.00019212
13.23223114,0.00020611
13.25607300,0.00033596
13.27991486,0.00042890
13.30375671,0.00042517
13.32759857,0.00045275
13.35144043,0.00048398
13.37528229,0.00048099
13.39912415,0.00040541
13.42296600,0.00028844
13.44680786,0.00019714
13.47064972,0.00013863
13.49449158,0.00012409
13.51833344,0.00009307
13.54217529,0.00005222
13.56601715,0.00015139
13.58985901,0.00016563
13.61370087,0.00014465
13.63754272,0.00015147
13.66138458,0.00009389
13.68522644,0.00012401
13.70906830,0.00010694
13.73291016,0.00011834
13.75675201,0.00021295
13.78059387,0.00033507
13.80443573,0.00042300
13.82827759,0.00043916
13.85211945,0.00041305
