Частота,Канал A
(kГц),(В)

0.00000000,0.27420180
0.02384186,0.18888240
0.04768372,0.12761760
0.07152557,0.03945724
0.09536743,0.00344610
0.11920929,0.00007525
0.14305115,0.00013281
0.16689301,0.00031237
0.19073486,0.00036281
0.21457672,0.00026963
0.23841858,0.00020285
0.26226044,0.00027732
0.28610229,0.00054015
0.30994415,0.00067813
0.33378601,0.00072447
0.35762787,0.00052533
0.38146973,0.00023641
0.40531158,0.00016770
0.42915344,0.00031767
0.45299530,0.00041118
0.47683716,0.00064443
0.50067902,0.00089069
0.52452087,0.00080833
0.54836273,0.00056994
0.57220459,0.00038721
0.59604645,0.00011350
0.61988831,0.00018359
0.64373016,0.00012690
0.66757202,0.00004441
0.69141388,0.00007797
0.71525574,0.00011411
0.73909760,0.00011246
0.76293945,0.00011924
0.78678131,0.00019518
0.81062317,0.00028636
0.83446503,0.00039485
0.85830688,0.00056847
0.88214874,0.00064941
0.90599060,0.00056065
0.92983246,0.00050649
0.95367432,0.00053421
0.97751617,0.00061101
1.00135803,0.00075107
1.02519989,0.00081620
1.04904175,0.00065570
1.07288361,0.00050453
1.09672546,0.00049936
1.12056732,0.00051508
1.14440918,0.00038698
1.16825104,0.00025476
1.19209290,0.00031312
1.21593475,0.00043907
1.23977661,0.00046289
1.26361847,0.00039079
1.28746033,0.00021528
1.31130219,0.00017992
1.33514404,0.00027685
1.35898590,0.00024568
1.38282776,0.00025606
1.40666962,0.00032026
1.43051147,0.00032894
1.45435333,0.00027463
1.47819519,0.00016608
1.50203705,0.00013830
1.52587891,0.00031406
1.54972076,0.00045565
1.57356262,0.00046181
1.59740448,0.00027481
1.62124634,0.00013597
1.64508820,0.00039741
1.66893005,0.00060745
1.69277191,0.00047614
1.71661377,0.00016093
1.74045563,0.00019181
1.76429749,0.00036725
1.78813934,0.00042892
1.81198120,0.00027227
1.83582306,0.00005283
1.85966492,0.00022600
1.88350677,0.00022250
1.90734863,0.00011124
1.93119049,0.00009505
1.95503235,0.00027928
1.97887421,0.00042919
2.00271606,0.00037239
2.02655792,0.00023805
2.05039978,0.00020329
2.07424164,0.00039289
2.09808350,0.00049379
2.12192535,0.00045895
2.14576721,0.00038999
2.16960907,0.00036917
2.19345093,0.00044795
2.21729279,0.00038356
2.24113464,0.00027955
2.26497650,0.00029965
2.28881836,0.00034929
2.31266022,0.00026356
2.33650208,0.00015830
2.36034393,0.00018507
2.38418579,0.00027218
2.40802765,0.00033617
2.43186951,0.00047225
2.45571136,0.00052889
2.47955322,0.00047118
2.50339508,0.00043399
2.52723694,0.00040619
2.55107880,0.00038914
2.57492065,0.00032416
2.59876251,0.00020300
2.62260437,0.00031118
2.64644623,0.00054731
2.67028809,0.00064894
2.69412994,0.00061499
2.71797180,0.00051725
2.74181366,0.00041841
2.76565552,0.00039568
2.78949738,0.00038724
2.81333923,0.00049636
2.83718109,0.00055857
2.86102295,0.00048609
2.88486481,0.00028157
2.90870667,0.00007008
2.93254852,0.00022984
2.95639038,0.00031088
2.98023224,0.00024863
3.00407410,0.00011927
3.02791595,0.00010092
3.05175781,0.00023876
3.07559967,0.00028729
3.09944153,0.00026875
3.12328339,0.00022390
3.14712524,0.00020511
3.17096710,0.00029919
3.19480896,0.00045072
3.21865082,0.00053920
3.24249268,0.00048098
3.26633453,0.00031051
3.29017639,0.00010304
3.31401825,0.00013510
3.33786011,0.00036419
3.36170197,0.00054628
3.38554382,0.00068829
3.40938568,0.00077843
3.43322754,0.00080182
3.45706940,0.00075023
3.48091125,0.00063283
3.50475311,0.00053274
3.52859497,0.00046163
3.55243683,0.00038468
3.57627869,0.00044256
3.60012054,0.00049293
3.62396240,0.00031361
3.64780426,0.00016335
3.67164612,0.00027324
3.69548798,0.00034838
3.71932983,0.00032438
3.74317169,0.00024846
3.76701355,0.00019966
3.79085541,0.00045369
3.81469727,0.00066522
3.83853912,0.00075921
3.86238098,0.00075521
3.88622284,0.00053906
3.91006470,0.00021079
3.93390656,0.00002755
3.95774841,0.00015746
3.98159027,0.00018769
4.00543213,0.00022002
4.02927399,0.00028612
4.05311584,0.00035036
4.07695770,0.00041385
4.10079956,0.00042287
4.12464142,0.00049431
4.14848328,0.00053752
4.17232513,0.00050065
4.19616699,0.00033416
4.22000885,0.00022161
4.24385071,0.00017521
4.26769257,0.00023963
4.29153442,0.00033566
4.31537628,0.00045147
4.33921814,0.00048569
4.36306000,0.00040930
4.38690186,0.00031646
4.41074371,0.00027905
4.43458557,0.00032912
4.45842743,0.00041204
4.48226929,0.00042123
4.50611115,0.00041590
4.52995300,0.00041215
4.55379486,0.00048855
4.57763672,0.00053291
4.60147858,0.00044017
4.62532043,0.00028844
4.64916229,0.00012878
4.67300415,0.00001698
4.69684601,0.00003675
4.72068787,0.00014809
4.74452972,0.00026183
4.76837158,0.00029476
4.79221344,0.00033139
4.81605530,0.00041995
4.83989716,0.00038215
4.86373901,0.00032398
4.88758087,0.00031076
4.91142273,0.00024896
4.93526459,0.00025566
4.95910645,0.00033993
4.98294830,0.00038555
5.00679016,0.00046615
5.03063202,0.00062335
5.05447388,0.00071258
5.07831573,0.00065678
5.10215759,0.00056171
5.12599945,0.00045047
5.14984131,0.00035265
5.17368317,0.00032813
5.19752502,0.00030096
5.22136688,0.00027971
5.24520874,0.00032927
5.26905060,0.00035139
5.29289246,0.00033601
5.31673431,0.00032629
5.34057617,0.00030359
5.36441803,0.00026777
5.38825989,0.00022186
5.41210175,0.00030744
5.43594360,0.00037840
5.45978546,0.00025650
5.48362732,0.00020103
5.50746918,0.00020179
5.53131104,0.00017801
5.55515289,0.00021271
5.57899475,0.00015827
5.60283661,0.00005555
5.62667847,0.00012288
5.65052032,0.00027093
5.67436218,0.00038055
5.69820404,0.00034327
5.72204590,0.00024642
5.74588776,0.00012723
5.76972961,0.00036291
5.79357147,0.00053919
5.81741333,0.00064473
5.84125519,0.00052738
5.86509705,0.00024470
5.88893890,0.00010875
5.91278076,0.00034469
5.93662262,0.00050071
5.96046448,0.00056647
5.98430634,0.00058311
6.00814819,0.00053084
6.03199005,0.00033716
6.05583191,0.00015326
6.07967377,0.00028040
6.10351563,0.00046746
6.12735748,0.00055666
6.15119934,0.00057909
6.17504120,0.00056821
6.19888306,0.00055677
6.22272491,0.00045680
6.24656677,0.00033052
6.27040863,0.00023492
6.29425049,0.00016667
6.31809235,0.00016884
6.34193420,0.00018013
6.36577606,0.00017639
6.38961792,0.00029124
6.41345978,0.00036352
6.43730164,0.00028023
6.46114349,0.00016550
6.48498535,0.00012149
6.50882721,0.00015196
6.53266907,0.00019173
6.55651093,0.00011938
6.58035278,0.00019007
6.60419464,0.00030937
6.62803650,0.00035758
6.65187836,0.00042348
6.67572021,0.00049172
6.69956207,0.00049827
6.72340393,0.00043663
6.74724579,0.00036744
6.77108765,0.00031833
6.79492950,0.00034312
6.81877136,0.00037735
6.84261322,0.00034775
6.86645508,0.00022368
6.89029694,0.00012440
6.91413879,0.00009791
6.93798065,0.00002525
6.96182251,0.00009914
6.98566437,0.00020856
7.00950623,0.00022612
7.03334808,0.00010166
7.05718994,0.00008512
7.08103180,0.00026082
7.10487366,0.00042905
7.12871552,0.00054712
7.15255737,0.00069338
7.17639923,0.00072875
7.20024109,0.00052848
7.22408295,0.00028929
7.24792480,0.00016099
7.27176666,0.00012167
7.29560852,0.00016250
7.31945038,0.00010636
7.34329224,0.00015535
7.36713409,0.00027737
7.39097595,0.00042757
7.41481781,0.00045279
7.43865967,0.00039142
7.46250153,0.00032712
7.48634338,0.00029364
7.51018524,0.00035184
7.53402710,0.00030067
7.55786896,0.00011864
7.58171082,0.00014456
7.60555267,0.00036967
7.62939453,0.00057130
7.65323639,0.00054028
7.67707825,0.00036332
7.70092010,0.00029205
7.72476196,0.00035992
7.74860382,0.00047771
7.77244568,0.00057472
7.79628754,0.00058690
7.82012939,0.00051638
7.84397125,0.00040258
7.86781311,0.00027565
7.89165497,0.00012903
7.91549683,0.00010273
7.93933868,0.00021195
7.96318054,0.00032687
7.98702240,0.00042955
8.01086426,0.00045479
8.03470612,0.00045685
8.05854797,0.00045338
8.08238983,0.00031089
8.10623169,0.00019119
8.13007355,0.00026288
8.15391541,0.00033598
8.17775726,0.00028399
8.20159912,0.00012343
8.22544098,0.00025777
8.24928284,0.00037483
8.27312469,0.00029375
8.29696655,0.00014515
8.32080841,0.00006362
8.34465027,0.00022850
8.36849213,0.00029799
8.39233398,0.00032841
8.41617584,0.00032118
8.44001770,0.00027716
8.46385956,0.00020735
8.48770142,0.00014339
8.51154327,0.00010143
8.53538513,0.00009024
8.55922699,0.00012490
8.58306885,0.00014107
8.60691071,0.00013262
8.63075256,0.00012236
8.65459442,0.00017285
8.67843628,0.00027763
8.70227814,0.00039197
8.72612000,0.00044024
8.74996185,0.00045527
8.77380371,0.00048111
8.79764557,0.00047486
8.82148743,0.00045366
8.84532928,0.00037136
8.86917114,0.00022619
8.89301300,0.00004212
8.91685486,0.00019297
8.94069672,0.00031872
8.96453857,0.00049651
8.98838043,0.00046030
9.01222229,0.00017664
9.03606415,0.00010996
9.05990601,0.00026491
9.08374786,0.00046445
9.10758972,0.00047188
9.13143158,0.00024192
9.15527344,0.00015181
9.17911530,0.00027979
9.20295715,0.00037534
9.22679901,0.00040724
9.25064087,0.00039401
9.27448273,0.00026450
9.29832458,0.00010551
9.32216644,0.00013363
9.34600830,0.00025770
9.36985016,0.00026569
9.39369202,0.00022973
9.41753387,0.00020538
9.44137573,0.00010378
9.46521759,0.00009408
9.48905945,0.00023286
9.51290131,0.00040432
9.53674316,0.00054763
9.56058502,0.00065740
9.58442688,0.00072877
9.60826874,0.00070784
9.63211060,0.00054974
9.65595245,0.00039500
9.67979431,0.00028468
9.70363617,0.00015482
9.72747803,0.00009280
9.75131989,0.00014721
9.77516174,0.00020690
9.79900360,0.00029253
9.82284546,0.00026310
9.84668732,0.00010499
9.87052917,0.00007516
9.89437103,0.00021693
9.91821289,0.00044840
9.94205475,0.00059004
9.96589661,0.00063303
9.98973846,0.00051454
10.01358032,0.00029424
10.03742218,0.00007280
10.06126404,0.00017990
10.08510590,0.00033932
10.10894775,0.00034540
10.13278961,0.00023542
10.15663147,0.00022617
10.18047333,0.00029175
10.20431519,0.00046292
10.22815704,0.00060405
10.25199890,0.00048902
10.27584076,0.00032176
10.29968262,0.00024322
10.32352448,0.00012312
10.34736633,0.00009159
10.37120819,0.00012712
10.39505005,0.00020782
10.41889191,0.00021334
10.44273376,0.00023423
10.46657562,0.00032106
10.49041748,0.00038390
10.51425934,0.00040641
10.53810120,0.00027115
10.56194305,0.00015076
10.58578491,0.00020259
10.60962677,0.00016649
10.63346863,0.00006914
10.65731049,0.00010902
10.68115234,0.00023430
10.70499420,0.00030024
10.72883606,0.00028227
10.75267792,0.00029394
10.77651978,0.00026762
10.80036163,0.00020894
10.82420349,0.00014811
10.84804535,0.00035604
10.87188721,0.00057765
10.89572906,0.00070990
10.91957092,0.00075295
10.94341278,0.00062117
10.96725464,0.00039467
10.99109650,0.00022604
11.01493835,0.00003861
11.03878021,0.00005570
11.06262207,0.00015904
11.08646393,0.00015070
11.11030579,0.00003927
11.13414764,0.00009758
11.15798950,0.00024064
11.18183136,0.00030437
11.20567322,0.00028926
11.22951508,0.00021335
11.25335693,0.00010534
11.27719879,0.00001568
11.30104065,0.00005086
11.32488251,0.00011313
11.34872437,0.00023125
11.37256622,0.00033539
11.39640808,0.00038290
11.42024994,0.00033543
11.44409180,0.00031909
11.46793365,0.00028091
11.49177551,0.00008751
11.51561737,0.00027434
11.53945923,0.00044494
11.56330109,0.00050649
11.58714294,0.00044541
11.61098480,0.00024846
11.63482666,0.00021846
11.65866852,0.00046068
11.68251038,0.00055867
11.70635223,0.00054124
11.73019409,0.00049787
11.75403595,0.00039859
11.77787781,0.00016925
11.80171967,0.00004843
11.82556152,0.00015190
11.84940338,0.00021727
11.87324524,0.00025104
11.89708710,0.00029414
11.92092896,0.00030426
11.94477081,0.00035637
11.96861267,0.00045998
11.99245453,0.00053255
12.01629639,0.00056427
12.04013824,0.00055604
12.06398010,0.00047669
12.08782196,0.00034725
12.11166382,0.00018242
12.13550568,0.00016113
12.15934753,0.00025887
12.18318939,0.00025090
12.20703125,0.00011668
12.23087311,0.00012131
12.25471497,0.00021729
12.27855682,0.00025003
12.30239868,0.00020316
12.32624054,0.00027179
12.35008240,0.00020141
12.37392426,0.00000842
12.39776611,0.00020665
12.42160797,0.00035198
12.44544983,0.00040996
12.46929169,0.00037923
12.49313354,0.00034618
12.51697540,0.00043457
12.54081726,0.00051895
12.56465912,0.00056910
12.58850098,0.00056119
12.61234283,0.00048026
12.63618469,0.00037707
12.66002655,0.00031017
12.68386841,0.00028673
12.70771027,0.00023282
12.73155212,0.00024068
12.75539398,0.00027517
12.77923584,0.00030715
12.80307770,0.00030464
12.82691956,0.00034718
12.85076141,0.00050306
12.87460327,0.00064236
12.89844513,0.00068825
12.92228699,0.00070892
12.94612885,0.00066594
12.96997070,0.00048020
12.99381256,0.00028947
13.01765442,0.00026030
13.04149628,0.00038265
13.06533813,0.00054965
13.08917999,0.00081486
13.11302185,0.00097941
13.13686371,0.00082091
13.16070557,0.00059103
13.18454742,0.00043409
13.20838928,0.00036211
13.23223114,0.00027297
13.25607300,0.00017796
13.27991486,0.00018794
13.30375671,0.00019333
13.32759857,0.00019134
13.35144043,0.00014827
13.37528229,0.00008116
13.39912415,0.00016568
13.42296600,0.00023175
13.44680786,0.00023756
13.47064972,0.00021968
13.49449158,0.00017306
13.51833344,0.00011749
13.54217529,0.00009131
13.56601715,0.00008710
13.58985901,0.00012604
13.61370087,0.00021399
13.63754272,0.00028135
13.66138458,0.00026587
13.68522644,0.00027367
13.70906830,0.00027660
13.73291016,0.00027615
13.75675201,0.00027668
13.78059387,0.00014869
13.80443573,0.00021620
13.82827759,0.00035192
13.85211945,0.00032794
