Частота,Канал A
(kГц),(В)

0.00000000,0.27509860
0.02384186,0.18934360
0.04768372,0.12784040
0.07152557,0.03949979
0.09536743,0.00314087
0.11920929,0.00059665
0.14305115,0.00071115
0.16689301,0.00058357
0.19073486,0.00047550
0.21457672,0.00029292
0.23841858,0.00011538
0.26226044,0.00006775
0.28610229,0.00012582
0.30994415,0.00024705
0.33378601,0.00019369
0.35762787,0.00010563
0.38146973,0.00015514
0.40531158,0.00031817
0.42915344,0.00039777
0.45299530,0.00047606
0.47683716,0.00045454
0.50067902,0.00025161
0.52452087,0.00010993
0.54836273,0.00005578
0.57220459,0.00004767
0.59604645,0.00007711
0.61988831,0.00010427
0.64373016,0.00023204
0.66757202,0.00026998
0.69141388,0.00029602
0.71525574,0.00026834
0.73909760,0.00013375
0.76293945,0.00010014
0.78678131,0.00028363
0.81062317,0.00034248
0.83446503,0.00030421
0.85830688,0.00029789
0.88214874,0.00022501
0.90599060,0.00010044
0.92983246,0.00019030
0.95367432,0.00040891
0.97751617,0.00046756
1.00135803,0.00033423
1.02519989,0.00006323
1.04904175,0.00032089
1.07288361,0.00044436
1.09672546,0.00046173
1.12056732,0.00037611
1.14440918,0.00019697
1.16825104,0.00014234
1.19209290,0.00008889
1.21593475,0.00011523
1.23977661,0.00018458
1.26361847,0.00017772
1.28746033,0.00017872
1.31130219,0.00023965
1.33514404,0.00028231
1.35898590,0.00032441
1.38282776,0.00022743
1.40666962,0.00016716
1.43051147,0.00011705
1.45435333,0.00014669
1.47819519,0.00020023
1.50203705,0.00018827
1.52587891,0.00017852
1.54972076,0.00016464
1.57356262,0.00031822
1.59740448,0.00044601
1.62124634,0.00047615
1.64508820,0.00054076
1.66893005,0.00054650
1.69277191,0.00043968
1.71661377,0.00032612
1.74045563,0.00021367
1.76429749,0.00012762
1.78813934,0.00011883
1.81198120,0.00012049
1.83582306,0.00014600
1.85966492,0.00022027
1.88350677,0.00025674
1.90734863,0.00030477
1.93119049,0.00023766
1.95503235,0.00009883
1.97887421,0.00017348
2.00271606,0.00035933
2.02655792,0.00044429
2.05039978,0.00043969
2.07424164,0.00040393
2.09808350,0.00037725
2.12192535,0.00040316
2.14576721,0.00033185
2.16960907,0.00014548
2.19345093,0.00015606
2.21729279,0.00043983
2.24113464,0.00055911
2.26497650,0.00040951
2.28881836,0.00009390
2.31266022,0.00015583
2.33650208,0.00026476
2.36034393,0.00031848
2.38418579,0.00035094
2.40802765,0.00030123
2.43186951,0.00021354
2.45571136,0.00015234
2.47955322,0.00010881
2.50339508,0.00017541
2.52723694,0.00028227
2.55107880,0.00030691
2.57492065,0.00028628
2.59876251,0.00024990
2.62260437,0.00015952
2.64644623,0.00014829
2.67028809,0.00029985
2.69412994,0.00032765
2.71797180,0.00036278
2.74181366,0.00032941
2.76565552,0.00022656
2.78949738,0.00033125
2.81333923,0.00034900
2.83718109,0.00028900
2.86102295,0.00022252
2.88486481,0.00022895
2.90870667,0.00026285
2.93254852,0.00026564
2.95639038,0.00021556
2.98023224,0.00014867
3.00407410,0.00016835
3.02791595,0.00029827
3.05175781,0.00037568
3.07559967,0.00043347
3.09944153,0.00047766
3.12328339,0.00040884
3.14712524,0.00025654
3.17096710,0.00010423
3.19480896,0.00008725
3.21865082,0.00021524
3.24249268,0.00028581
3.26633453,0.00027225
3.29017639,0.00018485
3.31401825,0.00010765
3.33786011,0.00027793
3.36170197,0.00035251
3.38554382,0.00034311
3.40938568,0.00029748
3.43322754,0.00017265
3.45706940,0.00018117
3.48091125,0.00020770
3.50475311,0.00020378
3.52859497,0.00022615
3.55243683,0.00021972
3.57627869,0.00029229
3.60012054,0.00046465
3.62396240,0.00056131
3.64780426,0.00053915
3.67164612,0.00049554
3.69548798,0.00037836
3.71932983,0.00022188
3.74317169,0.00014203
3.76701355,0.00006453
3.79085541,0.00025129
3.81469727,0.00045991
3.83853912,0.00047523
3.86238098,0.00047647
3.88622284,0.00041668
3.91006470,0.00026987
3.93390656,0.00022441
3.95774841,0.00020724
3.98159027,0.00011939
4.00543213,0.00007617
4.02927399,0.00025878
4.05311584,0.00043448
4.07695770,0.00053519
4.10079956,0.00061187
4.12464142,0.00077716
4.14848328,0.00082587
4.17232513,0.00073379
4.19616699,0.00058748
4.22000885,0.00041421
4.24385071,0.00026710
4.26769257,0.00019524
4.29153442,0.00010157
4.31537628,0.00014719
4.33921814,0.00032054
4.36306000,0.00035258
4.38690186,0.00044142
4.41074371,0.00057295
4.43458557,0.00066551
4.45842743,0.00063021
4.48226929,0.00053449
4.50611115,0.00027268
4.52995300,0.00015457
4.55379486,0.00035695
4.57763672,0.00046582
4.60147858,0.00054500
4.62532043,0.00055800
4.64916229,0.00051833
4.67300415,0.00041120
4.69684601,0.00031031
4.72068787,0.00024934
4.74452972,0.00019673
4.76837158,0.00012157
4.79221344,0.00013211
4.81605530,0.00018014
4.83989716,0.00014844
4.86373901,0.00014637
4.88758087,0.00028339
4.91142273,0.00036707
4.93526459,0.00040778
4.95910645,0.00043158
4.98294830,0.00031691
5.00679016,0.00025409
5.03063202,0.00031009
5.05447388,0.00037991
5.07831573,0.00047860
5.10215759,0.00053063
5.12599945,0.00052810
5.14984131,0.00048657
5.17368317,0.00038926
5.19752502,0.00026913
5.22136688,0.00027261
5.24520874,0.00027923
5.26905060,0.00028786
5.29289246,0.00034043
5.31673431,0.00030423
5.34057617,0.00022890
5.36441803,0.00018096
5.38825989,0.00025873
5.41210175,0.00024280
5.43594360,0.00012956
5.45978546,0.00021886
5.48362732,0.00037707
5.50746918,0.00041761
5.53131104,0.00026419
5.55515289,0.00005120
5.57899475,0.00017362
5.60283661,0.00021938
5.62667847,0.00020045
5.65052032,0.00021130
5.67436218,0.00030975
5.69820404,0.00031732
5.72204590,0.00018095
5.74588776,0.00011118
5.76972961,0.00009278
5.79357147,0.00022978
5.81741333,0.00031937
5.84125519,0.00030488
5.86509705,0.00024697
5.88893890,0.00017389
5.91278076,0.00010417
5.93662262,0.00005776
5.96046448,0.00001678
5.98430634,0.00014938
6.00814819,0.00032970
6.03199005,0.00041043
6.05583191,0.00031659
6.07967377,0.00023024
6.10351563,0.00035052
6.12735748,0.00062601
6.15119934,0.00075247
6.17504120,0.00071239
6.19888306,0.00060073
6.22272491,0.00033225
6.24656677,0.00006940
6.27040863,0.00013931
6.29425049,0.00030647
6.31809235,0.00033628
6.34193420,0.00032292
6.36577606,0.00031019
6.38961792,0.00040098
6.41345978,0.00058972
6.43730164,0.00057993
6.46114349,0.00052207
6.48498535,0.00036361
6.50882721,0.00004481
6.53266907,0.00019306
6.55651093,0.00025256
6.58035278,0.00019197
6.60419464,0.00012422
6.62803650,0.00015027
6.65187836,0.00016240
6.67572021,0.00016272
6.69956207,0.00009957
6.72340393,0.00002193
6.74724579,0.00012200
6.77108765,0.00015408
6.79492950,0.00019754
6.81877136,0.00032702
6.84261322,0.00037003
6.86645508,0.00039346
6.89029694,0.00039564
6.91413879,0.00037520
6.93798065,0.00034984
6.96182251,0.00013968
6.98566437,0.00018843
7.00950623,0.00039911
7.03334808,0.00046290
7.05718994,0.00036408
7.08103180,0.00034346
7.10487366,0.00037540
7.12871552,0.00034053
7.15255737,0.00034324
7.17639923,0.00036960
7.20024109,0.00039106
7.22408295,0.00047808
7.24792480,0.00052620
7.27176666,0.00053300
7.29560852,0.00043742
7.31945038,0.00016823
7.34329224,0.00014504
7.36713409,0.00023102
7.39097595,0.00023897
7.41481781,0.00021719
7.43865967,0.00019943
7.46250153,0.00026542
7.48634338,0.00026592
7.51018524,0.00021049
7.53402710,0.00011251
7.55786896,0.00004105
7.58171082,0.00026045
7.60555267,0.00047002
7.62939453,0.00055744
7.65323639,0.00055812
7.67707825,0.00043578
7.70092010,0.00021469
7.72476196,0.00010660
7.74860382,0.00016549
7.77244568,0.00017307
7.79628754,0.00013659
7.82012939,0.00014663
7.84397125,0.00016688
7.86781311,0.00014209
7.89165497,0.00015522
7.91549683,0.00020419
7.93933868,0.00020125
7.96318054,0.00017174
7.98702240,0.00011807
8.01086426,0.00003369
8.03470612,0.00010751
8.05854797,0.00013592
8.08238983,0.00025630
8.10623169,0.00030879
8.13007355,0.00038079
8.15391541,0.00046009
8.17775726,0.00043753
8.20159912,0.00039267
8.22544098,0.00040717
8.24928284,0.00038363
8.27312469,0.00025450
8.29696655,0.00014210
8.32080841,0.00021636
8.34465027,0.00030612
8.36849213,0.00025370
8.39233398,0.00014924
8.41617584,0.00018921
8.44001770,0.00026830
8.46385956,0.00026757
8.48770142,0.00020635
8.51154327,0.00014755
8.53538513,0.00016840
8.55922699,0.00019445
8.58306885,0.00020613
8.60691071,0.00016342
8.63075256,0.00006557
8.65459442,0.00011160
8.67843628,0.00015392
8.70227814,0.00012979
8.72612000,0.00011093
8.74996185,0.00012196
8.77380371,0.00020288
8.79764557,0.00029497
8.82148743,0.00025983
8.84532928,0.00010558
8.86917114,0.00005475
8.89301300,0.00015589
8.91685486,0.00018710
8.94069672,0.00012519
8.96453857,0.00010556
8.98838043,0.00022220
9.01222229,0.00034204
9.03606415,0.00020280
9.05990601,0.00010567
9.08374786,0.00013159
9.10758972,0.00023802
9.13143158,0.00031353
9.15527344,0.00023713
9.17911530,0.00021856
9.20295715,0.00028874
9.22679901,0.00037363
9.25064087,0.00043221
9.27448273,0.00053394
9.29832458,0.00057813
9.32216644,0.00058087
9.34600830,0.00060794
9.36985016,0.00059620
9.39369202,0.00055317
9.41753387,0.00042343
9.44137573,0.00014373
9.46521759,0.00013374
9.48905945,0.00024182
9.51290131,0.00024101
9.53674316,0.00010919
9.56058502,0.00021005
9.58442688,0.00039535
9.60826874,0.00054983
9.63211060,0.00057954
9.65595245,0.00055068
9.67979431,0.00062708
9.70363617,0.00074505
9.72747803,0.00078023
9.75131989,0.00069812
9.77516174,0.00056433
9.79900360,0.00047568
9.82284546,0.00044503
9.84668732,0.00041256
9.87052917,0.00034591
9.89437103,0.00022443
9.91821289,0.00011762
9.94205475,0.00022735
9.96589661,0.00032877
9.98973846,0.00037284
10.01358032,0.00039284
10.03742218,0.00035943
10.06126404,0.00024517
10.08510590,0.00017396
10.10894775,0.00022938
10.13278961,0.00025207
10.15663147,0.00026798
10.18047333,0.00024760
10.20431519,0.00016592
10.22815704,0.00008994
10.25199890,0.00012981
10.27584076,0.00011470
10.29968262,0.00015541
10.32352448,0.00028507
10.34736633,0.00041581
10.37120819,0.00043898
10.39505005,0.00047744
10.41889191,0.00044151
10.44273376,0.00031837
10.46657562,0.00013508
10.49041748,0.00012835
10.51425934,0.00028707
10.53810120,0.00035623
10.56194305,0.00032406
10.58578491,0.00023536
10.60962677,0.00018646
10.63346863,0.00026597
10.65731049,0.00038148
10.68115234,0.00037610
10.70499420,0.00018726
10.72883606,0.00009054
10.75267792,0.00022691
10.77651978,0.00027676
10.80036163,0.00017425
10.82420349,0.00001992
10.84804535,0.00017446
10.87188721,0.00039561
10.89572906,0.00048920
10.91957092,0.00035329
10.94341278,0.00016808
10.96725464,0.00004866
10.99109650,0.00012644
11.01493835,0.00012193
11.03878021,0.00005561
11.06262207,0.00010033
11.08646393,0.00005251
11.11030579,0.00006682
11.13414764,0.00012261
11.15798950,0.00006727
11.18183136,0.00020965
11.20567322,0.00031350
11.22951508,0.00046868
11.25335693,0.00053758
11.27719879,0.00046571
11.30104065,0.00042979
11.32488251,0.00037073
11.34872437,0.00032647
11.37256622,0.00028602
11.39640808,0.00017105
11.42024994,0.00007584
11.44409180,0.00006990
11.46793365,0.00013427
11.49177551,0.00028296
11.51561737,0.00046370
11.53945923,0.00057072
11.56330109,0.00059782
11.58714294,0.00054843
11.61098480,0.00038017
11.63482666,0.00021965
11.65866852,0.00006172
11.68251038,0.00017680
11.70635223,0.00031410
11.73019409,0.00036620
11.75403595,0.00033638
11.77787781,0.00019213
11.80171967,0.00016611
11.82556152,0.00042442
11.84940338,0.00058921
11.87324524,0.00071409
11.89708710,0.00071173
11.92092896,0.00060136
11.94477081,0.00063281
11.96861267,0.00072723
11.99245453,0.00079292
12.01629639,0.00077457
12.04013824,0.00060807
12.06398010,0.00043708
12.08782196,0.00042528
12.11166382,0.00040882
12.13550568,0.00023607
12.15934753,0.00010286
12.18318939,0.00006292
12.20703125,0.00009719
12.23087311,0.00004259
12.25471497,0.00010093
12.27855682,0.00014515
12.30239868,0.00017475
12.32624054,0.00018686
12.35008240,0.00012969
12.37392426,0.00006176
12.39776611,0.00001741
12.42160797,0.00001951
12.44544983,0.00007617
12.46929169,0.00020656
12.49313354,0.00025593
12.51697540,0.00035181
12.54081726,0.00058257
12.56465912,0.00066453
12.58850098,0.00054984
12.61234283,0.00041692
12.63618469,0.00023835
12.66002655,0.00021124
12.68386841,0.00031723
12.70771027,0.00037491
12.73155212,0.00038855
12.75539398,0.00034154
12.77923584,0.00030315
12.80307770,0.00030691
12.82691956,0.00028684
12.85076141,0.00028853
12.87460327,0.00030085
12.89844513,0.00020386
12.92228699,0.00024408
12.94612885,0.00029713
12.96997070,0.00037906
12.99381256,0.00042628
13.01765442,0.00037570
13.04149628,0.00025917
13.06533813,0.00014464
13.08917999,0.00008948
13.11302185,0.00009605
13.13686371,0.00028202
13.16070557,0.00036066
13.18454742,0.00026964
13.20838928,0.00028094
13.23223114,0.00034643
13.25607300,0.00041951
13.27991486,0.00042991
13.30375671,0.00044492
13.32759857,0.00050473
13.35144043,0.00044988
13.37528229,0.00027028
13.39912415,0.00003578
13.42296600,0.00016250
13.44680786,0.00022252
13.47064972,0.00020139
13.49449158,0.00013669
13.51833344,0.00008964
13.54217529,0.00030582
13.56601715,0.00048921
13.58985901,0.00062132
13.61370087,0.00068004
13.63754272,0.00063183
13.66138458,0.00049737
13.68522644,0.00034545
13.70906830,0.00025905
13.73291016,0.00023209
13.75675201,0.00017662
13.78059387,0.00012084
13.80443573,0.00005400
13.82827759,0.00012424
13.85211945,0.00023694
