Частота,Канал A
(kГц),(В)

0.00000000,0.27301050
0.02384186,0.18799130
0.04768372,0.12699590
0.07152557,0.03929314
0.09536743,0.00344503
0.11920929,0.00011651
0.14305115,0.00021126
0.16689301,0.00033973
0.19073486,0.00044524
0.21457672,0.00049629
0.23841858,0.00039706
0.26226044,0.00039952
0.28610229,0.00044477
0.30994415,0.00048035
0.33378601,0.00040511
0.35762787,0.00030447
0.38146973,0.00031132
0.40531158,0.00029916
0.42915344,0.00032744
0.45299530,0.00044517
0.47683716,0.00047638
0.50067902,0.00039101
0.52452087,0.00046960
0.54836273,0.00054095
0.57220459,0.00055603
0.59604645,0.00051646
0.61988831,0.00039025
0.64373016,0.00023967
0.66757202,0.00021647
0.69141388,0.00026257
0.71525574,0.00024263
0.73909760,0.00019535
0.76293945,0.00016120
0.78678131,0.00012999
0.81062317,0.00008468
0.83446503,0.00005070
0.85830688,0.00005717
0.88214874,0.00000677
0.90599060,0.00009127
0.92983246,0.00022748
0.95367432,0.00031838
0.97751617,0.00023460
1.00135803,0.00011791
1.02519989,0.00012222
1.04904175,0.00014717
1.07288361,0.00017511
1.09672546,0.00017355
1.12056732,0.00009225
1.14440918,0.00015331
1.16825104,0.00023941
1.19209290,0.00022172
1.21593475,0.00030342
1.23977661,0.00039328
1.26361847,0.00050285
1.28746033,0.00044981
1.31130219,0.00035430
1.33514404,0.00050388
1.35898590,0.00066649
1.38282776,0.00069102
1.40666962,0.00062338
1.43051147,0.00055016
1.45435333,0.00049312
1.47819519,0.00052611
1.50203705,0.00057427
1.52587891,0.00052607
1.54972076,0.00035381
1.57356262,0.00021128
1.59740448,0.00020073
1.62124634,0.00019758
1.64508820,0.00019035
1.66893005,0.00029470
1.69277191,0.00028930
1.71661377,0.00023784
1.74045563,0.00014808
1.76429749,0.00019278
1.78813934,0.00038588
1.81198120,0.00050592
1.83582306,0.00050776
1.85966492,0.00036503
1.88350677,0.00046973
1.90734863,0.00054903
1.93119049,0.00045674
1.95503235,0.00033922
1.97887421,0.00010475
2.00271606,0.00009154
2.02655792,0.00008049
2.05039978,0.00003883
2.07424164,0.00010070
2.09808350,0.00038196
2.12192535,0.00059524
2.14576721,0.00056361
2.16960907,0.00053695
2.19345093,0.00041573
2.21729279,0.00023927
2.24113464,0.00017409
2.26497650,0.00007337
2.28881836,0.00030071
2.31266022,0.00043309
2.33650208,0.00049532
2.36034393,0.00042861
2.38418579,0.00026963
2.40802765,0.00024871
2.43186951,0.00032854
2.45571136,0.00038871
2.47955322,0.00034035
2.50339508,0.00017501
2.52723694,0.00011351
2.55107880,0.00011538
2.57492065,0.00022369
2.59876251,0.00034762
2.62260437,0.00049009
2.64644623,0.00052021
2.67028809,0.00037369
2.69412994,0.00021470
2.71797180,0.00018522
2.74181366,0.00011973
2.76565552,0.00017897
2.78949738,0.00023122
2.81333923,0.00025831
2.83718109,0.00026585
2.86102295,0.00024671
2.88486481,0.00022470
2.90870667,0.00019263
2.93254852,0.00009856
2.95639038,0.00005364
2.98023224,0.00009802
3.00407410,0.00005406
3.02791595,0.00009973
3.05175781,0.00013543
3.07559967,0.00010681
3.09944153,0.00008055
3.12328339,0.00008223
3.14712524,0.00018658
3.17096710,0.00024751
3.19480896,0.00023393
3.21865082,0.00018974
3.24249268,0.00013549
3.26633453,0.00018540
3.29017639,0.00023861
3.31401825,0.00020977
3.33786011,0.00010084
3.36170197,0.00006791
3.38554382,0.00010138
3.40938568,0.00001526
3.43322754,0.00010586
3.45706940,0.00005821
3.48091125,0.00009792
3.50475311,0.00012533
3.52859497,0.00022371
3.55243683,0.00031748
3.57627869,0.00030947
3.60012054,0.00022068
3.62396240,0.00024554
3.64780426,0.00033102
3.67164612,0.00030547
3.69548798,0.00020168
3.71932983,0.00015203
3.74317169,0.00013299
3.76701355,0.00030801
3.79085541,0.00056260
3.81469727,0.00060940
3.83853912,0.00057091
3.86238098,0.00048157
3.88622284,0.00033648
3.91006470,0.00020717
3.93390656,0.00013329
3.95774841,0.00004770
3.98159027,0.00011760
4.00543213,0.00014102
4.02927399,0.00019378
4.05311584,0.00015217
4.07695770,0.00030377
4.10079956,0.00053673
4.12464142,0.00075019
4.14848328,0.00083846
4.17232513,0.00081505
4.19616699,0.00068656
4.22000885,0.00053225
4.24385071,0.00045738
4.26769257,0.00042810
4.29153442,0.00048146
4.31537628,0.00060889
4.33921814,0.00066139
4.36306000,0.00068408
4.38690186,0.00067966
4.41074371,0.00065606
4.43458557,0.00078455
4.45842743,0.00083938
4.48226929,0.00077146
4.50611115,0.00059336
4.52995300,0.00036396
4.55379486,0.00026347
4.57763672,0.00032461
4.60147858,0.00034947
4.62532043,0.00032841
4.64916229,0.00024834
4.67300415,0.00020817
4.69684601,0.00022804
4.72068787,0.00021510
4.74452972,0.00019516
4.76837158,0.00022966
4.79221344,0.00017700
4.81605530,0.00013646
4.83989716,0.00013239
4.86373901,0.00047263
4.88758087,0.00072428
4.91142273,0.00079653
4.93526459,0.00079031
4.95910645,0.00072790
4.98294830,0.00065671
5.00679016,0.00060055
5.03063202,0.00052346
5.05447388,0.00043838
5.07831573,0.00031566
5.10215759,0.00015504
5.12599945,0.00011668
5.14984131,0.00019026
5.17368317,0.00020492
5.19752502,0.00023159
5.22136688,0.00030578
5.24520874,0.00033431
5.26905060,0.00032692
5.29289246,0.00028779
5.31673431,0.00020154
5.34057617,0.00017531
5.36441803,0.00024133
5.38825989,0.00032748
5.41210175,0.00039335
5.43594360,0.00043000
5.45978546,0.00052016
5.48362732,0.00056649
5.50746918,0.00050088
5.53131104,0.00037187
5.55515289,0.00021255
5.57899475,0.00007506
5.60283661,0.00010116
5.62667847,0.00022883
5.65052032,0.00033977
5.67436218,0.00045507
5.69820404,0.00047938
5.72204590,0.00039230
5.74588776,0.00034540
5.76972961,0.00037082
5.79357147,0.00033380
5.81741333,0.00047292
5.84125519,0.00061711
5.86509705,0.00064290
5.88893890,0.00058283
5.91278076,0.00038601
5.93662262,0.00029084
5.96046448,0.00039637
5.98430634,0.00047345
6.00814819,0.00039223
6.03199005,0.00020507
6.05583191,0.00012160
6.07967377,0.00031402
6.10351563,0.00044165
6.12735748,0.00045783
6.15119934,0.00043108
6.17504120,0.00042657
6.19888306,0.00044411
6.22272491,0.00040096
6.24656677,0.00025606
6.27040863,0.00013485
6.29425049,0.00013228
6.31809235,0.00013220
6.34193420,0.00023578
6.36577606,0.00033783
6.38961792,0.00029795
6.41345978,0.00023259
6.43730164,0.00030418
6.46114349,0.00037934
6.48498535,0.00035796
6.50882721,0.00023440
6.53266907,0.00012384
6.55651093,0.00002709
6.58035278,0.00011358
6.60419464,0.00023912
6.62803650,0.00028448
6.65187836,0.00028960
6.67572021,0.00019691
6.69956207,0.00008983
6.72340393,0.00011510
6.74724579,0.00011196
6.77108765,0.00015500
6.79492950,0.00010446
6.81877136,0.00008436
6.84261322,0.00010505
6.86645508,0.00016567
6.89029694,0.00030185
6.91413879,0.00037994
6.93798065,0.00056590
6.96182251,0.00076378
6.98566437,0.00085860
7.00950623,0.00082856
7.03334808,0.00073594
7.05718994,0.00072442
7.08103180,0.00076574
7.10487366,0.00067641
7.12871552,0.00046189
7.15255737,0.00022589
7.17639923,0.00004481
7.20024109,0.00017587
7.22408295,0.00021221
7.24792480,0.00023003
7.27176666,0.00019643
7.29560852,0.00006342
7.31945038,0.00023990
7.34329224,0.00028792
7.36713409,0.00036213
7.39097595,0.00049401
7.41481781,0.00045353
7.43865967,0.00044396
7.46250153,0.00040059
7.48634338,0.00020116
7.51018524,0.00011645
7.53402710,0.00026219
7.55786896,0.00036956
7.58171082,0.00037856
7.60555267,0.00028968
7.62939453,0.00025357
7.65323639,0.00029288
7.67707825,0.00035561
7.70092010,0.00044655
7.72476196,0.00038208
7.74860382,0.00024932
7.77244568,0.00014470
7.79628754,0.00010144
7.82012939,0.00014314
7.84397125,0.00011155
7.86781311,0.00019253
7.89165497,0.00035158
7.91549683,0.00048650
7.93933868,0.00059445
7.96318054,0.00056540
7.98702240,0.00038137
8.01086426,0.00021969
8.03470612,0.00022305
8.05854797,0.00035149
8.08238983,0.00036662
8.10623169,0.00016780
8.13007355,0.00006776
8.15391541,0.00017394
8.17775726,0.00022633
8.20159912,0.00019086
8.22544098,0.00017139
8.24928284,0.00034167
8.27312469,0.00035559
8.29696655,0.00023968
8.32080841,0.00016557
8.34465027,0.00014244
8.36849213,0.00013253
8.39233398,0.00024828
8.41617584,0.00036910
8.44001770,0.00022240
8.46385956,0.00015731
8.48770142,0.00028007
8.51154327,0.00039277
8.53538513,0.00034101
8.55922699,0.00024912
8.58306885,0.00033424
8.60691071,0.00032920
8.63075256,0.00021495
8.65459442,0.00006543
8.67843628,0.00011278
8.70227814,0.00020464
8.72612000,0.00028809
8.74996185,0.00035095
8.77380371,0.00042353
8.79764557,0.00048006
8.82148743,0.00051182
8.84532928,0.00054383
8.86917114,0.00048108
8.89301300,0.00036859
8.91685486,0.00032909
8.94069672,0.00026736
8.96453857,0.00019497
8.98838043,0.00015858
9.01222229,0.00020854
9.03606415,0.00027955
9.05990601,0.00035333
9.08374786,0.00042026
9.10758972,0.00045837
9.13143158,0.00047762
9.15527344,0.00044111
9.17911530,0.00033685
9.20295715,0.00026077
9.22679901,0.00017045
9.25064087,0.00008866
9.27448273,0.00004146
9.29832458,0.00008132
9.32216644,0.00028016
9.34600830,0.00054279
9.36985016,0.00070270
9.39369202,0.00073636
9.41753387,0.00059241
9.44137573,0.00030658
9.46521759,0.00022049
9.48905945,0.00027977
9.51290131,0.00028476
9.53674316,0.00019310
9.56058502,0.00013977
9.58442688,0.00022258
9.60826874,0.00045274
9.63211060,0.00058721
9.65595245,0.00057096
9.67979431,0.00047405
9.70363617,0.00028462
9.72747803,0.00013449
9.75131989,0.00008597
9.77516174,0.00016730
9.79900360,0.00031802
9.82284546,0.00045835
9.84668732,0.00056195
9.87052917,0.00049406
9.89437103,0.00026079
9.91821289,0.00007633
9.94205475,0.00022696
9.96589661,0.00033949
9.98973846,0.00039007
10.01358032,0.00033188
10.03742218,0.00031389
10.06126404,0.00029611
10.08510590,0.00017972
10.10894775,0.00014750
10.13278961,0.00035938
10.15663147,0.00045806
10.18047333,0.00043130
10.20431519,0.00036165
10.22815704,0.00036967
10.25199890,0.00038196
10.27584076,0.00028880
10.29968262,0.00015585
10.32352448,0.00022564
10.34736633,0.00023237
10.37120819,0.00015725
10.39505005,0.00014306
10.41889191,0.00031695
10.44273376,0.00037946
10.46657562,0.00035298
10.49041748,0.00031260
10.51425934,0.00024864
10.53810120,0.00015638
10.56194305,0.00019423
10.58578491,0.00027816
10.60962677,0.00037244
10.63346863,0.00043188
10.65731049,0.00041939
10.68115234,0.00042422
10.70499420,0.00036241
10.72883606,0.00013899
10.75267792,0.00027624
10.77651978,0.00051859
10.80036163,0.00058312
10.82420349,0.00055531
10.84804535,0.00055444
10.87188721,0.00053446
10.89572906,0.00041026
10.91957092,0.00032795
10.94341278,0.00033558
10.96725464,0.00033265
10.99109650,0.00023605
11.01493835,0.00022060
11.03878021,0.00027653
11.06262207,0.00023601
11.08646393,0.00016513
11.11030579,0.00030184
11.13414764,0.00036964
11.15798950,0.00032863
11.18183136,0.00020376
11.20567322,0.00006841
11.22951508,0.00004919
11.25335693,0.00003075
11.27719879,0.00005030
11.30104065,0.00015191
11.32488251,0.00015678
11.34872437,0.00020390
11.37256622,0.00035491
11.39640808,0.00043875
11.42024994,0.00049269
11.44409180,0.00057169
11.46793365,0.00055836
11.49177551,0.00049395
11.51561737,0.00039544
11.53945923,0.00034814
11.56330109,0.00041855
11.58714294,0.00043096
11.61098480,0.00042751
11.63482666,0.00046741
11.65866852,0.00045065
11.68251038,0.00041558
11.70635223,0.00038389
11.73019409,0.00028344
11.75403595,0.00015505
11.77787781,0.00026244
11.80171967,0.00041802
11.82556152,0.00042999
11.84940338,0.00036495
11.87324524,0.00021485
11.89708710,0.00009968
11.92092896,0.00015331
11.94477081,0.00017219
11.96861267,0.00024552
11.99245453,0.00035026
12.01629639,0.00042295
12.04013824,0.00046062
12.06398010,0.00043316
12.08782196,0.00036274
12.11166382,0.00036829
12.13550568,0.00035793
12.15934753,0.00023118
12.18318939,0.00011612
12.20703125,0.00002894
12.23087311,0.00026205
12.25471497,0.00036396
12.27855682,0.00032441
12.30239868,0.00026070
12.32624054,0.00013074
12.35008240,0.00013590
12.37392426,0.00026619
12.39776611,0.00025690
12.42160797,0.00023061
12.44544983,0.00013805
12.46929169,0.00010482
12.49313354,0.00021850
12.51697540,0.00033291
12.54081726,0.00042525
12.56465912,0.00047619
12.58850098,0.00043715
12.61234283,0.00027647
12.63618469,0.00017951
12.66002655,0.00020100
12.68386841,0.00016818
12.70771027,0.00011092
12.73155212,0.00009291
12.75539398,0.00009637
12.77923584,0.00003447
12.80307770,0.00014704
12.82691956,0.00019487
12.85076141,0.00027971
12.87460327,0.00038532
12.89844513,0.00032096
12.92228699,0.00011571
12.94612885,0.00011542
12.96997070,0.00032948
12.99381256,0.00036682
13.01765442,0.00022062
13.04149628,0.00040272
13.06533813,0.00066995
13.08917999,0.00077221
13.11302185,0.00060021
13.13686371,0.00033044
13.16070557,0.00014178
13.18454742,0.00005588
13.20838928,0.00014323
13.23223114,0.00028723
13.25607300,0.00029672
13.27991486,0.00018933
13.30375671,0.00018326
13.32759857,0.00036745
13.35144043,0.00050849
13.37528229,0.00053239
13.39912415,0.00047857
13.42296600,0.00043336
13.44680786,0.00036465
13.47064972,0.00031390
13.49449158,0.00034777
13.51833344,0.00026944
13.54217529,0.00028096
13.56601715,0.00038732
13.58985901,0.00036151
13.61370087,0.00029901
13.63754272,0.00016216
13.66138458,0.00010738
13.68522644,0.00013151
13.70906830,0.00018145
13.73291016,0.00033174
13.75675201,0.00054658
13.78059387,0.00069148
13.80443573,0.00080642
13.82827759,0.00089795
13.85211945,0.00080876
