Частота,Канал A
(kГц),(В)

0.00000000,0.27559790
0.02384186,0.18966410
0.04768372,0.12813030
0.07152557,0.03976596
0.09536743,0.00343862
0.11920929,0.00043032
0.14305115,0.00046324
0.16689301,0.00049321
0.19073486,0.00051418
0.21457672,0.00046625
0.23841858,0.00037127
0.26226044,0.00019239
0.28610229,0.00002801
0.30994415,0.00031318
0.33378601,0.00046755
0.35762787,0.00044433
0.38146973,0.00044074
0.40531158,0.00040697
0.42915344,0.00021989
0.45299530,0.00016913
0.47683716,0.00023773
0.50067902,0.00027768
0.52452087,0.00026640
0.54836273,0.00029900
0.57220459,0.00045152
0.59604645,0.00063628
0.61988831,0.00071281
0.64373016,0.00057125
0.66757202,0.00033106
0.69141388,0.00014395
0.71525574,0.00030961
0.73909760,0.00023710
0.76293945,0.00010473
0.78678131,0.00025002
0.81062317,0.00045815
0.83446503,0.00049994
0.85830688,0.00056532
0.88214874,0.00070358
0.90599060,0.00072981
0.92983246,0.00063756
0.95367432,0.00055873
0.97751617,0.00045024
1.00135803,0.00035304
1.02519989,0.00031236
1.04904175,0.00021724
1.07288361,0.00021307
1.09672546,0.00015436
1.12056732,0.00004326
1.14440918,0.00024499
1.16825104,0.00039625
1.19209290,0.00056475
1.21593475,0.00063885
1.23977661,0.00056636
1.26361847,0.00043779
1.28746033,0.00029258
1.31130219,0.00013740
1.33514404,0.00019313
1.35898590,0.00028059
1.38282776,0.00033710
1.40666962,0.00039739
1.43051147,0.00043426
1.45435333,0.00034104
1.47819519,0.00022990
1.50203705,0.00004643
1.52587891,0.00019979
1.54972076,0.00020389
1.57356262,0.00010018
1.59740448,0.00017023
1.62124634,0.00030281
1.64508820,0.00029656
1.66893005,0.00024610
1.69277191,0.00028790
1.71661377,0.00032296
1.74045563,0.00035848
1.76429749,0.00040147
1.78813934,0.00045125
1.81198120,0.00045135
1.83582306,0.00037320
1.85966492,0.00024255
1.88350677,0.00023751
1.90734863,0.00035322
1.93119049,0.00035106
1.95503235,0.00026698
1.97887421,0.00024045
2.00271606,0.00034616
2.02655792,0.00048823
2.05039978,0.00046324
2.07424164,0.00028638
2.09808350,0.00022257
2.12192535,0.00048794
2.14576721,0.00057610
2.16960907,0.00056455
2.19345093,0.00048012
2.21729279,0.00023355
2.24113464,0.00013732
2.26497650,0.00018500
2.28881836,0.00019490
2.31266022,0.00013171
2.33650208,0.00002475
2.36034393,0.00014643
2.38418579,0.00028961
2.40802765,0.00048540
2.43186951,0.00056605
2.45571136,0.00062828
2.47955322,0.00064159
2.50339508,0.00051001
2.52723694,0.00036117
2.55107880,0.00026037
2.57492065,0.00017108
2.59876251,0.00013080
2.62260437,0.00020067
2.64644623,0.00028128
2.67028809,0.00026006
2.69412994,0.00018685
2.71797180,0.00009021
2.74181366,0.00015985
2.76565552,0.00022104
2.78949738,0.00026494
2.81333923,0.00022813
2.83718109,0.00025568
2.86102295,0.00030986
2.88486481,0.00030347
2.90870667,0.00024418
2.93254852,0.00019492
2.95639038,0.00017417
2.98023224,0.00020815
3.00407410,0.00023298
3.02791595,0.00039910
3.05175781,0.00056302
3.07559967,0.00064157
3.09944153,0.00069360
3.12328339,0.00065255
3.14712524,0.00054506
3.17096710,0.00047457
3.19480896,0.00040543
3.21865082,0.00039892
3.24249268,0.00038070
3.26633453,0.00042055
3.29017639,0.00051276
3.31401825,0.00045854
3.33786011,0.00038377
3.36170197,0.00037704
3.38554382,0.00030744
3.40938568,0.00027213
3.43322754,0.00018637
3.45706940,0.00011943
3.48091125,0.00025545
3.50475311,0.00040031
3.52859497,0.00044623
3.55243683,0.00040809
3.57627869,0.00038571
3.60012054,0.00030259
3.62396240,0.00021061
3.64780426,0.00015747
3.67164612,0.00014911
3.69548798,0.00025596
3.71932983,0.00034690
3.74317169,0.00036100
3.76701355,0.00039023
3.79085541,0.00044649
3.81469727,0.00040246
3.83853912,0.00022962
3.86238098,0.00011267
3.88622284,0.00020952
3.91006470,0.00026023
3.93390656,0.00013132
3.95774841,0.00011280
3.98159027,0.00027839
4.00543213,0.00031406
4.02927399,0.00020266
4.05311584,0.00012935
4.07695770,0.00019206
4.10079956,0.00038108
4.12464142,0.00049433
4.14848328,0.00055293
4.17232513,0.00045810
4.19616699,0.00018114
4.22000885,0.00021070
4.24385071,0.00029642
4.26769257,0.00019353
4.29153442,0.00008615
4.31537628,0.00016790
4.33921814,0.00023788
4.36306000,0.00013519
4.38690186,0.00008998
4.41074371,0.00038225
4.43458557,0.00056383
4.45842743,0.00054530
4.48226929,0.00047652
4.50611115,0.00032183
4.52995300,0.00010460
4.55379486,0.00010182
4.57763672,0.00016101
4.60147858,0.00022113
4.62532043,0.00027838
4.64916229,0.00031713
4.67300415,0.00031529
4.69684601,0.00030057
4.72068787,0.00033035
4.74452972,0.00034313
4.76837158,0.00032007
4.79221344,0.00030100
4.81605530,0.00027923
4.83989716,0.00027290
4.86373901,0.00028072
4.88758087,0.00026939
4.91142273,0.00015857
4.93526459,0.00012434
4.95910645,0.00009246
4.98294830,0.00008706
5.00679016,0.00030148
5.03063202,0.00048032
5.05447388,0.00059393
5.07831573,0.00059264
5.10215759,0.00051358
5.12599945,0.00051936
5.14984131,0.00051746
5.17368317,0.00052198
5.19752502,0.00039867
5.22136688,0.00022856
5.24520874,0.00017000
5.26905060,0.00011322
5.29289246,0.00007249
5.31673431,0.00013745
5.34057617,0.00015629
5.36441803,0.00011441
5.38825989,0.00006602
5.41210175,0.00029456
5.43594360,0.00042344
5.45978546,0.00039949
5.48362732,0.00027499
5.50746918,0.00021209
5.53131104,0.00031831
5.55515289,0.00033133
5.57899475,0.00028053
5.60283661,0.00026075
5.62667847,0.00024339
5.65052032,0.00021902
5.67436218,0.00026779
5.69820404,0.00031573
5.72204590,0.00032726
5.74588776,0.00029958
5.76972961,0.00016407
5.79357147,0.00005157
5.81741333,0.00026046
5.84125519,0.00035870
5.86509705,0.00031485
5.88893890,0.00036187
5.91278076,0.00046099
5.93662262,0.00044124
5.96046448,0.00029708
5.98430634,0.00015874
6.00814819,0.00018000
6.03199005,0.00024660
6.05583191,0.00022678
6.07967377,0.00012852
6.10351563,0.00022723
6.12735748,0.00046624
6.15119934,0.00057749
6.17504120,0.00049579
6.19888306,0.00047633
6.22272491,0.00051788
6.24656677,0.00043764
6.27040863,0.00032965
6.29425049,0.00027738
6.31809235,0.00030500
6.34193420,0.00028084
6.36577606,0.00024855
6.38961792,0.00021574
6.41345978,0.00016480
6.43730164,0.00015048
6.46114349,0.00018084
6.48498535,0.00020778
6.50882721,0.00025715
6.53266907,0.00033051
6.55651093,0.00029572
6.58035278,0.00014577
6.60419464,0.00010126
6.62803650,0.00027729
6.65187836,0.00026836
6.67572021,0.00016308
6.69956207,0.00018858
6.72340393,0.00030994
6.74724579,0.00019615
6.77108765,0.00008323
6.79492950,0.00027935
6.81877136,0.00037323
6.84261322,0.00040720
6.86645508,0.00048078
6.89029694,0.00071502
6.91413879,0.00083495
6.93798065,0.00082855
6.96182251,0.00069671
6.98566437,0.00051543
7.00950623,0.00050711
7.03334808,0.00054616
7.05718994,0.00047033
7.08103180,0.00023991
7.10487366,0.00008395
7.12871552,0.00001449
7.15255737,0.00016224
7.17639923,0.00027285
7.20024109,0.00023924
7.22408295,0.00006402
7.24792480,0.00011595
7.27176666,0.00021427
7.29560852,0.00036676
7.31945038,0.00044898
7.34329224,0.00036279
7.36713409,0.00030259
7.39097595,0.00024157
7.41481781,0.00018816
7.43865967,0.00030650
7.46250153,0.00042471
7.48634338,0.00042092
7.51018524,0.00031265
7.53402710,0.00031732
7.55786896,0.00034887
7.58171082,0.00024718
7.60555267,0.00015247
7.62939453,0.00015347
7.65323639,0.00020856
7.67707825,0.00026220
7.70092010,0.00019802
7.72476196,0.00017974
7.74860382,0.00026041
7.77244568,0.00025154
7.79628754,0.00019506
7.82012939,0.00020454
7.84397125,0.00022673
7.86781311,0.00017465
7.89165497,0.00011086
7.91549683,0.00006391
7.93933868,0.00015125
7.96318054,0.00029481
7.98702240,0.00040098
8.01086426,0.00043978
8.03470612,0.00040351
8.05854797,0.00031595
8.08238983,0.00020208
8.10623169,0.00017804
8.13007355,0.00022251
8.15391541,0.00029445
8.17775726,0.00033799
8.20159912,0.00036041
8.22544098,0.00045151
8.24928284,0.00054339
8.27312469,0.00059718
8.29696655,0.00062308
8.32080841,0.00059155
8.34465027,0.00048137
8.36849213,0.00043061
8.39233398,0.00030466
8.41617584,0.00015287
8.44001770,0.00012282
8.46385956,0.00017415
8.48770142,0.00018332
8.51154327,0.00016973
8.53538513,0.00020086
8.55922699,0.00027807
8.58306885,0.00034052
8.60691071,0.00036551
8.63075256,0.00039183
8.65459442,0.00040329
8.67843628,0.00033227
8.70227814,0.00036075
8.72612000,0.00041135
8.74996185,0.00029291
8.77380371,0.00015268
8.79764557,0.00016575
8.82148743,0.00028098
8.84532928,0.00033513
8.86917114,0.00028844
8.89301300,0.00018130
8.91685486,0.00004020
8.94069672,0.00007553
8.96453857,0.00009591
8.98838043,0.00011116
9.01222229,0.00020823
9.03606415,0.00042449
9.05990601,0.00051986
9.08374786,0.00042100
9.10758972,0.00029813
9.13143158,0.00015489
9.15527344,0.00009710
9.17911530,0.00017620
9.20295715,0.00022522
9.22679901,0.00026329
9.25064087,0.00026404
9.27448273,0.00027182
9.29832458,0.00032414
9.32216644,0.00036533
9.34600830,0.00035382
9.36985016,0.00032408
9.39369202,0.00031401
9.41753387,0.00030394
9.44137573,0.00026679
9.46521759,0.00032730
9.48905945,0.00034980
9.51290131,0.00019363
9.53674316,0.00005373
9.56058502,0.00020446
9.58442688,0.00027846
9.60826874,0.00025647
9.63211060,0.00025622
9.65595245,0.00007927
9.67979431,0.00017163
9.70363617,0.00025552
9.72747803,0.00028649
9.75131989,0.00025181
9.77516174,0.00028475
9.79900360,0.00026703
9.82284546,0.00022048
9.84668732,0.00023855
9.87052917,0.00032005
9.89437103,0.00039693
9.91821289,0.00038936
9.94205475,0.00029402
9.96589661,0.00015595
9.98973846,0.00010895
10.01358032,0.00017186
10.03742218,0.00014036
10.06126404,0.00017319
10.08510590,0.00045916
10.10894775,0.00065198
10.13278961,0.00065227
10.15663147,0.00049961
10.18047333,0.00014373
10.20431519,0.00031421
10.22815704,0.00055628
10.25199890,0.00063888
10.27584076,0.00071285
10.29968262,0.00071713
10.32352448,0.00056030
10.34736633,0.00032228
10.37120819,0.00005364
10.39505005,0.00025281
10.41889191,0.00048607
10.44273376,0.00053660
10.46657562,0.00044663
10.49041748,0.00029189
10.51425934,0.00014209
10.53810120,0.00031990
10.56194305,0.00044624
10.58578491,0.00040300
10.60962677,0.00030531
10.63346863,0.00020940
10.65731049,0.00005794
10.68115234,0.00027002
10.70499420,0.00031551
10.72883606,0.00032667
10.75267792,0.00033135
10.77651978,0.00026620
10.80036163,0.00025723
10.82420349,0.00034994
10.84804535,0.00048275
10.87188721,0.00059696
10.89572906,0.00061276
10.91957092,0.00057889
10.94341278,0.00045783
10.96725464,0.00034141
10.99109650,0.00030170
11.01493835,0.00028606
11.03878021,0.00034690
11.06262207,0.00037543
11.08646393,0.00036319
11.11030579,0.00036015
11.13414764,0.00041291
11.15798950,0.00045835
11.18183136,0.00040751
11.20567322,0.00027919
11.22951508,0.00014036
11.25335693,0.00021636
11.27719879,0.00029699
11.30104065,0.00021151
11.32488251,0.00014945
11.34872437,0.00030021
11.37256622,0.00060054
11.39640808,0.00079199
11.42024994,0.00077718
11.44409180,0.00064450
11.46793365,0.00046064
11.49177551,0.00031859
11.51561737,0.00020126
11.53945923,0.00007108
11.56330109,0.00004079
11.58714294,0.00012035
11.61098480,0.00016073
11.63482666,0.00021647
11.65866852,0.00027939
11.68251038,0.00017199
11.70635223,0.00004578
11.73019409,0.00015674
11.75403595,0.00027570
11.77787781,0.00029943
11.80171967,0.00032540
11.82556152,0.00030586
11.84940338,0.00027851
11.87324524,0.00026684
11.89708710,0.00030998
11.92092896,0.00035888
11.94477081,0.00033992
11.96861267,0.00036231
11.99245453,0.00037188
12.01629639,0.00033382
12.04013824,0.00033680
12.06398010,0.00045794
12.08782196,0.00048572
12.11166382,0.00042530
12.13550568,0.00039556
12.15934753,0.00035582
12.18318939,0.00034187
12.20703125,0.00026670
12.23087311,0.00010975
12.25471497,0.00015435
12.27855682,0.00039086
12.30239868,0.00044881
12.32624054,0.00036248
12.35008240,0.00021194
12.37392426,0.00010687
12.39776611,0.00013579
12.42160797,0.00015446
12.44544983,0.00018626
12.46929169,0.00026859
12.49313354,0.00038785
12.51697540,0.00040390
12.54081726,0.00033702
12.56465912,0.00028184
12.58850098,0.00018525
12.61234283,0.00011995
12.63618469,0.00013991
12.66002655,0.00013011
12.68386841,0.00007663
12.70771027,0.00015205
12.73155212,0.00023520
12.75539398,0.00033218
12.77923584,0.00030664
12.80307770,0.00025079
12.82691956,0.00019904
12.85076141,0.00015482
12.87460327,0.00010989
12.89844513,0.00005272
12.92228699,0.00015861
12.94612885,0.00028268
12.96997070,0.00043083
12.99381256,0.00049389
13.01765442,0.00041584
13.04149628,0.00032476
13.06533813,0.00019579
13.08917999,0.00019727
13.11302185,0.00031266
13.13686371,0.00031834
13.16070557,0.00028832
13.18454742,0.00028945
13.20838928,0.00022896
13.23223114,0.00026922
13.25607300,0.00037213
13.27991486,0.00033558
13.30375671,0.00019701
13.32759857,0.00006914
13.35144043,0.00026858
13.37528229,0.00044255
13.39912415,0.00044321
13.42296600,0.00032254
13.44680786,0.00027831
13.47064972,0.00027633
13.49449158,0.00020843
13.51833344,0.00021314
13.54217529,0.00020424
13.56601715,0.00021539
13.58985901,0.00022878
13.61370087,0.00016556
13.63754272,0.00011640
13.66138458,0.00020856
13.68522644,0.00044197
13.70906830,0.00062185
13.73291016,0.00060916
13.75675201,0.00048486
13.78059387,0.00036065
13.80443573,0.00010611
13.82827759,0.00013513
13.85211945,0.00010743
