Частота,Канал A
(kГц),(В)

0.00000000,0.27245410
0.02384186,0.18754950
0.04768372,0.12655530
0.07152557,0.03894262
0.09536743,0.00306485
0.11920929,0.00036943
0.14305115,0.00029324
0.16689301,0.00026551
0.19073486,0.00051512
0.21457672,0.00073429
0.23841858,0.00069906
0.26226044,0.00043030
0.28610229,0.00018965
0.30994415,0.00013701
0.33378601,0.00002167
0.35762787,0.00018460
0.38146973,0.00035221
0.40531158,0.00039698
0.42915344,0.00039340
0.45299530,0.00040554
0.47683716,0.00031091
0.50067902,0.00026219
0.52452087,0.00034772
0.54836273,0.00037187
0.57220459,0.00042178
0.59604645,0.00042112
0.61988831,0.00033800
0.64373016,0.00016802
0.66757202,0.00015668
0.69141388,0.00025958
0.71525574,0.00041728
0.73909760,0.00044774
0.76293945,0.00031721
0.78678131,0.00014823
0.81062317,0.00035346
0.83446503,0.00058729
0.85830688,0.00073105
0.88214874,0.00077718
0.90599060,0.00073225
0.92983246,0.00059826
0.95367432,0.00058392
0.97751617,0.00057949
1.00135803,0.00048897
1.02519989,0.00034259
1.04904175,0.00020273
1.07288361,0.00028391
1.09672546,0.00037806
1.12056732,0.00036636
1.14440918,0.00033875
1.16825104,0.00033702
1.19209290,0.00023969
1.21593475,0.00019032
1.23977661,0.00021884
1.26361847,0.00025249
1.28746033,0.00027974
1.31130219,0.00043063
1.33514404,0.00055859
1.35898590,0.00060172
1.38282776,0.00044631
1.40666962,0.00027834
1.43051147,0.00015526
1.45435333,0.00010589
1.47819519,0.00018113
1.50203705,0.00018993
1.52587891,0.00015758
1.54972076,0.00015296
1.57356262,0.00015614
1.59740448,0.00021000
1.62124634,0.00019205
1.64508820,0.00006678
1.66893005,0.00018532
1.69277191,0.00036299
1.71661377,0.00059509
1.74045563,0.00061924
1.76429749,0.00041343
1.78813934,0.00023207
1.81198120,0.00023357
1.83582306,0.00033881
1.85966492,0.00033595
1.88350677,0.00018526
1.90734863,0.00006439
1.93119049,0.00008689
1.95503235,0.00017219
1.97887421,0.00025039
2.00271606,0.00022048
2.02655792,0.00013996
2.05039978,0.00019495
2.07424164,0.00025179
2.09808350,0.00016375
2.12192535,0.00007382
2.14576721,0.00017405
2.16960907,0.00024277
2.19345093,0.00042422
2.21729279,0.00062802
2.24113464,0.00057107
2.26497650,0.00048154
2.28881836,0.00052349
2.31266022,0.00061113
2.33650208,0.00070129
2.36034393,0.00076304
2.38418579,0.00071424
2.40802765,0.00050784
2.43186951,0.00025766
2.45571136,0.00013247
2.47955322,0.00027380
2.50339508,0.00029143
2.52723694,0.00027982
2.55107880,0.00026516
2.57492065,0.00025116
2.59876251,0.00034307
2.62260437,0.00036206
2.64644623,0.00023886
2.67028809,0.00010903
2.69412994,0.00010993
2.71797180,0.00025747
2.74181366,0.00024611
2.76565552,0.00013280
2.78949738,0.00019453
2.81333923,0.00021338
2.83718109,0.00009841
2.86102295,0.00023313
2.88486481,0.00048883
2.90870667,0.00064007
2.93254852,0.00054096
2.95639038,0.00039248
2.98023224,0.00029953
3.00407410,0.00035377
3.02791595,0.00042993
3.05175781,0.00038773
3.07559967,0.00030237
3.09944153,0.00025821
3.12328339,0.00030906
3.14712524,0.00028924
3.17096710,0.00027075
3.19480896,0.00027464
3.21865082,0.00033076
3.24249268,0.00041640
3.26633453,0.00043758
3.29017639,0.00037658
3.31401825,0.00023799
3.33786011,0.00010896
3.36170197,0.00004194
3.38554382,0.00022999
3.40938568,0.00031287
3.43322754,0.00032636
3.45706940,0.00036396
3.48091125,0.00040109
3.50475311,0.00035875
3.52859497,0.00033649
3.55243683,0.00035339
3.57627869,0.00027877
3.60012054,0.00018825
3.62396240,0.00015072
3.64780426,0.00012645
3.67164612,0.00017431
3.69548798,0.00025636
3.71932983,0.00031153
3.74317169,0.00035048
3.76701355,0.00037467
3.79085541,0.00044933
3.81469727,0.00053228
3.83853912,0.00051003
3.86238098,0.00051744
3.88622284,0.00053134
3.91006470,0.00040652
3.93390656,0.00028543
3.95774841,0.00019199
3.98159027,0.00009125
4.00543213,0.00012535
4.02927399,0.00020032
4.05311584,0.00027763
4.07695770,0.00028731
4.10079956,0.00038299
4.12464142,0.00058163
4.14848328,0.00068125
4.17232513,0.00059530
4.19616699,0.00033390
4.22000885,0.00008830
4.24385071,0.00012267
4.26769257,0.00018119
4.29153442,0.00025760
4.31537628,0.00029376
4.33921814,0.00024624
4.36306000,0.00017657
4.38690186,0.00020040
4.41074371,0.00041097
4.43458557,0.00064679
4.45842743,0.00073696
4.48226929,0.00068675
4.50611115,0.00051320
4.52995300,0.00032568
4.55379486,0.00029702
4.57763672,0.00033399
4.60147858,0.00037537
4.62532043,0.00033281
4.64916229,0.00016622
4.67300415,0.00007682
4.69684601,0.00021603
4.72068787,0.00035000
4.74452972,0.00036562
4.76837158,0.00030391
4.79221344,0.00025771
4.81605530,0.00016244
4.83989716,0.00006574
4.86373901,0.00023509
4.88758087,0.00031368
4.91142273,0.00039068
4.93526459,0.00041970
4.95910645,0.00031329
4.98294830,0.00026859
5.00679016,0.00027388
5.03063202,0.00018358
5.05447388,0.00017635
5.07831573,0.00030246
5.10215759,0.00040051
5.12599945,0.00039042
5.14984131,0.00039848
5.17368317,0.00033914
5.19752502,0.00020154
5.22136688,0.00011558
5.24520874,0.00004089
5.26905060,0.00006168
5.29289246,0.00017265
5.31673431,0.00036788
5.34057617,0.00055017
5.36441803,0.00057144
5.38825989,0.00048702
5.41210175,0.00037817
5.43594360,0.00024556
5.45978546,0.00005180
5.48362732,0.00023557
5.50746918,0.00037182
5.53131104,0.00048617
5.55515289,0.00052774
5.57899475,0.00038832
5.60283661,0.00027664
5.62667847,0.00023904
5.65052032,0.00020996
5.67436218,0.00021165
5.69820404,0.00018201
5.72204590,0.00026303
5.74588776,0.00039879
5.76972961,0.00036595
5.79357147,0.00022429
5.81741333,0.00023196
5.84125519,0.00041337
5.86509705,0.00044480
5.88893890,0.00030013
5.91278076,0.00015752
5.93662262,0.00024255
5.96046448,0.00027134
5.98430634,0.00023329
6.00814819,0.00018347
6.03199005,0.00014368
6.05583191,0.00025838
6.07967377,0.00029805
6.10351563,0.00024311
6.12735748,0.00013815
6.15119934,0.00008000
6.17504120,0.00017150
6.19888306,0.00031043
6.22272491,0.00035647
6.24656677,0.00029721
6.27040863,0.00033684
6.29425049,0.00043224
6.31809235,0.00047800
6.34193420,0.00044090
6.36577606,0.00027743
6.38961792,0.00006837
6.41345978,0.00024904
6.43730164,0.00028886
6.46114349,0.00020457
6.48498535,0.00018492
6.50882721,0.00026673
6.53266907,0.00024966
6.55651093,0.00014818
6.58035278,0.00007923
6.60419464,0.00011951
6.62803650,0.00028312
6.65187836,0.00027363
6.67572021,0.00012427
6.69956207,0.00028930
6.72340393,0.00053605
6.74724579,0.00066275
6.77108765,0.00062902
6.79492950,0.00050007
6.81877136,0.00032818
6.84261322,0.00030374
6.86645508,0.00042353
6.89029694,0.00038538
6.91413879,0.00027847
6.93798065,0.00042124
6.96182251,0.00061272
6.98566437,0.00066483
7.00950623,0.00057409
7.03334808,0.00045723
7.05718994,0.00044673
7.08103180,0.00045733
7.10487366,0.00037475
7.12871552,0.00024361
7.15255737,0.00011971
7.17639923,0.00029310
7.20024109,0.00036222
7.22408295,0.00021397
7.24792480,0.00006512
7.27176666,0.00024862
7.29560852,0.00035953
7.31945038,0.00043898
7.34329224,0.00045489
7.36713409,0.00038197
7.39097595,0.00024254
7.41481781,0.00015021
7.43865967,0.00017679
7.46250153,0.00018620
7.48634338,0.00010419
7.51018524,0.00003878
7.53402710,0.00015166
7.55786896,0.00029785
7.58171082,0.00039979
7.60555267,0.00042093
7.62939453,0.00038811
7.65323639,0.00031214
7.67707825,0.00032467
7.70092010,0.00044352
7.72476196,0.00050136
7.74860382,0.00047392
7.77244568,0.00042851
7.79628754,0.00045342
7.82012939,0.00047715
7.84397125,0.00049619
7.86781311,0.00043711
7.89165497,0.00023928
7.91549683,0.00006303
7.93933868,0.00018178
7.96318054,0.00021464
7.98702240,0.00034393
8.01086426,0.00043488
8.03470612,0.00056513
8.05854797,0.00052807
8.08238983,0.00036110
8.10623169,0.00016046
8.13007355,0.00019420
8.15391541,0.00039157
8.17775726,0.00046095
8.20159912,0.00038392
8.22544098,0.00032727
8.24928284,0.00030954
8.27312469,0.00020429
8.29696655,0.00033371
8.32080841,0.00060771
8.34465027,0.00071139
8.36849213,0.00071543
8.39233398,0.00073223
8.41617584,0.00067197
8.44001770,0.00057874
8.46385956,0.00045572
8.48770142,0.00022495
8.51154327,0.00003524
8.53538513,0.00004149
8.55922699,0.00008610
8.58306885,0.00014860
8.60691071,0.00028656
8.63075256,0.00033880
8.65459442,0.00027080
8.67843628,0.00021990
8.70227814,0.00033611
8.72612000,0.00047360
8.74996185,0.00050648
8.77380371,0.00049898
8.79764557,0.00049891
8.82148743,0.00052794
8.84532928,0.00060848
8.86917114,0.00053524
8.89301300,0.00036122
8.91685486,0.00019987
8.94069672,0.00014131
8.96453857,0.00016162
8.98838043,0.00005673
9.01222229,0.00012025
9.03606415,0.00023412
9.05990601,0.00031536
9.08374786,0.00041214
9.10758972,0.00044026
9.13143158,0.00034693
9.15527344,0.00033571
9.17911530,0.00035206
9.20295715,0.00025973
9.22679901,0.00018638
9.25064087,0.00017888
9.27448273,0.00015189
9.29832458,0.00007846
9.32216644,0.00002800
9.34600830,0.00008184
9.36985016,0.00022568
9.39369202,0.00041387
9.41753387,0.00057245
9.44137573,0.00049060
9.46521759,0.00024420
9.48905945,0.00008273
9.51290131,0.00014433
9.53674316,0.00012957
9.56058502,0.00013899
9.58442688,0.00022203
9.60826874,0.00021154
9.63211060,0.00021131
9.65595245,0.00023810
9.67979431,0.00020290
9.70363617,0.00023852
9.72747803,0.00020230
9.75131989,0.00012052
9.77516174,0.00016974
9.79900360,0.00022522
9.82284546,0.00024327
9.84668732,0.00026877
9.87052917,0.00024917
9.89437103,0.00020302
9.91821289,0.00014411
9.94205475,0.00005971
9.96589661,0.00014013
9.98973846,0.00029462
10.01358032,0.00034332
10.03742218,0.00024946
10.06126404,0.00011206
10.08510590,0.00003009
10.10894775,0.00015576
10.13278961,0.00020936
10.15663147,0.00023104
10.18047333,0.00020914
10.20431519,0.00011057
10.22815704,0.00023903
10.25199890,0.00022109
10.27584076,0.00006701
10.29968262,0.00018560
10.32352448,0.00032603
10.34736633,0.00039530
10.37120819,0.00031769
10.39505005,0.00019682
10.41889191,0.00010077
10.44273376,0.00007794
10.46657562,0.00017210
10.49041748,0.00021344
10.51425934,0.00031110
10.53810120,0.00036775
10.56194305,0.00033970
10.58578491,0.00025491
10.60962677,0.00010512
10.63346863,0.00013837
10.65731049,0.00013062
10.68115234,0.00020070
10.70499420,0.00022109
10.72883606,0.00015685
10.75267792,0.00007997
10.77651978,0.00006959
10.80036163,0.00024605
10.82420349,0.00026864
10.84804535,0.00015030
10.87188721,0.00010214
10.89572906,0.00005387
10.91957092,0.00009414
10.94341278,0.00008212
10.96725464,0.00012158
10.99109650,0.00016475
11.01493835,0.00028996
11.03878021,0.00039008
11.06262207,0.00042382
11.08646393,0.00038677
11.11030579,0.00029638
11.13414764,0.00025637
11.15798950,0.00030711
11.18183136,0.00028570
11.20567322,0.00020100
11.22951508,0.00013815
11.25335693,0.00011912
11.27719879,0.00011712
11.30104065,0.00025039
11.32488251,0.00035517
11.34872437,0.00040536
11.37256622,0.00034484
11.39640808,0.00010464
11.42024994,0.00018138
11.44409180,0.00031608
11.46793365,0.00026380
11.49177551,0.00014946
11.51561737,0.00010116
11.53945923,0.00014419
11.56330109,0.00010701
11.58714294,0.00012514
11.61098480,0.00013808
11.63482666,0.00011578
11.65866852,0.00013979
11.68251038,0.00013688
11.70635223,0.00018953
11.73019409,0.00032865
11.75403595,0.00044502
11.77787781,0.00054012
11.80171967,0.00057221
11.82556152,0.00049936
11.84940338,0.00036427
11.87324524,0.00024342
11.89708710,0.00026420
11.92092896,0.00021543
11.94477081,0.00004540
11.96861267,0.00018281
11.99245453,0.00033374
12.01629639,0.00035492
12.04013824,0.00036245
12.06398010,0.00042195
12.08782196,0.00030474
12.11166382,0.00015893
12.13550568,0.00016145
12.15934753,0.00015609
12.18318939,0.00027448
12.20703125,0.00047861
12.23087311,0.00053059
12.25471497,0.00040075
12.27855682,0.00018394
12.30239868,0.00015233
12.32624054,0.00026360
12.35008240,0.00034308
12.37392426,0.00037961
12.39776611,0.00032795
12.42160797,0.00022247
12.44544983,0.00006347
12.46929169,0.00007009
12.49313354,0.00006228
12.51697540,0.00006580
12.54081726,0.00018682
12.56465912,0.00025572
12.58850098,0.00019981
12.61234283,0.00021666
12.63618469,0.00029086
12.66002655,0.00038590
12.68386841,0.00042036
12.70771027,0.00041643
12.73155212,0.00041915
12.75539398,0.00031415
12.77923584,0.00022296
12.80307770,0.00018936
12.82691956,0.00018233
12.85076141,0.00003042
12.87460327,0.00028764
12.89844513,0.00044541
12.92228699,0.00049800
12.94612885,0.00047446
12.96997070,0.00023946
12.99381256,0.00012193
13.01765442,0.00015720
13.04149628,0.00015627
13.06533813,0.00024521
13.08917999,0.00031414
13.11302185,0.00042426
13.13686371,0.00053984
13.16070557,0.00049063
13.18454742,0.00033180
13.20838928,0.00018182
13.23223114,0.00037287
13.25607300,0.00048344
13.27991486,0.00047278
13.30375671,0.00038131
13.32759857,0.00020187
13.35144043,0.00014933
13.37528229,0.00013800
13.39912415,0.00011680
13.42296600,0.00012979
13.44680786,0.00022067
13.47064972,0.00047246
13.49449158,0.00065212
13.51833344,0.00066559
13.54217529,0.00063028
13.56601715,0.00054709
13.58985901,0.00047444
13.61370087,0.00029005
13.63754272,0.00013694
13.66138458,0.00037861
13.68522644,0.00057872
13.70906830,0.00069243
13.73291016,0.00066463
13.75675201,0.00048112
13.78059387,0.00031983
13.80443573,0.00027615
13.82827759,0.00031373
13.85211945,0.00026611
