Частота,Канал A
(kГц),(В)

0.00000000,0.27481080
0.02384186,0.18914730
0.04768372,0.12786950
0.07152557,0.03997106
0.09536743,0.00396550
0.11920929,0.00079140
0.14305115,0.00048695
0.16689301,0.00028261
0.19073486,0.00032160
0.21457672,0.00042651
0.23841858,0.00045165
0.26226044,0.00037082
0.28610229,0.00032577
0.30994415,0.00034649
0.33378601,0.00029778
0.35762787,0.00018336
0.38146973,0.00004367
0.40531158,0.00017604
0.42915344,0.00015195
0.45299530,0.00016056
0.47683716,0.00021786
0.50067902,0.00033880
0.52452087,0.00032579
0.54836273,0.00019505
0.57220459,0.00008033
0.59604645,0.00011692
0.61988831,0.00014878
0.64373016,0.00006518
0.66757202,0.00002342
0.69141388,0.00014660
0.71525574,0.00029485
0.73909760,0.00031908
0.76293945,0.00029824
0.78678131,0.00033131
0.81062317,0.00036888
0.83446503,0.00041794
0.85830688,0.00053460
0.88214874,0.00059539
0.90599060,0.00052670
0.92983246,0.00047786
0.95367432,0.00046875
0.97751617,0.00046096
1.00135803,0.00036194
1.02519989,0.00017202
1.04904175,0.00036744
1.07288361,0.00051070
1.09672546,0.00060738
1.12056732,0.00043334
1.14440918,0.00013948
1.16825104,0.00026053
1.19209290,0.00020760
1.21593475,0.00014634
1.23977661,0.00015477
1.26361847,0.00027194
1.28746033,0.00040665
1.31130219,0.00042178
1.33514404,0.00042290
1.35898590,0.00053426
1.38282776,0.00054481
1.40666962,0.00049646
1.43051147,0.00045046
1.45435333,0.00031116
1.47819519,0.00015656
1.50203705,0.00011038
1.52587891,0.00010298
1.54972076,0.00011186
1.57356262,0.00002292
1.59740448,0.00010947
1.62124634,0.00009628
1.64508820,0.00015001
1.66893005,0.00027656
1.69277191,0.00045968
1.71661377,0.00069306
1.74045563,0.00081552
1.76429749,0.00075262
1.78813934,0.00069980
1.81198120,0.00064135
1.83582306,0.00060571
1.85966492,0.00056452
1.88350677,0.00051829
1.90734863,0.00042374
1.93119049,0.00032018
1.95503235,0.00033325
1.97887421,0.00047333
2.00271606,0.00054988
2.02655792,0.00054556
2.05039978,0.00039715
2.07424164,0.00002772
2.09808350,0.00059388
2.12192535,0.00103878
2.14576721,0.00115104
2.16960907,0.00101961
2.19345093,0.00070114
2.21729279,0.00036889
2.24113464,0.00021227
2.26497650,0.00010694
2.28881836,0.00007167
2.31266022,0.00014351
2.33650208,0.00022364
2.36034393,0.00020203
2.38418579,0.00003894
2.40802765,0.00006809
2.43186951,0.00019789
2.45571136,0.00028321
2.47955322,0.00031831
2.50339508,0.00026534
2.52723694,0.00017309
2.55107880,0.00022838
2.57492065,0.00029114
2.59876251,0.00037120
2.62260437,0.00038927
2.64644623,0.00035170
2.67028809,0.00037066
2.69412994,0.00035616
2.71797180,0.00039208
2.74181366,0.00048186
2.76565552,0.00042904
2.78949738,0.00032835
2.81333923,0.00024255
2.83718109,0.00015406
2.86102295,0.00012862
2.88486481,0.00018770
2.90870667,0.00022270
2.93254852,0.00025051
2.95639038,0.00032266
2.98023224,0.00029274
3.00407410,0.00027545
3.02791595,0.00037201
3.05175781,0.00039656
3.07559967,0.00039466
3.09944153,0.00049268
3.12328339,0.00053294
3.14712524,0.00052846
3.17096710,0.00050705
3.19480896,0.00045318
3.21865082,0.00038266
3.24249268,0.00026377
3.26633453,0.00018496
3.29017639,0.00026165
3.31401825,0.00031073
3.33786011,0.00030192
3.36170197,0.00023456
3.38554382,0.00009349
3.40938568,0.00010927
3.43322754,0.00015542
3.45706940,0.00021581
3.48091125,0.00029486
3.50475311,0.00033076
3.52859497,0.00035656
3.55243683,0.00032517
3.57627869,0.00020706
3.60012054,0.00014940
3.62396240,0.00019221
3.64780426,0.00032104
3.67164612,0.00041546
3.69548798,0.00041619
3.71932983,0.00037200
3.74317169,0.00023420
3.76701355,0.00018020
3.79085541,0.00025355
3.81469727,0.00021861
3.83853912,0.00023094
3.86238098,0.00022460
3.88622284,0.00016696
3.91006470,0.00026192
3.93390656,0.00033622
3.95774841,0.00019757
3.98159027,0.00008178
4.00543213,0.00004534
4.02927399,0.00019212
4.05311584,0.00027091
4.07695770,0.00026710
4.10079956,0.00043607
4.12464142,0.00058895
4.14848328,0.00059701
4.17232513,0.00051337
4.19616699,0.00029825
4.22000885,0.00014445
4.24385071,0.00024435
4.26769257,0.00037280
4.29153442,0.00038877
4.31537628,0.00031478
4.33921814,0.00026853
4.36306000,0.00026001
4.38690186,0.00032239
4.41074371,0.00040266
4.43458557,0.00048821
4.45842743,0.00050107
4.48226929,0.00048973
4.50611115,0.00042688
4.52995300,0.00020836
4.55379486,0.00000248
4.57763672,0.00006691
4.60147858,0.00005427
4.62532043,0.00007208
4.64916229,0.00018084
4.67300415,0.00026912
4.69684601,0.00028394
4.72068787,0.00015542
4.74452972,0.00018933
4.76837158,0.00042080
4.79221344,0.00063539
4.81605530,0.00066286
4.83989716,0.00052384
4.86373901,0.00036255
4.88758087,0.00018901
4.91142273,0.00016489
4.93526459,0.00028651
4.95910645,0.00039250
4.98294830,0.00034333
5.00679016,0.00021757
5.03063202,0.00021838
5.05447388,0.00026941
5.07831573,0.00030539
5.10215759,0.00027272
5.12599945,0.00027030
5.14984131,0.00040479
5.17368317,0.00054870
5.19752502,0.00052616
5.22136688,0.00034873
5.24520874,0.00013594
5.26905060,0.00007677
5.29289246,0.00009890
5.31673431,0.00010223
5.34057617,0.00004383
5.36441803,0.00019356
5.38825989,0.00035108
5.41210175,0.00037578
5.43594360,0.00026034
5.45978546,0.00015451
5.48362732,0.00016820
5.50746918,0.00021278
5.53131104,0.00021451
5.55515289,0.00024284
5.57899475,0.00027181
5.60283661,0.00028083
5.62667847,0.00029813
5.65052032,0.00033935
5.67436218,0.00038063
5.69820404,0.00042436
5.72204590,0.00042059
5.74588776,0.00036092
5.76972961,0.00045527
5.79357147,0.00061927
5.81741333,0.00068728
5.84125519,0.00071306
5.86509705,0.00068653
5.88893890,0.00057327
5.91278076,0.00045626
5.93662262,0.00032102
5.96046448,0.00010859
5.98430634,0.00017225
6.00814819,0.00043343
6.03199005,0.00052029
6.05583191,0.00041481
6.07967377,0.00023891
6.10351563,0.00007038
6.12735748,0.00015311
6.15119934,0.00027427
6.17504120,0.00036788
6.19888306,0.00044400
6.22272491,0.00046728
6.24656677,0.00044154
6.27040863,0.00035875
6.29425049,0.00025756
6.31809235,0.00028971
6.34193420,0.00034945
6.36577606,0.00035567
6.38961792,0.00022866
6.41345978,0.00017424
6.43730164,0.00031282
6.46114349,0.00049609
6.48498535,0.00055615
6.50882721,0.00041338
6.53266907,0.00037086
6.55651093,0.00051691
6.58035278,0.00058455
6.60419464,0.00055182
6.62803650,0.00038620
6.65187836,0.00012683
6.67572021,0.00017341
6.69956207,0.00026190
6.72340393,0.00017008
6.74724579,0.00006084
6.77108765,0.00007284
6.79492950,0.00022584
6.81877136,0.00031469
6.84261322,0.00038517
6.86645508,0.00061160
6.89029694,0.00078432
6.91413879,0.00077452
6.93798065,0.00067135
6.96182251,0.00042230
6.98566437,0.00019165
7.00950623,0.00016263
7.03334808,0.00016506
7.05718994,0.00008370
7.08103180,0.00010535
7.10487366,0.00011256
7.12871552,0.00005013
7.15255737,0.00012463
7.17639923,0.00035372
7.20024109,0.00051940
7.22408295,0.00050037
7.24792480,0.00037389
7.27176666,0.00019199
7.29560852,0.00012854
7.31945038,0.00034615
7.34329224,0.00049291
7.36713409,0.00060911
7.39097595,0.00068440
7.41481781,0.00063253
7.43865967,0.00050874
7.46250153,0.00047938
7.48634338,0.00042773
7.51018524,0.00030075
7.53402710,0.00015421
7.55786896,0.00036509
7.58171082,0.00044553
7.60555267,0.00044197
7.62939453,0.00036288
7.65323639,0.00030485
7.67707825,0.00034602
7.70092010,0.00035629
7.72476196,0.00028263
7.74860382,0.00025308
7.77244568,0.00028246
7.79628754,0.00026395
7.82012939,0.00014902
7.84397125,0.00006066
7.86781311,0.00018844
7.89165497,0.00032369
7.91549683,0.00040250
7.93933868,0.00032049
7.96318054,0.00021111
7.98702240,0.00022974
8.01086426,0.00029694
8.03470612,0.00036382
8.05854797,0.00037359
8.08238983,0.00037247
8.10623169,0.00034115
8.13007355,0.00020883
8.15391541,0.00007634
8.17775726,0.00018134
8.20159912,0.00011609
8.22544098,0.00020366
8.24928284,0.00054073
8.27312469,0.00077017
8.29696655,0.00080668
8.32080841,0.00067611
8.34465027,0.00046909
8.36849213,0.00025070
8.39233398,0.00006369
8.41617584,0.00010517
8.44001770,0.00018525
8.46385956,0.00008528
8.48770142,0.00009459
8.51154327,0.00022559
8.53538513,0.00040747
8.55922699,0.00048263
8.58306885,0.00042769
8.60691071,0.00033980
8.63075256,0.00028034
8.65459442,0.00030814
8.67843628,0.00034360
8.70227814,0.00032221
8.72612000,0.00021488
8.74996185,0.00010264
8.77380371,0.00018995
8.79764557,0.00025863
8.82148743,0.00021069
8.84532928,0.00021278
8.86917114,0.00028009
8.89301300,0.00035863
8.91685486,0.00038234
8.94069672,0.00033554
8.96453857,0.00028853
8.98838043,0.00013820
9.01222229,0.00005641
9.03606415,0.00008536
9.05990601,0.00004882
9.08374786,0.00008858
9.10758972,0.00007908
9.13143158,0.00010075
9.15527344,0.00023866
9.17911530,0.00030489
9.20295715,0.00038534
9.22679901,0.00037332
9.25064087,0.00021850
9.27448273,0.00017230
9.29832458,0.00030303
9.32216644,0.00049394
9.34600830,0.00062215
9.36985016,0.00064935
9.39369202,0.00063215
9.41753387,0.00051667
9.44137573,0.00029293
9.46521759,0.00026880
9.48905945,0.00034272
9.51290131,0.00041198
9.53674316,0.00038571
9.56058502,0.00027969
9.58442688,0.00024714
9.60826874,0.00041023
9.63211060,0.00048867
9.65595245,0.00033500
9.67979431,0.00013692
9.70363617,0.00007513
9.72747803,0.00015858
9.75131989,0.00015550
9.77516174,0.00007397
9.79900360,0.00018647
9.82284546,0.00019807
9.84668732,0.00020661
9.87052917,0.00022759
9.89437103,0.00017434
9.91821289,0.00012695
9.94205475,0.00018952
9.96589661,0.00025032
9.98973846,0.00031599
10.01358032,0.00038026
10.03742218,0.00041103
10.06126404,0.00042289
10.08510590,0.00046528
10.10894775,0.00062374
10.13278961,0.00081706
10.15663147,0.00091275
10.18047333,0.00090986
10.20431519,0.00074822
10.22815704,0.00045142
10.25199890,0.00024377
10.27584076,0.00020686
10.29968262,0.00034684
10.32352448,0.00042313
10.34736633,0.00033011
10.37120819,0.00014676
10.39505005,0.00016272
10.41889191,0.00035230
10.44273376,0.00041645
10.46657562,0.00030730
10.49041748,0.00021919
10.51425934,0.00022644
10.53810120,0.00028471
10.56194305,0.00034158
10.58578491,0.00035637
10.60962677,0.00033058
10.63346863,0.00031300
10.65731049,0.00031132
10.68115234,0.00038091
10.70499420,0.00051048
10.72883606,0.00047645
10.75267792,0.00033742
10.77651978,0.00037015
10.80036163,0.00038845
10.82420349,0.00032591
10.84804535,0.00017275
10.87188721,0.00007400
10.89572906,0.00022688
10.91957092,0.00033185
10.94341278,0.00029728
10.96725464,0.00017412
10.99109650,0.00022023
11.01493835,0.00032672
11.03878021,0.00031362
11.06262207,0.00023238
11.08646393,0.00017752
11.11030579,0.00014906
11.13414764,0.00011519
11.15798950,0.00029257
11.18183136,0.00052515
11.20567322,0.00057328
11.22951508,0.00047059
11.25335693,0.00033974
11.27719879,0.00029754
11.30104065,0.00034607
11.32488251,0.00040708
11.34872437,0.00043429
11.37256622,0.00035076
11.39640808,0.00028077
11.42024994,0.00023702
11.44409180,0.00015375
11.46793365,0.00025121
11.49177551,0.00056534
11.51561737,0.00061628
11.53945923,0.00042835
11.56330109,0.00014903
11.58714294,0.00025295
11.61098480,0.00057450
11.63482666,0.00064492
11.65866852,0.00059295
11.68251038,0.00053984
11.70635223,0.00049747
11.73019409,0.00039332
11.75403595,0.00037264
11.77787781,0.00047986
11.80171967,0.00044059
11.82556152,0.00026290
11.84940338,0.00015286
11.87324524,0.00008511
11.89708710,0.00031591
11.92092896,0.00039144
11.94477081,0.00042256
11.96861267,0.00037140
11.99245453,0.00023100
12.01629639,0.00022679
12.04013824,0.00022978
12.06398010,0.00023301
12.08782196,0.00025589
12.11166382,0.00020048
12.13550568,0.00024026
12.15934753,0.00037284
12.18318939,0.00035037
12.20703125,0.00025040
12.23087311,0.00015123
12.25471497,0.00043839
12.27855682,0.00058659
12.30239868,0.00061876
12.32624054,0.00049022
12.35008240,0.00026312
12.37392426,0.00008504
12.39776611,0.00016683
12.42160797,0.00027132
12.44544983,0.00022579
12.46929169,0.00012621
12.49313354,0.00011584
12.51697540,0.00014808
12.54081726,0.00020219
12.56465912,0.00031273
12.58850098,0.00036419
12.61234283,0.00023624
12.63618469,0.00015416
12.66002655,0.00034252
12.68386841,0.00039411
12.70771027,0.00032429
12.73155212,0.00022005
12.75539398,0.00027161
12.77923584,0.00033841
12.80307770,0.00024543
12.82691956,0.00010992
12.85076141,0.00012410
12.87460327,0.00010019
12.89844513,0.00014708
12.92228699,0.00020797
12.94612885,0.00023825
12.96997070,0.00027402
12.99381256,0.00029317
13.01765442,0.00044272
13.04149628,0.00053500
13.06533813,0.00040357
13.08917999,0.00023634
13.11302185,0.00007916
13.13686371,0.00006147
13.16070557,0.00009516
13.18454742,0.00017751
13.20838928,0.00034726
13.23223114,0.00027123
13.25607300,0.00004026
13.27991486,0.00011331
13.30375671,0.00019052
13.32759857,0.00019579
13.35144043,0.00003315
13.37528229,0.00020138
13.39912415,0.00029148
13.42296600,0.00026166
13.44680786,0.00024270
13.47064972,0.00030957
13.49449158,0.00036326
13.51833344,0.00041997
13.54217529,0.00049691
13.56601715,0.00043035
13.58985901,0.00023160
13.61370087,0.00007961
13.63754272,0.00008188
13.66138458,0.00017209
13.68522644,0.00018828
13.70906830,0.00017274
13.73291016,0.00010044
13.75675201,0.00011714
13.78059387,0.00015112
13.80443573,0.00011413
13.82827759,0.00006108
13.85211945,0.00012174
