Частота,Канал A
(kГц),(В)

0.00000000,0.27221250
0.02384186,0.18742670
0.04768372,0.12648620
0.07152557,0.03898530
0.09536743,0.00320333
0.11920929,0.00025934
0.14305115,0.00009116
0.16689301,0.00032975
0.19073486,0.00042751
0.21457672,0.00053050
0.23841858,0.00039511
0.26226044,0.00023376
0.28610229,0.00022966
0.30994415,0.00012345
0.33378601,0.00012543
0.35762787,0.00020594
0.38146973,0.00028059
0.40531158,0.00032988
0.42915344,0.00021546
0.45299530,0.00013548
0.47683716,0.00014074
0.50067902,0.00017739
0.52452087,0.00023362
0.54836273,0.00024608
0.57220459,0.00028641
0.59604645,0.00027064
0.61988831,0.00028267
0.64373016,0.00025683
0.66757202,0.00013967
0.69141388,0.00020729
0.71525574,0.00019776
0.73909760,0.00021634
0.76293945,0.00028553
0.78678131,0.00028909
0.81062317,0.00037339
0.83446503,0.00047262
0.85830688,0.00036347
0.88214874,0.00024930
0.90599060,0.00027674
0.92983246,0.00027997
0.95367432,0.00016278
0.97751617,0.00025885
1.00135803,0.00031569
1.02519989,0.00032100
1.04904175,0.00028547
1.07288361,0.00021113
1.09672546,0.00032156
1.12056732,0.00057555
1.14440918,0.00068060
1.16825104,0.00070458
1.19209290,0.00062191
1.21593475,0.00059776
1.23977661,0.00052676
1.26361847,0.00043096
1.28746033,0.00033698
1.31130219,0.00028977
1.33514404,0.00035781
1.35898590,0.00039640
1.38282776,0.00040538
1.40666962,0.00048457
1.43051147,0.00044377
1.45435333,0.00037731
1.47819519,0.00037664
1.50203705,0.00042124
1.52587891,0.00053510
1.54972076,0.00061651
1.57356262,0.00055291
1.59740448,0.00042474
1.62124634,0.00026842
1.64508820,0.00012296
1.66893005,0.00025113
1.69277191,0.00035923
1.71661377,0.00031237
1.74045563,0.00025006
1.76429749,0.00025475
1.78813934,0.00032954
1.81198120,0.00044163
1.83582306,0.00035401
1.85966492,0.00031810
1.88350677,0.00045730
1.90734863,0.00054900
1.93119049,0.00066162
1.95503235,0.00063208
1.97887421,0.00042504
2.00271606,0.00030596
2.02655792,0.00022157
2.05039978,0.00007059
2.07424164,0.00026863
2.09808350,0.00048949
2.12192535,0.00062946
2.14576721,0.00062219
2.16960907,0.00052886
2.19345093,0.00035697
2.21729279,0.00020518
2.24113464,0.00014059
2.26497650,0.00012037
2.28881836,0.00011693
2.31266022,0.00011506
2.33650208,0.00016492
2.36034393,0.00027233
2.38418579,0.00032482
2.40802765,0.00031753
2.43186951,0.00027678
2.45571136,0.00020859
2.47955322,0.00018431
2.50339508,0.00009590
2.52723694,0.00004112
2.55107880,0.00006241
2.57492065,0.00010391
2.59876251,0.00014628
2.62260437,0.00015583
2.64644623,0.00022175
2.67028809,0.00023325
2.69412994,0.00022908
2.71797180,0.00033904
2.74181366,0.00045380
2.76565552,0.00060435
2.78949738,0.00078219
2.81333923,0.00077377
2.83718109,0.00062114
2.86102295,0.00048336
2.88486481,0.00037706
2.90870667,0.00032816
2.93254852,0.00023645
2.95639038,0.00019685
2.98023224,0.00016414
3.00407410,0.00019612
3.02791595,0.00026841
3.05175781,0.00030228
3.07559967,0.00035678
3.09944153,0.00035690
3.12328339,0.00027585
3.14712524,0.00019145
3.17096710,0.00013095
3.19480896,0.00013603
3.21865082,0.00019528
3.24249268,0.00023553
3.26633453,0.00022549
3.29017639,0.00020345
3.31401825,0.00027686
3.33786011,0.00036264
3.36170197,0.00040746
3.38554382,0.00041382
3.40938568,0.00038648
3.43322754,0.00041243
3.45706940,0.00043046
3.48091125,0.00046293
3.50475311,0.00052580
3.52859497,0.00041095
3.55243683,0.00024683
3.57627869,0.00014396
3.60012054,0.00023594
3.62396240,0.00036339
3.64780426,0.00037558
3.67164612,0.00047141
3.69548798,0.00053760
3.71932983,0.00050289
3.74317169,0.00045359
3.76701355,0.00025447
3.79085541,0.00009702
3.81469727,0.00028091
3.83853912,0.00026526
3.86238098,0.00013302
3.88622284,0.00014857
3.91006470,0.00029417
3.93390656,0.00028595
3.95774841,0.00010734
3.98159027,0.00039234
4.00543213,0.00058761
4.02927399,0.00060087
4.05311584,0.00047101
4.07695770,0.00029745
4.10079956,0.00035346
4.12464142,0.00051359
4.14848328,0.00062400
4.17232513,0.00062517
4.19616699,0.00048906
4.22000885,0.00032510
4.24385071,0.00014199
4.26769257,0.00006811
4.29153442,0.00024856
4.31537628,0.00036260
4.33921814,0.00038564
4.36306000,0.00042138
4.38690186,0.00043536
4.41074371,0.00024313
4.43458557,0.00005464
4.45842743,0.00001714
4.48226929,0.00013998
4.50611115,0.00021218
4.52995300,0.00016583
4.55379486,0.00015231
4.57763672,0.00006187
4.60147858,0.00010045
4.62532043,0.00021784
4.64916229,0.00021972
4.67300415,0.00013600
4.69684601,0.00016226
4.72068787,0.00024116
4.74452972,0.00036835
4.76837158,0.00054346
4.79221344,0.00061240
4.81605530,0.00057379
4.83989716,0.00050186
4.86373901,0.00034717
4.88758087,0.00016932
4.91142273,0.00008435
4.93526459,0.00025339
4.95910645,0.00046546
4.98294830,0.00058991
5.00679016,0.00066862
5.03063202,0.00069421
5.05447388,0.00056542
5.07831573,0.00042424
5.10215759,0.00033647
5.12599945,0.00024579
5.14984131,0.00025085
5.17368317,0.00033957
5.19752502,0.00051633
5.22136688,0.00069094
5.24520874,0.00079084
5.26905060,0.00075831
5.29289246,0.00062815
5.31673431,0.00048347
5.34057617,0.00040619
5.36441803,0.00039909
5.38825989,0.00038346
5.41210175,0.00030555
5.43594360,0.00033320
5.45978546,0.00043788
5.48362732,0.00045192
5.50746918,0.00039161
5.53131104,0.00026476
5.55515289,0.00037664
5.57899475,0.00058210
5.60283661,0.00066691
5.62667847,0.00059594
5.65052032,0.00037227
5.67436218,0.00018781
5.69820404,0.00018203
5.72204590,0.00029316
5.74588776,0.00029878
5.76972961,0.00017575
5.79357147,0.00018341
5.81741333,0.00041852
5.84125519,0.00054537
5.86509705,0.00056182
5.88893890,0.00054806
5.91278076,0.00056158
5.93662262,0.00060637
5.96046448,0.00058633
5.98430634,0.00049451
6.00814819,0.00030308
6.03199005,0.00030312
6.05583191,0.00035436
6.07967377,0.00036292
6.10351563,0.00033455
6.12735748,0.00017156
6.15119934,0.00006926
6.17504120,0.00002495
6.19888306,0.00005950
6.22272491,0.00015903
6.24656677,0.00019733
6.27040863,0.00027479
6.29425049,0.00029872
6.31809235,0.00023750
6.34193420,0.00007822
6.36577606,0.00017404
6.38961792,0.00027721
6.41345978,0.00020971
6.43730164,0.00014714
6.46114349,0.00009473
6.48498535,0.00010440
6.50882721,0.00005045
6.53266907,0.00000998
6.55651093,0.00005514
6.58035278,0.00010534
6.60419464,0.00016895
6.62803650,0.00024214
6.65187836,0.00031424
6.67572021,0.00034813
6.69956207,0.00034269
6.72340393,0.00027870
6.74724579,0.00016377
6.77108765,0.00015056
6.79492950,0.00010421
6.81877136,0.00002942
6.84261322,0.00016695
6.86645508,0.00042576
6.89029694,0.00060369
6.91413879,0.00053435
6.93798065,0.00040655
6.96182251,0.00029022
6.98566437,0.00016654
7.00950623,0.00010054
7.03334808,0.00014430
7.05718994,0.00016792
7.08103180,0.00013175
7.10487366,0.00019777
7.12871552,0.00026330
7.15255737,0.00024448
7.17639923,0.00008592
7.20024109,0.00020553
7.22408295,0.00037640
7.24792480,0.00052833
7.27176666,0.00061180
7.29560852,0.00048624
7.31945038,0.00026200
7.34329224,0.00011393
7.36713409,0.00004316
7.39097595,0.00027627
7.41481781,0.00032737
7.43865967,0.00023055
7.46250153,0.00009909
7.48634338,0.00018158
7.51018524,0.00030478
7.53402710,0.00026309
7.55786896,0.00013106
7.58171082,0.00008067
7.60555267,0.00015174
7.62939453,0.00029218
7.65323639,0.00044033
7.67707825,0.00040737
7.70092010,0.00027146
7.72476196,0.00008648
7.74860382,0.00015592
7.77244568,0.00025235
7.79628754,0.00025637
7.82012939,0.00018369
7.84397125,0.00029133
7.86781311,0.00041164
7.89165497,0.00047311
7.91549683,0.00045381
7.93933868,0.00039841
7.96318054,0.00031608
7.98702240,0.00024456
8.01086426,0.00018973
8.03470612,0.00023175
8.05854797,0.00037181
8.08238983,0.00042827
8.10623169,0.00036953
8.13007355,0.00030984
8.15391541,0.00029038
8.17775726,0.00026311
8.20159912,0.00029886
8.22544098,0.00035061
8.24928284,0.00038965
8.27312469,0.00032137
8.29696655,0.00013827
8.32080841,0.00003908
8.34465027,0.00017856
8.36849213,0.00030127
8.39233398,0.00023469
8.41617584,0.00005759
8.44001770,0.00004473
8.46385956,0.00015708
8.48770142,0.00028472
8.51154327,0.00031399
8.53538513,0.00028254
8.55922699,0.00027266
8.58306885,0.00023500
8.60691071,0.00030585
8.63075256,0.00046176
8.65459442,0.00061892
8.67843628,0.00071614
8.70227814,0.00063802
8.72612000,0.00049314
8.74996185,0.00042873
8.77380371,0.00038222
8.79764557,0.00035220
8.82148743,0.00035019
8.84532928,0.00036505
8.86917114,0.00035403
8.89301300,0.00032345
8.91685486,0.00027789
8.94069672,0.00021183
8.96453857,0.00026220
8.98838043,0.00029139
9.01222229,0.00018409
9.03606415,0.00010107
9.05990601,0.00009264
9.08374786,0.00028718
9.10758972,0.00046904
9.13143158,0.00054530
9.15527344,0.00049188
9.17911530,0.00049968
9.20295715,0.00058854
9.22679901,0.00071286
9.25064087,0.00074023
9.27448273,0.00051972
9.29832458,0.00028969
9.32216644,0.00034691
9.34600830,0.00040621
9.36985016,0.00050177
9.39369202,0.00046428
9.41753387,0.00053404
9.44137573,0.00044700
9.46521759,0.00026160
9.48905945,0.00034205
9.51290131,0.00044289
9.53674316,0.00046925
9.56058502,0.00044724
9.58442688,0.00039639
9.60826874,0.00018359
9.63211060,0.00008265
9.65595245,0.00014242
9.67979431,0.00016090
9.70363617,0.00014915
9.72747803,0.00020501
9.75131989,0.00031695
9.77516174,0.00035504
9.79900360,0.00036775
9.82284546,0.00040934
9.84668732,0.00037885
9.87052917,0.00036712
9.89437103,0.00040489
9.91821289,0.00032096
9.94205475,0.00021578
9.96589661,0.00021806
9.98973846,0.00020469
10.01358032,0.00019000
10.03742218,0.00021714
10.06126404,0.00020380
10.08510590,0.00023504
10.10894775,0.00045801
10.13278961,0.00057741
10.15663147,0.00051317
10.18047333,0.00036996
10.20431519,0.00016200
10.22815704,0.00002286
10.25199890,0.00008565
10.27584076,0.00007490
10.29968262,0.00001226
10.32352448,0.00015386
10.34736633,0.00032190
10.37120819,0.00044548
10.39505005,0.00046104
10.41889191,0.00039972
10.44273376,0.00024556
10.46657562,0.00009608
10.49041748,0.00010507
10.51425934,0.00016204
10.53810120,0.00012246
10.56194305,0.00016060
10.58578491,0.00019848
10.60962677,0.00016980
10.63346863,0.00023022
10.65731049,0.00033789
10.68115234,0.00034970
10.70499420,0.00031105
10.72883606,0.00032779
10.75267792,0.00033574
10.77651978,0.00029967
10.80036163,0.00024376
10.82420349,0.00015840
10.84804535,0.00012252
10.87188721,0.00023917
10.89572906,0.00024938
10.91957092,0.00021471
10.94341278,0.00028524
10.96725464,0.00025414
10.99109650,0.00017874
11.01493835,0.00009960
11.03878021,0.00022445
11.06262207,0.00030386
11.08646393,0.00034856
11.11030579,0.00017471
11.13414764,0.00013505
11.15798950,0.00032320
11.18183136,0.00044775
11.20567322,0.00051996
11.22951508,0.00049515
11.25335693,0.00043441
11.27719879,0.00035119
11.30104065,0.00044189
11.32488251,0.00059766
11.34872437,0.00057103
11.37256622,0.00043262
11.39640808,0.00024301
11.42024994,0.00009113
11.44409180,0.00008103
11.46793365,0.00017452
11.49177551,0.00034554
11.51561737,0.00044324
11.53945923,0.00044508
11.56330109,0.00031136
11.58714294,0.00020401
11.61098480,0.00008795
11.63482666,0.00014966
11.65866852,0.00033458
11.68251038,0.00044659
11.70635223,0.00043285
11.73019409,0.00039620
11.75403595,0.00043264
11.77787781,0.00047328
11.80171967,0.00048100
11.82556152,0.00032308
11.84940338,0.00016992
11.87324524,0.00008263
11.89708710,0.00009098
11.92092896,0.00016363
11.94477081,0.00011489
11.96861267,0.00005467
11.99245453,0.00006965
12.01629639,0.00011091
12.04013824,0.00007889
12.06398010,0.00006297
12.08782196,0.00018933
12.11166382,0.00029383
12.13550568,0.00032743
12.15934753,0.00034464
12.18318939,0.00030174
12.20703125,0.00026437
12.23087311,0.00025209
12.25471497,0.00024884
12.27855682,0.00033757
12.30239868,0.00037542
12.32624054,0.00030639
12.35008240,0.00025027
12.37392426,0.00015870
12.39776611,0.00006634
12.42160797,0.00002989
12.44544983,0.00013844
12.46929169,0.00016081
12.49313354,0.00022888
12.51697540,0.00032617
12.54081726,0.00048387
12.56465912,0.00060744
12.58850098,0.00064053
12.61234283,0.00065046
12.63618469,0.00064023
12.66002655,0.00052044
12.68386841,0.00031557
12.70771027,0.00012017
12.73155212,0.00012714
12.75539398,0.00023968
12.77923584,0.00022123
12.80307770,0.00012651
12.82691956,0.00003308
12.85076141,0.00007647
12.87460327,0.00012217
12.89844513,0.00020900
12.92228699,0.00034506
12.94612885,0.00048179
12.96997070,0.00052612
12.99381256,0.00045271
13.01765442,0.00031720
13.04149628,0.00021330
13.06533813,0.00026694
13.08917999,0.00032971
13.11302185,0.00044490
13.13686371,0.00048500
13.16070557,0.00044257
13.18454742,0.00045147
13.20838928,0.00047406
13.23223114,0.00040768
13.25607300,0.00029700
13.27991486,0.00023053
13.30375671,0.00016478
13.32759857,0.00009296
13.35144043,0.00011124
13.37528229,0.00013591
13.39912415,0.00014790
13.42296600,0.00017732
13.44680786,0.00025712
13.47064972,0.00027420
13.49449158,0.00020314
13.51833344,0.00015401
13.54217529,0.00014026
13.56601715,0.00019264
13.58985901,0.00033812
13.61370087,0.00049020
13.63754272,0.00064347
13.66138458,0.00070578
13.68522644,0.00055997
13.70906830,0.00027917
13.73291016,0.00014064
13.75675201,0.00031646
13.78059387,0.00044922
13.80443573,0.00047925
13.82827759,0.00046498
13.85211945,0.00033054
