Частота,Канал A
(kГц),(В)

0.00000000,0.27361570
0.02384186,0.18853010
0.04768372,0.12729170
0.07152557,0.03904621
0.09536743,0.00294010
0.11920929,0.00064193
0.14305115,0.00084762
0.16689301,0.00082209
0.19073486,0.00065924
0.21457672,0.00046107
0.23841858,0.00025813
0.26226044,0.00010238
0.28610229,0.00027727
0.30994415,0.00031140
0.33378601,0.00026899
0.35762787,0.00016229
0.38146973,0.00011559
0.40531158,0.00021464
0.42915344,0.00032236
0.45299530,0.00055271
0.47683716,0.00065950
0.50067902,0.00055492
0.52452087,0.00044472
0.54836273,0.00032072
0.57220459,0.00026155
0.59604645,0.00035749
0.61988831,0.00046523
0.64373016,0.00045778
0.66757202,0.00044467
0.69141388,0.00046926
0.71525574,0.00049690
0.73909760,0.00045029
0.76293945,0.00046729
0.78678131,0.00048962
0.81062317,0.00054282
0.83446503,0.00050250
0.85830688,0.00042312
0.88214874,0.00050304
0.90599060,0.00054591
0.92983246,0.00042783
0.95367432,0.00028296
0.97751617,0.00029864
1.00135803,0.00053427
1.02519989,0.00067578
1.04904175,0.00060642
1.07288361,0.00043113
1.09672546,0.00039068
1.12056732,0.00038014
1.14440918,0.00016430
1.16825104,0.00017139
1.19209290,0.00021064
1.21593475,0.00021719
1.23977661,0.00017119
1.26361847,0.00012021
1.28746033,0.00010788
1.31130219,0.00010928
1.33514404,0.00025723
1.35898590,0.00044301
1.38282776,0.00054277
1.40666962,0.00060916
1.43051147,0.00050980
1.45435333,0.00032392
1.47819519,0.00029408
1.50203705,0.00020192
1.52587891,0.00014581
1.54972076,0.00028202
1.57356262,0.00045190
1.59740448,0.00047274
1.62124634,0.00037714
1.64508820,0.00020445
1.66893005,0.00027800
1.69277191,0.00043739
1.71661377,0.00044595
1.74045563,0.00036449
1.76429749,0.00014717
1.78813934,0.00015857
1.81198120,0.00028913
1.83582306,0.00029004
1.85966492,0.00030559
1.88350677,0.00026383
1.90734863,0.00015804
1.93119049,0.00011237
1.95503235,0.00018237
1.97887421,0.00022958
2.00271606,0.00016271
2.02655792,0.00007916
2.05039978,0.00020103
2.07424164,0.00033048
2.09808350,0.00037152
2.12192535,0.00026458
2.14576721,0.00002483
2.16960907,0.00015259
2.19345093,0.00027469
2.21729279,0.00047318
2.24113464,0.00062583
2.26497650,0.00064356
2.28881836,0.00048719
2.31266022,0.00022529
2.33650208,0.00009516
2.36034393,0.00032566
2.38418579,0.00038498
2.40802765,0.00031175
2.43186951,0.00027445
2.45571136,0.00027560
2.47955322,0.00029339
2.50339508,0.00025399
2.52723694,0.00024270
2.55107880,0.00041276
2.57492065,0.00047323
2.59876251,0.00033525
2.62260437,0.00009713
2.64644623,0.00028335
2.67028809,0.00037073
2.69412994,0.00032328
2.71797180,0.00022677
2.74181366,0.00016583
2.76565552,0.00011120
2.78949738,0.00014164
2.81333923,0.00015460
2.83718109,0.00022970
2.86102295,0.00046695
2.88486481,0.00069972
2.90870667,0.00080805
2.93254852,0.00066630
2.95639038,0.00044712
2.98023224,0.00024012
3.00407410,0.00011147
3.02791595,0.00023980
3.05175781,0.00047132
3.07559967,0.00056822
3.09944153,0.00056086
3.12328339,0.00055466
3.14712524,0.00055900
3.17096710,0.00055916
3.19480896,0.00046566
3.21865082,0.00034077
3.24249268,0.00026569
3.26633453,0.00016474
3.29017639,0.00009647
3.31401825,0.00005228
3.33786011,0.00006157
3.36170197,0.00015075
3.38554382,0.00016833
3.40938568,0.00012058
3.43322754,0.00015071
3.45706940,0.00029649
3.48091125,0.00036486
3.50475311,0.00038037
3.52859497,0.00044114
3.55243683,0.00036210
3.57627869,0.00031091
3.60012054,0.00044321
3.62396240,0.00052658
3.64780426,0.00057993
3.67164612,0.00063872
3.69548798,0.00063956
3.71932983,0.00056401
3.74317169,0.00048501
3.76701355,0.00035870
3.79085541,0.00025304
3.81469727,0.00025629
3.83853912,0.00022356
3.86238098,0.00022594
3.88622284,0.00020494
3.91006470,0.00026154
3.93390656,0.00032027
3.95774841,0.00030010
3.98159027,0.00026680
4.00543213,0.00023460
4.02927399,0.00015180
4.05311584,0.00010732
4.07695770,0.00011134
4.10079956,0.00017502
4.12464142,0.00032818
4.14848328,0.00049503
4.17232513,0.00061179
4.19616699,0.00056172
4.22000885,0.00040542
4.24385071,0.00036385
4.26769257,0.00055015
4.29153442,0.00062163
4.31537628,0.00058274
4.33921814,0.00045210
4.36306000,0.00030711
4.38690186,0.00042121
4.41074371,0.00050245
4.43458557,0.00043697
4.45842743,0.00033728
4.48226929,0.00017032
4.50611115,0.00007658
4.52995300,0.00026670
4.55379486,0.00035245
4.57763672,0.00045243
4.60147858,0.00050330
4.62532043,0.00046093
4.64916229,0.00049709
4.67300415,0.00049929
4.69684601,0.00042446
4.72068787,0.00035967
4.74452972,0.00031478
4.76837158,0.00025825
4.79221344,0.00034889
4.81605530,0.00046512
4.83989716,0.00051113
4.86373901,0.00042400
4.88758087,0.00033826
4.91142273,0.00033831
4.93526459,0.00036171
4.95910645,0.00041270
4.98294830,0.00033594
5.00679016,0.00020280
5.03063202,0.00031219
5.05447388,0.00041907
5.07831573,0.00045590
5.10215759,0.00041461
5.12599945,0.00033947
5.14984131,0.00038704
5.17368317,0.00042050
5.19752502,0.00036397
5.22136688,0.00027004
5.24520874,0.00033093
5.26905060,0.00043777
5.29289246,0.00055582
5.31673431,0.00059583
5.34057617,0.00048844
5.36441803,0.00036078
5.38825989,0.00035363
5.41210175,0.00036398
5.43594360,0.00033483
5.45978546,0.00023979
5.48362732,0.00012274
5.50746918,0.00029601
5.53131104,0.00040766
5.55515289,0.00038826
5.57899475,0.00039757
5.60283661,0.00040057
5.62667847,0.00044092
5.65052032,0.00051540
5.67436218,0.00056293
5.69820404,0.00057987
5.72204590,0.00042023
5.74588776,0.00022547
5.76972961,0.00016337
5.79357147,0.00020220
5.81741333,0.00034569
5.84125519,0.00023108
5.86509705,0.00020343
5.88893890,0.00024817
5.91278076,0.00026166
5.93662262,0.00028600
5.96046448,0.00024749
5.98430634,0.00022234
6.00814819,0.00040014
6.03199005,0.00054781
6.05583191,0.00059981
6.07967377,0.00049525
6.10351563,0.00034481
6.12735748,0.00038700
6.15119934,0.00039679
6.17504120,0.00030824
6.19888306,0.00014135
6.22272491,0.00012484
6.24656677,0.00024648
6.27040863,0.00040444
6.29425049,0.00039890
6.31809235,0.00027259
6.34193420,0.00017641
6.36577606,0.00005850
6.38961792,0.00011184
6.41345978,0.00020032
6.43730164,0.00024794
6.46114349,0.00030749
6.48498535,0.00035582
6.50882721,0.00032471
6.53266907,0.00023414
6.55651093,0.00020909
6.58035278,0.00027063
6.60419464,0.00030824
6.62803650,0.00023884
6.65187836,0.00011904
6.67572021,0.00008268
6.69956207,0.00010707
6.72340393,0.00020431
6.74724579,0.00020662
6.77108765,0.00027192
6.79492950,0.00036602
6.81877136,0.00032226
6.84261322,0.00023736
6.86645508,0.00024163
6.89029694,0.00029932
6.91413879,0.00044718
6.93798065,0.00060741
6.96182251,0.00058009
6.98566437,0.00058289
7.00950623,0.00062510
7.03334808,0.00053534
7.05718994,0.00040626
7.08103180,0.00025237
7.10487366,0.00011272
7.12871552,0.00015091
7.15255737,0.00010680
7.17639923,0.00007918
7.20024109,0.00008763
7.22408295,0.00008126
7.24792480,0.00016979
7.27176666,0.00019574
7.29560852,0.00022837
7.31945038,0.00016945
7.34329224,0.00004061
7.36713409,0.00010870
7.39097595,0.00007086
7.41481781,0.00021687
7.43865967,0.00039630
7.46250153,0.00043163
7.48634338,0.00033292
7.51018524,0.00014202
7.53402710,0.00013416
7.55786896,0.00015520
7.58171082,0.00005239
7.60555267,0.00019914
7.62939453,0.00033745
7.65323639,0.00039718
7.67707825,0.00038023
7.70092010,0.00031155
7.72476196,0.00031040
7.74860382,0.00029459
7.77244568,0.00022553
7.79628754,0.00017785
7.82012939,0.00020193
7.84397125,0.00025661
7.86781311,0.00028852
7.89165497,0.00025878
7.91549683,0.00013505
7.93933868,0.00006434
7.96318054,0.00021634
7.98702240,0.00034216
8.01086426,0.00042374
8.03470612,0.00037785
8.05854797,0.00030200
8.08238983,0.00027303
8.10623169,0.00028835
8.13007355,0.00026751
8.15391541,0.00022073
8.17775726,0.00011781
8.20159912,0.00018053
8.22544098,0.00027145
8.24928284,0.00025443
8.27312469,0.00029452
8.29696655,0.00029189
8.32080841,0.00020829
8.34465027,0.00010009
8.36849213,0.00008470
8.39233398,0.00011543
8.41617584,0.00017611
8.44001770,0.00025550
8.46385956,0.00028147
8.48770142,0.00029436
8.51154327,0.00030908
8.53538513,0.00030490
8.55922699,0.00032885
8.58306885,0.00025610
8.60691071,0.00011696
8.63075256,0.00006089
8.65459442,0.00006419
8.67843628,0.00009035
8.70227814,0.00009770
8.72612000,0.00016777
8.74996185,0.00025863
8.77380371,0.00033214
8.79764557,0.00031630
8.82148743,0.00038202
8.84532928,0.00048170
8.86917114,0.00048960
8.89301300,0.00047532
8.91685486,0.00035062
8.94069672,0.00014361
8.96453857,0.00021913
8.98838043,0.00032578
9.01222229,0.00043514
9.03606415,0.00050887
9.05990601,0.00040179
9.08374786,0.00020263
9.10758972,0.00012693
9.13143158,0.00017583
9.15527344,0.00020003
9.17911530,0.00014974
9.20295715,0.00013154
9.22679901,0.00026323
9.25064087,0.00029469
9.27448273,0.00028099
9.29832458,0.00031188
9.32216644,0.00011576
9.34600830,0.00020271
9.36985016,0.00038407
9.39369202,0.00055832
9.41753387,0.00063152
9.44137573,0.00055372
9.46521759,0.00045089
9.48905945,0.00043671
9.51290131,0.00045582
9.53674316,0.00042882
9.56058502,0.00042137
9.58442688,0.00045139
9.60826874,0.00040998
9.63211060,0.00031298
9.65595245,0.00030715
9.67979431,0.00037013
9.70363617,0.00041837
9.72747803,0.00037948
9.75131989,0.00031838
9.77516174,0.00038675
9.79900360,0.00044499
9.82284546,0.00044272
9.84668732,0.00035453
9.87052917,0.00016255
9.89437103,0.00012676
9.91821289,0.00025795
9.94205475,0.00025283
9.96589661,0.00015276
9.98973846,0.00015244
10.01358032,0.00018272
10.03742218,0.00017091
10.06126404,0.00026347
10.08510590,0.00035486
10.10894775,0.00025041
10.13278961,0.00008748
10.15663147,0.00021288
10.18047333,0.00029510
10.20431519,0.00022709
10.22815704,0.00014010
10.25199890,0.00014085
10.27584076,0.00018597
10.29968262,0.00020429
10.32352448,0.00023195
10.34736633,0.00022841
10.37120819,0.00014417
10.39505005,0.00009722
10.41889191,0.00010162
10.44273376,0.00016276
10.46657562,0.00021571
10.49041748,0.00019458
10.51425934,0.00018810
10.53810120,0.00027655
10.56194305,0.00035100
10.58578491,0.00037157
10.60962677,0.00033427
10.63346863,0.00019873
10.65731049,0.00015292
10.68115234,0.00020723
10.70499420,0.00021615
10.72883606,0.00025596
10.75267792,0.00027513
10.77651978,0.00025926
10.80036163,0.00029366
10.82420349,0.00023471
10.84804535,0.00011450
10.87188721,0.00030660
10.89572906,0.00038186
10.91957092,0.00039152
10.94341278,0.00033243
10.96725464,0.00033778
10.99109650,0.00032998
11.01493835,0.00032094
11.03878021,0.00034914
11.06262207,0.00026015
11.08646393,0.00003121
11.11030579,0.00027685
11.13414764,0.00056060
11.15798950,0.00076116
11.18183136,0.00083219
11.20567322,0.00077636
11.22951508,0.00068731
11.25335693,0.00048949
11.27719879,0.00023649
11.30104065,0.00011016
11.32488251,0.00014219
11.34872437,0.00019989
11.37256622,0.00018874
11.39640808,0.00028841
11.42024994,0.00035335
11.44409180,0.00039222
11.46793365,0.00038507
11.49177551,0.00036018
11.51561737,0.00036956
11.53945923,0.00045674
11.56330109,0.00045988
11.58714294,0.00026745
11.61098480,0.00020645
11.63482666,0.00024161
11.65866852,0.00027050
11.68251038,0.00029495
11.70635223,0.00031445
11.73019409,0.00027966
11.75403595,0.00024887
11.77787781,0.00025628
11.80171967,0.00034020
11.82556152,0.00035003
11.84940338,0.00027440
11.87324524,0.00023483
11.89708710,0.00013899
11.92092896,0.00011817
11.94477081,0.00012920
11.96861267,0.00013011
11.99245453,0.00017289
12.01629639,0.00020209
12.04013824,0.00024722
12.06398010,0.00033058
12.08782196,0.00043007
12.11166382,0.00058475
12.13550568,0.00067097
12.15934753,0.00066385
12.18318939,0.00064573
12.20703125,0.00056349
12.23087311,0.00043319
12.25471497,0.00040252
12.27855682,0.00044395
12.30239868,0.00048733
12.32624054,0.00046345
12.35008240,0.00041366
12.37392426,0.00029233
12.39776611,0.00021538
12.42160797,0.00024127
12.44544983,0.00028768
12.46929169,0.00028510
12.49313354,0.00018211
12.51697540,0.00014347
12.54081726,0.00017021
12.56465912,0.00024352
12.58850098,0.00027443
12.61234283,0.00028287
12.63618469,0.00037959
12.66002655,0.00061758
12.68386841,0.00083788
12.70771027,0.00098311
12.73155212,0.00087836
12.75539398,0.00058390
12.77923584,0.00030727
12.80307770,0.00013024
12.82691956,0.00022989
12.85076141,0.00030082
12.87460327,0.00037377
12.89844513,0.00039588
12.92228699,0.00040192
12.94612885,0.00032018
12.96997070,0.00017422
12.99381256,0.00005872
13.01765442,0.00036058
13.04149628,0.00056952
13.06533813,0.00068424
13.08917999,0.00063164
13.11302185,0.00037473
13.13686371,0.00011313
13.16070557,0.00027360
13.18454742,0.00040333
13.20838928,0.00042417
13.23223114,0.00028754
13.25607300,0.00006834
13.27991486,0.00011386
13.30375671,0.00035927
13.32759857,0.00051881
13.35144043,0.00059544
13.37528229,0.00055011
13.39912415,0.00027659
13.42296600,0.00018016
13.44680786,0.00029285
13.47064972,0.00030248
13.49449158,0.00015417
13.51833344,0.00010856
13.54217529,0.00028312
13.56601715,0.00050638
13.58985901,0.00063905
13.61370087,0.00054009
13.63754272,0.00041329
13.66138458,0.00027299
13.68522644,0.00003072
13.70906830,0.00029482
13.73291016,0.00039479
13.75675201,0.00051026
13.78059387,0.00072765
13.80443573,0.00085349
13.82827759,0.00093138
13.85211945,0.00088873
