Частота,Канал A
(kГц),(В)

0.00000000,0.27289870
0.02384186,0.18782630
0.04768372,0.12680850
0.07152557,0.03926506
0.09536743,0.00347869
0.11920929,0.00019560
0.14305115,0.00012457
0.16689301,0.00013880
0.19073486,0.00010337
0.21457672,0.00020334
0.23841858,0.00027794
0.26226044,0.00040545
0.28610229,0.00046113
0.30994415,0.00043067
0.33378601,0.00042321
0.35762787,0.00042123
0.38146973,0.00033029
0.40531158,0.00014541
0.42915344,0.00009853
0.45299530,0.00018809
0.47683716,0.00031556
0.50067902,0.00042302
0.52452087,0.00035374
0.54836273,0.00021371
0.57220459,0.00010070
0.59604645,0.00017246
0.61988831,0.00029587
0.64373016,0.00029177
0.66757202,0.00018362
0.69141388,0.00010703
0.71525574,0.00019945
0.73909760,0.00025444
0.76293945,0.00023731
0.78678131,0.00018355
0.81062317,0.00038323
0.83446503,0.00040244
0.85830688,0.00027711
0.88214874,0.00015553
0.90599060,0.00016974
0.92983246,0.00009685
0.95367432,0.00004406
0.97751617,0.00006867
1.00135803,0.00025976
1.02519989,0.00034318
1.04904175,0.00032379
1.07288361,0.00025515
1.09672546,0.00013522
1.12056732,0.00004324
1.14440918,0.00015191
1.16825104,0.00039723
1.19209290,0.00055830
1.21593475,0.00054978
1.23977661,0.00040182
1.26361847,0.00031368
1.28746033,0.00019402
1.31130219,0.00009209
1.33514404,0.00033417
1.35898590,0.00061303
1.38282776,0.00077025
1.40666962,0.00079688
1.43051147,0.00067220
1.45435333,0.00044453
1.47819519,0.00031363
1.50203705,0.00027516
1.52587891,0.00025688
1.54972076,0.00017386
1.57356262,0.00012031
1.59740448,0.00014599
1.62124634,0.00018631
1.64508820,0.00021525
1.66893005,0.00035396
1.69277191,0.00048253
1.71661377,0.00058655
1.74045563,0.00061994
1.76429749,0.00048603
1.78813934,0.00031744
1.81198120,0.00029776
1.83582306,0.00036643
1.85966492,0.00034245
1.88350677,0.00045762
1.90734863,0.00070115
1.93119049,0.00081810
1.95503235,0.00083565
1.97887421,0.00079177
2.00271606,0.00064261
2.02655792,0.00041644
2.05039978,0.00030680
2.07424164,0.00027938
2.09808350,0.00024472
2.12192535,0.00036048
2.14576721,0.00039390
2.16960907,0.00051955
2.19345093,0.00058482
2.21729279,0.00053014
2.24113464,0.00049938
2.26497650,0.00048557
2.28881836,0.00044566
2.31266022,0.00041243
2.33650208,0.00043235
2.36034393,0.00035811
2.38418579,0.00022524
2.40802765,0.00009137
2.43186951,0.00010966
2.45571136,0.00019421
2.47955322,0.00021039
2.50339508,0.00023121
2.52723694,0.00021961
2.55107880,0.00025892
2.57492065,0.00032808
2.59876251,0.00041190
2.62260437,0.00044183
2.64644623,0.00043537
2.67028809,0.00039722
2.69412994,0.00019476
2.71797180,0.00005901
2.74181366,0.00020514
2.76565552,0.00027962
2.78949738,0.00022679
2.81333923,0.00012731
2.83718109,0.00015518
2.86102295,0.00016595
2.88486481,0.00027067
2.90870667,0.00033346
2.93254852,0.00019084
2.95639038,0.00017530
2.98023224,0.00025402
3.00407410,0.00036580
3.02791595,0.00053129
3.05175781,0.00077187
3.07559967,0.00089426
3.09944153,0.00086572
3.12328339,0.00078001
3.14712524,0.00059722
3.17096710,0.00037115
3.19480896,0.00026214
3.21865082,0.00034889
3.24249268,0.00039300
3.26633453,0.00026695
3.29017639,0.00019749
3.31401825,0.00021011
3.33786011,0.00013100
3.36170197,0.00009994
3.38554382,0.00009538
3.40938568,0.00027167
3.43322754,0.00040970
3.45706940,0.00044239
3.48091125,0.00042626
3.50475311,0.00040604
3.52859497,0.00036433
3.55243683,0.00033741
3.57627869,0.00031009
3.60012054,0.00021912
3.62396240,0.00009847
3.64780426,0.00011106
3.67164612,0.00021131
3.69548798,0.00025912
3.71932983,0.00019662
3.74317169,0.00017995
3.76701355,0.00015385
3.79085541,0.00008091
3.81469727,0.00021728
3.83853912,0.00038288
3.86238098,0.00037503
3.88622284,0.00033443
3.91006470,0.00028428
3.93390656,0.00018287
3.95774841,0.00030078
3.98159027,0.00043152
4.00543213,0.00047485
4.02927399,0.00048249
4.05311584,0.00044353
4.07695770,0.00031206
4.10079956,0.00011192
4.12464142,0.00029043
4.14848328,0.00038596
4.17232513,0.00048869
4.19616699,0.00052187
4.22000885,0.00030975
4.24385071,0.00020465
4.26769257,0.00034706
4.29153442,0.00043708
4.31537628,0.00047229
4.33921814,0.00038513
4.36306000,0.00026772
4.38690186,0.00020134
4.41074371,0.00003872
4.43458557,0.00025098
4.45842743,0.00038994
4.48226929,0.00044379
4.50611115,0.00037395
4.52995300,0.00022966
4.55379486,0.00022076
4.57763672,0.00016528
4.60147858,0.00011758
4.62532043,0.00010840
4.64916229,0.00008137
4.67300415,0.00017524
4.69684601,0.00032677
4.72068787,0.00054963
4.74452972,0.00070762
4.76837158,0.00076281
4.79221344,0.00080739
4.81605530,0.00072395
4.83989716,0.00051886
4.86373901,0.00030752
4.88758087,0.00007701
4.91142273,0.00015560
4.93526459,0.00026208
4.95910645,0.00032623
4.98294830,0.00033272
5.00679016,0.00036645
5.03063202,0.00043575
5.05447388,0.00056426
5.07831573,0.00070899
5.10215759,0.00074334
5.12599945,0.00067300
5.14984131,0.00056780
5.17368317,0.00041679
5.19752502,0.00036732
5.22136688,0.00037194
5.24520874,0.00034992
5.26905060,0.00028703
5.29289246,0.00013770
5.31673431,0.00015242
5.34057617,0.00038909
5.36441803,0.00048106
5.38825989,0.00046262
5.41210175,0.00038066
5.43594360,0.00044731
5.45978546,0.00062977
5.48362732,0.00059940
5.50746918,0.00040258
5.53131104,0.00025497
5.55515289,0.00012702
5.57899475,0.00025071
5.60283661,0.00034534
5.62667847,0.00040737
5.65052032,0.00042452
5.67436218,0.00032228
5.69820404,0.00015469
5.72204590,0.00004576
5.74588776,0.00005224
5.76972961,0.00020309
5.79357147,0.00037169
5.81741333,0.00051821
5.84125519,0.00061427
5.86509705,0.00068408
5.88893890,0.00064360
5.91278076,0.00052900
5.93662262,0.00047644
5.96046448,0.00043821
5.98430634,0.00033569
6.00814819,0.00020622
6.03199005,0.00007191
6.05583191,0.00008687
6.07967377,0.00014270
6.10351563,0.00014447
6.12735748,0.00014430
6.15119934,0.00004923
6.17504120,0.00004948
6.19888306,0.00018390
6.22272491,0.00029748
6.24656677,0.00037811
6.27040863,0.00039682
6.29425049,0.00038177
6.31809235,0.00045191
6.34193420,0.00050831
6.36577606,0.00056441
6.38961792,0.00061693
6.41345978,0.00075006
6.43730164,0.00090479
6.46114349,0.00089256
6.48498535,0.00080516
6.50882721,0.00075875
6.53266907,0.00070264
6.55651093,0.00062349
6.58035278,0.00065550
6.60419464,0.00069268
6.62803650,0.00060706
6.65187836,0.00055410
6.67572021,0.00050150
6.69956207,0.00043241
6.72340393,0.00045506
6.74724579,0.00049163
6.77108765,0.00047115
6.79492950,0.00041711
6.81877136,0.00032270
6.84261322,0.00019789
6.86645508,0.00006191
6.89029694,0.00011813
6.91413879,0.00016137
6.93798065,0.00017655
6.96182251,0.00016854
6.98566437,0.00021457
7.00950623,0.00019840
7.03334808,0.00019074
7.05718994,0.00017999
7.08103180,0.00018535
7.10487366,0.00011139
7.12871552,0.00013029
7.15255737,0.00027733
7.17639923,0.00029804
7.20024109,0.00020753
7.22408295,0.00007715
7.24792480,0.00007191
7.27176666,0.00019856
7.29560852,0.00031780
7.31945038,0.00037804
7.34329224,0.00039867
7.36713409,0.00035166
7.39097595,0.00029438
7.41481781,0.00030415
7.43865967,0.00027854
7.46250153,0.00027006
7.48634338,0.00032665
7.51018524,0.00032897
7.53402710,0.00027568
7.55786896,0.00024681
7.58171082,0.00024416
7.60555267,0.00020791
7.62939453,0.00020038
7.65323639,0.00019126
7.67707825,0.00018908
7.70092010,0.00014919
7.72476196,0.00020985
7.74860382,0.00034557
7.77244568,0.00039769
7.79628754,0.00044534
7.82012939,0.00055032
7.84397125,0.00056579
7.86781311,0.00049913
7.89165497,0.00040955
7.91549683,0.00031159
7.93933868,0.00028866
7.96318054,0.00035334
7.98702240,0.00046255
8.01086426,0.00055038
8.03470612,0.00045264
8.05854797,0.00028825
8.08238983,0.00028277
8.10623169,0.00028133
8.13007355,0.00022560
8.15391541,0.00011816
8.17775726,0.00002845
8.20159912,0.00004536
8.22544098,0.00008945
8.24928284,0.00019921
8.27312469,0.00027565
8.29696655,0.00022896
8.32080841,0.00016432
8.34465027,0.00016548
8.36849213,0.00010261
8.39233398,0.00007052
8.41617584,0.00005641
8.44001770,0.00010035
8.46385956,0.00028597
8.48770142,0.00045008
8.51154327,0.00059709
8.53538513,0.00062834
8.55922699,0.00054449
8.58306885,0.00051065
8.60691071,0.00049145
8.63075256,0.00043231
8.65459442,0.00031837
8.67843628,0.00022496
8.70227814,0.00018469
8.72612000,0.00013206
8.74996185,0.00011840
8.77380371,0.00006712
8.79764557,0.00008645
8.82148743,0.00010058
8.84532928,0.00004781
8.86917114,0.00008143
8.89301300,0.00016499
8.91685486,0.00014880
8.94069672,0.00019139
8.96453857,0.00030440
8.98838043,0.00040080
9.01222229,0.00053303
9.03606415,0.00069355
9.05990601,0.00079454
9.08374786,0.00079642
9.10758972,0.00069674
9.13143158,0.00045855
9.15527344,0.00018915
9.17911530,0.00020470
9.20295715,0.00036345
9.22679901,0.00042298
9.25064087,0.00039764
9.27448273,0.00031385
9.29832458,0.00022027
9.32216644,0.00015937
9.34600830,0.00035049
9.36985016,0.00049496
9.39369202,0.00055022
9.41753387,0.00055005
9.44137573,0.00042329
9.46521759,0.00027330
9.48905945,0.00018375
9.51290131,0.00013712
9.53674316,0.00008525
9.56058502,0.00007433
9.58442688,0.00014239
9.60826874,0.00015933
9.63211060,0.00010103
9.65595245,0.00004296
9.67979431,0.00028585
9.70363617,0.00052312
9.72747803,0.00056517
9.75131989,0.00043430
9.77516174,0.00021010
9.79900360,0.00013108
9.82284546,0.00038611
9.84668732,0.00042596
9.87052917,0.00028534
9.89437103,0.00015119
9.91821289,0.00009001
9.94205475,0.00020352
9.96589661,0.00039195
9.98973846,0.00052781
10.01358032,0.00052180
10.03742218,0.00031568
10.06126404,0.00016365
10.08510590,0.00010536
10.10894775,0.00021800
10.13278961,0.00031161
10.15663147,0.00038823
10.18047333,0.00041650
10.20431519,0.00030866
10.22815704,0.00032327
10.25199890,0.00042182
10.27584076,0.00050024
10.29968262,0.00056378
10.32352448,0.00052023
10.34736633,0.00037612
10.37120819,0.00023874
10.39505005,0.00036201
10.41889191,0.00054656
10.44273376,0.00055301
10.46657562,0.00045473
10.49041748,0.00039958
10.51425934,0.00044862
10.53810120,0.00048179
10.56194305,0.00047527
10.58578491,0.00044842
10.60962677,0.00049198
10.63346863,0.00063386
10.65731049,0.00064643
10.68115234,0.00056378
10.70499420,0.00051858
10.72883606,0.00048221
10.75267792,0.00035988
10.77651978,0.00028356
10.80036163,0.00025174
10.82420349,0.00015264
10.84804535,0.00017389
10.87188721,0.00022497
10.89572906,0.00035639
10.91957092,0.00040077
10.94341278,0.00034784
10.96725464,0.00026767
10.99109650,0.00026697
11.01493835,0.00030109
11.03878021,0.00021059
11.06262207,0.00022209
11.08646393,0.00025815
11.11030579,0.00018761
11.13414764,0.00013741
11.15798950,0.00015494
11.18183136,0.00025649
11.20567322,0.00032674
11.22951508,0.00033535
11.25335693,0.00031613
11.27719879,0.00029124
11.30104065,0.00036971
11.32488251,0.00054154
11.34872437,0.00059997
11.37256622,0.00048675
11.39640808,0.00035166
11.42024994,0.00020558
11.44409180,0.00009677
11.46793365,0.00016581
11.49177551,0.00037926
11.51561737,0.00059063
11.53945923,0.00061059
11.56330109,0.00056907
11.58714294,0.00059797
11.61098480,0.00057051
11.63482666,0.00043154
11.65866852,0.00027994
11.68251038,0.00015972
11.70635223,0.00029880
11.73019409,0.00030423
11.75403595,0.00011937
11.77787781,0.00015129
11.80171967,0.00036690
11.82556152,0.00042122
11.84940338,0.00030052
11.87324524,0.00024566
11.89708710,0.00027959
11.92092896,0.00027071
11.94477081,0.00022187
11.96861267,0.00018161
11.99245453,0.00014645
12.01629639,0.00010952
12.04013824,0.00005567
12.06398010,0.00012053
12.08782196,0.00035041
12.11166382,0.00052051
12.13550568,0.00054189
12.15934753,0.00040831
12.18318939,0.00024261
12.20703125,0.00010576
12.23087311,0.00015146
12.25471497,0.00019515
12.27855682,0.00018507
12.30239868,0.00017174
12.32624054,0.00020291
12.35008240,0.00016528
12.37392426,0.00007607
12.39776611,0.00010120
12.42160797,0.00020024
12.44544983,0.00029527
12.46929169,0.00026682
12.49313354,0.00018421
12.51697540,0.00001901
12.54081726,0.00033960
12.56465912,0.00050666
12.58850098,0.00055114
12.61234283,0.00060074
12.63618469,0.00051730
12.66002655,0.00033956
12.68386841,0.00026097
12.70771027,0.00024310
12.73155212,0.00018897
12.75539398,0.00023688
12.77923584,0.00034585
12.80307770,0.00037383
12.82691956,0.00032727
12.85076141,0.00026981
12.87460327,0.00032447
12.89844513,0.00038281
12.92228699,0.00043056
12.94612885,0.00046115
12.96997070,0.00041357
12.99381256,0.00038089
13.01765442,0.00041738
13.04149628,0.00049660
13.06533813,0.00057945
13.08917999,0.00058434
13.11302185,0.00048028
13.13686371,0.00036221
13.16070557,0.00025944
13.18454742,0.00015693
13.20838928,0.00019521
13.23223114,0.00017883
13.25607300,0.00017733
13.27991486,0.00019204
13.30375671,0.00021052
13.32759857,0.00023945
13.35144043,0.00029852
13.37528229,0.00038847
13.39912415,0.00040629
13.42296600,0.00029346
13.44680786,0.00014015
13.47064972,0.00019794
13.49449158,0.00025835
13.51833344,0.00025155
13.54217529,0.00007967
13.56601715,0.00020263
13.58985901,0.00032628
13.61370087,0.00034359
13.63754272,0.00034979
13.66138458,0.00028454
13.68522644,0.00027127
13.70906830,0.00027643
13.73291016,0.00020275
13.75675201,0.00019413
13.78059387,0.00018777
13.80443573,0.00028164
13.82827759,0.00046029
13.85211945,0.00052641
