Частота,Канал A
(kГц),(В)

0.00000000,0.27441370
0.02384186,0.18876260
0.04768372,0.12755680
0.07152557,0.03983686
0.09536743,0.00370181
0.11920929,0.00020664
0.14305115,0.00005027
0.16689301,0.00017598
0.19073486,0.00025225
0.21457672,0.00025162
0.23841858,0.00035058
0.26226044,0.00036845
0.28610229,0.00033179
0.30994415,0.00015542
0.33378601,0.00013399
0.35762787,0.00020166
0.38146973,0.00019817
0.40531158,0.00013209
0.42915344,0.00005825
0.45299530,0.00002144
0.47683716,0.00009188
0.50067902,0.00020175
0.52452087,0.00029930
0.54836273,0.00038398
0.57220459,0.00037028
0.59604645,0.00027397
0.61988831,0.00017486
0.64373016,0.00016013
0.66757202,0.00020045
0.69141388,0.00033718
0.71525574,0.00043526
0.73909760,0.00050282
0.76293945,0.00039788
0.78678131,0.00013008
0.81062317,0.00016580
0.83446503,0.00033298
0.85830688,0.00040345
0.88214874,0.00039230
0.90599060,0.00032448
0.92983246,0.00016565
0.95367432,0.00019026
0.97751617,0.00031118
1.00135803,0.00039836
1.02519989,0.00061965
1.04904175,0.00079357
1.07288361,0.00080279
1.09672546,0.00077791
1.12056732,0.00066847
1.14440918,0.00056655
1.16825104,0.00052313
1.19209290,0.00042209
1.21593475,0.00027071
1.23977661,0.00003434
1.26361847,0.00012302
1.28746033,0.00023177
1.31130219,0.00030577
1.33514404,0.00023565
1.35898590,0.00014349
1.38282776,0.00017743
1.40666962,0.00024436
1.43051147,0.00017464
1.45435333,0.00016873
1.47819519,0.00029733
1.50203705,0.00034839
1.52587891,0.00028109
1.54972076,0.00014374
1.57356262,0.00003681
1.59740448,0.00015478
1.62124634,0.00023708
1.64508820,0.00024468
1.66893005,0.00021155
1.69277191,0.00024256
1.71661377,0.00040179
1.74045563,0.00048480
1.76429749,0.00039742
1.78813934,0.00031852
1.81198120,0.00035561
1.83582306,0.00040775
1.85966492,0.00034838
1.88350677,0.00026932
1.90734863,0.00026290
1.93119049,0.00033146
1.95503235,0.00034981
1.97887421,0.00032730
2.00271606,0.00025788
2.02655792,0.00013143
2.05039978,0.00012012
2.07424164,0.00023507
2.09808350,0.00045654
2.12192535,0.00065325
2.14576721,0.00074917
2.16960907,0.00072891
2.19345093,0.00057951
2.21729279,0.00030008
2.24113464,0.00002911
2.26497650,0.00032731
2.28881836,0.00054902
2.31266022,0.00063256
2.33650208,0.00050389
2.36034393,0.00025318
2.38418579,0.00027065
2.40802765,0.00040319
2.43186951,0.00040956
2.45571136,0.00031133
2.47955322,0.00018056
2.50339508,0.00013864
2.52723694,0.00021612
2.55107880,0.00025723
2.57492065,0.00024101
2.59876251,0.00015761
2.62260437,0.00009866
2.64644623,0.00009973
2.67028809,0.00006846
2.69412994,0.00007129
2.71797180,0.00021637
2.74181366,0.00031738
2.76565552,0.00029667
2.78949738,0.00024831
2.81333923,0.00017719
2.83718109,0.00017369
2.86102295,0.00025166
2.88486481,0.00037850
2.90870667,0.00052204
2.93254852,0.00045497
2.95639038,0.00026947
2.98023224,0.00025865
3.00407410,0.00023820
3.02791595,0.00035445
3.05175781,0.00035792
3.07559967,0.00025332
3.09944153,0.00028147
3.12328339,0.00027150
3.14712524,0.00017568
3.17096710,0.00018340
3.19480896,0.00024420
3.21865082,0.00031983
3.24249268,0.00040969
3.26633453,0.00043933
3.29017639,0.00038926
3.31401825,0.00024582
3.33786011,0.00009832
3.36170197,0.00009330
3.38554382,0.00009818
3.40938568,0.00018859
3.43322754,0.00023841
3.45706940,0.00022920
3.48091125,0.00023856
3.50475311,0.00027130
3.52859497,0.00028675
3.55243683,0.00022023
3.57627869,0.00025689
3.60012054,0.00029892
3.62396240,0.00018623
3.64780426,0.00018707
3.67164612,0.00028630
3.69548798,0.00037573
3.71932983,0.00044688
3.74317169,0.00040228
3.76701355,0.00039130
3.79085541,0.00052319
3.81469727,0.00046135
3.83853912,0.00027234
3.86238098,0.00010855
3.88622284,0.00021316
3.91006470,0.00046073
3.93390656,0.00048885
3.95774841,0.00036375
3.98159027,0.00019774
4.00543213,0.00012368
4.02927399,0.00026489
4.05311584,0.00030541
4.07695770,0.00023134
4.10079956,0.00018099
4.12464142,0.00013007
4.14848328,0.00008553
4.17232513,0.00013287
4.19616699,0.00016483
4.22000885,0.00030658
4.24385071,0.00044806
4.26769257,0.00047590
4.29153442,0.00053690
4.31537628,0.00064412
4.33921814,0.00064251
4.36306000,0.00057134
4.38690186,0.00049993
4.41074371,0.00039180
4.43458557,0.00032599
4.45842743,0.00039069
4.48226929,0.00031925
4.50611115,0.00013288
4.52995300,0.00006404
4.55379486,0.00015004
4.57763672,0.00022677
4.60147858,0.00022981
4.62532043,0.00035236
4.64916229,0.00053569
4.67300415,0.00065063
4.69684601,0.00060733
4.72068787,0.00039294
4.74452972,0.00019472
4.76837158,0.00012392
4.79221344,0.00011670
4.81605530,0.00013299
4.83989716,0.00020482
4.86373901,0.00027343
4.88758087,0.00025168
4.91142273,0.00021873
4.93526459,0.00017252
4.95910645,0.00027659
4.98294830,0.00031678
5.00679016,0.00021186
5.03063202,0.00015264
5.05447388,0.00029306
5.07831573,0.00032542
5.10215759,0.00022333
5.12599945,0.00010498
5.14984131,0.00025792
5.17368317,0.00032972
5.19752502,0.00040788
5.22136688,0.00043883
5.24520874,0.00038433
5.26905060,0.00029719
5.29289246,0.00020213
5.31673431,0.00022241
5.34057617,0.00041580
5.36441803,0.00056929
5.38825989,0.00056707
5.41210175,0.00043007
5.43594360,0.00020002
5.45978546,0.00019094
5.48362732,0.00022129
5.50746918,0.00026850
5.53131104,0.00032260
5.55515289,0.00033223
5.57899475,0.00032360
5.60283661,0.00028631
5.62667847,0.00020905
5.65052032,0.00017235
5.67436218,0.00022515
5.69820404,0.00028718
5.72204590,0.00027281
5.74588776,0.00021040
5.76972961,0.00020190
5.79357147,0.00034750
5.81741333,0.00058020
5.84125519,0.00062468
5.86509705,0.00060505
5.88893890,0.00057705
5.91278076,0.00046668
5.93662262,0.00042164
5.96046448,0.00047180
5.98430634,0.00065930
6.00814819,0.00085250
6.03199005,0.00086813
6.05583191,0.00069672
6.07967377,0.00044322
6.10351563,0.00022385
6.12735748,0.00011268
6.15119934,0.00015729
6.17504120,0.00015329
6.19888306,0.00015688
6.22272491,0.00013974
6.24656677,0.00018635
6.27040863,0.00033853
6.29425049,0.00043931
6.31809235,0.00040324
6.34193420,0.00027456
6.36577606,0.00015902
6.38961792,0.00010399
6.41345978,0.00031778
6.43730164,0.00069490
6.46114349,0.00095524
6.48498535,0.00099732
6.50882721,0.00081005
6.53266907,0.00048253
6.55651093,0.00019678
6.58035278,0.00019855
6.60419464,0.00034910
6.62803650,0.00046702
6.65187836,0.00053856
6.67572021,0.00052127
6.69956207,0.00048246
6.72340393,0.00042059
6.74724579,0.00034043
6.77108765,0.00033054
6.79492950,0.00034710
6.81877136,0.00026838
6.84261322,0.00010941
6.86645508,0.00013632
6.89029694,0.00029798
6.91413879,0.00034386
6.93798065,0.00022182
6.96182251,0.00010330
6.98566437,0.00018080
7.00950623,0.00015901
7.03334808,0.00009834
7.05718994,0.00006936
7.08103180,0.00004816
7.10487366,0.00013057
7.12871552,0.00016080
7.15255737,0.00021878
7.17639923,0.00032546
7.20024109,0.00033727
7.22408295,0.00020854
7.24792480,0.00007873
7.27176666,0.00007980
7.29560852,0.00020652
7.31945038,0.00018333
7.34329224,0.00012380
7.36713409,0.00028490
7.39097595,0.00046066
7.41481781,0.00059327
7.43865967,0.00071955
7.46250153,0.00075085
7.48634338,0.00064446
7.51018524,0.00045648
7.53402710,0.00016933
7.55786896,0.00030133
7.58171082,0.00044422
7.60555267,0.00037021
7.62939453,0.00021708
7.65323639,0.00007937
7.67707825,0.00018529
7.70092010,0.00013954
7.72476196,0.00020927
7.74860382,0.00033013
7.77244568,0.00042072
7.79628754,0.00033599
7.82012939,0.00014528
7.84397125,0.00004472
7.86781311,0.00006080
7.89165497,0.00013886
7.91549683,0.00018480
7.93933868,0.00021466
7.96318054,0.00027906
7.98702240,0.00029174
8.01086426,0.00028708
8.03470612,0.00027360
8.05854797,0.00030007
8.08238983,0.00036511
8.10623169,0.00032285
8.13007355,0.00027782
8.15391541,0.00028943
8.17775726,0.00028248
8.20159912,0.00028041
8.22544098,0.00025759
8.24928284,0.00032694
8.27312469,0.00041542
8.29696655,0.00043699
8.32080841,0.00039284
8.34465027,0.00034452
8.36849213,0.00036432
8.39233398,0.00029936
8.41617584,0.00034206
8.44001770,0.00034332
8.46385956,0.00031996
8.48770142,0.00034018
8.51154327,0.00033990
8.53538513,0.00033231
8.55922699,0.00025485
8.58306885,0.00013994
8.60691071,0.00014193
8.63075256,0.00017548
8.65459442,0.00023179
8.67843628,0.00020014
8.70227814,0.00017308
8.72612000,0.00019516
8.74996185,0.00015274
8.77380371,0.00019299
8.79764557,0.00025614
8.82148743,0.00027952
8.84532928,0.00031672
8.86917114,0.00025440
8.89301300,0.00013887
8.91685486,0.00007884
8.94069672,0.00015090
8.96453857,0.00026938
8.98838043,0.00050073
9.01222229,0.00079220
9.03606415,0.00101186
9.05990601,0.00103031
9.08374786,0.00082429
9.10758972,0.00058374
9.13143158,0.00044316
9.15527344,0.00045633
9.17911530,0.00046876
9.20295715,0.00041059
9.22679901,0.00033117
9.25064087,0.00022776
9.27448273,0.00003166
9.29832458,0.00021271
9.32216644,0.00046260
9.34600830,0.00065889
9.36985016,0.00061827
9.39369202,0.00043192
9.41753387,0.00022680
9.44137573,0.00014117
9.46521759,0.00020381
9.48905945,0.00017862
9.51290131,0.00023318
9.53674316,0.00028548
9.56058502,0.00040325
9.58442688,0.00054112
9.60826874,0.00051685
9.63211060,0.00040067
9.65595245,0.00033416
9.67979431,0.00015821
9.70363617,0.00019364
9.72747803,0.00032211
9.75131989,0.00037597
9.77516174,0.00040039
9.79900360,0.00028192
9.82284546,0.00014090
9.84668732,0.00007976
9.87052917,0.00015907
9.89437103,0.00024068
9.91821289,0.00037232
9.94205475,0.00045079
9.96589661,0.00051249
9.98973846,0.00051138
10.01358032,0.00043876
10.03742218,0.00033119
10.06126404,0.00022834
10.08510590,0.00022922
10.10894775,0.00034751
10.13278961,0.00049261
10.15663147,0.00063144
10.18047333,0.00058850
10.20431519,0.00038757
10.22815704,0.00024509
10.25199890,0.00017672
10.27584076,0.00015231
10.29968262,0.00029715
10.32352448,0.00041028
10.34736633,0.00039406
10.37120819,0.00029087
10.39505005,0.00017824
10.41889191,0.00028219
10.44273376,0.00037318
10.46657562,0.00037452
10.49041748,0.00028587
10.51425934,0.00017224
10.53810120,0.00008727
10.56194305,0.00010479
10.58578491,0.00019284
10.60962677,0.00027893
10.63346863,0.00035363
10.65731049,0.00033039
10.68115234,0.00027710
10.70499420,0.00018312
10.72883606,0.00005759
10.75267792,0.00013824
10.77651978,0.00014182
10.80036163,0.00019772
10.82420349,0.00013768
10.84804535,0.00000907
10.87188721,0.00007259
10.89572906,0.00011772
10.91957092,0.00020225
10.94341278,0.00034248
10.96725464,0.00040841
10.99109650,0.00040229
11.01493835,0.00028660
11.03878021,0.00013401
11.06262207,0.00021574
11.08646393,0.00033884
11.11030579,0.00039050
11.13414764,0.00040822
11.15798950,0.00047238
11.18183136,0.00050456
11.20567322,0.00048182
11.22951508,0.00042907
11.25335693,0.00035704
11.27719879,0.00029618
11.30104065,0.00027200
11.32488251,0.00030753
11.34872437,0.00035908
11.37256622,0.00025438
11.39640808,0.00014224
11.42024994,0.00022052
11.44409180,0.00030439
11.46793365,0.00031339
11.49177551,0.00041659
11.51561737,0.00047399
11.53945923,0.00050461
11.56330109,0.00050437
11.58714294,0.00038076
11.61098480,0.00024806
11.63482666,0.00020438
11.65866852,0.00023854
11.68251038,0.00026635
11.70635223,0.00013860
11.73019409,0.00014149
11.75403595,0.00021268
11.77787781,0.00021779
11.80171967,0.00005743
11.82556152,0.00036772
11.84940338,0.00054019
11.87324524,0.00058332
11.89708710,0.00051610
11.92092896,0.00043508
11.94477081,0.00041812
11.96861267,0.00039120
11.99245453,0.00039502
12.01629639,0.00045380
12.04013824,0.00057431
12.06398010,0.00063562
12.08782196,0.00067529
12.11166382,0.00077378
12.13550568,0.00074131
12.15934753,0.00063256
12.18318939,0.00050119
12.20703125,0.00028795
12.23087311,0.00022203
12.25471497,0.00021664
12.27855682,0.00010055
12.30239868,0.00015669
12.32624054,0.00028777
12.35008240,0.00027717
12.37392426,0.00017943
12.39776611,0.00014159
12.42160797,0.00019020
12.44544983,0.00017805
12.46929169,0.00020386
12.49313354,0.00026109
12.51697540,0.00024995
12.54081726,0.00016476
12.56465912,0.00011516
12.58850098,0.00011381
12.61234283,0.00015598
12.63618469,0.00026230
12.66002655,0.00039240
12.68386841,0.00038274
12.70771027,0.00025050
12.73155212,0.00022106
12.75539398,0.00029606
12.77923584,0.00033038
12.80307770,0.00026910
12.82691956,0.00023568
12.85076141,0.00028041
12.87460327,0.00034756
12.89844513,0.00036079
12.92228699,0.00033966
12.94612885,0.00030461
12.96997070,0.00022702
12.99381256,0.00016330
13.01765442,0.00008968
13.04149628,0.00016435
13.06533813,0.00032430
13.08917999,0.00044215
13.11302185,0.00052740
13.13686371,0.00057258
13.16070557,0.00049777
13.18454742,0.00033651
13.20838928,0.00032585
13.23223114,0.00034941
13.25607300,0.00035031
13.27991486,0.00048386
13.30375671,0.00058711
13.32759857,0.00046590
13.35144043,0.00038964
13.37528229,0.00043404
13.39912415,0.00043758
13.42296600,0.00035652
13.44680786,0.00020827
13.47064972,0.00019301
13.49449158,0.00024314
13.51833344,0.00033170
13.54217529,0.00035527
13.56601715,0.00030205
13.58985901,0.00030049
13.61370087,0.00025210
13.63754272,0.00027076
13.66138458,0.00036272
13.68522644,0.00039427
13.70906830,0.00041350
13.73291016,0.00037457
13.75675201,0.00030436
13.78059387,0.00028983
13.80443573,0.00027571
13.82827759,0.00023022
13.85211945,0.00025897
