Частота,Канал A
(kГц),(В)

0.00000000,0.27374160
0.02384186,0.18846970
0.04768372,0.12724070
0.07152557,0.03926250
0.09536743,0.00328677
0.11920929,0.00020809
0.14305115,0.00025083
0.16689301,0.00023660
0.19073486,0.00020613
0.21457672,0.00033322
0.23841858,0.00049638
0.26226044,0.00035906
0.28610229,0.00005436
0.30994415,0.00022192
0.33378601,0.00046645
0.35762787,0.00064576
0.38146973,0.00054736
0.40531158,0.00039465
0.42915344,0.00019299
0.45299530,0.00027876
0.47683716,0.00034971
0.50067902,0.00035309
0.52452087,0.00040084
0.54836273,0.00042370
0.57220459,0.00043638
0.59604645,0.00040510
0.61988831,0.00028184
0.64373016,0.00019387
0.66757202,0.00027076
0.69141388,0.00046814
0.71525574,0.00054326
0.73909760,0.00051285
0.76293945,0.00054771
0.78678131,0.00043710
0.81062317,0.00024312
0.83446503,0.00018747
0.85830688,0.00037344
0.88214874,0.00040933
0.90599060,0.00037284
0.92983246,0.00026473
0.95367432,0.00014037
0.97751617,0.00015747
1.00135803,0.00025702
1.02519989,0.00034905
1.04904175,0.00028966
1.07288361,0.00025618
1.09672546,0.00019269
1.12056732,0.00010543
1.14440918,0.00014735
1.16825104,0.00012814
1.19209290,0.00014222
1.21593475,0.00022492
1.23977661,0.00037827
1.26361847,0.00049728
1.28746033,0.00050661
1.31130219,0.00044654
1.33514404,0.00035592
1.35898590,0.00026493
1.38282776,0.00028045
1.40666962,0.00028250
1.43051147,0.00027491
1.45435333,0.00026924
1.47819519,0.00023389
1.50203705,0.00017979
1.52587891,0.00008316
1.54972076,0.00013770
1.57356262,0.00020748
1.59740448,0.00019840
1.62124634,0.00015165
1.64508820,0.00012458
1.66893005,0.00015302
1.69277191,0.00013984
1.71661377,0.00016564
1.74045563,0.00014369
1.76429749,0.00015491
1.78813934,0.00021543
1.81198120,0.00026038
1.83582306,0.00024880
1.85966492,0.00014732
1.88350677,0.00005872
1.90734863,0.00012746
1.93119049,0.00024568
1.95503235,0.00024073
1.97887421,0.00021081
2.00271606,0.00022204
2.02655792,0.00029804
2.05039978,0.00029296
2.07424164,0.00030172
2.09808350,0.00049842
2.12192535,0.00074671
2.14576721,0.00074134
2.16960907,0.00070148
2.19345093,0.00055140
2.21729279,0.00020140
2.24113464,0.00003268
2.26497650,0.00012646
2.28881836,0.00029231
2.31266022,0.00040848
2.33650208,0.00047420
2.36034393,0.00039522
2.38418579,0.00031685
2.40802765,0.00044084
2.43186951,0.00051532
2.45571136,0.00050726
2.47955322,0.00052091
2.50339508,0.00040858
2.52723694,0.00018630
2.55107880,0.00002508
2.57492065,0.00014662
2.59876251,0.00022653
2.62260437,0.00031440
2.64644623,0.00034091
2.67028809,0.00026164
2.69412994,0.00023204
2.71797180,0.00033356
2.74181366,0.00043190
2.76565552,0.00048530
2.78949738,0.00050372
2.81333923,0.00040273
2.83718109,0.00032891
2.86102295,0.00044999
2.88486481,0.00062799
2.90870667,0.00062575
2.93254852,0.00051435
2.95639038,0.00040601
2.98023224,0.00033341
3.00407410,0.00031614
3.02791595,0.00028767
3.05175781,0.00027709
3.07559967,0.00026861
3.09944153,0.00032271
3.12328339,0.00041009
3.14712524,0.00036784
3.17096710,0.00017204
3.19480896,0.00003911
3.21865082,0.00014703
3.24249268,0.00022508
3.26633453,0.00024353
3.29017639,0.00009359
3.31401825,0.00015529
3.33786011,0.00028009
3.36170197,0.00029583
3.38554382,0.00028437
3.40938568,0.00025711
3.43322754,0.00030504
3.45706940,0.00031302
3.48091125,0.00015087
3.50475311,0.00015526
3.52859497,0.00032135
3.55243683,0.00032866
3.57627869,0.00028455
3.60012054,0.00029497
3.62396240,0.00034928
3.64780426,0.00031818
3.67164612,0.00019501
3.69548798,0.00023137
3.71932983,0.00028665
3.74317169,0.00034708
3.76701355,0.00044137
3.79085541,0.00057741
3.81469727,0.00066875
3.83853912,0.00058366
3.86238098,0.00050203
3.88622284,0.00051564
3.91006470,0.00045179
3.93390656,0.00034383
3.95774841,0.00024660
3.98159027,0.00016224
4.00543213,0.00012639
4.02927399,0.00008979
4.05311584,0.00022234
4.07695770,0.00035690
4.10079956,0.00050944
4.12464142,0.00062465
4.14848328,0.00057681
4.17232513,0.00032675
4.19616699,0.00014448
4.22000885,0.00023345
4.24385071,0.00033103
4.26769257,0.00037319
4.29153442,0.00038364
4.31537628,0.00033980
4.33921814,0.00026106
4.36306000,0.00023058
4.38690186,0.00036503
4.41074371,0.00053097
4.43458557,0.00060622
4.45842743,0.00054691
4.48226929,0.00042430
4.50611115,0.00024337
4.52995300,0.00008391
4.55379486,0.00031579
4.57763672,0.00038807
4.60147858,0.00037856
4.62532043,0.00034288
4.64916229,0.00025648
4.67300415,0.00022008
4.69684601,0.00022634
4.72068787,0.00031938
4.74452972,0.00041858
4.76837158,0.00049965
4.79221344,0.00047724
4.81605530,0.00031631
4.83989716,0.00021179
4.86373901,0.00021957
4.88758087,0.00021268
4.91142273,0.00019205
4.93526459,0.00022694
4.95910645,0.00025163
4.98294830,0.00025071
5.00679016,0.00025124
5.03063202,0.00022114
5.05447388,0.00015072
5.07831573,0.00011457
5.10215759,0.00008036
5.12599945,0.00004263
5.14984131,0.00012553
5.17368317,0.00017219
5.19752502,0.00019262
5.22136688,0.00020631
5.24520874,0.00017029
5.26905060,0.00015384
5.29289246,0.00024869
5.31673431,0.00033162
5.34057617,0.00034466
5.36441803,0.00041812
5.38825989,0.00052365
5.41210175,0.00063138
5.43594360,0.00072648
5.45978546,0.00074986
5.48362732,0.00064940
5.50746918,0.00051749
5.53131104,0.00049884
5.55515289,0.00051162
5.57899475,0.00044970
5.60283661,0.00036437
5.62667847,0.00032705
5.65052032,0.00034463
5.67436218,0.00031215
5.69820404,0.00022499
5.72204590,0.00018986
5.74588776,0.00019813
5.76972961,0.00014146
5.79357147,0.00012606
5.81741333,0.00038566
5.84125519,0.00042533
5.86509705,0.00052037
5.88893890,0.00063870
5.91278076,0.00051048
5.93662262,0.00024399
5.96046448,0.00005893
5.98430634,0.00008794
6.00814819,0.00010545
6.03199005,0.00005016
6.05583191,0.00007204
6.07967377,0.00021641
6.10351563,0.00033744
6.12735748,0.00034578
6.15119934,0.00035258
6.17504120,0.00036830
6.19888306,0.00028046
6.22272491,0.00017054
6.24656677,0.00015671
6.27040863,0.00024615
6.29425049,0.00037927
6.31809235,0.00049311
6.34193420,0.00052711
6.36577606,0.00048598
6.38961792,0.00046268
6.41345978,0.00046129
6.43730164,0.00047281
6.46114349,0.00043547
6.48498535,0.00031079
6.50882721,0.00027668
6.53266907,0.00046253
6.55651093,0.00059640
6.58035278,0.00063823
6.60419464,0.00058308
6.62803650,0.00042430
6.65187836,0.00033838
6.67572021,0.00031910
6.69956207,0.00019384
6.72340393,0.00006124
6.74724579,0.00026578
6.77108765,0.00038541
6.79492950,0.00045894
6.81877136,0.00035550
6.84261322,0.00017745
6.86645508,0.00022247
6.89029694,0.00028138
6.91413879,0.00024087
6.93798065,0.00025123
6.96182251,0.00027928
6.98566437,0.00038898
7.00950623,0.00041204
7.03334808,0.00027338
7.05718994,0.00008718
7.08103180,0.00016855
7.10487366,0.00030772
7.12871552,0.00030165
7.15255737,0.00025489
7.17639923,0.00022416
7.20024109,0.00016369
7.22408295,0.00022276
7.24792480,0.00027779
7.27176666,0.00026088
7.29560852,0.00028440
7.31945038,0.00030015
7.34329224,0.00023538
7.36713409,0.00018573
7.39097595,0.00019682
7.41481781,0.00023681
7.43865967,0.00034126
7.46250153,0.00032832
7.48634338,0.00021459
7.51018524,0.00016727
7.53402710,0.00018706
7.55786896,0.00021222
7.58171082,0.00020688
7.60555267,0.00019034
7.62939453,0.00012709
7.65323639,0.00015642
7.67707825,0.00033609
7.70092010,0.00049169
7.72476196,0.00053779
7.74860382,0.00047142
7.77244568,0.00032238
7.79628754,0.00023727
7.82012939,0.00014586
7.84397125,0.00007687
7.86781311,0.00008586
7.89165497,0.00007108
7.91549683,0.00008589
7.93933868,0.00013756
7.96318054,0.00014244
7.98702240,0.00012816
8.01086426,0.00008061
8.03470612,0.00006687
8.05854797,0.00001041
8.08238983,0.00010878
8.10623169,0.00009498
8.13007355,0.00017237
8.15391541,0.00019380
8.17775726,0.00014699
8.20159912,0.00011476
8.22544098,0.00017584
8.24928284,0.00027911
8.27312469,0.00041950
8.29696655,0.00049629
8.32080841,0.00038287
8.34465027,0.00017075
8.36849213,0.00016796
8.39233398,0.00038561
8.41617584,0.00043867
8.44001770,0.00036522
8.46385956,0.00033613
8.48770142,0.00041265
8.51154327,0.00041255
8.53538513,0.00032163
8.55922699,0.00024594
8.58306885,0.00021029
8.60691071,0.00021043
8.63075256,0.00014507
8.65459442,0.00002981
8.67843628,0.00019451
8.70227814,0.00031233
8.72612000,0.00036333
8.74996185,0.00040471
8.77380371,0.00043353
8.79764557,0.00043478
8.82148743,0.00043508
8.84532928,0.00049281
8.86917114,0.00056962
8.89301300,0.00061042
8.91685486,0.00048755
8.94069672,0.00021933
8.96453857,0.00007420
8.98838043,0.00024696
9.01222229,0.00029900
9.03606415,0.00024600
9.05990601,0.00023512
9.08374786,0.00026998
9.10758972,0.00028784
9.13143158,0.00028454
9.15527344,0.00033527
9.17911530,0.00035847
9.20295715,0.00036873
9.22679901,0.00044453
9.25064087,0.00050909
9.27448273,0.00036676
9.29832458,0.00014084
9.32216644,0.00009976
9.34600830,0.00027794
9.36985016,0.00030338
9.39369202,0.00024849
9.41753387,0.00016987
9.44137573,0.00011243
9.46521759,0.00011206
9.48905945,0.00018414
9.51290131,0.00021578
9.53674316,0.00012460
9.56058502,0.00004376
9.58442688,0.00016244
9.60826874,0.00028556
9.63211060,0.00033326
9.65595245,0.00031573
9.67979431,0.00036624
9.70363617,0.00048825
9.72747803,0.00051996
9.75131989,0.00046486
9.77516174,0.00042982
9.79900360,0.00035753
9.82284546,0.00023601
9.84668732,0.00009047
9.87052917,0.00014340
9.89437103,0.00032491
9.91821289,0.00030198
9.94205475,0.00021175
9.96589661,0.00016700
9.98973846,0.00010619
10.01358032,0.00015568
10.03742218,0.00027013
10.06126404,0.00034180
10.08510590,0.00036239
10.10894775,0.00036133
10.13278961,0.00031401
10.15663147,0.00021185
10.18047333,0.00013426
10.20431519,0.00007733
10.22815704,0.00017134
10.25199890,0.00016125
10.27584076,0.00003709
10.29968262,0.00023377
10.32352448,0.00032051
10.34736633,0.00034772
10.37120819,0.00028754
10.39505005,0.00021213
10.41889191,0.00034754
10.44273376,0.00058469
10.46657562,0.00067074
10.49041748,0.00056347
10.51425934,0.00040605
10.53810120,0.00014567
10.56194305,0.00019059
10.58578491,0.00027538
10.60962677,0.00029290
10.63346863,0.00023434
10.65731049,0.00015658
10.68115234,0.00020213
10.70499420,0.00024384
10.72883606,0.00034963
10.75267792,0.00042300
10.77651978,0.00044193
10.80036163,0.00043137
10.82420349,0.00032930
10.84804535,0.00027422
10.87188721,0.00036826
10.89572906,0.00046900
10.91957092,0.00046881
10.94341278,0.00036609
10.96725464,0.00020622
10.99109650,0.00026013
11.01493835,0.00049178
11.03878021,0.00052131
11.06262207,0.00036384
11.08646393,0.00017392
11.11030579,0.00009335
11.13414764,0.00010151
11.15798950,0.00009640
11.18183136,0.00004559
11.20567322,0.00011196
11.22951508,0.00018071
11.25335693,0.00021121
11.27719879,0.00029528
11.30104065,0.00047127
11.32488251,0.00051236
11.34872437,0.00037660
11.37256622,0.00017321
11.39640808,0.00001661
11.42024994,0.00013030
11.44409180,0.00024829
11.46793365,0.00039275
11.49177551,0.00052351
11.51561737,0.00058320
11.53945923,0.00065785
11.56330109,0.00060237
11.58714294,0.00046406
11.61098480,0.00030950
11.63482666,0.00016507
11.65866852,0.00016584
11.68251038,0.00022041
11.70635223,0.00030841
11.73019409,0.00035332
11.75403595,0.00029033
11.77787781,0.00019355
11.80171967,0.00034327
11.82556152,0.00053183
11.84940338,0.00058486
11.87324524,0.00059038
11.89708710,0.00055615
11.92092896,0.00050512
11.94477081,0.00048786
11.96861267,0.00045479
11.99245453,0.00027607
12.01629639,0.00006170
12.04013824,0.00021235
12.06398010,0.00042770
12.08782196,0.00056384
12.11166382,0.00065848
12.13550568,0.00076624
12.15934753,0.00065608
12.18318939,0.00041816
12.20703125,0.00019640
12.23087311,0.00017146
12.25471497,0.00025845
12.27855682,0.00026590
12.30239868,0.00028168
12.32624054,0.00020907
12.35008240,0.00009154
12.37392426,0.00021782
12.39776611,0.00025857
12.42160797,0.00021877
12.44544983,0.00013328
12.46929169,0.00004625
12.49313354,0.00004502
12.51697540,0.00015095
12.54081726,0.00015581
12.56465912,0.00003919
12.58850098,0.00012585
12.61234283,0.00017086
12.63618469,0.00015352
12.66002655,0.00010435
12.68386841,0.00021596
12.70771027,0.00031048
12.73155212,0.00027921
12.75539398,0.00016619
12.77923584,0.00013950
12.80307770,0.00014427
12.82691956,0.00013267
12.85076141,0.00017815
12.87460327,0.00025090
12.89844513,0.00033529
12.92228699,0.00033671
12.94612885,0.00025464
12.96997070,0.00013471
12.99381256,0.00016966
13.01765442,0.00034029
13.04149628,0.00047758
13.06533813,0.00054079
13.08917999,0.00051577
13.11302185,0.00041152
13.13686371,0.00027376
13.16070557,0.00025315
13.18454742,0.00028532
13.20838928,0.00033085
13.23223114,0.00031625
13.25607300,0.00032448
13.27991486,0.00026347
13.30375671,0.00012407
13.32759857,0.00028785
13.35144043,0.00035986
13.37528229,0.00038920
13.39912415,0.00041055
13.42296600,0.00044601
13.44680786,0.00045292
13.47064972,0.00034946
13.49449158,0.00020004
13.51833344,0.00013208
13.54217529,0.00021319
13.56601715,0.00007962
13.58985901,0.00018981
13.61370087,0.00038813
13.63754272,0.00048993
13.66138458,0.00044330
13.68522644,0.00038064
13.70906830,0.00032980
13.73291016,0.00023544
13.75675201,0.00018106
13.78059387,0.00013377
13.80443573,0.00010332
13.82827759,0.00020406
13.85211945,0.00023115
