Частота,Канал A
(kГц),(В)

0.00000000,0.27534700
0.02384186,0.18943560
0.04768372,0.12771440
0.07152557,0.03922616
0.09536743,0.00300008
0.11920929,0.00079700
0.14305115,0.00062267
0.16689301,0.00039478
0.19073486,0.00033750
0.21457672,0.00027387
0.23841858,0.00022430
0.26226044,0.00021197
0.28610229,0.00033484
0.30994415,0.00032043
0.33378601,0.00018179
0.35762787,0.00003180
0.38146973,0.00026958
0.40531158,0.00052415
0.42915344,0.00049364
0.45299530,0.00037682
0.47683716,0.00032109
0.50067902,0.00049412
0.52452087,0.00056833
0.54836273,0.00044397
0.57220459,0.00035271
0.59604645,0.00032841
0.61988831,0.00027821
0.64373016,0.00007759
0.66757202,0.00021855
0.69141388,0.00030759
0.71525574,0.00028469
0.73909760,0.00018841
0.76293945,0.00017085
0.78678131,0.00017937
0.81062317,0.00019044
0.83446503,0.00032415
0.85830688,0.00044396
0.88214874,0.00047581
0.90599060,0.00060049
0.92983246,0.00067173
0.95367432,0.00062029
0.97751617,0.00046703
1.00135803,0.00045114
1.02519989,0.00062055
1.04904175,0.00076844
1.07288361,0.00073136
1.09672546,0.00055805
1.12056732,0.00028193
1.14440918,0.00019623
1.16825104,0.00024625
1.19209290,0.00026072
1.21593475,0.00021227
1.23977661,0.00006172
1.26361847,0.00023370
1.28746033,0.00028904
1.31130219,0.00030608
1.33514404,0.00035758
1.35898590,0.00048788
1.38282776,0.00043209
1.40666962,0.00035409
1.43051147,0.00025372
1.45435333,0.00021085
1.47819519,0.00033050
1.50203705,0.00051041
1.52587891,0.00059654
1.54972076,0.00063949
1.57356262,0.00059471
1.59740448,0.00048283
1.62124634,0.00045662
1.64508820,0.00054749
1.66893005,0.00054323
1.69277191,0.00042051
1.71661377,0.00030646
1.74045563,0.00025900
1.76429749,0.00028666
1.78813934,0.00023102
1.81198120,0.00008583
1.83582306,0.00013280
1.85966492,0.00017436
1.88350677,0.00021548
1.90734863,0.00031984
1.93119049,0.00041536
1.95503235,0.00051753
1.97887421,0.00051638
2.00271606,0.00044801
2.02655792,0.00040276
2.05039978,0.00026015
2.07424164,0.00012158
2.09808350,0.00017061
2.12192535,0.00033789
2.14576721,0.00033563
2.16960907,0.00031298
2.19345093,0.00018406
2.21729279,0.00020642
2.24113464,0.00029591
2.26497650,0.00026650
2.28881836,0.00031496
2.31266022,0.00029901
2.33650208,0.00026257
2.36034393,0.00026785
2.38418579,0.00033524
2.40802765,0.00043874
2.43186951,0.00042243
2.45571136,0.00028977
2.47955322,0.00008693
2.50339508,0.00012178
2.52723694,0.00032310
2.55107880,0.00038982
2.57492065,0.00020644
2.59876251,0.00026625
2.62260437,0.00032396
2.64644623,0.00035875
2.67028809,0.00030173
2.69412994,0.00013721
2.71797180,0.00003394
2.74181366,0.00005063
2.76565552,0.00018704
2.78949738,0.00034087
2.81333923,0.00042927
2.83718109,0.00048566
2.86102295,0.00057341
2.88486481,0.00065017
2.90870667,0.00059971
2.93254852,0.00039864
2.95639038,0.00028484
2.98023224,0.00028103
3.00407410,0.00024018
3.02791595,0.00029189
3.05175781,0.00027144
3.07559967,0.00022129
3.09944153,0.00017903
3.12328339,0.00012431
3.14712524,0.00033241
3.17096710,0.00042035
3.19480896,0.00041857
3.21865082,0.00029749
3.24249268,0.00009457
3.26633453,0.00025976
3.29017639,0.00040258
3.31401825,0.00042716
3.33786011,0.00041045
3.36170197,0.00034265
3.38554382,0.00023574
3.40938568,0.00014566
3.43322754,0.00016392
3.45706940,0.00030046
3.48091125,0.00041363
3.50475311,0.00043093
3.52859497,0.00037988
3.55243683,0.00041537
3.57627869,0.00037593
3.60012054,0.00022204
3.62396240,0.00006687
3.64780426,0.00011926
3.67164612,0.00025872
3.69548798,0.00032244
3.71932983,0.00037709
3.74317169,0.00033838
3.76701355,0.00030815
3.79085541,0.00048249
3.81469727,0.00058133
3.83853912,0.00049024
3.86238098,0.00031685
3.88622284,0.00009920
3.91006470,0.00024421
3.93390656,0.00035364
3.95774841,0.00038413
3.98159027,0.00036071
4.00543213,0.00033394
4.02927399,0.00032846
4.05311584,0.00030394
4.07695770,0.00019577
4.10079956,0.00012596
4.12464142,0.00027188
4.14848328,0.00037479
4.17232513,0.00039718
4.19616699,0.00047080
4.22000885,0.00042900
4.24385071,0.00030013
4.26769257,0.00026104
4.29153442,0.00026439
4.31537628,0.00023490
4.33921814,0.00025533
4.36306000,0.00028500
4.38690186,0.00038520
4.41074371,0.00055439
4.43458557,0.00057703
4.45842743,0.00053043
4.48226929,0.00045403
4.50611115,0.00022686
4.52995300,0.00005953
4.55379486,0.00018891
4.57763672,0.00031998
4.60147858,0.00040240
4.62532043,0.00047796
4.64916229,0.00050849
4.67300415,0.00035333
4.69684601,0.00015334
4.72068787,0.00009425
4.74452972,0.00016738
4.76837158,0.00025554
4.79221344,0.00039727
4.81605530,0.00044401
4.83989716,0.00032567
4.86373901,0.00009520
4.88758087,0.00017206
4.91142273,0.00028625
4.93526459,0.00032954
4.95910645,0.00031232
4.98294830,0.00027606
5.00679016,0.00034813
5.03063202,0.00046499
5.05447388,0.00054765
5.07831573,0.00058988
5.10215759,0.00049583
5.12599945,0.00031830
5.14984131,0.00028147
5.17368317,0.00029709
5.19752502,0.00020599
5.22136688,0.00013793
5.24520874,0.00009816
5.26905060,0.00018316
5.29289246,0.00030119
5.31673431,0.00045196
5.34057617,0.00043142
5.36441803,0.00030880
5.38825989,0.00020226
5.41210175,0.00007916
5.43594360,0.00025461
5.45978546,0.00037542
5.48362732,0.00035119
5.50746918,0.00027000
5.53131104,0.00018019
5.55515289,0.00008500
5.57899475,0.00005138
5.60283661,0.00007178
5.62667847,0.00006476
5.65052032,0.00024620
5.67436218,0.00039030
5.69820404,0.00040575
5.72204590,0.00039641
5.74588776,0.00042635
5.76972961,0.00063302
5.79357147,0.00067193
5.81741333,0.00056713
5.84125519,0.00051258
5.86509705,0.00044245
5.88893890,0.00046464
5.91278076,0.00045024
5.93662262,0.00034552
5.96046448,0.00021604
5.98430634,0.00023612
6.00814819,0.00038185
6.03199005,0.00056022
6.05583191,0.00074546
6.07967377,0.00077965
6.10351563,0.00070711
6.12735748,0.00061674
6.15119934,0.00048000
6.17504120,0.00035900
6.19888306,0.00027561
6.22272491,0.00016866
6.24656677,0.00022122
6.27040863,0.00031430
6.29425049,0.00034906
6.31809235,0.00026798
6.34193420,0.00009174
6.36577606,0.00010856
6.38961792,0.00030316
6.41345978,0.00057372
6.43730164,0.00083863
6.46114349,0.00100760
6.48498535,0.00094503
6.50882721,0.00070308
6.53266907,0.00052405
6.55651093,0.00057729
6.58035278,0.00067677
6.60419464,0.00069404
6.62803650,0.00064548
6.65187836,0.00057483
6.67572021,0.00049076
6.69956207,0.00039899
6.72340393,0.00021406
6.74724579,0.00009087
6.77108765,0.00009792
6.79492950,0.00003071
6.81877136,0.00013169
6.84261322,0.00018862
6.86645508,0.00022284
6.89029694,0.00023507
6.91413879,0.00028671
6.93798065,0.00034179
6.96182251,0.00031041
6.98566437,0.00021978
7.00950623,0.00011410
7.03334808,0.00008221
7.05718994,0.00003743
7.08103180,0.00025350
7.10487366,0.00043444
7.12871552,0.00049778
7.15255737,0.00045855
7.17639923,0.00028937
7.20024109,0.00014272
7.22408295,0.00018665
7.24792480,0.00017984
7.27176666,0.00019899
7.29560852,0.00033467
7.31945038,0.00044219
7.34329224,0.00039898
7.36713409,0.00039104
7.39097595,0.00053864
7.41481781,0.00068484
7.43865967,0.00074880
7.46250153,0.00072050
7.48634338,0.00055350
7.51018524,0.00040804
7.53402710,0.00036555
7.55786896,0.00018432
7.58171082,0.00017040
7.60555267,0.00026780
7.62939453,0.00032914
7.65323639,0.00030734
7.67707825,0.00013663
7.70092010,0.00009792
7.72476196,0.00015464
7.74860382,0.00028840
7.77244568,0.00032022
7.79628754,0.00030448
7.82012939,0.00027813
7.84397125,0.00031367
7.86781311,0.00030279
7.89165497,0.00037604
7.91549683,0.00046226
7.93933868,0.00041485
7.96318054,0.00016543
7.98702240,0.00023840
8.01086426,0.00064478
8.03470612,0.00087044
8.05854797,0.00083355
8.08238983,0.00063962
8.10623169,0.00043704
8.13007355,0.00024359
8.15391541,0.00012307
8.17775726,0.00014760
8.20159912,0.00018463
8.22544098,0.00012635
8.24928284,0.00019379
8.27312469,0.00025812
8.29696655,0.00024695
8.32080841,0.00017153
8.34465027,0.00009914
8.36849213,0.00013351
8.39233398,0.00026520
8.41617584,0.00036397
8.44001770,0.00040399
8.46385956,0.00027891
8.48770142,0.00000978
8.51154327,0.00027306
8.53538513,0.00040965
8.55922699,0.00034922
8.58306885,0.00029648
8.60691071,0.00033913
8.63075256,0.00039230
8.65459442,0.00039330
8.67843628,0.00034563
8.70227814,0.00021820
8.72612000,0.00012850
8.74996185,0.00013199
8.77380371,0.00011087
8.79764557,0.00013982
8.82148743,0.00013855
8.84532928,0.00027553
8.86917114,0.00044572
8.89301300,0.00062608
8.91685486,0.00063930
8.94069672,0.00051793
8.96453857,0.00040123
8.98838043,0.00025997
9.01222229,0.00012919
9.03606415,0.00011559
9.05990601,0.00015342
9.08374786,0.00022831
9.10758972,0.00036324
9.13143158,0.00039461
9.15527344,0.00040478
9.17911530,0.00049009
9.20295715,0.00054397
9.22679901,0.00055192
9.25064087,0.00050763
9.27448273,0.00028045
9.29832458,0.00017048
9.32216644,0.00048760
9.34600830,0.00087160
9.36985016,0.00104104
9.39369202,0.00098125
9.41753387,0.00080601
9.44137573,0.00052059
9.46521759,0.00024219
9.48905945,0.00003416
9.51290131,0.00011510
9.53674316,0.00021766
9.56058502,0.00025201
9.58442688,0.00025191
9.60826874,0.00030502
9.63211060,0.00032156
9.65595245,0.00030121
9.67979431,0.00027229
9.70363617,0.00022486
9.72747803,0.00025132
9.75131989,0.00031920
9.77516174,0.00039351
9.79900360,0.00038866
9.82284546,0.00035753
9.84668732,0.00031345
9.87052917,0.00027619
9.89437103,0.00019861
9.91821289,0.00008226
9.94205475,0.00004406
9.96589661,0.00012880
9.98973846,0.00024315
10.01358032,0.00030797
10.03742218,0.00032615
10.06126404,0.00036872
10.08510590,0.00035806
10.10894775,0.00020012
10.13278961,0.00013772
10.15663147,0.00017464
10.18047333,0.00023678
10.20431519,0.00021355
10.22815704,0.00011138
10.25199890,0.00020909
10.27584076,0.00026913
10.29968262,0.00022366
10.32352448,0.00019712
10.34736633,0.00012603
10.37120819,0.00009165
10.39505005,0.00025321
10.41889191,0.00027393
10.44273376,0.00032188
10.46657562,0.00036438
10.49041748,0.00031668
10.51425934,0.00020363
10.53810120,0.00005482
10.56194305,0.00013896
10.58578491,0.00033502
10.60962677,0.00047564
10.63346863,0.00046251
10.65731049,0.00036509
10.68115234,0.00028929
10.70499420,0.00030354
10.72883606,0.00032637
10.75267792,0.00032672
10.77651978,0.00038152
10.80036163,0.00039567
10.82420349,0.00033561
10.84804535,0.00029742
10.87188721,0.00040482
10.89572906,0.00053540
10.91957092,0.00046362
10.94341278,0.00021792
10.96725464,0.00006835
10.99109650,0.00009280
11.01493835,0.00013778
11.03878021,0.00018619
11.06262207,0.00017425
11.08646393,0.00016747
11.11030579,0.00023015
11.13414764,0.00033276
11.15798950,0.00033434
11.18183136,0.00021648
11.20567322,0.00006033
11.22951508,0.00011202
11.25335693,0.00020234
11.27719879,0.00020916
11.30104065,0.00014851
11.32488251,0.00028752
11.34872437,0.00042624
11.37256622,0.00051191
11.39640808,0.00049783
11.42024994,0.00034521
11.44409180,0.00022713
11.46793365,0.00025794
11.49177551,0.00023626
11.51561737,0.00018086
11.53945923,0.00019267
11.56330109,0.00025245
11.58714294,0.00028001
11.61098480,0.00034852
11.63482666,0.00037861
11.65866852,0.00032026
11.68251038,0.00025662
11.70635223,0.00015535
11.73019409,0.00015578
11.75403595,0.00038203
11.77787781,0.00065325
11.80171967,0.00078614
11.82556152,0.00059627
11.84940338,0.00037484
11.87324524,0.00040357
11.89708710,0.00043557
11.92092896,0.00027612
11.94477081,0.00000557
11.96861267,0.00012931
11.99245453,0.00018469
12.01629639,0.00018424
12.04013824,0.00011778
12.06398010,0.00014657
12.08782196,0.00012995
12.11166382,0.00009298
12.13550568,0.00010837
12.15934753,0.00021160
12.18318939,0.00030163
12.20703125,0.00036225
12.23087311,0.00024181
12.25471497,0.00022277
12.27855682,0.00036659
12.30239868,0.00040288
12.32624054,0.00037253
12.35008240,0.00021941
12.37392426,0.00016700
12.39776611,0.00023651
12.42160797,0.00023298
12.44544983,0.00019530
12.46929169,0.00013535
12.49313354,0.00004170
12.51697540,0.00022435
12.54081726,0.00024835
12.56465912,0.00023626
12.58850098,0.00026822
12.61234283,0.00023555
12.63618469,0.00016061
12.66002655,0.00008786
12.68386841,0.00017593
12.70771027,0.00026483
12.73155212,0.00027495
12.75539398,0.00018936
12.77923584,0.00011722
12.80307770,0.00005425
12.82691956,0.00019320
12.85076141,0.00040863
12.87460327,0.00050348
12.89844513,0.00051790
12.92228699,0.00039501
12.94612885,0.00015716
12.96997070,0.00022400
12.99381256,0.00041444
13.01765442,0.00059971
13.04149628,0.00068864
13.06533813,0.00073811
13.08917999,0.00071442
13.11302185,0.00069067
13.13686371,0.00062164
13.16070557,0.00042553
13.18454742,0.00026450
13.20838928,0.00020325
13.23223114,0.00009833
13.25607300,0.00013106
13.27991486,0.00008112
13.30375671,0.00001983
13.32759857,0.00003205
13.35144043,0.00012353
13.37528229,0.00017997
13.39912415,0.00023062
13.42296600,0.00028604
13.44680786,0.00027238
13.47064972,0.00015181
13.49449158,0.00012573
13.51833344,0.00024856
13.54217529,0.00039416
13.56601715,0.00039851
13.58985901,0.00035089
13.61370087,0.00034826
13.63754272,0.00033194
13.66138458,0.00036676
13.68522644,0.00039142
13.70906830,0.00030759
13.73291016,0.00021229
13.75675201,0.00019049
13.78059387,0.00015283
13.80443573,0.00024206
13.82827759,0.00029252
13.85211945,0.00022420
