Частота,Канал A
(kГц),(В)

0.00000000,0.27138600
0.02384186,0.18691330
0.04768372,0.12630000
0.07152557,0.03917003
0.09536743,0.00361731
0.11920929,0.00043548
0.14305115,0.00027633
0.16689301,0.00015235
0.19073486,0.00013290
0.21457672,0.00021888
0.23841858,0.00029258
0.26226044,0.00039099
0.28610229,0.00047549
0.30994415,0.00048864
0.33378601,0.00046433
0.35762787,0.00046757
0.38146973,0.00046995
0.40531158,0.00039438
0.42915344,0.00027009
0.45299530,0.00007604
0.47683716,0.00019863
0.50067902,0.00032439
0.52452087,0.00029890
0.54836273,0.00020618
0.57220459,0.00015390
0.59604645,0.00014201
0.61988831,0.00026095
0.64373016,0.00037042
0.66757202,0.00034046
0.69141388,0.00025329
0.71525574,0.00021283
0.73909760,0.00010319
0.76293945,0.00007125
0.78678131,0.00005958
0.81062317,0.00017560
0.83446503,0.00026132
0.85830688,0.00032259
0.88214874,0.00038044
0.90599060,0.00029178
0.92983246,0.00024749
0.95367432,0.00027040
0.97751617,0.00021232
1.00135803,0.00021098
1.02519989,0.00049809
1.04904175,0.00067321
1.07288361,0.00067954
1.09672546,0.00056584
1.12056732,0.00036763
1.14440918,0.00012212
1.16825104,0.00003713
1.19209290,0.00014244
1.21593475,0.00020253
1.23977661,0.00024756
1.26361847,0.00022640
1.28746033,0.00013634
1.31130219,0.00022128
1.33514404,0.00042903
1.35898590,0.00056630
1.38282776,0.00056770
1.40666962,0.00056028
1.43051147,0.00057618
1.45435333,0.00050418
1.47819519,0.00048255
1.50203705,0.00054113
1.52587891,0.00052991
1.54972076,0.00049042
1.57356262,0.00045856
1.59740448,0.00031143
1.62124634,0.00018259
1.64508820,0.00019790
1.66893005,0.00022244
1.69277191,0.00017276
1.71661377,0.00022214
1.74045563,0.00025908
1.76429749,0.00026346
1.78813934,0.00026243
1.81198120,0.00024918
1.83582306,0.00008279
1.85966492,0.00016203
1.88350677,0.00027116
1.90734863,0.00031787
1.93119049,0.00033583
1.95503235,0.00020760
1.97887421,0.00013101
2.00271606,0.00022111
2.02655792,0.00044770
2.05039978,0.00070245
2.07424164,0.00070014
2.09808350,0.00050162
2.12192535,0.00053422
2.14576721,0.00058419
2.16960907,0.00053929
2.19345093,0.00036896
2.21729279,0.00016475
2.24113464,0.00014464
2.26497650,0.00006796
2.28881836,0.00004791
2.31266022,0.00019494
2.33650208,0.00031056
2.36034393,0.00024510
2.38418579,0.00014940
2.40802765,0.00018398
2.43186951,0.00025993
2.45571136,0.00034274
2.47955322,0.00045567
2.50339508,0.00052231
2.52723694,0.00044805
2.55107880,0.00031401
2.57492065,0.00027935
2.59876251,0.00028988
2.62260437,0.00033560
2.64644623,0.00033945
2.67028809,0.00030667
2.69412994,0.00025984
2.71797180,0.00024728
2.74181366,0.00023269
2.76565552,0.00017676
2.78949738,0.00030338
2.81333923,0.00039668
2.83718109,0.00027992
2.86102295,0.00012892
2.88486481,0.00044326
2.90870667,0.00069698
2.93254852,0.00072213
2.95639038,0.00050789
2.98023224,0.00019359
3.00407410,0.00007733
3.02791595,0.00002031
3.05175781,0.00011577
3.07559967,0.00028950
3.09944153,0.00037261
3.12328339,0.00032444
3.14712524,0.00025056
3.17096710,0.00020458
3.19480896,0.00017412
3.21865082,0.00011637
3.24249268,0.00006602
3.26633453,0.00023453
3.29017639,0.00025777
3.31401825,0.00022836
3.33786011,0.00011059
3.36170197,0.00009318
3.38554382,0.00017463
3.40938568,0.00010763
3.43322754,0.00009494
3.45706940,0.00025458
3.48091125,0.00044661
3.50475311,0.00051439
3.52859497,0.00046362
3.55243683,0.00040988
3.57627869,0.00038997
3.60012054,0.00032273
3.62396240,0.00011205
3.64780426,0.00017779
3.67164612,0.00029895
3.69548798,0.00032028
3.71932983,0.00031522
3.74317169,0.00027012
3.76701355,0.00007951
3.79085541,0.00026414
3.81469727,0.00039413
3.83853912,0.00046987
3.86238098,0.00044868
3.88622284,0.00022552
3.91006470,0.00010940
3.93390656,0.00003329
3.95774841,0.00006970
3.98159027,0.00012636
4.00543213,0.00021316
4.02927399,0.00029982
4.05311584,0.00025133
4.07695770,0.00020626
4.10079956,0.00028413
4.12464142,0.00034264
4.14848328,0.00039344
4.17232513,0.00051796
4.19616699,0.00049540
4.22000885,0.00035480
4.24385071,0.00018983
4.26769257,0.00004595
4.29153442,0.00005220
4.31537628,0.00015604
4.33921814,0.00019596
4.36306000,0.00028084
4.38690186,0.00024960
4.41074371,0.00006399
4.43458557,0.00026919
4.45842743,0.00033188
4.48226929,0.00029878
4.50611115,0.00019584
4.52995300,0.00013223
4.55379486,0.00006564
4.57763672,0.00006424
4.60147858,0.00012354
4.62532043,0.00020820
4.64916229,0.00032670
4.67300415,0.00047682
4.69684601,0.00052976
4.72068787,0.00052882
4.74452972,0.00051874
4.76837158,0.00046444
4.79221344,0.00040357
4.81605530,0.00031340
4.83989716,0.00023236
4.86373901,0.00027764
4.88758087,0.00038544
4.91142273,0.00049632
4.93526459,0.00051498
4.95910645,0.00039208
4.98294830,0.00017216
5.00679016,0.00006230
5.03063202,0.00007378
5.05447388,0.00016211
5.07831573,0.00018795
5.10215759,0.00019443
5.12599945,0.00021230
5.14984131,0.00017176
5.17368317,0.00010177
5.19752502,0.00020872
5.22136688,0.00028894
5.24520874,0.00033853
5.26905060,0.00036778
5.29289246,0.00027469
5.31673431,0.00007818
5.34057617,0.00009587
5.36441803,0.00025144
5.38825989,0.00031099
5.41210175,0.00028079
5.43594360,0.00026792
5.45978546,0.00031908
5.48362732,0.00034555
5.50746918,0.00035231
5.53131104,0.00033246
5.55515289,0.00036699
5.57899475,0.00035134
5.60283661,0.00024629
5.62667847,0.00009104
5.65052032,0.00010279
5.67436218,0.00016423
5.69820404,0.00014477
5.72204590,0.00013137
5.74588776,0.00008607
5.76972961,0.00011647
5.79357147,0.00034750
5.81741333,0.00060629
5.84125519,0.00075835
5.86509705,0.00087351
5.88893890,0.00077900
5.91278076,0.00050446
5.93662262,0.00033662
5.96046448,0.00024195
5.98430634,0.00019607
6.00814819,0.00016856
6.03199005,0.00012381
6.05583191,0.00011764
6.07967377,0.00010398
6.10351563,0.00015714
6.12735748,0.00027117
6.15119934,0.00036382
6.17504120,0.00036724
6.19888306,0.00024086
6.22272491,0.00012933
6.24656677,0.00005079
6.27040863,0.00015311
6.29425049,0.00028697
6.31809235,0.00040261
6.34193420,0.00044111
6.36577606,0.00040528
6.38961792,0.00027324
6.41345978,0.00015509
6.43730164,0.00008892
6.46114349,0.00005460
6.48498535,0.00007547
6.50882721,0.00011033
6.53266907,0.00007727
6.55651093,0.00005574
6.58035278,0.00009230
6.60419464,0.00009920
6.62803650,0.00006804
6.65187836,0.00001396
6.67572021,0.00010425
6.69956207,0.00017041
6.72340393,0.00016854
6.74724579,0.00020134
6.77108765,0.00039845
6.79492950,0.00059549
6.81877136,0.00066927
6.84261322,0.00066114
6.86645508,0.00070262
6.89029694,0.00067460
6.91413879,0.00055319
6.93798065,0.00046796
6.96182251,0.00032873
6.98566437,0.00019632
7.00950623,0.00025496
7.03334808,0.00022781
7.05718994,0.00025500
7.08103180,0.00032412
7.10487366,0.00024716
7.12871552,0.00019332
7.15255737,0.00008539
7.17639923,0.00006108
7.20024109,0.00002712
7.22408295,0.00022771
7.24792480,0.00034973
7.27176666,0.00045037
7.29560852,0.00052567
7.31945038,0.00064913
7.34329224,0.00081600
7.36713409,0.00092561
7.39097595,0.00086212
7.41481781,0.00060585
7.43865967,0.00039060
7.46250153,0.00026017
7.48634338,0.00013351
7.51018524,0.00016950
7.53402710,0.00024763
7.55786896,0.00031974
7.58171082,0.00031174
7.60555267,0.00021718
7.62939453,0.00014370
7.65323639,0.00035861
7.67707825,0.00063080
7.70092010,0.00072170
7.72476196,0.00059513
7.74860382,0.00038032
7.77244568,0.00015267
7.79628754,0.00009175
7.82012939,0.00009135
7.84397125,0.00010962
7.86781311,0.00014621
7.89165497,0.00015782
7.91549683,0.00008830
7.93933868,0.00009769
7.96318054,0.00009481
7.98702240,0.00001645
8.01086426,0.00002069
8.03470612,0.00001987
8.05854797,0.00009916
8.08238983,0.00026248
8.10623169,0.00035400
8.13007355,0.00031977
8.15391541,0.00023703
8.17775726,0.00016621
8.20159912,0.00017402
8.22544098,0.00021858
8.24928284,0.00012319
8.27312469,0.00001697
8.29696655,0.00011400
8.32080841,0.00021644
8.34465027,0.00030003
8.36849213,0.00045255
8.39233398,0.00050555
8.41617584,0.00043569
8.44001770,0.00038180
8.46385956,0.00026090
8.48770142,0.00010033
8.51154327,0.00010487
8.53538513,0.00019285
8.55922699,0.00026023
8.58306885,0.00031074
8.60691071,0.00028334
8.63075256,0.00025085
8.65459442,0.00023853
8.67843628,0.00030020
8.70227814,0.00030836
8.72612000,0.00019708
8.74996185,0.00013445
8.77380371,0.00013505
8.79764557,0.00025636
8.82148743,0.00042884
8.84532928,0.00057353
8.86917114,0.00067473
8.89301300,0.00069016
8.91685486,0.00055324
8.94069672,0.00038336
8.96453857,0.00024147
8.98838043,0.00019863
9.01222229,0.00034940
9.03606415,0.00045990
9.05990601,0.00047387
9.08374786,0.00046478
9.10758972,0.00037957
9.13143158,0.00017114
9.15527344,0.00010061
9.17911530,0.00003975
9.20295715,0.00012940
9.22679901,0.00024725
9.25064087,0.00025448
9.27448273,0.00019600
9.29832458,0.00015417
9.32216644,0.00017777
9.34600830,0.00020419
9.36985016,0.00019463
9.39369202,0.00010715
9.41753387,0.00004633
9.44137573,0.00022296
9.46521759,0.00028641
9.48905945,0.00016770
9.51290131,0.00017800
9.53674316,0.00045974
9.56058502,0.00066740
9.58442688,0.00069359
9.60826874,0.00054894
9.63211060,0.00038090
9.65595245,0.00026981
9.67979431,0.00012746
9.70363617,0.00006434
9.72747803,0.00019304
9.75131989,0.00023359
9.77516174,0.00022033
9.79900360,0.00019527
9.82284546,0.00015639
9.84668732,0.00010027
9.87052917,0.00018244
9.89437103,0.00028620
9.91821289,0.00027484
9.94205475,0.00023659
9.96589661,0.00025440
9.98973846,0.00027939
10.01358032,0.00029024
10.03742218,0.00028986
10.06126404,0.00033220
10.08510590,0.00053613
10.10894775,0.00082165
10.13278961,0.00088067
10.15663147,0.00076355
10.18047333,0.00054873
10.20431519,0.00018591
10.22815704,0.00015199
10.25199890,0.00016795
10.27584076,0.00012627
10.29968262,0.00023805
10.32352448,0.00028221
10.34736633,0.00028548
10.37120819,0.00029164
10.39505005,0.00034078
10.41889191,0.00031964
10.44273376,0.00024575
10.46657562,0.00034220
10.49041748,0.00047374
10.51425934,0.00051042
10.53810120,0.00040670
10.56194305,0.00031704
10.58578491,0.00032529
10.60962677,0.00045900
10.63346863,0.00054506
10.65731049,0.00051172
10.68115234,0.00042225
10.70499420,0.00041042
10.72883606,0.00051881
10.75267792,0.00060331
10.77651978,0.00064336
10.80036163,0.00062474
10.82420349,0.00054002
10.84804535,0.00044967
10.87188721,0.00031938
10.89572906,0.00015114
10.91957092,0.00005615
10.94341278,0.00018667
10.96725464,0.00028984
10.99109650,0.00024877
11.01493835,0.00015205
11.03878021,0.00007929
11.06262207,0.00009204
11.08646393,0.00013982
11.11030579,0.00013464
11.13414764,0.00018305
11.15798950,0.00014514
11.18183136,0.00012288
11.20567322,0.00032641
11.22951508,0.00058838
11.25335693,0.00073009
11.27719879,0.00066516
11.30104065,0.00055548
11.32488251,0.00042293
11.34872437,0.00035004
11.37256622,0.00031463
11.39640808,0.00027750
11.42024994,0.00024460
11.44409180,0.00025999
11.46793365,0.00023744
11.49177551,0.00031483
11.51561737,0.00045444
11.53945923,0.00057384
11.56330109,0.00060544
11.58714294,0.00056465
11.61098480,0.00049538
11.63482666,0.00047774
11.65866852,0.00056867
11.68251038,0.00055179
11.70635223,0.00045105
11.73019409,0.00040667
11.75403595,0.00035170
11.77787781,0.00024906
11.80171967,0.00022249
11.82556152,0.00025666
11.84940338,0.00023870
11.87324524,0.00031258
11.89708710,0.00035633
11.92092896,0.00025107
11.94477081,0.00017209
11.96861267,0.00024483
11.99245453,0.00026558
12.01629639,0.00030509
12.04013824,0.00035614
12.06398010,0.00027869
12.08782196,0.00018779
12.11166382,0.00021795
12.13550568,0.00035024
12.15934753,0.00036605
12.18318939,0.00021038
12.20703125,0.00010301
12.23087311,0.00039534
12.25471497,0.00061051
12.27855682,0.00061478
12.30239868,0.00046899
12.32624054,0.00036128
12.35008240,0.00033163
12.37392426,0.00044976
12.39776611,0.00060278
12.42160797,0.00062180
12.44544983,0.00057399
12.46929169,0.00057329
12.49313354,0.00057863
12.51697540,0.00052324
12.54081726,0.00040038
12.56465912,0.00022336
12.58850098,0.00003256
12.61234283,0.00013752
12.63618469,0.00024090
12.66002655,0.00030386
12.68386841,0.00032382
12.70771027,0.00033179
12.73155212,0.00025996
12.75539398,0.00024444
12.77923584,0.00033508
12.80307770,0.00039921
12.82691956,0.00030005
12.85076141,0.00011323
12.87460327,0.00009954
12.89844513,0.00029176
12.92228699,0.00049163
12.94612885,0.00061056
12.96997070,0.00064297
12.99381256,0.00061773
13.01765442,0.00044664
13.04149628,0.00016596
13.06533813,0.00014276
13.08917999,0.00029463
13.11302185,0.00041401
13.13686371,0.00034405
13.16070557,0.00020905
13.18454742,0.00014319
13.20838928,0.00014301
13.23223114,0.00010139
13.25607300,0.00014658
13.27991486,0.00021652
13.30375671,0.00019913
13.32759857,0.00011960
13.35144043,0.00004098
13.37528229,0.00008039
13.39912415,0.00011397
13.42296600,0.00010777
13.44680786,0.00006950
13.47064972,0.00006901
13.49449158,0.00016991
13.51833344,0.00024524
13.54217529,0.00022379
13.56601715,0.00014176
13.58985901,0.00007138
13.61370087,0.00019032
13.63754272,0.00028377
13.66138458,0.00042528
13.68522644,0.00051104
13.70906830,0.00048460
13.73291016,0.00041490
13.75675201,0.00027840
13.78059387,0.00030244
13.80443573,0.00036056
13.82827759,0.00041692
13.85211945,0.00040480
