Частота,Канал A
(kГц),(В)

0.00000000,0.27295580
0.02384186,0.18791960
0.04768372,0.12688330
0.07152557,0.03923751
0.09536743,0.00342413
0.11920929,0.00035792
0.14305115,0.00031454
0.16689301,0.00030308
0.19073486,0.00028913
0.21457672,0.00033306
0.23841858,0.00036559
0.26226044,0.00035150
0.28610229,0.00027873
0.30994415,0.00020613
0.33378601,0.00018809
0.35762787,0.00028202
0.38146973,0.00043461
0.40531158,0.00052034
0.42915344,0.00038485
0.45299530,0.00025593
0.47683716,0.00033155
0.50067902,0.00046654
0.52452087,0.00046860
0.54836273,0.00027435
0.57220459,0.00013662
0.59604645,0.00019749
0.61988831,0.00033258
0.64373016,0.00046319
0.66757202,0.00039912
0.69141388,0.00024343
0.71525574,0.00032861
0.73909760,0.00051519
0.76293945,0.00055606
0.78678131,0.00043318
0.81062317,0.00041074
0.83446503,0.00044743
0.85830688,0.00043516
0.88214874,0.00025411
0.90599060,0.00003844
0.92983246,0.00021631
0.95367432,0.00044538
0.97751617,0.00063644
1.00135803,0.00069106
1.02519989,0.00074782
1.04904175,0.00077063
1.07288361,0.00060749
1.09672546,0.00047971
1.12056732,0.00030726
1.14440918,0.00025399
1.16825104,0.00037535
1.19209290,0.00036345
1.21593475,0.00021367
1.23977661,0.00019284
1.26361847,0.00017851
1.28746033,0.00024967
1.31130219,0.00041239
1.33514404,0.00061849
1.35898590,0.00068201
1.38282776,0.00059247
1.40666962,0.00044078
1.43051147,0.00021949
1.45435333,0.00016448
1.47819519,0.00019313
1.50203705,0.00009067
1.52587891,0.00006762
1.54972076,0.00017630
1.57356262,0.00031069
1.59740448,0.00041250
1.62124634,0.00049442
1.64508820,0.00059897
1.66893005,0.00049428
1.69277191,0.00024456
1.71661377,0.00032369
1.74045563,0.00046788
1.76429749,0.00036778
1.78813934,0.00016346
1.81198120,0.00009030
1.83582306,0.00016417
1.85966492,0.00013923
1.88350677,0.00005095
1.90734863,0.00020363
1.93119049,0.00018288
1.95503235,0.00005713
1.97887421,0.00019767
2.00271606,0.00028126
2.02655792,0.00021539
2.05039978,0.00006530
2.07424164,0.00013230
2.09808350,0.00026408
2.12192535,0.00036597
2.14576721,0.00031228
2.16960907,0.00027286
2.19345093,0.00016477
2.21729279,0.00035446
2.24113464,0.00044174
2.26497650,0.00036985
2.28881836,0.00040735
2.31266022,0.00037211
2.33650208,0.00037090
2.36034393,0.00039685
2.38418579,0.00041141
2.40802765,0.00043437
2.43186951,0.00043022
2.45571136,0.00040576
2.47955322,0.00038714
2.50339508,0.00031249
2.52723694,0.00024085
2.55107880,0.00017828
2.57492065,0.00016143
2.59876251,0.00018948
2.62260437,0.00022070
2.64644623,0.00022761
2.67028809,0.00019062
2.69412994,0.00017867
2.71797180,0.00027294
2.74181366,0.00037135
2.76565552,0.00037152
2.78949738,0.00025431
2.81333923,0.00010032
2.83718109,0.00045707
2.86102295,0.00054144
2.88486481,0.00045706
2.90870667,0.00058176
2.93254852,0.00060572
2.95639038,0.00049471
2.98023224,0.00049096
3.00407410,0.00048781
3.02791595,0.00037826
3.05175781,0.00025508
3.07559967,0.00020762
3.09944153,0.00016574
3.12328339,0.00011997
3.14712524,0.00013744
3.17096710,0.00032093
3.19480896,0.00035912
3.21865082,0.00032272
3.24249268,0.00025667
3.26633453,0.00018662
3.29017639,0.00020838
3.31401825,0.00024987
3.33786011,0.00038485
3.36170197,0.00045521
3.38554382,0.00039874
3.40938568,0.00032063
3.43322754,0.00021417
3.45706940,0.00022461
3.48091125,0.00041481
3.50475311,0.00059995
3.52859497,0.00072930
3.55243683,0.00070353
3.57627869,0.00050536
3.60012054,0.00029339
3.62396240,0.00013643
3.64780426,0.00011862
3.67164612,0.00013191
3.69548798,0.00014455
3.71932983,0.00022873
3.74317169,0.00026822
3.76701355,0.00026772
3.79085541,0.00030057
3.81469727,0.00024398
3.83853912,0.00012097
3.86238098,0.00014073
3.88622284,0.00025567
3.91006470,0.00029133
3.93390656,0.00025020
3.95774841,0.00020253
3.98159027,0.00017621
4.00543213,0.00027785
4.02927399,0.00043952
4.05311584,0.00048743
4.07695770,0.00048456
4.10079956,0.00040168
4.12464142,0.00019873
4.14848328,0.00010812
4.17232513,0.00013277
4.19616699,0.00025675
4.22000885,0.00045217
4.24385071,0.00052030
4.26769257,0.00045047
4.29153442,0.00031810
4.31537628,0.00019706
4.33921814,0.00020657
4.36306000,0.00026765
4.38690186,0.00009059
4.41074371,0.00015594
4.43458557,0.00028010
4.45842743,0.00040692
4.48226929,0.00047874
4.50611115,0.00037237
4.52995300,0.00025507
4.55379486,0.00026998
4.57763672,0.00025679
4.60147858,0.00015015
4.62532043,0.00020499
4.64916229,0.00030827
4.67300415,0.00028676
4.69684601,0.00019709
4.72068787,0.00017663
4.74452972,0.00018594
4.76837158,0.00021093
4.79221344,0.00024290
4.81605530,0.00025391
4.83989716,0.00018947
4.86373901,0.00014474
4.88758087,0.00019981
4.91142273,0.00019421
4.93526459,0.00011770
4.95910645,0.00012511
4.98294830,0.00018928
5.00679016,0.00027046
5.03063202,0.00026652
5.05447388,0.00024081
5.07831573,0.00022523
5.10215759,0.00014351
5.12599945,0.00007734
5.14984131,0.00005229
5.17368317,0.00003217
5.19752502,0.00009237
5.22136688,0.00020220
5.24520874,0.00027692
5.26905060,0.00024467
5.29289246,0.00018579
5.31673431,0.00018817
5.34057617,0.00028543
5.36441803,0.00033768
5.38825989,0.00043115
5.41210175,0.00045847
5.43594360,0.00032143
5.45978546,0.00015848
5.48362732,0.00025909
5.50746918,0.00038644
5.53131104,0.00041253
5.55515289,0.00044380
5.57899475,0.00047088
5.60283661,0.00058311
5.62667847,0.00064786
5.65052032,0.00058566
5.67436218,0.00053609
5.69820404,0.00044991
5.72204590,0.00036053
5.74588776,0.00034302
5.76972961,0.00044306
5.79357147,0.00054711
5.81741333,0.00070540
5.84125519,0.00074205
5.86509705,0.00069378
5.88893890,0.00060413
5.91278076,0.00036565
5.93662262,0.00021694
5.96046448,0.00016513
5.98430634,0.00019384
6.00814819,0.00017350
6.03199005,0.00013582
6.05583191,0.00016672
6.07967377,0.00013336
6.10351563,0.00009305
6.12735748,0.00017046
6.15119934,0.00024530
6.17504120,0.00021741
6.19888306,0.00019131
6.22272491,0.00022036
6.24656677,0.00018198
6.27040863,0.00020388
6.29425049,0.00029678
6.31809235,0.00034734
6.34193420,0.00037944
6.36577606,0.00036029
6.38961792,0.00028035
6.41345978,0.00021956
6.43730164,0.00021320
6.46114349,0.00024786
6.48498535,0.00033448
6.50882721,0.00036576
6.53266907,0.00040216
6.55651093,0.00043802
6.58035278,0.00041627
6.60419464,0.00035849
6.62803650,0.00027856
6.65187836,0.00017708
6.67572021,0.00027751
6.69956207,0.00036260
6.72340393,0.00034161
6.74724579,0.00026822
6.77108765,0.00029095
6.79492950,0.00033759
6.81877136,0.00036567
6.84261322,0.00035164
6.86645508,0.00023379
6.89029694,0.00015151
6.91413879,0.00008820
6.93798065,0.00028346
6.96182251,0.00046375
6.98566437,0.00057741
7.00950623,0.00055618
7.03334808,0.00032428
7.05718994,0.00009733
7.08103180,0.00013898
7.10487366,0.00013833
7.12871552,0.00008610
7.15255737,0.00018633
7.17639923,0.00020926
7.20024109,0.00018014
7.22408295,0.00024653
7.24792480,0.00028202
7.27176666,0.00016800
7.29560852,0.00024876
7.31945038,0.00041439
7.34329224,0.00044682
7.36713409,0.00045524
7.39097595,0.00045782
7.41481781,0.00037284
7.43865967,0.00037689
7.46250153,0.00042237
7.48634338,0.00049982
7.51018524,0.00060419
7.53402710,0.00070486
7.55786896,0.00061766
7.58171082,0.00045108
7.60555267,0.00039956
7.62939453,0.00038710
7.65323639,0.00045133
7.67707825,0.00058656
7.70092010,0.00054390
7.72476196,0.00033551
7.74860382,0.00016654
7.77244568,0.00004944
7.79628754,0.00012748
7.82012939,0.00012571
7.84397125,0.00016079
7.86781311,0.00017845
7.89165497,0.00018972
7.91549683,0.00024806
7.93933868,0.00028413
7.96318054,0.00032365
7.98702240,0.00034326
8.01086426,0.00028959
8.03470612,0.00018892
8.05854797,0.00011817
8.08238983,0.00010106
8.10623169,0.00006249
8.13007355,0.00000721
8.15391541,0.00011053
8.17775726,0.00016517
8.20159912,0.00018708
8.22544098,0.00021145
8.24928284,0.00017399
8.27312469,0.00018053
8.29696655,0.00014581
8.32080841,0.00009782
8.34465027,0.00010251
8.36849213,0.00008856
8.39233398,0.00001235
8.41617584,0.00009631
8.44001770,0.00010178
8.46385956,0.00002548
8.48770142,0.00017283
8.51154327,0.00023445
8.53538513,0.00017196
8.55922699,0.00010282
8.58306885,0.00019409
8.60691071,0.00038905
8.63075256,0.00043910
8.65459442,0.00047648
8.67843628,0.00040811
8.70227814,0.00020672
8.72612000,0.00008022
8.74996185,0.00006208
8.77380371,0.00024668
8.79764557,0.00034034
8.82148743,0.00041196
8.84532928,0.00047880
8.86917114,0.00038781
8.89301300,0.00014372
8.91685486,0.00012594
8.94069672,0.00032866
8.96453857,0.00037553
8.98838043,0.00033906
9.01222229,0.00039230
9.03606415,0.00042906
9.05990601,0.00046441
9.08374786,0.00061668
9.10758972,0.00063835
9.13143158,0.00049242
9.15527344,0.00038667
9.17911530,0.00035773
9.20295715,0.00031788
9.22679901,0.00029223
9.25064087,0.00030620
9.27448273,0.00028429
9.29832458,0.00022902
9.32216644,0.00021265
9.34600830,0.00046829
9.36985016,0.00063374
9.39369202,0.00064906
9.41753387,0.00051176
9.44137573,0.00035711
9.46521759,0.00048383
9.48905945,0.00057936
9.51290131,0.00049385
9.53674316,0.00036851
9.56058502,0.00043223
9.58442688,0.00053836
9.60826874,0.00045858
9.63211060,0.00032066
9.65595245,0.00017127
9.67979431,0.00008247
9.70363617,0.00004709
9.72747803,0.00018315
9.75131989,0.00028154
9.77516174,0.00030326
9.79900360,0.00034546
9.82284546,0.00036694
9.84668732,0.00039098
9.87052917,0.00049631
9.89437103,0.00052742
9.91821289,0.00041869
9.94205475,0.00031344
9.96589661,0.00024444
9.98973846,0.00019469
10.01358032,0.00027665
10.03742218,0.00046051
10.06126404,0.00061416
10.08510590,0.00075882
10.10894775,0.00087249
10.13278961,0.00083565
10.15663147,0.00074371
10.18047333,0.00064491
10.20431519,0.00042821
10.22815704,0.00008896
10.25199890,0.00015869
10.27584076,0.00013890
10.29968262,0.00017503
10.32352448,0.00006955
10.34736633,0.00022500
10.37120819,0.00033566
10.39505005,0.00036127
10.41889191,0.00031704
10.44273376,0.00022739
10.46657562,0.00027216
10.49041748,0.00035151
10.51425934,0.00040294
10.53810120,0.00045392
10.56194305,0.00046591
10.58578491,0.00036702
10.60962677,0.00025766
10.63346863,0.00015658
10.65731049,0.00003795
10.68115234,0.00014098
10.70499420,0.00026833
10.72883606,0.00042950
10.75267792,0.00043613
10.77651978,0.00031402
10.80036163,0.00023242
10.82420349,0.00016154
10.84804535,0.00010035
10.87188721,0.00004179
10.89572906,0.00010355
10.91957092,0.00011921
10.94341278,0.00018008
10.96725464,0.00028165
10.99109650,0.00034422
11.01493835,0.00034709
11.03878021,0.00031864
11.06262207,0.00020318
11.08646393,0.00004172
11.11030579,0.00019853
11.13414764,0.00037274
11.15798950,0.00044136
11.18183136,0.00044016
11.20567322,0.00040892
11.22951508,0.00036287
11.25335693,0.00033956
11.27719879,0.00040232
11.30104065,0.00040482
11.32488251,0.00034883
11.34872437,0.00031308
11.37256622,0.00027109
11.39640808,0.00018378
11.42024994,0.00017338
11.44409180,0.00020161
11.46793365,0.00017491
11.49177551,0.00023107
11.51561737,0.00035354
11.53945923,0.00046870
11.56330109,0.00047357
11.58714294,0.00035036
11.61098480,0.00036401
11.63482666,0.00042773
11.65866852,0.00051938
11.68251038,0.00064564
11.70635223,0.00069331
11.73019409,0.00060097
11.75403595,0.00040566
11.77787781,0.00028950
11.80171967,0.00036217
11.82556152,0.00035390
11.84940338,0.00025648
11.87324524,0.00012116
11.89708710,0.00017070
11.92092896,0.00016177
11.94477081,0.00010478
11.96861267,0.00006567
11.99245453,0.00013813
12.01629639,0.00019053
12.04013824,0.00025371
12.06398010,0.00021899
12.08782196,0.00014686
12.11166382,0.00036607
12.13550568,0.00058827
12.15934753,0.00068998
12.18318939,0.00082040
12.20703125,0.00079357
12.23087311,0.00054209
12.25471497,0.00027497
12.27855682,0.00004874
12.30239868,0.00013644
12.32624054,0.00015703
12.35008240,0.00019364
12.37392426,0.00014927
12.39776611,0.00015961
12.42160797,0.00012667
12.44544983,0.00006259
12.46929169,0.00016530
12.49313354,0.00034509
12.51697540,0.00034553
12.54081726,0.00037686
12.56465912,0.00045460
12.58850098,0.00043515
12.61234283,0.00036409
12.63618469,0.00032312
12.66002655,0.00031406
12.68386841,0.00035173
12.70771027,0.00038426
12.73155212,0.00041731
12.75539398,0.00038997
12.77923584,0.00023326
12.80307770,0.00002837
12.82691956,0.00015094
12.85076141,0.00019726
12.87460327,0.00022680
12.89844513,0.00026761
12.92228699,0.00026984
12.94612885,0.00025347
12.96997070,0.00035007
12.99381256,0.00053894
13.01765442,0.00057152
13.04149628,0.00048973
13.06533813,0.00025434
13.08917999,0.00006351
13.11302185,0.00023012
13.13686371,0.00028655
13.16070557,0.00022335
13.18454742,0.00030278
13.20838928,0.00033662
13.23223114,0.00036966
13.25607300,0.00039839
13.27991486,0.00040564
13.30375671,0.00032460
13.32759857,0.00023527
13.35144043,0.00034671
13.37528229,0.00044376
13.39912415,0.00050387
13.42296600,0.00056581
13.44680786,0.00055866
13.47064972,0.00053174
13.49449158,0.00046720
13.51833344,0.00029873
13.54217529,0.00020105
13.56601715,0.00021145
13.58985901,0.00032929
13.61370087,0.00037166
13.63754272,0.00036029
13.66138458,0.00035067
13.68522644,0.00029727
13.70906830,0.00020989
13.73291016,0.00018847
13.75675201,0.00029726
13.78059387,0.00039551
13.80443573,0.00034790
13.82827759,0.00025083
13.85211945,0.00018785
