Частота,Канал A
(kГц),(В)

0.00000000,0.26990160
0.02384186,0.18581180
0.04768372,0.12549980
0.07152557,0.03888457
0.09536743,0.00344405
0.11920929,0.00005994
0.14305115,0.00012909
0.16689301,0.00023998
0.19073486,0.00023588
0.21457672,0.00024527
0.23841858,0.00017232
0.26226044,0.00008666
0.28610229,0.00004836
0.30994415,0.00008357
0.33378601,0.00021549
0.35762787,0.00041260
0.38146973,0.00048581
0.40531158,0.00045362
0.42915344,0.00038381
0.45299530,0.00019256
0.47683716,0.00007008
0.50067902,0.00006475
0.52452087,0.00018489
0.54836273,0.00046158
0.57220459,0.00070671
0.59604645,0.00070641
0.61988831,0.00066846
0.64373016,0.00046131
0.66757202,0.00016807
0.69141388,0.00002345
0.71525574,0.00008928
0.73909760,0.00038167
0.76293945,0.00077368
0.78678131,0.00087335
0.81062317,0.00083639
0.83446503,0.00067491
0.85830688,0.00027687
0.88214874,0.00004052
0.90599060,0.00007538
0.92983246,0.00028914
0.95367432,0.00077333
0.97751617,0.00108465
1.00135803,0.00108214
1.02519989,0.00101062
1.04904175,0.00061324
1.07288361,0.00016305
1.09672546,0.00007139
1.12056732,0.00019827
1.14440918,0.00066992
1.16825104,0.00118016
1.19209290,0.00126538
1.21593475,0.00123208
1.23977661,0.00095491
1.26361847,0.00038174
1.28746033,0.00005312
1.31130219,0.00008252
1.33514404,0.00050580
1.35898590,0.00119332
1.38282776,0.00150429
1.40666962,0.00150058
1.43051147,0.00136859
1.45435333,0.00077037
1.47819519,0.00021665
1.50203705,0.00009283
1.52587891,0.00035239
1.54972076,0.00106511
1.57356262,0.00163019
1.59740448,0.00167325
1.62124634,0.00161662
1.64508820,0.00113258
1.66893005,0.00037705
1.69277191,0.00004138
1.71661377,0.00015445
1.74045563,0.00079033
1.76429749,0.00161094
1.78813934,0.00187020
1.81198120,0.00185552
1.83582306,0.00157853
1.85966492,0.00075060
1.88350677,0.00015914
1.90734863,0.00012405
1.93119049,0.00056559
1.95503235,0.00149397
1.97887421,0.00204638
2.00271606,0.00208547
2.02655792,0.00199325
2.05039978,0.00127376
2.07424164,0.00040625
2.09808350,0.00010030
2.12192535,0.00031116
2.14576721,0.00119375
2.16960907,0.00206409
2.19345093,0.00223761
2.21729279,0.00221053
2.24113464,0.00171510
2.26497650,0.00067646
2.28881836,0.00009623
2.31266022,0.00017652
2.33650208,0.00084116
2.36034393,0.00191330
2.38418579,0.00235823
2.40802765,0.00234768
2.43186951,0.00211057
2.45571136,0.00113853
2.47955322,0.00024795
2.50339508,0.00004931
2.52723694,0.00048732
2.55107880,0.00162141
2.57492065,0.00245205
2.59876251,0.00253817
2.62260437,0.00245578
2.64644623,0.00169385
2.67028809,0.00054998
2.69412994,0.00006184
2.71797180,0.00023239
2.74181366,0.00120931
2.76565552,0.00239445
2.78949738,0.00274611
2.81333923,0.00274000
2.83718109,0.00229303
2.86102295,0.00107577
2.88486481,0.00023382
2.90870667,0.00014785
2.93254852,0.00081636
2.95639038,0.00214650
2.98023224,0.00287371
3.00407410,0.00290430
3.02791595,0.00269389
3.05175781,0.00160795
3.07559967,0.00039160
3.09944153,0.00005609
3.12328339,0.00040695
3.14712524,0.00161615
3.17096710,0.00274664
3.19480896,0.00296009
3.21865082,0.00292110
3.24249268,0.00219840
3.26633453,0.00081993
3.29017639,0.00011968
3.31401825,0.00024643
3.33786011,0.00116466
3.36170197,0.00257073
3.38554382,0.00312029
3.40938568,0.00312878
3.43322754,0.00276317
3.45706940,0.00144175
3.48091125,0.00031681
3.50475311,0.00009537
3.52859497,0.00066080
3.55243683,0.00208065
3.57627869,0.00307990
3.60012054,0.00319032
3.62396240,0.00307695
3.64780426,0.00206425
3.67164612,0.00063977
3.69548798,0.00006991
3.71932983,0.00034053
3.74317169,0.00154479
3.76701355,0.00292558
3.79085541,0.00328195
3.81469727,0.00326217
3.83853912,0.00264562
3.86238098,0.00113391
3.88622284,0.00015506
3.91006470,0.00010953
3.93390656,0.00094421
3.95774841,0.00250491
3.98159027,0.00330978
4.00543213,0.00336153
4.02927399,0.00311415
4.05311584,0.00181129
4.07695770,0.00044354
4.10079956,0.00005196
4.12464142,0.00053046
4.14848328,0.00198343
4.17232513,0.00325343
4.19616699,0.00346604
4.22000885,0.00339903
4.24385071,0.00250084
4.26769257,0.00092027
4.29153442,0.00012590
4.31537628,0.00022772
4.33921814,0.00135424
4.36306000,0.00293712
4.38690186,0.00350379
4.41074371,0.00350957
4.43458557,0.00304713
4.45842743,0.00152113
4.48226929,0.00030966
4.50611115,0.00005955
4.52995300,0.00079022
4.55379486,0.00240692
4.57763672,0.00344355
4.60147858,0.00352344
4.62532043,0.00334778
4.64916229,0.00215388
4.67300415,0.00061777
4.69684601,0.00006118
4.72068787,0.00044052
4.74452972,0.00183893
4.76837158,0.00331344
4.79221344,0.00364873
4.81605530,0.00358677
4.83989716,0.00283380
4.86373901,0.00117578
4.88758087,0.00017101
4.91142273,0.00019810
4.93526459,0.00117206
4.95910645,0.00282082
4.98294830,0.00356458
5.00679016,0.00354900
5.03063202,0.00318685
5.05447388,0.00172819
5.07831573,0.00033312
5.10215759,0.00005016
5.12599945,0.00057576
5.14984131,0.00212457
5.17368317,0.00337408
5.19752502,0.00354754
5.22136688,0.00344098
5.24520874,0.00243088
5.26905060,0.00080952
5.29289246,0.00006576
5.31673431,0.00024646
5.34057617,0.00143956
5.36441803,0.00300621
5.38825989,0.00351215
5.41210175,0.00349912
5.43594360,0.00297529
5.45978546,0.00141873
5.48362732,0.00026457
5.50746918,0.00013325
5.53131104,0.00091474
5.55515289,0.00253588
5.57899475,0.00348595
5.60283661,0.00354798
5.62667847,0.00334998
5.65052032,0.00210761
5.67436218,0.00061427
5.69820404,0.00014333
5.72204590,0.00051560
5.74588776,0.00186369
5.76972961,0.00319816
5.79357147,0.00344865
5.81741333,0.00337925
5.84125519,0.00260886
5.86509705,0.00103106
5.88893890,0.00014812
5.91278076,0.00014536
5.93662262,0.00111996
5.96046448,0.00268275
5.98430634,0.00334397
6.00814819,0.00335009
6.03199005,0.00299386
6.05583191,0.00160378
6.07967377,0.00034353
6.10351563,0.00007847
6.12735748,0.00064854
6.15119934,0.00212736
6.17504120,0.00322909
6.19888306,0.00336376
6.22272491,0.00325969
6.24656677,0.00226098
6.27040863,0.00076535
6.29425049,0.00013130
6.31809235,0.00033532
6.34193420,0.00148476
6.36577606,0.00288834
6.38961792,0.00328695
6.41345978,0.00325080
6.43730164,0.00268115
6.46114349,0.00119888
6.48498535,0.00017115
6.50882721,0.00013794
6.53266907,0.00085502
6.55651093,0.00229199
6.58035278,0.00307469
6.60419464,0.00310776
6.62803650,0.00289280
6.65187836,0.00173328
6.67572021,0.00043726
6.69956207,0.00001773
6.72340393,0.00038620
6.74724579,0.00163684
6.77108765,0.00279083
6.79492950,0.00299196
6.81877136,0.00293318
6.84261322,0.00218848
6.86645508,0.00079184
6.89029694,0.00007002
6.91413879,0.00014860
6.93798065,0.00104820
6.96182251,0.00238709
6.98566437,0.00291571
7.00950623,0.00292285
7.03334808,0.00257376
7.05718994,0.00134359
7.08103180,0.00030853
7.10487366,0.00011898
7.12871552,0.00063990
7.15255737,0.00189555
7.17639923,0.00276130
7.20024109,0.00283251
7.22408295,0.00269965
7.24792480,0.00179262
7.27176666,0.00054973
7.29560852,0.00005227
7.31945038,0.00025093
7.34329224,0.00122304
7.36713409,0.00232590
7.39097595,0.00260693
7.41481781,0.00258487
7.43865967,0.00209536
7.46250153,0.00090088
7.48634338,0.00014007
7.51018524,0.00015613
7.53402710,0.00076737
7.55786896,0.00188799
7.58171082,0.00244360
7.60555267,0.00244317
7.62939453,0.00223953
7.65323639,0.00129099
7.67707825,0.00031221
7.70092010,0.00005450
7.72476196,0.00035988
7.74860382,0.00130969
7.77244568,0.00212448
7.79628754,0.00224668
7.82012939,0.00219769
7.84397125,0.00161705
7.86781311,0.00059947
7.89165497,0.00010475
7.91549683,0.00016524
7.93933868,0.00084762
7.96318054,0.00179250
7.98702240,0.00211305
8.01086426,0.00209940
8.03470612,0.00181857
8.05854797,0.00091655
8.08238983,0.00022589
8.10623169,0.00008664
8.13007355,0.00042667
8.15391541,0.00131390
8.17775726,0.00188328
8.20159912,0.00192582
8.22544098,0.00182048
8.24928284,0.00116635
8.27312469,0.00033281
8.29696655,0.00001762
8.32080841,0.00018279
8.34465027,0.00085750
8.36849213,0.00157244
8.39233398,0.00173402
8.41617584,0.00170069
8.44001770,0.00133397
8.46385956,0.00054264
8.48770142,0.00007137
8.51154327,0.00003829
8.53538513,0.00045183
8.55922699,0.00118348
8.58306885,0.00153572
8.60691071,0.00156918
8.63075256,0.00144579
8.65459442,0.00083305
8.67843628,0.00024582
8.70227814,0.00007684
8.72612000,0.00019554
8.74996185,0.00077981
8.77380371,0.00126183
8.79764557,0.00135402
8.82148743,0.00132928
8.84532928,0.00095763
8.86917114,0.00035391
8.89301300,0.00006475
8.91685486,0.00011812
8.94069672,0.00051163
8.96453857,0.00102275
8.98838043,0.00118772
9.01222229,0.00117829
9.03606415,0.00098705
9.05990601,0.00046035
9.08374786,0.00008130
9.10758972,0.00008362
9.13143158,0.00025471
9.15527344,0.00064593
9.17911530,0.00086715
9.20295715,0.00086450
9.22679901,0.00079005
9.25064087,0.00045337
9.27448273,0.00007304
9.29832458,0.00006101
9.32216644,0.00005779
9.34600830,0.00031636
9.36985016,0.00060319
9.39369202,0.00067967
9.41753387,0.00068047
9.44137573,0.00052978
9.46521759,0.00022718
9.48905945,0.00007157
9.51290131,0.00004634
9.53674316,0.00012036
9.56058502,0.00033501
9.58442688,0.00043867
9.60826874,0.00045917
9.63211060,0.00041740
9.65595245,0.00023377
9.67979431,0.00007255
9.70363617,0.00002590
9.72747803,0.00003482
9.75131989,0.00015189
9.77516174,0.00023707
9.79900360,0.00025399
9.82284546,0.00024790
9.84668732,0.00016680
9.87052917,0.00006503
9.89437103,0.00004220
9.91821289,0.00003752
9.94205475,0.00002740
9.96589661,0.00003062
9.98973846,0.00003331
10.01358032,0.00003839
10.03742218,0.00005574
10.06126404,0.00006357
10.08510590,0.00006836
10.10894775,0.00007857
10.13278961,0.00011685
10.15663147,0.00019374
10.18047333,0.00022353
10.20431519,0.00022176
10.22815704,0.00022892
10.25199890,0.00016411
10.27584076,0.00008017
10.29968262,0.00007098
10.32352448,0.00011886
10.34736633,0.00027380
10.37120819,0.00041182
10.39505005,0.00042393
10.41889191,0.00042143
10.44273376,0.00034259
10.46657562,0.00015534
10.49041748,0.00007410
10.51425934,0.00009902
10.53810120,0.00027305
10.56194305,0.00055042
10.58578491,0.00063604
10.60962677,0.00064060
10.63346863,0.00060568
10.65731049,0.00035750
10.68115234,0.00013519
10.70499420,0.00009414
10.72883606,0.00021676
10.75267792,0.00059278
10.77651978,0.00084645
10.80036163,0.00086326
10.82420349,0.00084378
10.84804535,0.00058759
10.87188721,0.00020047
10.89572906,0.00006771
10.91957092,0.00015592
10.94341278,0.00055222
10.96725464,0.00101786
10.99109650,0.00114042
11.01493835,0.00116294
11.03878021,0.00099926
11.06262207,0.00050957
11.08646393,0.00019051
11.11030579,0.00016582
11.13414764,0.00046725
11.15798950,0.00106988
11.18183136,0.00136753
11.20567322,0.00138375
11.22951508,0.00130523
11.25335693,0.00078884
11.27719879,0.00021836
11.30104065,0.00006030
11.32488251,0.00023267
11.34872437,0.00084547
11.37256622,0.00139962
11.39640808,0.00150076
11.42024994,0.00150816
11.44409180,0.00113887
11.46793365,0.00042292
11.49177551,0.00006506
11.51561737,0.00012516
11.53945923,0.00065020
11.56330109,0.00142781
11.58714294,0.00171546
11.61098480,0.00174521
11.63482666,0.00155551
11.65866852,0.00080930
11.68251038,0.00019120
11.70635223,0.00004667
11.73019409,0.00039793
11.75403595,0.00130478
11.77787781,0.00190991
11.80171967,0.00200273
11.82556152,0.00197409
11.84940338,0.00134876
11.87324524,0.00047375
11.89708710,0.00014293
11.92092896,0.00030977
11.94477081,0.00113889
11.96861267,0.00203818
11.99245453,0.00225556
12.01629639,0.00225563
12.04013824,0.00182616
12.06398010,0.00080224
12.08782196,0.00016114
12.11166382,0.00012820
12.13550568,0.00073140
12.15934753,0.00181144
12.18318939,0.00232541
12.20703125,0.00235778
12.23087311,0.00216876
12.25471497,0.00122593
12.27855682,0.00027284
12.30239868,0.00008020
12.32624054,0.00043401
12.35008240,0.00151264
12.37392426,0.00239610
12.39776611,0.00253162
12.42160797,0.00250869
12.44544983,0.00183105
12.46929169,0.00067502
12.49313354,0.00014884
12.51697540,0.00025967
12.54081726,0.00116065
12.56465912,0.00236550
12.58850098,0.00276853
12.61234283,0.00278804
12.63618469,0.00241391
12.66002655,0.00121430
12.68386841,0.00029951
12.70771027,0.00016661
12.73155212,0.00076284
12.75539398,0.00207290
12.77923584,0.00283985
12.80307770,0.00288374
12.82691956,0.00273239
12.85076141,0.00172324
12.87460327,0.00048646
12.89844513,0.00008122
12.92228699,0.00039031
12.94612885,0.00158138
12.96997070,0.00277817
12.99381256,0.00302077
13.01765442,0.00299587
13.04149628,0.00233958
13.06533813,0.00092990
13.08917999,0.00012289
13.11302185,0.00013331
13.13686371,0.00101481
13.16070557,0.00247445
13.18454742,0.00311459
13.20838928,0.00316421
13.23223114,0.00287978
13.25607300,0.00159161
13.27991486,0.00039414
13.30375671,0.00010260
13.32759857,0.00061697
13.35144043,0.00208690
13.37528229,0.00321491
13.39912415,0.00339467
13.42296600,0.00334311
13.44680786,0.00237806
13.47064972,0.00086283
13.49449158,0.00017969
13.51833344,0.00031984
13.54217529,0.00150079
13.56601715,0.00298145
13.58985901,0.00342324
13.61370087,0.00344395
13.63754272,0.00291503
13.66138458,0.00136907
13.68522644,0.00025934
13.70906830,0.00015151
13.73291016,0.00096754
13.75675201,0.00259583
13.78059387,0.00349706
13.80443573,0.00357110
13.82827759,0.00337190
13.85211945,0.00207719
