Частота,Канал A
(kГц),(В)

0.00000000,0.26990790
0.02384186,0.18580170
0.04768372,0.12548480
0.07152557,0.03887811
0.09536743,0.00342792
0.11920929,0.00004130
0.14305115,0.00011048
0.16689301,0.00022248
0.19073486,0.00022165
0.21457672,0.00023416
0.23841858,0.00016774
0.26226044,0.00008714
0.28610229,0.00001938
0.30994415,0.00002110
0.33378601,0.00012978
0.35762787,0.00034333
0.38146973,0.00044649
0.40531158,0.00045166
0.42915344,0.00041183
0.45299530,0.00023787
0.47683716,0.00006661
0.50067902,0.00001447
0.52452087,0.00011429
0.54836273,0.00040139
0.57220459,0.00064003
0.59604645,0.00064919
0.61988831,0.00064807
0.64373016,0.00046155
0.66757202,0.00017938
0.69141388,0.00004975
0.71525574,0.00004326
0.73909760,0.00034983
0.76293945,0.00076236
0.78678131,0.00090497
0.81062317,0.00090516
0.83446503,0.00075958
0.85830688,0.00036119
0.88214874,0.00008507
0.90599060,0.00004653
0.92983246,0.00021751
0.95367432,0.00075025
0.97751617,0.00111097
1.00135803,0.00113824
1.02519989,0.00108021
1.04904175,0.00067085
1.07288361,0.00019362
1.09672546,0.00004865
1.12056732,0.00009482
1.14440918,0.00063655
1.16825104,0.00120137
1.19209290,0.00134732
1.21593475,0.00134355
1.23977661,0.00105088
1.26361847,0.00042677
1.28746033,0.00005315
1.31130219,0.00004773
1.33514404,0.00048207
1.35898590,0.00118190
1.38282776,0.00151561
1.40666962,0.00152300
1.43051147,0.00138373
1.45435333,0.00076705
1.47819519,0.00019776
1.50203705,0.00001316
1.52587891,0.00026697
1.54972076,0.00102670
1.57356262,0.00163497
1.59740448,0.00172275
1.62124634,0.00168514
1.64508820,0.00119715
1.66893005,0.00041184
1.69277191,0.00005610
1.71661377,0.00009320
1.74045563,0.00077659
1.76429749,0.00164977
1.78813934,0.00193641
1.81198120,0.00192431
1.83582306,0.00162475
1.85966492,0.00074861
1.88350677,0.00012943
1.90734863,0.00002541
1.93119049,0.00049048
1.95503235,0.00145955
1.97887421,0.00203749
2.00271606,0.00208362
2.02655792,0.00198049
2.05039978,0.00124962
2.07424164,0.00036145
2.09808350,0.00006001
2.12192535,0.00023246
2.14576721,0.00115390
2.16960907,0.00206374
2.19345093,0.00226975
2.21729279,0.00224957
2.24113464,0.00176060
2.26497650,0.00071154
2.28881836,0.00013019
2.31266022,0.00005619
2.33650208,0.00079423
2.36034393,0.00194734
2.38418579,0.00243928
2.40802765,0.00245452
2.43186951,0.00219390
2.45571136,0.00118523
2.47955322,0.00027372
2.50339508,0.00004390
2.52723694,0.00041761
2.55107880,0.00160395
2.57492065,0.00248953
2.59876251,0.00262532
2.62260437,0.00255251
2.64644623,0.00176003
2.67028809,0.00056673
2.69412994,0.00005850
2.71797180,0.00016693
2.74181366,0.00115254
2.76565552,0.00237358
2.78949738,0.00275901
2.81333923,0.00277230
2.83718109,0.00231655
2.86102295,0.00106000
2.88486481,0.00017638
2.90870667,0.00003534
2.93254852,0.00071538
2.95639038,0.00206917
2.98023224,0.00282516
3.00407410,0.00289796
3.02791595,0.00272009
3.05175781,0.00164813
3.07559967,0.00043950
3.09944153,0.00003942
3.12328339,0.00037775
3.14712524,0.00164585
3.17096710,0.00280248
3.19480896,0.00301299
3.21865082,0.00295368
3.24249268,0.00221549
3.26633453,0.00083201
3.29017639,0.00010875
3.31401825,0.00014820
3.33786011,0.00110607
3.36170197,0.00254296
3.38554382,0.00309887
3.40938568,0.00311152
3.43322754,0.00275441
3.45706940,0.00143109
3.48091125,0.00031023
3.50475311,0.00004385
3.52859497,0.00060012
3.55243683,0.00206468
3.57627869,0.00309601
3.60012054,0.00322779
3.62396240,0.00312221
3.64780426,0.00209005
3.67164612,0.00064360
3.69548798,0.00006154
3.71932983,0.00028412
3.74317169,0.00151867
3.76701355,0.00293173
3.79085541,0.00330609
3.81469727,0.00328289
3.83853912,0.00268198
3.86238098,0.00117761
3.88622284,0.00019544
3.91006470,0.00007709
3.93390656,0.00092767
3.95774841,0.00251841
3.98159027,0.00334360
4.00543213,0.00339839
4.02927399,0.00314606
4.05311584,0.00183634
4.07695770,0.00045818
4.10079956,0.00005035
4.12464142,0.00044768
4.14848328,0.00194340
4.17232513,0.00324904
4.19616699,0.00349317
4.22000885,0.00341937
4.24385071,0.00249361
4.26769257,0.00087805
4.29153442,0.00007919
4.31537628,0.00017145
4.33921814,0.00130741
4.36306000,0.00292426
4.38690186,0.00351319
4.41074371,0.00352820
4.43458557,0.00306703
4.45842743,0.00151902
4.48226929,0.00027497
4.50611115,0.00004845
4.52995300,0.00076477
4.55379486,0.00238777
4.57763672,0.00343051
4.60147858,0.00353796
4.62532043,0.00338428
4.64916229,0.00219584
4.67300415,0.00063292
4.69684601,0.00005311
4.72068787,0.00037744
4.74452972,0.00175308
4.76837158,0.00321769
4.79221344,0.00355925
4.81605530,0.00352899
4.83989716,0.00280907
4.86373901,0.00115491
4.88758087,0.00015113
4.91142273,0.00010930
4.93526459,0.00108887
4.95910645,0.00277899
4.98294830,0.00356718
5.00679016,0.00359926
5.03063202,0.00326014
5.05447388,0.00180068
5.07831573,0.00037877
5.10215759,0.00001987
5.12599945,0.00057557
5.14984131,0.00212821
5.17368317,0.00338540
5.19752502,0.00357445
5.22136688,0.00347670
5.24520874,0.00246587
5.26905060,0.00082888
5.29289246,0.00007532
5.31673431,0.00023032
5.34057617,0.00142325
5.36441803,0.00301825
5.38825989,0.00354956
5.41210175,0.00355999
5.43594360,0.00303726
5.45978546,0.00144943
5.48362732,0.00024849
5.50746918,0.00003460
5.53131104,0.00081660
5.55515289,0.00246735
5.57899475,0.00346204
5.60283661,0.00354932
5.62667847,0.00333651
5.65052032,0.00207276
5.67436218,0.00055891
5.69820404,0.00002286
5.72204590,0.00038288
5.74588776,0.00177631
5.76972961,0.00318676
5.79357147,0.00349876
5.81741333,0.00345972
5.84125519,0.00267847
5.86509705,0.00104851
5.88893890,0.00010350
5.91278076,0.00011552
5.93662262,0.00108952
5.96046448,0.00270436
5.98430634,0.00341435
6.00814819,0.00345854
6.03199005,0.00312156
6.05583191,0.00167684
6.07967377,0.00032884
6.10351563,0.00003422
6.12735748,0.00058396
6.15119934,0.00207259
6.17504120,0.00319996
6.19888306,0.00335649
6.22272491,0.00325757
6.24656677,0.00225029
6.27040863,0.00071143
6.29425049,0.00003430
6.31809235,0.00025390
6.34193420,0.00143151
6.36577606,0.00286675
6.38961792,0.00327682
6.41345978,0.00324745
6.43730164,0.00269503
6.46114349,0.00120466
6.48498535,0.00016790
6.50882721,0.00005168
6.53266907,0.00081398
6.55651093,0.00230569
6.58035278,0.00312168
6.60419464,0.00316748
6.62803650,0.00295146
6.65187836,0.00177319
6.67572021,0.00044370
6.69956207,0.00002330
6.72340393,0.00035833
6.74724579,0.00161755
6.77108765,0.00281223
6.79492950,0.00306714
6.81877136,0.00303274
6.84261322,0.00228185
6.86645508,0.00084219
6.89029694,0.00006821
6.91413879,0.00012898
6.93798065,0.00100872
6.96182251,0.00236736
6.98566437,0.00292157
7.00950623,0.00294389
7.03334808,0.00260220
7.05718994,0.00134724
7.08103180,0.00026183
7.10487366,0.00001139
7.12871552,0.00050514
7.15255737,0.00175705
7.17639923,0.00266089
7.20024109,0.00279038
7.22408295,0.00269741
7.24792480,0.00182190
7.27176666,0.00057031
7.29560852,0.00005795
7.31945038,0.00017569
7.34329224,0.00116445
7.36713409,0.00232975
7.39097595,0.00267187
7.41481781,0.00267572
7.43865967,0.00217085
7.46250153,0.00092737
7.48634338,0.00010892
7.51018524,0.00005143
7.53402710,0.00064977
7.55786896,0.00183694
7.58171082,0.00245688
7.60555267,0.00250685
7.62939453,0.00232649
7.65323639,0.00136290
7.67707825,0.00032139
7.70092010,0.00000559
7.72476196,0.00030013
7.74860382,0.00126966
7.77244568,0.00214328
7.79628754,0.00229778
7.82012939,0.00227025
7.84397125,0.00168668
7.86781311,0.00060601
7.89165497,0.00005125
7.91549683,0.00011073
7.93933868,0.00079987
7.96318054,0.00177441
7.98702240,0.00212775
8.01086426,0.00213131
8.03470612,0.00185386
8.05854797,0.00092516
8.08238983,0.00016067
8.10623169,0.00001014
8.13007355,0.00037638
8.15391541,0.00127907
8.17775726,0.00188621
8.20159912,0.00195526
8.22544098,0.00186070
8.24928284,0.00119780
8.27312469,0.00032661
8.29696655,0.00001427
8.32080841,0.00014026
8.34465027,0.00080456
8.36849213,0.00154453
8.39233398,0.00175018
8.41617584,0.00174644
8.44001770,0.00137761
8.46385956,0.00056031
8.48770142,0.00006005
8.51154327,0.00002558
8.53538513,0.00040501
8.55922699,0.00112604
8.58306885,0.00149270
8.60691071,0.00154883
8.63075256,0.00144632
8.65459442,0.00083609
8.67843628,0.00020835
8.70227814,0.00002564
8.72612000,0.00015644
8.74996185,0.00073092
8.77380371,0.00122522
8.79764557,0.00132007
8.82148743,0.00130386
8.84532928,0.00093875
8.86917114,0.00031713
8.89301300,0.00001750
8.91685486,0.00006212
8.94069672,0.00042342
8.96453857,0.00092140
8.98838043,0.00110125
9.01222229,0.00111560
9.03606415,0.00096035
9.05990601,0.00046430
9.08374786,0.00007920
9.10758972,0.00001946
9.13143158,0.00013729
9.15527344,0.00056260
9.17911530,0.00084613
9.20295715,0.00089789
9.22679901,0.00088202
9.25064087,0.00057265
9.27448273,0.00014787
9.29832458,0.00002310
9.32216644,0.00005358
9.34600830,0.00030575
9.36985016,0.00058808
9.39369202,0.00066054
9.41753387,0.00065689
9.44137573,0.00050714
9.46521759,0.00018685
9.48905945,0.00001070
9.51290131,0.00003955
9.53674316,0.00013265
9.56058502,0.00033928
9.58442688,0.00043521
9.60826874,0.00042645
9.63211060,0.00038106
9.65595245,0.00020406
9.67979431,0.00003247
9.70363617,0.00001340
9.72747803,0.00002481
9.75131989,0.00010697
9.77516174,0.00019314
9.79900360,0.00019631
9.82284546,0.00017384
9.84668732,0.00011330
9.87052917,0.00003504
9.89437103,0.00002529
9.91821289,0.00001448
9.94205475,0.00006804
9.96589661,0.00009259
9.98973846,0.00007262
10.01358032,0.00004643
10.03742218,0.00002226
10.06126404,0.00002435
10.08510590,0.00004079
10.10894775,0.00004688
10.13278961,0.00011469
10.15663147,0.00024218
10.18047333,0.00029304
10.20431519,0.00027751
10.22815704,0.00022989
10.25199890,0.00012458
10.27584076,0.00006344
10.29968262,0.00003348
10.32352448,0.00007919
10.34736633,0.00031816
10.37120819,0.00051450
10.39505005,0.00054300
10.41889191,0.00051452
10.44273376,0.00036961
10.46657562,0.00013570
10.49041748,0.00003203
10.51425934,0.00005957
10.53810120,0.00029429
10.56194305,0.00061094
10.58578491,0.00071158
10.60962677,0.00070270
10.63346863,0.00062211
10.65731049,0.00032835
10.68115234,0.00009883
10.70499420,0.00006321
10.72883606,0.00022803
10.75267792,0.00064039
10.77651978,0.00092059
10.80036163,0.00096080
10.82420349,0.00092565
10.84804535,0.00062920
10.87188721,0.00022749
10.89572906,0.00006629
10.91957092,0.00009589
10.94341278,0.00056594
10.96725464,0.00107216
10.99109650,0.00119195
11.01493835,0.00118518
11.03878021,0.00097005
11.06262207,0.00042982
11.08646393,0.00009728
11.11030579,0.00007013
11.13414764,0.00041087
11.15798950,0.00105972
11.18183136,0.00137463
11.20567322,0.00139722
11.22951508,0.00130296
11.25335693,0.00077148
11.27719879,0.00021401
11.30104065,0.00004653
11.32488251,0.00024859
11.34872437,0.00094518
11.37256622,0.00153265
11.39640808,0.00163099
11.42024994,0.00161570
11.44409180,0.00120783
11.46793365,0.00047275
11.49177551,0.00011164
11.51561737,0.00011315
11.53945923,0.00073211
11.56330109,0.00155425
11.58714294,0.00182032
11.61098480,0.00181374
11.63482666,0.00158204
11.65866852,0.00080536
11.68251038,0.00019218
11.70635223,0.00007258
11.73019409,0.00049868
11.75403595,0.00143920
11.77787781,0.00202396
11.80171967,0.00206202
11.82556152,0.00193810
11.84940338,0.00123396
11.87324524,0.00036412
11.89708710,0.00005223
11.92092896,0.00024786
11.94477081,0.00113486
11.96861267,0.00204504
11.99245453,0.00226068
12.01629639,0.00224436
12.04013824,0.00176824
12.06398010,0.00073960
12.08782196,0.00014396
12.11166382,0.00010516
12.13550568,0.00075380
12.15934753,0.00188432
12.18318939,0.00240453
12.20703125,0.00243474
12.23087311,0.00221572
12.25471497,0.00123449
12.27855682,0.00029565
12.30239868,0.00005211
12.32624054,0.00047522
12.35008240,0.00161674
12.37392426,0.00251465
12.39776611,0.00262000
12.42160797,0.00253867
12.44544983,0.00180574
12.46929169,0.00063567
12.49313354,0.00011991
12.51697540,0.00021511
12.54081726,0.00116558
12.56465912,0.00238576
12.58850098,0.00275814
12.61234283,0.00275803
12.63618469,0.00236129
12.66002655,0.00114604
12.68386841,0.00025323
12.70771027,0.00010190
12.73155212,0.00072107
12.75539398,0.00209513
12.77923584,0.00290458
12.80307770,0.00296102
12.82691956,0.00279872
12.85076141,0.00175552
12.87460327,0.00048874
12.89844513,0.00004589
12.92228699,0.00038839
12.94612885,0.00164413
12.96997070,0.00286876
12.99381256,0.00311549
13.01765442,0.00308683
13.04149628,0.00240437
13.06533813,0.00097390
13.08917999,0.00017352
13.11302185,0.00016021
13.13686371,0.00110916
13.16070557,0.00260738
13.18454742,0.00322502
13.20838928,0.00323366
13.23223114,0.00290242
13.25607300,0.00155728
13.27991486,0.00034386
13.30375671,0.00006490
13.32759857,0.00066512
13.35144043,0.00218109
13.37528229,0.00329822
13.39912415,0.00342344
13.42296600,0.00328182
13.44680786,0.00223806
13.47064972,0.00071339
13.49449158,0.00009201
13.51833344,0.00028164
13.54217529,0.00156160
13.56601715,0.00308675
13.58985901,0.00353621
13.61370087,0.00351711
13.63754272,0.00289758
13.66138458,0.00129777
13.68522644,0.00021440
13.70906830,0.00011493
13.73291016,0.00098927
13.75675201,0.00266040
13.78059387,0.00355178
13.80443573,0.00359700
13.82827759,0.00335463
13.85211945,0.00201256
