Частота,Канал A
(kГц),(В)

0.00000000,0.26980310
0.02384186,0.18575460
0.04768372,0.12546780
0.07152557,0.03886855
0.09536743,0.00342319
0.11920929,0.00004538
0.14305115,0.00015333
0.16689301,0.00022491
0.19073486,0.00023768
0.21457672,0.00018338
0.23841858,0.00014123
0.26226044,0.00005138
0.28610229,0.00002938
0.30994415,0.00000744
0.33378601,0.00014199
0.35762787,0.00033230
0.38146973,0.00042433
0.40531158,0.00039144
0.42915344,0.00034546
0.45299530,0.00016174
0.47683716,0.00004276
0.50067902,0.00002799
0.52452087,0.00010127
0.54836273,0.00042092
0.57220459,0.00066581
0.59604645,0.00069498
0.61988831,0.00064624
0.64373016,0.00046100
0.66757202,0.00016963
0.69141388,0.00007640
0.71525574,0.00003879
0.73909760,0.00035383
0.76293945,0.00075371
0.78678131,0.00088923
0.81062317,0.00084795
0.83446503,0.00072260
0.85830688,0.00034062
0.88214874,0.00010316
0.90599060,0.00004358
0.92983246,0.00023989
0.95367432,0.00075664
0.97751617,0.00107761
1.00135803,0.00108924
1.02519989,0.00103099
1.04904175,0.00067309
1.07288361,0.00021480
1.09672546,0.00006018
1.12056732,0.00017355
1.14440918,0.00069340
1.16825104,0.00120957
1.19209290,0.00130869
1.21593475,0.00125924
1.23977661,0.00099868
1.26361847,0.00039651
1.28746033,0.00006165
1.31130219,0.00005773
1.33514404,0.00049067
1.35898590,0.00118947
1.38282776,0.00149951
1.40666962,0.00147666
1.43051147,0.00133553
1.45435333,0.00073265
1.47819519,0.00015091
1.50203705,0.00000876
1.52587891,0.00028959
1.54972076,0.00106322
1.57356262,0.00166565
1.59740448,0.00174190
1.62124634,0.00166962
1.64508820,0.00117780
1.66893005,0.00038849
1.69277191,0.00007384
1.71661377,0.00009551
1.74045563,0.00076248
1.76429749,0.00160081
1.78813934,0.00186901
1.81198120,0.00184338
1.83582306,0.00156407
1.85966492,0.00073017
1.88350677,0.00013624
1.90734863,0.00001660
1.93119049,0.00047905
1.95503235,0.00145717
1.97887421,0.00202634
2.00271606,0.00206096
2.02655792,0.00194558
2.05039978,0.00121966
2.07424164,0.00034714
2.09808350,0.00007414
2.12192535,0.00025778
2.14576721,0.00118016
2.16960907,0.00208300
2.19345093,0.00226022
2.21729279,0.00220479
2.24113464,0.00169888
2.26497650,0.00065245
2.28881836,0.00010328
2.31266022,0.00008117
2.33650208,0.00080838
2.36034393,0.00195165
2.38418579,0.00242728
2.40802765,0.00243219
2.43186951,0.00219027
2.45571136,0.00118302
2.47955322,0.00027651
2.50339508,0.00005396
2.52723694,0.00048434
2.55107880,0.00167741
2.57492065,0.00255191
2.59876251,0.00263971
2.62260437,0.00254105
2.64644623,0.00177504
2.67028809,0.00060911
2.69412994,0.00012679
2.71797180,0.00021114
2.74181366,0.00120735
2.76565552,0.00240578
2.78949738,0.00273991
2.81333923,0.00271417
2.83718109,0.00226507
2.86102295,0.00104656
2.88486481,0.00020592
2.90870667,0.00011088
2.93254852,0.00078849
2.95639038,0.00212403
2.98023224,0.00285878
3.00407410,0.00289511
3.02791595,0.00271108
3.05175781,0.00165764
3.07559967,0.00044468
3.09944153,0.00005414
3.12328339,0.00043412
3.14712524,0.00168242
3.17096710,0.00281630
3.19480896,0.00300644
3.21865082,0.00294363
3.24249268,0.00221598
3.26633453,0.00082595
3.29017639,0.00009211
3.31401825,0.00014404
3.33786011,0.00111658
3.36170197,0.00256894
3.38554382,0.00313090
3.40938568,0.00312882
3.43322754,0.00276781
3.45706940,0.00143980
3.48091125,0.00029750
3.50475311,0.00004338
3.52859497,0.00064117
3.55243683,0.00212017
3.57627869,0.00314191
3.60012054,0.00325006
3.62396240,0.00313207
3.64780426,0.00210393
3.67164612,0.00066330
3.69548798,0.00009987
3.71932983,0.00027601
3.74317169,0.00151957
3.76701355,0.00293324
3.79085541,0.00328689
3.81469727,0.00327087
3.83853912,0.00268672
3.86238098,0.00119080
3.88622284,0.00020899
3.91006470,0.00011884
3.93390656,0.00099344
3.95774841,0.00259072
3.98159027,0.00339781
4.00543213,0.00343066
4.02927399,0.00316638
4.05311584,0.00185833
4.07695770,0.00047790
4.10079956,0.00007038
4.12464142,0.00053486
4.14848328,0.00201834
4.17232513,0.00329874
4.19616699,0.00348973
4.22000885,0.00340900
4.24385071,0.00250236
4.26769257,0.00089404
4.29153442,0.00009653
4.31537628,0.00022681
4.33921814,0.00138158
4.36306000,0.00297932
4.38690186,0.00354333
4.41074371,0.00354004
4.43458557,0.00308756
4.45842743,0.00156740
4.48226929,0.00032514
4.50611115,0.00007167
4.52995300,0.00080595
4.55379486,0.00244540
4.57763672,0.00348585
4.60147858,0.00355579
4.62532043,0.00339180
4.64916229,0.00220863
4.67300415,0.00065364
4.69684601,0.00006274
4.72068787,0.00036869
4.74452972,0.00173545
4.76837158,0.00319686
4.79221344,0.00353178
4.81605530,0.00350721
4.83989716,0.00280093
4.86373901,0.00116263
4.88758087,0.00014950
4.91142273,0.00015059
4.93526459,0.00112150
4.95910645,0.00278104
4.98294830,0.00354837
5.00679016,0.00357982
5.03063202,0.00326974
5.05447388,0.00183021
5.07831573,0.00040548
5.10215759,0.00001092
5.12599945,0.00055900
5.14984131,0.00212775
5.17368317,0.00338352
5.19752502,0.00355169
5.22136688,0.00346343
5.24520874,0.00246906
5.26905060,0.00082549
5.29289246,0.00007912
5.31673431,0.00020018
5.34057617,0.00142259
5.36441803,0.00302495
5.38825989,0.00355432
5.41210175,0.00356285
5.43594360,0.00305378
5.45978546,0.00147736
5.48362732,0.00028339
5.50746918,0.00005746
5.53131104,0.00082028
5.55515289,0.00246171
5.57899475,0.00343577
5.60283661,0.00350401
5.62667847,0.00333020
5.65052032,0.00210030
5.67436218,0.00057904
5.69820404,0.00005366
5.72204590,0.00038664
5.74588776,0.00177793
5.76972961,0.00316440
5.79357147,0.00345141
5.81741333,0.00341408
5.84125519,0.00266745
5.86509705,0.00106937
5.88893890,0.00013926
5.91278076,0.00015114
5.93662262,0.00114848
5.96046448,0.00274490
5.98430634,0.00342100
6.00814819,0.00343514
6.03199005,0.00308318
6.05583191,0.00165607
6.07967377,0.00034857
6.10351563,0.00000731
6.12735748,0.00058134
6.15119934,0.00206959
6.17504120,0.00317848
6.19888306,0.00331363
6.22272491,0.00321459
6.24656677,0.00223199
6.27040863,0.00071728
6.29425049,0.00005848
6.31809235,0.00021841
6.34193420,0.00138589
6.36577606,0.00280157
6.38961792,0.00321757
6.41345978,0.00323031
6.43730164,0.00272023
6.46114349,0.00125979
6.48498535,0.00022845
6.50882721,0.00003796
6.53266907,0.00076739
6.55651093,0.00223083
6.58035278,0.00303635
6.60419464,0.00308836
6.62803650,0.00290835
6.65187836,0.00176772
6.67572021,0.00043822
6.69956207,0.00003767
6.72340393,0.00033567
6.74724579,0.00159139
6.77108765,0.00275769
6.79492950,0.00298674
6.81877136,0.00297220
6.84261322,0.00226907
6.86645508,0.00086100
6.89029694,0.00011281
6.91413879,0.00010127
6.93798065,0.00099696
6.96182251,0.00236386
6.98566437,0.00290732
7.00950623,0.00292588
7.03334808,0.00260344
7.05718994,0.00136411
7.08103180,0.00029101
7.10487366,0.00005973
7.12871552,0.00048386
7.15255737,0.00176068
7.17639923,0.00264754
7.20024109,0.00276461
7.22408295,0.00268483
7.24792480,0.00182605
7.27176666,0.00059242
7.29560852,0.00009374
7.31945038,0.00019755
7.34329224,0.00118025
7.36713409,0.00231747
7.39097595,0.00263300
7.41481781,0.00264483
7.43865967,0.00219477
7.46250153,0.00099978
7.48634338,0.00020130
7.51018524,0.00006629
7.53402710,0.00067466
7.55786896,0.00182768
7.58171082,0.00241069
7.60555267,0.00245183
7.62939453,0.00227509
7.65323639,0.00133554
7.67707825,0.00032737
7.70092010,0.00001444
7.72476196,0.00031259
7.74860382,0.00129630
7.77244568,0.00214766
7.79628754,0.00229349
7.82012939,0.00227130
7.84397125,0.00169673
7.86781311,0.00062449
7.89165497,0.00008567
7.91549683,0.00009384
7.93933868,0.00079274
7.96318054,0.00176793
7.98702240,0.00211624
8.01086426,0.00213027
8.03470612,0.00186621
8.05854797,0.00094737
8.08238983,0.00020267
8.10623169,0.00004283
8.13007355,0.00034706
8.15391541,0.00124654
8.17775726,0.00182547
8.20159912,0.00189771
8.22544098,0.00185111
8.24928284,0.00123665
8.27312469,0.00039160
8.29696655,0.00006940
8.32080841,0.00013546
8.34465027,0.00079559
8.36849213,0.00152202
8.39233398,0.00172228
8.41617584,0.00175196
8.44001770,0.00143831
8.46385956,0.00064056
8.48770142,0.00013233
8.51154327,0.00003524
8.53538513,0.00042414
8.55922699,0.00114612
8.58306885,0.00148934
8.60691071,0.00152267
8.63075256,0.00141450
8.65459442,0.00081490
8.67843628,0.00019934
8.70227814,0.00002151
8.72612000,0.00018743
8.74996185,0.00078128
8.77380371,0.00127368
8.79764557,0.00136817
8.82148743,0.00135984
8.84532928,0.00100388
8.86917114,0.00038493
8.89301300,0.00007940
8.91685486,0.00005189
8.94069672,0.00043897
8.96453857,0.00095911
8.98838043,0.00114308
9.01222229,0.00116236
9.03606415,0.00100838
9.05990601,0.00050805
9.08374786,0.00011718
9.10758972,0.00001834
9.13143158,0.00018092
9.15527344,0.00059841
9.17911530,0.00084862
9.20295715,0.00088948
9.22679901,0.00087779
9.25064087,0.00058730
9.27448273,0.00020413
9.29832458,0.00004095
9.32216644,0.00006805
9.34600830,0.00033482
9.36985016,0.00060513
9.39369202,0.00067276
9.41753387,0.00068224
9.44137573,0.00054532
9.46521759,0.00023182
9.48905945,0.00003578
9.51290131,0.00001668
9.53674316,0.00011493
9.56058502,0.00031433
9.58442688,0.00040138
9.60826874,0.00041410
9.63211060,0.00038496
9.65595245,0.00020075
9.67979431,0.00001980
9.70363617,0.00004369
9.72747803,0.00006602
9.75131989,0.00013547
9.77516174,0.00020659
9.79900360,0.00022344
9.82284546,0.00023755
9.84668732,0.00019873
9.87052917,0.00010007
9.89437103,0.00005176
9.91821289,0.00007378
9.94205475,0.00009867
9.96589661,0.00011106
9.98973846,0.00008862
10.01358032,0.00004945
10.03742218,0.00001235
10.06126404,0.00002593
10.08510590,0.00003220
10.10894775,0.00006012
10.13278961,0.00015529
10.15663147,0.00028447
10.18047333,0.00032907
10.20431519,0.00029405
10.22815704,0.00022813
10.25199890,0.00010707
10.27584076,0.00003081
10.29968262,0.00000970
10.32352448,0.00009278
10.34736633,0.00030616
10.37120819,0.00049036
10.39505005,0.00049651
10.41889191,0.00045407
10.44273376,0.00032704
10.46657562,0.00011346
10.49041748,0.00003198
10.51425934,0.00009038
10.53810120,0.00030565
10.56194305,0.00062480
10.58578491,0.00074395
10.60962677,0.00073607
10.63346863,0.00064018
10.65731049,0.00033255
10.68115234,0.00007863
10.70499420,0.00005538
10.72883606,0.00024259
10.75267792,0.00066202
10.77651978,0.00094089
10.80036163,0.00094302
10.82420349,0.00087817
10.84804535,0.00057124
10.87188721,0.00016062
10.89572906,0.00004090
10.91957092,0.00017728
10.94341278,0.00062619
10.96725464,0.00112231
10.99109650,0.00124509
11.01493835,0.00121306
11.03878021,0.00096367
11.06262207,0.00042106
11.08646393,0.00008932
11.11030579,0.00011363
11.13414764,0.00048762
11.15798950,0.00114537
11.18183136,0.00147372
11.20567322,0.00147020
11.22951508,0.00132559
11.25335693,0.00075589
11.27719879,0.00017458
11.30104065,0.00004511
11.32488251,0.00031158
11.34872437,0.00100588
11.37256622,0.00158584
11.39640808,0.00166230
11.42024994,0.00161209
11.44409180,0.00118410
11.46793365,0.00044352
11.49177551,0.00010167
11.51561737,0.00020091
11.53945923,0.00079469
11.56330109,0.00162419
11.58714294,0.00190034
11.61098480,0.00186563
11.63482666,0.00159267
11.65866852,0.00077820
11.68251038,0.00014856
11.70635223,0.00010199
11.73019409,0.00052581
11.75403595,0.00145406
11.77787781,0.00203257
11.80171967,0.00204667
11.82556152,0.00190919
11.84940338,0.00119561
11.87324524,0.00030425
11.89708710,0.00007586
11.92092896,0.00032880
11.94477081,0.00119414
11.96861267,0.00210239
11.99245453,0.00229005
12.01629639,0.00223493
12.04013824,0.00176055
12.06398010,0.00072173
12.08782196,0.00009761
12.11166382,0.00013185
12.13550568,0.00081944
12.15934753,0.00194750
12.18318939,0.00245209
12.20703125,0.00243812
12.23087311,0.00218975
12.25471497,0.00120928
12.27855682,0.00026459
12.30239868,0.00005080
12.32624054,0.00047594
12.35008240,0.00160226
12.37392426,0.00250530
12.39776611,0.00262418
12.42160797,0.00254621
12.44544983,0.00182184
12.46929169,0.00063341
12.49313354,0.00010329
12.51697540,0.00027760
12.54081726,0.00121792
12.56465912,0.00243735
12.58850098,0.00282319
12.61234283,0.00280079
12.63618469,0.00236812
12.66002655,0.00111472
12.68386841,0.00018950
12.70771027,0.00011833
12.73155212,0.00078320
12.75539398,0.00214793
12.77923584,0.00294248
12.80307770,0.00296430
12.82691956,0.00276817
12.85076141,0.00170815
12.87460327,0.00044307
12.89844513,0.00008078
12.92228699,0.00045425
12.94612885,0.00170474
12.96997070,0.00293317
12.99381256,0.00317775
13.01765442,0.00311516
13.04149628,0.00239575
13.06533813,0.00093672
13.08917999,0.00012038
13.11302185,0.00018940
13.13686371,0.00113627
13.16070557,0.00263458
13.18454742,0.00325619
13.20838928,0.00324062
13.23223114,0.00288552
13.25607300,0.00152661
13.27991486,0.00029118
13.30375671,0.00007488
13.32759857,0.00066389
13.35144043,0.00214890
13.37528229,0.00324557
13.39912415,0.00336310
13.42296600,0.00323849
13.44680786,0.00222898
13.47064972,0.00070808
13.49449158,0.00007431
13.51833344,0.00033100
13.54217529,0.00156797
13.56601715,0.00307545
13.58985901,0.00349542
13.61370087,0.00344032
13.63754272,0.00283708
13.66138458,0.00124932
13.68522644,0.00015600
13.70906830,0.00010899
13.73291016,0.00097940
13.75675201,0.00263923
13.78059387,0.00353806
13.80443573,0.00356238
13.82827759,0.00330233
13.85211945,0.00197314
