Частота,Канал A
(kГц),(В)

0.00000000,0.26946620
0.02384186,0.18553050
0.04768372,0.12529240
0.07152557,0.03876228
0.09536743,0.00337793
0.11920929,0.00007720
0.14305115,0.00016541
0.16689301,0.00025067
0.19073486,0.00025923
0.21457672,0.00024534
0.23841858,0.00020316
0.26226044,0.00012564
0.28610229,0.00007738
0.30994415,0.00010803
0.33378601,0.00019763
0.35762787,0.00039578
0.38146973,0.00046720
0.40531158,0.00044425
0.42915344,0.00038416
0.45299530,0.00022873
0.47683716,0.00005836
0.50067902,0.00002082
0.52452087,0.00008497
0.54836273,0.00033245
0.57220459,0.00052832
0.59604645,0.00054616
0.61988831,0.00050973
0.64373016,0.00038401
0.66757202,0.00012638
0.69141388,0.00003452
0.71525574,0.00008288
0.73909760,0.00035258
0.76293945,0.00072510
0.78678131,0.00085491
0.81062317,0.00082587
0.83446503,0.00073540
0.85830688,0.00037608
0.88214874,0.00010594
0.90599060,0.00007251
0.92983246,0.00025276
0.95367432,0.00069314
0.97751617,0.00097433
1.00135803,0.00096171
1.02519989,0.00091679
1.04904175,0.00057663
1.07288361,0.00015339
1.09672546,0.00002393
1.12056732,0.00014427
1.14440918,0.00062483
1.16825104,0.00116093
1.19209290,0.00127299
1.21593475,0.00126794
1.23977661,0.00101822
1.26361847,0.00045059
1.28746033,0.00009902
1.31130219,0.00010467
1.33514404,0.00045687
1.35898590,0.00114670
1.38282776,0.00144418
1.40666962,0.00144234
1.43051147,0.00131065
1.45435333,0.00073969
1.47819519,0.00016003
1.50203705,0.00005701
1.52587891,0.00028134
1.54972076,0.00103409
1.57356262,0.00162736
1.59740448,0.00171074
1.62124634,0.00166858
1.64508820,0.00120968
1.66893005,0.00042666
1.69277191,0.00008312
1.71661377,0.00014624
1.74045563,0.00076215
1.76429749,0.00160057
1.78813934,0.00187044
1.81198120,0.00185185
1.83582306,0.00156676
1.85966492,0.00073036
1.88350677,0.00011696
1.90734863,0.00006423
1.93119049,0.00049518
1.95503235,0.00146857
1.97887421,0.00204432
2.00271606,0.00208358
2.02655792,0.00195609
2.05039978,0.00123258
2.07424164,0.00033389
2.09808350,0.00002942
2.12192535,0.00025609
2.14576721,0.00116385
2.16960907,0.00207559
2.19345093,0.00226573
2.21729279,0.00221404
2.24113464,0.00170932
2.26497650,0.00064684
2.28881836,0.00003984
2.31266022,0.00007021
2.33650208,0.00078086
2.36034393,0.00192022
2.38418579,0.00240556
2.40802765,0.00241420
2.43186951,0.00216427
2.45571136,0.00114972
2.47955322,0.00022045
2.50339508,0.00001731
2.52723694,0.00045236
2.55107880,0.00162006
2.57492065,0.00250007
2.59876251,0.00262200
2.62260437,0.00254987
2.64644623,0.00178677
2.67028809,0.00060409
2.69412994,0.00008392
2.71797180,0.00023107
2.74181366,0.00118943
2.76565552,0.00238584
2.78949738,0.00273765
2.81333923,0.00271855
2.83718109,0.00226212
2.86102295,0.00102237
2.88486481,0.00014322
2.90870667,0.00006065
2.93254852,0.00072005
2.95639038,0.00204591
2.98023224,0.00277637
3.00407410,0.00283340
3.02791595,0.00266989
3.05175781,0.00163961
3.07559967,0.00044341
3.09944153,0.00009924
3.12328339,0.00041463
3.14712524,0.00161955
3.17096710,0.00276507
3.19480896,0.00298924
3.21865082,0.00294021
3.24249268,0.00223485
3.26633453,0.00086847
3.29017639,0.00015229
3.31401825,0.00022352
3.33786011,0.00115982
3.36170197,0.00258157
3.38554382,0.00313235
3.40938568,0.00313745
3.43322754,0.00277493
3.45706940,0.00146662
3.48091125,0.00034195
3.50475311,0.00012962
3.52859497,0.00067618
3.55243683,0.00209529
3.57627869,0.00307311
3.60012054,0.00316413
3.62396240,0.00302267
3.64780426,0.00201277
3.67164612,0.00057861
3.69548798,0.00001241
3.71932983,0.00024540
3.74317169,0.00146262
3.76701355,0.00286156
3.79085541,0.00322816
3.81469727,0.00320345
3.83853912,0.00261354
3.86238098,0.00112267
3.88622284,0.00015693
3.91006470,0.00010080
3.93390656,0.00091892
3.95774841,0.00247873
3.98159027,0.00326377
4.00543213,0.00330178
4.02927399,0.00306257
4.05311584,0.00180604
4.07695770,0.00046264
4.10079956,0.00012355
4.12464142,0.00053890
4.14848328,0.00198517
4.17232513,0.00323132
4.19616699,0.00342516
4.22000885,0.00334310
4.24385071,0.00247114
4.26769257,0.00090012
4.29153442,0.00013591
4.31537628,0.00024859
4.33921814,0.00135397
4.36306000,0.00290022
4.38690186,0.00342560
4.41074371,0.00339744
4.43458557,0.00294559
4.45842743,0.00146012
4.48226929,0.00028511
4.50611115,0.00012787
4.52995300,0.00083449
4.55379486,0.00242723
4.57763672,0.00344650
4.60147858,0.00352292
4.62532043,0.00333377
4.64916229,0.00214515
4.67300415,0.00060429
4.69684601,0.00004983
4.72068787,0.00036032
4.74452972,0.00172008
4.76837158,0.00317043
4.79221344,0.00348297
4.81605530,0.00342011
4.83989716,0.00270180
4.86373901,0.00108290
4.88758087,0.00011546
4.91142273,0.00010726
4.93526459,0.00105722
4.95910645,0.00271982
4.98294830,0.00348813
5.00679016,0.00352080
5.03063202,0.00320259
5.05447388,0.00178367
5.07831573,0.00037665
5.10215759,0.00003221
5.12599945,0.00051486
5.14984131,0.00204925
5.17368317,0.00329203
5.19752502,0.00348587
5.22136688,0.00340958
5.24520874,0.00244627
5.26905060,0.00082740
5.29289246,0.00008472
5.31673431,0.00023175
5.34057617,0.00140777
5.36441803,0.00298039
5.38825989,0.00350337
5.41210175,0.00350706
5.43594360,0.00300779
5.45978546,0.00146397
5.48362732,0.00028556
5.50746918,0.00011044
5.53131104,0.00081952
5.55515289,0.00241366
5.57899475,0.00338156
5.60283661,0.00347957
5.62667847,0.00330829
5.65052032,0.00209380
5.67436218,0.00058304
5.69820404,0.00006979
5.72204590,0.00040223
5.74588776,0.00177754
5.76972961,0.00316258
5.79357147,0.00346996
5.81741333,0.00344401
5.84125519,0.00269995
5.86509705,0.00110351
5.88893890,0.00019407
5.91278076,0.00018548
5.93662262,0.00113386
5.96046448,0.00270526
5.98430634,0.00340056
6.00814819,0.00345181
6.03199005,0.00310226
6.05583191,0.00166898
6.07967377,0.00034115
6.10351563,0.00005211
6.12735748,0.00051255
6.15119934,0.00198343
6.17504120,0.00311062
6.19888306,0.00328289
6.22272491,0.00319636
6.24656677,0.00222052
6.27040863,0.00069726
6.29425049,0.00003871
6.31809235,0.00020000
6.34193420,0.00134956
6.36577606,0.00279352
6.38961792,0.00325738
6.41345978,0.00329044
6.43730164,0.00278681
6.46114349,0.00132083
6.48498535,0.00027191
6.50882721,0.00012235
6.53266907,0.00080384
6.55651093,0.00225441
6.58035278,0.00307318
6.60419464,0.00314735
6.62803650,0.00296315
6.65187836,0.00181492
6.67572021,0.00049439
6.69956207,0.00009855
6.72340393,0.00043845
6.74724579,0.00168826
6.77108765,0.00285279
6.79492950,0.00306701
6.81877136,0.00301123
6.84261322,0.00229071
6.86645508,0.00089392
6.89029694,0.00013516
6.91413879,0.00016487
6.93798065,0.00103030
6.96182251,0.00234470
6.98566437,0.00284023
7.00950623,0.00283601
7.03334808,0.00248962
7.05718994,0.00125616
7.08103180,0.00020434
7.10487366,0.00002774
7.12871552,0.00057133
7.15255737,0.00186211
7.17639923,0.00274245
7.20024109,0.00283622
7.22408295,0.00272087
7.24792480,0.00184397
7.27176666,0.00059963
7.29560852,0.00011112
7.31945038,0.00030374
7.34329224,0.00128074
7.36713409,0.00238418
7.39097595,0.00265385
7.41481781,0.00261762
7.43865967,0.00212096
7.46250153,0.00090034
7.48634338,0.00011690
7.51018524,0.00007317
7.53402710,0.00068936
7.55786896,0.00185589
7.58171082,0.00244485
7.60555267,0.00247801
7.62939453,0.00228940
7.65323639,0.00134367
7.67707825,0.00034342
7.70092010,0.00007179
7.72476196,0.00035291
7.74860382,0.00131960
7.77244568,0.00213774
7.79628754,0.00225983
7.82012939,0.00221077
7.84397125,0.00162873
7.86781311,0.00057600
7.89165497,0.00006142
7.91549683,0.00011500
7.93933868,0.00077738
7.96318054,0.00172338
7.98702240,0.00206474
8.01086426,0.00206409
8.03470612,0.00178748
8.05854797,0.00087584
8.08238983,0.00016109
8.10623169,0.00004368
8.13007355,0.00042658
8.15391541,0.00131220
8.17775726,0.00188014
8.20159912,0.00192761
8.22544098,0.00183253
8.24928284,0.00118620
8.27312469,0.00034173
8.29696655,0.00005260
8.32080841,0.00017968
8.34465027,0.00085062
8.36849213,0.00157648
8.39233398,0.00174624
8.41617584,0.00174182
8.44001770,0.00139066
8.46385956,0.00057221
8.48770142,0.00009132
8.51154327,0.00005007
8.53538513,0.00046090
8.55922699,0.00121316
8.58306885,0.00158453
8.60691071,0.00163373
8.63075256,0.00149676
8.65459442,0.00085353
8.67843628,0.00021720
8.70227814,0.00003880
8.72612000,0.00017824
8.74996185,0.00075035
8.77380371,0.00122861
8.79764557,0.00132512
8.82148743,0.00131905
8.84532928,0.00095369
8.86917114,0.00031545
8.89301300,0.00007536
8.91685486,0.00006289
8.94069672,0.00037780
8.96453857,0.00090654
8.98838043,0.00112094
9.01222229,0.00116794
9.03606415,0.00103080
9.05990601,0.00053422
9.08374786,0.00015062
9.10758972,0.00007276
9.13143158,0.00020318
9.15527344,0.00060050
9.17911530,0.00084806
9.20295715,0.00087989
9.22679901,0.00084136
9.25064087,0.00051844
9.27448273,0.00013251
9.29832458,0.00007753
9.32216644,0.00007233
9.34600830,0.00029362
9.36985016,0.00057214
9.39369202,0.00065783
9.41753387,0.00067998
9.44137573,0.00054226
9.46521759,0.00022872
9.48905945,0.00005171
9.51290131,0.00003935
9.53674316,0.00015118
9.56058502,0.00038436
9.58442688,0.00049339
9.60826874,0.00050453
9.63211060,0.00044840
9.65595245,0.00025141
9.67979431,0.00007599
9.70363617,0.00002997
9.72747803,0.00007043
9.75131989,0.00020445
9.77516174,0.00031945
9.79900360,0.00036339
9.82284546,0.00038525
9.84668732,0.00032648
9.87052917,0.00020219
9.89437103,0.00014290
9.91821289,0.00014087
9.94205475,0.00017105
9.96589661,0.00019954
9.98973846,0.00020027
10.01358032,0.00018863
10.03742218,0.00016577
10.06126404,0.00012704
10.08510590,0.00009913
10.10894775,0.00009594
10.13278961,0.00014664
10.15663147,0.00024597
10.18047333,0.00029412
10.20431519,0.00028615
10.22815704,0.00025470
10.25199890,0.00016560
10.27584076,0.00008006
10.29968262,0.00005553
10.32352448,0.00009368
10.34736633,0.00027999
10.37120819,0.00045699
10.39505005,0.00047725
10.41889191,0.00044270
10.44273376,0.00031512
10.46657562,0.00008765
10.49041748,0.00003233
10.51425934,0.00002036
10.53810120,0.00019230
10.56194305,0.00050191
10.58578491,0.00062960
10.60962677,0.00064224
10.63346863,0.00058783
10.65731049,0.00031652
10.68115234,0.00008509
10.70499420,0.00005765
10.72883606,0.00017723
10.75267792,0.00057628
10.77651978,0.00084826
10.80036163,0.00087074
10.82420349,0.00084522
10.84804535,0.00057854
10.87188721,0.00018317
10.89572906,0.00003496
10.91957092,0.00011683
10.94341278,0.00049715
10.96725464,0.00093555
10.99109650,0.00104547
11.01493835,0.00104589
11.03878021,0.00087422
11.06262207,0.00039541
11.08646393,0.00008646
11.11030579,0.00008532
11.13414764,0.00041475
11.15798950,0.00100927
11.18183136,0.00128620
11.20567322,0.00128206
11.22951508,0.00118640
11.25335693,0.00068978
11.27719879,0.00016833
11.30104065,0.00005569
11.32488251,0.00026074
11.34872437,0.00090949
11.37256622,0.00145533
11.39640808,0.00152309
11.42024994,0.00148478
11.44409180,0.00110019
11.46793365,0.00040325
11.49177551,0.00008818
11.51561737,0.00014090
11.53945923,0.00069851
11.56330109,0.00147914
11.58714294,0.00173572
11.61098480,0.00173329
11.63482666,0.00151183
11.65866852,0.00074614
11.68251038,0.00014526
11.70635223,0.00007705
11.73019409,0.00044013
11.75403595,0.00134275
11.77787781,0.00192106
11.80171967,0.00197625
11.82556152,0.00189789
11.84940338,0.00126701
11.87324524,0.00041815
11.89708710,0.00013589
11.92092896,0.00028325
11.94477081,0.00108080
11.96861267,0.00195430
11.99245453,0.00215668
12.01629639,0.00214058
12.04013824,0.00173075
12.06398010,0.00074692
12.08782196,0.00014633
12.11166382,0.00014869
12.13550568,0.00077685
12.15934753,0.00186401
12.18318939,0.00235123
12.20703125,0.00235951
12.23087311,0.00216249
12.25471497,0.00123223
12.27855682,0.00030818
12.30239868,0.00010579
12.32624054,0.00046410
12.35008240,0.00154262
12.37392426,0.00238931
12.39776611,0.00249071
12.42160797,0.00241016
12.44544983,0.00170526
12.46929169,0.00056233
12.49313354,0.00010733
12.51697540,0.00023056
12.54081726,0.00116917
12.56465912,0.00238504
12.58850098,0.00277032
12.61234283,0.00275523
12.63618469,0.00233886
12.66002655,0.00111206
12.68386841,0.00021668
12.70771027,0.00012473
12.73155212,0.00074290
12.75539398,0.00206943
12.77923584,0.00283462
12.80307770,0.00286065
12.82691956,0.00266644
12.85076141,0.00163201
12.87460327,0.00038968
12.89844513,0.00009476
12.92228699,0.00031951
12.94612885,0.00154510
12.96997070,0.00277124
12.99381256,0.00303517
13.01765442,0.00300280
13.04149628,0.00233630
13.06533813,0.00092325
13.08917999,0.00017182
13.11302185,0.00020842
13.13686371,0.00108082
13.16070557,0.00254321
13.18454742,0.00316574
13.20838928,0.00317973
13.23223114,0.00285740
13.25607300,0.00155939
13.27991486,0.00037902
13.30375671,0.00015526
13.32759857,0.00067056
13.35144043,0.00212625
13.37528229,0.00320351
13.39912415,0.00332744
13.42296600,0.00321919
13.44680786,0.00225713
13.47064972,0.00077769
13.49449158,0.00015177
13.51833344,0.00035640
13.54217529,0.00154807
13.56601715,0.00299864
13.58985901,0.00338921
13.61370087,0.00334170
13.63754272,0.00276917
13.66138458,0.00122797
13.68522644,0.00016551
13.70906830,0.00009216
13.73291016,0.00090211
13.75675201,0.00251168
13.78059387,0.00336274
13.80443573,0.00340052
13.82827759,0.00317525
13.85211945,0.00189794
