Частота,Канал A
(kГц),(В)

0.00000000,0.26948870
0.02384186,0.18554210
0.04768372,0.12529270
0.07152557,0.03875962
0.09536743,0.00339177
0.11920929,0.00004467
0.14305115,0.00012600
0.16689301,0.00025638
0.19073486,0.00025508
0.21457672,0.00025788
0.23841858,0.00019339
0.26226044,0.00011900
0.28610229,0.00009189
0.30994415,0.00011894
0.33378601,0.00022602
0.35762787,0.00044174
0.38146973,0.00053081
0.40531158,0.00051601
0.42915344,0.00044962
0.45299530,0.00027661
0.47683716,0.00011964
0.50067902,0.00010117
0.52452087,0.00002943
0.54836273,0.00029504
0.57220459,0.00056824
0.59604645,0.00060438
0.61988831,0.00059568
0.64373016,0.00042284
0.66757202,0.00013321
0.69141388,0.00004078
0.71525574,0.00011805
0.73909760,0.00041912
0.76293945,0.00085228
0.78678131,0.00098468
0.81062317,0.00097399
0.83446503,0.00082621
0.85830688,0.00041043
0.88214874,0.00007045
0.90599060,0.00004011
0.92983246,0.00025294
0.95367432,0.00075309
0.97751617,0.00108542
1.00135803,0.00108737
1.02519989,0.00102307
1.04904175,0.00064766
1.07288361,0.00015750
1.09672546,0.00006930
1.12056732,0.00010637
1.14440918,0.00059203
1.16825104,0.00114485
1.19209290,0.00125925
1.21593475,0.00123407
1.23977661,0.00094903
1.26361847,0.00035084
1.28746033,0.00006376
1.31130219,0.00014314
1.33514404,0.00053816
1.35898590,0.00125557
1.38282776,0.00157498
1.40666962,0.00155729
1.43051147,0.00140834
1.45435333,0.00078598
1.47819519,0.00017200
1.50203705,0.00002013
1.52587891,0.00026982
1.54972076,0.00100551
1.57356262,0.00162409
1.59740448,0.00169489
1.62124634,0.00164296
1.64508820,0.00116100
1.66893005,0.00039082
1.69277191,0.00007871
1.71661377,0.00009577
1.74045563,0.00077938
1.76429749,0.00166570
1.78813934,0.00195066
1.81198120,0.00193378
1.83582306,0.00163071
1.85966492,0.00076883
1.88350677,0.00013158
1.90734863,0.00010390
1.93119049,0.00056330
1.95503235,0.00153132
1.97887421,0.00211913
2.00271606,0.00214968
2.02655792,0.00203030
2.05039978,0.00127316
2.07424164,0.00035184
2.09808350,0.00002281
2.12192535,0.00023580
2.14576721,0.00113338
2.16960907,0.00204461
2.19345093,0.00222824
2.21729279,0.00220497
2.24113464,0.00171060
2.26497650,0.00065835
2.28881836,0.00008014
2.31266022,0.00016861
2.33650208,0.00086488
2.36034393,0.00198864
2.38418579,0.00246230
2.40802765,0.00245999
2.43186951,0.00221295
2.45571136,0.00120106
2.47955322,0.00027098
2.50339508,0.00006442
2.52723694,0.00047030
2.55107880,0.00160028
2.57492065,0.00245772
2.59876251,0.00254743
2.62260437,0.00247450
2.64644623,0.00171963
2.67028809,0.00054152
2.69412994,0.00008356
2.71797180,0.00029631
2.74181366,0.00127383
2.76565552,0.00246870
2.78949738,0.00278893
2.81333923,0.00274279
2.83718109,0.00226842
2.86102295,0.00101071
2.88486481,0.00014291
2.90870667,0.00007858
2.93254852,0.00073555
2.95639038,0.00207684
2.98023224,0.00281349
3.00407410,0.00284939
3.02791595,0.00267917
3.05175781,0.00162943
3.07559967,0.00041938
3.09944153,0.00004985
3.12328339,0.00033891
3.14712524,0.00157917
3.17096710,0.00277328
3.19480896,0.00301060
3.21865082,0.00297307
3.24249268,0.00227169
3.26633453,0.00087904
3.29017639,0.00012202
3.31401825,0.00018151
3.33786011,0.00113341
3.36170197,0.00258540
3.38554382,0.00315409
3.40938568,0.00317444
3.43322754,0.00282783
3.45706940,0.00149750
3.48091125,0.00035626
3.50475311,0.00015061
3.52859497,0.00068920
3.55243683,0.00212530
3.57627869,0.00314006
3.60012054,0.00324630
3.62396240,0.00314662
3.64780426,0.00215522
3.67164612,0.00070074
3.69548798,0.00009943
3.71932983,0.00030746
3.74317169,0.00151132
3.76701355,0.00291721
3.79085541,0.00327743
3.81469727,0.00324813
3.83853912,0.00264801
3.86238098,0.00114511
3.88622284,0.00017161
3.91006470,0.00018382
3.93390656,0.00104435
3.95774841,0.00265135
3.98159027,0.00346130
4.00543213,0.00349788
4.02927399,0.00324844
4.05311584,0.00194384
4.07695770,0.00054214
4.10079956,0.00014062
4.12464142,0.00058657
4.14848328,0.00205527
4.17232513,0.00332462
4.19616699,0.00350507
4.22000885,0.00341392
4.24385071,0.00249302
4.26769257,0.00086088
4.29153442,0.00004667
4.31537628,0.00021515
4.33921814,0.00134227
4.36306000,0.00296081
4.38690186,0.00353805
4.41074371,0.00353687
4.43458557,0.00306871
4.45842743,0.00153148
4.48226929,0.00028937
4.50611115,0.00007701
4.52995300,0.00077095
4.55379486,0.00241968
4.57763672,0.00349591
4.60147858,0.00360229
4.62532043,0.00346097
4.64916229,0.00227236
4.67300415,0.00068354
4.69684601,0.00009037
4.72068787,0.00040883
4.74452972,0.00178394
4.76837158,0.00325921
4.79221344,0.00358748
4.81605530,0.00355383
4.83989716,0.00283552
4.86373901,0.00118636
4.88758087,0.00018638
4.91142273,0.00016576
4.93526459,0.00110933
4.95910645,0.00279325
4.98294830,0.00358495
5.00679016,0.00362390
5.03063202,0.00333018
5.05447388,0.00190680
5.07831573,0.00049039
5.10215759,0.00013583
5.12599945,0.00066592
5.14984131,0.00224625
5.17368317,0.00351545
5.19752502,0.00365454
5.22136688,0.00353797
5.24520874,0.00252577
5.26905060,0.00085516
5.29289246,0.00009767
5.31673431,0.00031968
5.34057617,0.00152853
5.36441803,0.00311377
5.38825989,0.00360123
5.41210175,0.00356899
5.43594360,0.00302231
5.45978546,0.00142352
5.48362732,0.00024243
5.50746918,0.00009730
5.53131104,0.00087036
5.55515289,0.00255306
5.57899475,0.00357425
5.60283661,0.00366122
5.62667847,0.00348900
5.65052032,0.00224329
5.67436218,0.00069266
5.69820404,0.00015096
5.72204590,0.00046472
5.74588776,0.00185960
5.76972961,0.00326869
5.79357147,0.00353766
5.81741333,0.00346198
5.84125519,0.00267444
5.86509705,0.00103517
5.88893890,0.00011361
5.91278076,0.00021038
5.93662262,0.00116710
5.96046448,0.00275554
5.98430634,0.00343457
6.00814819,0.00345963
6.03199005,0.00313664
6.05583191,0.00173268
6.07967377,0.00043302
6.10351563,0.00012445
6.12735748,0.00061288
6.15119934,0.00208858
6.17504120,0.00320941
6.19888306,0.00334355
6.22272491,0.00325228
6.24656677,0.00227482
6.27040863,0.00076742
6.29425049,0.00013628
6.31809235,0.00026015
6.34193420,0.00141645
6.36577606,0.00286239
6.38961792,0.00327153
6.41345978,0.00324671
6.43730164,0.00272083
6.46114349,0.00125834
6.48498535,0.00023424
6.50882721,0.00012625
6.53266907,0.00085074
6.55651093,0.00233683
6.58035278,0.00315733
6.60419464,0.00321183
6.62803650,0.00302103
6.65187836,0.00185220
6.67572021,0.00051945
6.69956207,0.00010878
6.72340393,0.00038421
6.74724579,0.00165329
6.77108765,0.00284997
6.79492950,0.00308066
6.81877136,0.00304821
6.84261322,0.00232715
6.86645508,0.00090881
6.89029694,0.00016273
6.91413879,0.00016035
6.93798065,0.00102728
6.96182251,0.00241303
6.98566437,0.00296753
7.00950623,0.00299451
7.03334808,0.00268189
7.05718994,0.00144289
7.08103180,0.00036140
7.10487366,0.00010351
7.12871552,0.00048685
7.15255737,0.00176222
7.17639923,0.00266270
7.20024109,0.00278246
7.22408295,0.00273223
7.24792480,0.00188990
7.27176666,0.00064423
7.29560852,0.00015139
7.31945038,0.00027377
7.34329224,0.00123190
7.36713409,0.00238194
7.39097595,0.00269431
7.41481781,0.00269142
7.43865967,0.00222501
7.46250153,0.00102327
7.48634338,0.00023271
7.51018524,0.00011380
7.53402710,0.00066325
7.55786896,0.00183973
7.58171082,0.00243586
7.60555267,0.00246870
7.62939453,0.00231022
7.65323639,0.00137478
7.67707825,0.00037146
7.70092010,0.00010670
7.72476196,0.00026945
7.74860382,0.00124049
7.77244568,0.00211309
7.79628754,0.00225185
7.82012939,0.00222201
7.84397125,0.00165307
7.86781311,0.00058999
7.89165497,0.00007367
7.91549683,0.00009191
7.93933868,0.00077325
7.96318054,0.00178672
7.98702240,0.00217076
8.01086426,0.00219647
8.03470612,0.00193073
8.05854797,0.00100086
8.08238983,0.00025884
8.10623169,0.00011414
8.13007355,0.00037505
8.15391541,0.00127086
8.17775726,0.00187078
8.20159912,0.00193515
8.22544098,0.00187705
8.24928284,0.00125522
8.27312469,0.00040811
8.29696655,0.00010954
8.32080841,0.00011662
8.34465027,0.00079000
8.36849213,0.00155112
8.39233398,0.00174244
8.41617584,0.00175331
8.44001770,0.00143162
8.46385956,0.00062691
8.48770142,0.00012949
8.51154327,0.00008067
8.53538513,0.00044347
8.55922699,0.00117496
8.58306885,0.00152739
8.60691071,0.00155220
8.63075256,0.00144082
8.65459442,0.00084824
8.67843628,0.00027911
8.70227814,0.00015090
8.72612000,0.00018372
8.74996185,0.00073290
8.77380371,0.00121982
8.79764557,0.00130139
8.82148743,0.00130012
8.84532928,0.00096912
8.86917114,0.00039223
8.89301300,0.00014171
8.91685486,0.00016798
8.94069672,0.00052319
8.96453857,0.00104437
8.98838043,0.00119528
9.01222229,0.00117679
9.03606415,0.00100829
9.05990601,0.00048701
9.08374786,0.00009650
9.10758972,0.00003977
9.13143158,0.00015867
9.15527344,0.00054703
9.17911530,0.00078234
9.20295715,0.00078757
9.22679901,0.00074694
9.25064087,0.00044526
9.27448273,0.00009581
9.29832458,0.00002279
9.32216644,0.00007631
9.34600830,0.00034812
9.36985016,0.00063849
9.39369202,0.00069474
9.41753387,0.00069198
9.44137573,0.00056654
9.46521759,0.00027048
9.48905945,0.00011557
9.51290131,0.00011755
9.53674316,0.00017803
9.56058502,0.00035897
9.58442688,0.00043303
9.60826874,0.00042444
9.63211060,0.00039448
9.65595245,0.00021539
9.67979431,0.00006222
9.70363617,0.00004765
9.72747803,0.00003951
9.75131989,0.00007484
9.77516174,0.00015172
9.79900360,0.00016022
9.82284546,0.00017019
9.84668732,0.00012702
9.87052917,0.00004454
9.89437103,0.00004487
9.91821289,0.00007790
9.94205475,0.00007840
9.96589661,0.00005338
9.98973846,0.00002306
10.01358032,0.00002303
10.03742218,0.00002335
10.06126404,0.00004933
10.08510590,0.00010058
10.10894775,0.00014937
10.13278961,0.00021276
10.15663147,0.00028888
10.18047333,0.00031292
10.20431519,0.00029426
10.22815704,0.00024106
10.25199890,0.00011684
10.27584076,0.00001007
10.29968262,0.00007512
10.32352448,0.00012028
10.34736633,0.00029490
10.37120819,0.00046487
10.39505005,0.00051279
10.41889191,0.00051642
10.44273376,0.00038658
10.46657562,0.00015372
10.49041748,0.00005627
10.51425934,0.00006575
10.53810120,0.00024792
10.56194305,0.00055981
10.58578491,0.00068101
10.60962677,0.00068135
10.63346863,0.00057392
10.65731049,0.00024058
10.68115234,0.00004195
10.70499420,0.00010382
10.72883606,0.00021723
10.75267792,0.00063807
10.77651978,0.00092562
10.80036163,0.00096511
10.82420349,0.00093138
10.84804535,0.00062041
10.87188721,0.00018999
10.89572906,0.00001460
10.91957092,0.00009940
10.94341278,0.00052774
10.96725464,0.00101787
10.99109650,0.00116348
11.01493835,0.00116477
11.03878021,0.00094105
11.06262207,0.00039881
11.08646393,0.00008117
11.11030579,0.00017456
11.13414764,0.00052809
11.15798950,0.00115265
11.18183136,0.00144267
11.20567322,0.00142783
11.22951508,0.00128280
11.25335693,0.00070371
11.27719879,0.00011115
11.30104065,0.00008852
11.32488251,0.00025184
11.34872437,0.00090457
11.37256622,0.00146648
11.39640808,0.00155495
11.42024994,0.00151970
11.44409180,0.00109977
11.46793365,0.00036456
11.49177551,0.00001890
11.51561737,0.00016110
11.53945923,0.00075962
11.56330109,0.00158231
11.58714294,0.00187706
11.61098480,0.00186833
11.63482666,0.00159982
11.65866852,0.00078228
11.68251038,0.00014627
11.70635223,0.00015911
11.73019409,0.00056533
11.75403595,0.00147164
11.77787781,0.00203415
11.80171967,0.00205902
11.82556152,0.00192142
11.84940338,0.00119652
11.87324524,0.00027909
11.89708710,0.00008251
11.92092896,0.00022297
11.94477081,0.00104215
11.96861267,0.00192970
11.99245453,0.00214642
12.01629639,0.00214046
12.04013824,0.00168760
12.06398010,0.00065378
12.08782196,0.00001619
12.11166382,0.00012849
12.13550568,0.00075715
12.15934753,0.00186050
12.18318939,0.00236657
12.20703125,0.00238062
12.23087311,0.00215031
12.25471497,0.00116996
12.27855682,0.00022364
12.30239868,0.00014881
12.32624054,0.00050840
12.35008240,0.00161124
12.37392426,0.00249284
12.39776611,0.00262488
12.42160797,0.00256681
12.44544983,0.00183597
12.46929169,0.00063714
12.49313354,0.00006348
12.51697540,0.00021805
12.54081726,0.00116065
12.56465912,0.00236779
12.58850098,0.00273381
12.61234283,0.00270870
12.63618469,0.00226912
12.66002655,0.00100889
12.68386841,0.00007554
12.70771027,0.00018646
12.73155212,0.00079557
12.75539398,0.00214567
12.77923584,0.00293285
12.80307770,0.00298332
12.82691956,0.00280014
12.85076141,0.00173171
12.87460327,0.00045126
12.89844513,0.00008178
12.92228699,0.00041271
12.94612885,0.00165133
12.96997070,0.00289135
12.99381256,0.00315351
13.01765442,0.00310940
13.04149628,0.00240145
13.06533813,0.00093629
13.08917999,0.00007560
13.11302185,0.00015959
13.13686371,0.00111154
13.16070557,0.00261781
13.18454742,0.00325836
13.20838928,0.00327564
13.23223114,0.00291384
13.25607300,0.00152897
13.27991486,0.00028601
13.30375671,0.00017841
13.32759857,0.00069573
13.35144043,0.00217182
13.37528229,0.00327797
13.39912415,0.00341725
13.42296600,0.00331270
13.44680786,0.00228070
13.47064972,0.00070284
13.49449158,0.00004499
13.51833344,0.00031671
13.54217529,0.00153102
13.56601715,0.00303625
13.58985901,0.00347009
13.61370087,0.00344398
13.63754272,0.00284507
13.66138458,0.00124770
13.68522644,0.00012672
13.70906830,0.00021141
13.73291016,0.00104164
13.75675201,0.00269771
13.78059387,0.00359085
13.80443573,0.00362817
13.82827759,0.00336695
13.85211945,0.00200409
