Частота,Канал A
(kГц),(В)

0.00000000,0.26962890
0.02384186,0.18561730
0.04768372,0.12533350
0.07152557,0.03878748
0.09536743,0.00340622
0.11920929,0.00007337
0.14305115,0.00014932
0.16689301,0.00026403
0.19073486,0.00024938
0.21457672,0.00022374
0.23841858,0.00014418
0.26226044,0.00009141
0.28610229,0.00008640
0.30994415,0.00007663
0.33378601,0.00019735
0.35762787,0.00039179
0.38146973,0.00050349
0.40531158,0.00047045
0.42915344,0.00044293
0.45299530,0.00026790
0.47683716,0.00008528
0.50067902,0.00003932
0.52452087,0.00014260
0.54836273,0.00045127
0.57220459,0.00070793
0.59604645,0.00074230
0.61988831,0.00068665
0.64373016,0.00051517
0.66757202,0.00021097
0.69141388,0.00010375
0.71525574,0.00013410
0.73909760,0.00038254
0.76293945,0.00075961
0.78678131,0.00088395
0.81062317,0.00085681
0.83446503,0.00074537
0.85830688,0.00039070
0.88214874,0.00011528
0.90599060,0.00006868
0.92983246,0.00020066
0.95367432,0.00068840
0.97751617,0.00099824
1.00135803,0.00103047
1.02519989,0.00098713
1.04904175,0.00066876
1.07288361,0.00020034
1.09672546,0.00005601
1.12056732,0.00018115
1.14440918,0.00064157
1.16825104,0.00115999
1.19209290,0.00122071
1.21593475,0.00116667
1.23977661,0.00090149
1.26361847,0.00034783
1.28746033,0.00003442
1.31130219,0.00005129
1.33514404,0.00042372
1.35898590,0.00109618
1.38282776,0.00140157
1.40666962,0.00138924
1.43051147,0.00128074
1.45435333,0.00072046
1.47819519,0.00016565
1.50203705,0.00007694
1.52587891,0.00030367
1.54972076,0.00100637
1.57356262,0.00159014
1.59740448,0.00165038
1.62124634,0.00161624
1.64508820,0.00117596
1.66893005,0.00041409
1.69277191,0.00003160
1.71661377,0.00014220
1.74045563,0.00076781
1.76429749,0.00157363
1.78813934,0.00179587
1.81198120,0.00174572
1.83582306,0.00149429
1.85966492,0.00069729
1.88350677,0.00010555
1.90734863,0.00004263
1.93119049,0.00045716
1.95503235,0.00140651
1.97887421,0.00196736
2.00271606,0.00200552
2.02655792,0.00191117
2.05039978,0.00121928
2.07424164,0.00033152
2.09808350,0.00001164
2.12192535,0.00027324
2.14576721,0.00113329
2.16960907,0.00199820
2.19345093,0.00215546
2.21729279,0.00212424
2.24113464,0.00165562
2.26497650,0.00064636
2.28881836,0.00006173
2.31266022,0.00014788
2.33650208,0.00082102
2.36034393,0.00191710
2.38418579,0.00234861
2.40802765,0.00232992
2.43186951,0.00210229
2.45571136,0.00113789
2.47955322,0.00024894
2.50339508,0.00009292
2.52723694,0.00046640
2.55107880,0.00154485
2.57492065,0.00234969
2.59876251,0.00241408
2.62260437,0.00234144
2.64644623,0.00161185
2.67028809,0.00047903
2.69412994,0.00008445
2.71797180,0.00030899
2.74181366,0.00122528
2.76565552,0.00235283
2.78949738,0.00262555
2.81333923,0.00255912
2.83718109,0.00211369
2.86102295,0.00091792
2.88486481,0.00009576
2.90870667,0.00017416
2.93254852,0.00080251
2.95639038,0.00206548
2.98023224,0.00272520
3.00407410,0.00270682
3.02791595,0.00250620
3.05175781,0.00146719
3.07559967,0.00028241
3.09944153,0.00011613
3.12328339,0.00047903
3.14712524,0.00166061
3.17096710,0.00273541
3.19480896,0.00287377
3.21865082,0.00280710
3.24249268,0.00212433
3.26633453,0.00079584
3.29017639,0.00011053
3.31401825,0.00013110
3.33786011,0.00105774
3.36170197,0.00246117
3.38554382,0.00298428
3.40938568,0.00295769
3.43322754,0.00262287
3.45706940,0.00134977
3.48091125,0.00023927
3.50475311,0.00006381
3.52859497,0.00062388
3.55243683,0.00201592
3.57627869,0.00295719
3.60012054,0.00302040
3.62396240,0.00293063
3.64780426,0.00199607
3.67164612,0.00062639
3.69548798,0.00008212
3.71932983,0.00023856
3.74317169,0.00141933
3.76701355,0.00277991
3.79085541,0.00310506
3.81469727,0.00307531
3.83853912,0.00253154
3.86238098,0.00110600
3.88622284,0.00017476
3.91006470,0.00012970
3.93390656,0.00092351
3.95774841,0.00244617
3.98159027,0.00319151
4.00543213,0.00321833
4.02927399,0.00301997
4.05311584,0.00179681
4.07695770,0.00045939
4.10079956,0.00006131
4.12464142,0.00046301
4.14848328,0.00186778
4.17232513,0.00307344
4.19616699,0.00321431
4.22000885,0.00316423
4.24385071,0.00234815
4.26769257,0.00083065
4.29153442,0.00007544
4.31537628,0.00019207
4.33921814,0.00126178
4.36306000,0.00279086
4.38690186,0.00331005
4.41074371,0.00330237
4.43458557,0.00289717
4.45842743,0.00144057
4.48226929,0.00026564
4.50611115,0.00009444
4.52995300,0.00074638
4.55379486,0.00229457
4.57763672,0.00326566
4.60147858,0.00330939
4.62532043,0.00319209
4.64916229,0.00208916
4.67300415,0.00058802
4.69684601,0.00007499
4.72068787,0.00041188
4.74452972,0.00174446
4.76837158,0.00316352
4.79221344,0.00345891
4.81605530,0.00341128
4.83989716,0.00272490
4.86373901,0.00112233
4.88758087,0.00016724
4.91142273,0.00017780
4.93526459,0.00106223
4.95910645,0.00265445
4.98294830,0.00336993
5.00679016,0.00338939
5.03063202,0.00314279
5.05447388,0.00180852
5.07831573,0.00045011
5.10215759,0.00004253
5.12599945,0.00051915
5.14984131,0.00204389
5.17368317,0.00326221
5.19752502,0.00341143
5.22136688,0.00334915
5.24520874,0.00242717
5.26905060,0.00086405
5.29289246,0.00013789
5.31673431,0.00020738
5.34057617,0.00135966
5.36441803,0.00288951
5.38825989,0.00335281
5.41210175,0.00334630
5.43594360,0.00286920
5.45978546,0.00135163
5.48362732,0.00021961
5.50746918,0.00009614
5.53131104,0.00080203
5.55515289,0.00235309
5.57899475,0.00325955
5.60283661,0.00330752
5.62667847,0.00318423
5.65052032,0.00206013
5.67436218,0.00063283
5.69820404,0.00016213
5.72204590,0.00045361
5.74588776,0.00179481
5.76972961,0.00313509
5.79357147,0.00336337
5.81741333,0.00329970
5.84125519,0.00256941
5.86509705,0.00100512
5.88893890,0.00012796
5.91278076,0.00022481
5.93662262,0.00113962
5.96046448,0.00264101
5.98430634,0.00325128
6.00814819,0.00323301
6.03199005,0.00291667
6.05583191,0.00158005
6.07967377,0.00033409
6.10351563,0.00004098
6.12735748,0.00060197
6.15119934,0.00202504
6.17504120,0.00307165
6.19888306,0.00316713
6.22272491,0.00307968
6.24656677,0.00213269
6.27040863,0.00065294
6.29425049,0.00003398
6.31809235,0.00030897
6.34193420,0.00143698
6.36577606,0.00278782
6.38961792,0.00312153
6.41345978,0.00307480
6.43730164,0.00256642
6.46114349,0.00113159
6.48498535,0.00013536
6.50882721,0.00016661
6.53266907,0.00085410
6.55651093,0.00225100
6.58035278,0.00298257
6.60419464,0.00298905
6.62803650,0.00280826
6.65187836,0.00169532
6.67572021,0.00040938
6.69956207,0.00005722
6.72340393,0.00042806
6.74724579,0.00162498
6.77108765,0.00272643
6.79492950,0.00288273
6.81877136,0.00283580
6.84261322,0.00215535
6.86645508,0.00078117
6.89029694,0.00004514
6.91413879,0.00018160
6.93798065,0.00101569
6.96182251,0.00228242
6.98566437,0.00272664
7.00950623,0.00270397
7.03334808,0.00240485
7.05718994,0.00123466
7.08103180,0.00023025
7.10487366,0.00002930
7.12871552,0.00051597
7.15255737,0.00171956
7.17639923,0.00254181
7.20024109,0.00259881
7.22408295,0.00250829
7.24792480,0.00166189
7.27176666,0.00045479
7.29560852,0.00002521
7.31945038,0.00025880
7.34329224,0.00117888
7.36713409,0.00222536
7.39097595,0.00246533
7.41481781,0.00245889
7.43865967,0.00204221
7.46250153,0.00090445
7.48634338,0.00016675
7.51018524,0.00007177
7.53402710,0.00065833
7.55786896,0.00177197
7.58171082,0.00230897
7.60555267,0.00233248
7.62939453,0.00220010
7.65323639,0.00131691
7.67707825,0.00037658
7.70092010,0.00013545
7.72476196,0.00034797
7.74860382,0.00129394
7.77244568,0.00209012
7.79628754,0.00218324
7.82012939,0.00214637
7.84397125,0.00159216
7.86781311,0.00056932
7.89165497,0.00008233
7.91549683,0.00007234
7.93933868,0.00071017
7.96318054,0.00163831
7.98702240,0.00194392
8.01086426,0.00195972
8.03470612,0.00176167
8.05854797,0.00091899
8.08238983,0.00021610
8.10623169,0.00006757
8.13007355,0.00039978
8.15391541,0.00126920
8.17775726,0.00181281
8.20159912,0.00184146
8.22544098,0.00177801
8.24928284,0.00118169
8.27312469,0.00037041
8.29696655,0.00005297
8.32080841,0.00013974
8.34465027,0.00077884
8.36849213,0.00146011
8.39233398,0.00159711
8.41617584,0.00158096
8.44001770,0.00127301
8.46385956,0.00052952
8.48770142,0.00009257
8.51154327,0.00005795
8.53538513,0.00040751
8.55922699,0.00107928
8.58306885,0.00138420
8.60691071,0.00141223
8.63075256,0.00133820
8.65459442,0.00077814
8.67843628,0.00020081
8.70227814,0.00004014
8.72612000,0.00019105
8.74996185,0.00075007
8.77380371,0.00116699
8.79764557,0.00118124
8.82148743,0.00115097
8.84532928,0.00081565
8.86917114,0.00022905
8.89301300,0.00003293
8.91685486,0.00009099
8.94069672,0.00044215
8.96453857,0.00092291
8.98838043,0.00105084
9.01222229,0.00103096
9.03606415,0.00089388
9.05990601,0.00042824
9.08374786,0.00006501
9.10758972,0.00001359
9.13143158,0.00017773
9.15527344,0.00057962
9.17911530,0.00081631
9.20295715,0.00082033
9.22679901,0.00079548
9.25064087,0.00051707
9.27448273,0.00015317
9.29832458,0.00003576
9.32216644,0.00008626
9.34600830,0.00036738
9.36985016,0.00063346
9.39369202,0.00067214
9.41753387,0.00065165
9.44137573,0.00051549
9.46521759,0.00021839
9.48905945,0.00005538
9.51290131,0.00005194
9.53674316,0.00014005
9.56058502,0.00033987
9.58442688,0.00041598
9.60826874,0.00040416
9.63211060,0.00036311
9.65595245,0.00018748
9.67979431,0.00003131
9.70363617,0.00006882
9.72747803,0.00012134
9.75131989,0.00021503
9.77516174,0.00026905
9.79900360,0.00025670
9.82284546,0.00024386
9.84668732,0.00018054
9.87052917,0.00007700
9.89437103,0.00004949
9.91821289,0.00008456
9.94205475,0.00010684
9.96589661,0.00011987
9.98973846,0.00011033
10.01358032,0.00008311
10.03742218,0.00005415
10.06126404,0.00002606
10.08510590,0.00005271
10.10894775,0.00007127
10.13278961,0.00002446
10.15663147,0.00010805
10.18047333,0.00018814
10.20431519,0.00021775
10.22815704,0.00020442
10.25199890,0.00011328
10.27584076,0.00005511
10.29968262,0.00006562
10.32352448,0.00012060
10.34736633,0.00029215
10.37120819,0.00046113
10.39505005,0.00049907
10.41889191,0.00048996
10.44273376,0.00036077
10.46657562,0.00013429
10.49041748,0.00003835
10.51425934,0.00003716
10.53810120,0.00023428
10.56194305,0.00057631
10.58578491,0.00070392
10.60962677,0.00070837
10.63346863,0.00062320
10.65731049,0.00030816
10.68115234,0.00007109
10.70499420,0.00004587
10.72883606,0.00017369
10.75267792,0.00061024
10.77651978,0.00092548
10.80036163,0.00096744
10.82420349,0.00093998
10.84804535,0.00063838
10.87188721,0.00020098
10.89572906,0.00000258
10.91957092,0.00012591
10.94341278,0.00054740
10.96725464,0.00103861
10.99109650,0.00115795
11.01493835,0.00112638
11.03878021,0.00089890
11.06262207,0.00036878
11.08646393,0.00002291
11.11030579,0.00009091
11.13414764,0.00043480
11.15798950,0.00108050
11.18183136,0.00141802
11.20567322,0.00143629
11.22951508,0.00131830
11.25335693,0.00077390
11.27719879,0.00021362
11.30104065,0.00006225
11.32488251,0.00027746
11.34872437,0.00093174
11.37256622,0.00148857
11.39640808,0.00158419
11.42024994,0.00156510
11.44409180,0.00115694
11.46793365,0.00044145
11.49177551,0.00009300
11.51561737,0.00006990
11.53945923,0.00066380
11.56330109,0.00149076
11.58714294,0.00178731
11.61098480,0.00178971
11.63482666,0.00155104
11.65866852,0.00076757
11.68251038,0.00015183
11.70635223,0.00003074
11.73019409,0.00038219
11.75403595,0.00126161
11.77787781,0.00182122
11.80171967,0.00187956
11.82556152,0.00182152
11.84940338,0.00118293
11.87324524,0.00033859
11.89708710,0.00004091
11.92092896,0.00019854
11.94477081,0.00102196
11.96861267,0.00191757
11.99245453,0.00213061
12.01629639,0.00212221
12.04013824,0.00170265
12.06398010,0.00072962
12.08782196,0.00014325
12.11166382,0.00012077
12.13550568,0.00073071
12.15934753,0.00182074
12.18318939,0.00233940
12.20703125,0.00236646
12.23087311,0.00215691
12.25471497,0.00119949
12.27855682,0.00026258
12.30239868,0.00004202
12.32624054,0.00042831
12.35008240,0.00149249
12.37392426,0.00235083
12.39776611,0.00247365
12.42160797,0.00244814
12.44544983,0.00178339
12.46929169,0.00066149
12.49313354,0.00014671
12.51697540,0.00011987
12.54081726,0.00105199
12.56465912,0.00227941
12.58850098,0.00270012
12.61234283,0.00271223
12.63618469,0.00230139
12.66002655,0.00108295
12.68386841,0.00018040
12.70771027,0.00006897
12.73155212,0.00068454
12.75539398,0.00198581
12.77923584,0.00274913
12.80307770,0.00281432
12.82691956,0.00269451
12.85076141,0.00169342
12.87460327,0.00046731
12.89844513,0.00007448
12.92228699,0.00036534
12.94612885,0.00154980
12.96997070,0.00272311
12.99381256,0.00295781
13.01765442,0.00294765
13.04149628,0.00231156
13.06533813,0.00093793
13.08917999,0.00017280
13.11302185,0.00017169
13.13686371,0.00106410
13.16070557,0.00252476
13.18454742,0.00312566
13.20838928,0.00313101
13.23223114,0.00281611
13.25607300,0.00150816
13.27991486,0.00032788
13.30375671,0.00013070
13.32759857,0.00064336
13.35144043,0.00205456
13.37528229,0.00309480
13.39912415,0.00319239
13.42296600,0.00310266
13.44680786,0.00213688
13.47064972,0.00066955
13.49449158,0.00005556
13.51833344,0.00026451
13.54217529,0.00146823
13.56601715,0.00292338
13.58985901,0.00333003
13.61370087,0.00332998
13.63754272,0.00277194
13.66138458,0.00122108
13.68522644,0.00016228
13.70906830,0.00012042
13.73291016,0.00094849
13.75675201,0.00255820
13.78059387,0.00340642
13.80443573,0.00343872
13.82827759,0.00323865
13.85211945,0.00195994
