Частота,Канал A
(kГц),(В)

0.00000000,0.26964130
0.02384186,0.18564280
0.04768372,0.12539590
0.07152557,0.03885266
0.09536743,0.00343293
0.11920929,0.00004274
0.14305115,0.00015438
0.16689301,0.00023480
0.19073486,0.00025211
0.21457672,0.00022129
0.23841858,0.00021208
0.26226044,0.00013265
0.28610229,0.00010225
0.30994415,0.00009974
0.33378601,0.00021721
0.35762787,0.00039352
0.38146973,0.00048369
0.40531158,0.00045537
0.42915344,0.00043021
0.45299530,0.00024973
0.47683716,0.00010888
0.50067902,0.00005101
0.52452087,0.00012496
0.54836273,0.00039618
0.57220459,0.00061975
0.59604645,0.00060881
0.61988831,0.00057582
0.64373016,0.00041825
0.66757202,0.00018234
0.69141388,0.00007286
0.71525574,0.00011535
0.73909760,0.00038948
0.76293945,0.00075768
0.78678131,0.00084795
0.81062317,0.00079734
0.83446503,0.00067486
0.85830688,0.00031063
0.88214874,0.00005907
0.90599060,0.00004444
0.92983246,0.00028636
0.95367432,0.00077591
0.97751617,0.00109832
1.00135803,0.00109634
1.02519989,0.00103382
1.04904175,0.00065933
1.07288361,0.00019430
1.09672546,0.00001093
1.12056732,0.00017081
1.14440918,0.00069744
1.16825104,0.00124607
1.19209290,0.00135042
1.21593475,0.00132865
1.23977661,0.00105017
1.26361847,0.00044944
1.28746033,0.00007547
1.31130219,0.00006062
1.33514404,0.00044462
1.35898590,0.00114165
1.38282776,0.00146119
1.40666962,0.00146976
1.43051147,0.00133931
1.45435333,0.00074403
1.47819519,0.00016523
1.50203705,0.00004060
1.52587891,0.00025115
1.54972076,0.00102265
1.57356262,0.00164608
1.59740448,0.00170550
1.62124634,0.00163823
1.64508820,0.00112875
1.66893005,0.00032526
1.69277191,0.00004770
1.71661377,0.00014079
1.74045563,0.00077815
1.76429749,0.00164352
1.78813934,0.00190328
1.81198120,0.00188759
1.83582306,0.00159600
1.85966492,0.00076512
1.88350677,0.00013137
1.90734863,0.00006205
1.93119049,0.00052202
1.95503235,0.00150654
1.97887421,0.00206866
2.00271606,0.00210671
2.02655792,0.00200103
2.05039978,0.00128441
2.07424164,0.00040649
2.09808350,0.00012611
2.12192535,0.00035341
2.14576721,0.00123447
2.16960907,0.00210428
2.19345093,0.00225555
2.21729279,0.00221744
2.24113464,0.00172910
2.26497650,0.00070378
2.28881836,0.00013901
2.31266022,0.00013432
2.33650208,0.00083696
2.36034393,0.00199167
2.38418579,0.00245983
2.40802765,0.00244509
2.43186951,0.00218403
2.45571136,0.00118322
2.47955322,0.00025594
2.50339508,0.00004931
2.52723694,0.00045488
2.55107880,0.00160953
2.57492065,0.00246753
2.59876251,0.00258081
2.62260437,0.00249985
2.64644623,0.00173916
2.67028809,0.00056081
2.69412994,0.00004970
2.71797180,0.00019091
2.74181366,0.00117909
2.76565552,0.00238924
2.78949738,0.00273835
2.81333923,0.00273213
2.83718109,0.00229411
2.86102295,0.00105097
2.88486481,0.00016603
2.90870667,0.00010751
2.93254852,0.00079511
2.95639038,0.00214611
2.98023224,0.00287311
3.00407410,0.00290035
3.02791595,0.00268571
3.05175781,0.00160188
3.07559967,0.00038816
3.09944153,0.00002954
3.12328339,0.00036761
3.14712524,0.00160887
3.17096710,0.00277170
3.19480896,0.00299195
3.21865082,0.00295453
3.24249268,0.00226461
3.26633453,0.00087861
3.29017639,0.00011574
3.31401825,0.00012164
3.33786011,0.00107762
3.36170197,0.00251437
3.38554382,0.00306651
3.40938568,0.00308426
3.43322754,0.00272222
3.45706940,0.00138718
3.48091125,0.00024790
3.50475311,0.00006335
3.52859497,0.00063355
3.55243683,0.00206700
3.57627869,0.00306328
3.60012054,0.00318008
3.62396240,0.00307558
3.64780426,0.00208077
3.67164612,0.00065568
3.69548798,0.00008235
3.71932983,0.00032267
3.74317169,0.00156370
3.76701355,0.00297815
3.79085541,0.00332497
3.81469727,0.00328649
3.83853912,0.00268882
3.86238098,0.00118394
3.88622284,0.00019659
3.91006470,0.00013315
3.93390656,0.00097994
3.95774841,0.00256598
3.98159027,0.00335828
4.00543213,0.00338411
4.02927399,0.00311307
4.05311584,0.00181726
4.07695770,0.00044800
4.10079956,0.00008526
4.12464142,0.00056625
4.14848328,0.00204904
4.17232513,0.00330880
4.19616699,0.00347966
4.22000885,0.00337246
4.24385071,0.00246952
4.26769257,0.00086659
4.29153442,0.00008359
4.31537628,0.00025171
4.33921814,0.00138240
4.36306000,0.00295613
4.38690186,0.00348557
4.41074371,0.00347335
4.43458557,0.00301910
4.45842743,0.00150717
4.48226929,0.00029712
4.50611115,0.00010625
4.52995300,0.00080419
4.55379486,0.00242444
4.57763672,0.00344831
4.60147858,0.00353266
4.62532043,0.00336691
4.64916229,0.00219151
4.67300415,0.00062590
4.69684601,0.00005288
4.72068787,0.00038061
4.74452972,0.00176241
4.76837158,0.00321571
4.79221344,0.00353672
4.81605530,0.00349463
4.83989716,0.00278209
4.86373901,0.00113444
4.88758087,0.00012357
4.91142273,0.00012313
4.93526459,0.00108342
4.95910645,0.00275050
4.98294830,0.00352990
5.00679016,0.00358741
5.03063202,0.00329289
5.05447388,0.00187138
5.07831573,0.00042400
5.10215759,0.00002300
5.12599945,0.00054096
5.14984131,0.00209429
5.17368317,0.00334912
5.19752502,0.00354509
5.22136688,0.00347984
5.24520874,0.00250793
5.26905060,0.00085025
5.29289246,0.00007349
5.31673431,0.00024956
5.34057617,0.00146104
5.36441803,0.00303076
5.38825989,0.00352509
5.41210175,0.00352864
5.43594360,0.00301687
5.45978546,0.00143630
5.48362732,0.00025143
5.50746918,0.00009443
5.53131104,0.00083754
5.55515289,0.00246902
5.57899475,0.00344251
5.60283661,0.00352247
5.62667847,0.00332957
5.65052032,0.00208467
5.67436218,0.00054567
5.69820404,0.00001942
5.72204590,0.00035636
5.74588776,0.00174182
5.76972961,0.00313814
5.79357147,0.00345157
5.81741333,0.00344296
5.84125519,0.00271732
5.86509705,0.00110579
5.88893890,0.00017236
5.91278076,0.00017342
5.93662262,0.00112291
5.96046448,0.00268173
5.98430634,0.00334165
6.00814819,0.00337054
6.03199005,0.00304891
6.05583191,0.00165870
6.07967377,0.00037115
6.10351563,0.00009021
6.12735748,0.00062094
6.15119934,0.00209254
6.17504120,0.00318909
6.19888306,0.00334313
6.22272491,0.00326643
6.24656677,0.00228829
6.27040863,0.00075949
6.29425049,0.00009055
6.31809235,0.00026601
6.34193420,0.00141407
6.36577606,0.00283609
6.38961792,0.00325460
6.41345978,0.00324856
6.43730164,0.00272557
6.46114349,0.00124665
6.48498535,0.00018396
6.50882721,0.00004601
6.53266907,0.00076390
6.55651093,0.00221692
6.58035278,0.00302494
6.60419464,0.00309730
6.62803650,0.00290845
6.65187836,0.00175512
6.67572021,0.00042332
6.69956207,0.00006014
6.72340393,0.00041699
6.74724579,0.00163400
6.77108765,0.00275872
6.79492950,0.00295993
6.81877136,0.00291374
6.84261322,0.00220308
6.86645508,0.00079681
6.89029694,0.00003963
6.91413879,0.00013891
6.93798065,0.00101159
6.96182251,0.00235662
6.98566437,0.00287185
7.00950623,0.00289006
7.03334808,0.00256905
7.05718994,0.00131802
7.08103180,0.00023219
7.10487366,0.00005314
7.12871552,0.00055369
7.15255737,0.00180547
7.17639923,0.00267406
7.20024109,0.00277323
7.22408295,0.00268271
7.24792480,0.00181447
7.27176666,0.00054219
7.29560852,0.00003902
7.31945038,0.00020578
7.34329224,0.00115520
7.36713409,0.00227123
7.39097595,0.00258944
7.41481781,0.00260276
7.43865967,0.00213654
7.46250153,0.00090973
7.48634338,0.00009808
7.51018524,0.00003952
7.53402710,0.00065148
7.55786896,0.00181484
7.58171082,0.00242762
7.60555267,0.00248034
7.62939453,0.00228469
7.65323639,0.00130405
7.67707825,0.00026004
7.70092010,0.00005467
7.72476196,0.00028287
7.74860382,0.00126362
7.77244568,0.00212572
7.79628754,0.00227565
7.82012939,0.00223973
7.84397125,0.00165337
7.86781311,0.00056675
7.89165497,0.00004273
7.91549683,0.00013295
7.93933868,0.00082143
7.96318054,0.00178501
7.98702240,0.00213998
8.01086426,0.00215138
8.03470612,0.00187328
8.05854797,0.00093194
8.08238983,0.00016888
8.10623169,0.00007913
8.13007355,0.00043652
8.15391541,0.00130611
8.17775726,0.00187505
8.20159912,0.00193729
8.22544098,0.00185400
8.24928284,0.00121200
8.27312469,0.00035202
8.29696655,0.00005948
8.32080841,0.00013703
8.34465027,0.00079906
8.36849213,0.00150471
8.39233398,0.00168115
8.41617584,0.00168318
8.44001770,0.00134976
8.46385956,0.00055049
8.48770142,0.00007816
8.51154327,0.00000606
8.53538513,0.00039685
8.55922699,0.00109527
8.58306885,0.00141059
8.60691071,0.00141949
8.63075256,0.00130233
8.65459442,0.00070340
8.67843628,0.00009879
8.70227814,0.00006999
8.72612000,0.00013372
8.74996185,0.00072318
8.77380371,0.00121234
8.79764557,0.00131695
8.82148743,0.00130761
8.84532928,0.00092933
8.86917114,0.00028349
8.89301300,0.00004290
8.91685486,0.00010342
8.94069672,0.00043679
8.96453857,0.00091800
8.98838043,0.00108133
9.01222229,0.00109757
9.03606415,0.00095516
9.05990601,0.00047195
9.08374786,0.00008489
9.10758972,0.00001511
9.13143158,0.00015383
9.15527344,0.00053317
9.17911530,0.00078620
9.20295715,0.00084847
9.22679901,0.00083439
9.25064087,0.00053013
9.27448273,0.00013544
9.29832458,0.00000300
9.32216644,0.00004611
9.34600830,0.00027928
9.36985016,0.00052703
9.39369202,0.00058869
9.41753387,0.00058871
9.44137573,0.00045233
9.46521759,0.00013941
9.48905945,0.00007602
9.51290131,0.00008262
9.53674316,0.00005935
9.56058502,0.00024143
9.58442688,0.00034556
9.60826874,0.00038621
9.63211060,0.00038551
9.65595245,0.00023961
9.67979431,0.00009563
9.70363617,0.00006105
9.72747803,0.00003321
9.75131989,0.00006080
9.77516174,0.00012049
9.79900360,0.00016576
9.82284546,0.00020376
9.84668732,0.00017581
9.87052917,0.00009238
9.89437103,0.00005660
9.91821289,0.00002245
9.94205475,0.00002105
9.96589661,0.00006360
9.98973846,0.00008516
10.01358032,0.00008198
10.03742218,0.00006124
10.06126404,0.00004082
10.08510590,0.00003160
10.10894775,0.00003852
10.13278961,0.00008989
10.15663147,0.00020442
10.18047333,0.00026728
10.20431519,0.00027416
10.22815704,0.00027977
10.25199890,0.00022223
10.27584076,0.00015205
10.29968262,0.00013968
10.32352448,0.00018275
10.34736633,0.00037421
10.37120819,0.00056798
10.39505005,0.00059369
10.41889191,0.00056177
10.44273376,0.00044306
10.46657562,0.00023099
10.49041748,0.00011760
10.51425934,0.00013222
10.53810120,0.00035107
10.56194305,0.00067656
10.58578491,0.00077652
10.60962677,0.00076951
10.63346863,0.00069819
10.65731049,0.00041328
10.68115234,0.00017706
10.70499420,0.00013728
10.72883606,0.00025901
10.75267792,0.00067435
10.77651978,0.00096428
10.80036163,0.00098155
10.82420349,0.00093320
10.84804535,0.00063890
10.87188721,0.00022258
10.89572906,0.00007688
10.91957092,0.00019202
10.94341278,0.00063885
10.96725464,0.00112255
10.99109650,0.00120184
11.01493835,0.00114632
11.03878021,0.00091991
11.06262207,0.00039564
11.08646393,0.00009843
11.11030579,0.00015886
11.13414764,0.00054710
11.15798950,0.00119790
11.18183136,0.00149276
11.20567322,0.00146504
11.22951508,0.00131676
11.25335693,0.00078463
11.27719879,0.00025306
11.30104065,0.00010984
11.32488251,0.00032833
11.34872437,0.00104318
11.37256622,0.00162959
11.39640808,0.00167848
11.42024994,0.00160948
11.44409180,0.00119177
11.46793365,0.00044936
11.49177551,0.00010058
11.51561737,0.00017460
11.53945923,0.00078329
11.56330109,0.00162248
11.58714294,0.00189741
11.61098480,0.00187040
11.63482666,0.00161799
11.65866852,0.00080580
11.68251038,0.00016271
11.70635223,0.00009253
11.73019409,0.00049991
11.75403595,0.00143435
11.77787781,0.00202829
11.80171967,0.00206164
11.82556152,0.00196656
11.84940338,0.00130219
11.87324524,0.00039871
11.89708710,0.00004576
11.92092896,0.00027012
11.94477081,0.00115943
11.96861267,0.00209078
11.99245453,0.00230798
12.01629639,0.00229273
12.04013824,0.00184286
12.06398010,0.00080662
12.08782196,0.00019641
12.11166382,0.00021460
12.13550568,0.00086365
12.15934753,0.00199467
12.18318939,0.00250485
12.20703125,0.00250422
12.23087311,0.00228237
12.25471497,0.00130932
12.27855682,0.00034757
12.30239868,0.00012845
12.32624054,0.00053656
12.35008240,0.00169726
12.37392426,0.00259989
12.39776611,0.00270154
12.42160797,0.00263461
12.44544983,0.00192958
12.46929169,0.00073412
12.49313354,0.00017678
12.51697540,0.00030369
12.54081726,0.00123145
12.56465912,0.00244903
12.58850098,0.00283723
12.61234283,0.00283906
12.63618469,0.00243575
12.66002655,0.00120032
12.68386841,0.00026948
12.70771027,0.00014283
12.73155212,0.00078139
12.75539398,0.00215421
12.77923584,0.00295485
12.80307770,0.00299989
12.82691956,0.00282131
12.85076141,0.00178044
12.87460327,0.00052906
12.89844513,0.00013053
12.92228699,0.00045488
12.94612885,0.00172056
12.96997070,0.00297360
12.99381256,0.00321405
13.01765442,0.00314823
13.04149628,0.00243926
13.06533813,0.00096970
13.08917999,0.00013858
13.11302185,0.00016110
13.13686371,0.00111155
13.16070557,0.00265777
13.18454742,0.00331721
13.20838928,0.00334531
13.23223114,0.00301933
13.25607300,0.00166004
13.27991486,0.00039050
13.30375671,0.00009392
13.32759857,0.00067220
13.35144043,0.00220160
13.37528229,0.00332168
13.39912415,0.00343561
13.42296600,0.00330483
13.44680786,0.00229235
13.47064972,0.00074958
13.49449158,0.00012251
13.51833344,0.00035683
13.54217529,0.00159842
13.56601715,0.00311493
13.58985901,0.00353117
13.61370087,0.00350122
13.63754272,0.00292696
13.66138458,0.00134425
13.68522644,0.00025284
13.70906830,0.00016965
13.73291016,0.00102825
13.75675201,0.00272483
13.78059387,0.00363643
13.80443573,0.00367430
13.82827759,0.00343007
13.85211945,0.00210269
