Частота,Канал A
(kГц),(В)

0.00000000,0.26967920
0.02384186,0.18566560
0.04768372,0.12538050
0.07152557,0.03878472
0.09536743,0.00336104
0.11920929,0.00005576
0.14305115,0.00011064
0.16689301,0.00020064
0.19073486,0.00018922
0.21457672,0.00016606
0.23841858,0.00011355
0.26226044,0.00003620
0.28610229,0.00003884
0.30994415,0.00004221
0.33378601,0.00014916
0.35762787,0.00036691
0.38146973,0.00047145
0.40531158,0.00046217
0.42915344,0.00041569
0.45299530,0.00026736
0.47683716,0.00009579
0.50067902,0.00006723
0.52452087,0.00012194
0.54836273,0.00035356
0.57220459,0.00056124
0.59604645,0.00059200
0.61988831,0.00058390
0.64373016,0.00045607
0.66757202,0.00019375
0.69141388,0.00009711
0.71525574,0.00010412
0.73909760,0.00034176
0.76293945,0.00071309
0.78678131,0.00084835
0.81062317,0.00082578
0.83446503,0.00072122
0.85830688,0.00034587
0.88214874,0.00005788
0.90599060,0.00005411
0.92983246,0.00022211
0.95367432,0.00069666
0.97751617,0.00103029
1.00135803,0.00106396
1.02519989,0.00103541
1.04904175,0.00069668
1.07288361,0.00025367
1.09672546,0.00011564
1.12056732,0.00015436
1.14440918,0.00059916
1.16825104,0.00113024
1.19209290,0.00124304
1.21593475,0.00123800
1.23977661,0.00098565
1.26361847,0.00041717
1.28746033,0.00008943
1.31130219,0.00007516
1.33514404,0.00043729
1.35898590,0.00113432
1.38282776,0.00144111
1.40666962,0.00144887
1.43051147,0.00131278
1.45435333,0.00074038
1.47819519,0.00015120
1.50203705,0.00006791
1.52587891,0.00024606
1.54972076,0.00098247
1.57356262,0.00157474
1.59740448,0.00167257
1.62124634,0.00162135
1.64508820,0.00117511
1.66893005,0.00040319
1.69277191,0.00008397
1.71661377,0.00013606
1.74045563,0.00075989
1.76429749,0.00157652
1.78813934,0.00183281
1.81198120,0.00180410
1.83582306,0.00155038
1.85966492,0.00073441
1.88350677,0.00014283
1.90734863,0.00007725
1.93119049,0.00050412
1.95503235,0.00143821
1.97887421,0.00198589
2.00271606,0.00198764
2.02655792,0.00186919
2.05039978,0.00115235
2.07424164,0.00027241
2.09808350,0.00006257
2.12192535,0.00024061
2.14576721,0.00111950
2.16960907,0.00200189
2.19345093,0.00217596
2.21729279,0.00215696
2.24113464,0.00170004
2.26497650,0.00070301
2.28881836,0.00013382
2.31266022,0.00016669
2.33650208,0.00081778
2.36034393,0.00188601
2.38418579,0.00231646
2.40802765,0.00230182
2.43186951,0.00206524
2.45571136,0.00111115
2.47955322,0.00023176
2.50339508,0.00010762
2.52723694,0.00047370
2.55107880,0.00158109
2.57492065,0.00240379
2.59876251,0.00248075
2.62260437,0.00239051
2.64644623,0.00166738
2.67028809,0.00051837
2.69412994,0.00005124
2.71797180,0.00018983
2.74181366,0.00110900
2.76565552,0.00225658
2.78949738,0.00258906
2.81333923,0.00259643
2.83718109,0.00221508
2.86102295,0.00105260
2.88486481,0.00023312
2.90870667,0.00016271
2.93254852,0.00079592
2.95639038,0.00207804
2.98023224,0.00275291
3.00407410,0.00275958
3.02791595,0.00257493
3.05175781,0.00155179
3.07559967,0.00037197
3.09944153,0.00010705
3.12328339,0.00035554
3.14712524,0.00153544
3.17096710,0.00265189
3.19480896,0.00285951
3.21865082,0.00283301
3.24249268,0.00217729
3.26633453,0.00082816
3.29017639,0.00011144
3.31401825,0.00015632
3.33786011,0.00106365
3.36170197,0.00244848
3.38554382,0.00297033
3.40938568,0.00297437
3.43322754,0.00265748
3.45706940,0.00139334
3.48091125,0.00030378
3.50475311,0.00011924
3.52859497,0.00066916
3.55243683,0.00208682
3.57627869,0.00303975
3.60012054,0.00311693
3.62396240,0.00300350
3.64780426,0.00201494
3.67164612,0.00058885
3.69548798,0.00008923
3.71932983,0.00025499
3.74317169,0.00142835
3.76701355,0.00278932
3.79085541,0.00314016
3.81469727,0.00313141
3.83853912,0.00257190
3.86238098,0.00111343
3.88622284,0.00017245
3.91006470,0.00013225
3.93390656,0.00096240
3.95774841,0.00249229
3.98159027,0.00324389
4.00543213,0.00326670
4.02927399,0.00303067
4.05311584,0.00178056
4.07695770,0.00044199
4.10079956,0.00009346
4.12464142,0.00051595
4.14848328,0.00193700
4.17232513,0.00315099
4.19616699,0.00331837
4.22000885,0.00324563
4.24385071,0.00239213
4.26769257,0.00083447
4.29153442,0.00011494
4.31537628,0.00020344
4.33921814,0.00127701
4.36306000,0.00281021
4.38690186,0.00333110
4.41074371,0.00332972
4.43458557,0.00291391
4.45842743,0.00145820
4.48226929,0.00027606
4.50611115,0.00009874
4.52995300,0.00077929
4.55379486,0.00234618
4.57763672,0.00332957
4.60147858,0.00340742
4.62532043,0.00325905
4.64916229,0.00213309
4.67300415,0.00061855
4.69684601,0.00010753
4.72068787,0.00039343
4.74452972,0.00171857
4.76837158,0.00311995
4.79221344,0.00342103
4.81605530,0.00337438
4.83989716,0.00270485
4.86373901,0.00110508
4.88758087,0.00014847
4.91142273,0.00013803
4.93526459,0.00104228
4.95910645,0.00265014
4.98294830,0.00338914
5.00679016,0.00341916
5.03063202,0.00315451
5.05447388,0.00179159
5.07831573,0.00042338
5.10215759,0.00009260
5.12599945,0.00061407
5.14984131,0.00210735
5.17368317,0.00327736
5.19752502,0.00341621
5.22136688,0.00333158
5.24520874,0.00237855
5.26905060,0.00078648
5.29289246,0.00010927
5.31673431,0.00026103
5.34057617,0.00141181
5.36441803,0.00293834
5.38825989,0.00341582
5.41210175,0.00341838
5.43594360,0.00293120
5.45978546,0.00140258
5.48362732,0.00024682
5.50746918,0.00010082
5.53131104,0.00082320
5.55515289,0.00239177
5.57899475,0.00329996
5.60283661,0.00335480
5.62667847,0.00318215
5.65052032,0.00201188
5.67436218,0.00055490
5.69820404,0.00009845
5.72204590,0.00043529
5.74588776,0.00177922
5.76972961,0.00308709
5.79357147,0.00333401
5.81741333,0.00329177
5.84125519,0.00256228
5.86509705,0.00098737
5.88893890,0.00011007
5.91278076,0.00014217
5.93662262,0.00108542
5.96046448,0.00261837
5.98430634,0.00325261
6.00814819,0.00327882
6.03199005,0.00298151
6.05583191,0.00163727
6.07967377,0.00038523
6.10351563,0.00012210
6.12735748,0.00064493
6.15119934,0.00206246
6.17504120,0.00309127
6.19888306,0.00319283
6.22272491,0.00309430
6.24656677,0.00214903
6.27040863,0.00066972
6.29425049,0.00007965
6.31809235,0.00024100
6.34193420,0.00136085
6.36577606,0.00272542
6.38961792,0.00310672
6.41345978,0.00310256
6.43730164,0.00261333
6.46114349,0.00118750
6.48498535,0.00019276
6.50882721,0.00011013
6.53266907,0.00082151
6.55651093,0.00223864
6.58035278,0.00299130
6.60419464,0.00303475
6.62803650,0.00287285
6.65187836,0.00176453
6.67572021,0.00047336
6.69956207,0.00010431
6.72340393,0.00043261
6.74724579,0.00163862
6.77108765,0.00274421
6.79492950,0.00293065
6.81877136,0.00287829
6.84261322,0.00217197
6.86645508,0.00078527
6.89029694,0.00006809
6.91413879,0.00012079
6.93798065,0.00097985
6.96182251,0.00227242
6.98566437,0.00276095
7.00950623,0.00277224
7.03334808,0.00247137
7.05718994,0.00128840
7.08103180,0.00026441
7.10487366,0.00009187
7.12871552,0.00058961
7.15255737,0.00181955
7.17639923,0.00265318
7.20024109,0.00272497
7.22408295,0.00262525
7.24792480,0.00177899
7.27176666,0.00054620
7.29560852,0.00007208
7.31945038,0.00026136
7.34329224,0.00120174
7.36713409,0.00225464
7.39097595,0.00249960
7.41481781,0.00246722
7.43865967,0.00201216
7.46250153,0.00084794
7.48634338,0.00010172
7.51018524,0.00007478
7.53402710,0.00068200
7.55786896,0.00180405
7.58171082,0.00234952
7.60555267,0.00237240
7.62939453,0.00220657
7.65323639,0.00129535
7.67707825,0.00032281
7.70092010,0.00007612
7.72476196,0.00039243
7.74860382,0.00134683
7.77244568,0.00214362
7.79628754,0.00224922
7.82012939,0.00220223
7.84397125,0.00164182
7.86781311,0.00060493
7.89165497,0.00010500
7.91549683,0.00016954
7.93933868,0.00080951
7.96318054,0.00170327
7.98702240,0.00198913
8.01086426,0.00197836
8.03470612,0.00172222
8.05854797,0.00082707
8.08238983,0.00012272
8.10623169,0.00004673
8.13007355,0.00041403
8.15391541,0.00128462
8.17775726,0.00182392
8.20159912,0.00188003
8.22544098,0.00182772
8.24928284,0.00121468
8.27312469,0.00039813
8.29696655,0.00011197
8.32080841,0.00025003
8.34465027,0.00087872
8.36849213,0.00154324
8.39233398,0.00168206
8.41617584,0.00167436
8.44001770,0.00134115
8.46385956,0.00055741
8.48770142,0.00010564
8.51154327,0.00009468
8.53538513,0.00045393
8.55922699,0.00114105
8.58306885,0.00144615
8.60691071,0.00146501
8.63075256,0.00134614
8.65459442,0.00075251
8.67843628,0.00016480
8.70227814,0.00002586
8.72612000,0.00020989
8.74996185,0.00078319
8.77380371,0.00122724
8.79764557,0.00130192
8.82148743,0.00130099
8.84532928,0.00095545
8.86917114,0.00035493
8.89301300,0.00008369
8.91685486,0.00012548
8.94069672,0.00049353
8.96453857,0.00096498
8.98838043,0.00110706
9.01222229,0.00109770
9.03606415,0.00092348
9.05990601,0.00041586
9.08374786,0.00005233
9.10758972,0.00003686
9.13143158,0.00019059
9.15527344,0.00059500
9.17911530,0.00083187
9.20295715,0.00086509
9.22679901,0.00083324
9.25064087,0.00053000
9.27448273,0.00015419
9.29832458,0.00003663
9.32216644,0.00012096
9.34600830,0.00039948
9.36985016,0.00065154
9.39369202,0.00069204
9.41753387,0.00067476
9.44137573,0.00051406
9.46521759,0.00018676
9.48905945,0.00001887
9.51290131,0.00003453
9.53674316,0.00017482
9.56058502,0.00036608
9.58442688,0.00043871
9.60826874,0.00043894
9.63211060,0.00039336
9.65595245,0.00020743
9.67979431,0.00004374
9.70363617,0.00002141
9.72747803,0.00007472
9.75131989,0.00015768
9.77516174,0.00020852
9.79900360,0.00021461
9.82284546,0.00020660
9.84668732,0.00013407
9.87052917,0.00004775
9.89437103,0.00003320
9.91821289,0.00005772
9.94205475,0.00006275
9.96589661,0.00004627
9.98973846,0.00002878
10.01358032,0.00000235
10.03742218,0.00003062
10.06126404,0.00005169
10.08510590,0.00005217
10.10894775,0.00002598
10.13278961,0.00006007
10.15663147,0.00019250
10.18047333,0.00027173
10.20431519,0.00026540
10.22815704,0.00023108
10.25199890,0.00012226
10.27584076,0.00001537
10.29968262,0.00005629
10.32352448,0.00003848
10.34736633,0.00019022
10.37120819,0.00039627
10.39505005,0.00043277
10.41889191,0.00041784
10.44273376,0.00031252
10.46657562,0.00010288
10.49041748,0.00000790
10.51425934,0.00003373
10.53810120,0.00025202
10.56194305,0.00059012
10.58578491,0.00071235
10.60962677,0.00068786
10.63346863,0.00058896
10.65731049,0.00029511
10.68115234,0.00005269
10.70499420,0.00002218
10.72883606,0.00017384
10.75267792,0.00059339
10.77651978,0.00087985
10.80036163,0.00089358
10.82420349,0.00084022
10.84804535,0.00054477
10.87188721,0.00013266
10.89572906,0.00003951
10.91957092,0.00007121
10.94341278,0.00047926
10.96725464,0.00096369
10.99109650,0.00107513
11.01493835,0.00104499
11.03878021,0.00085181
11.06262207,0.00036706
11.08646393,0.00005795
11.11030579,0.00006619
11.13414764,0.00040691
11.15798950,0.00104173
11.18183136,0.00135319
11.20567322,0.00135000
11.22951508,0.00124509
11.25335693,0.00073956
11.27719879,0.00019245
11.30104065,0.00004306
11.32488251,0.00021440
11.34872437,0.00086483
11.37256622,0.00141703
11.39640808,0.00148299
11.42024994,0.00144314
11.44409180,0.00105285
11.46793365,0.00033887
11.49177551,0.00000914
11.51561737,0.00005784
11.53945923,0.00061984
11.56330109,0.00142387
11.58714294,0.00170968
11.61098480,0.00172056
11.63482666,0.00151981
11.65866852,0.00077735
11.68251038,0.00017221
11.70635223,0.00007796
11.73019409,0.00044753
11.75403595,0.00134845
11.77787781,0.00192552
11.80171967,0.00196402
11.82556152,0.00186596
11.84940338,0.00120861
11.87324524,0.00034192
11.89708710,0.00007380
11.92092896,0.00018475
11.94477081,0.00100548
11.96861267,0.00190046
11.99245453,0.00209547
12.01629639,0.00207540
12.04013824,0.00165131
12.06398010,0.00064686
12.08782196,0.00003816
12.11166382,0.00001970
12.13550568,0.00065357
12.15934753,0.00177652
12.18318939,0.00229487
12.20703125,0.00231863
12.23087311,0.00212957
12.25471497,0.00120918
12.27855682,0.00029968
12.30239868,0.00008861
12.32624054,0.00045188
12.35008240,0.00156469
12.37392426,0.00243919
12.39776611,0.00253347
12.42160797,0.00243479
12.44544983,0.00171124
12.46929169,0.00053184
12.49313354,0.00005726
12.51697540,0.00010421
12.54081726,0.00102121
12.56465912,0.00224535
12.58850098,0.00262924
12.61234283,0.00261240
12.63618469,0.00222613
12.66002655,0.00103973
12.68386841,0.00015228
12.70771027,0.00005605
12.73155212,0.00068827
12.75539398,0.00202489
12.77923584,0.00278966
12.80307770,0.00280841
12.82691956,0.00263953
12.85076141,0.00165436
12.87460327,0.00043800
12.89844513,0.00008206
12.92228699,0.00037640
12.94612885,0.00159078
12.96997070,0.00278107
12.99381256,0.00300202
13.01765442,0.00293167
13.04149628,0.00225871
13.06533813,0.00084972
13.08917999,0.00005448
13.11302185,0.00008571
13.13686371,0.00098268
13.16070557,0.00243224
13.18454742,0.00303047
13.20838928,0.00302266
13.23223114,0.00272153
13.25607300,0.00146627
13.27991486,0.00031376
13.30375671,0.00010326
13.32759857,0.00063112
13.35144043,0.00208051
13.37528229,0.00315137
13.39912415,0.00324475
13.42296600,0.00311737
13.44680786,0.00215442
13.47064972,0.00066525
13.49449158,0.00006139
13.51833344,0.00025294
13.54217529,0.00145188
13.56601715,0.00292534
13.58985901,0.00332696
13.61370087,0.00329522
13.63754272,0.00275320
13.66138458,0.00124074
13.68522644,0.00019175
13.70906830,0.00009855
13.73291016,0.00088301
13.75675201,0.00250078
13.78059387,0.00336384
13.80443573,0.00339591
13.82827759,0.00317898
13.85211945,0.00191813
