Частота,Канал A
(kГц),(В)

0.00000000,0.26976000
0.02384186,0.18572520
0.04768372,0.12544250
0.07152557,0.03884699
0.09536743,0.00341487
0.11920929,0.00003377
0.14305115,0.00009620
0.16689301,0.00020349
0.19073486,0.00021684
0.21457672,0.00024975
0.23841858,0.00018417
0.26226044,0.00008641
0.28610229,0.00000382
0.30994415,0.00001032
0.33378601,0.00008416
0.35762787,0.00027072
0.38146973,0.00037229
0.40531158,0.00040858
0.42915344,0.00041705
0.45299530,0.00027563
0.47683716,0.00010751
0.50067902,0.00004838
0.52452087,0.00010626
0.54836273,0.00035148
0.57220459,0.00057690
0.59604645,0.00060533
0.61988831,0.00063289
0.64373016,0.00047043
0.66757202,0.00019662
0.69141388,0.00005463
0.71525574,0.00007118
0.73909760,0.00033242
0.76293945,0.00071081
0.78678131,0.00083926
0.81062317,0.00086636
0.83446503,0.00076967
0.85830688,0.00038255
0.88214874,0.00007438
0.90599060,0.00000822
0.92983246,0.00022173
0.95367432,0.00069527
0.97751617,0.00101898
1.00135803,0.00107286
1.02519989,0.00109601
1.04904175,0.00076865
1.07288361,0.00034030
1.09672546,0.00016230
1.12056732,0.00016603
1.14440918,0.00062558
1.16825104,0.00114003
1.19209290,0.00125549
1.21593475,0.00126095
1.23977661,0.00100608
1.26361847,0.00041217
1.28746033,0.00006967
1.31130219,0.00006983
1.33514404,0.00045985
1.35898590,0.00113472
1.38282776,0.00148420
1.40666962,0.00153824
1.43051147,0.00146043
1.45435333,0.00086623
1.47819519,0.00027458
1.50203705,0.00006924
1.52587891,0.00029609
1.54972076,0.00102043
1.57356262,0.00159200
1.59740448,0.00168807
1.62124634,0.00168937
1.64508820,0.00123691
1.66893005,0.00047943
1.69277191,0.00014262
1.71661377,0.00015484
1.74045563,0.00077613
1.76429749,0.00160949
1.78813934,0.00189585
1.81198120,0.00192144
1.83582306,0.00166243
1.85966492,0.00079491
1.88350677,0.00015520
1.90734863,0.00005882
1.93119049,0.00047640
1.95503235,0.00139964
1.97887421,0.00197297
2.00271606,0.00207517
2.02655792,0.00203654
2.05039978,0.00133890
2.07424164,0.00046017
2.09808350,0.00014739
2.12192535,0.00032431
2.14576721,0.00119482
2.16960907,0.00204787
2.19345093,0.00222781
2.21729279,0.00221363
2.24113464,0.00172151
2.26497650,0.00066897
2.28881836,0.00008017
2.31266022,0.00009068
2.33650208,0.00077236
2.36034393,0.00187992
2.38418579,0.00238582
2.40802765,0.00246488
2.43186951,0.00227578
2.45571136,0.00129412
2.47955322,0.00036323
2.50339508,0.00008187
2.52723694,0.00045180
2.55107880,0.00155983
2.57492065,0.00237969
2.59876251,0.00249820
2.62260437,0.00247876
2.64644623,0.00176134
2.67028809,0.00062068
2.69412994,0.00013916
2.71797180,0.00024598
2.74181366,0.00118938
2.76565552,0.00235147
2.78949738,0.00269363
2.81333923,0.00270758
2.83718109,0.00227667
2.86102295,0.00105694
2.88486481,0.00020783
2.90870667,0.00005778
2.93254852,0.00071561
2.95639038,0.00202824
2.98023224,0.00277170
3.00407410,0.00287308
3.02791595,0.00275372
3.05175781,0.00172937
3.07559967,0.00053922
3.09944153,0.00012561
3.12328339,0.00040899
3.14712524,0.00161592
3.17096710,0.00272874
3.19480896,0.00294644
3.21865082,0.00294667
3.24249268,0.00227393
3.26633453,0.00092832
3.29017639,0.00021354
3.31401825,0.00016674
3.33786011,0.00108808
3.36170197,0.00249283
3.38554382,0.00304942
3.40938568,0.00309374
3.43322754,0.00278602
3.45706940,0.00149543
3.48091125,0.00038034
3.50475311,0.00011730
3.52859497,0.00068026
3.55243683,0.00212333
3.57627869,0.00312066
3.60012054,0.00323733
3.62396240,0.00316193
3.64780426,0.00217576
3.67164612,0.00074239
3.69548798,0.00013591
3.71932983,0.00030549
3.74317169,0.00151496
3.76701355,0.00289651
3.79085541,0.00327696
3.81469727,0.00330352
3.83853912,0.00275175
3.86238098,0.00127397
3.88622284,0.00031248
3.91006470,0.00017071
3.93390656,0.00098600
3.95774841,0.00254416
3.98159027,0.00333911
4.00543213,0.00340969
4.02927399,0.00319111
4.05311584,0.00189414
4.07695770,0.00051132
4.10079956,0.00008741
4.12464142,0.00053711
4.14848328,0.00197508
4.17232513,0.00322085
4.19616699,0.00344694
4.22000885,0.00343053
4.24385071,0.00258424
4.26769257,0.00100031
4.29153442,0.00019353
4.31537628,0.00024773
4.33921814,0.00135077
4.36306000,0.00289714
4.38690186,0.00344333
4.41074371,0.00347863
4.43458557,0.00307290
4.45842743,0.00156704
4.48226929,0.00034143
4.50611115,0.00010152
4.52995300,0.00080934
4.55379486,0.00241615
4.57763672,0.00345551
4.60147858,0.00358455
4.62532043,0.00347082
4.64916229,0.00230121
4.67300415,0.00072197
4.69684601,0.00009848
4.72068787,0.00035048
4.74452972,0.00166698
4.76837158,0.00308882
4.79221344,0.00344886
4.81605530,0.00349343
4.83989716,0.00284693
4.86373901,0.00124085
4.88758087,0.00025567
4.91142273,0.00021521
4.93526459,0.00116985
4.95910645,0.00280168
4.98294830,0.00353650
5.00679016,0.00357893
5.03063202,0.00329901
5.05447388,0.00188168
5.07831573,0.00046409
5.10215759,0.00002424
5.12599945,0.00056330
5.14984131,0.00210126
5.17368317,0.00334345
5.19752502,0.00355679
5.22136688,0.00353650
5.24520874,0.00259213
5.26905060,0.00096547
5.29289246,0.00018868
5.31673431,0.00025872
5.34057617,0.00142009
5.36441803,0.00296606
5.38825989,0.00346805
5.41210175,0.00350962
5.43594360,0.00304400
5.45978546,0.00150313
5.48362732,0.00034218
5.50746918,0.00014347
5.53131104,0.00090429
5.55515289,0.00251582
5.57899475,0.00346705
5.60283661,0.00355120
5.62667847,0.00337988
5.65052032,0.00214093
5.67436218,0.00062727
5.69820404,0.00008559
5.72204590,0.00040208
5.74588776,0.00178103
5.76972961,0.00314955
5.79357147,0.00345765
5.81741333,0.00348389
5.84125519,0.00276073
5.86509705,0.00115540
5.88893890,0.00022902
5.91278076,0.00020187
5.93662262,0.00118421
5.96046448,0.00274246
5.98430634,0.00340015
6.00814819,0.00343979
6.03199005,0.00312759
6.05583191,0.00173745
6.07967377,0.00044907
6.10351563,0.00010713
6.12735748,0.00064330
6.15119934,0.00211622
6.17504120,0.00320771
6.19888306,0.00334484
6.22272491,0.00325857
6.24656677,0.00227162
6.27040863,0.00076066
6.29425049,0.00010524
6.31809235,0.00029037
6.34193420,0.00144182
6.36577606,0.00284815
6.38961792,0.00327049
6.41345978,0.00329245
6.43730164,0.00278419
6.46114349,0.00131571
6.48498535,0.00026974
6.50882721,0.00015332
6.53266907,0.00089272
6.55651093,0.00232488
6.58035278,0.00309412
6.60419464,0.00314796
6.62803650,0.00296726
6.65187836,0.00180528
6.67572021,0.00048993
6.69956207,0.00006491
6.72340393,0.00041155
6.74724579,0.00166258
6.77108765,0.00281658
6.79492950,0.00304483
6.81877136,0.00303407
6.84261322,0.00232656
6.86645508,0.00091413
6.89029694,0.00015042
6.91413879,0.00018208
6.93798065,0.00103804
6.96182251,0.00233684
6.98566437,0.00284308
7.00950623,0.00287625
7.03334808,0.00258037
7.05718994,0.00137102
7.08103180,0.00031214
7.10487366,0.00012237
7.12871552,0.00064657
7.15255737,0.00186384
7.17639923,0.00268222
7.20024109,0.00275910
7.22408295,0.00267347
7.24792480,0.00181356
7.27176666,0.00058591
7.29560852,0.00010049
7.31945038,0.00019835
7.34329224,0.00117441
7.36713409,0.00229463
7.39097595,0.00261446
7.41481781,0.00265730
7.43865967,0.00222594
7.46250153,0.00103556
7.48634338,0.00023971
7.51018524,0.00016218
7.53402710,0.00073557
7.55786896,0.00182586
7.58171082,0.00235411
7.60555267,0.00238431
7.62939453,0.00224897
7.65323639,0.00134243
7.67707825,0.00036245
7.70092010,0.00007112
7.72476196,0.00038767
7.74860382,0.00137158
7.77244568,0.00220540
7.79628754,0.00233560
7.82012939,0.00231153
7.84397125,0.00173525
7.86781311,0.00068125
7.89165497,0.00014199
7.91549683,0.00012651
7.93933868,0.00079349
7.96318054,0.00174453
7.98702240,0.00209577
8.01086426,0.00213629
8.03470612,0.00189858
8.05854797,0.00099010
8.08238983,0.00024784
8.10623169,0.00012062
8.13007355,0.00049188
8.15391541,0.00135007
8.17775726,0.00188524
8.20159912,0.00193166
8.22544098,0.00187924
8.24928284,0.00125391
8.27312469,0.00041808
8.29696655,0.00010746
8.32080841,0.00018924
8.34465027,0.00085473
8.36849213,0.00158034
8.39233398,0.00176508
8.41617584,0.00178362
8.44001770,0.00144833
8.46385956,0.00062226
8.48770142,0.00013092
8.51154327,0.00013651
8.53538513,0.00052423
8.55922699,0.00121439
8.58306885,0.00152640
8.60691071,0.00154913
8.63075256,0.00144692
8.65459442,0.00083308
8.67843628,0.00021208
8.70227814,0.00001969
8.72612000,0.00021875
8.74996185,0.00080708
8.77380371,0.00127875
8.79764557,0.00136040
8.82148743,0.00135709
8.84532928,0.00099951
8.86917114,0.00038507
8.89301300,0.00009002
8.91685486,0.00007712
8.94069672,0.00044169
8.96453857,0.00093044
8.98838043,0.00109175
9.01222229,0.00111880
9.03606415,0.00096984
9.05990601,0.00045521
9.08374786,0.00008100
9.10758972,0.00005548
9.13143158,0.00022316
9.15527344,0.00061944
9.17911530,0.00086242
9.20295715,0.00089865
9.22679901,0.00088004
9.25064087,0.00056776
9.27448273,0.00016275
9.29832458,0.00002124
9.32216644,0.00005567
9.34600830,0.00032729
9.36985016,0.00060612
9.39369202,0.00068290
9.41753387,0.00071363
9.44137573,0.00058145
9.46521759,0.00025457
9.48905945,0.00005752
9.51290131,0.00000632
9.53674316,0.00011818
9.56058502,0.00031926
9.58442688,0.00040526
9.60826874,0.00043008
9.63211060,0.00041611
9.65595245,0.00024403
9.67979431,0.00007402
9.70363617,0.00003944
9.72747803,0.00002371
9.75131989,0.00010629
9.77516174,0.00018917
9.79900360,0.00022701
9.82284546,0.00026260
9.84668732,0.00020649
9.87052917,0.00009061
9.89437103,0.00003062
9.91821289,0.00001483
9.94205475,0.00004676
9.96589661,0.00003761
9.98973846,0.00001342
10.01358032,0.00002734
10.03742218,0.00006378
10.06126404,0.00008213
10.08510590,0.00008173
10.10894775,0.00008687
10.13278961,0.00012219
10.15663147,0.00020510
10.18047333,0.00024025
10.20431519,0.00022193
10.22815704,0.00017945
10.25199890,0.00008220
10.27584076,0.00000323
10.29968262,0.00001406
10.32352448,0.00006293
10.34736633,0.00025202
10.37120819,0.00042866
10.39505005,0.00045185
10.41889191,0.00041330
10.44273376,0.00028070
10.46657562,0.00006858
10.49041748,0.00004915
10.51425934,0.00005418
10.53810120,0.00023693
10.56194305,0.00054951
10.58578491,0.00067954
10.60962677,0.00069123
10.63346863,0.00062292
10.65731049,0.00033939
10.68115234,0.00008415
10.70499420,0.00005023
10.72883606,0.00021917
10.75267792,0.00060184
10.77651978,0.00085078
10.80036163,0.00084599
10.82420349,0.00078598
10.84804535,0.00050639
10.87188721,0.00014229
10.89572906,0.00003307
10.91957092,0.00013352
10.94341278,0.00055376
10.96725464,0.00104067
10.99109650,0.00116554
11.01493835,0.00114163
11.03878021,0.00090614
11.06262207,0.00037477
11.08646393,0.00005018
11.11030579,0.00008779
11.13414764,0.00042936
11.15798950,0.00105225
11.18183136,0.00135157
11.20567322,0.00135489
11.22951508,0.00125728
11.25335693,0.00076485
11.27719879,0.00026251
11.30104065,0.00012410
11.32488251,0.00028158
11.34872437,0.00092669
11.37256622,0.00148069
11.39640808,0.00154675
11.42024994,0.00148577
11.44409180,0.00106336
11.46793365,0.00036174
11.49177551,0.00005754
11.51561737,0.00017438
11.53945923,0.00074949
11.56330109,0.00154374
11.58714294,0.00182606
11.61098480,0.00182551
11.63482666,0.00158293
11.65866852,0.00080868
11.68251038,0.00019364
11.70635223,0.00011587
11.73019409,0.00052536
11.75403595,0.00140635
11.77787781,0.00194980
11.80171967,0.00195981
11.82556152,0.00184305
11.84940338,0.00118759
11.87324524,0.00037070
11.89708710,0.00009501
11.92092896,0.00026743
11.94477081,0.00112758
11.96861267,0.00202754
11.99245453,0.00222631
12.01629639,0.00219480
12.04013824,0.00173776
12.06398010,0.00073384
12.08782196,0.00014081
12.11166382,0.00015650
12.13550568,0.00077952
12.15934753,0.00185082
12.18318939,0.00233719
12.20703125,0.00233858
12.23087311,0.00212931
12.25471497,0.00120341
12.27855682,0.00030810
12.30239868,0.00010515
12.32624054,0.00049599
12.35008240,0.00158043
12.37392426,0.00243819
12.39776611,0.00254584
12.42160797,0.00246579
12.44544983,0.00174359
12.46929169,0.00059860
12.49313354,0.00008039
12.51697540,0.00022208
12.54081726,0.00114221
12.56465912,0.00233787
12.58850098,0.00272908
12.61234283,0.00273106
12.63618469,0.00233598
12.66002655,0.00114128
12.68386841,0.00024588
12.70771027,0.00012176
12.73155212,0.00072976
12.75539398,0.00202215
12.77923584,0.00278228
12.80307770,0.00283562
12.82691956,0.00269541
12.85076141,0.00170490
12.87460327,0.00050815
12.89844513,0.00010585
12.92228699,0.00038466
12.94612885,0.00157789
12.96997070,0.00276607
12.99381256,0.00301403
13.01765442,0.00299580
13.04149628,0.00234983
13.06533813,0.00097276
13.08917999,0.00019233
13.11302185,0.00022948
13.13686371,0.00112505
13.16070557,0.00255714
13.18454742,0.00316031
13.20838928,0.00317334
13.23223114,0.00285625
13.25607300,0.00156244
13.27991486,0.00037832
13.30375671,0.00006434
13.32759857,0.00061710
13.35144043,0.00207025
13.37528229,0.00315608
13.39912415,0.00331431
13.42296600,0.00325941
13.44680786,0.00231395
13.47064972,0.00085482
13.49449158,0.00022191
13.51833344,0.00035301
13.54217529,0.00153282
13.56601715,0.00298573
13.58985901,0.00339404
13.61370087,0.00337612
13.63754272,0.00282226
13.66138458,0.00131104
13.68522644,0.00026953
13.70906830,0.00018551
13.73291016,0.00101978
13.75675201,0.00265203
13.78059387,0.00354153
13.80443573,0.00358927
13.82827759,0.00336374
13.85211945,0.00205777
