Частота,Канал A
(kГц),(В)

0.00000000,0.27003600
0.02384186,0.18591390
0.04768372,0.12559110
0.07152557,0.03893869
0.09536743,0.00346417
0.11920929,0.00001431
0.14305115,0.00012524
0.16689301,0.00022410
0.19073486,0.00025849
0.21457672,0.00022331
0.23841858,0.00018845
0.26226044,0.00006114
0.28610229,0.00004708
0.30994415,0.00006952
0.33378601,0.00017733
0.35762787,0.00037383
0.38146973,0.00047141
0.40531158,0.00043002
0.42915344,0.00040137
0.45299530,0.00024600
0.47683716,0.00009145
0.50067902,0.00003829
0.52452087,0.00013059
0.54836273,0.00041818
0.57220459,0.00065103
0.59604645,0.00066714
0.61988831,0.00062221
0.64373016,0.00045594
0.66757202,0.00015651
0.69141388,0.00002626
0.71525574,0.00002313
0.73909760,0.00031424
0.76293945,0.00070594
0.78678131,0.00086322
0.81062317,0.00084562
0.83446503,0.00074896
0.85830688,0.00038410
0.88214874,0.00012901
0.90599060,0.00012571
0.92983246,0.00034839
0.95367432,0.00083025
0.97751617,0.00111350
1.00135803,0.00109000
1.02519989,0.00101193
1.04904175,0.00064350
1.07288361,0.00016870
1.09672546,0.00004185
1.12056732,0.00017477
1.14440918,0.00068696
1.16825104,0.00121509
1.19209290,0.00132433
1.21593475,0.00125515
1.23977661,0.00096997
1.26361847,0.00035456
1.28746033,0.00002018
1.31130219,0.00006338
1.33514404,0.00047049
1.35898590,0.00117445
1.38282776,0.00150208
1.40666962,0.00149259
1.43051147,0.00135912
1.45435333,0.00076068
1.47819519,0.00018093
1.50203705,0.00009807
1.52587891,0.00038799
1.54972076,0.00114673
1.57356262,0.00173316
1.59740448,0.00178268
1.62124634,0.00168214
1.64508820,0.00118552
1.66893005,0.00039755
1.69277191,0.00004016
1.71661377,0.00012667
1.74045563,0.00078988
1.76429749,0.00164168
1.78813934,0.00191179
1.81198120,0.00187138
1.83582306,0.00157953
1.85966492,0.00072927
1.88350677,0.00009837
1.90734863,0.00006265
1.93119049,0.00051009
1.95503235,0.00145729
1.97887421,0.00202226
2.00271606,0.00205106
2.02655792,0.00192900
2.05039978,0.00122033
2.07424164,0.00036039
2.09808350,0.00009151
2.12192535,0.00035997
2.14576721,0.00128224
2.16960907,0.00217113
2.19345093,0.00232766
2.21729279,0.00225601
2.24113464,0.00174689
2.26497650,0.00069486
2.28881836,0.00008965
2.31266022,0.00012025
2.33650208,0.00081908
2.36034393,0.00193856
2.38418579,0.00241842
2.40802765,0.00240548
2.43186951,0.00214542
2.45571136,0.00114676
2.47955322,0.00022183
2.50339508,0.00009143
2.52723694,0.00051772
2.55107880,0.00165639
2.57492065,0.00250212
2.59876251,0.00258392
2.62260437,0.00248424
2.64644623,0.00172943
2.67028809,0.00057260
2.69412994,0.00006166
2.71797180,0.00025772
2.74181366,0.00124806
2.76565552,0.00245439
2.78949738,0.00280910
2.81333923,0.00278203
2.83718109,0.00231737
2.86102295,0.00107690
2.88486481,0.00019994
2.90870667,0.00006278
2.93254852,0.00072593
2.95639038,0.00206419
2.98023224,0.00280722
3.00407410,0.00284519
3.02791595,0.00266620
3.05175781,0.00163233
3.07559967,0.00043356
3.09944153,0.00008767
3.12328339,0.00046648
3.14712524,0.00168657
3.17096710,0.00281409
3.19480896,0.00299978
3.21865082,0.00292776
3.24249268,0.00220899
3.26633453,0.00084677
3.29017639,0.00012422
3.31401825,0.00019466
3.33786011,0.00114614
3.36170197,0.00257647
3.38554382,0.00312067
3.40938568,0.00310399
3.43322754,0.00273808
3.45706940,0.00143221
3.48091125,0.00030152
3.50475311,0.00008265
3.52859497,0.00067904
3.55243683,0.00211403
3.57627869,0.00309874
3.60012054,0.00317452
3.62396240,0.00304020
3.64780426,0.00203873
3.67164612,0.00062623
3.69548798,0.00010922
3.71932983,0.00042654
3.74317169,0.00165376
3.76701355,0.00304208
3.79085541,0.00336774
3.81469727,0.00329566
3.83853912,0.00266369
3.86238098,0.00116190
3.88622284,0.00017419
3.91006470,0.00013220
3.93390656,0.00099954
3.95774841,0.00256581
3.98159027,0.00334962
4.00543213,0.00337835
4.02927399,0.00311944
4.05311584,0.00182245
4.07695770,0.00044854
4.10079956,0.00006080
4.12464142,0.00054750
4.14848328,0.00199596
4.17232513,0.00324417
4.19616699,0.00342397
4.22000885,0.00334642
4.24385071,0.00247041
4.26769257,0.00090694
4.29153442,0.00012391
4.31537628,0.00030998
4.33921814,0.00144944
4.36306000,0.00302299
4.38690186,0.00356429
4.41074371,0.00353680
4.43458557,0.00305193
4.45842743,0.00152457
4.48226929,0.00029947
4.50611115,0.00011169
4.52995300,0.00081613
4.55379486,0.00241192
4.57763672,0.00343631
4.60147858,0.00351030
4.62532043,0.00333565
4.64916229,0.00215273
4.67300415,0.00061098
4.69684601,0.00006491
4.72068787,0.00044139
4.74452972,0.00181082
4.76837158,0.00326199
4.79221344,0.00357613
4.81605530,0.00351468
4.83989716,0.00278112
4.86373901,0.00114806
4.88758087,0.00014734
4.91142273,0.00019348
4.93526459,0.00119089
4.95910645,0.00287008
4.98294830,0.00365323
5.00679016,0.00366036
5.03063202,0.00330701
5.05447388,0.00186082
5.07831573,0.00043967
5.10215759,0.00006301
5.12599945,0.00062712
5.14984131,0.00217548
5.17368317,0.00341219
5.19752502,0.00357161
5.22136688,0.00347104
5.24520874,0.00247004
5.26905060,0.00083636
5.29289246,0.00006645
5.31673431,0.00029055
5.34057617,0.00150566
5.36441803,0.00308581
5.38825989,0.00358052
5.41210175,0.00354605
5.43594360,0.00301052
5.45978546,0.00145445
5.48362732,0.00028094
5.50746918,0.00009267
5.53131104,0.00087466
5.55515289,0.00251018
5.57899475,0.00348422
5.60283661,0.00355431
5.62667847,0.00336243
5.65052032,0.00213856
5.67436218,0.00063935
5.69820404,0.00011646
5.72204590,0.00048224
5.74588776,0.00184658
5.76972961,0.00319711
5.79357147,0.00345647
5.81741333,0.00339630
5.84125519,0.00263339
5.86509705,0.00105107
5.88893890,0.00014728
5.91278076,0.00022642
5.93662262,0.00121685
5.96046448,0.00278310
5.98430634,0.00342789
6.00814819,0.00341380
6.03199005,0.00305236
6.05583191,0.00165200
6.07967377,0.00035879
6.10351563,0.00007028
6.12735748,0.00064215
6.15119934,0.00211592
6.17504120,0.00321679
6.19888306,0.00335396
6.22272491,0.00325299
6.24656677,0.00226828
6.27040863,0.00076448
6.29425049,0.00010896
6.31809235,0.00033705
6.34193420,0.00149906
6.36577606,0.00289486
6.38961792,0.00327890
6.41345978,0.00324571
6.43730164,0.00270400
6.46114349,0.00124126
6.48498535,0.00020927
6.50882721,0.00013072
6.53266907,0.00088758
6.55651093,0.00235676
6.58035278,0.00315206
6.60419464,0.00318569
6.62803650,0.00296235
6.65187836,0.00179414
6.67572021,0.00047667
6.69956207,0.00007019
6.72340393,0.00043690
6.74724579,0.00167604
6.77108765,0.00281741
6.79492950,0.00302048
6.81877136,0.00296618
6.84261322,0.00224642
6.86645508,0.00086204
6.89029694,0.00013390
6.91413879,0.00024056
6.93798065,0.00114818
6.96182251,0.00246381
6.98566437,0.00294865
7.00950623,0.00292311
7.03334808,0.00255667
7.05718994,0.00131737
7.08103180,0.00027398
7.10487366,0.00010485
7.12871552,0.00064525
7.15255737,0.00190922
7.17639923,0.00275930
7.20024109,0.00282065
7.22408295,0.00268071
7.24792480,0.00177989
7.27176666,0.00053311
7.29560852,0.00008384
7.31945038,0.00033579
7.34329224,0.00130979
7.36713409,0.00239119
7.39097595,0.00265052
7.41481781,0.00260321
7.43865967,0.00210179
7.46250153,0.00090401
7.48634338,0.00012292
7.51018524,0.00013277
7.53402710,0.00079827
7.55786896,0.00196424
7.58171082,0.00253050
7.60555267,0.00253524
7.62939453,0.00231909
7.65323639,0.00135646
7.67707825,0.00035047
7.70092010,0.00004729
7.72476196,0.00038015
7.74860382,0.00137468
7.77244568,0.00222198
7.79628754,0.00236084
7.82012939,0.00230544
7.84397125,0.00169594
7.86781311,0.00062428
7.89165497,0.00010190
7.91549683,0.00021800
7.93933868,0.00089944
7.96318054,0.00183868
7.98702240,0.00215678
8.01086426,0.00213691
8.03470612,0.00183817
8.05854797,0.00091695
8.08238983,0.00017711
8.10623169,0.00006569
8.13007355,0.00048174
8.15391541,0.00138217
8.17775726,0.00194479
8.20159912,0.00198834
8.22544098,0.00188217
8.24928284,0.00121753
8.27312469,0.00036430
8.29696655,0.00005148
8.32080841,0.00021689
8.34465027,0.00090292
8.36849213,0.00162272
8.39233398,0.00178560
8.41617584,0.00175824
8.44001770,0.00139440
8.46385956,0.00058460
8.48770142,0.00009922
8.51154327,0.00015388
8.53538513,0.00059213
8.55922699,0.00131383
8.58306885,0.00162583
8.60691071,0.00160693
8.63075256,0.00143258
8.65459442,0.00079905
8.67843628,0.00018626
8.70227814,0.00002061
8.72612000,0.00025127
8.74996185,0.00085829
8.77380371,0.00133019
8.79764557,0.00139124
8.82148743,0.00133953
8.84532928,0.00094810
8.86917114,0.00033127
8.89301300,0.00004544
8.91685486,0.00009453
8.94069672,0.00048877
8.96453857,0.00098545
8.98838043,0.00113432
9.01222229,0.00112975
9.03606415,0.00096663
9.05990601,0.00048108
9.08374786,0.00011776
9.10758972,0.00009195
9.13143158,0.00031786
9.15527344,0.00074114
9.17911530,0.00096834
9.20295715,0.00096211
9.22679901,0.00089012
9.25064087,0.00056726
9.27448273,0.00019594
9.29832458,0.00007158
9.32216644,0.00014341
9.34600830,0.00041208
9.36985016,0.00065242
9.39369202,0.00068290
9.41753387,0.00066069
9.44137573,0.00049805
9.46521759,0.00019086
9.48905945,0.00006871
9.51290131,0.00009159
9.53674316,0.00022574
9.56058502,0.00041373
9.58442688,0.00046330
9.60826874,0.00044101
9.63211060,0.00038434
9.65595245,0.00020079
9.67979431,0.00005257
9.70363617,0.00007361
9.72747803,0.00014952
9.75131989,0.00026749
9.77516174,0.00033287
9.79900360,0.00032162
9.82284546,0.00028209
9.84668732,0.00018188
9.87052917,0.00007781
9.89437103,0.00005144
9.91821289,0.00006393
9.94205475,0.00007789
9.96589661,0.00006685
9.98973846,0.00005549
10.01358032,0.00004496
10.03742218,0.00002056
10.06126404,0.00003854
10.08510590,0.00006524
10.10894775,0.00007790
10.13278961,0.00005558
10.15663147,0.00010707
10.18047333,0.00018322
10.20431519,0.00020899
10.22815704,0.00021452
10.25199890,0.00014238
10.27584076,0.00003827
10.29968262,0.00001670
10.32352448,0.00001454
10.34736633,0.00017334
10.37120819,0.00034240
10.39505005,0.00037925
10.41889191,0.00039349
10.44273376,0.00031218
10.46657562,0.00010416
10.49041748,0.00004179
10.51425934,0.00003584
10.53810120,0.00018169
10.56194305,0.00050909
10.58578491,0.00065576
10.60962677,0.00068049
10.63346863,0.00063427
10.65731049,0.00036123
10.68115234,0.00011714
10.70499420,0.00008364
10.72883606,0.00011527
10.75267792,0.00049859
10.77651978,0.00080599
10.80036163,0.00087512
10.82420349,0.00088254
10.84804535,0.00061696
10.87188721,0.00020062
10.89572906,0.00003449
10.91957092,0.00005636
10.94341278,0.00045307
10.96725464,0.00093216
10.99109650,0.00106429
11.01493835,0.00107895
11.03878021,0.00090332
11.06262207,0.00039219
11.08646393,0.00005236
11.11030579,0.00001561
11.13414764,0.00033121
11.15798950,0.00096437
11.18183136,0.00130090
11.20567322,0.00132928
11.22951508,0.00124389
11.25335693,0.00073506
11.27719879,0.00018753
11.30104065,0.00005072
11.32488251,0.00019573
11.34872437,0.00083094
11.37256622,0.00141129
11.39640808,0.00151656
11.42024994,0.00150084
11.44409180,0.00110488
11.46793365,0.00037888
11.49177551,0.00004178
11.51561737,0.00008227
11.53945923,0.00066008
11.56330109,0.00147425
11.58714294,0.00176569
11.61098480,0.00176847
11.63482666,0.00153783
11.65866852,0.00075543
11.68251038,0.00013158
11.70635223,0.00001821
11.73019409,0.00041324
11.75403595,0.00133225
11.77787781,0.00194001
11.80171967,0.00200133
11.82556152,0.00191848
11.84940338,0.00125272
11.87324524,0.00036514
11.89708710,0.00005239
11.92092896,0.00017122
11.94477081,0.00099575
11.96861267,0.00190031
11.99245453,0.00212781
12.01629639,0.00213212
12.04013824,0.00171716
12.06398010,0.00071932
12.08782196,0.00012551
12.11166382,0.00001506
12.13550568,0.00066227
12.15934753,0.00178916
12.18318939,0.00233163
12.20703125,0.00237113
12.23087311,0.00218780
12.25471497,0.00125602
12.27855682,0.00032294
12.30239868,0.00006350
12.32624054,0.00040276
12.35008240,0.00150016
12.37392426,0.00241289
12.39776611,0.00255929
12.42160797,0.00251625
12.44544983,0.00181369
12.46929169,0.00062562
12.49313354,0.00006443
12.51697540,0.00015414
12.54081726,0.00105071
12.56465912,0.00225941
12.58850098,0.00266211
12.61234283,0.00266893
12.63618469,0.00228531
12.66002655,0.00108178
12.68386841,0.00018276
12.70771027,0.00002282
12.73155212,0.00061882
12.75539398,0.00198184
12.77923584,0.00281409
12.80307770,0.00290148
12.82691956,0.00277251
12.85076141,0.00175929
12.87460327,0.00050655
12.89844513,0.00006971
12.92228699,0.00033939
12.94612885,0.00155067
12.96997070,0.00279165
12.99381256,0.00307322
13.01765442,0.00305661
13.04149628,0.00239917
13.06533813,0.00097314
13.08917999,0.00014732
13.11302185,0.00007138
13.13686371,0.00098049
13.16070557,0.00246203
13.18454742,0.00310566
13.20838928,0.00313447
13.23223114,0.00283728
13.25607300,0.00153775
13.27991486,0.00033681
13.30375671,0.00005356
13.32759857,0.00050869
13.35144043,0.00198949
13.37528229,0.00312272
13.39912415,0.00328731
13.42296600,0.00321943
13.44680786,0.00226081
13.47064972,0.00077515
13.49449158,0.00013905
13.51833344,0.00028856
13.54217529,0.00147900
13.56601715,0.00296645
13.58985901,0.00340569
13.61370087,0.00340923
13.63754272,0.00287399
13.66138458,0.00133523
13.68522644,0.00025027
13.70906830,0.00007647
13.73291016,0.00089078
13.75675201,0.00252050
13.78059387,0.00341677
13.80443573,0.00346641
13.82827759,0.00324929
13.85211945,0.00195823
