Частота,Канал A
(kГц),(В)

0.00000000,0.26989900
0.02384186,0.18581990
0.04768372,0.12551590
0.07152557,0.03889026
0.09536743,0.00343611
0.11920929,0.00006237
0.14305115,0.00014896
0.16689301,0.00025153
0.19073486,0.00027052
0.21457672,0.00026311
0.23841858,0.00022386
0.26226044,0.00010382
0.28610229,0.00003557
0.30994415,0.00002279
0.33378601,0.00012863
0.35762787,0.00032001
0.38146973,0.00042182
0.40531158,0.00041918
0.42915344,0.00039902
0.45299530,0.00022050
0.47683716,0.00001766
0.50067902,0.00007417
0.52452087,0.00017075
0.54836273,0.00045971
0.57220459,0.00068774
0.59604645,0.00072053
0.61988831,0.00068856
0.64373016,0.00051096
0.66757202,0.00019267
0.69141388,0.00003910
0.71525574,0.00009823
0.73909760,0.00035476
0.76293945,0.00074899
0.78678131,0.00087001
0.81062317,0.00085588
0.83446503,0.00072104
0.85830688,0.00033841
0.88214874,0.00001568
0.90599060,0.00006540
0.92983246,0.00028880
0.95367432,0.00076359
0.97751617,0.00108795
1.00135803,0.00110080
1.02519989,0.00105188
1.04904175,0.00066719
1.07288361,0.00017208
1.09672546,0.00005122
1.12056732,0.00018897
1.14440918,0.00068272
1.16825104,0.00119155
1.19209290,0.00129378
1.21593475,0.00124940
1.23977661,0.00100352
1.26361847,0.00039971
1.28746033,0.00003673
1.31130219,0.00007372
1.33514404,0.00045402
1.35898590,0.00116914
1.38282776,0.00149454
1.40666962,0.00150681
1.43051147,0.00136296
1.45435333,0.00075991
1.47819519,0.00014169
1.50203705,0.00005449
1.52587891,0.00030810
1.54972076,0.00101972
1.57356262,0.00160777
1.59740448,0.00168502
1.62124634,0.00165849
1.64508820,0.00117739
1.66893005,0.00039333
1.69277191,0.00001012
1.71661377,0.00016518
1.74045563,0.00080551
1.76429749,0.00162941
1.78813934,0.00190458
1.81198120,0.00189631
1.83582306,0.00162381
1.85966492,0.00078346
1.88350677,0.00015044
1.90734863,0.00004623
1.93119049,0.00049914
1.95503235,0.00146885
1.97887421,0.00205045
2.00271606,0.00209775
2.02655792,0.00197736
2.05039978,0.00123487
2.07424164,0.00030938
2.09808350,0.00004620
2.12192535,0.00031754
2.14576721,0.00118646
2.16960907,0.00207465
2.19345093,0.00224919
2.21729279,0.00223097
2.24113464,0.00175184
2.26497650,0.00070215
2.28881836,0.00007442
2.31266022,0.00014888
2.33650208,0.00086584
2.36034393,0.00199045
2.38418579,0.00245828
2.40802765,0.00245032
2.43186951,0.00219530
2.45571136,0.00118398
2.47955322,0.00024337
2.50339508,0.00004532
2.52723694,0.00048235
2.55107880,0.00161239
2.57492065,0.00246142
2.59876251,0.00255362
2.62260437,0.00246855
2.64644623,0.00169149
2.67028809,0.00050387
2.69412994,0.00002678
2.71797180,0.00030015
2.74181366,0.00125996
2.76565552,0.00242621
2.78949738,0.00276020
2.81333923,0.00274841
2.83718109,0.00229651
2.86102295,0.00105712
2.88486481,0.00018151
2.90870667,0.00008015
2.93254852,0.00076109
2.95639038,0.00208432
2.98023224,0.00280273
3.00407410,0.00282776
3.02791595,0.00262939
3.05175781,0.00156205
3.07559967,0.00036414
3.09944153,0.00004742
3.12328339,0.00041474
3.14712524,0.00162970
3.17096710,0.00278617
3.19480896,0.00300270
3.21865082,0.00295736
3.24249268,0.00224717
3.26633453,0.00084852
3.29017639,0.00008282
3.31401825,0.00019074
3.33786011,0.00112694
3.36170197,0.00255223
3.38554382,0.00310887
3.40938568,0.00311054
3.43322754,0.00275060
3.45706940,0.00142846
3.48091125,0.00028666
3.50475311,0.00003788
3.52859497,0.00062755
3.55243683,0.00207312
3.57627869,0.00308340
3.60012054,0.00319889
3.62396240,0.00309730
3.64780426,0.00207043
3.67164612,0.00061799
3.69548798,0.00003469
3.71932983,0.00033513
3.74317169,0.00156081
3.76701355,0.00296116
3.79085541,0.00334586
3.81469727,0.00333693
3.83853912,0.00272573
3.86238098,0.00119021
3.88622284,0.00017739
3.91006470,0.00013086
3.93390656,0.00097518
3.95774841,0.00253953
3.98159027,0.00333670
4.00543213,0.00338201
4.02927399,0.00313221
4.05311584,0.00182862
4.07695770,0.00043135
4.10079956,0.00004203
4.12464142,0.00054350
4.14848328,0.00199188
4.17232513,0.00325988
4.19616699,0.00347529
4.22000885,0.00341371
4.24385071,0.00250532
4.26769257,0.00089471
4.29153442,0.00005897
4.31537628,0.00026506
4.33921814,0.00137702
4.36306000,0.00294502
4.38690186,0.00349269
4.41074371,0.00348405
4.43458557,0.00302822
4.45842743,0.00149220
4.48226929,0.00026077
4.50611115,0.00009186
4.52995300,0.00080039
4.55379486,0.00240176
4.57763672,0.00344486
4.60147858,0.00354754
4.62532043,0.00339667
4.64916229,0.00220638
4.67300415,0.00062721
4.69684601,0.00004684
4.72068787,0.00039837
4.74452972,0.00175340
4.76837158,0.00319670
4.79221344,0.00352360
4.81605530,0.00350158
4.83989716,0.00278311
4.86373901,0.00113369
4.88758087,0.00013267
4.91142273,0.00016333
4.93526459,0.00112821
4.95910645,0.00277323
4.98294830,0.00355044
5.00679016,0.00359421
5.03063202,0.00328455
5.05447388,0.00185333
5.07831573,0.00044272
5.10215759,0.00003240
5.12599945,0.00055959
5.14984131,0.00209738
5.17368317,0.00335933
5.19752502,0.00355185
5.22136688,0.00347591
5.24520874,0.00248102
5.26905060,0.00083471
5.29289246,0.00005317
5.31673431,0.00028810
5.34057617,0.00146488
5.36441803,0.00302547
5.38825989,0.00354321
5.41210175,0.00355177
5.43594360,0.00304019
5.45978546,0.00146578
5.48362732,0.00027546
5.50746918,0.00006348
5.53131104,0.00084792
5.55515289,0.00248797
5.57899475,0.00347295
5.60283661,0.00356400
5.62667847,0.00338490
5.65052032,0.00211829
5.67436218,0.00057530
5.69820404,0.00001503
5.72204590,0.00041461
5.74588776,0.00177629
5.76972961,0.00314288
5.79357147,0.00344455
5.81741333,0.00343243
5.84125519,0.00267421
5.86509705,0.00104957
5.88893890,0.00009879
5.91278076,0.00021413
5.93662262,0.00119573
5.96046448,0.00276399
5.98430634,0.00343675
6.00814819,0.00346278
6.03199005,0.00312146
6.05583191,0.00170158
6.07967377,0.00039143
6.10351563,0.00002531
6.12735748,0.00061278
6.15119934,0.00207589
6.17504120,0.00317471
6.19888306,0.00332189
6.22272491,0.00322413
6.24656677,0.00221222
6.27040863,0.00068485
6.29425049,0.00002218
6.31809235,0.00031704
6.34193420,0.00143618
6.36577606,0.00282973
6.38961792,0.00324941
6.41345978,0.00325529
6.43730164,0.00273510
6.46114349,0.00126601
6.48498535,0.00021407
6.50882721,0.00010462
6.53266907,0.00085741
6.55651093,0.00230834
6.58035278,0.00309721
6.60419464,0.00313789
6.62803650,0.00293551
6.65187836,0.00177443
6.67572021,0.00045886
6.69956207,0.00002292
6.72340393,0.00038647
6.74724579,0.00163143
6.77108765,0.00279695
6.79492950,0.00302003
6.81877136,0.00300480
6.84261322,0.00227826
6.86645508,0.00086095
6.89029694,0.00011344
6.91413879,0.00016261
6.93798065,0.00105464
6.96182251,0.00237996
6.98566437,0.00290409
7.00950623,0.00292590
7.03334808,0.00260196
7.05718994,0.00136147
7.08103180,0.00029693
7.10487366,0.00002769
7.12871552,0.00056024
7.15255737,0.00180832
7.17639923,0.00268877
7.20024109,0.00279497
7.22408295,0.00269158
7.24792480,0.00181322
7.27176666,0.00058180
7.29560852,0.00007766
7.31945038,0.00022451
7.34329224,0.00120409
7.36713409,0.00233612
7.39097595,0.00265945
7.41481781,0.00266395
7.43865967,0.00217107
7.46250153,0.00094734
7.48634338,0.00013970
7.51018524,0.00010468
7.53402710,0.00073466
7.55786896,0.00187895
7.58171082,0.00246079
7.60555267,0.00249564
7.62939453,0.00231609
7.65323639,0.00135499
7.67707825,0.00034157
7.70092010,0.00000995
7.72476196,0.00034583
7.74860382,0.00133141
7.77244568,0.00219624
7.79628754,0.00234473
7.82012939,0.00230803
7.84397125,0.00170484
7.86781311,0.00061731
7.89165497,0.00006256
7.91549683,0.00014238
7.93933868,0.00082281
7.96318054,0.00177419
7.98702240,0.00211667
8.01086426,0.00212219
8.03470612,0.00183034
8.05854797,0.00088734
8.08238983,0.00014241
8.10623169,0.00007001
8.13007355,0.00046713
8.15391541,0.00134563
8.17775726,0.00191705
8.20159912,0.00198367
8.22544098,0.00190770
8.24928284,0.00124865
8.27312469,0.00039261
8.29696655,0.00006003
8.32080841,0.00016356
8.34465027,0.00083022
8.36849213,0.00154574
8.39233398,0.00172659
8.41617584,0.00171149
8.44001770,0.00134823
8.46385956,0.00054890
8.48770142,0.00005873
8.51154327,0.00008940
8.53538513,0.00049148
8.55922699,0.00120750
8.58306885,0.00154880
8.60691071,0.00156332
8.63075256,0.00143784
8.65459442,0.00082535
8.67843628,0.00022219
8.70227814,0.00003938
8.72612000,0.00018873
8.74996185,0.00078952
8.77380371,0.00128031
8.79764557,0.00136754
8.82148743,0.00134332
8.84532928,0.00096071
8.86917114,0.00033818
8.89301300,0.00005051
8.91685486,0.00005823
8.94069672,0.00043752
8.96453857,0.00094608
8.98838043,0.00111398
9.01222229,0.00112153
9.03606415,0.00096064
9.05990601,0.00046399
9.08374786,0.00010157
9.10758972,0.00002206
9.13143158,0.00022800
9.15527344,0.00066872
9.17911530,0.00095197
9.20295715,0.00099200
9.22679901,0.00093039
9.25064087,0.00058407
9.27448273,0.00019452
9.29832458,0.00006277
9.32216644,0.00006071
9.34600830,0.00033154
9.36985016,0.00062104
9.39369202,0.00069940
9.41753387,0.00069967
9.44137573,0.00053040
9.46521759,0.00019318
9.48905945,0.00003668
9.51290131,0.00005605
9.53674316,0.00017434
9.56058502,0.00038437
9.58442688,0.00049622
9.60826874,0.00051221
9.63211060,0.00046262
9.65595245,0.00026488
9.67979431,0.00008608
9.70363617,0.00001709
9.72747803,0.00004718
9.75131989,0.00015998
9.77516174,0.00025915
9.79900360,0.00027169
9.82284546,0.00023820
9.84668732,0.00014771
9.87052917,0.00003250
9.89437103,0.00001747
9.91821289,0.00003087
9.94205475,0.00004913
9.96589661,0.00005656
9.98973846,0.00006034
10.01358032,0.00005795
10.03742218,0.00003458
10.06126404,0.00001784
10.08510590,0.00002514
10.10894775,0.00004005
10.13278961,0.00008444
10.15663147,0.00018257
10.18047333,0.00024086
10.20431519,0.00024800
10.22815704,0.00023760
10.25199890,0.00015240
10.27584076,0.00005106
10.29968262,0.00001853
10.32352448,0.00007354
10.34736633,0.00026579
10.37120819,0.00042893
10.39505005,0.00043899
10.41889191,0.00042411
10.44273376,0.00032269
10.46657562,0.00011241
10.49041748,0.00003555
10.51425934,0.00008458
10.53810120,0.00030390
10.56194305,0.00060708
10.58578491,0.00070155
10.60962677,0.00068966
10.63346863,0.00059778
10.65731049,0.00029993
10.68115234,0.00006299
10.70499420,0.00000947
10.72883606,0.00017415
10.75267792,0.00057883
10.77651978,0.00086259
10.80036163,0.00089553
10.82420349,0.00086338
10.84804535,0.00056794
10.87188721,0.00014365
10.89572906,0.00003957
10.91957092,0.00015325
10.94341278,0.00056303
10.96725464,0.00100282
10.99109650,0.00109505
11.01493835,0.00108808
11.03878021,0.00088640
11.06262207,0.00037581
11.08646393,0.00005548
11.11030579,0.00005412
11.13414764,0.00039744
11.15798950,0.00103154
11.18183136,0.00134997
11.20567322,0.00135961
11.22951508,0.00126077
11.25335693,0.00074989
11.27719879,0.00019351
11.30104065,0.00001316
11.32488251,0.00021533
11.34872437,0.00087343
11.37256622,0.00143500
11.39640808,0.00152030
11.42024994,0.00149386
11.44409180,0.00109309
11.46793365,0.00037480
11.49177551,0.00003649
11.51561737,0.00014871
11.53945923,0.00072507
11.56330109,0.00152292
11.58714294,0.00179752
11.61098480,0.00180318
11.63482666,0.00158743
11.65866852,0.00081623
11.68251038,0.00019716
11.70635223,0.00002673
11.73019409,0.00042844
11.75403595,0.00135353
11.77787781,0.00192282
11.80171967,0.00197650
11.82556152,0.00188870
11.84940338,0.00120580
11.87324524,0.00032618
11.89708710,0.00001798
11.92092896,0.00025976
11.94477081,0.00110008
11.96861267,0.00199326
11.99245453,0.00219677
12.01629639,0.00218176
12.04013824,0.00173970
12.06398010,0.00072945
12.08782196,0.00010689
12.11166382,0.00010489
12.13550568,0.00076498
12.15934753,0.00187339
12.18318939,0.00238878
12.20703125,0.00240266
12.23087311,0.00218308
12.25471497,0.00121764
12.27855682,0.00026552
12.30239868,0.00003583
12.32624054,0.00044487
12.35008240,0.00154526
12.37392426,0.00242322
12.39776611,0.00253972
12.42160797,0.00247774
12.44544983,0.00175544
12.46929169,0.00057273
12.49313354,0.00006272
12.51697540,0.00022432
12.54081726,0.00114583
12.56465912,0.00234960
12.58850098,0.00273833
12.61234283,0.00273965
12.63618469,0.00233209
12.66002655,0.00110050
12.68386841,0.00017170
12.70771027,0.00008906
12.73155212,0.00071887
12.75539398,0.00203714
12.77923584,0.00281124
12.80307770,0.00287401
12.82691956,0.00272995
12.85076141,0.00169645
12.87460327,0.00044929
12.89844513,0.00007913
12.92228699,0.00037101
12.94612885,0.00156969
12.96997070,0.00276031
12.99381256,0.00301551
13.01765442,0.00300609
13.04149628,0.00235042
13.06533813,0.00093552
13.08917999,0.00011968
13.11302185,0.00015271
13.13686371,0.00107824
13.16070557,0.00253858
13.18454742,0.00315907
13.20838928,0.00318664
13.23223114,0.00285961
13.25607300,0.00153661
13.27991486,0.00032568
13.30375671,0.00004559
13.32759857,0.00061516
13.35144043,0.00206284
13.37528229,0.00316130
13.39912415,0.00331562
13.42296600,0.00324773
13.44680786,0.00227816
13.47064972,0.00076920
13.49449158,0.00009501
13.51833344,0.00027671
13.54217529,0.00150842
13.56601715,0.00298571
13.58985901,0.00340881
13.61370087,0.00340686
13.63754272,0.00284313
13.66138458,0.00128131
13.68522644,0.00019112
13.70906830,0.00012654
13.73291016,0.00098088
13.75675201,0.00262328
13.78059387,0.00351385
13.80443573,0.00357551
13.82827759,0.00336092
13.85211945,0.00204509
