Частота,Канал A
(kГц),(В)

0.00000000,0.26980330
0.02384186,0.18574890
0.04768372,0.12544930
0.07152557,0.03885050
0.09536743,0.00341874
0.11920929,0.00002162
0.14305115,0.00008011
0.16689301,0.00019311
0.19073486,0.00021496
0.21457672,0.00019929
0.23841858,0.00014009
0.26226044,0.00004451
0.28610229,0.00003356
0.30994415,0.00006831
0.33378601,0.00017122
0.35762787,0.00038305
0.38146973,0.00049480
0.40531158,0.00048729
0.42915344,0.00045661
0.45299530,0.00026564
0.47683716,0.00008344
0.50067902,0.00001839
0.52452087,0.00006743
0.54836273,0.00037618
0.57220459,0.00061936
0.59604645,0.00067000
0.61988831,0.00065544
0.64373016,0.00050471
0.66757202,0.00019230
0.69141388,0.00005243
0.71525574,0.00004930
0.73909760,0.00033776
0.76293945,0.00077759
0.78678131,0.00092398
0.81062317,0.00094603
0.83446503,0.00082061
0.85830688,0.00043691
0.88214874,0.00010062
0.90599060,0.00001138
0.92983246,0.00025569
0.95367432,0.00075579
0.97751617,0.00109759
1.00135803,0.00113706
1.02519989,0.00110968
1.04904175,0.00073239
1.07288361,0.00027744
1.09672546,0.00009192
1.12056732,0.00009898
1.14440918,0.00060885
1.16825104,0.00115166
1.19209290,0.00129332
1.21593475,0.00128285
1.23977661,0.00103250
1.26361847,0.00042591
1.28746033,0.00008028
1.31130219,0.00002238
1.33514404,0.00041840
1.35898590,0.00114230
1.38282776,0.00147982
1.40666962,0.00152103
1.43051147,0.00141188
1.45435333,0.00081374
1.47819519,0.00019757
1.50203705,0.00004754
1.52587891,0.00030615
1.54972076,0.00105856
1.57356262,0.00164996
1.59740448,0.00171552
1.62124634,0.00167440
1.64508820,0.00119712
1.66893005,0.00041449
1.69277191,0.00007617
1.71661377,0.00017239
1.74045563,0.00081882
1.76429749,0.00167919
1.78813934,0.00195193
1.81198120,0.00194685
1.83582306,0.00165302
1.85966492,0.00078636
1.88350677,0.00013736
1.90734863,0.00004746
1.93119049,0.00050989
1.95503235,0.00146481
1.97887421,0.00204359
2.00271606,0.00211223
2.02655792,0.00202780
2.05039978,0.00129021
2.07424164,0.00038912
2.09808350,0.00006683
2.12192535,0.00030869
2.14576721,0.00124013
2.16960907,0.00213798
2.19345093,0.00232279
2.21729279,0.00230147
2.24113464,0.00179672
2.26497650,0.00071849
2.28881836,0.00010762
2.31266022,0.00010966
2.33650208,0.00082859
2.36034393,0.00198125
2.38418579,0.00246551
2.40802765,0.00248814
2.43186951,0.00224452
2.45571136,0.00122415
2.47955322,0.00027352
2.50339508,0.00001055
2.52723694,0.00046538
2.55107880,0.00160878
2.57492065,0.00247569
2.59876251,0.00259577
2.62260437,0.00253231
2.64644623,0.00175780
2.67028809,0.00057420
2.69412994,0.00004019
2.71797180,0.00026267
2.74181366,0.00126641
2.76565552,0.00247759
2.78949738,0.00283479
2.81333923,0.00283216
2.83718109,0.00238391
2.86102295,0.00113598
2.88486481,0.00024952
2.90870667,0.00008505
2.93254852,0.00077609
2.95639038,0.00214579
2.98023224,0.00289588
3.00407410,0.00294204
3.02791595,0.00275910
3.05175781,0.00169324
3.07559967,0.00047758
3.09944153,0.00007969
3.12328339,0.00039701
3.14712524,0.00163552
3.17096710,0.00279596
3.19480896,0.00302154
3.21865082,0.00299834
3.24249268,0.00228307
3.26633453,0.00087150
3.29017639,0.00011261
3.31401825,0.00017888
3.33786011,0.00115246
3.36170197,0.00258773
3.38554382,0.00314027
3.40938568,0.00317140
3.43322754,0.00284232
3.45706940,0.00151742
3.48091125,0.00037261
3.50475311,0.00008791
3.52859497,0.00063781
3.55243683,0.00211994
3.57627869,0.00314848
3.60012054,0.00325267
3.62396240,0.00311714
3.64780426,0.00207303
3.67164612,0.00060807
3.69548798,0.00005147
3.71932983,0.00036125
3.74317169,0.00158171
3.76701355,0.00299166
3.79085541,0.00336340
3.81469727,0.00334582
3.83853912,0.00272685
3.86238098,0.00118672
3.88622284,0.00016460
3.91006470,0.00017270
3.93390656,0.00105160
3.95774841,0.00263690
3.98159027,0.00343331
4.00543213,0.00346314
4.02927399,0.00321087
4.05311584,0.00190012
4.07695770,0.00051659
4.10079956,0.00010719
4.12464142,0.00053748
4.14848328,0.00204084
4.17232513,0.00334118
4.19616699,0.00355847
4.22000885,0.00348863
4.24385071,0.00256989
4.26769257,0.00092296
4.29153442,0.00009467
4.31537628,0.00025904
4.33921814,0.00140129
4.36306000,0.00299949
4.38690186,0.00356654
4.41074371,0.00358456
4.43458557,0.00312641
4.45842743,0.00157150
4.48226929,0.00030628
4.50611115,0.00006902
4.52995300,0.00081307
4.55379486,0.00245369
4.57763672,0.00350916
4.60147858,0.00359627
4.62532043,0.00344555
4.64916229,0.00225264
4.67300415,0.00066785
4.69684601,0.00004973
4.72068787,0.00038644
4.74452972,0.00178536
4.76837158,0.00328110
4.79221344,0.00364981
4.81605530,0.00363919
4.83989716,0.00291621
4.86373901,0.00123024
4.88758087,0.00019030
4.91142273,0.00015893
4.93526459,0.00114987
4.95910645,0.00283533
4.98294830,0.00361749
5.00679016,0.00365741
5.03063202,0.00334053
5.05447388,0.00187718
5.07831573,0.00043998
5.10215759,0.00010681
5.12599945,0.00065091
5.14984131,0.00221579
5.17368317,0.00347193
5.19752502,0.00365494
5.22136688,0.00358556
5.24520874,0.00257831
5.26905060,0.00090539
5.29289246,0.00012902
5.31673431,0.00027663
5.34057617,0.00148768
5.36441803,0.00308192
5.38825989,0.00360831
5.41210175,0.00361881
5.43594360,0.00310062
5.45978546,0.00151306
5.48362732,0.00031421
5.50746918,0.00008684
5.53131104,0.00086135
5.55515289,0.00249936
5.57899475,0.00348145
5.60283661,0.00356008
5.62667847,0.00337234
5.65052032,0.00210786
5.67436218,0.00054946
5.69820404,0.00009113
5.72204590,0.00051109
5.74588776,0.00189754
5.76972961,0.00326675
5.79357147,0.00354934
5.81741333,0.00351811
5.84125519,0.00273789
5.86509705,0.00108367
5.88893890,0.00013528
5.91278076,0.00019241
5.93662262,0.00119302
5.96046448,0.00278530
5.98430634,0.00345395
6.00814819,0.00347152
6.03199005,0.00312688
6.05583191,0.00168670
6.07967377,0.00034956
6.10351563,0.00008489
6.12735748,0.00067213
6.15119934,0.00217228
6.17504120,0.00330137
6.19888306,0.00344427
6.22272491,0.00334257
6.24656677,0.00232022
6.27040863,0.00075559
6.29425049,0.00008064
6.31809235,0.00036796
6.34193420,0.00154840
6.36577606,0.00297818
6.38961792,0.00340069
6.41345978,0.00338411
6.43730164,0.00282105
6.46114349,0.00131598
6.48498535,0.00025816
6.50882721,0.00008229
6.53266907,0.00085043
6.55651093,0.00232793
6.58035278,0.00314269
6.60419464,0.00320680
6.62803650,0.00302152
6.65187836,0.00183794
6.67572021,0.00047368
6.69956207,0.00000974
6.72340393,0.00043961
6.74724579,0.00171459
6.77108765,0.00288750
6.79492950,0.00310813
6.81877136,0.00307443
6.84261322,0.00234404
6.86645508,0.00091015
6.89029694,0.00012564
6.91413879,0.00018362
6.93798065,0.00110246
6.96182251,0.00247239
6.98566437,0.00301760
7.00950623,0.00302478
7.03334808,0.00266707
7.05718994,0.00139233
7.08103180,0.00029342
7.10487366,0.00010598
7.12871552,0.00060629
7.15255737,0.00186014
7.17639923,0.00274230
7.20024109,0.00283532
7.22408295,0.00273664
7.24792480,0.00185112
7.27176666,0.00057492
7.29560852,0.00003921
7.31945038,0.00029879
7.34329224,0.00128710
7.36713409,0.00242138
7.39097595,0.00271880
7.41481781,0.00269628
7.43865967,0.00220454
7.46250153,0.00098696
7.48634338,0.00019966
7.51018524,0.00011043
7.53402710,0.00073729
7.55786896,0.00192068
7.58171082,0.00253049
7.60555267,0.00256846
7.62939453,0.00238353
7.65323639,0.00138888
7.67707825,0.00033359
7.70092010,0.00009031
7.72476196,0.00040278
7.74860382,0.00139033
7.77244568,0.00222933
7.79628754,0.00235637
7.82012939,0.00231084
7.84397125,0.00170411
7.86781311,0.00059960
7.89165497,0.00003775
7.91549683,0.00017185
7.93933868,0.00086054
7.96318054,0.00183901
7.98702240,0.00218295
8.01086426,0.00216707
8.03470612,0.00186514
8.05854797,0.00092124
8.08238983,0.00016116
8.10623169,0.00010205
8.13007355,0.00050640
8.15391541,0.00141111
8.17775726,0.00200152
8.20159912,0.00205856
8.22544098,0.00197136
8.24928284,0.00128124
8.27312469,0.00036668
8.29696655,0.00005723
8.32080841,0.00025345
8.34465027,0.00094740
8.36849213,0.00169233
8.39233398,0.00187189
8.41617584,0.00185419
8.44001770,0.00148632
8.46385956,0.00062525
8.48770142,0.00007520
8.51154327,0.00008758
8.53538513,0.00051497
8.55922699,0.00125131
8.58306885,0.00159631
8.60691071,0.00160591
8.63075256,0.00147154
8.65459442,0.00083771
8.67843628,0.00019661
8.70227814,0.00003089
8.72612000,0.00025761
8.74996185,0.00086990
8.77380371,0.00136202
8.79764557,0.00144748
8.82148743,0.00142505
8.84532928,0.00103325
8.86917114,0.00037634
8.89301300,0.00006383
8.91685486,0.00004753
8.94069672,0.00044833
8.96453857,0.00097926
8.98838043,0.00115920
9.01222229,0.00117683
9.03606415,0.00102663
9.05990601,0.00049746
9.08374786,0.00006632
9.10758972,0.00007558
9.13143158,0.00027811
9.15527344,0.00069327
9.17911530,0.00092290
9.20295715,0.00092670
9.22679901,0.00088398
9.25064087,0.00055095
9.27448273,0.00014169
9.29832458,0.00003875
9.32216644,0.00012850
9.34600830,0.00042090
9.36985016,0.00071267
9.39369202,0.00078328
9.41753387,0.00078401
9.44137573,0.00061815
9.46521759,0.00026371
9.48905945,0.00007108
9.51290131,0.00004692
9.53674316,0.00015659
9.56058502,0.00036884
9.58442688,0.00047480
9.60826874,0.00050066
9.63211060,0.00047256
9.65595245,0.00026464
9.67979431,0.00005098
9.70363617,0.00004869
9.72747803,0.00011624
9.75131989,0.00022784
9.77516174,0.00029393
9.79900360,0.00029255
9.82284546,0.00026992
9.84668732,0.00018622
9.87052917,0.00005440
9.89437103,0.00002208
9.91821289,0.00004662
9.94205475,0.00006169
9.96589661,0.00006700
9.98973846,0.00005710
10.01358032,0.00005867
10.03742218,0.00006036
10.06126404,0.00003609
10.08510590,0.00002094
10.10894775,0.00001984
10.13278961,0.00005194
10.15663147,0.00015190
10.18047333,0.00021180
10.20431519,0.00020977
10.22815704,0.00018120
10.25199890,0.00011328
10.27584076,0.00005638
10.29968262,0.00007605
10.32352448,0.00008917
10.34736633,0.00019509
10.37120819,0.00035245
10.39505005,0.00038831
10.41889191,0.00039042
10.44273376,0.00030785
10.46657562,0.00014434
10.49041748,0.00004561
10.51425934,0.00003423
10.53810120,0.00021683
10.56194305,0.00051966
10.58578491,0.00063341
10.60962677,0.00063070
10.63346863,0.00055002
10.65731049,0.00027306
10.68115234,0.00004055
10.70499420,0.00003367
10.72883606,0.00019275
10.75267792,0.00058764
10.77651978,0.00085806
10.80036163,0.00086445
10.82420349,0.00081863
10.84804535,0.00052679
10.87188721,0.00013578
10.89572906,0.00007228
10.91957092,0.00016787
10.94341278,0.00056775
10.96725464,0.00103362
10.99109650,0.00113859
11.01493835,0.00110807
11.03878021,0.00089508
11.06262207,0.00038908
11.08646393,0.00006836
11.11030579,0.00003980
11.13414764,0.00037844
11.15798950,0.00100837
11.18183136,0.00133567
11.20567322,0.00135317
11.22951508,0.00125209
11.25335693,0.00074194
11.27719879,0.00019160
11.30104065,0.00006214
11.32488251,0.00027539
11.34872437,0.00093641
11.37256622,0.00150644
11.39640808,0.00158776
11.42024994,0.00154355
11.44409180,0.00112196
11.46793365,0.00040821
11.49177551,0.00005588
11.51561737,0.00012180
11.53945923,0.00070735
11.56330109,0.00150858
11.58714294,0.00178727
11.61098480,0.00178836
11.63482666,0.00154608
11.65866852,0.00076974
11.68251038,0.00016928
11.70635223,0.00000625
11.73019409,0.00039720
11.75403595,0.00130269
11.77787781,0.00187953
11.80171967,0.00191939
11.82556152,0.00183786
11.84940338,0.00119345
11.87324524,0.00034101
11.89708710,0.00005737
11.92092896,0.00028257
11.94477081,0.00111816
11.96861267,0.00202830
11.99245453,0.00223410
12.01629639,0.00218839
12.04013824,0.00173720
12.06398010,0.00073740
12.08782196,0.00012257
12.11166382,0.00013962
12.13550568,0.00076338
12.15934753,0.00185798
12.18318939,0.00237378
12.20703125,0.00238055
12.23087311,0.00216310
12.25471497,0.00122334
12.27855682,0.00030639
12.30239868,0.00008908
12.32624054,0.00043204
12.35008240,0.00153647
12.37392426,0.00241815
12.39776611,0.00252303
12.42160797,0.00244439
12.44544983,0.00172426
12.46929169,0.00056872
12.49313354,0.00006192
12.51697540,0.00022823
12.54081726,0.00114887
12.56465912,0.00237393
12.58850098,0.00276564
12.61234283,0.00275263
12.63618469,0.00233949
12.66002655,0.00112664
12.68386841,0.00022009
12.70771027,0.00011983
12.73155212,0.00073522
12.75539398,0.00206169
12.77923584,0.00283359
12.80307770,0.00285130
12.82691956,0.00267756
12.85076141,0.00165780
12.87460327,0.00042405
12.89844513,0.00006063
12.92228699,0.00042316
12.94612885,0.00163450
12.96997070,0.00284810
12.99381256,0.00307206
13.01765442,0.00298516
13.04149628,0.00228287
13.06533813,0.00086464
13.08917999,0.00006411
13.11302185,0.00022641
13.13686371,0.00112686
13.16070557,0.00259543
13.18454742,0.00322925
13.20838928,0.00323744
13.23223114,0.00290367
13.25607300,0.00158001
13.27991486,0.00036255
13.30375671,0.00013898
13.32759857,0.00068684
13.35144043,0.00216343
13.37528229,0.00326012
13.39912415,0.00337028
13.42296600,0.00324169
13.44680786,0.00222867
13.47064972,0.00071490
13.49449158,0.00006150
13.51833344,0.00031307
13.54217529,0.00154379
13.56601715,0.00306614
13.58985901,0.00349352
13.61370087,0.00344266
13.63754272,0.00285669
13.66138458,0.00130189
13.68522644,0.00020384
13.70906830,0.00014202
13.73291016,0.00094944
13.75675201,0.00258950
13.78059387,0.00349797
13.80443573,0.00353811
13.82827759,0.00330681
13.85211945,0.00199788
