Частота,Канал A
(kГц),(В)

0.00000000,0.26982900
0.02384186,0.18579290
0.04768372,0.12553120
0.07152557,0.03893961
0.09536743,0.00349880
0.11920929,0.00010694
0.14305115,0.00017982
0.16689301,0.00025663
0.19073486,0.00023959
0.21457672,0.00019390
0.23841858,0.00016703
0.26226044,0.00014508
0.28610229,0.00011321
0.30994415,0.00011207
0.33378601,0.00019640
0.35762787,0.00038702
0.38146973,0.00047552
0.40531158,0.00042427
0.42915344,0.00037734
0.45299530,0.00023332
0.47683716,0.00013643
0.50067902,0.00009846
0.52452087,0.00013195
0.54836273,0.00041640
0.57220459,0.00067714
0.59604645,0.00067568
0.61988831,0.00063755
0.64373016,0.00045330
0.66757202,0.00020098
0.69141388,0.00008954
0.71525574,0.00008895
0.73909760,0.00036401
0.76293945,0.00078024
0.78678131,0.00089685
0.81062317,0.00087508
0.83446503,0.00074670
0.85830688,0.00040165
0.88214874,0.00013124
0.90599060,0.00009857
0.92983246,0.00024154
0.95367432,0.00074334
0.97751617,0.00104700
1.00135803,0.00104788
1.02519989,0.00097514
1.04904175,0.00063196
1.07288361,0.00020253
1.09672546,0.00011262
1.12056732,0.00014567
1.14440918,0.00063372
1.16825104,0.00116488
1.19209290,0.00126054
1.21593475,0.00121703
1.23977661,0.00095270
1.26361847,0.00039558
1.28746033,0.00010389
1.31130219,0.00009821
1.33514404,0.00050068
1.35898590,0.00121801
1.38282776,0.00151833
1.40666962,0.00150055
1.43051147,0.00134025
1.45435333,0.00076785
1.47819519,0.00021362
1.50203705,0.00009304
1.52587891,0.00032286
1.54972076,0.00107855
1.57356262,0.00165494
1.59740448,0.00171060
1.62124634,0.00162085
1.64508820,0.00115580
1.66893005,0.00040202
1.69277191,0.00010903
1.71661377,0.00015637
1.74045563,0.00079726
1.76429749,0.00161692
1.78813934,0.00184668
1.81198120,0.00178852
1.83582306,0.00150610
1.85966492,0.00070273
1.88350677,0.00014444
1.90734863,0.00007956
1.93119049,0.00053967
1.95503235,0.00149231
1.97887421,0.00202722
2.00271606,0.00201827
2.02655792,0.00188214
2.05039978,0.00118015
2.07424164,0.00034469
2.09808350,0.00008867
2.12192535,0.00034502
2.14576721,0.00125910
2.16960907,0.00214033
2.19345093,0.00228982
2.21729279,0.00221852
2.24113464,0.00171733
2.26497650,0.00070286
2.28881836,0.00014676
2.31266022,0.00016259
2.33650208,0.00087496
2.36034393,0.00199543
2.38418579,0.00244404
2.40802765,0.00240659
2.43186951,0.00213923
2.45571136,0.00116093
2.47955322,0.00027473
2.50339508,0.00006450
2.52723694,0.00049245
2.55107880,0.00163592
2.57492065,0.00247103
2.59876251,0.00254618
2.62260437,0.00245201
2.64644623,0.00170752
2.67028809,0.00057216
2.69412994,0.00009560
2.71797180,0.00026326
2.74181366,0.00123275
2.76565552,0.00240965
2.78949738,0.00273320
2.81333923,0.00270259
2.83718109,0.00225820
2.86102295,0.00105887
2.88486481,0.00023416
2.90870667,0.00015358
2.93254852,0.00082141
2.95639038,0.00216019
2.98023224,0.00287270
3.00407410,0.00288608
3.02791595,0.00267658
3.05175781,0.00163778
3.07559967,0.00047096
3.09944153,0.00011688
3.12328339,0.00044629
3.14712524,0.00168972
3.17096710,0.00282288
3.19480896,0.00300986
3.21865082,0.00293703
3.24249268,0.00223483
3.26633453,0.00087855
3.29017639,0.00016262
3.31401825,0.00021330
3.33786011,0.00115930
3.36170197,0.00257599
3.38554382,0.00310610
3.40938568,0.00308923
3.43322754,0.00273358
3.45706940,0.00145285
3.48091125,0.00036396
3.50475311,0.00015424
3.52859497,0.00071823
3.55243683,0.00215042
3.57627869,0.00311903
3.60012054,0.00318774
3.62396240,0.00304859
3.64780426,0.00206630
3.67164612,0.00069216
3.69548798,0.00017624
3.71932983,0.00040039
3.74317169,0.00160656
3.76701355,0.00297214
3.79085541,0.00328968
3.81469727,0.00323531
3.83853912,0.00264299
3.86238098,0.00118936
3.88622284,0.00025138
3.91006470,0.00020195
3.93390656,0.00105434
3.95774841,0.00261761
3.98159027,0.00337614
4.00543213,0.00338181
4.02927399,0.00311360
4.05311584,0.00185046
4.07695770,0.00050862
4.10079956,0.00013973
4.12464142,0.00060123
4.14848328,0.00205776
4.17232513,0.00328500
4.19616699,0.00345375
4.22000885,0.00336422
4.24385071,0.00249763
4.26769257,0.00094834
4.29153442,0.00019409
4.31537628,0.00028471
4.33921814,0.00139119
4.36306000,0.00293960
4.38690186,0.00345900
4.41074371,0.00343494
4.43458557,0.00298491
4.45842743,0.00151314
4.48226929,0.00033801
4.50611115,0.00013440
4.52995300,0.00082158
4.55379486,0.00242977
4.57763672,0.00344112
4.60147858,0.00351772
4.62532043,0.00334444
4.64916229,0.00219161
4.67300415,0.00067155
4.69684601,0.00012503
4.72068787,0.00044146
4.74452972,0.00182881
4.76837158,0.00328378
4.79221344,0.00360890
4.81605530,0.00354952
4.83989716,0.00284024
4.86373901,0.00122409
4.88758087,0.00024822
4.91142273,0.00019707
4.93526459,0.00115614
4.95910645,0.00280470
4.98294830,0.00354951
5.00679016,0.00355761
5.03063202,0.00324376
5.05447388,0.00184737
5.07831573,0.00047272
5.10215759,0.00010869
5.12599945,0.00058641
5.14984131,0.00211863
5.17368317,0.00333550
5.19752502,0.00349820
5.22136688,0.00340952
5.24520874,0.00245389
5.26905060,0.00086564
5.29289246,0.00015146
5.31673431,0.00028472
5.34057617,0.00147492
5.36441803,0.00303175
5.38825989,0.00351216
5.41210175,0.00348634
5.43594360,0.00297908
5.45978546,0.00145990
5.48362732,0.00033809
5.50746918,0.00018020
5.53131104,0.00092720
5.55515289,0.00253165
5.57899475,0.00345351
5.60283661,0.00349496
5.62667847,0.00329899
5.65052032,0.00210329
5.67436218,0.00063646
5.69820404,0.00013191
5.72204590,0.00045611
5.74588776,0.00181904
5.76972961,0.00315724
5.79357147,0.00341355
5.81741333,0.00336251
5.84125519,0.00262654
5.86509705,0.00106310
5.88893890,0.00017371
5.91278076,0.00017868
5.93662262,0.00113492
5.96046448,0.00267612
5.98430634,0.00331116
6.00814819,0.00331773
6.03199005,0.00298888
6.05583191,0.00163554
6.07967377,0.00039253
6.10351563,0.00012062
6.12735748,0.00065985
6.15119934,0.00211195
6.17504120,0.00317069
6.19888306,0.00327986
6.22272491,0.00317733
6.24656677,0.00222749
6.27040863,0.00076466
6.29425049,0.00014235
6.31809235,0.00032991
6.34193420,0.00146954
6.36577606,0.00285110
6.38961792,0.00323056
6.41345978,0.00319705
6.43730164,0.00266642
6.46114349,0.00122553
6.48498535,0.00021272
6.50882721,0.00011725
6.53266907,0.00085654
6.55651093,0.00231151
6.58035278,0.00308807
6.60419464,0.00311843
6.62803650,0.00290822
6.65187836,0.00176186
6.67572021,0.00045788
6.69956207,0.00005872
6.72340393,0.00042845
6.74724579,0.00167218
6.77108765,0.00281102
6.79492950,0.00300964
6.81877136,0.00295826
6.84261322,0.00225065
6.86645508,0.00087830
6.89029694,0.00014983
6.91413879,0.00019240
6.93798065,0.00106086
6.96182251,0.00237484
6.98566437,0.00287029
7.00950623,0.00287216
7.03334808,0.00254096
7.05718994,0.00133706
7.08103180,0.00030361
7.10487366,0.00008933
7.12871552,0.00058756
7.15255737,0.00183593
7.17639923,0.00267648
7.20024109,0.00274922
7.22408295,0.00263599
7.24792480,0.00178375
7.27176666,0.00056903
7.29560852,0.00009025
7.31945038,0.00029988
7.34329224,0.00127091
7.36713409,0.00236066
7.39097595,0.00262720
7.41481781,0.00260529
7.43865967,0.00214464
7.46250153,0.00097424
7.48634338,0.00020443
7.51018524,0.00014936
7.53402710,0.00074765
7.55786896,0.00186688
7.58171082,0.00241562
7.60555267,0.00244518
7.62939453,0.00227784
7.65323639,0.00136764
7.67707825,0.00038776
7.70092010,0.00009455
7.72476196,0.00036127
7.74860382,0.00130734
7.77244568,0.00211467
7.79628754,0.00223935
7.82012939,0.00220003
7.84397125,0.00164392
7.86781311,0.00062879
7.89165497,0.00013263
7.91549683,0.00019405
7.93933868,0.00085688
7.96318054,0.00178355
7.98702240,0.00209522
8.01086426,0.00209138
8.03470612,0.00183712
8.05854797,0.00095266
8.08238983,0.00024662
8.10623169,0.00014945
8.13007355,0.00052384
8.15391541,0.00138671
8.17775726,0.00192403
8.20159912,0.00196303
8.22544098,0.00188136
8.24928284,0.00124790
8.27312469,0.00040686
8.29696655,0.00009846
8.32080841,0.00024061
8.34465027,0.00089422
8.36849213,0.00158768
8.39233398,0.00174160
8.41617584,0.00172271
8.44001770,0.00137568
8.46385956,0.00058631
8.48770142,0.00010451
8.51154327,0.00008290
8.53538513,0.00048517
8.55922699,0.00118562
8.58306885,0.00149767
8.60691071,0.00150390
8.63075256,0.00138089
8.65459442,0.00079541
8.67843628,0.00021878
8.70227814,0.00008067
8.72612000,0.00027631
8.74996185,0.00085262
8.77380371,0.00130172
8.79764557,0.00135621
8.82148743,0.00132325
8.84532928,0.00096657
8.86917114,0.00037583
8.89301300,0.00010498
8.91685486,0.00015901
8.94069672,0.00053991
8.96453857,0.00102808
8.98838043,0.00116938
9.01222229,0.00115636
9.03606415,0.00098531
9.05990601,0.00048983
9.08374786,0.00011513
9.10758972,0.00004754
9.13143158,0.00024186
9.15527344,0.00064901
9.17911530,0.00087750
9.20295715,0.00089127
9.22679901,0.00084829
9.25064087,0.00054955
9.27448273,0.00017627
9.29832458,0.00003161
9.32216644,0.00008408
9.34600830,0.00033392
9.36985016,0.00058880
9.39369202,0.00064784
9.41753387,0.00066526
9.44137573,0.00054973
9.46521759,0.00026827
9.48905945,0.00009850
9.51290131,0.00006568
9.53674316,0.00017082
9.56058502,0.00036255
9.58442688,0.00043872
9.60826874,0.00045194
9.63211060,0.00043274
9.65595245,0.00027903
9.67979431,0.00012266
9.70363617,0.00006496
9.72747803,0.00007406
9.75131989,0.00015344
9.77516174,0.00020562
9.79900360,0.00020718
9.82284546,0.00021406
9.84668732,0.00016720
9.87052917,0.00008012
9.89437103,0.00004014
9.91821289,0.00004643
9.94205475,0.00006678
9.96589661,0.00008346
9.98973846,0.00008382
10.01358032,0.00006109
10.03742218,0.00004095
10.06126404,0.00004554
10.08510590,0.00004894
10.10894775,0.00003271
10.13278961,0.00009229
10.15663147,0.00021155
10.18047333,0.00027561
10.20431519,0.00026588
10.22815704,0.00023041
10.25199890,0.00011989
10.27584076,0.00001718
10.29968262,0.00002805
10.32352448,0.00006645
10.34736633,0.00027291
10.37120819,0.00046960
10.39505005,0.00051147
10.41889191,0.00049761
10.44273376,0.00036808
10.46657562,0.00013015
10.49041748,0.00001988
10.51425934,0.00003049
10.53810120,0.00024795
10.56194305,0.00058185
10.58578491,0.00072273
10.60962677,0.00072694
10.63346863,0.00063981
10.65731049,0.00034187
10.68115234,0.00010451
10.70499420,0.00007801
10.72883606,0.00019827
10.75267792,0.00060389
10.77651978,0.00089561
10.80036163,0.00092727
10.82420349,0.00089242
10.84804535,0.00060538
10.87188721,0.00019328
10.89572906,0.00004923
10.91957092,0.00013449
10.94341278,0.00056314
10.96725464,0.00105731
10.99109650,0.00118717
11.01493835,0.00117212
11.03878021,0.00094735
11.06262207,0.00040744
11.08646393,0.00006671
11.11030579,0.00008478
11.13414764,0.00045185
11.15798950,0.00110337
11.18183136,0.00142844
11.20567322,0.00143185
11.22951508,0.00130031
11.25335693,0.00075103
11.27719879,0.00018581
11.30104065,0.00005710
11.32488251,0.00026307
11.34872437,0.00094496
11.37256622,0.00152626
11.39640808,0.00161182
11.42024994,0.00155640
11.44409180,0.00113502
11.46793365,0.00040422
11.49177551,0.00009083
11.51561737,0.00012605
11.53945923,0.00070107
11.56330109,0.00152040
11.58714294,0.00180594
11.61098480,0.00178764
11.63482666,0.00153774
11.65866852,0.00075420
11.68251038,0.00015295
11.70635223,0.00008484
11.73019409,0.00050972
11.75403595,0.00144568
11.77787781,0.00202632
11.80171967,0.00205633
11.82556152,0.00193298
11.84940338,0.00124803
11.87324524,0.00037283
11.89708710,0.00008136
11.92092896,0.00030630
11.94477081,0.00117508
11.96861267,0.00207802
11.99245453,0.00227360
12.01629639,0.00222067
12.04013824,0.00175020
12.06398010,0.00072106
12.08782196,0.00012872
12.11166382,0.00009430
12.13550568,0.00074578
12.15934753,0.00186603
12.18318939,0.00238335
12.20703125,0.00239561
12.23087311,0.00217028
12.25471497,0.00120807
12.27855682,0.00027525
12.30239868,0.00007104
12.32624054,0.00040403
12.35008240,0.00154145
12.37392426,0.00244943
12.39776611,0.00257926
12.42160797,0.00251126
12.44544983,0.00180369
12.46929169,0.00063645
12.49313354,0.00013076
12.51697540,0.00023945
12.54081726,0.00117550
12.56465912,0.00239443
12.58850098,0.00278235
12.61234283,0.00276946
12.63618469,0.00235869
12.66002655,0.00113908
12.68386841,0.00023998
12.70771027,0.00011604
12.73155212,0.00073740
12.75539398,0.00208360
12.77923584,0.00287687
12.80307770,0.00292846
12.82691956,0.00274851
12.85076141,0.00170777
12.87460327,0.00044902
12.89844513,0.00006218
12.92228699,0.00033816
12.94612885,0.00157589
12.96997070,0.00280083
12.99381256,0.00305643
13.01765442,0.00300257
13.04149628,0.00231716
13.06533813,0.00090221
13.08917999,0.00013896
13.11302185,0.00014756
13.13686371,0.00107204
13.16070557,0.00255463
13.18454742,0.00317484
13.20838928,0.00318114
13.23223114,0.00285482
13.25607300,0.00154946
13.27991486,0.00036648
13.30375671,0.00012406
13.32759857,0.00065146
13.35144043,0.00212688
13.37528229,0.00320869
13.39912415,0.00332145
13.42296600,0.00319551
13.44680786,0.00220096
13.47064972,0.00070380
13.49449158,0.00010380
13.51833344,0.00031912
13.54217529,0.00155597
13.56601715,0.00304293
13.58985901,0.00344836
13.61370087,0.00339429
13.63754272,0.00279598
13.66138458,0.00123724
13.68522644,0.00017912
13.70906830,0.00011298
13.73291016,0.00097635
13.75675201,0.00263336
13.78059387,0.00351206
13.80443573,0.00353767
13.82827759,0.00328058
13.85211945,0.00197176
