Частота,Канал A
(kГц),(В)

0.00000000,0.26969980
0.02384186,0.18567620
0.04768372,0.12539150
0.07152557,0.03881311
0.09536743,0.00340105
0.11920929,0.00002787
0.14305115,0.00010064
0.16689301,0.00021929
0.19073486,0.00023702
0.21457672,0.00024636
0.23841858,0.00020503
0.26226044,0.00011451
0.28610229,0.00006374
0.30994415,0.00007630
0.33378601,0.00017803
0.35762787,0.00035859
0.38146973,0.00045524
0.40531158,0.00042510
0.42915344,0.00038889
0.45299530,0.00019784
0.47683716,0.00005324
0.50067902,0.00003157
0.52452087,0.00007865
0.54836273,0.00037235
0.57220459,0.00061647
0.59604645,0.00066071
0.61988831,0.00062935
0.64373016,0.00045951
0.66757202,0.00015569
0.69141388,0.00002278
0.71525574,0.00010809
0.73909760,0.00041593
0.76293945,0.00080975
0.78678131,0.00092418
0.81062317,0.00088440
0.83446503,0.00075592
0.85830688,0.00036881
0.88214874,0.00008183
0.90599060,0.00003705
0.92983246,0.00025227
0.95367432,0.00076808
0.97751617,0.00107389
1.00135803,0.00108855
1.02519989,0.00100838
1.04904175,0.00064849
1.07288361,0.00016557
1.09672546,0.00000963
1.12056732,0.00018629
1.14440918,0.00069996
1.16825104,0.00124562
1.19209290,0.00135499
1.21593475,0.00134322
1.23977661,0.00106477
1.26361847,0.00047424
1.28746033,0.00009693
1.31130219,0.00003763
1.33514404,0.00046188
1.35898590,0.00117427
1.38282776,0.00149671
1.40666962,0.00148848
1.43051147,0.00132870
1.45435333,0.00069052
1.47819519,0.00009261
1.50203705,0.00007902
1.52587891,0.00030325
1.54972076,0.00101709
1.57356262,0.00160574
1.59740448,0.00168083
1.62124634,0.00166090
1.64508820,0.00120826
1.66893005,0.00044352
1.69277191,0.00008371
1.71661377,0.00013471
1.74045563,0.00077243
1.76429749,0.00160333
1.78813934,0.00186676
1.81198120,0.00183084
1.83582306,0.00155148
1.85966492,0.00072596
1.88350677,0.00012467
1.90734863,0.00007826
1.93119049,0.00053301
1.95503235,0.00148918
1.97887421,0.00204745
2.00271606,0.00207615
2.02655792,0.00193541
2.05039978,0.00118040
2.07424164,0.00026549
2.09808350,0.00006391
2.12192535,0.00027892
2.14576721,0.00117161
2.16960907,0.00204954
2.19345093,0.00221904
2.21729279,0.00218338
2.24113464,0.00167697
2.26497650,0.00064242
2.28881836,0.00007812
2.31266022,0.00010017
2.33650208,0.00080022
2.36034393,0.00192026
2.38418579,0.00238756
2.40802765,0.00239434
2.43186951,0.00214166
2.45571136,0.00114195
2.47955322,0.00021789
2.50339508,0.00005744
2.52723694,0.00049646
2.55107880,0.00162182
2.57492065,0.00246276
2.59876251,0.00254927
2.62260437,0.00248693
2.64644623,0.00174743
2.67028809,0.00059799
2.69412994,0.00009059
2.71797180,0.00018707
2.74181366,0.00117885
2.76565552,0.00236682
2.78949738,0.00269907
2.81333923,0.00268707
2.83718109,0.00225130
2.86102295,0.00102717
2.88486481,0.00018527
2.90870667,0.00002943
2.93254852,0.00072422
2.95639038,0.00207408
2.98023224,0.00281823
3.00407410,0.00285780
3.02791595,0.00266617
3.05175781,0.00159861
3.07559967,0.00039176
3.09944153,0.00004779
3.12328339,0.00037487
3.14712524,0.00158689
3.17096710,0.00272937
3.19480896,0.00295246
3.21865082,0.00292302
3.24249268,0.00222852
3.26633453,0.00087306
3.29017639,0.00014850
3.31401825,0.00014436
3.33786011,0.00106424
3.36170197,0.00246662
3.38554382,0.00301769
3.40938568,0.00304191
3.43322754,0.00271375
3.45706940,0.00141367
3.48091125,0.00029269
3.50475311,0.00003263
3.52859497,0.00066636
3.55243683,0.00214190
3.57627869,0.00314975
3.60012054,0.00324598
3.62396240,0.00312498
3.64780426,0.00210102
3.67164612,0.00065829
3.69548798,0.00007173
3.71932983,0.00030861
3.74317169,0.00153233
3.76701355,0.00292085
3.79085541,0.00327064
3.81469727,0.00322973
3.83853912,0.00261466
3.86238098,0.00110264
3.88622284,0.00014642
3.91006470,0.00011631
3.93390656,0.00096370
3.95774841,0.00254939
3.98159027,0.00334562
4.00543213,0.00339468
4.02927399,0.00315375
4.05311584,0.00185891
4.07695770,0.00047314
4.10079956,0.00003170
4.12464142,0.00050216
4.14848328,0.00195272
4.17232513,0.00321998
4.19616699,0.00344638
4.22000885,0.00341790
4.24385071,0.00254896
4.26769257,0.00095952
4.29153442,0.00012612
4.31537628,0.00021177
4.33921814,0.00133949
4.36306000,0.00290507
4.38690186,0.00344216
4.41074371,0.00343857
4.43458557,0.00299860
4.45842743,0.00149806
4.48226929,0.00028174
4.50611115,0.00006053
4.52995300,0.00080070
4.55379486,0.00242697
4.57763672,0.00347241
4.60147858,0.00356449
4.62532043,0.00341386
4.64916229,0.00221991
4.67300415,0.00065608
4.69684601,0.00006081
4.72068787,0.00032604
4.74452972,0.00168023
4.76837158,0.00311432
4.79221344,0.00344733
4.81605530,0.00342556
4.83989716,0.00272992
4.86373901,0.00109865
4.88758087,0.00010620
4.91142273,0.00017577
4.93526459,0.00112744
4.95910645,0.00277122
4.98294830,0.00353675
5.00679016,0.00357404
5.03063202,0.00327301
5.05447388,0.00186371
5.07831573,0.00045785
5.10215759,0.00003574
5.12599945,0.00052365
5.14984131,0.00207231
5.17368317,0.00331850
5.19752502,0.00349660
5.22136688,0.00342643
5.24520874,0.00246080
5.26905060,0.00082381
5.29289246,0.00002191
5.31673431,0.00031665
5.34057617,0.00152553
5.36441803,0.00308308
5.38825989,0.00354744
5.41210175,0.00351518
5.43594360,0.00296948
5.45978546,0.00139150
5.48362732,0.00023477
5.50746918,0.00006227
5.53131104,0.00079185
5.55515289,0.00240589
5.57899475,0.00337265
5.60283661,0.00345542
5.62667847,0.00329059
5.65052032,0.00206531
5.67436218,0.00056963
5.69820404,0.00008525
5.72204590,0.00034343
5.74588776,0.00171233
5.76972961,0.00309628
5.79357147,0.00340886
5.81741333,0.00341174
5.84125519,0.00269537
5.86509705,0.00111078
5.88893890,0.00018005
5.91278076,0.00012762
5.93662262,0.00111209
5.96046448,0.00268612
5.98430634,0.00336247
6.00814819,0.00339414
6.03199005,0.00307167
6.05583191,0.00167267
6.07967377,0.00036998
6.10351563,0.00007447
6.12735748,0.00053678
6.15119934,0.00200123
6.17504120,0.00309445
6.19888306,0.00324267
6.22272491,0.00318254
6.24656677,0.00221636
6.27040863,0.00071640
6.29425049,0.00006806
6.31809235,0.00024078
6.34193420,0.00138476
6.36577606,0.00278762
6.38961792,0.00319211
6.41345978,0.00319002
6.43730164,0.00268107
6.46114349,0.00123593
6.48498535,0.00022128
6.50882721,0.00003810
6.53266907,0.00076097
6.55651093,0.00222073
6.58035278,0.00303334
6.60419464,0.00310128
6.62803650,0.00293407
6.65187836,0.00180149
6.67572021,0.00049238
6.69956207,0.00005485
6.72340393,0.00035202
6.74724579,0.00161181
6.77108765,0.00278331
6.79492950,0.00302375
6.81877136,0.00300486
6.84261322,0.00229368
6.86645508,0.00088973
6.89029694,0.00012020
6.91413879,0.00014654
6.93798065,0.00105708
6.96182251,0.00240045
6.98566437,0.00291150
7.00950623,0.00292711
7.03334808,0.00260035
7.05718994,0.00136364
7.08103180,0.00028991
7.10487366,0.00004282
7.12871552,0.00050340
7.15255737,0.00176372
7.17639923,0.00263105
7.20024109,0.00272099
7.22408295,0.00264940
7.24792480,0.00179623
7.27176666,0.00057211
7.29560852,0.00007221
7.31945038,0.00018969
7.34329224,0.00114881
7.36713409,0.00226722
7.39097595,0.00259003
7.41481781,0.00263181
7.43865967,0.00220494
7.46250153,0.00102380
7.48634338,0.00023117
7.51018524,0.00001508
7.53402710,0.00065830
7.55786896,0.00183280
7.58171082,0.00243964
7.60555267,0.00247989
7.62939453,0.00230771
7.65323639,0.00135920
7.67707825,0.00033659
7.70092010,0.00000429
7.72476196,0.00030877
7.74860382,0.00127599
7.77244568,0.00212444
7.79628754,0.00227308
7.82012939,0.00223630
7.84397125,0.00165009
7.86781311,0.00057448
7.89165497,0.00002300
7.91549683,0.00013784
7.93933868,0.00079276
7.96318054,0.00173089
7.98702240,0.00206515
8.01086426,0.00209207
8.03470612,0.00183860
8.05854797,0.00093155
8.08238983,0.00020173
8.10623169,0.00004296
8.13007355,0.00036143
8.15391541,0.00124907
8.17775726,0.00182692
8.20159912,0.00190806
8.22544098,0.00184887
8.24928284,0.00119853
8.27312469,0.00033437
8.29696655,0.00000937
8.32080841,0.00019921
8.34465027,0.00085653
8.36849213,0.00157833
8.39233398,0.00174595
8.41617584,0.00174589
8.44001770,0.00141896
8.46385956,0.00061978
8.48770142,0.00014690
8.51154327,0.00008599
8.53538513,0.00042419
8.55922699,0.00116132
8.58306885,0.00150428
8.60691071,0.00151870
8.63075256,0.00139428
8.65459442,0.00077339
8.67843628,0.00014803
8.70227814,0.00003934
8.72612000,0.00020144
8.74996185,0.00075540
8.77380371,0.00122232
8.79764557,0.00131028
8.82148743,0.00131671
8.84532928,0.00097100
8.86917114,0.00035154
8.89301300,0.00009074
8.91685486,0.00010934
8.94069672,0.00035532
8.96453857,0.00082814
8.98838043,0.00100104
9.01222229,0.00104403
9.03606415,0.00093835
9.05990601,0.00048466
9.08374786,0.00013184
9.10758972,0.00005775
9.13143158,0.00014561
9.15527344,0.00057588
9.17911530,0.00085519
9.20295715,0.00090585
9.22679901,0.00088786
9.25064087,0.00058425
9.27448273,0.00019024
9.29832458,0.00004652
9.32216644,0.00003774
9.34600830,0.00030314
9.36985016,0.00057226
9.39369202,0.00062656
9.41753387,0.00062413
9.44137573,0.00047538
9.46521759,0.00015572
9.48905945,0.00005671
9.51290131,0.00010967
9.53674316,0.00013690
9.56058502,0.00030429
9.58442688,0.00041002
9.60826874,0.00044358
9.63211060,0.00042230
9.65595245,0.00024159
9.67979431,0.00007600
9.70363617,0.00006610
9.72747803,0.00006525
9.75131989,0.00004760
9.77516174,0.00014488
9.79900360,0.00019005
9.82284546,0.00023957
9.84668732,0.00020313
9.87052917,0.00010218
9.89437103,0.00008593
9.91821289,0.00012732
9.94205475,0.00017568
9.96589661,0.00018936
9.98973846,0.00015730
10.01358032,0.00010793
10.03742218,0.00007210
10.06126404,0.00007384
10.08510590,0.00006785
10.10894775,0.00005749
10.13278961,0.00011263
10.15663147,0.00021660
10.18047333,0.00026512
10.20431519,0.00025707
10.22815704,0.00021642
10.25199890,0.00010778
10.27584076,0.00004762
10.29968262,0.00009214
10.32352448,0.00018138
10.34736633,0.00036153
10.37120819,0.00050370
10.39505005,0.00049721
10.41889191,0.00044579
10.44273376,0.00031172
10.46657562,0.00010946
10.49041748,0.00000825
10.51425934,0.00009951
10.53810120,0.00034859
10.56194305,0.00067250
10.58578491,0.00077363
10.60962677,0.00071670
10.63346863,0.00056696
10.65731049,0.00024200
10.68115234,0.00002463
10.70499420,0.00008996
10.72883606,0.00028786
10.75267792,0.00069922
10.77651978,0.00096392
10.80036163,0.00095556
10.82420349,0.00088515
10.84804535,0.00057469
10.87188721,0.00016724
10.89572906,0.00002081
10.91957092,0.00011644
10.94341278,0.00054420
10.96725464,0.00101795
10.99109650,0.00113641
11.01493835,0.00111850
11.03878021,0.00088719
11.06262207,0.00036844
11.08646393,0.00004774
11.11030579,0.00007631
11.13414764,0.00044937
11.15798950,0.00107920
11.18183136,0.00140827
11.20567322,0.00143548
11.22951508,0.00132797
11.25335693,0.00079369
11.27719879,0.00023948
11.30104065,0.00010564
11.32488251,0.00033738
11.34872437,0.00099907
11.37256622,0.00152954
11.39640808,0.00156515
11.42024994,0.00148730
11.44409180,0.00105286
11.46793365,0.00033858
11.49177551,0.00005288
11.51561737,0.00018930
11.53945923,0.00077506
11.56330109,0.00157736
11.58714294,0.00183765
11.61098480,0.00180314
11.63482666,0.00153572
11.65866852,0.00074207
11.68251038,0.00012758
11.70635223,0.00006832
11.73019409,0.00049212
11.75403595,0.00139696
11.77787781,0.00197887
11.80171967,0.00202542
11.82556152,0.00192052
11.84940338,0.00123932
11.87324524,0.00036671
11.89708710,0.00007246
11.92092896,0.00032928
11.94477081,0.00119563
11.96861267,0.00208583
11.99245453,0.00227144
12.01629639,0.00220909
12.04013824,0.00171713
12.06398010,0.00068451
12.08782196,0.00006824
12.11166382,0.00016558
12.13550568,0.00085713
12.15934753,0.00195889
12.18318939,0.00244953
12.20703125,0.00243805
12.23087311,0.00219908
12.25471497,0.00123985
12.27855682,0.00031688
12.30239868,0.00011010
12.32624054,0.00052859
12.35008240,0.00165520
12.37392426,0.00252704
12.39776611,0.00261666
12.42160797,0.00250496
12.44544983,0.00175425
12.46929169,0.00058920
12.49313354,0.00006694
12.51697540,0.00025390
12.54081726,0.00119959
12.56465912,0.00240963
12.58850098,0.00278326
12.61234283,0.00276492
12.63618469,0.00233336
12.66002655,0.00108867
12.68386841,0.00018024
12.70771027,0.00009233
12.73155212,0.00075689
12.75539398,0.00210524
12.77923584,0.00289229
12.80307770,0.00293753
12.82691956,0.00277474
12.85076141,0.00173874
12.87460327,0.00050216
12.89844513,0.00013840
12.92228699,0.00048539
12.94612885,0.00168431
12.96997070,0.00286179
12.99381256,0.00307942
13.01765442,0.00299514
13.04149628,0.00227759
13.06533813,0.00084858
13.08917999,0.00007820
13.11302185,0.00027639
13.13686371,0.00120280
13.16070557,0.00264714
13.18454742,0.00324083
13.20838928,0.00321410
13.23223114,0.00285260
13.25607300,0.00151944
13.27991486,0.00032421
13.30375671,0.00007491
13.32759857,0.00065080
13.35144043,0.00211181
13.37528229,0.00318223
13.39912415,0.00330104
13.42296600,0.00318091
13.44680786,0.00215865
13.47064972,0.00064004
13.49449158,0.00000559
13.51833344,0.00037965
13.54217529,0.00164224
13.56601715,0.00312814
13.58985901,0.00352904
13.61370087,0.00348421
13.63754272,0.00287142
13.66138458,0.00129375
13.68522644,0.00021639
13.70906830,0.00013927
13.73291016,0.00100439
13.75675201,0.00263268
13.78059387,0.00350363
13.80443573,0.00353401
13.82827759,0.00328232
13.85211945,0.00195369
