Частота,Канал A
(kГц),(В)

0.00000000,0.26978520
0.02384186,0.18572950
0.04768372,0.12542230
0.07152557,0.03881342
0.09536743,0.00337756
0.11920929,0.00003252
0.14305115,0.00006998
0.16689301,0.00016267
0.19073486,0.00019157
0.21457672,0.00021887
0.23841858,0.00017799
0.26226044,0.00009249
0.28610229,0.00006937
0.30994415,0.00006987
0.33378601,0.00011938
0.35762787,0.00031022
0.38146973,0.00042394
0.40531158,0.00044895
0.42915344,0.00045124
0.45299530,0.00027024
0.47683716,0.00011962
0.50067902,0.00007230
0.52452087,0.00004444
0.54836273,0.00033780
0.57220459,0.00057220
0.59604645,0.00065647
0.61988831,0.00067780
0.64373016,0.00053843
0.66757202,0.00024038
0.69141388,0.00013152
0.71525574,0.00005446
0.73909760,0.00027725
0.76293945,0.00069542
0.78678131,0.00082559
0.81062317,0.00087227
0.83446503,0.00077068
0.85830688,0.00039683
0.88214874,0.00011907
0.90599060,0.00006047
0.92983246,0.00020726
0.95367432,0.00072969
0.97751617,0.00106693
1.00135803,0.00112368
1.02519989,0.00111436
1.04904175,0.00073960
1.07288361,0.00027362
1.09672546,0.00009838
1.12056732,0.00010530
1.14440918,0.00062189
1.16825104,0.00115313
1.19209290,0.00128660
1.21593475,0.00131405
1.23977661,0.00107267
1.26361847,0.00047969
1.28746033,0.00013437
1.31130219,0.00001550
1.33514404,0.00044171
1.35898590,0.00114753
1.38282776,0.00147104
1.40666962,0.00150501
1.43051147,0.00139322
1.45435333,0.00078208
1.47819519,0.00021244
1.50203705,0.00005726
1.52587891,0.00024886
1.54972076,0.00100913
1.57356262,0.00159063
1.59740448,0.00169363
1.62124634,0.00168136
1.64508820,0.00121766
1.66893005,0.00043203
1.69277191,0.00009395
1.71661377,0.00012881
1.74045563,0.00077032
1.76429749,0.00161061
1.78813934,0.00187544
1.81198120,0.00190644
1.83582306,0.00164898
1.85966492,0.00083683
1.88350677,0.00022817
1.90734863,0.00009226
1.93119049,0.00044911
1.95503235,0.00141041
1.97887421,0.00197947
2.00271606,0.00203585
2.02655792,0.00196404
2.05039978,0.00123226
2.07424164,0.00035903
2.09808350,0.00006382
2.12192535,0.00022754
2.14576721,0.00115291
2.16960907,0.00204571
2.19345093,0.00224793
2.21729279,0.00226905
2.24113464,0.00180829
2.26497650,0.00077059
2.28881836,0.00019146
2.31266022,0.00011130
2.33650208,0.00078554
2.36034393,0.00190448
2.38418579,0.00238462
2.40802765,0.00242965
2.43186951,0.00221543
2.45571136,0.00122850
2.47955322,0.00032588
2.50339508,0.00006582
2.52723694,0.00042805
2.55107880,0.00160440
2.57492065,0.00246264
2.59876251,0.00258861
2.62260437,0.00254902
2.64644623,0.00178693
2.67028809,0.00061036
2.69412994,0.00010540
2.71797180,0.00018735
2.74181366,0.00117115
2.76565552,0.00235566
2.78949738,0.00270367
2.81333923,0.00272675
2.83718109,0.00229642
2.86102295,0.00106382
2.88486481,0.00020928
2.90870667,0.00009857
2.93254852,0.00078948
2.95639038,0.00212305
2.98023224,0.00284193
3.00407410,0.00289647
3.02791595,0.00273473
3.05175781,0.00168543
3.07559967,0.00049961
3.09944153,0.00011527
3.12328339,0.00036321
3.14712524,0.00159842
3.17096710,0.00273435
3.19480896,0.00295340
3.21865082,0.00293820
3.24249268,0.00223665
3.26633453,0.00085392
3.29017639,0.00012632
3.31401825,0.00016980
3.33786011,0.00111994
3.36170197,0.00253035
3.38554382,0.00307223
3.40938568,0.00310767
3.43322754,0.00279127
3.45706940,0.00148526
3.48091125,0.00037329
3.50475311,0.00011839
3.52859497,0.00063794
3.55243683,0.00208514
3.57627869,0.00308303
3.60012054,0.00320007
3.62396240,0.00311576
3.64780426,0.00212066
3.67164612,0.00069290
3.69548798,0.00013047
3.71932983,0.00027688
3.74317169,0.00151569
3.76701355,0.00291376
3.79085541,0.00329201
3.81469727,0.00332439
3.83853912,0.00274871
3.86238098,0.00123622
3.88622284,0.00026383
3.91006470,0.00008612
3.93390656,0.00094065
3.95774841,0.00251432
3.98159027,0.00329634
4.00543213,0.00336123
4.02927399,0.00314309
4.05311584,0.00185913
4.07695770,0.00049391
4.10079956,0.00008854
4.12464142,0.00054972
4.14848328,0.00201549
4.17232513,0.00327797
4.19616699,0.00349655
4.22000885,0.00345780
4.24385071,0.00256907
4.26769257,0.00098088
4.29153442,0.00019113
4.31537628,0.00019105
4.33921814,0.00132201
4.36306000,0.00289908
4.38690186,0.00345891
4.41074371,0.00348128
4.43458557,0.00306387
4.45842743,0.00154047
4.48226929,0.00031242
4.50611115,0.00010259
4.52995300,0.00080844
4.55379486,0.00242612
4.57763672,0.00343684
4.60147858,0.00353121
4.62532043,0.00340775
4.64916229,0.00223482
4.67300415,0.00068542
4.69684601,0.00013835
4.72068787,0.00038537
4.74452972,0.00176055
4.76837158,0.00320891
4.79221344,0.00354701
4.81605530,0.00355098
4.83989716,0.00284728
4.86373901,0.00120804
4.88758087,0.00024294
4.91142273,0.00017964
4.93526459,0.00111562
4.95910645,0.00276011
4.98294830,0.00352090
5.00679016,0.00357509
5.03063202,0.00330792
5.05447388,0.00190466
5.07831573,0.00051192
5.10215759,0.00011773
5.12599945,0.00056378
5.14984131,0.00211084
5.17368317,0.00333830
5.19752502,0.00351621
5.22136688,0.00347225
5.24520874,0.00250827
5.26905060,0.00089028
5.29289246,0.00016333
5.31673431,0.00028154
5.34057617,0.00148386
5.36441803,0.00305960
5.38825989,0.00357120
5.41210175,0.00359991
5.43594360,0.00311626
5.45978546,0.00153635
5.48362732,0.00035742
5.50746918,0.00012043
5.53131104,0.00082858
5.55515289,0.00245416
5.57899475,0.00340857
5.60283661,0.00350698
5.62667847,0.00336780
5.65052032,0.00214451
5.67436218,0.00063389
5.69820404,0.00012326
5.72204590,0.00042548
5.74588776,0.00182395
5.76972961,0.00319785
5.79357147,0.00347847
5.81741333,0.00345970
5.84125519,0.00271533
5.86509705,0.00111016
5.88893890,0.00019932
5.91278076,0.00017585
5.93662262,0.00115123
5.96046448,0.00272107
5.98430634,0.00338817
6.00814819,0.00342812
6.03199005,0.00311282
6.05583191,0.00170684
6.07967377,0.00042319
6.10351563,0.00015959
6.12735748,0.00065059
6.15119934,0.00212305
6.17504120,0.00321122
6.19888306,0.00333322
6.22272491,0.00327364
6.24656677,0.00231807
6.27040863,0.00080355
6.29425049,0.00017092
6.31809235,0.00025945
6.34193420,0.00140195
6.36577606,0.00280041
6.38961792,0.00319742
6.41345978,0.00321464
6.43730164,0.00270982
6.46114349,0.00125241
6.48498535,0.00026564
6.50882721,0.00015891
6.53266907,0.00085771
6.55651093,0.00230282
6.58035278,0.00309644
6.60419464,0.00317531
6.62803650,0.00301935
6.65187836,0.00187372
6.67572021,0.00056915
6.69956207,0.00016629
6.72340393,0.00040157
6.74724579,0.00163734
6.77108765,0.00279633
6.79492950,0.00301925
6.81877136,0.00300592
6.84261322,0.00232749
6.86645508,0.00094235
6.89029694,0.00021257
6.91413879,0.00018109
6.93798065,0.00103307
6.96182251,0.00237415
6.98566437,0.00289770
7.00950623,0.00292539
7.03334808,0.00262583
7.05718994,0.00140127
7.08103180,0.00033392
7.10487366,0.00009325
7.12871552,0.00054906
7.15255737,0.00180552
7.17639923,0.00267297
7.20024109,0.00277731
7.22408295,0.00272599
7.24792480,0.00187489
7.27176666,0.00063468
7.29560852,0.00017853
7.31945038,0.00030149
7.34329224,0.00125698
7.36713409,0.00235877
7.39097595,0.00264636
7.41481781,0.00265624
7.43865967,0.00220308
7.46250153,0.00100558
7.48634338,0.00023247
7.51018524,0.00010915
7.53402710,0.00067984
7.55786896,0.00182939
7.58171082,0.00241486
7.60555267,0.00245392
7.62939453,0.00229885
7.65323639,0.00136355
7.67707825,0.00037363
7.70092010,0.00012887
7.72476196,0.00037984
7.74860382,0.00132852
7.77244568,0.00214940
7.79628754,0.00229706
7.82012939,0.00228420
7.84397125,0.00171828
7.86781311,0.00067455
7.89165497,0.00018719
7.91549683,0.00018539
7.93933868,0.00081269
7.96318054,0.00176777
7.98702240,0.00210020
8.01086426,0.00211640
8.03470612,0.00188152
8.05854797,0.00098875
8.08238983,0.00028242
8.10623169,0.00015125
8.13007355,0.00041229
8.15391541,0.00127104
8.17775726,0.00184360
8.20159912,0.00191804
8.22544098,0.00187441
8.24928284,0.00125623
8.27312469,0.00042171
8.29696655,0.00011772
8.32080841,0.00017391
8.34465027,0.00082125
8.36849213,0.00152778
8.39233398,0.00171074
8.41617584,0.00174041
8.44001770,0.00143781
8.46385956,0.00066035
8.48770142,0.00021778
8.51154327,0.00015362
8.53538513,0.00048016
8.55922699,0.00119449
8.58306885,0.00153680
8.60691071,0.00156661
8.63075256,0.00146513
8.65459442,0.00086983
8.67843628,0.00027053
8.70227814,0.00009867
8.72612000,0.00018104
8.74996185,0.00075081
8.77380371,0.00122229
8.79764557,0.00131226
8.82148743,0.00132478
8.84532928,0.00097785
8.86917114,0.00037828
8.89301300,0.00013187
8.91685486,0.00011886
8.94069672,0.00045680
8.96453857,0.00093303
8.98838043,0.00108759
9.01222229,0.00110731
9.03606415,0.00097002
9.05990601,0.00049461
9.08374786,0.00015874
9.10758972,0.00010463
9.13143158,0.00023240
9.15527344,0.00062291
9.17911530,0.00086816
9.20295715,0.00090356
9.22679901,0.00087970
9.25064087,0.00059030
9.27448273,0.00024353
9.29832458,0.00014299
9.32216644,0.00012857
9.34600830,0.00030879
9.36985016,0.00055960
9.39369202,0.00062000
9.41753387,0.00064579
9.44137573,0.00053757
9.46521759,0.00025218
9.48905945,0.00011117
9.51290131,0.00007581
9.53674316,0.00012050
9.56058502,0.00029600
9.58442688,0.00038018
9.60826874,0.00041112
9.63211060,0.00041300
9.65595245,0.00027484
9.67979431,0.00016758
9.70363617,0.00013973
9.72747803,0.00011808
9.75131989,0.00012977
9.77516174,0.00018189
9.79900360,0.00020248
9.82284546,0.00023177
9.84668732,0.00020499
9.87052917,0.00014245
9.89437103,0.00010946
9.91821289,0.00009091
9.94205475,0.00009643
9.96589661,0.00009867
9.98973846,0.00007314
10.01358032,0.00002600
10.03742218,0.00004543
10.06126404,0.00009665
10.08510590,0.00011242
10.10894775,0.00010648
10.13278961,0.00013607
10.15663147,0.00024478
10.18047333,0.00030846
10.20431519,0.00029030
10.22815704,0.00023910
10.25199890,0.00013917
10.27584076,0.00007260
10.29968262,0.00006293
10.32352448,0.00010112
10.34736633,0.00029909
10.37120819,0.00047134
10.39505005,0.00048142
10.41889191,0.00044513
10.44273376,0.00031353
10.46657562,0.00013052
10.49041748,0.00010477
10.51425934,0.00011562
10.53810120,0.00032332
10.56194305,0.00066336
10.58578491,0.00078776
10.60962677,0.00075841
10.63346863,0.00063955
10.65731049,0.00032528
10.68115234,0.00006568
10.70499420,0.00006085
10.72883606,0.00023902
10.75267792,0.00067431
10.77651978,0.00096986
10.80036163,0.00099213
10.82420349,0.00094096
10.84804535,0.00062245
10.87188721,0.00020382
10.89572906,0.00008861
10.91957092,0.00016674
10.94341278,0.00061503
10.96725464,0.00111445
10.99109650,0.00122767
11.01493835,0.00119495
11.03878021,0.00094653
11.06262207,0.00040003
11.08646393,0.00010063
11.11030579,0.00010495
11.13414764,0.00046431
11.15798950,0.00112188
11.18183136,0.00145222
11.20567322,0.00144632
11.22951508,0.00129032
11.25335693,0.00072252
11.27719879,0.00014808
11.30104065,0.00009944
11.32488251,0.00033534
11.34872437,0.00102972
11.37256622,0.00162082
11.39640808,0.00169542
11.42024994,0.00162786
11.44409180,0.00118865
11.46793365,0.00044129
11.49177551,0.00005771
11.51561737,0.00014375
11.53945923,0.00076018
11.56330109,0.00159052
11.58714294,0.00185234
11.61098480,0.00181672
11.63482666,0.00155093
11.65866852,0.00074048
11.68251038,0.00011687
11.70635223,0.00010201
11.73019409,0.00052037
11.75403595,0.00146588
11.77787781,0.00205005
11.80171967,0.00208751
11.82556152,0.00197770
11.84940338,0.00126826
11.87324524,0.00036350
11.89708710,0.00000283
11.92092896,0.00029074
11.94477081,0.00116530
11.96861267,0.00207573
11.99245453,0.00228147
12.01629639,0.00224309
12.04013824,0.00177571
12.06398010,0.00074979
12.08782196,0.00011902
12.11166382,0.00011191
12.13550568,0.00081323
12.15934753,0.00196007
12.18318939,0.00247437
12.20703125,0.00248189
12.23087311,0.00224737
12.25471497,0.00126066
12.27855682,0.00030250
12.30239868,0.00004538
12.32624054,0.00045221
12.35008240,0.00161162
12.37392426,0.00253748
12.39776611,0.00265461
12.42160797,0.00256987
12.44544983,0.00182757
12.46929169,0.00061460
12.49313354,0.00003638
12.51697540,0.00027745
12.54081726,0.00126321
12.56465912,0.00250404
12.58850098,0.00288267
12.61234283,0.00285856
12.63618469,0.00242824
12.66002655,0.00117999
12.68386841,0.00023816
12.70771027,0.00005266
12.73155212,0.00075504
12.75539398,0.00215027
12.77923584,0.00294857
12.80307770,0.00298283
12.82691956,0.00280113
12.85076141,0.00173833
12.87460327,0.00045305
12.89844513,0.00005486
12.92228699,0.00043770
12.94612885,0.00169681
12.96997070,0.00292494
12.99381256,0.00316449
13.01765442,0.00311238
13.04149628,0.00240951
13.06533813,0.00096062
13.08917999,0.00011661
13.11302185,0.00019339
13.13686371,0.00116219
13.16070557,0.00266665
13.18454742,0.00328305
13.20838928,0.00326757
13.23223114,0.00292138
13.25607300,0.00157789
13.27991486,0.00034481
13.30375671,0.00004139
13.32759857,0.00066681
13.35144043,0.00219689
13.37528229,0.00331288
13.39912415,0.00342780
13.42296600,0.00331712
13.44680786,0.00230948
13.47064972,0.00076883
13.49449158,0.00008863
13.51833344,0.00028243
13.54217529,0.00155329
13.56601715,0.00306964
13.58985901,0.00349348
13.61370087,0.00347943
13.63754272,0.00290346
13.66138458,0.00133126
13.68522644,0.00021835
13.70906830,0.00013798
13.73291016,0.00103452
13.75675201,0.00272372
13.78059387,0.00363811
13.80443573,0.00367394
13.82827759,0.00343189
13.85211945,0.00210531
