Частота,Канал A
(kГц),(В)

0.00000000,0.26990950
0.02384186,0.18580730
0.04768372,0.12545560
0.07152557,0.03879690
0.09536743,0.00334226
0.11920929,0.00008410
0.14305115,0.00015249
0.16689301,0.00020749
0.19073486,0.00023378
0.21457672,0.00019968
0.23841858,0.00017828
0.26226044,0.00005280
0.28610229,0.00002597
0.30994415,0.00006773
0.33378601,0.00012888
0.35762787,0.00033202
0.38146973,0.00043527
0.40531158,0.00043161
0.42915344,0.00037265
0.45299530,0.00019153
0.47683716,0.00002526
0.50067902,0.00007621
0.52452087,0.00012027
0.54836273,0.00035998
0.57220459,0.00057509
0.59604645,0.00061974
0.61988831,0.00059971
0.64373016,0.00045122
0.66757202,0.00013497
0.69141388,0.00008008
0.71525574,0.00016185
0.73909760,0.00038372
0.76293945,0.00075893
0.78678131,0.00085843
0.81062317,0.00083465
0.83446503,0.00069551
0.85830688,0.00032108
0.88214874,0.00006974
0.90599060,0.00011418
0.92983246,0.00029589
0.95367432,0.00076963
0.97751617,0.00108061
1.00135803,0.00110764
1.02519989,0.00105913
1.04904175,0.00069941
1.07288361,0.00020972
1.09672546,0.00008823
1.12056732,0.00021883
1.14440918,0.00066966
1.16825104,0.00119134
1.19209290,0.00128828
1.21593475,0.00126899
1.23977661,0.00100163
1.26361847,0.00041060
1.28746033,0.00004686
1.31130219,0.00011972
1.33514404,0.00049596
1.35898590,0.00116224
1.38282776,0.00146588
1.40666962,0.00145634
1.43051147,0.00133496
1.45435333,0.00074894
1.47819519,0.00016379
1.50203705,0.00007684
1.52587891,0.00032176
1.54972076,0.00102966
1.57356262,0.00162991
1.59740448,0.00170003
1.62124634,0.00166139
1.64508820,0.00117380
1.66893005,0.00037553
1.69277191,0.00008429
1.71661377,0.00021936
1.74045563,0.00081100
1.76429749,0.00160565
1.78813934,0.00184893
1.81198120,0.00182838
1.83582306,0.00158547
1.85966492,0.00077615
1.88350677,0.00015909
1.90734863,0.00008243
1.93119049,0.00051563
1.95503235,0.00145262
1.97887421,0.00202414
2.00271606,0.00204793
2.02655792,0.00193206
2.05039978,0.00119321
2.07424164,0.00027739
2.09808350,0.00007348
2.12192535,0.00029626
2.14576721,0.00114223
2.16960907,0.00199913
2.19345093,0.00216279
2.21729279,0.00212902
2.24113464,0.00166106
2.26497650,0.00062953
2.28881836,0.00005686
2.31266022,0.00017320
2.33650208,0.00081709
2.36034393,0.00190244
2.38418579,0.00236016
2.40802765,0.00235860
2.43186951,0.00212877
2.45571136,0.00114434
2.47955322,0.00021942
2.50339508,0.00013573
2.52723694,0.00055719
2.55107880,0.00165913
2.57492065,0.00248084
2.59876251,0.00254856
2.62260437,0.00244741
2.64644623,0.00169004
2.67028809,0.00051871
2.69412994,0.00007792
2.71797180,0.00027968
2.74181366,0.00118759
2.76565552,0.00234292
2.78949738,0.00268092
2.81333923,0.00267927
2.83718109,0.00226158
2.86102295,0.00104639
2.88486481,0.00016553
2.90870667,0.00015782
2.93254852,0.00081352
2.95639038,0.00210895
2.98023224,0.00279983
3.00407410,0.00280106
3.02791595,0.00260457
3.05175781,0.00156285
3.07559967,0.00037607
3.09944153,0.00009698
3.12328339,0.00045388
3.14712524,0.00163248
3.17096710,0.00275033
3.19480896,0.00295160
3.21865082,0.00291316
3.24249268,0.00222432
3.26633453,0.00084327
3.29017639,0.00010251
3.31401825,0.00024453
3.33786011,0.00115978
3.36170197,0.00255390
3.38554382,0.00308860
3.40938568,0.00307441
3.43322754,0.00272750
3.45706940,0.00142991
3.48091125,0.00029820
3.50475311,0.00012603
3.52859497,0.00068638
3.55243683,0.00208301
3.57627869,0.00304767
3.60012054,0.00312579
3.62396240,0.00301001
3.64780426,0.00203038
3.67164612,0.00061577
3.69548798,0.00003511
3.71932983,0.00030847
3.74317169,0.00149925
3.76701355,0.00288190
3.79085541,0.00323616
3.81469727,0.00321061
3.83853912,0.00261936
3.86238098,0.00111608
3.88622284,0.00012273
3.91006470,0.00019994
3.93390656,0.00099718
3.95774841,0.00251066
3.98159027,0.00326325
4.00543213,0.00327094
4.02927399,0.00303059
4.05311584,0.00177251
4.07695770,0.00041246
4.10079956,0.00008474
4.12464142,0.00056058
4.14848328,0.00197869
4.17232513,0.00322197
4.19616699,0.00339942
4.22000885,0.00332425
4.24385071,0.00244688
4.26769257,0.00086761
4.29153442,0.00009295
4.31537628,0.00029675
4.33921814,0.00137896
4.36306000,0.00291359
4.38690186,0.00343879
4.41074371,0.00342299
4.43458557,0.00297774
4.45842743,0.00147756
4.48226929,0.00025385
4.50611115,0.00012910
4.52995300,0.00080911
4.55379486,0.00237137
4.57763672,0.00338432
4.60147858,0.00344716
4.62532043,0.00329497
4.64916229,0.00214228
4.67300415,0.00061400
4.69684601,0.00008481
4.72068787,0.00045849
4.74452972,0.00179265
4.76837158,0.00322546
4.79221344,0.00353376
4.81605530,0.00348166
4.83989716,0.00277929
4.86373901,0.00115281
4.88758087,0.00016194
4.91142273,0.00022605
4.93526459,0.00115651
4.95910645,0.00276713
4.98294830,0.00351453
5.00679016,0.00352819
5.03063202,0.00323269
5.05447388,0.00183515
5.07831573,0.00044080
5.10215759,0.00008950
5.12599945,0.00063204
5.14984131,0.00214527
5.17368317,0.00336023
5.19752502,0.00351168
5.22136688,0.00341798
5.24520874,0.00245502
5.26905060,0.00085300
5.29289246,0.00010322
5.31673431,0.00028830
5.34057617,0.00145485
5.36441803,0.00299336
5.38825989,0.00347203
5.41210175,0.00344601
5.43594360,0.00293520
5.45978546,0.00137589
5.48362732,0.00019726
5.50746918,0.00011454
5.53131104,0.00085923
5.55515289,0.00244378
5.57899475,0.00337953
5.60283661,0.00343451
5.62667847,0.00325558
5.65052032,0.00205296
5.67436218,0.00056630
5.69820404,0.00008801
5.72204590,0.00047917
5.74588776,0.00182692
5.76972961,0.00316712
5.79357147,0.00342442
5.81741333,0.00336476
5.84125519,0.00260904
5.86509705,0.00102582
5.88893890,0.00011513
5.91278076,0.00019942
5.93662262,0.00115684
5.96046448,0.00269669
5.98430634,0.00333579
6.00814819,0.00333233
6.03199005,0.00299743
6.05583191,0.00161354
6.07967377,0.00033009
6.10351563,0.00007584
6.12735748,0.00064015
6.15119934,0.00208647
6.17504120,0.00316421
6.19888306,0.00327443
6.22272491,0.00317321
6.24656677,0.00219691
6.27040863,0.00069579
6.29425049,0.00007788
6.31809235,0.00034723
6.34193420,0.00146835
6.36577606,0.00284032
6.38961792,0.00321517
6.41345978,0.00317640
6.43730164,0.00264506
6.46114349,0.00119978
6.48498535,0.00019411
6.50882721,0.00015404
6.53266907,0.00089511
6.55651093,0.00233543
6.58035278,0.00311768
6.60419464,0.00315156
6.62803650,0.00295628
6.65187836,0.00181004
6.67572021,0.00049241
6.69956207,0.00008875
6.72340393,0.00046339
6.74724579,0.00168989
6.77108765,0.00282377
6.79492950,0.00300854
6.81877136,0.00295224
6.84261322,0.00223678
6.86645508,0.00084843
6.89029694,0.00011717
6.91413879,0.00017712
6.93798065,0.00104935
6.96182251,0.00236222
6.98566437,0.00285902
7.00950623,0.00285496
7.03334808,0.00252754
7.05718994,0.00130952
7.08103180,0.00025972
7.10487366,0.00006103
7.12871552,0.00059412
7.15255737,0.00183283
7.17639923,0.00267999
7.20024109,0.00274835
7.22408295,0.00263677
7.24792480,0.00176482
7.27176666,0.00052807
7.29560852,0.00004179
7.31945038,0.00028337
7.34329224,0.00123405
7.36713409,0.00232445
7.39097595,0.00259363
7.41481781,0.00257433
7.43865967,0.00210468
7.46250153,0.00092616
7.48634338,0.00015914
7.51018524,0.00011061
7.53402710,0.00073772
7.55786896,0.00187768
7.58171082,0.00243622
7.60555267,0.00244158
7.62939453,0.00224875
7.65323639,0.00129384
7.67707825,0.00029116
7.70092010,0.00002599
7.72476196,0.00035899
7.74860382,0.00132088
7.77244568,0.00214244
7.79628754,0.00225587
7.82012939,0.00220366
7.84397125,0.00160999
7.86781311,0.00055702
7.89165497,0.00003854
7.91549683,0.00017413
7.93933868,0.00085606
7.96318054,0.00180119
7.98702240,0.00212694
8.01086426,0.00211531
8.03470612,0.00183326
8.05854797,0.00090803
8.08238983,0.00017688
8.10623169,0.00011024
8.13007355,0.00051321
8.15391541,0.00139648
8.17775726,0.00194170
8.20159912,0.00196456
8.22544098,0.00186402
8.24928284,0.00120335
8.27312469,0.00035245
8.29696655,0.00003957
8.32080841,0.00020687
8.34465027,0.00089040
8.36849213,0.00160695
8.39233398,0.00176710
8.41617584,0.00175100
8.44001770,0.00140284
8.46385956,0.00060001
8.48770142,0.00011635
8.51154327,0.00009754
8.53538513,0.00051352
8.55922699,0.00122551
8.58306885,0.00154598
8.60691071,0.00154207
8.63075256,0.00139625
8.65459442,0.00077083
8.67843628,0.00016369
8.70227814,0.00001221
8.72612000,0.00024028
8.74996185,0.00083456
8.77380371,0.00129638
8.79764557,0.00134503
8.82148743,0.00130439
8.84532928,0.00092989
8.86917114,0.00032067
8.89301300,0.00004920
8.91685486,0.00009579
8.94069672,0.00049085
8.96453857,0.00100141
8.98838043,0.00115884
9.01222229,0.00115590
9.03606415,0.00098431
9.05990601,0.00047030
9.08374786,0.00009399
9.10758972,0.00003739
9.13143158,0.00023974
9.15527344,0.00065645
9.17911530,0.00089254
9.20295715,0.00089006
9.22679901,0.00082989
9.25064087,0.00050671
9.27448273,0.00013705
9.29832458,0.00004426
9.32216644,0.00005740
9.34600830,0.00035325
9.36985016,0.00063940
9.39369202,0.00069116
9.41753387,0.00067366
9.44137573,0.00051409
9.46521759,0.00018077
9.48905945,0.00000973
9.51290131,0.00005413
9.53674316,0.00019100
9.56058502,0.00040651
9.58442688,0.00048529
9.60826874,0.00047295
9.63211060,0.00040717
9.65595245,0.00019532
9.67979431,0.00002579
9.70363617,0.00003937
9.72747803,0.00009127
9.75131989,0.00020428
9.77516174,0.00027728
9.79900360,0.00027963
9.82284546,0.00026719
9.84668732,0.00018921
9.87052917,0.00007812
9.89437103,0.00003666
9.91821289,0.00003401
9.94205475,0.00005836
9.96589661,0.00008737
9.98973846,0.00008596
10.01358032,0.00006013
10.03742218,0.00003020
10.06126404,0.00000227
10.08510590,0.00001134
10.10894775,0.00000265
10.13278961,0.00005210
10.15663147,0.00015018
10.18047333,0.00021091
10.20431519,0.00021018
10.22815704,0.00019425
10.25199890,0.00011795
10.27584076,0.00003125
10.29968262,0.00002705
10.32352448,0.00005460
10.34736633,0.00019597
10.37120819,0.00034882
10.39505005,0.00038144
10.41889191,0.00039168
10.44273376,0.00031632
10.46657562,0.00012655
10.49041748,0.00001725
10.51425934,0.00003223
10.53810120,0.00021890
10.56194305,0.00050962
10.58578491,0.00062871
10.60962677,0.00063610
10.63346863,0.00056790
10.65731049,0.00028765
10.68115234,0.00004378
10.70499420,0.00005980
10.72883606,0.00021174
10.75267792,0.00059339
10.77651978,0.00085319
10.80036163,0.00086961
10.82420349,0.00083543
10.84804535,0.00056964
10.87188721,0.00018929
10.89572906,0.00005031
10.91957092,0.00012531
10.94341278,0.00051184
10.96725464,0.00098150
10.99109650,0.00111803
11.01493835,0.00113598
11.03878021,0.00095805
11.06262207,0.00045212
11.08646393,0.00010704
11.11030579,0.00009971
11.13414764,0.00042282
11.15798950,0.00101900
11.18183136,0.00130466
11.20567322,0.00130344
11.22951508,0.00120853
11.25335693,0.00071464
11.27719879,0.00018736
11.30104065,0.00002585
11.32488251,0.00019074
11.34872437,0.00083359
11.37256622,0.00140193
11.39640808,0.00150654
11.42024994,0.00149918
11.44409180,0.00111672
11.46793365,0.00041199
11.49177551,0.00004302
11.51561737,0.00012681
11.53945923,0.00067664
11.56330109,0.00145095
11.58714294,0.00171294
11.61098480,0.00171376
11.63482666,0.00150066
11.65866852,0.00075279
11.68251038,0.00014670
11.70635223,0.00007365
11.73019409,0.00044795
11.75403595,0.00131560
11.77787781,0.00186987
11.80171967,0.00191113
11.82556152,0.00184410
11.84940338,0.00121215
11.87324524,0.00036620
11.89708710,0.00003997
11.92092896,0.00021169
11.94477081,0.00104126
11.96861267,0.00192778
11.99245453,0.00212782
12.01629639,0.00211039
12.04013824,0.00168384
12.06398010,0.00069625
12.08782196,0.00009094
12.11166382,0.00012924
12.13550568,0.00072588
12.15934753,0.00176961
12.18318939,0.00224116
12.20703125,0.00225598
12.23087311,0.00208044
12.25471497,0.00117253
12.27855682,0.00025709
12.30239868,0.00004104
12.32624054,0.00044198
12.35008240,0.00153470
12.37392426,0.00240667
12.39776611,0.00250623
12.42160797,0.00244177
12.44544983,0.00174639
12.46929169,0.00059610
12.49313354,0.00010204
12.51697540,0.00026735
12.54081726,0.00115013
12.56465912,0.00232447
12.58850098,0.00268683
12.61234283,0.00268345
12.63618469,0.00231226
12.66002655,0.00112748
12.68386841,0.00022522
12.70771027,0.00011054
12.73155212,0.00072586
12.75539398,0.00202216
12.77923584,0.00278243
12.80307770,0.00282410
12.82691956,0.00268889
12.85076141,0.00170986
12.87460327,0.00049773
12.89844513,0.00007633
12.92228699,0.00039210
12.94612885,0.00157963
12.96997070,0.00275800
12.99381256,0.00297778
13.01765442,0.00293994
13.04149628,0.00229625
13.06533813,0.00091575
13.08917999,0.00012331
13.11302185,0.00016589
13.13686371,0.00104909
13.16070557,0.00249055
13.18454742,0.00309405
13.20838928,0.00310617
13.23223114,0.00281846
13.25607300,0.00153647
13.27991486,0.00034688
13.30375671,0.00009515
13.32759857,0.00065794
13.35144043,0.00208751
13.37528229,0.00313501
13.39912415,0.00323285
13.42296600,0.00314733
13.44680786,0.00221049
13.47064972,0.00075037
13.49449158,0.00010880
13.51833344,0.00028860
13.54217529,0.00148097
13.56601715,0.00294641
13.58985901,0.00335520
13.61370087,0.00333147
13.63754272,0.00278236
13.66138458,0.00125726
13.68522644,0.00018785
13.70906830,0.00011021
13.73291016,0.00091905
13.75675201,0.00251754
13.78059387,0.00336931
13.80443573,0.00340381
13.82827759,0.00321378
13.85211945,0.00196377
