Частота,Канал A
(kГц),(В)

0.00000000,0.26971170
0.02384186,0.18569610
0.04768372,0.12543000
0.07152557,0.03885937
0.09536743,0.00345099
0.11920929,0.00007508
0.14305115,0.00014570
0.16689301,0.00027886
0.19073486,0.00029435
0.21457672,0.00029991
0.23841858,0.00023223
0.26226044,0.00013619
0.28610229,0.00005279
0.30994415,0.00005815
0.33378601,0.00014215
0.35762787,0.00035464
0.38146973,0.00045283
0.40531158,0.00046044
0.42915344,0.00040421
0.45299530,0.00024878
0.47683716,0.00005350
0.50067902,0.00001591
0.52452087,0.00009311
0.54836273,0.00038433
0.57220459,0.00063289
0.59604645,0.00066498
0.61988831,0.00063396
0.64373016,0.00046066
0.66757202,0.00015661
0.69141388,0.00002925
0.71525574,0.00007484
0.73909760,0.00037020
0.76293945,0.00079857
0.78678131,0.00093609
0.81062317,0.00093598
0.83446503,0.00080289
0.85830688,0.00041492
0.88214874,0.00008943
0.90599060,0.00006165
0.92983246,0.00027736
0.95367432,0.00079727
0.97751617,0.00111191
1.00135803,0.00112354
1.02519989,0.00101810
1.04904175,0.00063134
1.07288361,0.00012286
1.09672546,0.00004378
1.12056732,0.00013944
1.14440918,0.00067827
1.16825104,0.00124123
1.19209290,0.00138351
1.21593475,0.00137289
1.23977661,0.00113504
1.26361847,0.00053804
1.28746033,0.00016890
1.31130219,0.00014255
1.33514404,0.00051859
1.35898590,0.00120156
1.38282776,0.00150962
1.40666962,0.00152779
1.43051147,0.00141055
1.45435333,0.00082461
1.47819519,0.00022534
1.50203705,0.00015844
1.52587891,0.00040836
1.54972076,0.00112723
1.57356262,0.00170291
1.59740448,0.00179544
1.62124634,0.00173841
1.64508820,0.00126625
1.66893005,0.00045587
1.69277191,0.00008091
1.71661377,0.00015714
1.74045563,0.00076873
1.76429749,0.00158439
1.78813934,0.00185496
1.81198120,0.00185227
1.83582306,0.00158635
1.85966492,0.00074620
1.88350677,0.00011929
1.90734863,0.00006695
1.93119049,0.00055620
1.95503235,0.00156562
1.97887421,0.00217372
2.00271606,0.00223996
2.02655792,0.00212103
2.05039978,0.00136260
2.07424164,0.00041621
2.09808350,0.00008171
2.12192535,0.00028787
2.14576721,0.00120645
2.16960907,0.00212392
2.19345093,0.00233534
2.21729279,0.00229945
2.24113464,0.00179667
2.26497650,0.00072315
2.28881836,0.00011886
2.31266022,0.00015523
2.33650208,0.00086562
2.36034393,0.00201657
2.38418579,0.00252583
2.40802765,0.00253970
2.43186951,0.00227793
2.45571136,0.00123893
2.47955322,0.00028254
2.50339508,0.00007564
2.52723694,0.00053050
2.55107880,0.00170663
2.57492065,0.00257963
2.59876251,0.00267855
2.62260437,0.00257854
2.64644623,0.00179984
2.67028809,0.00060906
2.69412994,0.00012081
2.71797180,0.00033387
2.74181366,0.00131760
2.76565552,0.00251072
2.78949738,0.00285358
2.81333923,0.00281815
2.83718109,0.00235598
2.86102295,0.00110221
2.88486481,0.00020047
2.90870667,0.00015520
2.93254852,0.00083407
2.95639038,0.00215208
2.98023224,0.00286545
3.00407410,0.00289883
3.02791595,0.00271718
3.05175781,0.00167520
3.07559967,0.00046727
3.09944153,0.00009079
3.12328339,0.00043299
3.14712524,0.00167503
3.17096710,0.00283563
3.19480896,0.00307383
3.21865082,0.00306106
3.24249268,0.00238253
3.26633453,0.00099726
3.29017639,0.00024109
3.31401825,0.00028787
3.33786011,0.00122609
3.36170197,0.00266361
3.38554382,0.00322259
3.40938568,0.00322201
3.43322754,0.00285272
3.45706940,0.00151374
3.48091125,0.00033328
3.50475311,0.00012509
3.52859497,0.00073084
3.55243683,0.00221234
3.57627869,0.00323849
3.60012054,0.00335765
3.62396240,0.00323250
3.64780426,0.00219655
3.67164612,0.00069524
3.69548798,0.00008645
3.71932983,0.00034414
3.74317169,0.00158817
3.76701355,0.00302937
3.79085541,0.00342962
3.81469727,0.00341294
3.83853912,0.00279901
3.86238098,0.00124360
3.88622284,0.00020463
3.91006470,0.00015054
3.93390656,0.00103010
3.95774841,0.00265499
3.98159027,0.00348603
4.00543213,0.00352536
4.02927399,0.00325654
4.05311584,0.00194436
4.07695770,0.00051607
4.10079956,0.00012646
4.12464142,0.00059669
4.14848328,0.00206181
4.17232513,0.00331971
4.19616699,0.00352633
4.22000885,0.00345739
4.24385071,0.00257816
4.26769257,0.00097108
4.29153442,0.00017560
4.31537628,0.00029691
4.33921814,0.00144056
4.36306000,0.00303053
4.38690186,0.00359111
4.41074371,0.00358318
4.43458557,0.00312233
4.45842743,0.00159349
4.48226929,0.00035791
4.50611115,0.00018842
4.52995300,0.00092313
4.55379486,0.00256750
4.57763672,0.00361835
4.60147858,0.00371313
4.62532043,0.00354645
4.64916229,0.00236819
4.67300415,0.00077680
4.69684601,0.00016108
4.72068787,0.00044694
4.74452972,0.00184110
4.76837158,0.00331768
4.79221344,0.00366788
4.81605530,0.00362699
4.83989716,0.00290501
4.86373901,0.00123058
4.88758087,0.00020683
4.91142273,0.00023299
4.93526459,0.00119970
4.95910645,0.00286937
4.98294830,0.00365111
5.00679016,0.00369231
5.03063202,0.00339647
5.05447388,0.00196809
5.07831573,0.00052184
5.10215759,0.00011845
5.12599945,0.00060785
5.14984131,0.00216950
5.17368317,0.00345383
5.19752502,0.00366825
5.22136688,0.00359388
5.24520874,0.00260292
5.26905060,0.00092691
5.29289246,0.00017734
5.31673431,0.00039512
5.34057617,0.00160778
5.36441803,0.00319997
5.38825989,0.00372566
5.41210175,0.00371002
5.43594360,0.00316219
5.45978546,0.00154953
5.48362732,0.00032401
5.50746918,0.00013169
5.53131104,0.00090954
5.55515289,0.00255512
5.57899475,0.00354579
5.60283661,0.00363729
5.62667847,0.00345284
5.65052032,0.00222087
5.67436218,0.00068174
5.69820404,0.00016655
5.72204590,0.00054452
5.74588776,0.00193084
5.76972961,0.00331083
5.79357147,0.00359972
5.81741333,0.00355566
5.84125519,0.00279941
5.86509705,0.00117918
5.88893890,0.00024068
5.91278076,0.00025983
5.93662262,0.00123316
5.96046448,0.00280761
5.98430634,0.00348734
6.00814819,0.00351763
6.03199005,0.00316824
6.05583191,0.00174601
6.07967377,0.00042347
6.10351563,0.00012752
6.12735748,0.00067660
6.15119934,0.00217348
6.17504120,0.00330109
6.19888306,0.00344652
6.22272491,0.00333191
6.24656677,0.00232833
6.27040863,0.00078510
6.29425049,0.00012014
6.31809235,0.00032104
6.34193420,0.00151482
6.36577606,0.00297207
6.38961792,0.00340130
6.41345978,0.00338332
6.43730164,0.00284506
6.46114349,0.00135446
6.48498535,0.00027592
6.50882721,0.00015312
6.53266907,0.00090349
6.55651093,0.00238782
6.58035278,0.00321955
6.60419464,0.00329985
6.62803650,0.00311230
6.65187836,0.00195552
6.67572021,0.00059816
6.69956207,0.00016974
6.72340393,0.00052606
6.74724579,0.00177164
6.77108765,0.00293341
6.79492950,0.00315083
6.81877136,0.00309801
6.84261322,0.00237220
6.86645508,0.00094036
6.89029694,0.00018054
6.91413879,0.00025888
6.93798065,0.00113384
6.96182251,0.00246710
6.98566437,0.00298831
7.00950623,0.00299976
7.03334808,0.00267330
7.05718994,0.00144093
7.08103180,0.00035469
7.10487366,0.00014866
7.12871552,0.00067687
7.15255737,0.00193709
7.17639923,0.00279182
7.20024109,0.00287270
7.22408295,0.00275055
7.24792480,0.00186916
7.27176666,0.00060803
7.29560852,0.00010228
7.31945038,0.00030707
7.34329224,0.00128824
7.36713409,0.00240319
7.39097595,0.00270567
7.41481781,0.00271272
7.43865967,0.00226716
7.46250153,0.00106251
7.48634338,0.00024275
7.51018524,0.00015181
7.53402710,0.00076738
7.55786896,0.00194658
7.58171082,0.00255561
7.60555267,0.00260740
7.62939453,0.00243933
7.65323639,0.00147867
7.67707825,0.00042088
7.70092010,0.00010911
7.72476196,0.00040066
7.74860382,0.00138197
7.77244568,0.00224132
7.79628754,0.00239702
7.82012939,0.00235768
7.84397125,0.00176365
7.86781311,0.00067569
7.89165497,0.00014202
7.91549683,0.00023820
7.93933868,0.00094410
7.96318054,0.00192853
7.98702240,0.00227758
8.01086426,0.00226648
8.03470612,0.00196987
8.05854797,0.00100971
8.08238983,0.00021601
8.10623169,0.00008057
8.13007355,0.00047512
8.15391541,0.00136261
8.17775726,0.00192610
8.20159912,0.00197208
8.22544098,0.00188912
8.24928284,0.00126221
8.27312469,0.00040844
8.29696655,0.00011626
8.32080841,0.00030123
8.34465027,0.00096969
8.36849213,0.00167824
8.39233398,0.00184627
8.41617584,0.00183007
8.44001770,0.00148602
8.46385956,0.00067716
8.48770142,0.00016637
8.51154327,0.00009933
8.53538513,0.00048667
8.55922699,0.00120014
8.58306885,0.00152814
8.60691071,0.00155243
8.63075256,0.00144824
8.65459442,0.00086933
8.67843628,0.00029263
8.70227814,0.00018084
8.72612000,0.00038913
8.74996185,0.00096062
8.77380371,0.00140363
8.79764557,0.00144844
8.82148743,0.00140307
8.84532928,0.00102779
8.86917114,0.00039225
8.89301300,0.00007911
8.91685486,0.00010720
8.94069672,0.00048304
8.96453857,0.00099329
8.98838043,0.00117277
9.01222229,0.00118530
9.03606415,0.00103489
9.05990601,0.00054788
9.08374786,0.00016264
9.10758972,0.00011515
9.13143158,0.00029549
9.15527344,0.00070780
9.17911530,0.00095553
9.20295715,0.00097463
9.22679901,0.00093200
9.25064087,0.00061862
9.27448273,0.00019055
9.29832458,0.00001801
9.32216644,0.00006715
9.34600830,0.00032912
9.36985016,0.00062187
9.39369202,0.00071215
9.41753387,0.00073275
9.44137573,0.00060895
9.46521759,0.00029372
9.48905945,0.00011138
9.51290131,0.00011572
9.53674316,0.00022259
9.56058502,0.00041193
9.58442688,0.00049068
9.60826874,0.00047451
9.63211060,0.00041213
9.65595245,0.00024017
9.67979431,0.00008498
9.70363617,0.00005892
9.72747803,0.00009215
9.75131989,0.00018692
9.77516174,0.00025542
9.79900360,0.00026261
9.82284546,0.00025347
9.84668732,0.00020473
9.87052917,0.00011391
9.89437103,0.00007512
9.91821289,0.00007978
9.94205475,0.00008736
9.96589661,0.00008807
9.98973846,0.00007679
10.01358032,0.00006692
10.03742218,0.00006252
10.06126404,0.00006704
10.08510590,0.00006882
10.10894775,0.00006416
10.13278961,0.00003119
10.15663147,0.00015152
10.18047333,0.00023058
10.20431519,0.00024746
10.22815704,0.00022214
10.25199890,0.00010773
10.27584076,0.00003149
10.29968262,0.00003643
10.32352448,0.00004717
10.34736633,0.00025855
10.37120819,0.00045100
10.39505005,0.00049164
10.41889191,0.00047853
10.44273376,0.00034186
10.46657562,0.00010914
10.49041748,0.00001770
10.51425934,0.00004015
10.53810120,0.00025651
10.56194305,0.00058380
10.58578491,0.00070816
10.60962677,0.00070415
10.63346863,0.00059444
10.65731049,0.00026365
10.68115234,0.00002731
10.70499420,0.00005728
10.72883606,0.00012935
10.75267792,0.00056773
10.77651978,0.00086596
10.80036163,0.00090491
10.82420349,0.00087495
10.84804535,0.00056440
10.87188721,0.00015137
10.89572906,0.00003288
10.91957092,0.00008250
10.94341278,0.00052455
10.96725464,0.00103595
10.99109650,0.00116947
11.01493835,0.00114806
11.03878021,0.00090298
11.06262207,0.00034927
11.08646393,0.00003118
11.11030579,0.00002897
11.13414764,0.00037780
11.15798950,0.00106400
11.18183136,0.00140973
11.20567322,0.00142656
11.22951508,0.00130645
11.25335693,0.00075306
11.27719879,0.00017919
11.30104065,0.00004296
11.32488251,0.00018563
11.34872437,0.00087648
11.37256622,0.00147429
11.39640808,0.00158674
11.42024994,0.00157330
11.44409180,0.00116269
11.46793365,0.00041904
11.49177551,0.00004529
11.51561737,0.00012082
11.53945923,0.00072414
11.56330109,0.00157487
11.58714294,0.00189890
11.61098480,0.00191261
11.63482666,0.00166208
11.65866852,0.00084637
11.68251038,0.00017952
11.70635223,0.00005372
11.73019409,0.00044518
11.75403595,0.00135738
11.77787781,0.00193690
11.80171967,0.00198468
11.82556152,0.00188070
11.84940338,0.00118554
11.87324524,0.00030340
11.89708710,0.00004851
11.92092896,0.00024480
11.94477081,0.00112836
11.96861267,0.00205737
11.99245453,0.00227953
12.01629639,0.00225189
12.04013824,0.00176355
12.06398010,0.00070444
12.08782196,0.00010959
12.11166382,0.00002073
12.13550568,0.00068891
12.15934753,0.00185278
12.18318939,0.00240764
12.20703125,0.00244756
12.23087311,0.00224017
12.25471497,0.00127007
12.27855682,0.00031252
12.30239868,0.00006136
12.32624054,0.00044645
12.35008240,0.00161284
12.37392426,0.00255913
12.39776611,0.00271431
12.42160797,0.00265035
12.44544983,0.00188249
12.46929169,0.00062589
12.49313354,0.00004377
12.51697540,0.00013667
12.54081726,0.00110534
12.56465912,0.00237404
12.58850098,0.00279509
12.61234283,0.00280279
12.63618469,0.00237754
12.66002655,0.00112378
12.68386841,0.00020435
12.70771027,0.00009361
12.73155212,0.00075110
12.75539398,0.00213846
12.77923584,0.00296365
12.80307770,0.00302775
12.82691956,0.00284699
12.85076141,0.00178311
12.87460327,0.00049448
12.89844513,0.00004835
12.92228699,0.00041913
12.94612885,0.00167537
12.96997070,0.00290357
12.99381256,0.00315518
13.01765442,0.00310324
13.04149628,0.00239053
13.06533813,0.00093812
13.08917999,0.00010708
13.11302185,0.00015334
13.13686371,0.00109546
13.16070557,0.00259090
13.18454742,0.00323162
13.20838928,0.00327316
13.23223114,0.00294980
13.25607300,0.00160071
13.27991486,0.00035877
13.30375671,0.00005837
13.32759857,0.00059337
13.35144043,0.00210551
13.37528229,0.00324412
13.39912415,0.00341711
13.42296600,0.00333302
13.44680786,0.00231733
13.47064972,0.00077116
13.49449158,0.00012206
13.51833344,0.00033203
13.54217529,0.00160476
13.56601715,0.00314724
13.58985901,0.00361130
13.61370087,0.00361350
13.63754272,0.00300508
13.66138458,0.00138623
13.68522644,0.00025803
13.70906830,0.00014286
13.73291016,0.00098180
13.75675201,0.00265786
13.78059387,0.00358249
13.80443573,0.00365692
13.82827759,0.00340920
13.85211945,0.00204220
